symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CMPS,94.0,67.91943319390033,0.0,0.0,0.0,0.0,0,87.16702358116858,10.0,rotating
SCSC,95.0,67.7479718419714,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BMY,96.0,67.73843366168704,0.0,0.0,0.0,0.0,0,111.46124887152486,10.0,rotating
KIN.BR,97.0,67.68381339724122,0.0,0.0,0.0,0.0,0,55.065052438002816,10.0,rotating
SYENS.BR,98.0,67.51881475031308,0.0,0.0,0.0,0.0,0,149.10881094019896,8.0,rotating
STX,99.0,67.32429226076255,0.0,3.0,0.0,0.0,0,49.432333098444346,9.0,rotating
SHC,100.0,67.25417972885242,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
CNQ,101.0,67.04217028903797,0.0,0.0,0.0,0.0,0,93.28451104015072,4.0,rotating
EVH,102.0,66.98647304567257,0.0,0.0,0.0,0.0,0,165.60562255618686,6.0,rotating
HQL,103.0,66.7594838288267,0.0,0.0,0.0,0.0,0,121.9880731875047,10.0,rotating
DK,104.0,66.73303843369854,0.0,1.0,0.0,0.0,0,33.229839334884275,6.0,rotating
NWL,105.0,66.66839183330278,0.0,3.0,0.0,0.0,0,56.061484104507976,10.0,rotating
EXK,106.0,66.61283816211905,0.0,0.0,0.0,0.0,0,24.566236993076494,4.0,rotating
ADAM,107.0,66.57394923461523,0.0,0.0,0.0,0.0,0,33.473040561688514,9.0,rotating
GDRX,108.0,66.38149047309335,0.0,0.0,0.0,0.0,0,69.08834923487461,10.0,rotating
SXC,109.0,66.37457387524222,0.0,0.0,0.0,0.0,0,118.25650087838723,10.0,rotating
KDP,110.0,66.36738008722313,0.0,0.0,0.0,0.0,0,231.0,2.0,rotating
DSFIR.AS,111.0,66.36034337113858,0.0,0.0,0.0,0.0,0,110.86279808844806,10.0,rotating
BLMN,112.0,66.34887298032119,0.0,0.0,0.0,0.0,0,52.32934167367291,10.0,rotating
AMGN,113.0,66.33059107593033,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVZ,114.0,66.32521031418784,0.0,0.0,0.0,0.0,0,23.443127925120834,9.0,rotating
GL9.IR,115.0,66.20248911349763,0.0,0.0,0.0,0.0,0,177.6826828997951,9.0,rotating
WKC,116.0,66.197325978818,0.0,0.0,0.0,0.0,0,96.52486726227599,10.0,rotating
LLY,117.0,66.17815706075638,0.0,0.0,0.0,0.0,0,134.55942924968133,10.0,rotating
ARCAD.AS,118.0,66.17043810605986,0.0,0.0,0.0,0.0,0,73.58317997341511,8.0,rotating
AMCR,119.0,66.16945998093215,0.0,0.0,0.0,0.0,0,104.80905256703736,8.0,rotating
ABN.AS,120.0,66.14713995276583,0.0,0.0,0.0,0.0,0,37.76829946455684,9.0,rotating
ET,121.0,66.03698697007876,0.0,0.0,0.0,0.0,0,82.08434686345504,5.0,rotating
MAN,122.0,66.03460493286373,0.0,0.0,0.0,0.0,0,73.41449107635358,4.0,rotating
KODK,123.0,66.00889567954255,0.0,0.0,0.0,0.0,0,48.62326832106437,3.0,rotating
ABBV,124.0,65.94561494210743,0.0,0.0,0.0,0.0,0,120.80629122690588,10.0,rotating
MGNI,125.0,65.89972217077926,0.0,0.0,0.0,0.0,0,27.977848380459854,10.0,rotating
SSABBH.HE,126.0,65.76474635861462,3.0,7.0,0.0,0.0,0,56.23188322791639,9.0,rotating
IRWD,127.0,65.71500140183714,0.0,0.0,0.0,0.0,0,108.46197490364999,6.0,rotating
EXLS,128.0,65.7102251074487,0.0,0.0,0.0,0.0,0,129.84794954099198,10.0,rotating
DRH,129.0,65.63150748295365,0.0,0.0,0.0,0.0,0,108.98363225166169,9.0,rotating
DASH,130.0,65.62263814586845,0.0,0.0,0.0,0.0,0,114.900870318723,10.0,rotating
SHEL,131.0,65.61169517808982,0.0,0.0,0.0,0.0,0,69.61233039634484,9.0,rotating
GEN,132.0,65.58861004585499,0.0,0.0,0.0,0.0,0,62.19171970608306,10.0,rotating
KRX.IR,133.0,65.58197160211273,0.0,0.0,0.0,0.0,0,55.038931227062214,9.0,rotating
DV,134.0,65.54602538794906,0.0,0.0,0.0,0.0,0,24.749610297468184,9.0,rotating
FA,135.0,65.50622545160422,0.0,0.0,0.0,0.0,0,72.18152699622094,9.0,rotating
PAY,136.0,65.45873728216392,0.0,0.0,0.0,0.0,0,16.438437341250605,3.0,rotating
OKTA,137.0,65.42142767922189,0.0,0.0,0.0,0.0,0,95.83005791504041,10.0,rotating
AZE.BR,138.0,65.40749267404469,0.0,0.0,0.0,0.0,0,89.8184726250194,9.0,rotating
BIRG.IR,139.0,65.38334945412811,0.0,0.0,0.0,0.0,0,63.400743852005824,9.0,rotating
AMBP,140.0,65.31438769076559,0.0,0.0,0.0,0.0,0,19.212987505562193,6.0,rotating
TOST,141.0,65.30257397882731,0.0,0.0,0.0,0.0,0,75.66108643153362,10.0,rotating
COUR,142.0,65.22897153238316,0.0,0.0,0.0,0.0,0,230.2584634709439,5.0,rotating
GTLB,143.0,65.22101231553788,0.0,0.0,0.0,0.0,0,44.036802790393395,10.0,rotating
ARGX.BR,144.0,65.21495091205134,0.0,0.0,0.0,0.0,0,300.4849783636816,6.0,rotating
CERT,145.0,65.11611746265214,0.0,0.0,0.0,0.0,0,89.83546070455697,10.0,rotating
IAG,146.0,65.06648045856737,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
KBCA.BR,147.0,65.05060350034853,0.0,0.0,0.0,0.0,0,53.932971660189146,9.0,rotating
VREX,148.0,65.02613029240783,0.0,0.0,0.0,0.0,0,53.820689949745784,9.0,rotating
ARX,149.0,64.94701258733849,0.0,0.0,0.0,0.0,0,53.79177962807659,9.0,rotating
WIX,150.0,64.87656228993407,0.0,0.0,0.0,0.0,0,47.148276744754945,5.0,rotating
FSLY,151.0,64.8651303719757,1.0,5.0,0.0,0.0,0,67.14826877887471,10.0,rotating
MT.AS,152.0,64.7261736214885,0.0,0.0,0.0,0.0,0,36.094868141784914,9.0,rotating
DBX,153.0,64.66579865802359,0.0,0.0,0.0,0.0,0,88.1466959108508,10.0,rotating
WEAV,154.0,64.63857893624065,0.0,0.0,0.0,0.0,0,35.6121078036982,3.0,rotating
EWTX,155.0,64.55110383485848,0.0,0.0,0.0,0.0,0,43.53032148846237,3.0,rotating
PAYX,156.0,64.54523094858024,0.0,0.0,0.0,0.0,0,73.49527573630536,3.0,rotating
VIRT,157.0,64.54390599913286,0.0,0.0,0.0,0.0,0,24.087802353519553,3.0,rotating
XERS,158.0,64.52938405873178,0.0,0.0,0.0,0.0,0,164.98175533020836,7.0,rotating
EVT,159.0,64.38439812352101,0.0,0.0,0.0,0.0,0,93.3244340995433,10.0,rotating
COMP,160.0,64.30608354776128,0.0,0.0,0.0,0.0,0,46.916000587338125,9.0,rotating
ZIM,161.0,64.2468727656052,0.0,0.0,0.0,0.0,0,58.47221562417487,4.0,rotating
PEO,162.0,64.22029816539258,0.0,0.0,0.0,0.0,0,75.94267574954151,10.0,rotating
DOCU,163.0,64.18304534196828,0.0,0.0,0.0,0.0,0,31.514169148858375,7.0,rotating
CDE,164.0,64.08045753080506,0.0,0.0,0.0,0.0,0,21.63844315615664,3.0,rotating
UBSG.SW,165.0,64.0436699850025,0.0,0.0,0.0,0.0,0,59.1622585734028,9.0,rotating
RVTY,166.0,64.03849885004246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAB.MC,167.0,63.97184936211406,0.0,0.0,0.0,0.0,0,55.12882639781115,8.0,rotating
RPRX,168.0,63.94510296408576,0.0,0.0,0.0,0.0,0,44.324795543803695,8.0,rotating
TPG,169.0,63.86157396812726,0.0,0.0,0.0,0.0,0,114.29714228577141,7.0,rotating
CLBK,170.0,63.83102453962522,0.0,0.0,0.0,0.0,0,111.17653629351034,9.0,rotating
AU,171.0,63.74300869504391,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NEM,172.0,63.63735019890716,0.0,0.0,0.0,0.0,0,51.980765673468106,3.0,rotating
ASAN,173.0,63.6111520347214,0.0,0.0,0.0,0.0,0,101.64944662908894,10.0,rotating
ACX.MC,174.0,63.54364431836082,0.0,0.0,0.0,0.0,0,47.07676945396978,3.0,rotating
COP,175.0,63.530440306722674,0.0,0.0,0.0,0.0,0,65.13220464280826,7.0,rotating
A,176.0,63.468644276545845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RELY,177.0,63.41471588992377,0.0,0.0,0.0,0.0,0,74.89085391421305,10.0,rotating
VOD,178.0,63.41438598285297,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
S,179.0,63.38335891441063,0.0,0.0,0.0,0.0,0,50.31540519562572,10.0,rotating
ELF,180.0,63.36719655838701,0.0,0.0,0.0,0.0,0,112.87267162604064,10.0,rotating
DT,181.0,63.35357988897455,0.0,0.0,0.0,0.0,0,66.03302204200561,10.0,rotating
LTH,182.0,63.19678904892727,0.0,0.0,0.0,0.0,0,63.44359699764823,10.0,rotating
OWL,183.0,63.14542608460745,0.0,0.0,0.0,0.0,0,114.99286075531539,9.0,rotating
DCH,184.0,63.10670165606509,0.0,0.0,0.0,0.0,0,34.0,2.0,rotating
NET,185.0,63.10558946296799,0.0,1.0,0.0,0.0,0,60.907945112093365,9.0,rotating
SU.PA,186.0,63.0306974477397,0.0,0.0,0.0,0.0,0,93.53101090012873,10.0,rotating
FDMT,187.0,62.95717278568858,0.0,0.0,0.0,0.0,0,83.35784673469497,7.0,rotating
SDF.DE,188.0,62.84169833345996,0.0,0.0,0.0,0.0,0,205.70133689405134,5.0,rotating
AALB.AS,189.0,62.828206045178405,0.0,0.0,0.0,0.0,0,61.53706200331634,10.0,rotating
GSL,190.0,62.77190921628498,0.0,0.0,0.0,0.0,0,127.78219750810362,10.0,rotating
PYPL,191.0,62.676117166108966,0.0,0.0,0.0,0.0,0,26.50832620186894,9.0,rotating
DSX,192.0,62.65851956455497,0.0,0.0,0.0,0.0,0,105.97660119101764,10.0,rotating
TCPC,193.0,62.65815157030645,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IP,194.0,62.6061348354805,0.0,0.0,0.0,0.0,0,106.4770397785363,10.0,rotating
HOPE,195.0,62.59915006598247,0.0,0.0,0.0,0.0,0,70.07025046337425,5.0,rotating
BBVA.MC,196.0,62.54651456225767,0.0,0.0,0.0,0.0,0,9.463379711052259,3.0,rotating
LILAK,197.0,62.49908806811633,0.0,0.0,0.0,0.0,0,98.9323000844517,10.0,rotating
0Q2N.IL,198.0,62.49591639547087,0.0,0.0,0.0,0.0,0,187.2126064131366,5.0,rotating
ETG,199.0,62.48496400528572,0.0,0.0,0.0,0.0,0,57.71862784231794,10.0,rotating
PLTR,200.0,62.484696178857405,0.0,0.0,0.0,0.0,0,109.87782215929262,9.0,rotating
A5G.IR,201.0,62.481181092198725,0.0,0.0,0.0,0.0,0,32.961631267315475,9.0,rotating
GM,202.0,62.38184703943439,0.0,0.0,0.0,0.0,0,34.50521699685426,10.0,rotating
XOM,203.0,62.32793712197736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SMCI,204.0,62.31832234203959,0.0,0.0,0.0,0.0,0,76.45833207185386,9.0,rotating
ABNB,205.0,62.311856010722536,0.0,0.0,0.0,0.0,0,74.58444878123053,10.0,rotating
MRVL,206.0,62.28409058603791,0.0,0.0,0.0,0.0,0,91.22280416650214,10.0,rotating
ILMN,207.0,62.26552443018382,0.0,0.0,0.0,0.0,0,108.14907407011037,3.0,rotating
CVX,208.0,62.176943474855136,0.0,0.0,0.0,0.0,0,78.44460182546378,3.0,rotating
NUVB,209.0,62.169078767330575,0.0,0.0,0.0,0.0,0,158.87970292016536,10.0,rotating
ENI.MI,210.0,62.14567148843216,0.0,0.0,0.0,0.0,0,32.22835190739152,9.0,rotating
OERL.SW,211.0,62.12507613979041,0.0,0.0,0.0,0.0,0,59.34315461786641,10.0,rotating
INGA.AS,212.0,62.00616755248701,0.0,0.0,0.0,0.0,0,48.77866362141708,9.0,rotating
XRX,213.0,61.99626797214327,0.0,0.0,0.0,0.0,0,41.754520713331154,10.0,rotating
AKER.OL,214.0,61.98648775936746,3.0,3.0,0.0,0.0,0,124.69482747892953,10.0,rotating
PCOR,215.0,61.984122172829615,0.0,0.0,0.0,0.0,0,90.53667151430346,9.0,rotating
NCNO,216.0,61.97347878110855,0.0,0.0,0.0,0.0,0,32.176807467110685,7.0,rotating
NTSK,217.0,61.9218385329291,0.0,0.0,0.0,0.0,0,76.06689713341918,9.0,rotating
CODI,218.0,61.8982608356778,0.0,0.0,0.0,0.0,0,51.03158063613376,3.0,rotating
HQH,219.0,61.86777472667971,0.0,0.0,0.0,0.0,0,123.530573013873,9.0,rotating
PANW,220.0,61.84045765298394,1.0,1.0,0.0,0.0,0,73.36818111415874,10.0,rotating
CLW,221.0,61.83465861472976,0.0,0.0,0.0,0.0,0,85.87694684838301,10.0,rotating
FTRE,222.0,61.83142793235919,0.0,0.0,0.0,0.0,0,25.499803920814763,5.0,rotating
RITM,223.0,61.82396061462784,0.0,0.0,0.0,0.0,0,15.215124054702938,4.0,rotating
MTCH,224.0,61.81804348897592,0.0,0.0,0.0,0.0,0,80.93631755893024,4.0,rotating
DEMANT.CO,225.0,61.69663556413701,0.0,0.0,0.0,0.0,0,37.72152674862079,9.0,rotating
MGTX,226.0,61.69452450547181,0.0,1.0,0.0,0.0,0,132.38821699834165,5.0,rotating
PUB.PA,227.0,61.65635318435927,0.0,0.0,0.0,0.0,0,85.94069157934327,9.0,rotating
PBR-A,228.0,61.61395264532685,0.0,0.0,0.0,0.0,0,125.74842610015708,9.0,rotating
EMBC,229.0,61.59985443957977,0.0,0.0,0.0,0.0,0,92.81750912408714,10.0,rotating
AMV0.DE,230.0,61.48512014786965,0.0,0.0,0.0,0.0,0,243.55155511718664,10.0,rotating
RIGL,231.0,61.47964885147038,0.0,0.0,0.0,0.0,0,133.59625743260924,10.0,rotating
BAMNB.AS,232.0,61.476695668967096,0.0,0.0,0.0,0.0,0,38.38112962265586,9.0,rotating
PBR,233.0,61.44238913717072,0.0,0.0,0.0,0.0,0,115.08526093271291,9.0,rotating
LITE,234.0,61.3839927483593,0.0,0.0,0.0,0.0,0,113.3225485064645,3.0,rotating
DNOW,235.0,61.38118919039604,0.0,0.0,0.0,0.0,0,93.30091759725515,7.0,rotating
TRU,236.0,61.36240364036858,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEO,237.0,61.35798763062684,0.0,0.0,0.0,0.0,0,81.6649251514994,10.0,rotating
DTG.DE,238.0,61.35129900044494,0.0,0.0,0.0,0.0,0,117.94697961372306,10.0,rotating
OUT1V.HE,239.0,61.34775316717054,0.0,0.0,0.0,0.0,0,68.61162842809924,3.0,rotating
CWK,240.0,61.33524672112163,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
PDM,241.0,61.32729388675432,0.0,0.0,0.0,0.0,0,51.25075609198366,10.0,rotating
UGP,242.0,61.30636681275424,0.0,0.0,0.0,0.0,0,67.03060525473663,7.0,rotating
PTEN,243.0,61.28802122641756,0.0,0.0,0.0,0.0,0,80.00599977501687,5.0,rotating
PFE,244.0,61.16300642787148,0.0,0.0,0.0,0.0,0,12.970050972229146,3.0,rotating
DFTX,245.0,61.14500880737987,0.0,1.0,0.0,0.0,0,97.44028940843721,10.0,rotating
ETSY,246.0,61.10766785290728,0.0,0.0,0.0,0.0,0,75.29043763984906,10.0,rotating
SAIL,247.0,60.96638904509831,0.0,0.0,0.0,0.0,0,104.8237792266527,9.0,rotating
SW,248.0,60.91571508900919,0.0,0.0,0.0,0.0,0,26.153393661244042,9.0,rotating
QTCOM.HE,249.0,60.89971175884162,0.0,0.0,0.0,0.0,0,45.398347987564485,10.0,rotating
B,250.0,60.8810427508131,0.0,0.0,0.0,0.0,0,70.62548536947176,7.0,rotating
OVS.MI,251.0,60.83585225377605,0.0,0.0,0.0,0.0,0,55.0,2.0,rotating
BKNG,252.0,60.81294105807351,0.0,0.0,0.0,0.0,0,35.58713875045933,9.0,rotating
ADM,253.0,60.71801195189459,0.0,0.0,0.0,0.0,0,27.353650985238193,3.0,rotating
TRLV,254.0,60.70223740517048,0.0,0.0,0.0,0.0,0,66.53370856190116,8.0,rotating
COTY,255.0,60.4684545255336,0.0,0.0,0.0,0.0,0,86.30787913047105,10.0,rotating
KYN,256.0,60.4403539449207,0.0,0.0,0.0,0.0,0,78.91539773707031,10.0,rotating
ZIP,257.0,60.417144723679854,0.0,0.0,0.0,0.0,0,114.16362526362472,9.0,rotating
WWW,258.0,60.396507702705634,0.0,0.0,0.0,0.0,0,16.747304924142938,6.0,rotating
PHR,259.0,60.23270169056497,0.0,0.0,0.0,0.0,0,59.269628722380986,3.0,rotating
AGN.AS,260.0,60.17508838637348,0.0,0.0,0.0,0.0,0,54.339354358501225,9.0,rotating
KBC.BR,261.0,60.17223136503996,0.0,0.0,0.0,0.0,0,21.373009978839097,6.0,rotating
UNI.MC,262.0,60.02370183554116,0.0,0.0,0.0,0.0,0,114.69960767151734,9.0,rotating
JNJ,263.0,60.02341514929186,0.0,0.0,0.0,0.0,0,93.82858023617219,9.0,rotating
CLOV,264.0,59.99066050095294,0.0,0.0,0.0,0.0,0,138.19844427489045,10.0,rotating
AEG,265.0,59.88862437785812,0.0,0.0,0.0,0.0,0,108.84965279494578,9.0,rotating
RHI,266.0,59.88104214047058,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADEN.SW,267.0,59.84295062293857,0.0,0.0,0.0,0.0,0,65.66399317738757,10.0,rotating
BILL,268.0,59.82078317158529,0.0,0.0,0.0,0.0,0,48.49082387421356,5.0,rotating
TECH,269.0,59.68710364430932,0.0,0.0,0.0,0.0,0,64.8670515361998,8.0,rotating
ASA,270.0,59.61621797513749,0.0,0.0,0.0,0.0,0,117.81107757762001,10.0,rotating
GAIN,271.0,59.6162123789413,0.0,0.0,0.0,0.0,0,108.85958002521095,7.0,rotating
CRNX,272.0,59.59035055125295,0.0,1.0,0.0,0.0,0,94.54099639838793,10.0,rotating
GO,273.0,59.5612586713828,0.0,0.0,0.0,0.0,0,48.40110191583108,9.0,rotating
