symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
EC,33.0,73.06015835810379,0.0,0.0,0.0,0.0,0,101.53368899040358,10.0,rotating
SB,34.0,72.8980515687195,0.0,0.0,0.0,0.0,0,13.668942899873421,14.0,rotating
CLMT,35.0,72.26561877955322,2.0,4.0,0.0,0.0,0,17.31489403824221,6.0,rotating
ARGX.BR,36.0,72.09151791003717,0.0,0.0,0.0,0.0,0,101.98357710925814,18.0,rotating
AGS.BR,37.0,72.08826080372049,0.0,0.0,0.0,0.0,0,152.24440876432868,20.0,rotating
WDAY,38.0,71.96299726895774,0.0,2.0,0.0,0.0,0,62.71594693536884,22.0,rotating
HRB,39.0,71.93979313721383,3.0,4.0,0.0,0.0,0,57.328526930316286,16.0,rotating
ALSYDB.CO,40.0,71.86312030451595,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TALO,41.0,71.73045203384493,0.0,4.0,0.0,0.0,0,26.69175902783479,11.0,rotating
BOX,42.0,71.65946922115839,0.0,0.0,0.0,0.0,0,114.59253902414416,10.0,rotating
RPRX,43.0,71.6105570214782,0.0,0.0,0.0,0.0,0,68.43858560782799,15.0,rotating
BAX,44.0,71.3677066369533,2.0,6.0,0.0,0.0,0,8.2516664983505,22.0,rotating
APA,45.0,71.28094436365069,0.0,4.0,0.0,0.0,0,43.16723294351863,21.0,rotating
SDF.DE,46.0,71.23133500787674,0.0,0.0,0.0,0.0,0,209.33755038215193,14.0,rotating
EVK.DE,47.0,71.05617349398366,0.0,0.0,0.0,0.0,0,73.50571406360189,15.0,rotating
OERL.SW,48.0,71.03335214684591,0.0,0.0,0.0,0.0,0,80.72075321749668,22.0,rotating
MGTX,49.0,70.98313616554069,0.0,1.0,0.0,0.0,0,66.22235272172078,15.0,rotating
QNST,50.0,70.95100134615535,0.0,1.0,0.0,0.0,0,12.867012085173466,18.0,rotating
GH,51.0,70.84965717538029,2.0,6.0,0.0,0.0,0,59.974077733634225,13.0,rotating
EXEL,52.0,70.71354256623664,0.0,0.0,0.0,0.0,0,214.66848860510478,5.0,rotating
CHYM,53.0,70.57828202293878,0.0,0.0,0.0,0.0,0,24.43685740843122,22.0,rotating
RNG,54.0,70.55232318906215,1.0,7.0,0.0,0.0,0,20.483163818121454,16.0,rotating
DDI,55.0,70.50882075876524,0.0,0.0,0.0,0.0,0,14.286007139855418,21.0,rotating
BIRG.IR,56.0,70.49195322313429,0.0,0.0,0.0,0.0,0,64.1904198459552,21.0,rotating
DAC,57.0,70.27151054683458,0.0,0.0,0.0,0.0,0,17.60568090134545,22.0,rotating
DSFIR.AS,58.0,70.15924756893551,0.0,0.0,0.0,0.0,0,45.79694312942731,22.0,rotating
GEN,59.0,70.15441823458936,0.0,0.0,0.0,0.0,0,18.62149295840696,22.0,rotating
RSKD,60.0,70.07347671480659,0.0,0.0,0.0,0.0,0,88.94964867833936,22.0,rotating
TGT,61.0,70.07311365545863,0.0,1.0,0.0,0.0,0,79.95254842717648,14.0,rotating
CRM,62.0,69.99452124547501,0.0,0.0,0.0,0.0,0,179.4189510614751,14.0,rotating
SSRM,63.0,69.90053433843094,1.0,6.0,0.0,0.0,0,17.471405209656147,15.0,rotating
CCC,64.0,69.81081193266044,2.0,4.0,0.0,0.0,0,12.769103335786738,21.0,rotating
NESTE.HE,65.0,69.54703380746501,0.0,0.0,0.0,0.0,0,116.23979525102408,11.0,rotating
ZETA,66.0,69.47338466032372,0.0,2.0,0.0,0.0,0,15.488382743204662,22.0,rotating
0Q2N.IL,67.0,69.28168803441051,0.0,0.0,0.0,0.0,0,137.9135961390319,14.0,rotating
LFST,68.0,69.23027557439741,0.0,2.0,0.0,0.0,0,28.87282459337846,22.0,rotating
GEO,69.0,69.10466168751051,0.0,0.0,0.0,0.0,0,36.445027095613476,22.0,rotating
EQNR.OL,70.0,68.938418666552,0.0,0.0,0.0,0.0,0,141.40636477895896,16.0,rotating
KRX.IR,71.0,68.83644738012846,0.0,0.0,0.0,0.0,0,31.238597919881105,21.0,rotating
SAN.MC,72.0,68.7674608571489,0.0,0.0,0.0,0.0,0,73.31309569237955,16.0,rotating
INGA.AS,73.0,68.68975989303958,0.0,0.0,0.0,0.0,0,75.15849918671873,21.0,rotating
MT.AS,74.0,68.63177739335201,0.0,0.0,0.0,0.0,0,94.77531324137104,18.0,rotating
PRGO,75.0,68.62779765646033,0.0,0.0,0.0,0.0,0,29.205478938034897,19.0,rotating
SU,76.0,68.62506575293258,0.0,0.0,0.0,0.0,0,50.402752901007304,8.0,rotating
ABNB,77.0,68.61052793189134,0.0,0.0,0.0,0.0,0,61.592532014847386,22.0,rotating
ET,78.0,68.49223596032373,0.0,0.0,0.0,0.0,0,33.971900152920504,17.0,rotating
NTNX,79.0,68.4620777333937,0.0,0.0,0.0,0.0,0,19.09869105462466,21.0,rotating
PBR-A,80.0,68.42487701005498,0.0,0.0,0.0,0.0,0,88.77026529193208,21.0,rotating
GL9.IR,81.0,68.38365593947451,0.0,0.0,0.0,0.0,0,80.42362836878227,21.0,rotating
CART,82.0,68.33069667400514,0.0,2.0,0.0,0.0,0,30.391446164998467,21.0,rotating
WKC,83.0,68.27290695334501,0.0,0.0,0.0,0.0,0,35.97346244108287,22.0,rotating
TYRES.HE,84.0,68.20158767309474,0.0,0.0,0.0,0.0,0,22.379454863780754,22.0,rotating
BGC,85.0,68.17274439608283,0.0,0.0,0.0,0.0,0,20.457023144103037,7.0,rotating
IRWD,86.0,68.17232292061252,0.0,0.0,0.0,0.0,0,91.17543528823978,17.0,rotating
HPQ,87.0,68.12344331096942,0.0,0.0,0.0,0.0,0,149.14425902461014,13.0,rotating
BZ,88.0,68.06526183224153,0.0,0.0,0.0,0.0,0,141.51516953979365,9.0,rotating
CXW,89.0,68.04725853526438,0.0,1.0,0.0,0.0,0,16.670032993368668,20.0,rotating
PUUILO.HE,90.0,67.98943977159186,0.0,0.0,0.0,0.0,0,124.25473834023393,13.0,rotating
MU,91.0,67.9177919841497,5.0,5.0,0.0,0.0,0,60.05006244792756,14.0,rotating
A5G.IR,92.0,67.86422560917569,0.0,0.0,0.0,0.0,0,34.95940502926216,21.0,rotating
PAA,93.0,67.84864163468335,0.0,0.0,0.0,0.0,0,41.970227542866624,8.0,rotating
SYENS.BR,94.0,67.80642529709252,0.0,0.0,0.0,0.0,0,35.23293913371407,19.0,rotating
OMV.VI,95.0,67.763828745659,0.0,0.0,0.0,0.0,0,21.254646550813305,15.0,rotating
TTE.PA,96.0,67.71856092721464,0.0,0.0,0.0,0.0,0,101.61194641537475,9.0,rotating
BMY,97.0,67.64650007651403,0.0,0.0,0.0,0.0,0,36.0133308651116,22.0,rotating
SNDK,98.0,67.27791739115682,0.0,1.0,0.0,0.0,0,35.818431009746924,20.0,rotating
NVDA,99.0,67.26603636821665,0.0,0.0,0.0,0.0,0,141.4646598977992,22.0,rotating
JNJ,100.0,67.02719899217593,0.0,0.0,0.0,0.0,0,58.7149895682525,21.0,rotating
PBR,101.0,67.01801354531901,0.0,0.0,0.0,0.0,0,107.17784285942687,21.0,rotating
RELY,102.0,67.00577849138541,0.0,0.0,0.0,0.0,0,20.741504284887345,22.0,rotating
AMRX,103.0,66.97783156019239,0.0,0.0,0.0,0.0,0,75.38461381475666,13.0,rotating
VIG.VI,104.0,66.94684114592505,0.0,0.0,0.0,0.0,0,235.8764295134213,17.0,rotating
CRWD,105.0,66.92506120750588,1.0,2.0,0.0,0.0,0,282.7047222810401,22.0,rotating
PANW,106.0,66.91841333830769,1.0,1.0,0.0,0.0,0,122.8986981216644,22.0,rotating
EGO,107.0,66.85900430602422,0.0,0.0,0.0,0.0,0,31.950743340335606,10.0,rotating
CTSH,108.0,66.80818541275056,0.0,0.0,0.0,0.0,0,67.66986035156272,19.0,rotating
HMC,109.0,66.5552487294446,0.0,0.0,0.0,0.0,0,164.7902909761373,22.0,rotating
AZE.BR,110.0,66.54221812525978,0.0,0.0,0.0,0.0,0,45.85891407349284,21.0,rotating
KDP,111.0,66.53983342990162,0.0,0.0,0.0,0.0,0,157.48248910593202,8.0,rotating
BHVN,112.0,66.48717338653628,0.0,0.0,0.0,0.0,0,218.68573341670003,17.0,rotating
CLN.SW,113.0,66.45710699369917,0.0,0.0,0.0,0.0,0,23.99249882775865,21.0,rotating
CLBK,114.0,66.42592846149867,0.0,0.0,0.0,0.0,0,42.781888691360976,21.0,rotating
TKA.DE,115.0,66.4035715831581,2.0,4.0,0.0,0.0,0,48.76156273131532,22.0,rotating
VWS.CO,116.0,66.39348464542357,0.0,0.0,0.0,0.0,0,197.14535246867982,11.0,rotating
PATH,117.0,66.33869777038086,0.0,0.0,0.0,0.0,0,51.49524249870079,21.0,rotating
BP,118.0,66.23905519231386,0.0,0.0,0.0,0.0,0,119.87143112518513,11.0,rotating
MRK,119.0,66.21706451760676,0.0,0.0,0.0,0.0,0,68.0943463145069,21.0,rotating
HNST,120.0,66.09633356586592,0.0,0.0,0.0,0.0,0,26.99259157620846,22.0,rotating
HRTG,121.0,66.05157098446976,0.0,0.0,0.0,0.0,0,27.619015188815112,22.0,rotating
MFG,122.0,66.0495995746518,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
TRMD,123.0,66.03409813902982,0.0,0.0,0.0,0.0,0,58.26715390758155,7.0,rotating
KBC.BR,124.0,65.99451860550207,0.0,0.0,0.0,0.0,0,83.8594657745922,15.0,rotating
CGAU,125.0,65.93089352003868,0.0,0.0,0.0,0.0,0,38.06135397836849,9.0,rotating
OGN,126.0,65.8681105481065,0.0,0.0,0.0,0.0,0,12.563439019631527,5.0,rotating
FDMT,127.0,65.82068343618609,0.0,0.0,0.0,0.0,0,19.138704240360685,19.0,rotating
AOD,128.0,65.77242393253125,0.0,0.0,0.0,0.0,0,78.61456608033909,22.0,rotating
BCRX,129.0,65.71704610611815,0.0,1.0,0.0,0.0,0,21.55365398256175,20.0,rotating
GSL,130.0,65.70064031619225,0.0,0.0,0.0,0.0,0,31.51190251317746,22.0,rotating
RIGL,131.0,65.64058949967762,0.0,0.0,0.0,0.0,0,38.6450514296462,22.0,rotating
ELF,132.0,65.58877067879486,0.0,0.0,0.0,0.0,0,92.99790320216903,20.0,rotating
SAB.MC,133.0,65.53721896310472,0.0,0.0,0.0,0.0,0,50.96086733955771,20.0,rotating
UGP,134.0,65.50699208058329,0.0,0.0,0.0,0.0,0,14.16898020324681,19.0,rotating
NWL,135.0,65.47778752753601,0.0,3.0,0.0,0.0,0,32.03185914054943,22.0,rotating
NTAP,136.0,65.45952348507379,1.0,6.0,0.0,0.0,0,50.208465421679634,13.0,rotating
VIR,137.0,65.3365057920973,0.0,0.0,0.0,0.0,0,151.91774089947495,11.0,rotating
DLO,138.0,65.24160592129144,0.0,0.0,0.0,0.0,0,76.326993914342,22.0,rotating
FSM,139.0,65.2381118773161,0.0,0.0,0.0,0.0,0,28.60349628978947,15.0,rotating
BBVA.MC,140.0,65.20358317263083,0.0,0.0,0.0,0.0,0,29.608106997915282,15.0,rotating
SBSW,141.0,65.17345765467155,0.0,0.0,0.0,0.0,0,28.691849404007094,6.0,rotating
VG,142.0,65.11475871146314,0.0,0.0,0.0,0.0,0,65.52869600411715,20.0,rotating
P,143.0,65.03029901191714,0.0,0.0,0.0,0.0,0,52.599999999999994,13.0,rotating
OXY,144.0,65.00813816071033,0.0,0.0,0.0,0.0,0,116.62058137395816,15.0,rotating
BRZE,145.0,64.91235747693285,0.0,0.0,0.0,0.0,0,42.61736735182032,19.0,rotating
TK,146.0,64.74802357719692,0.0,0.0,0.0,0.0,0,62.82992917392156,5.0,rotating
EBS.VI,147.0,64.67340764242883,0.0,0.0,0.0,0.0,0,95.85948049097699,13.0,rotating
SHEL.L,148.0,64.6460020646038,0.0,0.0,0.0,0.0,0,215.38700053624407,22.0,rotating
PEB,149.0,64.63269428488152,0.0,0.0,0.0,0.0,0,94.06279817228489,11.0,rotating
CABK.MC,150.0,64.61705885934926,0.0,0.0,0.0,0.0,0,93.73345187285061,16.0,rotating
MRNA,151.0,64.56271308083919,0.0,0.0,0.0,0.0,0,181.22640536080826,21.0,rotating
SHEL,152.0,64.52010452147287,0.0,0.0,0.0,0.0,0,81.30344396149526,21.0,rotating
AGN.AS,153.0,64.4263793525372,0.0,0.0,0.0,0.0,0,78.70578123619637,21.0,rotating
NSIS-B.CO,154.0,64.35918415799642,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SOPH,155.0,64.3217825307973,0.0,0.0,0.0,0.0,0,26.884940022250372,5.0,rotating
TAL,156.0,64.25974999735713,0.0,0.0,0.0,0.0,0,94.28791014758998,13.0,rotating
TXG,157.0,64.2512438069995,1.0,4.0,0.0,0.0,0,28.532262440963212,22.0,rotating
COP,158.0,64.24406368026611,0.0,0.0,0.0,0.0,0,47.94788837894741,19.0,rotating
NN.AS,159.0,64.2186556179854,0.0,0.0,0.0,0.0,0,113.17084430187839,16.0,rotating
NCNO,160.0,64.19557472129677,0.0,0.0,0.0,0.0,0,110.3549273933883,19.0,rotating
MRVI,161.0,64.14452417006056,0.0,0.0,0.0,0.0,0,45.43665920817683,21.0,rotating
UNI.MC,162.0,64.07395366742921,0.0,0.0,0.0,0.0,0,36.48616176031675,21.0,rotating
EXLS,163.0,64.05951945474054,0.0,0.0,0.0,0.0,0,20.020239758804088,22.0,rotating
KRZ.IR,164.0,63.92673232872711,0.0,0.0,0.0,0.0,0,133.04018190005604,11.0,rotating
MTCH,165.0,63.80681163666567,0.0,0.0,0.0,0.0,0,65.17829393287309,16.0,rotating
HQL,166.0,63.79865983542661,0.0,0.0,0.0,0.0,0,55.88738677018277,22.0,rotating
NOG,167.0,63.78554889355533,0.0,0.0,0.0,0.0,0,14.898294656552789,7.0,rotating
ASA,168.0,63.77634008014887,0.0,0.0,0.0,0.0,0,70.51921723899096,22.0,rotating
FROG,169.0,63.73070311082264,0.0,0.0,0.0,0.0,0,58.434578803992416,14.0,rotating
DEMANT.CO,170.0,63.67891879260852,0.0,0.0,0.0,0.0,0,86.72808080431619,21.0,rotating
CVS,171.0,63.57520334388551,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
PGEN,172.0,63.54660738219725,1.0,2.0,0.0,0.0,0,45.96792359896192,22.0,rotating
IMCD.AS,173.0,63.537719231752746,0.0,0.0,0.0,0.0,0,67.94085663280968,11.0,rotating
KBCA.BR,174.0,63.532883946015,0.0,0.0,0.0,0.0,0,41.36181814185638,21.0,rotating
TRLV,175.0,63.494162882086016,0.0,0.0,0.0,0.0,0,74.05194123046337,15.0,rotating
TEAM,176.0,63.47453964522104,0.0,0.0,0.0,0.0,0,33.85985823951423,22.0,rotating
SHC,177.0,63.45700146217162,0.0,0.0,0.0,0.0,0,29.700000000000003,14.0,rotating
DVN,178.0,63.41734211127394,0.0,0.0,0.0,0.0,0,61.182786250164625,9.0,rotating
A,179.0,63.372266289568856,0.0,0.0,0.0,0.0,0,44.49370742026337,13.0,rotating
KURA,180.0,63.35212523699738,0.0,0.0,0.0,0.0,0,143.93387370594874,15.0,rotating
ACX.MC,181.0,63.29887970498382,0.0,0.0,0.0,0.0,0,54.654917436585706,15.0,rotating
DNOW,182.0,63.28394144497965,0.0,0.0,0.0,0.0,0,63.296840363481024,16.0,rotating
HNGE,183.0,63.21373961188755,0.0,0.0,0.0,0.0,0,117.0572509501227,15.0,rotating
MGNI,184.0,63.17979392537849,0.0,0.0,0.0,0.0,0,46.47590773723521,22.0,rotating
SAP.DE,185.0,63.118133365091815,0.0,0.0,0.0,0.0,0,97.23476744457201,22.0,rotating
ADAM,186.0,62.93918680749699,0.0,0.0,0.0,0.0,0,69.75844034953764,18.0,rotating
SAIC,187.0,62.92852931032819,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTRS,188.0,62.88837475389354,0.0,0.0,0.0,0.0,0,27.200898677964467,6.0,rotating
WELL,189.0,62.84039490253953,0.0,0.0,0.0,0.0,0,153.6885161617484,11.0,rotating
HTFL,190.0,62.741340684855935,0.0,0.0,0.0,0.0,0,97.7628776525813,9.0,rotating
DASH,191.0,62.733186461122,0.0,0.0,0.0,0.0,0,76.30235907231179,22.0,rotating
AALB.AS,192.0,62.68159886493122,0.0,0.0,0.0,0.0,0,48.77181563157147,22.0,rotating
CVX,193.0,62.58508780012849,0.0,0.0,0.0,0.0,0,40.650215251582615,12.0,rotating
ADM,194.0,62.57317033443569,0.0,0.0,0.0,0.0,0,39.993624491911206,10.0,rotating
CNQ,195.0,62.57104985790282,0.0,0.0,0.0,0.0,0,132.3,16.0,rotating
BAMNB.AS,196.0,62.51512159716661,0.0,0.0,0.0,0.0,0,52.066880067851194,21.0,rotating
CDE,197.0,62.51502047759176,0.0,0.0,0.0,0.0,0,27.657910260900042,10.0,rotating
ELE.MC,198.0,62.44801671127553,0.0,0.0,0.0,0.0,0,97.25841865874645,19.0,rotating
DTG.DE,199.0,62.41128102039471,0.0,0.0,0.0,0.0,0,77.0473231202746,18.0,rotating
VAR.OL,200.0,62.38610623217099,0.0,0.0,0.0,0.0,0,145.71070653867545,17.0,rotating
BBY,201.0,62.22253611277192,0.0,0.0,0.0,0.0,0,49.503131214095944,12.0,rotating
SRPT,202.0,62.20565536848351,0.0,0.0,0.0,0.0,0,59.55099485024848,9.0,rotating
PD,203.0,62.19406948426749,0.0,0.0,0.0,0.0,0,119.705304811441,22.0,rotating
GTLB,204.0,62.17914511310687,0.0,0.0,0.0,0.0,0,39.12237211622015,22.0,rotating
SAN,205.0,62.141321243282434,0.0,0.0,0.0,0.0,0,67.48955474738295,21.0,rotating
RBRK,206.0,62.13964918037892,0.0,1.0,0.0,0.0,0,51.46697970543832,21.0,rotating
QTCOM.HE,207.0,62.03631412138789,0.0,0.0,0.0,0.0,0,37.991578014080964,21.0,rotating
YEXT,208.0,62.03420718524328,0.0,0.0,0.0,0.0,0,48.15433521501465,12.0,rotating
ABBV,209.0,61.93001690116898,0.0,0.0,0.0,0.0,0,60.307628041567014,22.0,rotating
MPCC.OL,210.0,61.8790968324044,0.0,0.0,0.0,0.0,0,115.79003987102402,6.0,rotating
HQH,211.0,61.85889178588569,0.0,0.0,0.0,0.0,0,110.67158623603441,16.0,rotating
ATI,212.0,61.83419317845642,0.0,0.0,0.0,0.0,0,49.912423303221814,4.0,rotating
EOG,213.0,61.83037218777356,0.0,0.0,0.0,0.0,0,137.9655391755492,10.0,rotating
OSCR,214.0,61.787794862916826,0.0,2.0,0.0,0.0,0,63.56107299283107,22.0,rotating
DBK.DE,215.0,61.7751410168397,0.0,0.0,0.0,0.0,0,57.51869261379295,21.0,rotating
CBK.DE,216.0,61.73830531611653,0.0,0.0,0.0,0.0,0,55.67620676734362,20.0,rotating
JHX,217.0,61.70725691884845,0.0,0.0,0.0,0.0,0,70.87058628232167,21.0,rotating
GGN,218.0,61.69833230172442,0.0,0.0,0.0,0.0,0,83.12135706303164,22.0,rotating
U,219.0,61.691687670015845,0.0,9.0,0.0,0.0,0,68.0952274392266,22.0,rotating
PTEN,220.0,61.58905706654906,0.0,0.0,0.0,0.0,0,103.92227865092258,17.0,rotating
UBSG.SW,221.0,61.54854740967997,0.0,0.0,0.0,0.0,0,62.416744548238015,21.0,rotating
OKE,222.0,61.54180317593867,0.0,0.0,0.0,0.0,0,123.65213301839965,12.0,rotating
ALL,223.0,61.4970494633408,0.0,0.0,0.0,0.0,0,65.07503361505087,22.0,rotating
GILD,224.0,61.4789108848108,0.0,0.0,0.0,0.0,0,71.73020439272582,6.0,rotating
SMCI,225.0,61.42599344224056,0.0,0.0,0.0,0.0,0,32.17281461109674,19.0,rotating
RHI,226.0,61.28430675647214,0.0,0.0,0.0,0.0,0,35.81675585532559,12.0,rotating
CXM,227.0,61.17546964626084,0.0,0.0,0.0,0.0,0,31.470780098370618,13.0,rotating
DV,228.0,61.02911791692786,0.0,0.0,0.0,0.0,0,89.5446257460491,19.0,rotating
PLTR,229.0,60.96210651143133,0.0,0.0,0.0,0.0,0,25.764510474682027,21.0,rotating
MET,230.0,60.95435215013016,0.0,0.0,0.0,0.0,0,42.368502451703435,10.0,rotating
ASML.AS,231.0,60.95183960214188,0.0,0.0,0.0,0.0,0,70.04776941487859,22.0,rotating
EXK,232.0,60.90266506883508,0.0,0.0,0.0,0.0,0,44.89420898066921,13.0,rotating
TRIN,233.0,60.89949526477444,0.0,0.0,0.0,0.0,0,14.2828568570857,9.0,rotating
CMG,234.0,60.87533359426229,0.0,0.0,0.0,0.0,0,100.79841758507085,9.0,rotating
PFE,235.0,60.83830114308243,0.0,0.0,0.0,0.0,0,54.858454225397196,15.0,rotating
IVZ,236.0,60.81993721759648,0.0,0.0,0.0,0.0,0,44.28092139962763,21.0,rotating
CRBG,237.0,60.78536714599042,0.0,0.0,0.0,0.0,0,51.92648649774025,22.0,rotating
SN,238.0,60.76887228933953,0.0,0.0,0.0,0.0,0,114.09158114816749,3.0,rotating
ESTC,239.0,60.74778961193152,0.0,0.0,0.0,0.0,0,122.93152565554534,19.0,rotating
LTH,240.0,60.72236873356277,0.0,0.0,0.0,0.0,0,78.13200368606965,20.0,rotating
MAP.MC,241.0,60.714690174432704,0.0,0.0,0.0,0.0,0,117.90678521611892,14.0,rotating
ETG,242.0,60.63720508098895,0.0,0.0,0.0,0.0,0,27.079327908941906,22.0,rotating
FTNT,243.0,60.50971329441992,0.0,0.0,0.0,0.0,0,119.62528996830059,22.0,rotating
FNKO,244.0,60.39670854193157,0.0,1.0,0.0,0.0,0,89.7185042229305,20.0,rotating
XOM,245.0,60.32262666728448,0.0,0.0,0.0,0.0,0,156.7686512029749,10.0,rotating
CNK,246.0,60.30683882479967,0.0,0.0,0.0,0.0,0,69.74102092742835,19.0,rotating
EMBC,247.0,60.24265315456029,0.0,0.0,0.0,0.0,0,89.29479268132044,22.0,rotating
VET,248.0,60.233975823653466,0.0,0.0,0.0,0.0,0,63.49753932240209,8.0,rotating
ETSY,249.0,60.21569550850573,0.0,0.0,0.0,0.0,0,73.62771217415356,22.0,rotating
HELE,250.0,60.19231727841717,0.0,0.0,0.0,0.0,0,85.0,2.0,rotating
SXC,251.0,60.13399590982945,0.0,0.0,0.0,0.0,0,30.959489659876503,22.0,rotating
DRH,252.0,60.110936219631725,0.0,0.0,0.0,0.0,0,108.23220407993178,21.0,rotating
MSFT,253.0,60.08287590852891,0.0,0.0,0.0,0.0,0,83.30600218471656,22.0,rotating
CSWC,254.0,60.07340352963648,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VREX,255.0,60.00133186654988,0.0,0.0,0.0,0.0,0,55.09818508807709,17.0,rotating
CF,256.0,59.94931145923253,0.0,0.0,0.0,0.0,0,158.98109212834396,9.0,rotating
SFL,257.0,59.94774538406641,0.0,0.0,0.0,0.0,0,191.62100452455624,8.0,rotating
BKT.MC,258.0,59.92254886166405,0.0,0.0,0.0,0.0,0,41.31585652022719,15.0,rotating
LILAK,259.0,59.91482966345015,0.0,0.0,0.0,0.0,0,14.383671297690308,22.0,rotating
DT,260.0,59.84622613181963,0.0,0.0,0.0,0.0,0,129.2608215972651,22.0,rotating
LNC,261.0,59.83481498693327,0.0,0.0,0.0,0.0,0,80.20978743270675,22.0,rotating
MAU.PA,262.0,59.83288963971643,0.0,0.0,0.0,0.0,0,141.85926124155588,15.0,rotating
UMI.BR,263.0,59.790477871497856,0.0,0.0,0.0,0.0,0,76.98837574595272,10.0,rotating
ITRG,264.0,59.6961819386088,0.0,0.0,0.0,0.0,0,54.5,2.0,rotating
IHS,265.0,59.60297991309448,0.0,0.0,0.0,0.0,0,147.03485981222275,22.0,rotating
PEO,266.0,59.5801266697561,0.0,0.0,0.0,0.0,0,101.06809585620972,22.0,rotating
ALV.DE,267.0,59.5647856524954,0.0,0.0,0.0,0.0,0,46.39568945494829,22.0,rotating
CRNX,268.0,59.55867640151811,0.0,1.0,0.0,0.0,0,46.403017143284984,16.0,rotating
STNG,269.0,59.543136139971146,0.0,0.0,0.0,0.0,0,104.67611953067424,22.0,rotating
GF.SW,270.0,59.51307309876948,0.0,0.0,0.0,0.0,0,153.35788209283538,5.0,rotating
