symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PANW,38.0,73.96884894558693,0.0,0.0,0.0,0.0,0,262.408155361071,30.0,rotating
CIRSA.MC,39.0,73.83657744107961,0.0,4.0,0.0,0.0,0,10.798611021793498,15.0,rotating
TRMD-A.CO,40.0,73.61724466914893,0.0,0.0,0.0,0.0,0,42.87219018615709,9.0,rotating
BDB.MI,41.0,73.56002497813432,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APA,42.0,73.41245294342045,0.0,10.0,0.0,0.0,0,24.409219569662607,30.0,rotating
AMRX,43.0,73.31503271245364,0.0,0.0,0.0,0.0,0,50.37841179513304,8.0,rotating
IQV,44.0,73.17499989400764,0.0,0.0,0.0,0.0,0,19.6509541753066,5.0,rotating
MT.AS,45.0,73.1611402551697,0.0,5.0,0.0,0.0,0,75.80771728524742,26.0,rotating
NTSK,46.0,73.05516567459611,0.0,0.0,0.0,0.0,0,144.60691546395697,28.0,rotating
DOCM.SW,47.0,73.02288319584999,1.0,5.0,0.0,0.0,0,151.6344617822743,26.0,rotating
GTLB,48.0,72.89451360435619,0.0,7.0,0.0,0.0,0,37.81600190395595,30.0,rotating
CVE,49.0,72.89176337821655,0.0,1.0,0.0,0.0,0,22.262973745661203,30.0,rotating
AVT,50.0,72.86844031382563,0.0,0.0,0.0,0.0,0,51.42941157547887,8.0,rotating
DDI,51.0,72.70004796762902,0.0,0.0,0.0,0.0,0,23.942430954270286,30.0,rotating
PRT.MI,52.0,72.60189102800135,0.0,0.0,0.0,0.0,0,34.883950464361114,29.0,rotating
PBR,53.0,72.33920423332046,0.0,0.0,0.0,0.0,0,28.207091306974565,30.0,rotating
A5G.IR,54.0,72.26743615345578,0.0,1.0,0.0,0.0,0,30.093188598086446,30.0,rotating
PGEN,55.0,71.8547626329553,0.0,0.0,0.0,0.0,0,50.781886534472115,30.0,rotating
HPQ,56.0,71.70320187583832,0.0,0.0,0.0,0.0,0,91.14406179230768,26.0,rotating
HTFL,57.0,71.6784370456873,0.0,0.0,0.0,0.0,0,21.1615216844158,23.0,rotating
OSCR,58.0,71.58221534082674,0.0,0.0,0.0,0.0,0,40.060454315946046,30.0,rotating
ILMN,59.0,71.39507415110339,0.0,1.0,0.0,0.0,0,77.68165806675344,15.0,rotating
ASRNL.AS,60.0,71.38944411574295,0.0,0.0,0.0,0.0,0,33.62796455332972,25.0,rotating
CRWD,61.0,71.28967174998512,1.0,1.0,0.0,0.0,0,146.55292559345241,30.0,rotating
C5H.IR,62.0,71.28167039208058,0.0,1.0,0.0,0.0,0,22.637358503146963,23.0,rotating
AGS.BR,63.0,71.28043098460726,0.0,0.0,0.0,0.0,0,29.714642854996594,28.0,rotating
NESTE.HE,64.0,71.1317015120435,0.0,0.0,0.0,0.0,0,21.046614929722075,24.0,rotating
FTNT,65.0,71.10259526511075,0.0,0.0,0.0,0.0,0,138.82035153391595,29.0,rotating
P,66.0,70.9035462092247,0.0,0.0,0.0,0.0,0,91.8521093933068,21.0,rotating
WT,67.0,70.33562643406391,2.0,13.0,0.0,0.0,0,29.4,25.0,rotating
CRM,68.0,70.21617079592792,0.0,0.0,0.0,0.0,0,90.02021995085326,26.0,rotating
TKA.DE,69.0,70.16338720680565,0.0,1.0,0.0,0.0,0,24.788101984621573,30.0,rotating
DEZ.DE,70.0,70.05879935088758,0.0,3.0,0.0,0.0,0,25.697470692657674,25.0,rotating
DBX,71.0,70.02169509707224,0.0,0.0,0.0,0.0,0,70.33555288756888,30.0,rotating
GRK.HE,72.0,69.987275741788,1.0,1.0,0.0,0.0,0,21.223571801183702,20.0,rotating
SBSW,73.0,69.9012111820418,0.0,0.0,0.0,0.0,0,163.3887695039044,19.0,rotating
GEN,74.0,69.76320000377089,0.0,0.0,0.0,0.0,0,31.11735849971845,30.0,rotating
TWLO,75.0,69.74152540693306,0.0,0.0,0.0,0.0,0,94.13125876960864,7.0,rotating
AMD,76.0,69.63596916916428,0.0,0.0,0.0,0.0,0,105.68732185082561,30.0,rotating
VAR.OL,77.0,69.54046779755939,0.0,0.0,0.0,0.0,0,31.83457240171446,30.0,rotating
OERL.SW,78.0,69.44558508779095,0.0,1.0,0.0,0.0,0,82.59957627009959,30.0,rotating
INGA.AS,79.0,69.36818086621415,0.0,0.0,0.0,0.0,0,19.544820285692065,30.0,rotating
CVX,80.0,69.33240954572446,0.0,0.0,0.0,0.0,0,35.165892566519624,27.0,rotating
NVDA,81.0,69.24443131464581,0.0,0.0,0.0,0.0,0,47.762014195383344,30.0,rotating
IRWD,82.0,69.20061655361297,0.0,0.0,0.0,0.0,0,57.07057034934906,30.0,rotating
TTE.PA,83.0,69.15234970261129,0.0,0.0,0.0,0.0,0,11.508257904652641,23.0,rotating
SRAIL.SW,84.0,69.1339723579196,1.0,6.0,0.0,0.0,0,29.56957896216989,27.0,rotating
ADM,85.0,69.04259875094473,0.0,0.0,0.0,0.0,0,54.52485671691399,24.0,rotating
DNORD.CO,86.0,69.02929162690262,0.0,0.0,0.0,0.0,0,171.48877514286468,12.0,rotating
GSL,87.0,68.98192230689392,0.0,0.0,0.0,0.0,0,37.14148623843693,29.0,rotating
NN.AS,88.0,68.94258719023983,0.0,0.0,0.0,0.0,0,94.1851899185854,28.0,rotating
ASX,89.0,68.8440761160476,0.0,0.0,0.0,0.0,0,114.21562940333516,27.0,rotating
SBMO.AS,90.0,68.50185468994334,0.0,0.0,0.0,0.0,0,80.99975308604343,17.0,rotating
OPRT,91.0,68.26403731672309,0.0,0.0,0.0,0.0,0,27.980151695244416,3.0,rotating
BMY,92.0,68.06428053187335,0.0,0.0,0.0,0.0,0,96.8725451301864,30.0,rotating
SWON.SW,93.0,68.05759773308813,0.0,0.0,0.0,0.0,0,32.25042635377089,16.0,rotating
SFL,94.0,67.96374251675262,0.0,0.0,0.0,0.0,0,44.734326864277286,24.0,rotating
DEMANT.CO,95.0,67.910636795741,0.0,0.0,0.0,0.0,0,36.088225226519526,23.0,rotating
WKC,96.0,67.89669047775644,0.0,0.0,0.0,0.0,0,50.27365115047842,30.0,rotating
BAYN.DE,97.0,67.88123370589503,0.0,5.0,0.0,0.0,0,79.94348003433426,30.0,rotating
DSFIR.AS,98.0,67.84238909077479,0.0,0.0,0.0,0.0,0,147.2665610381393,30.0,rotating
KBC.BR,99.0,67.74385826531397,0.0,0.0,0.0,0.0,0,32.50676852595471,27.0,rotating
CRBG,100.0,67.67541441630539,0.0,0.0,0.0,0.0,0,47.10668742333725,30.0,rotating
A,101.0,67.60900666138538,0.0,0.0,0.0,0.0,0,85.78467229056714,18.0,rotating
BE,102.0,67.56786653097616,0.0,0.0,0.0,0.0,0,18.8849146145806,17.0,rotating
SMCI,103.0,67.5189345693656,0.0,0.0,0.0,0.0,0,86.32386691987332,21.0,rotating
OXY,104.0,67.48099280954418,0.0,0.0,0.0,0.0,0,71.72593673142234,25.0,rotating
TASK,105.0,67.38954513525908,0.0,0.0,0.0,0.0,0,34.31034829318991,5.0,rotating
ZETA,106.0,67.3864987219033,0.0,0.0,0.0,0.0,0,47.931617957252385,30.0,rotating
SPXX,107.0,67.32393020414068,0.0,0.0,0.0,0.0,0,29.387922689431452,13.0,rotating
SAIL,108.0,67.18077473762511,0.0,0.0,0.0,0.0,0,242.99730451179903,22.0,rotating
ARGX.BR,109.0,67.14151876953419,0.0,0.0,0.0,0.0,0,110.83866653835203,30.0,rotating
NTG.CO,110.0,66.99514535220833,0.0,0.0,0.0,0.0,0,23.880745382001795,10.0,rotating
FTRE,111.0,66.98344802518673,0.0,0.0,0.0,0.0,0,238.60764866198232,25.0,rotating
IBRX,112.0,66.95600602606422,0.0,0.0,0.0,0.0,0,105.90731797189464,20.0,rotating
EOG,113.0,66.93089010860808,0.0,0.0,0.0,0.0,0,121.45385955168324,17.0,rotating
FSM,114.0,66.77292705673725,0.0,0.0,0.0,0.0,0,42.84868726110521,30.0,rotating
AGN.AS,115.0,66.64023086106681,0.0,0.0,0.0,0.0,0,111.75222592861407,30.0,rotating
WDAY,116.0,66.62609095922033,0.0,2.0,0.0,0.0,0,62.88592847370547,27.0,rotating
TEVA,117.0,66.42579606502512,0.0,0.0,0.0,0.0,0,222.97266648627584,29.0,rotating
MRK,118.0,66.39643604552589,0.0,0.0,0.0,0.0,0,62.093477918377225,30.0,rotating
PAA,119.0,66.29788996652354,0.0,2.0,0.0,0.0,0,57.15102798725496,20.0,rotating
HAUTO.OL,120.0,66.29576523665801,0.0,0.0,0.0,0.0,0,186.8426811518182,4.0,rotating
HRTG,121.0,66.26410746225604,0.0,0.0,0.0,0.0,0,24.455878638887626,29.0,rotating
ZS,122.0,66.21979659134823,0.0,0.0,0.0,0.0,0,190.01855172587756,21.0,rotating
ALSYDB.CO,123.0,66.1662280240046,0.0,0.0,0.0,0.0,0,27.82822308376875,16.0,rotating
VIA,124.0,66.16395487101568,0.0,0.0,0.0,0.0,0,19.61292091114087,3.0,rotating
EQNR.OL,125.0,66.10476512638121,0.0,0.0,0.0,0.0,0,30.75321121444068,30.0,rotating
DVN,126.0,66.0789603053228,0.0,0.0,0.0,0.0,0,97.322607856551,28.0,rotating
ANET,127.0,65.98925165121551,0.0,0.0,0.0,0.0,0,90.35042888664115,29.0,rotating
NEOG,128.0,65.96466604559507,0.0,0.0,0.0,0.0,0,41.83252323252806,18.0,rotating
GRAL,129.0,65.89329182695795,0.0,0.0,0.0,0.0,0,43.39994879669278,3.0,rotating
CLBK,130.0,65.88759230003396,0.0,0.0,0.0,0.0,0,53.66087960516488,30.0,rotating
BP,131.0,65.88397659534289,0.0,1.0,0.0,0.0,0,97.10530366565978,20.0,rotating
EXK,132.0,65.66959173935058,0.0,0.0,0.0,0.0,0,125.48422211577038,24.0,rotating
AVTR,133.0,65.5451844491509,0.0,0.0,0.0,0.0,0,61.92769977966241,30.0,rotating
KRX.IR,134.0,65.46101953538003,0.0,0.0,0.0,0.0,0,38.6317227159235,30.0,rotating
0Q2N.IL,135.0,65.44483950873581,0.0,0.0,0.0,0.0,0,108.60520245365781,29.0,rotating
ANDR.VI,136.0,65.39966026378065,0.0,0.0,0.0,0.0,0,95.33913687677355,7.0,rotating
BION.SW,137.0,65.30575171985673,0.0,3.0,0.0,0.0,0,129.0024805963048,30.0,rotating
VWS.CO,138.0,65.2635691692642,0.0,0.0,0.0,0.0,0,71.94609092925063,29.0,rotating
ADEN.SW,139.0,65.24882365468471,0.0,0.0,0.0,0.0,0,46.71359545143149,20.0,rotating
AAPL,140.0,65.19387215105175,0.0,0.0,0.0,0.0,0,34.1322428211215,30.0,rotating
HLUN-B.CO,141.0,65.1833578075128,0.0,0.0,0.0,0.0,0,111.65920373071705,9.0,rotating
PD,142.0,65.1537093840834,0.0,0.0,0.0,0.0,0,109.15658477618288,30.0,rotating
VTRS,143.0,65.07656446474434,0.0,0.0,0.0,0.0,0,101.27665081350193,25.0,rotating
GEO,144.0,65.03717183423316,0.0,0.0,0.0,0.0,0,34.6837137573242,27.0,rotating
EQH,145.0,64.9327336481086,0.0,0.0,0.0,0.0,0,86.2557244477142,17.0,rotating
ET,146.0,64.92393293353486,0.0,0.0,0.0,0.0,0,85.42692783894314,30.0,rotating
MRNA,147.0,64.81430377819001,0.0,0.0,0.0,0.0,0,31.14418083687545,30.0,rotating
FRO.OL,148.0,64.77652579432417,0.0,0.0,0.0,0.0,0,190.67941682310652,12.0,rotating
XOM,149.0,64.77067938734962,0.0,0.0,0.0,0.0,0,80.52800755016854,27.0,rotating
LITE,150.0,64.73077120051502,0.0,0.0,0.0,0.0,0,59.13239382944005,26.0,rotating
BBVA.MC,151.0,64.62959285199042,0.0,0.0,0.0,0.0,0,41.53901780254319,30.0,rotating
SSRM,152.0,64.59513253786655,1.0,6.0,0.0,0.0,0,69.22976238584096,28.0,rotating
CBK.DE,153.0,64.592546687231,0.0,0.0,0.0,0.0,0,45.01155407226016,30.0,rotating
CON,154.0,64.588103148626,0.0,0.0,0.0,0.0,0,28.986586936412884,3.0,rotating
GPN,155.0,64.56430616277834,0.0,0.0,0.0,0.0,0,53.64102907290277,18.0,rotating
PNTG,156.0,64.52157201378469,0.0,0.0,0.0,0.0,0,20.90902915010642,4.0,rotating
ADPT,157.0,64.51060742777898,0.0,0.0,0.0,0.0,0,273.94057749811367,23.0,rotating
SRPT,158.0,64.32433732760146,0.0,0.0,0.0,0.0,0,60.78684068118691,27.0,rotating
VSTS,159.0,64.32308645142669,0.0,0.0,0.0,0.0,0,143.5556415548418,9.0,rotating
HZO,160.0,64.28867439525126,0.0,0.0,0.0,0.0,0,24.992999019725502,16.0,rotating
OVV,161.0,64.13551788499095,0.0,3.0,0.0,0.0,0,100.91659922926456,30.0,rotating
BAX,162.0,64.06409947895975,0.0,0.0,0.0,0.0,0,43.076791895404654,30.0,rotating
BTG,163.0,64.04725553079894,0.0,0.0,0.0,0.0,0,51.75557940937382,30.0,rotating
INTC,164.0,64.00341789082002,0.0,0.0,0.0,0.0,0,140.24977718342373,9.0,rotating
MET,165.0,64.0018387618471,0.0,0.0,0.0,0.0,0,37.677048716692234,19.0,rotating
EGO,166.0,63.935397927316586,0.0,0.0,0.0,0.0,0,84.0180932894814,19.0,rotating
CNK,167.0,63.9292973986928,0.0,0.0,0.0,0.0,0,57.06005608129035,23.0,rotating
PATH,168.0,63.90939928844023,0.0,0.0,0.0,0.0,0,91.73118335658818,30.0,rotating
FORTUM.HE,169.0,63.8834315478789,0.0,0.0,0.0,0.0,0,143.07505800181323,6.0,rotating
XP,170.0,63.842337155123786,0.0,0.0,0.0,0.0,0,98.75165821392571,19.0,rotating
VISN,171.0,63.83343470727037,0.0,0.0,0.0,0.0,0,189.43200462171117,8.0,rotating
HNGE,172.0,63.78672183749253,0.0,0.0,0.0,0.0,0,125.36841707543411,24.0,rotating
PAYX,173.0,63.68817057645852,0.0,0.0,0.0,0.0,0,63.12051964298139,15.0,rotating
PRGO,174.0,63.67311158085069,0.0,0.0,0.0,0.0,0,41.53179504909461,30.0,rotating
RIGL,175.0,63.55327828703001,0.0,0.0,0.0,0.0,0,101.97102529640466,29.0,rotating
XRX,176.0,63.54919497403024,0.0,0.0,0.0,0.0,0,72.69828058489416,14.0,rotating
BGC,177.0,63.5199358115474,0.0,0.0,0.0,0.0,0,81.0963007787655,25.0,rotating
NEM,178.0,63.5179512332313,0.0,0.0,0.0,0.0,0,49.341767297088175,30.0,rotating
NDA-FI.HE,179.0,63.485080049422365,0.0,0.0,0.0,0.0,0,41.883436131986855,9.0,rotating
SAN.MC,180.0,63.46479682380885,0.0,0.0,0.0,0.0,0,33.07703130572634,30.0,rotating
TEM,181.0,63.45314494891286,0.0,0.0,0.0,0.0,0,109.63831447080896,30.0,rotating
HMY,182.0,63.20140027430328,0.0,0.0,0.0,0.0,0,136.58436953033828,18.0,rotating
HRB,183.0,63.19596853047125,0.0,0.0,0.0,0.0,0,48.61573819248249,16.0,rotating
COP,184.0,63.088995967817326,0.0,0.0,0.0,0.0,0,84.33054013819667,30.0,rotating
GRPN,185.0,63.079853385659845,0.0,0.0,0.0,0.0,0,146.57894717558193,7.0,rotating
ENI.MI,186.0,63.05560313018526,0.0,0.0,0.0,0.0,0,68.41023315265049,29.0,rotating
0QXR.IL,187.0,62.99322362366228,0.0,0.0,0.0,0.0,0,293.2037005223502,30.0,rotating
IDR.MC,188.0,62.99160275852191,0.0,0.0,0.0,0.0,0,109.60182480232709,18.0,rotating
MB.MI,189.0,62.90803635363241,0.0,0.0,0.0,0.0,0,106.29857833057807,7.0,rotating
AMCX,190.0,62.90492234365162,0.0,0.0,0.0,0.0,0,68.98470845049648,20.0,rotating
FOXA,191.0,62.90352786358291,0.0,0.0,0.0,0.0,0,104.46860772500033,28.0,rotating
ABCL,192.0,62.89456748727852,0.0,0.0,0.0,0.0,0,179.3066925689055,30.0,rotating
GGB,193.0,62.84661365179743,0.0,0.0,0.0,0.0,0,65.01353705190942,19.0,rotating
BVN,194.0,62.79890625171258,0.0,0.0,0.0,0.0,0,140.11081328719777,5.0,rotating
MPCC.OL,195.0,62.72446442247099,0.0,0.0,0.0,0.0,0,146.7747934762642,14.0,rotating
KRZ.IR,196.0,62.60659732306545,0.0,0.0,0.0,0.0,0,60.074620265133596,17.0,rotating
NWL.MI,197.0,62.59753670481273,0.0,0.0,0.0,0.0,0,119.39581232187334,30.0,rotating
SAB.MC,198.0,62.55980945525329,0.0,0.0,0.0,0.0,0,50.50831614694752,30.0,rotating
LLY,199.0,62.4729527172366,0.0,0.0,0.0,0.0,0,127.68825317937433,30.0,rotating
LFST,200.0,62.45129515775694,0.0,0.0,0.0,0.0,0,96.89277578849725,30.0,rotating
UNM,201.0,62.42415764197568,0.0,0.0,0.0,0.0,0,26.31064423384574,4.0,rotating
MSFT,202.0,62.396407471116845,0.0,0.0,0.0,0.0,0,65.77963210599464,30.0,rotating
CNC,203.0,62.38445834903017,0.0,0.0,0.0,0.0,0,71.93914094566323,30.0,rotating
KRNY,204.0,62.37821414462138,0.0,0.0,0.0,0.0,0,60.62842201109605,6.0,rotating
DXCM,205.0,62.36287509517312,0.0,0.0,0.0,0.0,0,123.95821876745406,30.0,rotating
AZE.BR,206.0,62.25047386455793,0.0,0.0,0.0,0.0,0,69.93539876200035,30.0,rotating
ABI.BR,207.0,62.23754177442439,0.0,0.0,0.0,0.0,0,185.5,2.0,rotating
CNH,208.0,62.23170273306141,0.0,0.0,0.0,0.0,0,74.25469682114391,25.0,rotating
PLTR,209.0,62.13704457330431,0.0,0.0,0.0,0.0,0,76.06602395287925,30.0,rotating
MTCH,210.0,62.06725115602944,0.0,0.0,0.0,0.0,0,62.58154680095403,30.0,rotating
SDF.DE,211.0,62.06084381534826,0.0,0.0,0.0,0.0,0,53.45325060274632,29.0,rotating
CTKB,212.0,62.00904061429672,0.0,0.0,0.0,0.0,0,125.7259320904005,18.0,rotating
UNI.MC,213.0,61.97570706680855,0.0,0.0,0.0,0.0,0,25.86967336477212,30.0,rotating
KBCA.BR,214.0,61.9166063178361,0.0,0.0,0.0,0.0,0,48.25152847319969,30.0,rotating
ABBV,215.0,61.902563057133406,0.0,0.0,0.0,0.0,0,76.35941330314161,29.0,rotating
FDMT,216.0,61.85804777680468,0.0,0.0,0.0,0.0,0,115.92307794395386,22.0,rotating
UMC,217.0,61.80870796200316,0.0,0.0,0.0,0.0,0,91.5652772616345,23.0,rotating
CCC,218.0,61.79724016222302,0.0,0.0,0.0,0.0,0,93.77121093384685,30.0,rotating
DV,219.0,61.789534627787305,0.0,0.0,0.0,0.0,0,38.10984124868536,27.0,rotating
TAL,220.0,61.673466394841725,0.0,0.0,0.0,0.0,0,59.02914534363512,26.0,rotating
ELE.MC,221.0,61.65820676068576,0.0,0.0,0.0,0.0,0,84.94474674751818,30.0,rotating
RPRX,222.0,61.62307962411112,0.0,0.0,0.0,0.0,0,45.222118481999495,24.0,rotating
VIR,223.0,61.57665023407445,0.0,0.0,0.0,0.0,0,34.43965737344087,26.0,rotating
IAG,224.0,61.56937206915579,0.0,0.0,0.0,0.0,0,62.39038387444014,28.0,rotating
TYRES.HE,225.0,61.46930536994621,0.0,0.0,0.0,0.0,0,62.12922017859229,30.0,rotating
VOYA,226.0,61.458058290404594,0.0,0.0,0.0,0.0,0,32.61656021103391,5.0,rotating
METSO.HE,227.0,61.37498013447703,0.0,0.0,0.0,0.0,0,70.05026766544151,18.0,rotating
CGEM,228.0,61.14327562425383,0.0,0.0,0.0,0.0,0,131.10362313834045,19.0,rotating
ARCAD.AS,229.0,61.13738840146323,0.0,0.0,0.0,0.0,0,34.83518336394973,20.0,rotating
CFFN,230.0,61.10058574514109,0.0,0.0,0.0,0.0,0,57.4905209578066,14.0,rotating
KDP,231.0,61.08887602065701,0.0,0.0,0.0,0.0,0,73.67095764275092,24.0,rotating
EXLS,232.0,61.075862263830906,0.0,0.0,0.0,0.0,0,42.83795046451219,24.0,rotating
DHL.DE,233.0,61.06386547999821,0.0,0.0,0.0,0.0,0,141.09514520351152,28.0,rotating
TGB,234.0,61.038022861221805,0.0,2.0,0.0,0.0,0,101.32862379406916,24.0,rotating
WTI,235.0,61.031334939352696,0.0,0.0,0.0,0.0,0,114.0982471381572,16.0,rotating
BMNR,236.0,61.01107834802362,0.0,0.0,0.0,0.0,0,115.12584418800151,30.0,rotating
FCX,237.0,60.97880387093469,0.0,0.0,0.0,0.0,0,107.90180721378117,29.0,rotating
SAN,238.0,60.93166564954092,0.0,0.0,0.0,0.0,0,72.95759042073689,30.0,rotating
VIG.VI,239.0,60.89415027597643,0.0,0.0,0.0,0.0,0,40.763832008288915,22.0,rotating
ARX,240.0,60.83165157854654,0.0,0.0,0.0,0.0,0,49.19400369963803,14.0,rotating
BOX,241.0,60.827281855075285,0.0,0.0,0.0,0.0,0,63.306318799942865,24.0,rotating
SDGR,242.0,60.75997501661915,0.0,0.0,0.0,0.0,0,191.07875339765013,23.0,rotating
ACVA,243.0,60.75208609254713,0.0,0.0,0.0,0.0,0,83.79379451964208,28.0,rotating
HNST,244.0,60.69142201716031,0.0,0.0,0.0,0.0,0,34.02704806473815,30.0,rotating
CABK.MC,245.0,60.64270501873008,0.0,0.0,0.0,0.0,0,52.52056739982918,30.0,rotating
IOT,246.0,60.60692744440594,0.0,0.0,0.0,0.0,0,160.66001369351366,23.0,rotating
DHER.DE,247.0,60.59335485373083,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EMBC,248.0,60.57956698849146,0.0,0.0,0.0,0.0,0,101.55963765197275,29.0,rotating
ALL-PJ,249.0,60.566452523034656,0.0,0.0,0.0,0.0,0,77.72316257075494,19.0,rotating
SYENS.BR,250.0,60.53360615543325,0.0,0.0,0.0,0.0,0,74.12314078612697,29.0,rotating
WBI,251.0,60.49523666065321,0.0,0.0,0.0,0.0,0,98.82307422864359,5.0,rotating
IHS,252.0,60.38176462407615,0.0,0.0,0.0,0.0,0,174.56806695383895,29.0,rotating
SY1.DE,253.0,60.35675452954554,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RMT,254.0,60.35220904907664,0.0,0.0,0.0,0.0,0,58.646739039779526,17.0,rotating
BKT.MC,255.0,60.24348407510273,0.0,0.0,0.0,0.0,0,46.83118619040094,30.0,rotating
RAND.AS,256.0,60.20257281091588,0.0,0.0,0.0,0.0,0,98.16740803342013,30.0,rotating
UNP,257.0,60.176525094929474,0.0,0.0,0.0,0.0,0,91.0503157600236,5.0,rotating
CLN.SW,258.0,60.1530067887485,0.0,0.0,0.0,0.0,0,108.24028824795323,30.0,rotating
MTS.MC,259.0,60.14243847476212,0.0,0.0,0.0,0.0,0,66.46871444521851,18.0,rotating
WTTR,260.0,60.0615556848952,0.0,0.0,0.0,0.0,0,117.57751580222394,6.0,rotating
IVZ,261.0,59.89999769209784,0.0,0.0,0.0,0.0,0,107.13939518216444,30.0,rotating
FAST,262.0,59.89683586480409,0.0,0.0,0.0,0.0,0,65.50236636946791,29.0,rotating
DTG.DE,263.0,59.88621312597592,0.0,0.0,0.0,0.0,0,76.52849142639622,25.0,rotating
TECH,264.0,59.87306726936934,0.0,0.0,0.0,0.0,0,33.305254840640394,16.0,rotating
GM,265.0,59.80575580374276,0.0,0.0,0.0,0.0,0,81.76117660601516,27.0,rotating
GVR.IR,266.0,59.7781358225201,0.0,0.0,0.0,0.0,0,154.3930374077795,19.0,rotating
TRIN,267.0,59.775098545869405,0.0,0.0,0.0,0.0,0,22.78947125319058,25.0,rotating
VG,268.0,59.77359087386735,0.0,0.0,0.0,0.0,0,79.6670571817486,30.0,rotating
BAND,269.0,59.7141924886828,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
