symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
SB,58.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
BEN,59.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
BFLY,60.0,78.93318322493248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.48659161246624,high
DINO,61.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
APA,62.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SYENS.BR,63.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
HTFL,64.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
EWTX,65.0,62.61363636363637,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.3268181818182,high
DAC,66.0,83.34767059014109,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.69383529507056,very_high
MRNA,67.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
BHC,68.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
SLDE,69.0,80.18755693250935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.11377846625467,high
CVE,70.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DELL,71.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
ABN.AS,72.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RSKD,73.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AVTR,74.0,89.39742382965233,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.71871191482617,very_high
EQNR,75.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
IVZ,76.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
AZE.BR,77.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ACX.MC,78.0,86.49019645527156,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.26509822763578,very_high
ARCAD.AS,79.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MRVI,80.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
PENN,81.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
MRK,82.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TWN,83.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
AGN.AS,84.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
ABBV,85.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
GRPN,86.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
ADAM,87.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
OSCR,88.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
ARGX.BR,89.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SNDK,90.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DTG.DE,91.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
ELK.OL,92.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
OUT1V.HE,93.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
CMPS,94.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
RIGL,95.0,84.4419097471518,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2409548735759,very_high
RELY,96.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
AVAH,97.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
HQL,98.0,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
HRTG,99.0,79.32225795057495,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68112897528749,high
NNBR,100.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
RNW,101.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
FSM,102.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PK,103.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
STX,104.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GEO,105.0,85.83300970461787,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.93650485230893,very_high
OERL.SW,106.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
0Q2N.IL,107.0,67.38636363636364,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,70.96318181818182,medium
MGNI,108.0,87.08115994619985,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.56057997309992,very_high
AII,109.0,78.79022151305446,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.41511075652724,high
WKC,110.0,85.20610363722777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.6230518186139,very_high
BIRG.IR,111.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UBSG.SW,112.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SAB.MC,113.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
COTY,114.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
OKTA,115.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
TYRES.HE,116.0,85.39605863612407,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.71802931806204,very_high
RPRX,117.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SXC,118.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
XERS,119.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
EXK,120.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
KRNY,121.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
GTLB,122.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DEMANT.CO,123.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SMWB,124.0,82.67397658285705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35698829142854,very_high
MAN,125.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
BAMNB.AS,126.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BAX,127.0,88.70935107365227,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.37467553682615,very_high
KBCA.BR,128.0,65.68181818181817,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,70.11090909090909,medium
ARMK,129.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
INGA.AS,130.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
EMBC,131.0,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
FA,132.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
SDF.DE,133.0,81.78555173808063,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,89.91277586904033,high
DASH,134.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
TRLV,135.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
PAY,136.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
SMCI,137.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DSX,138.0,79.77267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.90633529507056,high
EVT,139.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
FSLY,140.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NUVB,141.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
AMRX,142.0,85.88129731547146,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.96064865773573,very_high
SHEL,143.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
FNKO,144.0,81.90539025569089,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.97269512784544,high
EXLS,145.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
ET,146.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
TOST,147.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NWL,148.0,87.63893796079596,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.83946898039798,very_high
VREX,149.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
BLMN,150.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
DV,151.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
SIKA.SW,152.0,89.30910899771186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.67455449885594,very_high
S,153.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
MTS.MC,154.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
EVH,155.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
BB,156.0,85.98847874328901,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.01423937164452,very_high
PANW,157.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
GH,158.0,79.87105974840543,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.95552987420271,high
IP,159.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
NUE,160.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
KODK,161.0,62.840909090909086,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,68.69045454545454,medium
BBVA.MC,162.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
TASK,163.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
FOSL,164.0,63.18181818181818,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.6109090909091,high
HQH,165.0,59.60000000000001,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,67.07000000000001,medium
WEAV,166.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
CDE,167.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
GENI,168.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
NTSK,169.0,58.64015151515152,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,78.34007575757576,high
CLBK,170.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
SU.PA,171.0,89.64642029999307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.84321014999654,very_high
SRPT,172.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ELF,173.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
DDD,174.0,64.65909090909092,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.34954545454546,high
NN.AS,175.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
GEN,176.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
PAYX,177.0,65.45454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.74727272727273,high
ARX,178.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
COMP,179.0,75.4222683161248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.73113415806242,high
GSL,180.0,83.11532935976633,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,90.57766467988318,very_high
CERT,181.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
PUB.PA,182.0,67.5,1.0,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,81.00999999999999,high
RGEN,183.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
TPG,184.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
RITM,185.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
QTCOM.HE,186.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ADEN.SW,187.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
OWL,188.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
KRZ.IR,189.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
FDMT,190.0,63.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,80.83818181818182,high
CNC,191.0,89.35921197180193,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.69960598590097,very_high
DOCU,192.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
DLO,193.0,83.8975577230857,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96877886154286,very_high
AOD,194.0,61.6,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,0,68.07,medium
PEO,195.0,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
HMC,196.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
HOPE,197.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
LTH,198.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
FR.PA,199.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
DT,200.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
SWON.SW,201.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
COP,202.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
ASAN,203.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
PYPL,204.0,65.0,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.52000000000001,high
PIA.MI,205.0,64.65909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.34954545454546,medium
CWK,206.0,66.02272727272728,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.03136363636364,high
ALL,207.0,82.91786984418377,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.4789349220919,very_high
DRH,208.0,64.88636363636364,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,0,69.71318181818182,medium
ABNB,209.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
SPM.MI,210.0,64.65909090909092,0.6666666666666666,stored_market_cap_price_roll,native_or_unpublished_source,0.78,0.86,1,69.58954545454546,medium
INDV,211.0,65.56818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.80409090909092,high
NCNO,212.0,66.47727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.25863636363637,high
STNG,213.0,87.20640604654325,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62320302327163,very_high
PLTR,214.0,67.5,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
UMI.BR,215.0,66.5909090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.31545454545454,high
ATS.VI,216.0,65.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,81.8609090909091,high
CVX,217.0,67.1590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.59954545454545,high
