symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
OERL.SW,24.0,84.787705836058,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.413852918029,very_high
TNK,25.0,84.88657629844778,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.4632881492239,very_high
AMCX,26.0,86.11820084040637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.07910042020319,very_high
UNI.MI,27.0,79.3756872512479,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.70784362562395,high
AMRX,28.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
RELY,29.0,85.25954194986001,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.64977097493002,very_high
U,30.0,87.4672370257382,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.75361851286911,very_high
DHT,31.0,85.92593145292204,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.98296572646103,very_high
PENG,32.0,86.54359236274435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.29179618137218,very_high
ATRO,33.0,84.15041228064928,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.09520614032465,very_high
NTAP,34.0,88.78270482199353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.41135241099678,very_high
HRB,35.0,84.75780953320837,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.3989047666042,very_high
TWN,36.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
ADAM,37.0,75.84118112961154,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.94059056480577,high
QUAD,38.0,85.12599659540602,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.58299829770303,very_high
BFLY,39.0,78.93318322493248,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.48659161246624,high
SM,40.0,88.17739496708487,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.10869748354244,very_high
PR,41.0,64.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.05409090909092,high
ZETA,42.0,88.41714600908806,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.22857300454405,very_high
AOD,43.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
RBI.VI,44.0,79.31873071914609,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.67936535957304,high
NNBR,45.0,83.64767059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.84383529507056,very_high
VREX,46.0,84.35832254570717,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19916127285359,very_high
NET,47.0,87.72595929495554,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.88297964747778,very_high
PGEN,48.0,77.42214989536825,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.73107494768414,high
ATS.VI,49.0,84.30464069131503,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.17232034565751,very_high
MGNI,50.0,87.08115994619985,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.56057997309992,very_high
NTG.CO,51.0,84.77150654552047,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40575327276025,very_high
ABN.AS,52.0,80.27389856860192,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.15694928430096,high
GTE,53.0,75.43181818181817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7359090909091,high
HQH,54.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
DXCM,55.0,90.02934333143239,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.03467166571619,very_high
ABNB,56.0,90.0841162216479,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.06205811082395,very_high
PLTR,57.0,89.5318962258726,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.7859481129363,very_high
ACAD,58.0,86.45090414354816,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.24545207177408,very_high
CNK,59.0,87.52096485910921,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.78048242955461,very_high
ROKU,60.0,86.41255962332401,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.22627981166201,very_high
DEMANT.CO,61.0,88.13728369856197,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.088641849281,very_high
CXW,62.0,64.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.33818181818182,high
BIRG.IR,63.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
IDR.MC,64.0,87.11751665645271,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.57875832822637,very_high
BMED.MI,65.0,80.1697434784081,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.10487173920404,high
APH,66.0,88.95769393820984,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49884696910493,very_high
FIGS,67.0,86.60728358591442,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.3236417929572,very_high
INGA.AS,68.0,81.98344319078188,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.01172159539095,very_high
WDC,69.0,88.72593539589363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.38296769794681,very_high
AVTR,70.0,89.39742382965233,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.71871191482617,very_high
ASML.AS,71.0,89.58226541191638,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.81113270595819,very_high
CMPS,72.0,61.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.80409090909092,high
MATV,73.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
HQL,74.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HOPE,75.0,65.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.56545454545454,high
GLBE,76.0,84.49296021539574,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.26648010769787,very_high
SYENS.BR,77.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
SNOW,78.0,86.02462719177325,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.03231359588662,very_high
SXC,79.0,83.5726705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80633529507057,very_high
NWG,80.0,78.71395011932415,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.37697505966207,high
HRTG,81.0,79.32225795057495,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.68112897528749,high
BMRN,82.0,75.43181818181817,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.7359090909091,high
LTH,83.0,87.9423183285062,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.9911591642531,very_high
PUB.PA,84.0,89.43881128632766,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.73940564316385,very_high
ANGX,85.0,71.18903056847412,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.61451528423706,high
TYRES.HE,86.0,85.39605863612407,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.71802931806204,very_high
VSXY,87.0,62.20454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.12227272727273,high
CEF,88.0,59.13636363636363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,78.58818181818182,high
BAMNB.AS,89.0,84.94124325243051,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.49062162621527,very_high
FRSH,90.0,89.27870380807141,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.6593519040357,very_high
UNI.MC,91.0,81.38310069441555,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.71155034720778,high
FLYW,92.0,86.8769368134575,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.45846840672877,very_high
BPE.MI,93.0,79.27451141963294,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.65725570981647,high
OXY,94.0,64.63636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.33818181818182,high
FBK.MI,95.0,81.55922768160939,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.79961384080471,high
ANRO,96.0,75.24389635227081,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.6419481761354,high
AII,97.0,78.79022151305446,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.41511075652724,high
HTFL,98.0,80.14621566671931,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.09310783335965,high
ERO,99.0,87.21104534565768,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62552267282885,very_high
BMY,100.0,89.9616225303722,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.00081126518612,very_high
DAC,101.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
SMWB,102.0,82.67397658285705,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.35698829142854,very_high
EVT,103.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
BHC,104.0,85.53457585290316,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.7872879264516,very_high
GEO,105.0,85.83300970461787,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.93650485230893,very_high
MNTN,106.0,84.91293980101429,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.47646990050714,very_high
0R3T.IL,107.0,65.18,0.6666666666666666,yahoo_get_info,native_or_unpublished_source,1.0,0.86,0,69.86,medium
NWL,108.0,87.63893796079596,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.83946898039798,very_high
BMPS.MI,109.0,79.96896890579353,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.00448445289678,high
NIQ,110.0,77.0022222709502,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.52111113547511,high
SLDE,111.0,80.18755693250935,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.11377846625467,high
TWLO,112.0,80.85663809930081,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,89.44831904965042,high
WTTR,113.0,62.93181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.4859090909091,high
KELYA,114.0,85.61533335978123,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.82766667989063,very_high
MTS.MC,115.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
FROG,116.0,87.25848311995281,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64924155997642,very_high
UMI.BR,117.0,86.67736536447543,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.35868268223771,very_high
ENI.MI,118.0,63.61363636363637,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.8268181818182,high
BLMN,119.0,87.68577654725335,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.86288827362668,very_high
OKTA,120.0,63.22727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.63363636363636,high
CNC,121.0,89.35921197180193,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.69960598590097,very_high
LRCX,122.0,89.6779263678326,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.8589631839163,very_high
ISP.MI,123.0,81.15943406006012,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.59971703003006,high
CRSR,124.0,87.21819900704453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.62909950352227,very_high
SU.PA,125.0,89.64642029999307,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.84321014999654,very_high
SHOP,126.0,90.11074349270548,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.07537174635274,very_high
SMCI,127.0,87.0415751597676,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.54078757988381,very_high
PNDORA.CO,128.0,86.48778889126135,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.26389444563068,very_high
RMAX,129.0,77.76624631497276,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.90312315748639,high
JHX,130.0,86.74030155027373,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.39015077513687,very_high
LLY,131.0,89.58571623009789,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.81285811504895,very_high
SSABBH.HE,132.0,67.8409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.94045454545454,high
OMDA,133.0,85.62624622031376,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.83312311015689,very_high
KYN,134.0,67.28,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,82.66,high
EMBC,135.0,85.11679429202178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5783971460109,very_high
BAMI.MI,136.0,79.62006210851621,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.83003105425811,high
DAL,137.0,89.27403651302458,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.65701825651229,very_high
BNP.PA,138.0,81.06261969405098,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.5513098470255,high
GPN,139.0,90.410326187436,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.22516309371801,very_high
ETG,140.0,64.78,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,81.41,high
CRWD,141.0,64.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.14500000000001,high
PEO,142.0,68.24,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.14000000000001,high
AZE.BR,143.0,63.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.55409090909092,high
RTX,144.0,89.9195195054866,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.97975975274332,very_high
CCC,145.0,88.13720154313211,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.08860077156606,very_high
TKA.DE,146.0,82.38699641766398,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.213498208832,very_high
ARMK,147.0,87.66907488621177,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8545374431059,very_high
AXTI,148.0,86.12829921820499,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.0841496091025,very_high
UMC,149.0,81.61930522816068,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.82965261408035,high
A5G.IR,150.0,80.96854347834214,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.50427173917109,high
BION.SW,151.0,69.75,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,83.89500000000001,high
DSX,152.0,79.77267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.90633529507056,high
MUFG,153.0,77.7307846246642,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.8853923123321,high
AALB.AS,154.0,87.60564967010899,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.82282483505449,very_high
DLO,155.0,83.8975577230857,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96877886154286,very_high
GGN,156.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
CTSH,157.0,63.04545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.54272727272726,high
GDRX,158.0,88.05217236780608,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04608618390304,very_high
TMV.DE,159.0,85.43182932075948,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.73591466037973,very_high
FNKO,160.0,81.90539025569089,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.97269512784544,high
PATH,161.0,88.72644771014043,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.38322385507021,very_high
RIGL,162.0,84.4419097471518,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2409548735759,very_high
LDO.MI,163.0,87.25648424025422,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64824212012712,very_high
RAND.AS,164.0,87.40642037063704,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.72321018531852,very_high
BB,165.0,85.98847874328901,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.01423937164452,very_high
FITB,166.0,64.06818181818183,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.05409090909092,high
UGP,167.0,83.5447109768864,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.7923554884432,very_high
MRK,168.0,89.77960201973383,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.90980100986692,very_high
WT,169.0,81.06380494316929,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.55190247158464,high
AMD,170.0,89.89752129280461,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.9687606464023,very_high
CVE,171.0,85.7971609221637,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.91858046108186,very_high
GENI,172.0,82.0476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.04383529507055,very_high
QTCOM.HE,173.0,85.05450499758305,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.54725249879152,very_high
EVH,174.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
GRND,175.0,82.77267059014109,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.40633529507056,very_high
CLN.SW,176.0,86.95254559864458,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.4962727993223,very_high
AVK,177.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
REPL,178.0,73.93190406607363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.98595203303682,high
EXLS,179.0,87.69880712985263,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.86940356492633,very_high
HAVAS.AS,180.0,84.46689047674225,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.25344523837114,very_high
DSFIR.AS,181.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
ADPT,182.0,81.29261026212328,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.66630513106165,high
AMAT,183.0,89.46178944662505,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.75089472331254,very_high
CBRL,184.0,82.53511248996918,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.28755624498459,very_high
APA,185.0,87.96564677216519,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.00282338608261,very_high
GE,186.0,88.95259235929028,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49629617964516,very_high
XERS,187.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
CSX,188.0,90.13734739138934,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.08867369569467,very_high
SAB.MC,189.0,81.10533268254795,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.57266634127399,high
TOST,190.0,88.9014460162517,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.47072300812584,very_high
HZO,191.0,86.17096736498955,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.10548368249479,very_high
DFTX,192.0,61.56818181818182,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.80409090909092,high
DOCU,193.0,89.14812113948004,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.59406056974004,very_high
TAL,194.0,85.49262096886287,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.76631048443144,very_high
FOSL,195.0,77.70314439441417,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.87157219720709,high
ASA,196.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
DTG.DE,197.0,86.56432342948213,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.30216171474106,very_high
UBSG.SW,198.0,81.57569225343052,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.80784612671528,high
USFD,199.0,64.4090909090909,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.22454545454545,high
B,200.0,87.24893118061097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64446559030549,very_high
UTG,201.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
HPQ,202.0,61.29545454545454,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.66772727272726,high
GSL,203.0,85.11532935976633,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.57766467988318,very_high
BKNG,204.0,89.57824253282429,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.80912126641215,very_high
CRNX,205.0,79.91368905196535,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.97684452598267,high
GEN,206.0,88.13052678271683,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.08526339135841,very_high
UNH,207.0,88.73246135370731,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.38623067685367,very_high
ANGO,208.0,80.17439140662084,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.10719570331042,high
ALL,209.0,82.91786984418377,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.4789349220919,very_high
WKC,210.0,85.20610363722777,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.6230518186139,very_high
GTES,211.0,88.45902322476587,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.24951161238295,very_high
SAN,212.0,78.568597993202,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.304298996601,high
ARX,213.0,80.14430973552264,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.09215486776134,high
LNC,214.0,82.17247661345186,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.10623830672594,very_high
TECH,215.0,85.17765799888024,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.60882899944014,very_high
IVZ,216.0,82.33612186384023,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.18806093192012,very_high
CLOV,217.0,65.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.7359090909091,high
SCHW,218.0,83.34348210853523,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.69174105426762,very_high
GTLB,219.0,86.71786195324506,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.37893097662254,very_high
ABT,220.0,90.2923975580025,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.16619877900126,very_high
MTA,221.0,83.69630305377709,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.86815152688854,very_high
TPRO.MI,222.0,62.727272727272734,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.38363636363637,high
CGAU,223.0,85.9341603022433,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.98708015112166,very_high
