symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
PGEN,23.0,76.77214989536826,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.40607494768415,high
OKTA,24.0,90.45938217754382,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.24969108877193,very_high
PBR-A,25.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
PBF,26.0,85.14097765963537,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5904888298177,very_high
GMAB,27.0,84.79996108611932,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.41998054305967,very_high
SBLK,28.0,84.76697682858169,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40348841429085,very_high
FTNT,29.0,89.80857146281988,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.92428573140995,very_high
CXW,30.0,84.77657392492891,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.40828696246447,very_high
UGP,31.0,84.34487623583793,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19243811791898,very_high
UMC,32.0,80.96930522816069,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.50465261408036,high
PD,33.0,87.75503693987767,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.89751846993883,very_high
SWON.SW,34.0,87.16485936017361,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6024296800868,very_high
SM,35.0,87.98158380171252,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.01079190085628,very_high
BBY,36.0,89.91889444733097,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.97944722366549,very_high
CRM,37.0,90.51632393767444,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.27816196883722,very_high
SFL,38.0,82.9742188917821,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.50710944589105,very_high
GTLB,39.0,87.42077709423981,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7303885471199,very_high
DSX,40.0,79.12267059014108,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.58133529507055,high
HPQ,41.0,88.22860511722756,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.1343025586138,very_high
OMV.VI,42.0,69.0909090909091,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.56545454545454,high
CIRSA.MC,43.0,85.08273436026784,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.56136718013391,very_high
GEN,44.0,87.33793573247343,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.68896786623671,very_high
SPXX,45.0,63.74,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,80.89000000000001,high
TRMD-A.CO,46.0,84.19136291770387,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.11568145885195,very_high
TEVA,47.0,81.67130517342127,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.85565258671065,high
VAR.OL,48.0,86.39342407525442,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.21671203762722,very_high
RVTY,49.0,88.94902199789911,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.49451099894955,very_high
REP.MC,50.0,86.78776496058249,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.41388248029125,very_high
TKA.DE,51.0,83.06920742521953,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.55460371260978,very_high
AVTR,52.0,88.88933975540671,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.46466987770336,very_high
ABN.AS,53.0,81.00766838992526,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.52383419496263,high
TMO,54.0,89.66422934819465,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.85211467409732,very_high
SDGR,55.0,78.8976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.46883529507056,high
CRWD,56.0,90.54090428476486,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.29045214238243,very_high
DEMANT.CO,57.0,88.85490305008702,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.4474515250435,very_high
PRT.MI,58.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
TALO,59.0,82.49730920899216,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.26865460449608,very_high
SNOW,60.0,70.04545454545455,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,84.04272727272729,high
STR.VI,61.0,84.34185500805958,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.19092750402979,very_high
PBR,62.0,79.88636363636365,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.96318181818182,high
CMPS,63.0,75.66677361190392,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.85338680595197,high
ADPT,64.0,80.64261026212328,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.34130513106166,high
CRSR,65.0,86.78561808543252,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.41280904271628,very_high
HNGE,66.0,87.12925752995508,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.58462876497754,very_high
DNORD.CO,67.0,75.34090909090911,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.69045454545457,high
AMD,68.0,89.16195530746604,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.60097765373303,very_high
CNC,69.0,88.74113308569477,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.39056654284738,very_high
ANET,70.0,89.52474792598119,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.78237396299059,very_high
A,71.0,89.88033114286404,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.96016557143201,very_high
APA,72.0,87.83681308397051,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.93840654198527,very_high
PR,73.0,88.00583229319255,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.02291614659629,very_high
BIRG.IR,74.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
C5H.IR,75.0,84.99776608693682,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5188830434684,very_high
DBX,76.0,85.65546557921473,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.84773278960736,very_high
ESTC,77.0,87.76754402473465,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.90377201236734,very_high
WDAY,78.0,90.45907301092024,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.24953650546013,very_high
CHYM,79.0,87.80213542816283,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.92106771408143,very_high
QUAD,80.0,84.47599659540603,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.25799829770301,very_high
FTRE,81.0,85.4299344077125,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.73496720385626,very_high
NVDA,82.0,90.12675759783708,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.08337879891855,very_high
SU,83.0,86.96987515323514,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.50493757661758,very_high
VWS.CO,84.0,87.82371843918949,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.93185921959474,very_high
SNDK,85.0,88.18627787180066,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.11313893590034,very_high
SSL,86.0,82.9226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48133529507055,very_high
SN,87.0,87.8582090495286,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.9491045247643,very_high
WEAV,88.0,82.71338013456283,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.37669006728143,very_high
HTFL,89.0,80.54426127342069,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.29213063671034,high
SRAIL.SW,90.0,86.08585670829116,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.06292835414558,very_high
MTS.MC,91.0,84.18399975489369,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.11199987744686,very_high
ASX,92.0,83.8976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96883529507056,very_high
PNDORA.CO,93.0,87.25627890213231,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.64813945106616,very_high
DOCM.SW,94.0,79.03864555255866,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.53932277627933,high
BMPS.MI,95.0,79.3522752922615,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.69613764613075,high
WAY,96.0,89.23728332629312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63864166314656,very_high
CVE,97.0,85.11867264520937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.57933632260469,very_high
SLDE,98.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
MTCH,99.0,84.28529323784781,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1626466189239,very_high
SHC,100.0,87.6402472197586,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.8401236098793,very_high
TTE.PA,101.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
P,102.0,89.23229524098856,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.63614762049428,very_high
SMCI,103.0,87.90012509280814,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.97006254640408,very_high
PLTR,104.0,88.8843506872471,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.46217534362356,very_high
TEAM,105.0,89.10664801345104,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.57332400672553,very_high
PANW,106.0,89.89218962937721,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.9660948146886,very_high
NN.AS,107.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
NESTE.HE,108.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
TGT,109.0,69.02272727272728,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.53136363636364,high
BBVA.MC,110.0,80.99138969375613,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.51569484687806,high
EQNR.OL,111.0,87.17154346750957,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.60577173375478,very_high
FLYW,112.0,86.22693681345751,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.13346840672875,very_high
CRGY,113.0,87.19979554662179,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.6198977733109,very_high
VSTS,114.0,85.95388412375104,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.99694206187553,very_high
ADEN.SW,115.0,85.75892241035547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.89946120517774,very_high
DDI,116.0,67.5,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.77000000000001,high
ADM,117.0,86.69612467723373,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.36806233861688,very_high
INGA.AS,118.0,81.43442113588435,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.73721056794218,high
TEM,119.0,80.48083906489994,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.26041953244999,high
WT,120.0,80.46824323915736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.25412161957868,high
A5G.IR,121.0,80.73681297448987,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.38840648724494,high
GILD,122.0,87.98540827276702,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.01270413638352,very_high
TEN,123.0,65.25,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,81.64500000000001,high
DT,124.0,89.83420675230873,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.93710337615437,very_high
XRX,125.0,82.00947314835815,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.02473657417909,very_high
DHL.DE,126.0,86.37319101575736,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.20659550787869,very_high
ACCO,127.0,84.89960303898422,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.46980151949211,very_high
IDR.MC,128.0,86.61384215573295,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.32692107786647,very_high
UNI.MC,129.0,80.81110069441556,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.42555034720777,high
AGS.BR,130.0,78.97845553354612,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,88.50922776677308,high
OSCR,131.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
SAIL,132.0,87.57209233313141,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.80604616656572,very_high
KBC.BR,133.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
YEXT,134.0,84.5476705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.29383529507055,very_high
EWTX,135.0,73.38015616183284,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,85.71007808091642,high
DEZ.DE,136.0,84.32068835970178,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.18034417985089,very_high
ZS,137.0,90.4030812279035,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.22154061395176,very_high
ASRNL.AS,138.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
CAI,139.0,84.59263790149811,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.31631895074906,very_high
CLN.SW,140.0,86.30254559864458,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.17127279932231,very_high
VREX,141.0,83.86731923583547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.95365961791774,very_high
BMY,142.0,89.36594308253493,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.70297154126746,very_high
NEM,143.0,87.04779300436623,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.54389650218312,very_high
UMI.BR,144.0,87.31432195015175,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.67716097507588,very_high
TECN.SW,145.0,86.56563364531775,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.30281682265888,very_high
BE,146.0,66.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,82.2359090909091,high
TPRO.MI,147.0,86.77763047880937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.4088152394047,very_high
ACX.MC,148.0,85.73323574016804,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.88661787008402,very_high
LTH,149.0,87.28941171957102,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.66470585978553,very_high
CHEMM.CO,150.0,84.51763857783854,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.27881928891927,very_high
CBZ,151.0,85.06512117394357,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5525605869718,very_high
FLS.CO,152.0,85.4154910281062,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.72774551405311,very_high
DRH,153.0,77.13789610179285,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.58894805089642,high
ALSYDB.CO,154.0,79.2813961424013,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.66069807120067,high
SXC,155.0,82.9226705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.48133529507055,very_high
IBRX,156.0,66.13636363636364,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.08818181818182,medium
CBK.DE,157.0,80.90697463588356,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.47348731794179,high
JXN,158.0,78.82646256522678,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.4332312826134,high
PNTG,159.0,86.7011843736027,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.37059218680136,very_high
BAVA.CO,160.0,84.52053458032871,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.28026729016437,very_high
ISP.MI,161.0,80.587647531199,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.3138237655995,high
ARGX.BR,162.0,84.0931515492254,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.06657577461272,very_high
SAN.MC,163.0,81.08002502537683,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.56001251268842,high
GM,164.0,88.71281164737175,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.37640582368587,very_high
FORTUM.HE,165.0,87.5951728100593,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.81758640502966,very_high
KNIN.SW,166.0,87.42417735702838,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.7320886785142,very_high
MSFT,167.0,89.68678278840031,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.86339139420016,very_high
GSL,168.0,67.04545454545455,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,72.54272727272728,medium
METSO.HE,169.0,87.63633647727076,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.83816823863538,very_high
HRTG,170.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
CNQ,171.0,86.20099899182499,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.1204994959125,very_high
AAPL,172.0,89.73637693795375,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.88818846897689,very_high
NWL.MI,173.0,78.55708733502212,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.29854366751107,high
MRNA,174.0,81.34248745808341,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.6912437290417,high
EVC,175.0,70.31818181818183,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,84.17909090909092,high
BKT.MC,176.0,81.42853390936875,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.73426695468439,high
IMCD.AS,177.0,87.50055974407266,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.77027987203633,very_high
SONY,178.0,84.28231237508574,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.16115618754287,very_high
SABR,179.0,80.99226071278022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.51613035639011,high
S,180.0,84.4193352340376,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.2296676170188,very_high
CVX,181.0,88.06207734802706,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.05103867401354,very_high
BAER.SW,182.0,81.58480223874261,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.81240111937132,high
ZETA,183.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
PAGP,184.0,74.80805496914871,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.42402748457437,high
FSM,185.0,84.33379370546918,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1868968527346,very_high
ABCL,186.0,79.00403165899796,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.522015829499,high
NCNO,187.0,88.45077947767514,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.24538973883759,very_high
BOX,188.0,87.10488191382058,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.5724409569103,very_high
WKC,189.0,75.35610363722778,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,86.69805181861389,high
GPRK,190.0,83.68491552916421,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.8624577645821,very_high
IRWD,191.0,68.97727272727273,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.50863636363638,high
PATH,192.0,89.4598141489962,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.74990707449811,very_high
EVK.DE,193.0,86.10717863877056,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.07358931938529,very_high
STGW,194.0,86.71849338666256,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.37924669333128,very_high
GGB,195.0,84.219097508175,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.1295487540875,very_high
LLY,196.0,88.976549345842,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.508274672921,very_high
SHEL,197.0,85.05784347515922,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.5489217375796,very_high
AL2SI.PA,198.0,82.74284518940877,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.39142259470438,very_high
MDT,199.0,90.34941505398942,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.1947075269947,very_high
SYENS.BR,200.0,68.70454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.37227272727273,high
IAG,201.0,85.63223929550482,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.83611964775241,very_high
NEOG,202.0,83.50121357288256,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.77060678644128,very_high
COP,203.0,88.49024925454836,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.26512462727419,very_high
BAX,204.0,88.05935107365228,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.04967553682616,very_high
BTG,205.0,85.02843530933573,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.53421765466788,very_high
TENB,206.0,89.44807049014696,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.74403524507349,very_high
CLBK,207.0,77.03588589306283,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.53794294653142,high
QNST,208.0,69.43181818181819,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.7359090909091,high
SAN,209.0,78.31822442019411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.17911221009706,high
CTSH,210.0,89.62357987758614,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.83178993879307,very_high
BION.SW,211.0,74.20454545454547,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.12227272727273,high
MRVI,212.0,77.61109345831474,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.82554672915737,high
AMC,213.0,78.77536889569896,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.40768444784948,high
VRNS,214.0,84.57896922467268,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.30948461233635,very_high
ARCAD.AS,215.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
FRSH,216.0,88.75358885603923,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.39679442801963,very_high
TTEK,217.0,86.35705833261312,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.19852916630657,very_high
LITE,218.0,88.91555615930632,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.47777807965318,very_high
AALB.AS,219.0,87.17989010763209,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.60994505381606,very_high
MT.AS,220.0,86.0711908482807,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.05559542414036,very_high
