symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NVAX,UP,CONTINUING,90.38999063974998,78.78573811984846,adaptive,True,99.99999999999999,CONFIRMED,0.05667628830317062,0.19176603960424687,0.5668983498743464,2.401495485543528,0.0,0.21546958764282587,0.0,0.5027322051965739,1.0,close_based,90.95214294384468,14.0
DOCM.SW,UP,CONTINUING,91.65379379884746,73.6682454209331,adaptive,True,99.91200074917717,CONFIRMED,0.04312664306387015,0.15752741433403905,0.5616380370600835,1.9912000749177177,0.0,0.18833153661230684,0.0,0.39879510721424727,1.0,close_based,90.5341462083635,15.0
CHTR,DOWN,CONTINUING,90.95326113732344,77.12488588172477,core,True,98.41565125995945,CONFIRMED,-0.04539925856015292,-0.16607646922852226,0.640230396317956,-1.8415651259959462,-0.2592942121417995,0.0,-0.2592942121417995,0.0,1.0,close_based,90.42630312299451,16.0
DLAB.ST,UP,CONTINUING,93.34607602309516,73.98756678259278,core,True,95.20599075355587,CONFIRMED,0.01123594452133525,0.15384616560249453,0.43711936740912144,2.4986296866863213,0.0,0.1999999682108562,0.0,0.6363635575475788,1.0,close_based,90.03234859413288,17.0
CTA.L,DOWN,CONTINUING,98.05596671372676,83.9597117297102,core,True,80.0,CONFIRMED,-0.043010752688172116,-0.3257575757575758,1.1003559869834494,-2.101728347111641,-0.3904109589041096,0.0,-0.5801886792452831,0.0,0.3333333333333333,close_based,89.81992570280542,18.0
NEOG,UP,CONTINUING,90.74771045382346,76.16295414690644,adaptive,True,95.66005814493825,CONFIRMED,0.013960348869629602,0.12653061224489792,0.2258500286649277,3.9773217730558676,0.0,0.19377158296483654,0.0,0.5350389712283135,1.0,close_based,89.3044634997745,19.0
BMNR,UP,CONTINUING,89.6877390297941,79.29804825357711,adaptive,True,94.00710995848152,CONFIRMED,0.021592920353982192,0.22288133616558437,0.9266790894449666,1.7074956566151167,0.0,0.2652345758749741,0.0,1.168294447043384,1.0,close_based,88.90561215315694,20.0
UMC,UP,CONTINUING,89.26523206936915,77.60530534410732,adaptive,True,95.75828870352596,CONFIRMED,0.014549732221155853,0.19389168307757276,0.4884215032424715,2.818251019870265,0.0,0.355754023598402,-0.06269516284271592,0.5078900689454671,1.0,close_based,88.88116371456383,21.0
GYC.DE,DOWN,CONTINUING,91.84590972903796,72.34381162210222,core,True,94.41558031393224,CONFIRMED,-0.006493481883593444,-0.08163264464995568,0.2512121232841101,-2.3069519050640768,-0.18356455779790593,0.0,-0.23115576415624117,0.0,1.0,close_based,88.7163912831191,22.0
OERL.SW,UP,CONTINUING,92.70592720505816,76.1891686800395,adaptive,True,89.99999999999999,CONFIRMED,0.05525845550833175,0.11698110627296354,0.27499609697960065,3.019982750711311,0.0,0.14728687041783495,0.0,0.5102040717026832,0.6666666666666666,close_based,88.59079733853697,23.0
VGZ,UP,CONTINUING,90.26493029127934,73.23020538618069,adaptive,True,94.54987776117065,CONFIRMED,0.007299266567023954,0.2777777270034527,0.8732022027040213,2.258384401456924,0.0,0.3142857739714564,0.0,0.7922078366021448,1.0,close_based,88.143469551227,24.0
SOC,DOWN,CONTINUING,90.01040811934938,78.35154758579543,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.90293600818227,25.0
GL9.IR,DOWN,CONTINUING,91.9723508081246,74.53399244556311,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,87.89297389317491,26.0
0AAK.IL,DOWN,CONTINUING,90.052061969302,69.59120902350007,core,True,95.25243284099672,CONFIRMED,-0.011514597045980346,-0.10217219843790759,0.35325648889665884,-2.0533257728783285,-0.16237181586837668,0.0,-0.24116046344595654,0.0,1.0,close_based,87.52000264165004,27.0
XRAY,DOWN,CONTINUING,88.58281855241522,73.95780096505484,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.40411957767901,28.0
ATS.VI,UP,CONTINUING,88.3895749820498,66.51248323803463,not_selected,True,99.57219251336896,CONFIRMED,0.03743315508021383,0.2663185630841878,0.7233754593942615,2.6136831375161833,0.0,0.4057971014492754,-0.08056872037914697,0.6275168201911676,1.0,close_based,87.36894189264251,29.0
AMC,UP,CONTINUING,90.39024805606503,80.36830948864649,adaptive,True,86.50518414644651,CONFIRMED,0.019031104878679095,0.1549019823803992,0.5218402557520428,2.1073402664240017,0.0,0.24788141140168207,0.0,0.7122092738449417,0.6666666666666666,close_based,87.22034116969576,30.0
OPK,UP,CONTINUING,89.84370026243653,74.96356012357366,adaptive,True,90.54184127402611,CONFIRMED,0.023668604393616954,0.10191079121177005,0.5454681834309676,1.3263740541756628,0.0,0.17687072539418947,0.0,0.4786325328683967,1.0,close_based,87.07711453814083,31.0
CHP.L,DOWN,CONTINUING,95.78269163192591,86.89321263207951,core,True,72.2681735628538,CONFIRMED,0.0,-0.12500007450580297,0.993204661311889,-0.8934840229520472,-0.3114754303396793,0.0,-0.43243246552193526,0.0,0.6666666666666666,close_based,86.950440411235,32.0
MRNA,UP,CONTINUING,88.88872599518766,77.30471760233974,core,True,89.99999999999999,CONFIRMED,0.054291646964529816,0.26820056049010654,0.9124135129400163,2.0868115930709377,0.0,0.3445114606546369,0.0,2.3852431848089775,0.6666666666666666,close_based,86.90530651806178,33.0
AVD,DOWN,CONTINUING,87.44442227687163,65.52118293260095,core,True,99.99999999999999,CONFIRMED,-0.07766987729312969,-0.15929203185061247,0.4817690773677943,-2.3473097303524013,-0.19491521845052773,0.0,-0.3987341935465374,0.0,1.0,close_based,86.826447724956,34.0
ATM.L,UP,CONTINUING,94.34774332853648,87.74375169519487,core,True,71.72704412556841,PARTIAL,-0.011142037639454316,0.1912751601604794,0.6094131710154557,2.228240205866875,-0.011142037639454316,0.21993123549569127,-0.011142037639454316,0.9613260288552348,0.6666666666666666,close_based,86.24073524097774,35.0
FLK.L,DOWN,CONTINUING,93.96006776121403,74.76510173815683,core,True,80.0,CONFIRMED,-0.08333333333333326,-0.13157894736842102,0.40540312727560407,-2.304170337231696,-0.22352941176470587,0.0,-0.33007517983292545,0.01538461538461533,0.3333333333333333,close_based,85.93305422823838,36.0
VOLCAR-B.ST,DOWN,CONTINUING,89.24639256263633,76.59034618614336,core,True,86.29541125568518,CONFIRMED,-0.017772467534111103,-0.11241971879881962,0.36896006571492646,-2.1631089781558472,-0.16808832564843157,0.0,-0.2415370786469796,0.0,0.6666666666666666,close_based,85.82988889525238,37.0
INTC,UP,CONTINUING,88.67857257389628,77.34553577133212,adaptive,True,86.69376641664705,CONFIRMED,0.020162598499882334,0.27893144719577734,0.6768702895802347,2.925548462141589,0.0,0.42015769584619256,-0.11025284211464981,0.5172863234898797,0.6666666666666666,close_based,85.81652336620868,38.0
OPFI,DOWN,CONTINUING,87.51393965951374,67.86100910593677,core,True,94.93806979185186,CONFIRMED,-0.02325578506989545,-0.1274237973582032,0.5102548599680242,-1.7728772280202625,-0.21052631767644303,0.0,-0.3706293850201301,0.0,1.0,close_based,85.81059258849979,39.0
IB1T.DE,UP,CONTINUING,87.13361079583164,67.27889523779042,adaptive,True,94.75086880993875,CONFIRMED,0.008505212859632572,0.14091973565324944,0.3943199684178873,2.537104278486079,0.0,0.1504201546569759,0.0,0.4763725766270315,1.0,close_based,85.44784508845552,40.0
ZH,UP,CONTINUING,86.51673670177821,64.9610642247091,core,True,97.19806527587318,CONFIRMED,0.023188391655239116,0.1885521771027776,0.5986475091347139,2.2360197732308116,0.0,0.3789062808209571,0.0,0.3789062808209571,1.0,close_based,85.41000077859287,41.0
SYNT.L,UP,CONTINUING,87.17865932550009,66.21669874766283,core,True,95.1190476190476,CONFIRMED,0.010714285714285676,0.1163707918792245,0.36429783602436266,2.2677891146208133,0.0,0.1670103092783506,-0.07213114754098349,0.45688551410632905,1.0,close_based,85.36838369799689,42.0
SMCI,UP,CONTINUING,89.97146988208603,79.78697304827396,adaptive,True,80.4669272342547,CONFIRMED,0.007572796875800147,0.16475871803906572,0.736964831750445,1.5871461088288026,0.0,0.16475871803906572,0.0,0.7420058805247378,0.6666666666666666,close_based,85.08320772097422,43.0
CAI,UP,CONTINUING,90.12936105351665,78.00633876025762,adaptive,True,81.12907645358068,CONFIRMED,0.034026114011408204,0.11203157894736848,0.6559698211455918,1.212472411834599,0.0,0.3188888512022845,0.0,1.060656681675979,0.6666666666666666,close_based,85.00467121488406,44.0
META,UP,CONTINUING,93.41331061574306,86.31843140236737,core,True,69.0938797624586,PARTIAL,-0.0003372681281619272,0.1064466036299847,0.46903062263746337,1.6111867395960606,-0.0003372681281619272,0.3009118619200728,-0.0003372681281619272,0.37577636091501576,0.3333333333333333,close_based,84.6985055170826,45.0
BBIO,DOWN,CONTINUING,86.86771883260002,68.8111350497402,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,84.1590514064045,46.0
CTKB,UP,CONTINUING,87.29862746611467,67.37636007010508,adaptive,True,89.99999999999999,CONFIRMED,0.09469692619762204,0.18200412225246954,0.46698142154206634,2.7669218305335876,0.0,0.27593813075000595,0.0,0.38942312788681366,0.6666666666666666,close_based,84.12458574707834,47.0
MU,UP,CONTINUING,82.31876757940086,64.39502314594979,adaptive,True,99.99999999999999,CONFIRMED,0.051412353989420234,0.18330361027301456,0.48493457536555146,2.683509499205047,0.0,0.1878752477722232,-0.0953877939286446,0.48529418132611624,1.0,close_based,84.03838841889039,48.0
NINE,DOWN,CONTINUING,90.6046823626606,69.77749117169172,core,True,82.33124611235118,CONFIRMED,-0.029723999365836917,-0.10742185504932367,0.5430249561962359,-1.4043912884711718,-0.1409774713272537,0.0,-0.29746350198292415,0.0,0.6666666666666666,close_based,83.957213249374,49.0
EMG.L,UP,CONTINUING,91.53619535404192,78.78994455377267,adaptive,True,74.22254616132159,CONFIRMED,-0.008746355685131268,0.09114246899934186,0.2729976705741193,2.370157007251362,-0.008746355685131268,0.13257823509187894,-0.008746355685131268,0.20394413289675528,0.6666666666666666,close_based,83.79285043617197,50.0
AMPY,DOWN,CONTINUING,84.82780618824776,62.23357864153128,core,True,96.42691198150179,CONFIRMED,-0.018561471889010805,-0.14198779973883247,0.3924043158007956,-2.568813188817636,-0.15399999999999991,0.0,-0.15399999999999991,0.15258853189767674,1.0,close_based,83.78869241688068,51.0
VSTS,UP,CONTINUING,89.06182411044526,71.84522696692049,adaptive,True,82.24459363332397,CONFIRMED,0.01405484639476251,0.08741518479433541,0.37455143225966664,1.6568785900863556,0.0,0.18961251969164472,-0.12545454545454549,0.18961251969164472,0.6666666666666666,close_based,83.57333553860391,52.0
MRVL,UP,CONTINUING,82.69564974647275,65.08217103861415,adaptive,True,97.14050743536957,CONFIRMED,0.023449743580258087,0.18816194689211785,0.6713026424778924,1.989888350532656,0.0,0.2757434398031966,-0.11551080967310501,0.6120900234970419,1.0,close_based,83.50641131157008,53.0
BB,UP,CONTINUING,81.84097858618799,62.8170421462479,adaptive,True,99.99999999999999,CONFIRMED,0.12450179370156822,0.22974355967243998,0.702289502476247,2.322428953671737,0.0,0.27214854755021456,-0.2512100167216845,0.27214854755021456,1.0,close_based,83.48389772234357,54.0
HOOD,UP,CONTINUING,88.93940361320482,77.51648961400062,adaptive,True,77.92966406503548,CONFIRMED,0.004180834837658409,0.12100953753779642,0.8385180219717061,1.0245247827678743,-0.007252254745432007,0.19616942754039624,-0.007252254745432007,0.4304009183478483,1.0,close_based,83.35189894891317,55.0
CNX,DOWN,CONTINUING,83.66813704824244,62.20773596182265,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.21535476706998,56.0
CBRL,DOWN,CONTINUING,90.20691407043608,72.66006857401219,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,83.10712696142485,57.0
TWEKA.AS,UP,CONTINUING,84.13288193809393,58.89672319613177,adaptive,True,97.53502118908236,CONFIRMED,0.02521012713449422,0.08605345903999884,0.22388961270318822,2.7286614496077246,0.0,0.09800003051757811,0.0,0.30714289347330737,1.0,close_based,83.10629196499802,58.0
BTCN.AS,UP,CONTINUING,84.96690130041759,60.918324396615446,adaptive,True,94.09153760600492,CONFIRMED,0.004549225636029552,0.13033213188393367,0.4061255016203651,2.278276899481897,0.0,0.14202368276499544,0.0,0.480233878059835,1.0,close_based,82.89457681133337,59.0
SYNTL.XC,UP,CONTINUING,84.53803170978667,58.8079532419214,core,True,96.011909303211,CONFIRMED,0.016071455819266056,0.12673270348275056,0.397153617976827,2.2654028597335523,0.0,0.1719876914528229,-0.05638470570812204,0.4875817392386641,1.0,close_based,82.83417929424091,60.0
ANGI,UP,CONTINUING,89.78018312185836,71.47696935322202,core,True,78.5543988590003,CONFIRMED,0.010948901590817517,0.11022049180547189,0.5841096949057708,1.3396248593864046,0.0,0.19139782502783853,-0.13975156043847992,0.27944575002631966,0.6666666666666666,close_based,82.75180508927367,61.0
CVS,DOWN,CONTINUING,82.81171492899274,63.82116557624291,adaptive,True,94.1514430776467,CONFIRMED,-0.004908658465880289,-0.07746849433019465,0.2228951112639234,-2.4674015892149073,-0.1068647401350794,0.0,-0.20696505843399016,0.0,1.0,close_based,82.41552350303897,62.0
SGHC,DOWN,CONTINUING,83.5360990896777,63.01565552808774,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,82.41356503404735,63.0
TPRO.MI,UP,NEW,84.38163397410084,62.2154500122636,not_selected,True,92.47060777561907,CONFIRMED,0.05295320508388057,0.0945659947334565,0.538347429101337,1.2470607775619091,0.0,0.19399541972022316,-0.1111748108445827,0.20139429993803692,1.0,close_based,82.37508932218886,64.0
ABSI,UP,CONTINUING,81.05551379360485,58.89983464016712,adaptive,True,99.99999999999999,CONFIRMED,0.09989820118760617,0.3603274461160504,0.8295761738934404,3.0835879616816047,0.0,0.3603274461160504,-0.07048191855637675,0.5653622972051331,1.0,close_based,82.30772382483585,65.0
CABO,DOWN,CONTINUING,94.12252639520696,77.94170345510496,core,True,64.57402910722467,PARTIAL,-0.028317613681313025,-0.060654815441231746,1.4027649419015045,-0.30696979942463276,-0.3861802925462007,0.007484119429227221,-0.6732636379519065,0.007484119429227221,0.6666666666666666,close_based,82.02181262079188,66.0
SWC.L,UP,CONTINUING,99.99983473807757,92.18828959186214,core,True,44.99999999999999,UNCONFIRMED,-0.06666666666666654,0.5912858330199584,1.5474119426571105,2.7127314192154177,-0.06666666666666654,1.1333333333333333,-0.06666666666666654,1.6853147262484027,0.6666666666666666,close_based,81.93757528741122,67.0
WBD,UP,CONTINUING,86.15968749847102,71.83097501572206,adaptive,True,81.38789311125512,CONFIRMED,0.0002759988035720973,0.09912590957153511,0.3907720264157947,1.8008559977326448,0.0,0.10821945487425699,0.0,0.21869063145536205,0.6666666666666666,close_based,81.86240668575645,68.0
IONS,DOWN,CONTINUING,96.64135914692204,88.73991057703282,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,81.65754523856526,69.0
ERAS,DOWN,CONTINUING,84.04193783659377,65.87174574573704,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,81.39986700814785,70.0
NOVO-B.CO,DOWN,CONTINUING,87.56681452776382,72.49511942086129,core,True,76.70216373843498,CONFIRMED,-0.004615431565504813,-0.06197900138385437,0.34922342491883895,-1.2599591810850843,-0.15133635863812045,0.0,-0.22468445623784505,0.0,0.6666666666666666,close_based,81.29308026958466,71.0
XP,UP,CONTINUING,85.54219641975203,69.47352590822366,adaptive,True,81.7124039727828,CONFIRMED,0.02069294028612978,0.08602146719345827,0.40902995442772627,1.4930247258427838,0.0,0.20101926292531136,0.0,0.37370470054594773,0.6666666666666666,close_based,81.17952458335559,72.0
AXTI,UP,CONTINUING,85.91663542254989,70.57196628949048,not_selected,True,80.27914396204856,CONFIRMED,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.6666666666666666,close_based,81.15645415778762,73.0
CHYM,DOWN,CONTINUING,79.6338914752466,58.12927226249972,adaptive,True,98.84931999619282,CONFIRMED,-0.03776738213277153,-0.14340971504972388,0.5296735733148616,-1.9221422974064235,-0.16671488753267472,0.0,-0.16671488753267472,0.6565018061099908,1.0,close_based,81.09759618898107,74.0
BYD,DOWN,CONTINUING,82.78722008416698,59.37947617344157,core,True,92.75875722144187,CONFIRMED,-0.0004133622251005775,-0.046398550816198814,0.17017359568511553,-1.9356530183925116,-0.10321090111083975,0.0,-0.20295246945612144,0.0,1.0,close_based,81.09713244320436,75.0
NVST,DOWN,CONTINUING,89.03798412144073,73.48866335537448,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.70643681746543,76.0
RPT,DOWN,CONTINUING,88.6011213860808,65.7725260395847,core,True,77.31096948536398,CONFIRMED,0.004444444444444473,-0.05990020219164183,0.2285393540444808,-1.8607265781660312,-0.14198937475026685,0.004444444444444473,-0.22122675246361478,0.06302915130253695,0.6666666666666666,close_based,80.64835674656653,77.0
CIC.L,UP,NEW,88.21564376211683,65.13865082074071,core,True,78.25864201055685,CONFIRMED,0.0,0.037735849056603765,0.1794924032968692,1.492530867722353,0.0,0.12244897959183687,0.0,0.17021276595744683,0.6666666666666666,close_based,80.6131446483736,78.0
TOST,DOWN,CONTINUING,83.7324634744611,66.30563718369186,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,80.36620663405012,79.0
STLA,DOWN,CONTINUING,88.5940354231331,76.80000675821971,core,True,69.01120211822234,PARTIAL,0.004158016103613882,-0.05479454524433325,0.3886476302584011,-1.0009135559486815,-0.13129495508854294,0.004158016103613882,-0.19633946488241238,0.004158016103613882,0.6666666666666666,close_based,80.3603796986772,80.0
TMUS,DOWN,CONTINUING,86.60157328185915,70.4401763745074,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,80.1990414176448,81.0
ANET,UP,CONTINUING,87.24870906886059,72.13839534226459,adaptive,True,73.79245212642604,CONFIRMED,0.00038945493022968236,0.06565030026202012,0.4483947439881599,1.039420963805443,0.0,0.10424499333811621,-0.02375296912114011,0.30393395965367187,0.6666666666666666,close_based,80.18976924081103,82.0
CLX,DOWN,CONTINUING,79.08619800428202,55.07753141851363,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,80.17454357150234,83.0
PENN,DOWN,CONTINUING,91.704353927729,78.85857299220753,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,80.14393916067039,84.0
MGPI,DOWN,CONTINUING,91.55617170501318,73.12139987754544,core,True,65.49133622599798,PARTIAL,0.008215060034117094,-0.062499975164730714,0.4140840137114764,-1.071535709486996,-0.2462311493570073,0.008215060034117094,-0.2801985780290106,0.008215060034117094,0.6666666666666666,close_based,80.04976669581507,85.0
WEN,DOWN,CONTINUING,87.42888049218982,72.95355030601259,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,80.04065753439637,86.0
PCT.L,UP,CONTINUING,80.06384152696461,56.328720387740496,core,True,95.78071463534016,CONFIRMED,0.014684287812041008,0.09249011857707501,0.25422052821211594,2.5828547733663703,0.0,0.09249011857707501,-0.030855539971949453,0.1564853556485355,1.0,close_based,80.03187923163244,87.0
SRG,DOWN,CONTINUING,84.24411692799184,59.741337356017375,core,True,86.15876195337121,CONFIRMED,-7.690921788316984e-09,-0.07462686128107165,0.4130842149661904,-1.282542733821759,-0.14285717299299905,0.0,-0.30075190226200965,0.0,1.0,close_based,79.91795452121076,88.0
KMK.L,DOWN,NEW,91.25875004183943,74.64139252191502,not_selected,True,64.50860602480734,PARTIAL,0.01199996948242199,-0.08066864766627713,0.4187791577467215,-1.367524090233025,-0.2558823753805721,0.01199996948242199,-0.289325833666762,0.01199996948242199,0.6666666666666666,close_based,79.91023533274492,89.0
PGEN,UP,CONTINUING,85.13592711171793,66.75474616187772,adaptive,True,79.82684411614926,CONFIRMED,0.03896106469689564,0.1428571428571428,0.42885742245202335,2.3648538012366505,0.0,0.1976048211949839,0.0,0.6161616784360358,0.3333333333333333,close_based,79.86696602307929,90.0
FTRE,UP,CONTINUING,88.66609536057028,70.96650188514072,adaptive,True,71.11231243604196,PARTIAL,0.02047949714593189,0.03547899006612587,0.5769387189553777,0.4365729578386645,0.0,0.21679564538358043,-0.013043514637103404,0.21679564538358043,0.6666666666666666,close_based,79.86004178812587,91.0
ILMN,UP,CONTINUING,86.99385945291216,68.95773841592862,adaptive,True,74.75240032700488,CONFIRMED,0.03584286246235768,0.11287060808702809,0.518801240245695,1.5445256583278602,0.0,0.22909521910239317,0.0,0.41287340895594804,0.3333333333333333,close_based,79.71419750774326,92.0
TSM,UP,CONTINUING,79.03060088427297,57.34669173177444,adaptive,True,95.68217682269292,CONFIRMED,0.014093060936157586,0.09395626273621116,0.27630210769854074,2.414108604958269,0.0,0.09395626273621116,-0.052234454719296775,0.20806147977444933,1.0,close_based,79.68929183529924,93.0
NTSK,UP,CONTINUING,83.68522697979762,65.99540917642793,core,True,81.80978669008756,CONFIRMED,0.01358697753547533,0.06754440372207027,0.7719269302761591,0.6211957100841671,0.0,0.3814814814814813,0.0,0.963157894736842,1.0,close_based,79.58463133221066,94.0
DDD,UP,CONTINUING,85.39417956258434,65.82184218304516,adaptive,True,78.79819224151295,CONFIRMED,0.03448275295080672,0.1464967769833445,0.6136136498531297,1.6949165732695712,-0.008264494075791107,0.1464967769833445,-0.055118096045517984,0.4516128920615652,0.6666666666666666,close_based,79.50091589035509,95.0
