symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
XRAY,DOWN,CONTINUING,87.54331429169879,71.94831551779335,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,86.48247035786851,26.0
SYNT.L,UP,NEW,89.405302591641,70.33619818771099,core,True,92.0353214807243,CONFIRMED,0.02085916344655292,0.08136902557677983,0.37940577311743784,1.5225460906298829,0.0,0.16609482912673168,-0.07285902930087718,0.45574263665208425,1.0,close_based,86.38048737758,27.0
SUH.L,DOWN,CONTINUING,99.7424062930333,86.30145748148978,core,True,63.96824013009878,PARTIAL,-0.04500001668930054,-0.3054545575922185,2.5293200023263043,-0.8573498953860709,-0.5505882431479061,0.005263152941442195,-0.5505882431479061,0.005263152941442195,0.3333333333333333,close_based,86.32196668184423,28.0
HUNT.OL,UP,CONTINUING,85.21608428369991,68.40270738206604,core,True,99.99999999999999,CONFIRMED,0.06694553991181706,0.17919078139777134,0.5768264272793737,2.205391935619629,0.0,0.9245281966397196,0.0,1.8936168888817946,1.0,close_based,86.28858361826316,29.0
RSI,DOWN,NEW,88.55101162551261,72.61244070654331,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,86.16410983970704,30.0
AMD,UP,CONTINUING,87.75224755939168,75.05690719124078,core,True,90.08188049230235,CONFIRMED,0.027023023249434175,0.08464922021211696,0.4907832450425962,1.2244709950729986,0.0,0.22724483258048478,-0.03630505034394593,0.3032405496460526,1.0,close_based,85.9120693656347,31.0
OPFI,DOWN,CONTINUING,88.95099633816719,70.42550578541153,core,True,89.99999999999999,CONFIRMED,-0.07244314698979604,-0.18170423631571475,0.5148937636340292,-2.50531702241012,-0.18170423631571475,0.0,-0.34765234160860936,0.0,0.6666666666666666,close_based,85.5605993261659,32.0
RPT,DOWN,CONTINUING,89.88362201784469,67.96376690424518,core,True,89.99999999999999,CONFIRMED,-0.04043804101635173,-0.08587477460259685,0.22825565141884954,-2.670910523774423,-0.1377743898235082,0.0,-0.21502411001681387,0.0714957874599993,0.6666666666666666,close_based,85.53456438977138,33.0
GRAB,DOWN,CONTINUING,91.0289539119202,81.94091680968434,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.36351073660484,34.0
COIN,UP,CONTINUING,91.25781811684588,81.55591210040842,adaptive,True,77.95774731876678,CONFIRMED,0.11657181489335677,0.10835333840218375,0.9666459148419155,0.7957747318766792,0.0,0.1807793233615862,0.0,0.3629665603198051,0.6666666666666666,close_based,85.32741567413467,35.0
SOC,DOWN,CONTINUING,86.99656793742588,72.61062280585439,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,85.24783096123232,36.0
STLA,DOWN,CONTINUING,87.47376345436801,74.59322269198387,core,True,88.18960135751225,CONFIRMED,-0.04554455651218847,-0.10740739138201627,0.41920480887164663,-1.8189601357512264,-0.13309348538378318,0.0,-0.24451409322838935,0.0,0.6666666666666666,close_based,85.11240667283445,37.0
CYTK,DOWN,CONTINUING,85.29183822489472,65.39318098299653,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,85.03220656589984,38.0
ONIT,DOWN,CONTINUING,86.78962072678499,63.464396255250286,core,True,95.99238760039417,CONFIRMED,-0.02753128629520063,-0.0742574031953922,0.29173242302543473,-1.8070506551194074,-0.11767965604833353,0.0,-0.23397588155355797,0.0,1.0,close_based,84.8854058945608,39.0
SOHU,DOWN,CONTINUING,85.20368337262308,60.69685598403336,core,True,99.99999999999999,CONFIRMED,-0.06403578487039407,-0.0811403936834415,0.26718396697041863,-2.1559663842396612,-0.13489332926134745,0.0,-0.1390411392880495,0.07069846165993598,1.0,close_based,84.74121288311821,40.0
NFLX,DOWN,CONTINUING,84.95400518148097,69.6876899701222,core,True,94.00626103833571,CONFIRMED,-0.04674009769191312,-0.07248062661182042,0.36737956140409156,-1.4006261038335723,-0.1322374229118095,0.0,-0.1322374229118095,0.061982286035262124,1.0,close_based,84.61641889626563,41.0
JHX,DOWN,CONTINUING,86.21053004092605,71.14943466470702,not_selected,True,89.64810682182627,CONFIRMED,-0.008130056086341875,-0.07160151178657015,0.3397916590132385,-1.495976414076931,-0.11797568572410677,0.0,-0.13642212939273957,0.10634789362592545,1.0,close_based,84.2295839999523,42.0
SRRK,DOWN,CONTINUING,90.50602785725924,74.31913875541252,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,84.06033356246817,43.0
MPC,UP,CONTINUING,84.79649748813307,65.73909575471905,adaptive,True,94.4906402078767,CONFIRMED,0.0069438412472602185,0.07314429951855406,0.20538091267799385,2.5283411549104478,0.0,0.1972779779146574,0.0,0.7283414159274897,1.0,close_based,83.89325995737335,44.0
CNX,DOWN,CONTINUING,84.3279576909674,63.42171753090584,core,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.78806140224908,45.0
NTST,DOWN,NEW,84.94218854420102,63.512977526440416,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,83.76282793528462,46.0
QDEL,DOWN,CONTINUING,91.88927882247197,76.39816544820822,core,True,75.12402832088807,CONFIRMED,-0.04238054648891343,-0.0984719756966862,0.4622324573273481,-1.5124028320888079,-0.3067885054105456,0.0,-0.41871923265080113,0.0,0.3333333333333333,close_based,83.76148099714405,47.0
SYNTL.XC,UP,NEW,87.22266544080256,63.39025510761588,core,True,91.48495801807344,CONFIRMED,0.039522015641099806,0.07102272829897793,0.43599466462476977,1.156462207789015,0.0,0.16477858137417245,-0.06218905551320886,0.47843135260289005,1.0,close_based,83.73487114734648,48.0
SB,UP,CONTINUING,86.53681637069168,66.98720960409455,adaptive,True,90.08708112549897,CONFIRMED,0.018867932516694497,0.07873091166555457,0.41070632079186625,1.3609092372716565,0.0,0.10869572478616907,0.0,0.47194119775714616,1.0,close_based,83.69197444381443,49.0
ANGI,UP,CONTINUING,91.11784016734327,74.15198289308279,core,True,77.18224405796745,CONFIRMED,0.0,0.122881446255247,0.6299208257142532,1.3848910724634125,0.0,0.1397849638788169,-0.1770186112354828,0.2240185413672211,0.6666666666666666,close_based,83.54398987967843,50.0
NTSK,UP,CONTINUING,90.91259917504,79.98935035308094,adaptive,True,73.39228162855474,CONFIRMED,0.016269651455015577,0.18979591823494735,0.7767285218008351,1.734733971938548,0.0,0.29555553860134554,0.0,0.9541899602067396,0.3333333333333333,close_based,83.47185414670261,51.0
BBIO,DOWN,CONTINUING,85.6492876809692,66.5049142670687,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,83.0885916740548,52.0
IONS,DOWN,CONTINUING,97.91586790982127,90.99220919083172,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,82.74525934277466,53.0
GT,DOWN,CONTINUING,85.26738670795285,69.64559067949708,core,True,86.63223804797401,CONFIRMED,-0.019417456850636006,-0.059590261013739876,0.4204144888172235,-1.0062661906201351,-0.20472436746799094,0.0,-0.3221476080503427,0.0,1.0,close_based,82.55248290426805,54.0
CLX,DOWN,CONTINUING,81.56389537778554,59.80718685464648,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,82.35932334548068,55.0
MPT,DOWN,CONTINUING,87.36097956460942,73.83045401404532,core,True,79.6338481145164,CONFIRMED,-0.055555504045367354,-0.06593406665384183,0.38320648513014177,-1.2214966517047219,-0.15526328727768157,0.0029498496028923515,-0.28535620653069194,0.0029498496028923515,0.6666666666666666,close_based,82.33673501946869,56.0
BLMN,DOWN,CONTINUING,82.90204061990099,61.562532531573616,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,82.31554042860765,57.0
ABSI,UP,CONTINUING,82.68302025750472,62.01599006440278,adaptive,True,95.22572252823895,CONFIRMED,0.040992356202997904,0.17539580678349354,0.8178178090092569,1.5225722528238963,0.0,0.2153651824920051,-0.16953530864290745,0.3985506500223319,1.0,close_based,82.31242490010459,58.0
DLAB.ST,UP,CONTINUING,86.98289217856819,63.08182464295345,core,True,87.2319650059163,CONFIRMED,0.02339179003549785,0.1217949129420639,0.4247100580504834,2.035878572167764,0.0,0.16666666666666674,0.0,0.5909090564270658,0.6666666666666666,close_based,82.27740051964966,59.0
WEN,DOWN,CONTINUING,89.8939475099256,77.73432463527323,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,82.22934590911639,60.0
SSTK,DOWN,CONTINUING,88.34860107866022,69.4859769719936,core,True,80.21596654651576,CONFIRMED,-0.07157462457848907,-0.09920634995722655,0.6894063468176385,-1.0215966546515767,-0.2395309679387303,0.0,-0.7110120973374275,0.0,0.6666666666666666,close_based,82.13628589768356,61.0
SAFE,DOWN,CONTINUING,85.74620981553022,63.13971597681622,core,True,88.49557599922524,CONFIRMED,-0.030973455995351507,-0.06343545307109988,0.184621590590848,-2.439297810692584,-0.15389564911416675,0.0,-0.2347116898697793,0.0,0.6666666666666666,close_based,82.04972090289593,62.0
DDD,UP,CONTINUING,87.92141852878049,70.65259188023515,adaptive,True,78.80236655733167,CONFIRMED,0.025423772191449423,0.0933735504311679,0.5901904559334621,1.1231737858756758,0.0,0.16346161781683777,-0.047244050142243865,0.46370971230760927,0.6666666666666666,close_based,81.73193760763678,63.0
CLOUD.OL,DOWN,CONTINUING,85.67508310210934,62.88558795743004,not_selected,True,87.59319271563474,CONFIRMED,-0.02555915629380845,-0.06441718980408062,0.17488074569642972,-2.6150201917291507,-0.09896603813612592,0.0,-0.11208151291895563,0.1380596553517186,0.6666666666666666,close_based,81.69261695723111,64.0
AMRX,UP,CONTINUING,82.33222263881053,59.870412866343706,adaptive,True,95.13924092091582,CONFIRMED,0.023522887400178494,0.09994114242893049,0.3966982461679066,1.7885426354219418,0.0,0.12372369448283638,-0.020418915665333603,0.16139033988927665,1.0,close_based,81.68196616894876,65.0
CBRL,DOWN,CONTINUING,88.53594842860039,69.57097763080338,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,81.65382595186526,66.0
JIM.L,UP,CONTINUING,88.33567321082259,65.65391557641378,core,True,81.06586930597112,CONFIRMED,0.04705877865062025,0.11249995231628418,0.7217421515783546,1.1065869305971128,0.0,0.27142851693289605,0.0,0.27142851693289605,0.6666666666666666,close_based,81.61838051248539,67.0
HNGE,UP,CONTINUING,85.74697917894372,66.91784431492012,adaptive,True,84.45052101996704,CONFIRMED,0.0019003410352198546,0.07122706229630404,0.46818541448755807,1.0800464180763738,0.0,0.08643392310985121,0.0,0.37835880361782914,1.0,close_based,81.59221475844599,68.0
SDGR,UP,CONTINUING,99.84021784961612,90.4877952184151,core,True,44.99999999999999,UNCONFIRMED,-0.040343892942740656,0.5257623427615721,1.1435228313318035,3.26407331607458,-0.040343892942740656,0.5460841635600697,-0.040343892942740656,0.9385437501747924,0.6666666666666666,close_based,81.51766796849108,69.0
0AAK.IL,DOWN,CONTINUING,88.3234289680307,66.62793648598995,core,True,80.07714138788333,CONFIRMED,-0.002188525297275312,-0.08152027624843217,0.3533394270410423,-1.6379053838337463,-0.14448339628490303,0.0,-0.22495465723794295,0.0,0.6666666666666666,close_based,81.51044419757832,70.0
JEF,DOWN,CONTINUING,84.51508563954815,63.83995880123328,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,81.42536160278615,71.0
OMI.L,UP,CONTINUING,98.403511354359,92.2669234696273,adaptive,True,44.99999999999999,UNCONFIRMED,-0.08222221605705493,0.7527006238987397,1.6469147727849205,3.2446392617466775,-0.08222221605705493,0.7527006238987397,-0.08222221605705493,0.7527006238987397,0.6666666666666666,close_based,81.15514037110496,72.0
LBTYA,DOWN,CONTINUING,80.52299896697397,57.06075394676426,core,True,98.25068800054659,CONFIRMED,-0.0408163340963037,-0.05730662523086982,0.22291580478885709,-1.8250688000546609,-0.08526414082914868,0.0,-0.1454545694746774,0.018575883691489325,1.0,close_based,81.1488566730038,73.0
SMTC,UP,CONTINUING,83.7287006679046,64.23807362823732,adaptive,True,87.9077297534942,CONFIRMED,0.0382176186390315,0.10619465393142358,0.9188619693583054,0.8204793313655623,0.0,0.5300636373892946,0.0,0.7865764804229962,1.0,close_based,81.08428398564801,74.0
COTY,DOWN,CONTINUING,81.84648713859303,62.20659246126274,adaptive,True,92.14447969648577,CONFIRMED,-0.012195110131936526,-0.09999999116968239,0.4231153530262615,-1.6778628007829688,-0.1706484602757632,0.0,-0.19801977237556423,0.2925532302769023,1.0,close_based,81.00790597049479,75.0
ZS,UP,NEW,89.6104886027205,75.45213531837875,adaptive,True,69.87457700032955,PARTIAL,-0.0008102681983099824,0.1991613322572241,0.8132775334263042,1.7385273040235791,-0.0008102681983099824,0.21841419404686757,-0.0008102681983099824,0.5937802317832188,0.3333333333333333,close_based,80.85804446513487,76.0
JKS,DOWN,CONTINUING,89.79791147031513,72.1538723115138,core,True,71.20329150598259,PARTIAL,-0.03438660573314245,-0.09257637411353059,0.5714148414736461,-1.150174987838816,-0.3570544281294268,0.010700448755728731,-0.42181409347070065,0.010700448755728731,0.6666666666666666,close_based,80.6907176492551,77.0
MTRX,DOWN,CONTINUING,86.71472929971358,65.31879103626882,core,True,80.8439235233187,CONFIRMED,-0.008040193491417047,-0.06974550377600208,0.3062009113200772,-1.6170557941415855,-0.10840106976933317,0.0,-0.2924731168093817,0.0,0.6666666666666666,close_based,80.67429991410617,78.0
LAZ,DOWN,CONTINUING,93.87943071014044,80.54805952519278,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,80.65816790505805,79.0
EQT,DOWN,CONTINUING,81.78987373542284,62.2009670542068,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,80.53668335101166,80.0
MX,DOWN,CONTINUING,85.91401770730874,63.651712523874025,core,True,82.65174432866839,CONFIRMED,-0.021352293238907083,-0.06779662523760033,0.30540456449503284,-1.5759695455517213,-0.16918427566777727,0.0,-0.5225694634158295,0.0,0.6666666666666666,close_based,80.4828746570297,81.0
NVST,DOWN,CONTINUING,88.61902742461601,72.65361502538941,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.32994880305606,82.0
BYD,DOWN,CONTINUING,80.62059378172631,55.47397717885033,core,True,96.20650679976852,CONFIRMED,-0.01723904079861116,-0.049874627236938474,0.17197017700747402,-2.0589310008555084,-0.09801927442239444,0.0,-0.19833825945216776,0.0,1.0,close_based,80.26704436656378,83.0
JRVR,DOWN,CONTINUING,81.79765599538757,55.821667926269946,core,True,93.73501720283176,CONFIRMED,-0.02638519937706696,-0.06344571170856395,0.2814394096683161,-1.6004150639987271,-0.11709087465550982,0.0,-0.22849019488010403,0.0,1.0,close_based,80.18366674379729,84.0
DHT,UP,CONTINUING,85.79106541706237,68.88571540050313,adaptive,True,78.3363282414483,CONFIRMED,0.019719577956064382,0.0577272935347124,0.3497859228538808,1.1716398582104235,0.0,0.27019655269633724,0.0,0.5015930187304933,0.6666666666666666,close_based,80.1735742610663,85.0
CHEMM.CO,UP,NEW,84.84534000295764,60.225437573896265,adaptive,True,85.66530934105742,CONFIRMED,0.04313725490196085,0.10144927536231885,0.45975370973984797,1.566530934105743,0.0,0.1200000000000001,0.0,0.4688017174773371,0.6666666666666666,close_based,80.1673503185753,86.0
GENI,DOWN,CONTINUING,94.06698840181298,85.4555680538409,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,80.1058039365189,87.0
TUYA,DOWN,CONTINUING,83.7450073898143,59.78723995623079,core,True,86.90771832119223,CONFIRMED,-0.06818182126057049,-0.08888887269997259,0.3732309607242673,-1.6907718321192244,-0.13684210196096147,0.0,-0.16326532970612717,0.012345667202249944,0.6666666666666666,close_based,79.90226718251098,88.0
OPK,UP,CONTINUING,86.36207843472752,68.72960338057753,adaptive,True,76.44229982974423,CONFIRMED,0.03086416800562497,0.06369420464437847,0.5434891006435929,0.832001957612747,-0.011834378377890364,0.1360543704638637,-0.011834378377890364,0.42735044302554814,1.0,close_based,79.85964984240253,89.0
UMC,UP,CONTINUING,81.77498522775225,62.82513837627213,adaptive,True,86.86093696714147,CONFIRMED,0.0057213445412998,0.08701419053941573,0.49128137582924825,1.2574046210258178,0.0,0.34187570368580045,-0.10592741804161898,0.4383401363213566,1.0,close_based,79.51080137927299,90.0
CPNG,DOWN,CONTINUING,83.73578657506673,66.9298429104838,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.47032815770352,91.0
IVR,DOWN,CONTINUING,82.66661653403803,62.16135199291008,core,True,85.62691521694316,CONFIRMED,-0.013761491301659046,-0.05147064289007064,0.17051083987846177,-2.143003436324407,-0.13306454843297144,0.0,-0.18673896733164863,0.0,0.6666666666666666,close_based,79.45365323068398,92.0
ASX,UP,CONTINUING,81.40133768658227,61.41718363531733,adaptive,True,88.14257216777432,CONFIRMED,0.04101023557924788,0.05472510211829262,0.4771338544123781,0.8142572167774322,0.0,0.1487306605962737,-0.06806777170345901,0.3377249339798134,1.0,close_based,79.42687722068689,93.0
TEM,UP,CONTINUING,93.3176142963542,84.87348670061556,adaptive,True,52.560929297463446,UNCONFIRMED,-0.03135893794575606,0.3190984333494924,0.9377562912025525,2.415738683580761,-0.03135893794575606,0.32516162944587723,-0.03135893794575606,0.8734054817613857,0.6666666666666666,close_based,79.40178327753924,94.0
