symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BLMN,DOWN,NEW,86.11512893153454,67.09753743813215,adaptive,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,85.02908556573614,38.0
DQ,DOWN,CONTINUING,91.8377092882541,75.95249975341379,core,True,79.19730788165445,CONFIRMED,-0.028215779851133438,-0.09083851443309798,0.5777883428755828,-1.116134457313222,-0.21829102830541114,0.0,-0.2546148943531007,0.0068787551950855175,0.6666666666666666,close_based,84.86854695930616,39.0
EL.PA,DOWN,CONTINUING,86.49500970183567,65.44272725222618,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,84.81079348078744,40.0
OWL,DOWN,CONTINUING,84.4564213829018,68.5405272571139,adaptive,True,96.17342978806181,CONFIRMED,-0.03959478499956315,-0.10086207222569987,0.440891075284768,-1.624096562146795,-0.17614530561721709,0.0,-0.17614530561721709,0.2550265793738917,1.0,close_based,84.78834507929223,41.0
MC.PA,DOWN,CONTINUING,88.5533763328025,68.57833695056485,core,True,89.19407845058511,CONFIRMED,-0.00814591149791033,-0.05370605394287409,0.26289230488379933,-1.450309320093339,-0.1120061206561449,0.0,-0.21602920725266128,0.0,1.0,close_based,84.75057909168976,42.0
CABO,DOWN,CONTINUING,99.46034485798631,87.36344755330862,core,True,58.42192300916427,PARTIAL,0.0156102144386836,-0.24693093156819845,1.5446296835424556,-1.1349229716126354,-0.4085399513883554,0.0156102144386836,-0.5991411732102564,0.0156102144386836,0.6666666666666666,close_based,84.72943884240416,43.0
HOS,DOWN,CONTINUING,89.00549160520151,71.99918132768036,core,True,85.52631372560091,CONFIRMED,-0.013157882353605488,-0.12875120363300985,0.4284917401198091,-2.133163339811445,-0.1509434267820169,0.0,-0.1509434267820169,0.057579290004619255,0.6666666666666666,close_based,84.5604761858171,44.0
MPT,DOWN,NEW,83.83530308212073,66.57887177264729,core,True,96.85024288043994,CONFIRMED,-0.03674537233285635,-0.07470614754837435,0.30493346043572583,-1.7392680824963889,-0.1055491863529261,0.0,-0.22949625897814208,0.0,1.0,close_based,84.28849875972179,45.0
CLX,DOWN,CONTINUING,83.77739679911105,63.68196751200087,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,84.24103018761429,46.0
LULU,DOWN,CONTINUING,95.68876589179658,87.81202529078662,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,84.07611551494145,47.0
YIT.HE,UP,NEW,96.88971710189648,82.32323718900241,adaptive,True,63.776735117483405,PARTIAL,-0.009174334287215924,0.150684892732327,0.4813200379192828,2.2225474377488985,-0.009174334287215924,0.2475247548124555,-0.009174334287215924,0.5272727745623647,0.3333333333333333,close_based,84.04252652399374,48.0
RELY,DOWN,NEW,82.58322896862532,62.3938680185097,adaptive,True,99.99999999999999,CONFIRMED,-0.08890732932201084,-0.18232660124124167,0.5954764421131659,-2.1737055773962943,-0.18536403257711775,0.0,-0.18536403257711775,0.16711012435628247,1.0,close_based,83.77038808801458,49.0
NXI.PA,DOWN,CONTINUING,91.47526287831305,72.48730661228727,core,True,78.36183176514858,CONFIRMED,0.0016764043233661319,-0.06200941727204523,0.26243199739470924,-1.677475293532164,-0.19959815371722178,0.0016764043233661319,-0.2770720318892985,0.0016764043233661319,0.6666666666666666,close_based,83.74364229115855,50.0
IGR,UP,CONTINUING,99.9999991613328,88.90945323605482,core,True,52.95211147111786,UNCONFIRMED,-0.03091187260443673,1.7991071224250659,4.055023433293803,3.149770584471475,-0.03091187260443673,1.8216639374498262,-0.03091187260443673,2.1217565595288335,0.6666666666666666,close_based,83.66752366921273,51.0
CRI,DOWN,NEW,87.5649041481825,68.85521024980267,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,83.64168508742941,52.0
DYN,DOWN,CONTINUING,91.03052259763894,75.98343752086022,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,83.58413708444144,53.0
REPL,DOWN,NEW,82.51188997454972,61.24238204060378,adaptive,True,99.99999999999999,CONFIRMED,-0.08373702796668114,-0.171464321001771,0.6026730729880811,-2.019794774580629,-0.171464321001771,0.0,-0.171464321001771,1.4747663564729487,1.0,close_based,83.50442139539561,54.0
HLN.L,DOWN,CONTINUING,83.52343088403376,66.75003098935446,not_selected,True,94.56862727712439,CONFIRMED,-0.007411763662746429,-0.0852459016393442,0.1963202671260626,-3.0826458989490924,-0.10313417908366163,0.0,-0.11512840914699829,0.016428222651195146,1.0,close_based,83.48230982302509,55.0
BRKR,DOWN,NEW,85.64608213650284,66.40799123789405,adaptive,True,90.6841782211758,CONFIRMED,-0.01598381273207594,-0.09251099698618237,0.4471767327148854,-1.4686876099163146,-0.10614147179581335,0.0,-0.16754733568816094,0.06481117665362768,1.0,close_based,83.30989278218297,56.0
HRB,DOWN,NEW,84.14742871487947,63.27779899376088,adaptive,True,94.29330351886249,CONFIRMED,-0.005759821113174968,-0.1112871075620746,0.38820786917806394,-2.035147021295336,-0.1600739561824326,0.0,-0.16410465659227058,0.330458575888519,1.0,close_based,83.01726521185066,57.0
VAR.OL,UP,NEW,83.0001668522388,64.51953582221356,adaptive,True,95.15516396955017,CONFIRMED,0.010930983817301065,0.06259904667328997,0.1992526093583042,2.2303805545604543,0.0,0.13441371551567305,0.0,0.37374394601862115,1.0,close_based,82.95053978142717,58.0
SSTK,DOWN,CONTINUING,86.80900976789808,66.63554004405681,core,True,87.263007999572,CONFIRMED,-0.0019762356043001583,-0.12173909726350207,0.6354725434746532,-1.3600302065521976,-0.1541037909194387,0.0,-0.6785486837382261,0.0,1.0,close_based,82.910515292632,59.0
VVU.DE,DOWN,CONTINUING,85.70534747715317,60.838411226579005,core,True,92.38156744192372,CONFIRMED,-0.008789730687752129,-0.08030114330983473,0.324218005520917,-1.7583278993965032,-0.13459270605227114,0.0,-0.3541850338249798,0.0,1.0,close_based,82.7348262164695,60.0
BKNG,DOWN,CONTINUING,87.7512654341605,73.49127035369466,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,82.64908002508656,61.0
FNKO,DOWN,CONTINUING,83.77587890852084,61.251094863070975,not_selected,True,94.83847044446986,CONFIRMED,-0.06010013103071665,-0.16468839893358267,0.7879327275043716,-1.4838470444469876,-0.20704224287009232,0.0,-0.20704224287009232,0.106090340122595,1.0,close_based,82.58969956021556,62.0
CATO,DOWN,NEW,88.17842701060025,66.12373686648331,core,True,84.10017357732733,CONFIRMED,-0.024193525128260562,-0.07633580839735754,0.8046975342524084,-0.6734586055950568,-0.3546666463216146,0.0,-0.3546666463216146,0.0,1.0,close_based,82.54401295179498,63.0
VIV.PA,DOWN,CONTINUING,86.39919151526625,68.42829500468763,core,True,85.35897908119712,CONFIRMED,-0.012153874487182748,-0.08390729085357207,0.29176700189494215,-2.041638254564039,-0.13636360437659945,0.0,-0.3503552404920274,0.0,0.6666666666666666,close_based,82.49294848292979,64.0
FORTUM.HE,UP,NEW,96.58441917459422,84.4718372306499,adaptive,True,57.36461313164061,PARTIAL,-0.025869013563839305,0.18253196142738193,0.582226469786219,2.225677538501249,-0.025869013563839305,0.21349444314257293,-0.025869013563839305,0.2604602156720406,0.6666666666666666,close_based,82.39596097291927,65.0
NOVN.SW,DOWN,CONTINUING,88.54639235426669,72.03682469088018,core,True,78.85549406124383,CONFIRMED,0.00429872570120593,-0.14605548937578405,0.4820856220337785,-2.1508443025407296,-0.14605548937578405,0.00429872570120593,-0.14605548937578405,0.00429872570120593,0.6666666666666666,close_based,82.33720933368252,66.0
DHT,UP,CONTINUING,88.10120752617723,72.88023372578485,adaptive,True,78.75298413146017,CONFIRMED,0.010849034620715736,0.06776286153618072,0.35342861476482734,1.3611478361340876,0.0,0.19055557250976562,0.0,0.38285939908128497,0.6666666666666666,close_based,82.25254574768364,67.0
RHI,DOWN,CONTINUING,81.68395999106606,58.97432633054456,adaptive,True,98.21876822515772,CONFIRMED,-0.029312609350946373,-0.1277390014456724,0.4205107829406118,-2.1565605105716505,-0.17468023725162085,0.0,-0.17468023725162085,0.30250064166171065,1.0,close_based,82.10247572918927,68.0
XERS,DOWN,NEW,82.7519194159929,60.2789328281038,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,82.02137132151313,69.0
0IIF.IL,DOWN,CONTINUING,87.09507869936468,63.81875195346928,core,True,85.58178544187433,CONFIRMED,-0.013490712651246017,-0.08307213170869887,0.2893958782979386,-2.0378784735898128,-0.13894616182943198,0.0,-0.35430467619337436,0.0,0.6666666666666666,close_based,81.98582537293849,70.0
KMB,DOWN,CONTINUING,84.33519633872088,65.71265340304069,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,81.98304064698297,71.0
BKR,DOWN,NEW,83.55187147095369,65.58308283421933,adaptive,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,81.8925523023207,72.0
NVCR,DOWN,CONTINUING,90.57133443501868,73.59871438804812,not_selected,True,72.4323741450651,CONFIRMED,-0.06075808919395598,-0.04532573679042173,0.4512378047909056,-0.713106939798621,-0.07417584202626648,0.0053699374319098325,-0.1570785105353104,0.23806030907597364,0.6666666666666666,close_based,81.73512233863849,73.0
GRK.HE,UP,NEW,85.67529909940153,61.23159140072369,adaptive,True,88.340492030475,CONFIRMED,0.030042952182850025,0.11627906976744184,0.25141305449415746,3.283439303816002,0.0,0.1510791156306075,0.0,0.38089765010905796,0.6666666666666666,close_based,81.586115438988,74.0
GIS,DOWN,NEW,81.00568745451638,61.127270764506775,not_selected,True,95.98655034926563,CONFIRMED,-0.01591930209559378,-0.09734728608289078,0.33192834701394225,-2.082067348506685,-0.10734053348657002,0.0,-0.10734053348657002,0.13173434255571048,1.0,close_based,81.52426298493924,75.0
ZIP,DOWN,CONTINUING,89.58180291200685,71.94621354716202,not_selected,True,74.31318044882728,CONFIRMED,-0.040284267276958,-0.04929578095400555,0.8113857786962557,-0.4313180448827285,-0.21663440406792822,0.0,-0.21663440406792822,0.34551501779624405,0.6666666666666666,close_based,81.47409830008402,76.0
STTK,DOWN,NEW,82.34141570599704,58.00907754569902,not_selected,True,95.6520157842214,CONFIRMED,-0.019971517653585735,-0.14764273847447373,0.5519505823336491,-1.8990096175290463,-0.14764273847447373,0.0,-0.14764273847447373,0.7615383891194076,1.0,close_based,81.46812809740476,77.0
INSP,UP,NEW,87.46298322612081,66.75682468722609,adaptive,True,81.09777091501049,CONFIRMED,0.024669062978881273,0.08006981252882794,0.416349750803529,1.3652927085196958,0.0,0.19299482604111518,0.0,0.656614895818036,0.6666666666666666,close_based,81.41218782500877,78.0
SBUX,DOWN,NEW,81.33443675883748,61.22990338537817,adaptive,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,81.32303496579061,79.0
GT,DOWN,NEW,85.99966492576908,70.69188829395394,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,81.14813112934947,80.0
SRG,DOWN,CONTINUING,89.49936961861637,68.86801047111737,core,True,75.11316286268637,CONFIRMED,0.0,-0.07281552442945627,0.4388339755506409,-1.1779829529353039,-0.16593886531078328,0.0,-0.29779413730473236,0.0,0.6666666666666666,close_based,81.05723576233757,81.0
VOD,UP,CONTINUING,84.58351658315338,65.55470787237859,adaptive,True,85.27924472405036,CONFIRMED,0.011675468344302109,0.07840698524018341,0.18786449701553068,2.962956732766118,0.0,0.09130981100853641,0.0,0.3320522381878166,0.6666666666666666,close_based,80.98647328326751,82.0
PHR,DOWN,CONTINUING,87.3186762793018,67.13814682503903,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,80.67388466267359,83.0
CPNG,DOWN,CONTINUING,85.0705156148208,69.58313108129177,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,80.66835031174216,84.0
AMC,DOWN,NEW,80.68927177354865,61.05153930058576,adaptive,True,93.59518252670914,CONFIRMED,-0.040650464024575284,-0.10606068131899293,0.5538404074828841,-1.3595182526709153,-0.12592598021602663,0.0,-0.1719298336607894,0.3720929394418204,1.0,close_based,80.63349850490422,85.0
VSXY,DOWN,CONTINUING,91.10209234688988,75.65334596355508,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,80.59211454610326,86.0
NAT,UP,CONTINUING,85.03587992814157,67.5742046337918,adaptive,True,81.78147767906476,CONFIRMED,0.03000000544956749,0.05913718983279237,0.312186140630506,1.344814343747019,0.0,0.148481643165294,0.0,0.454000011539327,0.6666666666666666,close_based,80.56722419454857,87.0
SWK,DOWN,NEW,80.14204062422955,55.56147638427266,adaptive,True,97.7872253855564,CONFIRMED,-0.026723352313338444,-0.0710438612495301,0.23346743250310842,-2.1603072261279954,-0.11939576022920673,0.0,-0.13455233689749624,0.09138545345076987,1.0,close_based,80.51948320463623,88.0
FBIN,DOWN,NEW,84.97791486469886,65.35218320568472,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,80.4317366143878,89.0
ROIV,UP,CONTINUING,91.65677752422302,81.56309516248568,adaptive,True,60.9018547036801,PARTIAL,-0.020808484047020515,0.19777642659966732,0.7347600075666666,1.9109278244823051,-0.020808484047020515,0.19777642659966732,-0.020808484047020515,0.3770601835545615,0.6666666666666666,close_based,80.41156420571268,90.0
VG,UP,NEW,83.00643703524042,65.43332132413923,adaptive,True,85.76095906860766,CONFIRMED,0.013734469501039959,0.05227430289836721,0.3660393526869098,1.013854748510101,0.0,0.14475628092089998,0.0,0.47478588605597505,1.0,close_based,80.31817050303036,91.0
GEHC,DOWN,CONTINUING,85.5699962690096,67.4566562560357,not_selected,True,80.05412570124469,CONFIRMED,-0.014404727802742934,-0.04051328947203603,0.20084897692840972,-1.432000440078752,-0.0705212472112483,0.0,-0.0705212472112483,0.14796298940272345,0.6666666666666666,close_based,80.29256709608535,92.0
MAGN,DOWN,NEW,82.76960897108256,58.00499468898375,core,True,90.63938672619814,CONFIRMED,-0.0043065666269671565,-0.08108104215225342,0.3470027457419879,-1.658829228837028,-0.0926216148116853,0.0,-0.1754636203870258,0.0,1.0,close_based,80.17761944119746,93.0
BHF,DOWN,NEW,83.46958940493383,60.67556030242106,core,True,87.5722118823702,CONFIRMED,-0.006060632728117743,-0.051846304264727805,0.2782361178633962,-1.3228773094350577,-0.14612026585761428,0.0,-0.23675124325570007,0.0,1.0,close_based,80.1415703276622,94.0
SHOE,DOWN,NEW,92.3528080632814,76.72871155636496,not_selected,True,61.86607638996116,PARTIAL,-0.033632272452632894,0.007009357594886856,0.5296888559832738,0.09394477899516618,-0.18525517338273934,0.007009357594886856,-0.24972314421402952,0.007009357594886856,0.6666666666666666,close_based,80.08196925990205,95.0
