symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GT,DOWN,CONTINUING,91.05008791485398,80.55386686523147,core,True,93.25474391717844,CONFIRMED,-0.017142886207217267,-0.10260872218919836,0.42688610068051636,-1.706426288264225,-0.18740158662873496,0.0,-0.307382553084778,0.0,1.0,close_based,89.61224050562681,20.0
NXI.PA,DOWN,CONTINUING,92.64836122151016,74.66556766729317,core,True,94.40366509593292,CONFIRMED,-0.006421990575597558,-0.09599329402942536,0.25819226209698837,-2.6394469679681913,-0.21748556327284485,0.0,-0.34482761803781714,0.0,1.0,close_based,89.57839367299358,21.0
CAI,UP,CONTINUING,98.794509199062,94.90885976377834,adaptive,True,70.58973164978154,PARTIAL,-0.010175470720257707,0.17394915848463333,0.6916034399863371,1.7855846983383319,-0.010175470720257707,0.23945513184463496,-0.010175470720257707,0.8342001869028026,0.6666666666666666,close_based,89.55594604722113,22.0
MX,DOWN,CONTINUING,91.41315047173136,73.28615297336151,core,True,94.52380840875661,CONFIRMED,-0.007142850452539706,-0.09150326033517286,0.2988376724328127,-2.173784519801436,-0.1651651546298455,0.0,-0.5304054162901103,0.0,1.0,close_based,88.72094835316496,23.0
CRI,DOWN,CONTINUING,93.2558101857206,79.75384672411728,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,88.66686540106139,24.0
GYC.DE,DOWN,CONTINUING,91.37856463566962,71.33093233342548,core,True,94.99377182163478,CONFIRMED,-0.009962630929808758,-0.11469930795950645,0.2602834128411624,-3.128452556608436,-0.15154750198902678,0.0,-0.2010050289787605,0.0,1.0,close_based,88.45360033101034,25.0
DHT,UP,CONTINUING,92.14432903759403,81.08514091797825,adaptive,True,87.11280490415476,CONFIRMED,0.04065047654426324,0.08679245690426884,0.3600609736342349,1.7112804904154768,0.0,0.2576419923214641,0.0,0.4867513470442322,0.6666666666666666,close_based,88.42303417363911,26.0
IVR,DOWN,CONTINUING,89.37366627097133,74.70557350302154,core,True,95.11996348678605,CONFIRMED,-0.010719780920716349,-0.0888575600680297,0.17242111298293686,-3.658636037776094,-0.13386201609959214,0.0,-0.1854780196457796,0.0,1.0,close_based,88.1639368821258,27.0
TV,DOWN,CONTINUING,90.7611558893334,74.40185373136555,core,True,91.90699644706505,CONFIRMED,-0.026666641235351562,-0.0798319529766458,0.40111947228613865,-1.41292229078398,-0.23958334368136158,0.0,-0.27242522785410206,0.0,1.0,close_based,87.83304762505932,28.0
JEF,DOWN,CONTINUING,91.886422344041,77.29815509112916,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,87.80266921301175,29.0
LUXE,UP,NEW,93.37499051744965,75.13702709546003,core,True,86.88104449683514,CONFIRMED,0.2321678744207012,0.20684934101759667,0.8699015311080591,1.6881044496835163,0.0,0.2321678744207012,0.0,0.2321678744207012,0.6666666666666666,close_based,87.77921402686736,30.0
BKR,DOWN,CONTINUING,89.95642919297606,78.1079231402664,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,87.59979922454131,31.0
FOA,DOWN,CONTINUING,89.95912404962652,68.92599081316519,core,True,95.9304481972002,CONFIRMED,-0.01558268918320127,-0.08959901640086776,0.2718129877084712,-2.340174841461108,-0.3139754710286534,0.0,-0.47921147198436387,0.0,1.0,close_based,87.54389464660636,32.0
ARWR,DOWN,CONTINUING,95.71345712227176,83.95245528485643,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,87.43034798395452,33.0
DT,UP,CONTINUING,89.4004204010794,76.8318052853665,adaptive,True,90.76647178474462,CONFIRMED,0.0003625241694302783,0.09071146820163256,0.370689001440995,1.7372717756506253,0.0,0.12517837890218075,0.0,0.3701588952151498,1.0,close_based,87.29651279303638,34.0
DBX,UP,CONTINUING,88.44832773573891,73.67692057254702,adaptive,True,93.82053595194097,CONFIRMED,0.002923215711645888,0.09106682601859539,0.31246697293155307,2.0690517270291315,0.0,0.11623780377247717,0.0,0.504784760497319,1.0,close_based,87.10570876796115,35.0
BLMN,DOWN,CONTINUING,87.64212292579704,70.08138513903894,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,86.38935210304875,36.0
KMK.L,DOWN,CONTINUING,94.69859818288757,80.67660942664249,core,True,76.09329123426333,CONFIRMED,0.0,-0.0824931528145475,0.45896960858285074,-1.275995790093001,-0.21202351065242986,0.0,-0.24743815207484166,0.0,0.6666666666666666,close_based,86.31260834705128,37.0
TRMD-A.CO,UP,CONTINUING,94.90770714493898,79.55785596952822,adaptive,True,76.20755744843764,CONFIRMED,0.0016792995818566414,0.07574392615241532,0.4269604408721968,1.2594340851461534,0.0,0.23049563740311263,0.0,0.4304693860748492,0.6666666666666666,close_based,86.22769200090643,38.0
IQE.L,DOWN,CONTINUING,95.053820967149,89.12046966898478,not_selected,True,69.01612439119796,PARTIAL,-0.025219265627250742,-0.06322446184832475,0.6908850394774986,-0.6496727052959888,-0.12327417492877157,0.01716245363768043,-0.21604939326467087,0.23130199110298455,1.0,close_based,86.05584173473085,39.0
ANGI,UP,NEW,88.44960951437739,69.19583303050156,core,True,92.80481335023497,CONFIRMED,0.06012028146198478,0.12076275360135824,0.6695376798625424,1.280481335023497,0.0,0.16008772548986383,-0.17857144179339934,0.22170901964481038,1.0,close_based,85.90541536835948,40.0
BCAT,DOWN,CONTINUING,85.65681587008152,63.66141862947519,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,85.5606916609358,41.0
MTRX,DOWN,CONTINUING,88.97167911334219,69.09431112836222,core,True,90.35891740789044,CONFIRMED,-0.0020161751622832513,-0.07303377007091483,0.3106663637358225,-1.668955488084325,-0.13385832421655197,0.0,-0.29184549766111023,0.0,1.0,close_based,85.41237700471068,42.0
ONL,DOWN,CONTINUING,87.73915047166807,66.22947162063971,core,True,94.23060098916436,CONFIRMED,-0.016194316352106997,-0.07251901797748961,0.2829035470473264,-1.8198214930479861,-0.17346938113512222,0.0,-0.17905404208087872,0.0,1.0,close_based,85.38464985671129,43.0
RPT,DOWN,CONTINUING,87.15650678126872,63.3277731884855,core,True,97.07709993734206,CONFIRMED,-0.022462599624052393,-0.08417770304975092,0.19304465660535597,-3.0956692567883946,-0.11052233413557,0.0,-0.1902136585351747,0.10536217060219544,1.0,close_based,85.36693800953408,44.0
NTST,DOWN,NEW,86.82512872643007,66.5984018868384,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,85.32138289847873,45.0
QDEL,DOWN,CONTINUING,95.90268061174976,83.5869673310807,core,True,68.74665627490994,PARTIAL,0.01317030496853544,-0.1479430249024427,0.5489597758214942,-1.913239061713435,-0.29699734514993104,0.01317030496853544,-0.41050902091318464,0.01317030496853544,0.6666666666666666,close_based,85.292730654564,46.0
BEM.L,DOWN,CONTINUING,95.6825424676232,77.90713132885155,core,True,71.91159503123089,PARTIAL,-0.1454545223351681,-0.3590908917513761,1.4036702651876984,-1.8161618873088716,-0.3590908917513761,0.007142884390694659,-0.3590908917513761,0.17500003178914403,0.3333333333333333,close_based,84.99617600895118,47.0
OMU.L,UP,NEW,87.12266755375795,65.11973288844803,core,True,94.18634959145153,CONFIRMED,0.005118097548709288,0.10884349990174558,0.2680214719920778,2.8830234734755367,0.0,0.1319444214488248,0.0,0.14385959558319628,1.0,close_based,84.84118523200405,48.0
XRX,UP,CONTINUING,90.86594751505676,76.61700755224099,adaptive,True,79.58345754859386,CONFIRMED,0.005780341244511877,0.10828022382492475,0.5028630257462627,1.5286734007841887,0.0,0.22535215642475537,-0.002865326772473087,0.34883725658201636,0.6666666666666666,close_based,84.63141253255475,49.0
PSKY,UP,NEW,84.87600737825667,68.98261409349126,adaptive,True,94.65570384017174,CONFIRMED,0.011807457923560971,0.09505666601013418,0.3486717553985336,1.9354460852911597,0.0,0.09505666601013418,0.0,0.432967859868403,1.0,close_based,84.63123765987811,50.0
GSP.MI,UP,NEW,95.16724512780502,78.19423972676078,adaptive,True,70.35205350112376,PARTIAL,-0.007082112507499572,0.08682177305064154,0.42815840440543673,1.4395920696435816,-0.007082112507499572,0.19217688647075137,-0.007082112507499572,0.3419681835376389,0.6666666666666666,close_based,84.3280865595918,51.0
NUVB,DOWN,CONTINUING,85.98119720590377,69.54324838655818,adaptive,True,91.4096962455735,CONFIRMED,-0.0034482724601393455,-0.11349689774278304,0.4603840233059875,-1.7501650835550286,-0.20385674551162258,0.0,-0.20385674551162258,0.08442782224083056,1.0,close_based,84.32215715393556,52.0
ESI,DOWN,CONTINUING,91.80810255390618,81.13783584686294,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,84.17542736150672,53.0
RCUS,DOWN,CONTINUING,88.73876049512445,71.14347203185399,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,84.12897821747336,54.0
UEIC,UP,NEW,90.10909338775214,69.08836481343019,core,True,82.82945329704813,CONFIRMED,0.01181101253556105,0.10300429931130806,0.41720328940952484,1.7527617874454628,0.0,0.19534875313742206,-0.0803414575506779,0.3518980337559352,0.6666666666666666,close_based,83.72105564567656,55.0
AMAT,DOWN,CONTINUING,94.7437542692458,87.52003680249028,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,83.46278437277371,56.0
NSLR,DOWN,CONTINUING,97.21011306783032,82.49607101412612,core,True,61.14750582559589,PARTIAL,0.0063211367508713145,-0.19187820001289635,0.6670919513546616,-2.0419974864490467,-0.226433423940117,0.012722633961057772,-0.3974261911309155,0.012722633961057772,0.3333333333333333,close_based,83.44852248441916,57.0
NNBR,DOWN,CONTINUING,85.33760167659997,64.79915593083784,adaptive,True,92.73135968138119,CONFIRMED,-0.009118532443044058,-0.11413045344427053,0.4532014558839465,-1.7878270940873868,-0.1443569450331903,0.0,-0.20681268015539556,0.2395436686725252,1.0,close_based,83.44803992888191,58.0
CRWD,UP,CONTINUING,91.89765432267312,82.92130555117143,adaptive,True,69.58670948984006,PARTIAL,-0.004660006009378992,0.16150142957521907,1.0322226824121008,1.110754908294318,-0.004660006009378992,0.3019742920113022,-0.004660006009378992,0.43448927880900645,0.6666666666666666,close_based,83.40910111852287,59.0
SFL,UP,CONTINUING,87.39645080136104,68.69797230253027,adaptive,True,86.34764836522358,CONFIRMED,0.018085890191341436,0.07821233174745323,0.24288393194810462,2.2860815415606126,0.0,0.1429988019147741,0.0,0.3480662468192657,0.6666666666666666,close_based,83.34211437075365,60.0
UBI.PA,UP,NEW,83.99439987235235,60.67804811632836,adaptive,True,96.7455046988154,CONFIRMED,0.02047302819289243,0.18605129535381604,0.42818994896808354,3.084689801004881,0.0,0.1924108253540877,-0.03889623290705968,0.22370374212726696,1.0,close_based,83.15646096908645,61.0
ARR,DOWN,CONTINUING,83.25397978965668,63.57349132773986,core,True,95.9911380739374,CONFIRMED,-0.015946828443624494,-0.06970175052468297,0.14455084519917077,-3.423247645968898,-0.08720121751873655,0.0,-0.11781902731456317,0.0,1.0,close_based,83.13902958255753,62.0
IONS,DOWN,CONTINUING,98.10635077340754,90.93520143445475,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,82.82909922329239,63.0
CLX,DOWN,CONTINUING,82.12951296134523,60.47388320013076,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,82.77547140635737,64.0
CYTK,DOWN,CONTINUING,82.52862111649296,60.16086299639126,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,82.60413441437791,65.0
GRK.HE,UP,CONTINUING,87.58159793296176,64.62756430932932,adaptive,True,85.89111912568595,CONFIRMED,0.014314865570540514,0.03333330154418945,0.23264210618786502,1.0171974863929194,0.0,0.1725768172275699,0.0,0.4269275278818059,1.0,close_based,82.48364756605253,66.0
PGEN,UP,NEW,85.84991947909316,68.27266556526251,adaptive,True,84.92437580538795,CONFIRMED,0.06285715103149414,0.09411762478442398,0.4477030472680559,1.4924375805387955,0.0,0.11377249227727226,0.0,0.5729386949723116,0.6666666666666666,close_based,82.05680559421548,67.0
ORC,DOWN,CONTINUING,82.35956708161017,62.67946160079767,core,True,94.42802301179006,CONFIRMED,-0.006568138070740415,-0.06923073988694406,0.15115423426965355,-3.251576107753717,-0.0941289093351394,0.0,-0.10788820978507152,0.0,1.0,close_based,82.04408276450164,68.0
DFDS.CO,UP,CONTINUING,88.6353823108055,66.6252575796942,adaptive,True,81.07927190431884,CONFIRMED,0.009809876056724898,0.03715361324370625,0.43162534451078016,0.6110959228198044,0.0,0.0965379513622533,0.0,0.47184981860927255,1.0,close_based,81.96652424263723,69.0
NHY.OL,DOWN,CONTINUING,81.991807667794,60.98288300056482,not_selected,True,95.04683861942415,CONFIRMED,-0.01028103171654493,-0.08317460963334988,0.2904263285617397,-2.0331529677322293,-0.0891505793952293,0.0,-0.14933725392580488,0.047642111085833605,1.0,close_based,81.70653201983721,70.0
NVGS,UP,CONTINUING,88.27190959287297,67.8594078844317,adaptive,True,79.94166646741849,CONFIRMED,-0.003256000191278252,0.08028229769294959,0.24490542294204137,2.3272158171905204,-0.003256000191278252,0.1401303674594241,-0.003256000191278252,0.3195768865137072,0.6666666666666666,close_based,81.69033631354837,71.0
ECAT,DOWN,CONTINUING,82.31886592406852,57.59031130971709,not_selected,True,96.38624500544879,CONFIRMED,-0.018317470032692795,-0.05176932830956538,0.14130661031759448,-2.600909972224265,-0.0694533704475161,0.0,-0.07069822570301254,0.0,1.0,close_based,81.59336872561231,72.0
SABR,UP,NEW,87.36785761274011,71.39335757607655,adaptive,True,78.74988761879685,CONFIRMED,0.11004786053539228,0.08411206519388603,0.6824503949138446,0.8749887618796854,0.0,0.1542288279852646,0.0,0.39759034933277615,0.6666666666666666,close_based,81.58756660722442,73.0
AMC,UP,NEW,86.78746533314495,73.16638552852311,adaptive,True,77.78504210049462,CONFIRMED,0.04313730806719662,0.0813008311310306,0.5370106516017567,1.0747992472078838,-0.014814800424667651,0.12711873053819867,-0.066666605319194,0.5465116520840902,1.0,close_based,81.36252240242548,74.0
AGNC,DOWN,CONTINUING,80.7668563241628,61.17356035318532,not_selected,True,95.48067579245073,CONFIRMED,-0.012884054754704333,-0.06741575341340389,0.16034797846811685,-2.984785811271862,-0.09107652836323465,0.0,-0.10911897197829812,0.0,1.0,close_based,81.26234297045369,75.0
TEM,UP,CONTINUING,95.5239845319484,89.2169893958785,adaptive,True,52.00220454891483,UNCONFIRMED,0.016267287892577142,0.1418081366597892,1.1572431165188273,0.8699450323583143,-0.03741919286487372,0.19118146444236617,-0.03741919286487372,0.683995246822853,1.0,close_based,81.20605150982435,76.0
NLY,DOWN,CONTINUING,81.3750783880426,61.49295628639923,not_selected,True,93.78995028148779,CONFIRMED,-0.0027397016889267878,-0.04252517913482634,0.145258681341501,-2.0783530476428,-0.08003368310229697,0.0,-0.08003368310229697,0.01855820168652378,1.0,close_based,81.12311553574747,77.0
JIM.L,UP,NEW,90.52464852692648,69.38452328577219,core,True,72.646348317756,CONFIRMED,0.3711911755799664,0.2857142857142856,1.603917716310663,1.2646348317755993,0.0,0.3711911755799664,0.0,0.3711911755799664,0.3333333333333333,close_based,80.93313341594448,78.0
LAZ,DOWN,CONTINUING,94.22143862793916,80.9236841645144,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,80.90429679182174,79.0
BAC,DOWN,NEW,82.77035128516344,65.3784081842723,adaptive,True,87.86962063011165,CONFIRMED,-0.02721772378067,-0.07611292137279924,0.2414224685603925,-2.238184961249173,-0.07874917392872938,0.0,-0.10206119393183943,0.035505551072514185,0.6666666666666666,close_based,80.82174346846969,80.0
BRKR,UP,NEW,85.04003724111243,65.34730306896807,adaptive,True,84.0272161500096,CONFIRMED,0.08825108823220296,0.1146426204075579,0.5802162438689613,1.4027216150009598,0.0,0.15210783032174358,-0.057040695956396936,0.20616300376092744,0.6666666666666666,close_based,80.7976440793527,81.0
DSGN,DOWN,CONTINUING,86.6878438764617,65.91515321776498,not_selected,True,80.77700791730982,CONFIRMED,-0.011486491493450712,-0.02661341487936275,0.34170309515808533,-0.5529259335068039,-0.08218315561027645,0.0,-0.08218315561027645,0.36473878265077864,1.0,close_based,80.76005495697679,82.0
CMBT.BR,UP,NEW,83.717588478653,58.67602553311165,adaptive,True,90.17729334390647,CONFIRMED,0.013904969173555548,0.05294820194528893,0.2587655982774518,1.4526465148313885,0.0,0.15283265139548052,0.0,0.4112903659971412,1.0,close_based,80.64718734912077,83.0
0RVI.IL,DOWN,NEW,87.05319625794638,63.36300454635512,core,True,81.02160300614571,CONFIRMED,-0.012756474084927083,-0.07740151104980297,0.37039260741348795,-1.4835507152287484,-0.07740151104980297,0.010598075992719558,-0.3782021463001647,0.010598075992719558,1.0,close_based,80.50567994008793,84.0
AZUL,DOWN,CONTINUING,89.7998146284391,68.4540883719356,core,True,73.01399648115198,CONFIRMED,0.004587188070846571,-0.07854136518810595,0.3856345488400822,-1.4458984054950483,-0.15769230628154696,0.004587188070846571,-0.3316378206863312,0.004587188070846571,0.6666666666666666,close_based,80.49492393295226,85.0
WAY,UP,CONTINUING,87.16852132407078,69.49528029056876,adaptive,True,76.69116172073764,CONFIRMED,-0.0029996221776228404,0.11441741292546026,0.49281739068438873,1.648243482242808,-0.0029996221776228404,0.15307895786637005,-0.0029996221776228404,0.536106353145996,0.6666666666666666,close_based,80.49066523637043,86.0
EL.PA,DOWN,NEW,81.1566834917366,55.89811389432923,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,80.23270770415851,87.0
0RUH.IL,DOWN,CONTINUING,84.98870068423065,60.70425798551714,core,True,84.29699657817409,CONFIRMED,-0.011455682988957605,-0.026417158631870996,0.20712977016515027,-0.9054382746681158,-0.13833410793242895,0.0,-0.2647547266287106,0.0,1.0,close_based,79.92430091267099,88.0
NEWP,DOWN,NEW,83.8729659609662,60.70530292904522,not_selected,True,85.99612370746172,CONFIRMED,-0.040983607198115,-0.12425148877772996,0.5514448881900528,-1.5996123707461725,-0.21052631240260555,0.0,-0.21052631240260555,0.5558510424123191,0.6666666666666666,close_based,79.87638067853067,89.0
MS,DOWN,NEW,80.33696014033626,58.50222493495861,adaptive,True,93.181352794245,CONFIRMED,-0.018712432776778587,-0.06004182757420051,0.2547955881927659,-1.6729280664781898,-0.07027375971878747,0.0,-0.10945410231687125,0.0019901887148165986,1.0,close_based,79.82333089543336,90.0
HBAN,DOWN,NEW,79.83662996773513,59.40011820039796,adaptive,True,93.33687274052723,CONFIRMED,-0.05552240627915117,-0.04870712608653216,0.25927089464484937,-1.3336872740527241,-0.07862553147763973,0.0,-0.1476293022608145,0.0,1.0,close_based,79.79940044610532,91.0
TLRY,DOWN,CONTINUING,86.34059999084005,69.80703847164915,core,True,75.51212436940995,CONFIRMED,-0.015037579608052964,-0.06650830614077907,0.48814761328466727,-0.9672527768067781,-0.19467213635353642,0.0,-0.19467213635353642,0.01288658526843589,0.6666666666666666,close_based,79.78534500057285,92.0
SAIL,UP,CONTINUING,84.43296383011025,66.00311696058854,adaptive,True,81.14215503591353,CONFIRMED,0.019019072913987634,0.15813428320308276,0.8536811761039472,1.3150600885576418,-0.009727571049898076,0.18097452904032374,-0.009727571049898076,0.6197296025977572,1.0,close_based,79.75975181794689,93.0
BCYC,DOWN,CONTINUING,86.1620431560871,63.857935138062736,core,True,79.68385254407536,CONFIRMED,-0.008174378955344674,-0.0911360796771652,0.43167646432588486,-1.4988122718184587,-0.1708427754877887,0.0,-0.17460312225629404,0.0,0.6666666666666666,close_based,79.7577643688787,94.0
OM,DOWN,NEW,83.99932900021157,59.054062141888245,core,True,86.43595701942115,CONFIRMED,-0.00636949639391915,-0.05740183096828344,0.33843633254790484,-1.2041040953767967,-0.2752613217261971,0.0,-0.40229884847475594,0.0,1.0,close_based,79.74126403430978,95.0
