symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ESTC,UP,NEW,95.52066099358744,85.91768580730634,adaptive,True,83.4830485215394,CONFIRMED,0.19309775747362257,0.16255528070560454,0.8559103009520668,1.3483048521539416,0.0,0.453447872665246,0.0,0.8639926587003071,0.6666666666666666,close_based,89.9887822147168,13.0
DT,UP,CONTINUING,92.21737462190322,82.47699505298581,adaptive,True,86.36268081151658,CONFIRMED,0.004491818498947087,0.08864095333696653,0.5124201190212676,1.2280711061692076,0.0,0.2049842179108512,0.0,0.33242303365040393,1.0,close_based,88.51289056500374,14.0
FOA,DOWN,CONTINUING,91.17005144959585,70.90351982267313,core,True,95.75550907890596,CONFIRMED,-0.01743867510473529,-0.10074806121095814,0.36649425135318303,-1.9515729894783425,-0.24116159457234088,0.0,-0.3537634074134336,0.0,1.0,close_based,88.49238241300434,15.0
CSIQ,DOWN,NEW,90.6924177869664,75.27791944782479,not_selected,True,92.73040559133841,CONFIRMED,-0.02871147444530109,-0.12103928261933361,0.5880809373361074,-1.4611826517121573,-0.15375226344919402,0.0,-0.3257170592448272,0.03895127260154485,1.0,close_based,88.22091446044968,16.0
ZH,DOWN,NEW,89.00981656105654,68.02031846184026,core,True,99.99999999999999,CONFIRMED,-0.06862746473002213,-0.11490686977954945,0.33036716853574494,-2.4692461260786582,-0.1389728235948826,0.0,-0.1467065934516979,0.0,1.0,close_based,88.10897197289633,17.0
BRZE,UP,NEW,91.6713366157604,77.95812783489704,adaptive,True,88.37054284892396,CONFIRMED,0.012906970511573412,0.11171923287247254,0.6154935078021949,1.288604776366174,0.0,0.3441026882626934,0.0,0.7975013235272508,1.0,close_based,87.9384567295368,18.0
GATC.L,DOWN,NEW,93.03899135217569,73.45048474134434,core,True,88.67141162514825,CONFIRMED,-0.03202846975088958,-0.13099041533546318,0.34918909616680116,-2.6631407101295395,-0.19999999999999996,0.0,-0.19999999999999996,0.0,0.6666666666666666,close_based,87.8110161119012,19.0
KVYO,UP,NEW,91.07168032777626,80.34968497140301,adaptive,True,85.99368116145862,CONFIRMED,0.027536919498801993,0.09929076390613756,0.8733820044667016,0.8070861244991632,0.0,0.2123946210016976,0.0,0.5668740401612584,1.0,close_based,87.40388150660633,20.0
SOC,DOWN,NEW,89.11353251509675,77.0589420231143,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.19597709351973,21.0
WLN.PA,UP,NEW,90.72667409287592,71.88797875773523,core,True,91.35120033033503,CONFIRMED,0.014368647174199944,0.13808827194860318,0.6274874726369928,1.562309246796838,0.0,0.19103609530502297,0.0,0.4813480160370103,1.0,close_based,87.14629289708552,22.0
GEN,UP,CONTINUING,88.10735569372774,74.27598298622881,adaptive,True,92.40927525822234,CONFIRMED,0.017049195336513723,0.07224335051990916,0.31591966108395597,1.6234409368803382,0.0,0.13170378075330036,0.0,0.3540525378659649,1.0,close_based,86.63165702157633,23.0
FNKO,UP,NEW,92.64018192585414,77.68448151864341,adaptive,True,79.450162867034,CONFIRMED,0.05341248453109082,0.09230767763577985,0.693447839792387,0.945016286703401,0.0,0.3446968982015022,0.0,0.39489188443790924,0.6666666666666666,close_based,85.69203612676596,24.0
MNDY,UP,NEW,92.94836543560672,78.7100233983718,adaptive,True,76.34404109315996,CONFIRMED,0.01210996295980804,0.10999664232654727,0.7103999785654751,1.0992380599858622,0.0,0.20856830519042346,0.0,0.5011179696188828,0.6666666666666666,close_based,85.11939972542571,25.0
CATO,DOWN,CONTINUING,91.71899398686028,71.92091602192023,core,True,81.83025583870709,CONFIRMED,-0.003759394789693782,-0.09246574447669087,0.8340685057411558,-0.7870356707091475,-0.2933333079020183,0.0,-0.2933333079020183,0.0,1.0,close_based,84.79275694942632,26.0
NCNO,UP,NEW,95.70722028009318,85.96112788544788,adaptive,True,65.66967957507987,PARTIAL,-0.014150940309801796,0.11493689793529982,0.477821265410955,1.7076909064456758,-0.014150940309801796,0.21191357950833845,-0.014150940309801796,0.6020905337957578,0.6666666666666666,close_based,84.74673958966012,27.0
YEXT,UP,NEW,90.49254756607456,72.75694464623643,adaptive,True,82.9687409942947,CONFIRMED,0.022189291930702293,0.0881889686913222,0.39284182332511663,1.5937192339177666,0.0,0.24057444065590539,0.0,0.8280423015113278,0.6666666666666666,close_based,84.68828501057297,28.0
RECT.BR,UP,NEW,88.57547626073287,66.10512830353503,adaptive,True,89.99999999999999,CONFIRMED,0.07187500488944343,0.09062005963724284,0.31993498649194874,2.0108416724595966,0.0,0.11183145035468334,0.0,0.3091603880071445,0.6666666666666666,close_based,84.50876379107345,29.0
FRSH,UP,NEW,87.96898435714539,74.2854916562259,adaptive,True,85.50923990789757,CONFIRMED,0.012417829182225892,0.06779662137717635,0.47624726291719777,1.0106268377526588,0.0,0.20312492238978863,0.0,0.5643341076465846,1.0,close_based,84.49436248218714,30.0
SHOE,DOWN,CONTINUING,89.3969045148709,70.22069574111306,core,True,84.78082328080491,CONFIRMED,-0.010838191513787065,-0.11506145157858993,0.4158902739406515,-1.9641124695173726,-0.15021731460477272,0.0,-0.2065338803005785,0.0,0.6666666666666666,close_based,84.17683838989953,31.0
JIM.L,DOWN,NEW,91.88487449080397,71.4494357246831,core,True,79.24589560302184,CONFIRMED,-0.12499999999999989,-0.12499999999999989,0.4610915416820652,-1.9245895603021832,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.3333333333333333,close_based,84.00609307124515,32.0
MSFT,UP,NEW,84.42374748315035,68.62535072291269,core,True,93.24653288085511,CONFIRMED,0.01677034764032892,0.06268115154916942,0.25995347062652335,1.7118141607466975,0.0,0.07108720811144931,0.0,0.4582002180452034,1.0,close_based,83.91090375041423,33.0
DOCM.SW,UP,NEW,88.15038257801928,66.95687955814047,adaptive,True,88.02035152351148,CONFIRMED,0.0338345531072437,0.1049723841589858,0.39123944487579826,1.9047926005637525,0.0,0.17584185336800484,0.0,0.53953814266821,0.6666666666666666,close_based,83.87267265769117,34.0
SLB,UP,NEW,84.36551176572748,67.79753314182064,adaptive,True,93.56768304385777,CONFIRMED,0.04217421523922016,0.06422875381053705,0.3360772188004988,1.356768304385778,0.0,0.16264449877115084,-0.011722056717007434,0.271457122134525,1.0,close_based,83.8125674243852,35.0
SJM,UP,NEW,85.8902929188942,65.4786884818445,adaptive,True,91.63848740810894,CONFIRMED,0.003792475833498621,0.06451091266693676,0.25914112481442775,1.7673074769192525,0.0,0.13840326606131015,0.0,0.3295534286224766,1.0,close_based,83.53243037824868,36.0
YIT.HE,UP,CONTINUING,91.373417540924,72.19754497649085,not_selected,True,77.60664967382033,CONFIRMED,0.045307478573769266,0.027027039320341117,0.2522436990420315,0.7606649673820328,0.0,0.10806177061498734,0.0,0.30505056304355826,0.6666666666666666,close_based,83.40821266790627,37.0
TUN.L,UP,CONTINUING,96.48450981242009,86.56490056413958,adaptive,True,58.1093601130153,PARTIAL,0.0,0.1724137931034484,0.81871714799835,1.495041981031847,-0.011627877749298854,0.44886360496036337,-0.011627877749298854,0.5692307692307692,0.3333333333333333,close_based,82.98804305294254,38.0
SML.L,UP,NEW,87.03132072722238,73.29570964948878,adaptive,True,82.56429334053139,CONFIRMED,0.03846159489197354,0.14893623712970805,0.824715399900389,1.2820694191869142,0.0,0.5211268078592703,0.0,0.6119403728638941,0.6666666666666666,close_based,82.94409029566836,39.0
DBK.DE,UP,NEW,86.43748884343242,70.04236849913626,adaptive,True,85.58362452153368,CONFIRMED,0.013501747129202046,0.07814668044160222,0.19542252360217924,2.8389071295674553,0.0,0.08417453362822447,0.0,0.2961380758910852,0.6666666666666666,close_based,82.90230547800357,40.0
CRNA.OL,UP,CONTINUING,99.81681401292542,96.99450816393548,adaptive,True,44.99999999999999,UNCONFIRMED,-0.06779661359406175,0.4379084281536285,0.9920523542033728,3.1337473523509383,-0.06779661359406175,0.6038882798866252,-0.06779661359406175,0.8057455420780746,0.6666666666666666,close_based,82.80730863924981,41.0
TKA.DE,UP,NEW,93.99912136838064,82.3327230568107,adaptive,True,63.9685743313697,PARTIAL,-0.013056621561416737,0.10246820473340601,0.5109987279506086,1.4235888457845474,-0.013056621561416737,0.22527016610977535,-0.013056621561416737,0.46302730026486105,0.6666666666666666,close_based,82.65667759496337,42.0
COUR,UP,NEW,89.57998680928705,76.61766731226473,adaptive,True,74.81332536148196,CONFIRMED,0.012519550137338742,0.07833329836527514,0.592023368873176,0.9393400338592178,0.0,0.16787000627118331,0.0,0.2277039494512798,0.6666666666666666,close_based,82.55752447554106,43.0
K2A-B.ST,UP,NEW,84.56162784609094,59.50685878973278,core,True,94.04255254390606,CONFIRMED,0.004255315263436366,0.060674155617795655,0.1981754038796868,2.1735481096837,0.0,0.12380952489078734,0.0,0.24210522353153752,1.0,close_based,82.39495144416384,44.0
CMTG,DOWN,NEW,86.4402507273228,65.21875188951616,core,True,87.05790603930824,CONFIRMED,-0.018181801105005113,-0.09497204508801771,0.6304633005292697,-1.0694272521807386,-0.16494847578023708,0.0,-0.42142855987256866,0.0,1.0,close_based,82.38124755335711,45.0
BOX,UP,NEW,84.81999888399167,65.7521419646282,adaptive,True,88.83696983303666,CONFIRMED,0.0069084010412783226,0.06289880596845387,0.31112728016572355,1.435223632615694,0.0,0.10346999054749317,0.0,0.43596053636270815,1.0,close_based,82.21151878483246,46.0
PUIG.MC,UP,CONTINUING,85.78436271586726,63.475623688941326,adaptive,True,86.28318303995715,CONFIRMED,0.017699098239742916,0.06976737223038021,0.18463748127282117,2.682549637441756,0.0,0.11718277994164006,0.0,0.19422325127620255,0.6666666666666666,close_based,81.47226100770904,47.0
CRI,DOWN,CONTINUING,85.0721020521546,63.88070213701597,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,81.40038241685812,48.0
DASH,UP,CONTINUING,85.27802785904562,68.16300890584183,adaptive,True,83.05074133055435,CONFIRMED,0.020915115426629827,0.0592867675257418,0.2485616960407048,1.6933192153963872,-0.0008018705461118047,0.18074815707313752,-0.0008018705461118047,0.5721875588683933,0.6666666666666666,close_based,81.18683810985749,49.0
PYPL,DOWN,NEW,79.77936456293635,58.82132114895157,adaptive,True,98.31772319598575,CONFIRMED,-0.12705386722296996,-0.1281884563354747,0.49681270549120005,-1.8317723195985764,-0.138683780023367,0.0,-0.138683780023367,0.31842748996392545,1.0,close_based,81.14926347005421,50.0
ARCAD.AS,UP,NEW,84.28322488469199,59.788983788400806,adaptive,True,89.87583596574866,CONFIRMED,0.029991050658803697,0.055020669065733996,0.33836468997668434,1.1543994189281381,0.0,0.09415118771221298,0.0,0.40048690209903537,1.0,close_based,81.06215998975075,51.0
DB,UP,CONTINUING,85.19933243035368,65.01575544401945,core,True,84.53955959460944,CONFIRMED,0.007237357567656755,0.0671602574305401,0.16667347062430538,2.860626395245725,0.0,0.08582196929112107,0.0,0.3023556278940662,0.6666666666666666,close_based,80.96468518236355,52.0
GTLB,UP,NEW,88.03862259594518,73.20008674441317,adaptive,True,73.04842119346058,CONFIRMED,0.001338932308748264,0.07679387817502392,0.5743640229016655,0.949193247533589,0.0,0.2609245492846892,0.0,0.7371273350529255,0.6666666666666666,close_based,80.5738550048934,53.0
PATH,UP,CONTINUING,89.6771205088207,79.3185137455474,adaptive,True,65.57477911226678,PARTIAL,-0.009819983956627754,0.10738256829914294,0.6113104986498993,1.2470595733754024,-0.009819983956627754,0.39080454814217314,-0.009819983956627754,0.827794467344579,0.6666666666666666,close_based,80.37469673719987,54.0
SRAIL.SW,UP,CONTINUING,97.8793476449357,83.21282120462013,adaptive,True,48.252722357725695,UNCONFIRMED,-0.036282603019742066,0.24711696170997732,0.826971175557016,2.1214238722388497,-0.036282603019742066,0.29180887358127716,-0.036282603019742066,0.4083721249602561,0.6666666666666666,close_based,80.05805477070959,55.0
YETI,DOWN,CONTINUING,82.11210236294184,59.39534130902508,not_selected,True,89.41484232668705,CONFIRMED,-0.10680567051295298,-0.12471089220311338,0.4560219912253404,-1.9414842326687065,-0.13800304509583305,0.0,-0.13800304509583305,0.11599905087253815,0.6666666666666666,close_based,79.75957214128205,56.0
VIPS,DOWN,NEW,84.97998509911606,65.50304063107612,core,True,79.8058770590686,CONFIRMED,0.002227151624088819,-0.07088780123195293,0.2677949414882968,-1.8792493334161136,-0.13903062900172192,0.002227151624088819,-0.13903062900172192,0.04489163469667923,0.6666666666666666,close_based,79.53236379349383,57.0
PNDORA.CO,UP,NEW,81.84477160855931,56.10510311565036,adaptive,True,90.88103888285728,CONFIRMED,0.015457788347205792,0.09067688378033201,0.42998095875188563,1.4971407491656321,0.0,0.10995577450152116,0.0,0.48160993030513977,1.0,close_based,79.40771809226692,58.0
CVNA,UP,CONTINUING,81.44067431340927,61.91406424949254,not_selected,True,87.27952777314353,CONFIRMED,0.04755972245164197,0.1656922560471754,0.6807468021715711,1.7279527773143541,0.0,0.23323565001070712,0.0,0.25884695749841535,0.6666666666666666,close_based,79.28700833854622,59.0
ASAN,UP,NEW,86.88026856470361,71.00420290050943,adaptive,True,70.77368094163106,PARTIAL,0.001966519561388491,0.06367428617277748,0.6355523265276297,0.711259434806632,0.0,0.19460725666797818,0.0,0.5946791538804286,0.6666666666666666,close_based,78.873079144943,60.0
ADBE,UP,NEW,84.50560001985397,66.6964421794466,adaptive,True,75.32071049062074,CONFIRMED,0.008196421121267505,0.05891755154344902,0.3938057000258113,1.0621306970409494,0.0,0.15986310679246207,0.0,0.5072642753420467,0.6666666666666666,close_based,78.18830159300254,61.0
ONTEX.BR,UP,CONTINUING,90.3751908534307,70.52226932658259,core,True,62.69537254505722,PARTIAL,-0.007130117807674474,0.10079056020733557,0.4261906854917576,1.67892452613848,-0.007130117807674474,0.2082429523521776,-0.007130117807674474,0.2923434444570445,0.3333333333333333,close_based,78.10066105554903,62.0
GIS,UP,NEW,79.71844558300462,58.51367182098443,adaptive,True,87.90120808054974,CONFIRMED,0.02744808724148795,0.039529596399887845,0.2808234366549481,0.9993193540301755,0.0,0.15641522082245007,0.0,0.3139331036782669,1.0,close_based,77.93231957986411,63.0
VTU.L,UP,NEW,87.60581440594729,66.65014500191629,core,True,69.03630967125164,PARTIAL,-0.011969515297682864,0.0771055725349048,0.30124296510448967,1.81712214396713,-0.011969515297682864,0.1073171103872903,-0.011969515297682864,0.30449059380350385,0.6666666666666666,close_based,77.8438291047324,64.0
SYRE,DOWN,NEW,81.30637823059631,56.739874101776095,adaptive,True,85.79696504385184,CONFIRMED,-0.03477004035352016,-0.15146959880732402,0.6451206854086301,-1.666862498493182,-0.17040027424353632,0.0,-0.17040027424353632,0.3065355093359692,0.6666666666666666,close_based,77.74025344880893,65.0
VISN,DOWN,NEW,99.73482094645549,97.79025199101716,not_selected,True,27.676107877575262,FALSE_BREAKOUT_RISK,-0.03516293763100753,-0.0384615227864179,0.7841108055142401,-0.3482284939074007,-0.09927940703293969,0.11386134406887294,-0.12655280279177783,0.11386134406887294,0.3333333333333333,close_based,77.72829323470376,66.0
FIG,UP,NEW,85.57502881344888,70.68557125769763,not_selected,True,68.91169294656353,PARTIAL,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.3333333333333333,close_based,77.59813654223302,67.0
TMV.DE,UP,NEW,84.26727368877042,61.03654562092844,adaptive,True,76.70575725567184,CONFIRMED,0.02571426119123177,0.05977855753066619,0.46703975904125605,0.9086713723799897,0.0,0.13697541777994737,0.0,0.49583323813147384,0.6666666666666666,close_based,77.35267314527245,68.0
OKTA,UP,NEW,95.45935097011714,86.15672690614598,adaptive,True,41.01313912421355,UNCONFIRMED,-0.03863285982934794,0.23005769186256253,1.1022876117417166,1.4816891474893001,-0.03863285982934794,0.2727202737212484,-0.03863285982934794,0.47067148122438596,0.6666666666666666,close_based,77.26496260355182,69.0
KUD.SW,UP,NEW,84.27673733772104,58.62025109378037,not_selected,True,76.58417249664518,CONFIRMED,0.0038022775772321715,0.0517928744760372,0.2914236778667791,1.2617126233773162,0.0,0.1092436882190373,0.0,0.11392414868467382,0.6666666666666666,close_based,76.83767063661016,70.0
TEAM,UP,NEW,79.79463666625637,57.76492939656986,adaptive,True,83.62457308962068,CONFIRMED,0.025832336467405348,0.1082882020366367,1.2843120476874543,0.5985850345053126,0.0,0.8360331208858485,0.0,1.5497454808250168,1.0,close_based,76.53767613932837,71.0
WAY,UP,NEW,81.9730524604161,60.44330427609425,adaptive,True,77.98021077221175,CONFIRMED,0.03920791172745197,0.04918030911554783,0.43039429766552334,0.8112225484303087,0.0,0.157987641121494,0.0,0.5158868041992524,0.6666666666666666,close_based,76.46925031709043,72.0
TENB,UP,NEW,91.99900055470792,79.52917298636115,adaptive,True,48.16244132727232,UNCONFIRMED,0.0013290600340281067,0.0956950843111315,0.7071150408163741,0.9607597988267631,-0.05895580020782143,0.1488257736250047,-0.11676443560996963,0.4301441894731446,1.0,close_based,76.35406727280788,73.0
BP.L,DOWN,NEW,80.33644181569348,60.63190894759387,adaptive,True,79.78727522825795,CONFIRMED,-0.0017462638172857092,-0.06369426751592355,0.279976872710637,-1.6150778371172698,-0.06827238568205007,0.01141472050948078,-0.06827238568205007,0.14305844697978265,1.0,close_based,76.2307852658429,74.0
THRU.L,UP,NEW,80.41784546014304,60.16464190338148,adaptive,True,78.54384625735872,CONFIRMED,0.0625000139698384,0.30769239233796,2.5566931148691854,0.8543846257358729,0.0,1.7200000762939451,0.0,1.7200000762939451,0.6666666666666666,close_based,75.80500498795543,75.0
TRLV,UP,CONTINUING,81.40826774651299,57.19321431920058,adaptive,True,78.1487314649709,CONFIRMED,0.07162284505697092,0.06486480077572376,0.5651117671313484,0.8148731464970895,0.0,0.40047396711925143,-0.09076925424429083,0.46650112648335695,0.6666666666666666,close_based,75.58739617658787,76.0
HRL,DOWN,NEW,88.98597628575055,74.68379068967143,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,75.30909187907142,77.0
YUMC,DOWN,NEW,80.0428198727674,55.2162682403939,adaptive,True,80.78192007335716,CONFIRMED,0.0024493567295771346,-0.08524972020866595,0.24914089738053646,-2.429199629016612,-0.08524972020866595,0.0024493567295771346,-0.08524972020866595,0.1273876710262496,0.6666666666666666,close_based,75.29923960646963,78.0
PENN,DOWN,NEW,85.97712250335414,67.80760717540622,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,75.07013028512269,79.0
RSKD,UP,NEW,88.48860889434138,70.49634447510833,adaptive,True,54.39855582308291,UNCONFIRMED,0.031045761564275187,0.06949149843811586,0.7404068459198283,0.6663102880897216,-0.035168198840221154,0.21579959021405215,-0.035168198840221154,0.32842104058516663,1.0,close_based,74.66314008911723,80.0
CRWD,UP,NEW,93.25503549605584,85.06246625239876,adaptive,True,36.13312669028274,FALSE_BREAKOUT_RISK,-0.04193723695306972,0.13779628741215455,0.8786898985243057,1.113312669028274,-0.04193723695306972,0.17812055315537068,-0.04193723695306972,0.3545655892997259,0.6666666666666666,close_based,74.47994900559249,81.0
BILL,UP,NEW,82.05963466507436,60.2701886299897,adaptive,True,70.93108700537884,PARTIAL,0.02946598061958894,0.05207029892006254,0.3795317007090413,0.9739962448420496,-0.019489377767207383,0.07042556113385134,-0.019489377767207383,0.5741552820548568,1.0,close_based,74.36318116014877,82.0
SIM.WA,DOWN,NEW,83.6026668419527,57.24052082552142,core,True,70.050289611968,PARTIAL,-0.03753350863704075,-0.060209429189564845,0.4085932173421637,-1.0461371505794548,-0.15029589296501566,0.0,-0.17471265423044302,0.0,0.3333333333333333,close_based,74.26452446967103,83.0
SMWB,UP,CONTINUING,86.27899584324899,65.28404394564045,adaptive,True,59.50625626499551,PARTIAL,-0.011969495288340126,0.10194176892239204,0.8375216274737637,0.8641147190349812,-0.011969495288340126,0.2524137825801456,-0.011969495288340126,1.2364532146987521,0.6666666666666666,close_based,74.04818359025123,84.0
VIR,UP,CONTINUING,92.40115801806976,78.40714387883686,adaptive,True,40.275692501199615,UNCONFIRMED,-0.04244036057488598,0.1073619856240906,0.4989590403767825,1.527569250119961,-0.04244036057488598,0.23559606383317866,-0.04244036057488598,0.31272726347952173,0.6666666666666666,close_based,73.96471553516214,85.0
ATS.VI,UP,NEW,88.93486284569029,67.7493881553022,adaptive,True,53.15644878851672,UNCONFIRMED,0.05040867672104432,0.09672823793985952,0.8419134176184799,0.8156448788516725,-0.11175120088247836,0.1972049168840273,-0.3548117282500327,0.29362416859119,1.0,close_based,73.96424369046059,86.0
DDL,DOWN,NEW,87.29498196569013,65.67386994368475,core,True,56.747033220090124,PARTIAL,0.01793720247125674,-0.08097167828627427,0.4751432562171445,-1.2098285794315904,-0.08467743408543504,0.01793720247125674,-0.11673150198791937,0.22043008788608676,0.6666666666666666,close_based,73.80637493760905,87.0
GO,UP,CONTINUING,79.86823151080932,56.55390508675003,adaptive,True,74.64183108838569,CONFIRMED,0.04017096364878725,0.04913790311031008,0.46460990644884614,0.750833121222274,-0.003276000141528068,0.2559340147889402,-0.003276000141528068,0.48595857140744525,0.6666666666666666,close_based,73.63744609927038,88.0
HNST,UP,CONTINUING,86.64609479123209,69.12894389607659,adaptive,True,52.98110263587953,UNCONFIRMED,-0.01562502587007053,0.12277224992913549,1.471337540054145,0.5923837917203006,-0.01562502587007053,0.5470668854870022,-0.01562502587007053,0.7446154080904448,0.6666666666666666,close_based,73.04316696559522,89.0
LI,DOWN,CONTINUING,84.52694913288175,65.32830400465167,core,True,58.4973559386977,PARTIAL,0.00410502757042619,-0.06283529781713815,0.3234950547180434,-1.3789588297911501,-0.06783539261325444,0.009075879349496496,-0.20738825013931184,0.041737630380847435,0.3333333333333333,close_based,72.87834214898052,90.0
AEVA,DOWN,NEW,89.25138551787421,72.31169457062299,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,72.50218250640845,91.0
METSO.HE,UP,CONTINUING,91.51575964829536,75.3119555840988,not_selected,True,38.859411390234214,FALSE_BREAKOUT_RISK,0.03435348089929158,0.008526150365282925,0.4192931655491695,0.14436119626510605,-0.024734987492150973,0.04413618060643709,-0.024734987492150973,0.14522817581295944,0.3333333333333333,close_based,72.47809435803771,92.0
OUST,DOWN,NEW,89.81579667431934,75.5504243948778,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,71.98180985997952,93.0
NOM.OL,DOWN,NEW,96.4515176161594,83.86834286155204,core,True,22.895355765254195,FALSE_BREAKOUT_RISK,0.038043441289652646,-0.21399180487667036,1.9241578896057885,-0.7895355765254195,-0.6853377409215746,0.06703911023782716,-0.8116370905372656,0.06703911023782716,0.3333333333333333,close_based,71.86803410996637,94.0
VSAT,DOWN,NEW,90.2696319653336,74.91279659303952,not_selected,True,39.07214790276024,FALSE_BREAKOUT_RISK,0.007887452037967035,-0.1210593234162578,0.7130242574616844,-1.2053389909088081,-0.1210593234162578,0.09232077934387428,-0.14630887147141558,0.27783330281575513,0.6666666666666666,close_based,71.83901967210278,95.0
