symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MPAL.L,UP,NEW,93.94126688207515,86.51747489802881,adaptive,True,99.99999999999999,CONFIRMED,0.11363633949894614,0.30666666666666687,0.854920877275221,2.546571756581153,0.0,0.30666666666666687,0.0,0.8148147827640324,1.0,close_based,94.27412842064332,11.0
PGV.WA,UP,CONTINUING,99.99710236465592,85.75290903824877,core,True,89.99999999999999,CONFIRMED,0.10000000000000009,1.2110553536452384,1.8745168538203698,4.586589923251803,0.0,1.9171272799600616,0.0,1.9662923003790187,0.6666666666666666,close_based,94.14913298997772,12.0
PXEN.L,UP,NEW,97.42582965253882,85.10789330292772,adaptive,True,89.99999999999999,CONFIRMED,0.14117647058823501,0.3108107939177487,0.7382479251777777,2.988884451775146,0.0,0.701754442909456,0.0,0.701754442909456,0.6666666666666666,close_based,92.73449348685496,13.0
CF,UP,CONTINUING,93.82251862519873,82.59415766498182,adaptive,True,96.65188354364412,CONFIRMED,0.027064882033586812,0.10795551037130324,0.40749618823502126,1.8807736538046336,0.0,0.22420273975616012,0.0,0.3701436637941613,1.0,close_based,92.42565590868895,14.0
CRM,UP,CONTINUING,98.901322879614,97.01004802971352,adaptive,True,78.57118112291829,CONFIRMED,-0.004571666121998441,0.24953797673884304,0.843759622154689,2.0995836357235866,-0.004571666121998441,0.3756491235122028,-0.004571666121998441,0.7114974755708934,0.6666666666666666,close_based,92.42402538262519,15.0
SB,UP,NEW,93.3469106273757,77.80759615465207,adaptive,True,99.80952671595983,CONFIRMED,0.03885716029575903,0.09782614078974605,0.34185509122265517,2.0315529075725016,0.0,0.2527034196900453,0.0,0.4575103777141605,1.0,close_based,92.17783255940621,16.0
TRMD,UP,CONTINUING,94.52894203170536,79.50833056216406,core,True,96.54521432947818,CONFIRMED,0.019271285976869112,0.12533239893541026,0.3372030089941843,2.638682758095831,0.0,0.18232621258710235,0.0,0.29892552447514054,1.0,close_based,92.12970142712894,17.0
ZH,DOWN,CONTINUING,95.15772600251324,78.89612709543647,core,True,95.24904039562992,CONFIRMED,-0.011494242373779495,-0.1623376663588899,0.3673639121884584,-3.1371701599977877,-0.2181818300042272,0.0,-0.22754491317173453,0.0,1.0,close_based,91.9328005390329,18.0
DINO,UP,CONTINUING,93.26359097732004,81.71602824065396,adaptive,True,96.49723683024558,CONFIRMED,0.020101917027528726,0.09883963165484277,0.35414681977501505,1.9813583992324133,0.0,0.3108638360838394,0.0,0.6545338513331609,1.0,close_based,91.92417218586448,19.0
WBGR-B.ST,UP,CONTINUING,93.21510455612125,75.57995349607577,core,True,99.99999999999999,CONFIRMED,0.056000041961669966,0.152838492961342,0.4613544446596262,2.3518699657182776,0.0,0.3134328942438045,0.0,0.6869009638204009,1.0,close_based,91.72354297727577,20.0
UGP,UP,CONTINUING,92.1530122808031,80.38383332387262,adaptive,True,98.1953680007054,CONFIRMED,0.03784573991454687,0.10542640702081751,0.4033829088769084,1.8554411348280921,0.0,0.2549535717265168,0.0,0.5653471754185737,1.0,close_based,91.61188320538768,21.0
NTR,UP,CONTINUING,91.6316323681221,79.27712444847101,adaptive,True,98.91105331534776,CONFIRMED,0.03346631989208659,0.09074854299398538,0.295555213054362,2.1797982786534633,0.0,0.24635211421400527,0.0,0.3420298949912719,1.0,close_based,91.34455706835958,22.0
HAFN,UP,NEW,94.91046969633462,82.15762712982794,adaptive,True,88.96003020375693,CONFIRMED,0.03376018122254165,0.14285716039114393,0.3871681808819167,2.6194953000608225,0.0,0.21311474128360253,0.0,0.35365856583809174,0.6666666666666666,close_based,90.57476933525997,23.0
DSX,UP,NEW,95.278473321322,81.87951636280484,core,True,88.25810735518267,CONFIRMED,0.09454545107754786,0.1273407881850115,0.4951388977334306,1.8258107355182696,0.0,0.2802549262747227,0.0,0.5031847641871909,0.6666666666666666,close_based,90.49257213977677,24.0
CLMT,UP,CONTINUING,94.2766292890958,81.0180363249898,adaptive,True,89.49026397032695,CONFIRMED,0.030085388650787026,0.11048333706102453,0.7039173097713217,1.114269919519579,0.0,0.34422493186832726,0.0,0.6259191387011798,1.0,close_based,90.18900110064394,25.0
CTVA,UP,CONTINUING,90.27198763594345,77.75173040628317,adaptive,True,97.58880994349597,CONFIRMED,0.02553285966097585,0.08785918118046787,0.2343438861319301,2.6616367977212456,0.0,0.19372126931861855,-0.0038474940435939686,0.21087523256051544,1.0,close_based,89.96298288227715,26.0
OPK,UP,NEW,93.9821413084777,83.19863388888321,adaptive,True,87.03190081873842,CONFIRMED,0.111842156859977,0.1192053429761808,0.4968758288044625,1.7031900818738444,0.0,0.28030302277719166,0.0,0.4444445463327298,0.6666666666666666,close_based,89.74036767763701,27.0
PTEN,UP,CONTINUING,90.6919415865339,79.91824045459335,adaptive,True,94.41437547782878,CONFIRMED,0.02814696307669795,0.1280734963913983,0.5547517960978959,1.6389881631712455,0.0,0.3429446333293953,0.0,0.5484653220734885,1.0,close_based,89.65393152753427,28.0
FRO,UP,NEW,94.00556878754924,82.43064148323067,adaptive,True,85.04599556984293,CONFIRMED,0.02481946032706217,0.10242711960825646,0.4137214815166309,1.757608551533257,0.0,0.19087569207651156,0.0,0.387548656814378,0.6666666666666666,close_based,89.00271136137363,29.0
DHT,UP,NEW,93.36112153955804,82.8568344456247,adaptive,True,84.55004510465702,CONFIRMED,0.019299093471801587,0.09552401905849428,0.37674770557126236,1.8000196192690094,0.0,0.17626371837797628,0.0,0.3182266304840424,0.6666666666666666,close_based,88.61694119030106,30.0
RNG,UP,CONTINUING,89.8652646039844,73.49647132142276,adaptive,True,95.7517708313859,CONFIRMED,0.025575883479508565,0.09869822151715701,0.38593079884143344,1.815579025146781,0.0,0.17405373971768778,0.0,1.0989283628514714,1.0,close_based,88.35745781569253,31.0
NAT,UP,NEW,90.0305164785334,75.885763979691,adaptive,True,93.32603840187639,CONFIRMED,0.02315489548226113,0.08435585772144538,0.37119354714364694,1.613355582149954,0.0,0.14586711251842055,0.0,0.40208750005910243,1.0,close_based,88.19022255576782,32.0
SBLK,UP,NEW,89.75799642246358,73.44190974966935,adaptive,True,93.41343108846252,CONFIRMED,0.024798727107362195,0.07572683491871746,0.3371217071410793,1.5946976570568825,0.0,0.18547520285011276,0.0,0.3443483415358448,1.0,close_based,87.59140948770441,33.0
CNTL.SW,DOWN,NEW,91.39689360628893,72.91568903839082,core,True,90.97896209242214,CONFIRMED,-0.011152405483875416,-0.1446944773132448,0.6506845824456496,-1.5786894511776244,-0.2569832004138627,0.0,-0.37558686786059525,0.09465021101024806,1.0,close_based,87.57527323854927,34.0
LIKE.L,UP,NEW,92.78719499218704,76.67448219160201,adaptive,True,85.23267589395967,CONFIRMED,0.011396055363757984,0.15447154471544722,0.48879978593841245,2.2435344917365505,0.0,0.21367521367521358,-0.04312664528105481,0.392156862745098,0.6666666666666666,close_based,87.29829670260182,35.0
DEEZR.PA,UP,NEW,89.67800954213538,67.67293933614627,core,True,95.89744882941059,CONFIRMED,0.01538469297646361,0.1330472924243875,0.3281583767234978,2.8783116424467616,0.0,0.14782615636382213,0.0,0.30693075734252506,1.0,close_based,87.14282728712013,36.0
EMBC,UP,NEW,89.91491956137497,73.64791861439492,core,True,89.64235358855125,CONFIRMED,0.08380953470865893,0.14949500534731963,1.1006744824538577,0.9642353588551265,0.0,0.6289985841406966,0.0,0.8816814696763469,1.0,close_based,86.57974958013185,37.0
EGY,UP,CONTINUING,88.85509579369182,71.19093239318441,adaptive,True,92.90026075376848,CONFIRMED,0.025041753105013997,0.0790860816765897,0.3647401228522342,1.5393301902932819,0.0,0.20248572922213404,0.0,0.2585855258656584,1.0,close_based,86.53581260161334,38.0
STNG,UP,NEW,87.10807414408245,66.57548629831781,core,True,97.1226343941651,CONFIRMED,0.02273580636499073,0.08777554881441652,0.2925324248568891,2.130172681044102,0.0,0.10370688067288802,-0.006864547743337113,0.1822698769105191,1.0,close_based,86.00592464995432,39.0
IP,DOWN,CONTINUING,86.0230267196584,69.1429470838706,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,85.84173437281622,40.0
RSKD,UP,CONTINUING,95.56585503625172,84.52591478010436,adaptive,True,70.38737590579115,PARTIAL,0.07431341419947102,0.11390290269238879,0.778474177847881,1.0387375905791145,0.0,0.2813102161946577,0.0,0.40000002007735413,0.3333333333333333,close_based,85.80432324588406,41.0
CTM.ST,DOWN,NEW,89.99201478035712,70.18308506801944,core,True,89.17378181254185,CONFIRMED,-0.02718443959089034,-0.17052975819145455,1.0704441946941332,-1.1309708547393478,-0.4306818045121582,0.0,-0.4306818045121582,0.07741938196368103,1.0,close_based,85.784758947545,42.0
GATC.L,DOWN,CONTINUING,92.52415294308258,72.54633255717587,core,True,83.33333333333333,CONFIRMED,0.0,-0.12171052631578949,0.3187973581044829,-2.7103707072425607,-0.2147058823529412,0.0,-0.2147058823529412,0.0,0.6666666666666666,close_based,85.77134298297646,43.0
APA,UP,CONTINUING,88.27549488138183,74.59221881410664,adaptive,True,88.72693186627406,CONFIRMED,0.009029379972184559,0.08521491267917791,0.43558128914190847,1.3888701870909974,0.0,0.2236518548222035,0.0,0.41244471750320955,1.0,close_based,85.67427076339446,44.0
BTE,UP,CONTINUING,85.58054180801514,70.58973024332526,adaptive,True,94.56977783539179,CONFIRMED,0.01400003433227548,0.08333340974954728,0.3129689576562108,1.890310544667922,0.0,0.22463776211791253,0.0,0.3168831940906871,1.0,close_based,85.27915030329015,45.0
AT1.DE,DOWN,CONTINUING,85.69368292779603,66.23954755239868,core,True,95.95524790209042,CONFIRMED,-0.0157314874125426,-0.08349613728159755,0.1941457726890798,-3.0531891757209753,-0.1452641551796543,0.0,-0.2159565755523961,0.0,1.0,close_based,84.88132534500488,46.0
SKAND.OL,UP,CONTINUING,90.18753047268984,68.92191631792025,core,True,86.53847133541207,CONFIRMED,0.019230828012472445,0.14388492787194695,0.48322153278285146,2.1138992908045684,0.0,0.2045454319679385,-0.07288629595752616,0.2230769936149668,0.6666666666666666,close_based,84.83968990055259,47.0
0RUH.IL,DOWN,CONTINUING,86.7165042800152,63.73500242703989,core,True,95.13347399778254,CONFIRMED,-0.010800843986695341,-0.07784872903342233,0.19190039280465043,-2.8799896774164533,-0.13876149426324458,0.0,-0.21965915258343782,0.0,1.0,close_based,84.64529482475034,48.0
CNDT,UP,NEW,89.47140705067763,71.74555153508612,core,True,84.7907527130237,CONFIRMED,0.05000001986821556,0.12500002660921727,0.5999776844286302,1.479075271302372,0.0,0.32167836015361817,0.0,0.4765625218278733,0.6666666666666666,close_based,84.52203964626315,49.0
CLX,DOWN,CONTINUING,83.68599849259991,63.02938477332236,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,84.06481448662302,50.0
CYTK,DOWN,CONTINUING,84.04340758811342,63.085039884266415,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,83.94636302776317,51.0
CVX,UP,CONTINUING,84.2154182012275,67.31656740550656,adaptive,True,92.8700032945594,CONFIRMED,0.0034588757023614747,0.05778927964357483,0.2163813612180431,1.896019067749916,0.0,0.14509137612383927,0.0,0.28932491843257524,1.0,close_based,83.43202357008288,52.0
JKS,DOWN,CONTINUING,92.33835804710526,75.92099962764058,core,True,72.82784342421633,CONFIRMED,0.000803231247794356,-0.08784771761856769,0.6036630455166254,-1.0331209307335456,-0.26748971954799095,0.000803231247794356,-0.3870645053480326,0.000803231247794356,0.6666666666666666,close_based,83.20173197634564,53.0
VIPS,DOWN,CONTINUING,87.3326292838736,70.33437476037837,core,True,84.33638165416757,CONFIRMED,-0.006106864227211517,-0.07528405338679689,0.2674292744169439,-1.9985237616298999,-0.16964284410977182,0.0,-0.16964284410977182,0.007739967560310701,0.6666666666666666,close_based,83.03410409026274,54.0
PBF,UP,CONTINUING,87.25318173248958,70.81086274584325,adaptive,True,84.13303462668016,CONFIRMED,0.0065342779987036526,0.08246091672428202,0.6028578269865985,0.9710654960229567,0.0,0.2371028506416244,0.0,1.0316485986167856,1.0,close_based,83.02867380341749,55.0
CRDO,DOWN,CONTINUING,97.42586337172328,91.82681549787638,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,82.93300616858802,56.0
WNC,UP,NEW,87.1409693174343,66.67352095828564,adaptive,True,86.56240048177354,CONFIRMED,0.11354735765757873,0.13669064803045283,0.5859098361315458,1.6562400481773538,0.0,0.21850901234481146,0.0,0.9490977772319591,0.6666666666666666,close_based,82.87390899490633,57.0
AMPY,UP,CONTINUING,87.16255541649545,66.78477442632227,core,True,85.88245106658674,CONFIRMED,0.0020040539760575182,0.09170307495422159,0.5329688530374739,1.2215108737243827,0.0,0.24069472448930207,0.0,0.36239779184122534,1.0,close_based,82.70296791348821,58.0
SXC,UP,NEW,87.16443604259129,67.82556056557357,adaptive,True,84.70110083166769,CONFIRMED,0.035259515703447875,0.07637474779101061,0.3500100492291296,1.549118154775971,0.0,0.15645506540337872,0.0,0.37625610267550735,0.6666666666666666,close_based,82.55766038391067,59.0
TNK,UP,NEW,92.6272496550312,75.7865158949379,core,True,70.11048288483181,PARTIAL,0.02774628384560862,0.09074523231598897,0.455761541400105,1.4135182165693192,-0.013694186577290823,0.19078862472378355,-0.013694186577290823,0.4152748949233007,0.6666666666666666,close_based,82.50407287195273,60.0
EDR.MC,DOWN,NEW,90.47414891499926,71.63661144380134,not_selected,True,76.41781265722067,CONFIRMED,-0.16007192008003313,-0.1446886366911344,0.6256542473064669,-1.6417812657220676,-0.18213659455430253,0.0,-0.18499126339460958,0.11190483056499079,0.3333333333333333,close_based,82.4897405434261,61.0
SM,UP,CONTINUING,85.33956909947963,67.86823700495363,adaptive,True,87.32668627232326,CONFIRMED,0.00657202928451972,0.0828619981504759,0.45608711340553376,1.2898014724903308,0.0,0.33414633789736814,0.0,0.4881461949765491,1.0,close_based,82.44143783242751,62.0
FLR,UP,CONTINUING,88.83506707088426,73.30483170513637,adaptive,True,76.56622013240131,CONFIRMED,0.0062221950954861605,0.08783393815190044,0.7480110419799488,0.8336228583926324,-0.007017570629454517,0.1610256097255609,-0.007017570629454517,0.2086268686965449,1.0,close_based,82.04836591618981,63.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.48715096934716,core,True,72.57922893635515,CONFIRMED,0.0,-0.12499999999999989,0.46109154168206523,-1.9245895603021828,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.3333333333333333,close_based,82.01363612017796,64.0
OFS,UP,NEW,88.35192112395924,66.00981481695557,core,True,81.52494764240383,CONFIRMED,0.028497444690130935,0.08469943593162022,0.44733264890267305,1.3442040194048677,0.0,0.11516856528670982,0.0,0.22766115599626757,0.6666666666666666,close_based,81.83540781809188,65.0
DOCU,UP,CONTINUING,91.78422923439932,79.62414428344042,adaptive,True,66.18408726953345,PARTIAL,0.011602722881833838,0.10214052539303653,0.5784317480142239,1.2536064959519968,-0.013278969337476743,0.14920909729515852,-0.013278969337476743,0.5400377013564546,0.6666666666666666,close_based,81.67216965474778,66.0
PSX,UP,CONTINUING,83.763280358229,64.12151953575815,adaptive,True,89.80352352969844,CONFIRMED,0.016149480185825293,0.057218349728831,0.29481201774899785,1.377861016539423,0.0,0.2625629349457639,0.0,0.5495919134066258,1.0,close_based,81.64700114517566,67.0
TPET,UP,CONTINUING,99.99999999999764,90.73286643321232,core,True,44.99999999999999,UNCONFIRMED,-0.06806282591804724,7.725490218994482,16.92728578157672,3.2400669845513663,-0.06806282591804724,7.725490218994482,-0.06806282591804724,7.725490218994482,0.6666666666666666,close_based,81.64657328664128,68.0
CRGY,UP,CONTINUING,82.92072095985216,64.181407566151,adaptive,True,88.69385903535397,CONFIRMED,0.014214695613179451,0.06731492744264567,0.3678496685138368,1.2991409766490747,0.0,0.27199959875921387,0.0,0.5767784831495484,1.0,close_based,80.90479970376248,69.0
FUBO,UP,NEW,83.57451210017857,61.6266132055904,core,True,88.97705666390016,CONFIRMED,0.06926000935035148,0.09417478146275671,0.7447592789696159,0.8977056663900165,0.0,0.2536152107556644,0.0,0.39307790422705224,1.0,close_based,80.8056956903774,70.0
VLO,UP,NEW,83.58565795539795,63.01301158665331,adaptive,True,87.71907634763663,CONFIRMED,0.011326296898046984,0.0518920714361939,0.2947642581204636,1.2498026864628806,0.0,0.22721329936648726,0.0,0.5552467082862851,1.0,close_based,80.71115419932063,71.0
VET,UP,CONTINUING,86.0970415626407,65.8125451121562,not_selected,True,81.52409172073136,CONFIRMED,0.02727984283328233,0.08032791075671941,0.41796149678617445,1.3644117915184317,0.0,0.24810603991000413,0.0,0.5080092277267394,0.6666666666666666,close_based,80.66825731997099,72.0
ERAS,DOWN,NEW,83.46970335951562,63.57401883745914,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,80.65420438795319,73.0
KRMN,DOWN,CONTINUING,96.88799669333396,87.88626053539423,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,80.52943794993844,74.0
PAL,DOWN,CONTINUING,87.19930289289977,66.15856010246985,core,True,78.8142975317384,CONFIRMED,-0.002020152006058873,-0.08178439551319283,1.1286564714369725,-0.514427219739528,-0.3269754830347319,0.0,-0.4119047283855951,0.0,1.0,close_based,80.47565272646537,75.0
NTBR.L,DOWN,CONTINUING,86.0673309050784,62.001888905558495,core,True,83.33333333333333,CONFIRMED,0.0,-0.11007458695696748,0.3270949190126362,-2.389068129195851,-0.1133828144287361,0.0,-0.1133828144287361,0.22307698578672275,0.6666666666666666,close_based,80.4340432336509,76.0
HUYA,DOWN,NEW,81.14669920402216,56.86648728610287,core,True,94.75463898375442,CONFIRMED,-0.00952380087370197,-0.04587162384811294,0.16419085074875392,-1.9834005504804102,-0.1440329767225963,0.0,-0.18431374015646806,0.0,1.0,close_based,80.37303875435798,77.0
EIX,DOWN,CONTINUING,95.93227087945428,88.04566060825057,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,80.21990821363661,78.0
HFG.DE,DOWN,NEW,81.07568430118856,56.53629247952104,core,True,94.57174925547949,CONFIRMED,-0.023186246903746044,-0.07046261452364555,0.28792088523381243,-1.737404143818849,-0.2461760275032523,0.0,-0.3846878514918993,0.0,1.0,close_based,80.21662542314233,79.0
REI,UP,NEW,86.32185299819892,69.22592683233519,core,True,77.32127110955967,CONFIRMED,0.0,0.07142858967489163,0.3625214027152586,1.3987937776226351,0.0,0.17187502619344808,0.0,0.4423077452112252,0.6666666666666666,close_based,80.2024931984344,80.0
SUH.L,DOWN,NEW,99.64112230506764,84.40480770519976,core,True,44.99999999999999,UNCONFIRMED,0.125,-0.47058823529411775,1.6608343820686617,-2.011546178267611,-0.47058823529411775,0.125,-0.47058823529411775,0.125,0.6666666666666666,close_based,80.20152269357376,81.0
0RVI.IL,DOWN,CONTINUING,83.98619236613166,57.92444091616338,core,True,88.59370598848666,CONFIRMED,-0.009559534749943421,-0.06178978186731876,0.3209630381814441,-1.36671168634961,-0.22872572626664966,0.0,-0.38472289976503504,0.0,1.0,close_based,80.1560961628445,82.0
COP,UP,NEW,81.95286744299761,62.63976835198551,adaptive,True,88.44770689864824,CONFIRMED,0.007416069379031498,0.05045552643055684,0.258098689008435,1.3878362002143,0.0,0.18289738944104705,0.0,0.33806526557463124,1.0,close_based,80.03869946149038,83.0
LFST,UP,NEW,82.87901961108417,63.21686436978592,adaptive,True,86.36068124171557,CONFIRMED,0.02301586929152144,0.060905411360168804,0.47042556423158266,0.919136969312867,0.0,0.20919329529371566,0.0,0.7561308004575558,1.0,close_based,79.99108705201394,84.0
HUNT.OL,UP,CONTINUING,87.45818881328105,71.03751565340093,core,True,73.31731687694885,CONFIRMED,-0.0096153757981291,0.1660376614970922,0.5754856824770939,2.0482707021059894,-0.0096153757981291,0.43720919865412156,-0.0096153757981291,0.7531913932315639,0.6666666666666666,close_based,79.93179260040537,85.0
FSLY,DOWN,CONTINUING,90.84117374385376,79.5125962863082,not_selected,True,61.27707071601699,PARTIAL,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.6666666666666666,close_based,79.70622734399362,86.0
CMBT,UP,NEW,86.97538944872173,67.04771969671161,adaptive,True,74.82568980844897,CONFIRMED,0.02627255228296166,0.062322969135640394,0.25853663001952354,1.7113597761288695,0.0,0.1645962456982477,0.0,0.34024305266313726,0.3333333333333333,close_based,79.34494560623789,87.0
AMAT,DOWN,CONTINUING,90.00622189601617,78.43941275600088,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,79.27789337686102,88.0
DAR,UP,CONTINUING,88.82110298277277,72.88812592043159,adaptive,True,67.29580171446105,PARTIAL,-0.001181598305260101,0.08192004394531249,0.4347268239914367,1.337793268974933,-0.010535464294565644,0.13819227268568235,-0.010535464294565644,0.28800005231584813,0.6666666666666666,close_based,79.17691718981101,89.0
AI,UP,NEW,81.13239377181637,60.2931211846973,not_selected,True,88.38392523197248,CONFIRMED,0.024621183221990472,0.07022750368522979,0.4554334731973816,1.0947061361640742,0.0,0.1154639079981521,-0.03992908115895033,0.32760738665843503,1.0,close_based,79.13999869243939,90.0
SDGR,UP,NEW,87.8937245847823,68.90629758163266,adaptive,True,70.97085259094236,PARTIAL,0.0019193381902995466,0.07241910103432758,0.7025835501595368,0.7317629559225768,0.0,0.1999999780764521,0.0,0.4756183550297055,0.6666666666666666,close_based,79.01937758600039,91.0
IR,DOWN,NEW,80.32913905197319,58.03652961561172,not_selected,True,90.77503998554613,CONFIRMED,-0.025092912402572387,-0.055945119728185055,0.2995356650895273,-1.3259554585117417,-0.10818286216636408,0.0,-0.10818286216636408,0.1710466852566177,1.0,close_based,79.00438744477277,92.0
SNDA.L,UP,CONTINUING,99.94497110997064,93.4213314043478,adaptive,True,34.12140102803609,FALSE_BREAKOUT_RISK,-0.04838705211722627,0.3720929845724332,2.896044294111428,0.912140102803609,-0.04838705211722627,1.107142927087084,-0.04838705211722627,1.809523982525961,0.6666666666666666,close_based,78.8931721442657,93.0
VRNS,UP,NEW,86.35140070582608,66.72909699351115,adaptive,True,74.1131927532558,CONFIRMED,0.10413223155384377,0.1294685168623435,0.6512596449705582,1.4113192753255797,0.0,0.14551687092398846,-0.029674213445260667,0.4396551410269405,0.3333333333333333,close_based,78.75547757759202,94.0
PD,UP,CONTINUING,96.10025767254491,84.3895312161799,adaptive,True,45.55774817239504,UNCONFIRMED,-0.01923073396174857,0.12961451450113093,0.5021245255520543,1.8325569132318806,-0.026166893675770297,0.24054053914729834,-0.026166893675770297,0.6711166068266881,0.3333333333333333,close_based,78.59535953122695,95.0
RIGL,UP,NEW,84.68299660083666,61.04311502787574,core,True,80.04318513197035,CONFIRMED,0.040421014083059204,0.06325298312529903,0.4471207368233473,1.004318513197036,0.0,0.2600713062410078,0.0,0.6511860228881834,0.6666666666666666,close_based,78.56307684558458,96.0
FOA,DOWN,CONTINUING,88.6275142201261,66.48995181592393,core,True,69.2896726757839,PARTIAL,0.01348191423124745,-0.08470082190674288,0.29962335595180195,-2.006906912190157,-0.22501114614898954,0.01348191423124745,-0.3802866970634693,0.01348191423124745,0.6666666666666666,close_based,78.39864927598302,97.0
