symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HUNT.OL,UP,CONTINUING,92.8016203293068,81.46653578236446,core,True,86.66249036250923,CONFIRMED,0.03828483797358673,0.1318865557390021,0.5524441167426739,1.694835070024479,0.0,0.5083426879698489,0.0,0.9234042628023333,0.6666666666666666,close_based,88.69286442987907,18.0
JKS,DOWN,CONTINUING,95.21685767871124,81.23879157233186,core,True,81.3306398500799,CONFIRMED,-0.01722723916126412,-0.1152142115222875,0.5407472921395079,-1.5126099989869213,-0.2936320643316339,0.0,-0.3498853055988381,0.0,0.6666666666666666,close_based,88.25537910884597,19.0
GTLB,UP,CONTINUING,94.54874385980068,86.40985464831971,adaptive,True,78.13984643989784,CONFIRMED,0.010545537280096884,0.11054163176378706,0.6014041938716161,1.3048923559881704,0.0,0.2297631112565106,0.0,0.9291522252511546,0.6666666666666666,close_based,87.99829679153363,20.0
C5H.IR,UP,NEW,89.12949322254912,69.72644712758489,adaptive,True,98.0952410146493,CONFIRMED,0.028571446087895858,0.11627910277726228,0.2738657983826103,3.0142491097473427,0.0,0.15895377125919063,0.0,0.29438207795141325,1.0,close_based,87.93860834118632,21.0
ETD,UP,NEW,88.89298340973431,69.87117659881834,adaptive,True,98.0582145106927,CONFIRMED,0.02834928706415618,0.09065974292174572,0.21782114379139036,2.9548110687767766,0.0,0.1442906903813097,0.0,0.2715872974961633,1.0,close_based,87.83819137783863,22.0
CXM,DOWN,NEW,87.10096003114901,70.69969337001297,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,87.69041868957709,23.0
BBY,UP,NEW,88.42124059879012,73.5096932436882,adaptive,True,95.61569265350072,CONFIRMED,0.031775046830217146,0.0949780927920918,0.3969486638221808,1.6986518181797867,0.0,0.12626319306955902,0.0,0.2513168478903465,1.0,close_based,87.59726674418292,24.0
CNDT,UP,CONTINUING,93.14000061229586,78.536813520894,core,True,83.12159785228579,CONFIRMED,0.026455064499479652,0.12790699125045424,0.5904443820495756,1.537908710237252,0.0,0.35664344641904866,0.0,0.515625078580344,0.6666666666666666,close_based,87.21384236601247,25.0
0RLW.IL,UP,NEW,93.45559598627996,76.92010046916106,not_selected,True,82.48895757812947,CONFIRMED,0.0033637010558447145,0.12094645269249682,0.46175546896233466,1.8595007402155366,0.0,0.12094645269249682,0.0,0.12094645269249682,0.6666666666666666,close_based,86.85850536041104,26.0
DCH,UP,NEW,88.31870331499425,72.13462353409449,adaptive,True,92.78882028807452,CONFIRMED,0.04797596569174556,0.10601259197128465,0.5884942673251684,1.2788820288074532,0.0,0.14967102941301036,0.0,0.3732808568903998,1.0,close_based,86.42292245073837,27.0
SNDK,UP,NEW,94.19892699366268,87.54217691146002,adaptive,True,71.00142533412433,PARTIAL,0.11897826412229162,0.17173296804361637,0.8743849368160386,1.3943322638207123,-0.02621931120466603,0.4055835096219411,-0.2548179871520343,0.7127838396975981,1.0,close_based,85.90832647936064,28.0
CLX,DOWN,NEW,85.63027087904041,67.068325794724,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,85.84473888412361,29.0
MOS,UP,CONTINUING,89.82556422548419,78.31232008881103,adaptive,True,82.28345264345091,CONFIRMED,0.014123209634527623,0.09533898150979092,0.4078268180713233,1.6596251037696317,0.0,0.22280043177899156,0.0,0.30423818261814506,0.6666666666666666,close_based,85.26028192353957,30.0
HOOD,UP,NEW,98.6341841722151,96.63337474418266,adaptive,True,55.21921263320291,PARTIAL,-0.02092688089164574,0.1712065807441432,0.8983186853862645,1.3530233413392934,-0.02092688089164574,0.3340981343700353,-0.02092688089164574,0.4576818133423972,0.6666666666666666,close_based,85.20953082490496,31.0
TCOM,DOWN,NEW,88.89271897052191,72.82413562114233,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,84.84765959951477,32.0
GLXY,UP,NEW,91.7975559809106,81.68818994808483,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,84.73172691719003,33.0
DHT,UP,CONTINUING,86.83065883161989,70.51072103482205,adaptive,True,90.4812449138735,CONFIRMED,0.03368005384787964,0.06154633780328145,0.37880534889292194,1.1534569272560233,0.0,0.22315023233602327,0.0,0.35409572247765597,1.0,close_based,84.6618470969364,34.0
LWB.WA,UP,NEW,87.0212894463873,64.12516993902751,core,True,94.11665352449138,CONFIRMED,0.01737454708754127,0.07551021965182558,0.29968833672982026,1.788756234323452,0.0,0.21428568917250068,0.0,0.30769235138038553,1.0,close_based,84.57067476834658,35.0
NAT,UP,CONTINUING,86.2761177745336,69.25853100875813,adaptive,True,91.21575575139606,CONFIRMED,0.02112677427918852,0.07090103699051942,0.35048892660760467,1.4361293371531318,0.0,0.17504050410883698,0.0,0.4242457709432299,1.0,close_based,84.35449181443724,36.0
SBLK,UP,CONTINUING,87.08557128630142,68.51647417437137,adaptive,True,89.68467664449466,CONFIRMED,0.017257524795381896,0.0636482498636759,0.33532820681845943,1.347508917859769,0.0,0.20782854413358742,0.0,0.3696973975177633,1.0,close_based,84.15148347137338,37.0
SB,UP,CONTINUING,89.95010785787117,71.88421358378031,adaptive,True,82.12271668763697,CONFIRMED,0.017758029228370553,0.07629103093978995,0.342149368994796,1.5829711816241876,0.0,0.2637283015733516,0.0,0.4703377393269894,0.6666666666666666,close_based,83.98871165198274,38.0
GNK,UP,NEW,86.57720797898875,65.05766031480465,adaptive,True,91.36408929389742,CONFIRMED,0.013191597322303572,0.06839260104949862,0.30667919693432616,1.5832156406846842,0.0,0.15356362596101691,0.0,0.22229284159317197,1.0,close_based,83.70936284062452,39.0
DSX,UP,CONTINUING,90.73958337342704,73.8305596232687,adaptive,True,78.18745687328976,CONFIRMED,0.013468000494176735,0.08273382066205759,0.4658026672326516,1.2609456790926978,0.0,0.2802549262747227,0.0,0.5031847641871909,0.6666666666666666,close_based,83.5921406733542,40.0
PLT.OL,UP,CONTINUING,93.1838817366845,78.0075022266972,adaptive,True,71.32504035325056,PARTIAL,0.02852853777380915,0.12479470164244955,0.6693040656898303,1.3236950724282366,0.0,0.15514335631130982,0.0,0.7519180957197524,0.3333333333333333,close_based,83.59095341965686,41.0
DOCU,UP,CONTINUING,86.14137504544698,69.07179050706634,adaptive,True,88.31131931538796,CONFIRMED,0.036986545342680976,0.06890630722045898,0.5550380955017934,0.8813561758274475,0.0,0.17745276176866964,0.0,0.6111635689395591,1.0,close_based,83.37844141875314,42.0
LULU,DOWN,NEW,94.65784216620804,85.54244294078397,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.10673718214665,43.0
CMBT,UP,NEW,86.9445932642697,67.2801887540007,adaptive,True,86.33678029024155,CONFIRMED,0.042245934542653574,0.06212530604629496,0.2699711404007092,1.6336780290241564,0.0,0.21055896331220914,0.0,0.39313796211452035,0.6666666666666666,close_based,82.82936847000747,44.0
ZH,DOWN,CONTINUING,92.11542322093918,73.7262191192369,core,True,73.29495153159911,CONFIRMED,0.007812492724042164,-0.09473683858292026,0.37159034774390637,-1.8099631452476357,-0.2181818300042272,0.007812492724042164,-0.22754491317173453,0.007812492724042164,0.6666666666666666,close_based,82.7914408937967,45.0
CRDO,DOWN,CONTINUING,96.85322758058734,90.7532252086214,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,82.43197021516906,46.0
LDO.MI,DOWN,NEW,85.6814609690169,66.08834879328917,not_selected,True,85.27367929879134,CONFIRMED,-0.0385104261810334,-0.05902221679687503,0.2699508753480631,-1.5521941601952443,-0.11636061841654277,0.0,-0.11636061841654277,0.14915325069591723,0.6666666666666666,close_based,81.64050403280369,47.0
CRCL,UP,NEW,94.88691423882324,89.07324232244326,adaptive,True,54.394367905723875,UNCONFIRMED,-0.011430788208886766,0.17110401384602913,0.9366965629599667,1.296810562331425,-0.011430788208886766,0.5219984848171073,-0.011430788208886766,0.6909694388065022,0.3333333333333333,close_based,81.57641595561743,48.0
RPRX,UP,NEW,82.48199547462929,61.40543316589497,adaptive,True,91.07481207763256,CONFIRMED,0.0012523170792080318,0.05110929643941109,0.20694974800589516,1.7532759231097896,0.0,0.11122517879170024,0.0,0.21256996869917932,1.0,close_based,80.8445279937834,49.0
GEMD.L,UP,CONTINUING,99.9994127945212,88.4206724211665,core,True,43.62255427493372,UNCONFIRMED,-0.20204083185700328,0.6550264884308201,2.4970939485888115,1.8622554274933727,-0.20204083185700328,1.1424656974461778,-0.20204083185700328,1.443749963585288,0.6666666666666666,close_based,80.77060716397402,50.0
VSXY,DOWN,NEW,90.67803356259982,74.81787193577327,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,80.21299034840187,51.0
NTR,UP,CONTINUING,89.67784403122998,75.48516300688725,adaptive,True,67.07540975271525,PARTIAL,-0.015607606637393356,0.081077389624169,0.2614615564466064,2.201441674902547,-0.015607606637393356,0.19846183300611275,-0.015607606637393356,0.3283237785161257,0.6666666666666666,close_based,80.05857754280701,52.0
VLO,UP,NEW,82.94082536169726,61.83284592531097,adaptive,True,86.51113461646051,CONFIRMED,8.092686368477153e-05,0.05210584808834673,0.28099818962868917,1.3164313472513067,0.0,0.1770756845597823,0.0,0.5749161882649114,1.0,close_based,79.79032225084897,53.0
EIX,DOWN,NEW,95.23539684442854,86.87278063319717,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,79.63689520111305,54.0
TNK,UP,NEW,83.81050402177722,60.17221065926695,core,True,84.50323575998894,CONFIRMED,0.01677012833301017,0.05264944711401576,0.4463036476663668,0.837488103782058,0.0,0.2251673516370063,0.0,0.45613466475104336,1.0,close_based,79.2906648707387,55.0
OPK,UP,CONTINUING,92.80673674483474,81.08439654042859,adaptive,True,55.40160356133668,PARTIAL,0.01863352243677996,0.10810808416175743,0.5168189254392975,1.4850293275665867,-0.02958584013766763,0.20588232973867648,-0.02958584013766763,0.40170944089720373,0.6666666666666666,close_based,79.24072874890409,56.0
SON,DOWN,NEW,81.55733423396337,57.05736524352868,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,79.19014016568741,57.0
HPQ,UP,CONTINUING,84.23318795758608,67.8550078260847,adaptive,True,77.92982361147128,CONFIRMED,0.022236112674185238,0.0694626114052197,0.45281383938179565,1.089047149910709,0.0,0.14205736447797412,0.0,0.4883720444794042,0.6666666666666666,close_based,79.06654262745137,58.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.53115208812189,core,True,62.57922893635516,PARTIAL,0.0,-0.12499999999999989,0.46109154168206523,-1.9245895603021828,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.0,close_based,79.02243634393291,59.0
ERAS,DOWN,CONTINUING,81.22968075584612,59.656657796035006,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,78.7507208778336,60.0
WBGR-B.ST,UP,CONTINUING,99.43821557915116,86.4933823636645,core,True,39.07789365437884,FALSE_BREAKOUT_RISK,-0.07118645245848754,0.12757198940872105,0.6433286847817437,1.4077893654378844,-0.07118645245848754,0.36318409081446745,-0.07118645245848754,0.7507986641247539,0.6666666666666666,close_based,78.74115235862213,61.0
MOMO,DOWN,NEW,81.1068264770598,55.379176621590986,not_selected,True,89.99999999999999,CONFIRMED,-0.07019145380908565,-0.10683012855897145,0.2949873363172006,-2.5710211360967286,-0.1341256170447025,0.0,-0.17874396639749301,0.0,0.6666666666666666,close_based,78.62924856284809,62.0
XHR,DOWN,NEW,82.2212369102441,57.69197156035302,adaptive,True,84.9862287324055,CONFIRMED,-0.009917372394433022,-0.07656730941508882,0.22484124445492304,-2.417590130538997,-0.0868902929524632,0.0,-0.17644364964784853,0.0,0.6666666666666666,close_based,78.1448813869143,63.0
KRMN,DOWN,CONTINUING,94.00965166036274,82.49112746683998,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,78.01123881974198,64.0
NX,UP,NEW,82.42472031591579,57.05874870199949,adaptive,True,84.55088746405146,CONFIRMED,0.22228145124828136,0.18074151468034771,0.8818276330778382,1.4550887464051465,0.0,0.24012983174791636,0.0,0.45260335062685764,0.6666666666666666,close_based,77.98937613757323,65.0
VOR,UP,NEW,82.2972590168545,57.89109994161648,core,True,83.2471019687168,CONFIRMED,0.03341581986760134,0.10596024984330699,0.5244135164992874,1.4344465324116595,0.0,0.12130703070558058,0.0,0.9269230182354267,0.6666666666666666,close_based,77.7009800873656,66.0
PHR,DOWN,NEW,83.70949236446177,60.51857238498267,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,77.5453778172423,67.0
IDIA.SW,DOWN,CONTINUING,82.90679789363125,59.66023858234037,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,77.51424070041665,68.0
ABN.AS,UP,NEW,80.43047615782072,56.35803343245816,adaptive,True,86.1131565476178,CONFIRMED,0.006997883007583194,0.0357485089457763,0.21852932560072474,1.1613509379687292,0.0,0.10271585565560137,0.0,0.31994257303725027,1.0,close_based,77.32079172968734,69.0
OSCR,UP,NEW,85.74549197038719,69.58121978747906,adaptive,True,68.35979984220803,PARTIAL,0.00031012161949983685,0.058418140031442745,0.48243609646714025,0.8596530311156121,-0.01556771513013111,0.16552222302413133,-0.01556771513013111,0.2151469060851463,1.0,close_based,77.29692989535181,70.0
META,UP,NEW,77.98456110282618,55.5743425042518,core,True,89.89103532821228,CONFIRMED,0.0099725337795733,0.06703920053050183,0.31951092560622146,1.4895613031616728,0.0,0.13445663530990615,-0.0947292396392484,0.1442220025028682,1.0,close_based,77.07445965072714,71.0
TPET,DOWN,NEW,86.36367784897452,63.20440154390293,core,True,70.29098133795483,PARTIAL,-0.01123594452133514,-0.06432751132329784,0.8980941449240192,-0.5084990584398977,-0.2592592406769402,0.0,-0.5086543880433416,0.0,0.6666666666666666,close_based,76.91001363465429,72.0
GIGA.ST,DOWN,NEW,83.69689998341829,57.770208070621706,core,True,78.14386223155357,CONFIRMED,-0.04092073716583977,-0.07178216945329208,0.6257508235013046,-0.814386223155358,-0.19871791932709715,0.0,-0.2055084392603892,0.0,0.6666666666666666,close_based,76.84565027529956,73.0
MTL.L,UP,NEW,78.80901436873067,55.55138908739831,adaptive,True,87.21426157143826,CONFIRMED,0.015060217637666184,0.05312500000000009,0.3316803003037546,1.1370891965160579,0.0,0.22278667101010674,0.0,0.3925619395685769,1.0,close_based,76.67906347327647,74.0
GALD.SW,DOWN,NEW,85.12353851587082,62.15583666828065,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,76.63175975896547,75.0
PYXS,UP,CONTINUING,81.78163664447557,57.17196867110261,adaptive,True,80.81647534694386,CONFIRMED,0.09116410728394486,0.2043343906914301,1.3411302876252797,1.0816475346943868,0.0,0.3745583780122461,0.0,1.3293414400411163,0.6666666666666666,close_based,76.57015466054146,76.0
PGV.WA,UP,CONTINUING,95.08841022812967,78.08482609742978,core,True,44.68357890370187,UNCONFIRMED,0.08571432139597945,0.283783751129669,2.0804960598052404,0.9683578903701872,-0.1363636815186685,1.446351949446051,-0.1363636815186685,1.5617977618388554,0.6666666666666666,close_based,76.56624400466136,77.0
REYN,DOWN,CONTINUING,88.0714670892061,70.00655263957165,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,76.55304996035117,78.0
FTI,UP,CONTINUING,83.72729904633472,63.96207638051772,adaptive,True,72.59208626225391,CONFIRMED,-0.0029970715244288515,0.0527426185805544,0.302434736155518,1.2380702433533965,-0.0029970715244288515,0.07770198181720822,-0.0029970715244288515,0.2426511695288398,0.6666666666666666,close_based,76.43369067794707,79.0
ASAN,DOWN,NEW,79.61965633257603,57.19453398886616,not_selected,True,83.0523450936172,CONFIRMED,-0.08979593608241299,-0.12291052772041455,0.7289214360654719,-1.1970812527097148,-0.1306043078936533,0.01019253420969135,-0.1306043078936533,0.39593117157698265,1.0,close_based,76.1644384921464,80.0
SKAND.OL,UP,CONTINUING,94.09128393610152,75.27279874373869,core,True,46.87693818505854,UNCONFIRMED,-0.03785492778850452,0.15014469607171832,0.5104502178894517,2.0881989346006744,-0.03785492778850452,0.21113708667073205,-0.06781278587458728,0.22977011001442538,0.6666666666666666,close_based,76.16328317231606,81.0
DUST.ST,DOWN,NEW,81.05854907969386,55.95044576832694,core,True,81.28449601509556,CONFIRMED,-0.011614390762650806,-0.08494623180399996,0.37654835874800585,-1.601543088798708,-0.09660293377613727,0.0,-0.1455823113520458,0.11973687058670746,0.6666666666666666,close_based,76.10471249804098,82.0
GIII,DOWN,CONTINUING,95.7861530712181,81.36146720339215,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,76.08099439847368,83.0
CPNG,DOWN,NEW,79.92525205820996,59.31158011737261,adaptive,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,76.0414083406529,84.0
STNG,UP,NEW,80.98882900574029,55.741136796368366,core,True,81.24890405957889,CONFIRMED,0.027961525985559454,0.05536331875440714,0.2965154216226001,1.3255316395318995,0.0,0.11631370650111439,0.0,0.19577406962795751,0.6666666666666666,close_based,76.01731308001749,85.0
PINS,DOWN,CONTINUING,89.99880448925438,78.99513769040888,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,75.96398145759596,86.0
FUBO,UP,CONTINUING,91.76766036997608,76.64020922314768,core,True,47.90867781315002,UNCONFIRMED,-0.02933564694664592,0.09223298948282421,0.4822652124511505,1.3577368891465207,-0.02933564694664592,0.20192312100935417,-0.02933564694664592,0.39060565980351236,0.6666666666666666,close_based,75.58447537356258,87.0
CDNS,DOWN,NEW,93.04066889271792,80.55215130637131,not_selected,True,42.95503539348283,UNCONFIRMED,0.0005233442274126254,-0.020849036141598387,0.3118971900209677,-0.4745585346484132,-0.0572348606139369,0.005756181998208598,-0.21950577927668968,0.005756181998208598,0.0,close_based,75.51727532567807,88.0
PBR-A,UP,CONTINUING,91.33612090518682,81.39431671185412,core,True,43.712115401111994,UNCONFIRMED,-0.017761029335904954,0.08825280273329761,0.323139864306635,1.9388902938582564,-0.029771370645508277,0.18006243631110852,-0.029771370645508277,0.3005933662541751,0.3333333333333333,close_based,75.06055841529783,89.0
CRST.L,DOWN,CONTINUING,91.69028251469872,77.36164780391368,core,True,45.73870076219796,UNCONFIRMED,0.03380781514710396,-0.10889566381235238,0.5046053023160214,-1.5320539015913919,-0.18967918447834187,0.03380781514710396,-0.23552631578947358,0.03380781514710396,0.6666666666666666,close_based,75.03908104679148,90.0
MSTR,UP,NEW,89.83446688815464,79.37002582067029,adaptive,True,47.1559016910062,UNCONFIRMED,-0.013948378471895895,0.12167155596743195,1.0342061663862316,0.8352129265897758,-0.013948378471895895,0.5434501538371972,-0.013948378471895895,0.7349047173777796,0.3333333333333333,close_based,74.93800911551324,91.0
AD,UP,NEW,81.49103378184608,55.10852144855125,core,True,77.14735710488272,CONFIRMED,-0.005938537179312586,0.06944444444444442,0.1765290682776834,2.792778851674027,-0.005938537179312586,0.10473462512743925,-0.06892378668175203,0.13335291776604508,0.6666666666666666,close_based,74.91142831209811,92.0
GPK,DOWN,NEW,87.56641158038222,72.53380629154641,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,74.60089818215795,93.0
KTOS,DOWN,CONTINUING,89.84048901283799,76.0815821698888,not_selected,True,47.782987026878054,UNCONFIRMED,-0.023068241110767884,-0.0510811397230011,0.6470001016143276,-0.5604946841750074,-0.06224837943300532,0.38012761848577203,-0.07102317678660541,0.38012761848577203,1.0,close_based,74.47145704846018,94.0
NU,UP,NEW,87.12158438246988,74.22088467226394,adaptive,True,53.17787779108192,UNCONFIRMED,-0.019770434539747583,0.0748251524861856,0.5088789689139469,1.0438747103319002,-0.019770434539747583,0.1334807824433346,-0.019770434539747583,0.32499994656135467,0.6666666666666666,close_based,74.3583324630123,95.0
