symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
EMBC,UP,CONTINUING,97.08136785163938,86.67305337370331,core,True,82.1860218289006,CONFIRMED,0.01933218495750566,0.14851484587584984,0.6745402752190401,1.5630657669316346,0.0,0.22351949244914282,0.0,0.9180584838792414,0.6666666666666666,close_based,90.53110114923054,13.0
HAFN,UP,CONTINUING,92.07227645451304,77.51485451824486,adaptive,True,95.35472770144344,CONFIRMED,0.03247479864977665,0.08854781302894721,0.3784874704619718,1.6608927926480674,0.0,0.2595628484713819,0.0,0.40548785784321173,1.0,close_based,90.14552744133853,14.0
BE,UP,CONTINUING,89.08244831979715,77.39067705306907,adaptive,True,98.49245068739768,CONFIRMED,0.07353000144781974,0.19974374906926595,0.7668209967267451,1.8492450687397697,0.0,0.25524943632615926,-0.26884490196741095,0.5442442449904581,1.0,close_based,89.5670947767317,15.0
MU,UP,CONTINUING,91.08016168231433,81.93221441281588,adaptive,True,92.09397335173509,CONFIRMED,0.06098152223910924,0.08975627941887909,0.5268792592470082,1.2093973351735106,0.0,0.18070850970437724,-0.16217875231829515,0.375629265027698,1.0,close_based,89.55471572924087,16.0
SUH.L,DOWN,CONTINUING,99.23380757779088,83.74919424088048,core,True,77.2216938729902,CONFIRMED,-0.24000000953674316,-0.4571428639548165,1.884479198418197,-1.7221693872990216,-0.5529411820804371,0.0,-0.5529411820804371,0.0,0.3333333333333333,close_based,89.5332507989686,17.0
0RLW.IL,UP,CONTINUING,94.21061917103752,78.24328589459556,adaptive,True,87.50863928900996,CONFIRMED,0.02086559194120552,0.06307423673611212,0.41857815664538983,1.069770729880905,0.0,0.19164929461812852,0.0,0.19164929461812852,1.0,close_based,89.00655855114086,18.0
XP,UP,CONTINUING,96.08508946373264,89.89474204398832,adaptive,True,76.04169845581053,CONFIRMED,-0.006999969482421875,0.12457535571620304,0.4287673748002504,2.0626506214986624,-0.006999969482421875,0.2862695045396195,-0.006999969482421875,0.32931734726608575,0.6666666666666666,close_based,88.83400267740714,19.0
DQ,DOWN,CONTINUING,92.85030753531476,77.8936705962115,core,True,89.27542329004119,CONFIRMED,-0.01990445793373863,-0.10014618823076682,0.5631567615971588,-1.2624680301084763,-0.17823759707679077,0.0,-0.21642263591816713,0.05846950115945648,1.0,close_based,88.78651487391203,20.0
HUNT.OL,UP,CONTINUING,88.04770666551505,72.42387625460296,core,True,99.99999999999999,CONFIRMED,0.05139499376995782,0.18347101184841774,0.5575455888821341,2.336158690429275,0.0,0.5840707693862526,0.0,1.0312055755180851,1.0,close_based,88.5086285836781,21.0
JKS,DOWN,CONTINUING,95.21685767871124,81.24557749394448,core,True,81.3306398500799,CONFIRMED,-0.01722723916126412,-0.1152142115222875,0.5407472921395079,-1.5126099989869213,-0.2936320643316339,0.0,-0.3498853055988381,0.0,0.6666666666666666,close_based,88.25673629316849,22.0
GTLB,UP,CONTINUING,94.54874385980068,86.40985464831971,adaptive,True,78.13984643989784,CONFIRMED,0.010545537280096884,0.11054163176378706,0.6014041938716161,1.3048923559881704,0.0,0.2297631112565106,0.0,0.9291522252511546,0.6666666666666666,close_based,87.99829679153363,23.0
ETD,UP,CONTINUING,88.89298340973431,69.87117659881834,adaptive,True,98.0582145106927,CONFIRMED,0.02834928706415618,0.09065974292174572,0.2178212714176142,2.9548093374886593,0.0,0.1442906903813097,0.0,0.2715872974961633,1.0,close_based,87.83819137783863,24.0
CXM,DOWN,CONTINUING,87.10096003114901,70.71082922595028,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,87.69264586076454,25.0
BBY,UP,CONTINUING,88.42124059879012,73.51545931281258,adaptive,True,95.61569265350072,CONFIRMED,0.031775046830217146,0.0949780927920918,0.3969486638221808,1.6986518181797867,0.0,0.12626319306955902,0.0,0.2513168478903465,1.0,close_based,87.5984199580078,26.0
CNDT,UP,CONTINUING,93.14000061229586,78.54328775810446,core,True,83.12159785228579,CONFIRMED,0.026455064499479652,0.12790699125045424,0.5904443820495756,1.537908710237252,0.0,0.35664344641904866,0.0,0.515625078580344,0.6666666666666666,close_based,87.21513721345455,27.0
DCH,UP,CONTINUING,88.31870331499425,72.14037421493217,adaptive,True,92.78882028807452,CONFIRMED,0.04797596569174556,0.10601259197128465,0.5884942673251684,1.2788820288074532,0.0,0.14967102941301036,0.0,0.3732808568903998,1.0,close_based,86.42407258690591,28.0
SNDK,UP,CONTINUING,94.19892699366268,87.54881006708688,adaptive,True,71.00142533412433,PARTIAL,0.11897826412229162,0.17173296804361637,0.8743849368160386,1.3943322638207123,-0.02621931120466603,0.4055835096219411,-0.2548179871520343,0.7127838396975981,1.0,close_based,85.909653110486,29.0
CLX,DOWN,CONTINUING,85.63027087904041,67.07367300896297,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,85.8458083269714,30.0
MOS,UP,CONTINUING,89.82556422548419,78.31232008881103,not_selected,True,82.28345264345091,CONFIRMED,0.014123209634527623,0.09533898150979092,0.4078268180713233,1.6596251037696317,0.0,0.22280043177899156,0.0,0.30423818261814506,0.6666666666666666,close_based,85.26028192353957,31.0
HOOD,UP,CONTINUING,98.6341841722151,96.64797229821134,adaptive,True,55.21921263320291,PARTIAL,-0.02092688089164574,0.1712065807441432,0.8983186853862645,1.3530233413392934,-0.02092688089164574,0.3340981343700353,-0.02092688089164574,0.4576818133423972,0.6666666666666666,close_based,85.21245033571068,32.0
TCOM,DOWN,CONTINUING,88.89271897052191,72.84748292617718,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,84.85232906052174,33.0
GLXY,UP,CONTINUING,91.7975559809106,81.70073548764887,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,84.73423602510285,34.0
DHT,UP,CONTINUING,86.83065883161989,70.51624839732806,adaptive,True,90.4812449138735,CONFIRMED,0.03368005384787964,0.06154633780328145,0.37880534889292194,1.1534569272560233,0.0,0.22315023233602327,0.0,0.35409572247765597,1.0,close_based,84.6629525694376,35.0
VIV.PA,DOWN,CONTINUING,89.95318237844653,74.93570119635297,core,True,82.28282919336371,CONFIRMED,-0.002684609184747666,-0.0787353321028097,0.30210980705693824,-1.8502060995905787,-0.12278634190884896,0.0,-0.34014214913166196,0.0,0.6666666666666666,close_based,84.64858018650298,36.0
NAT,UP,CONTINUING,86.2761177745336,69.25853100875813,adaptive,True,91.21575575139606,CONFIRMED,0.02112677427918852,0.07090103699051942,0.35048892660760467,1.4361293371531318,0.0,0.17504050410883698,0.0,0.4242457709432299,1.0,close_based,84.35449181443724,37.0
SBLK,UP,CONTINUING,87.08557128630142,68.51647417437137,adaptive,True,89.68467664449466,CONFIRMED,0.017257524795381896,0.0636482498636759,0.33532820681845943,1.347508917859769,0.0,0.20782854413358742,0.0,0.3696973975177633,1.0,close_based,84.15148347137338,38.0
SB,UP,CONTINUING,89.95010785787117,71.87821806984465,adaptive,True,82.12271668763697,CONFIRMED,0.017758029228370553,0.07629103093978995,0.342149368994796,1.5829711816241876,0.0,0.2637283015733516,0.0,0.4703377393269894,0.6666666666666666,close_based,83.98751254919561,39.0
GNK,UP,CONTINUING,86.57720797898875,65.04119233722533,adaptive,True,91.36408929389742,CONFIRMED,0.013191597322303572,0.06839260104949862,0.30667919693432616,1.5832156406846842,0.0,0.15356362596101691,0.0,0.22229284159317197,1.0,close_based,83.70606924510867,40.0
TAR.L,UP,CONTINUING,88.94973797026933,71.14805812828337,core,True,83.33333333333333,CONFIRMED,0.0,0.1923076993614965,0.5560350932528849,2.45532925414012,0.0,0.21568625984353185,-0.43636365370316943,0.21568625984353185,0.6666666666666666,close_based,83.70448061079134,41.0
DSX,UP,CONTINUING,90.73958337342704,73.8122176397589,adaptive,True,78.18745687328976,CONFIRMED,0.013468000494176735,0.08273382066205759,0.4658026672326516,1.2609456790926978,0.0,0.2802549262747227,0.0,0.5031847641871909,0.6666666666666666,close_based,83.58847227665223,42.0
DOCU,UP,CONTINUING,86.14137504544698,69.07179050706634,adaptive,True,88.31131931538796,CONFIRMED,0.036986545342680976,0.06890630722045898,0.5550380955017934,0.8813561758274475,0.0,0.17745276176866964,0.0,0.6111635689395591,1.0,close_based,83.37844141875314,43.0
GIGA.ST,DOWN,CONTINUING,88.16052504545587,65.45131374229615,core,True,86.64058775723593,CONFIRMED,-0.013333320617675781,-0.0975609429885339,0.624818982844382,-1.1085034320956648,-0.20940167021390732,0.0,-0.21610164996776804,0.0,1.0,close_based,83.16270159835796,44.0
TRMED.OL,DOWN,CONTINUING,83.18740942597347,65.00017277867501,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,83.14272040923005,45.0
LULU,DOWN,CONTINUING,94.65784216620804,85.54914496812256,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.10807758761437,46.0
CMBT,UP,CONTINUING,86.9445932642697,67.28573321522096,adaptive,True,86.33678029024155,CONFIRMED,0.042245934542653574,0.06212530604629496,0.2699711404007092,1.6336780290241564,0.0,0.21055896331220914,0.0,0.39313796211452035,0.6666666666666666,close_based,82.83047736225151,47.0
ZH,DOWN,CONTINUING,92.11542322093918,73.7325395929569,core,True,73.29495153159911,CONFIRMED,0.007812492724042164,-0.09473683858292026,0.37159034774390637,-1.8099631452476357,-0.2181818300042272,0.007812492724042164,-0.22754491317173453,0.007812492724042164,0.6666666666666666,close_based,82.7927049885407,48.0
ONTEX.BR,DOWN,CONTINUING,82.34136614556456,56.31992480706592,core,True,99.99999999999999,CONFIRMED,-0.04489801280551031,-0.1349353123221776,0.4594015645267249,-2.085203364279866,-0.16577545152270423,0.0,-0.16577545152270423,0.08584684233672335,1.0,close_based,82.43466803419547,49.0
CRDO,DOWN,CONTINUING,96.85322758058734,90.7532252086214,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,82.43197021516906,50.0
0IIF.IL,DOWN,CONTINUING,87.68339301580502,64.87048126362595,core,True,85.16300687014574,CONFIRMED,-0.010978041220874424,-0.0838212158892433,0.29536197957788524,-2.014719706683506,-0.1248160186961711,0.0,-0.3437086287206059,0.0,0.6666666666666666,close_based,82.36469482167142,51.0
ATS.VI,UP,CONTINUING,88.65490594254871,67.14041967139737,adaptive,True,81.82729355575938,CONFIRMED,0.06529627237179336,0.15013055129348607,0.9011539099581924,1.18272935557594,0.0,0.36801236625310363,-0.26276151904501177,0.4781879317056523,0.6666666666666666,close_based,82.30372497228164,52.0
VVU.DE,DOWN,CONTINUING,89.41052747010217,67.1930764000011,core,True,80.19699374938031,CONFIRMED,-0.0020079664362804284,-0.07620812228893958,0.3273180588007578,-1.652899934333357,-0.11983468050151225,0.0,-0.3431717758613265,0.0,0.6666666666666666,close_based,82.2029771398654,53.0
LWB.WA,UP,CONTINUING,88.71318494939538,67.10801825244866,core,True,81.14535179522795,CONFIRMED,-0.001897576610448315,0.07786883804241307,0.2793589302236541,1.9788660764444952,-0.001897576610448315,0.2119814890503251,-0.001897576610448315,0.3052109049607441,0.6666666666666666,close_based,82.1218016637558,54.0
CMBT.BR,UP,CONTINUING,85.00668911545048,60.882568973874506,adaptive,True,90.84030005479998,CONFIRMED,0.0011918086767990221,0.07006365867254738,0.2873775677459647,1.7308331942000161,0.0,0.1982880662288018,0.0,0.3548386898298783,1.0,close_based,81.93194836894014,55.0
ENH.OL,DOWN,CONTINUING,80.42907465143314,57.551898670404405,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,81.72491705979745,56.0
CRCL,UP,CONTINUING,94.88691423882324,89.07997872778175,adaptive,True,54.394367905723875,UNCONFIRMED,-0.011430788208886766,0.17110401384602913,0.9366965629599667,1.296810562331425,-0.011430788208886766,0.5219984848171073,-0.011430788208886766,0.6909694388065022,0.3333333333333333,close_based,81.57776323668513,57.0
DNORD.CO,UP,CONTINUING,90.436822740966,69.7074993323506,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,81.56132742705266,58.0
MPL.L,DOWN,CONTINUING,87.65820150476723,73.88090778459036,core,True,75.86885392245392,CONFIRMED,-0.09999998410542799,-0.12903221588849145,1.5608462446799465,-0.5868853922453932,-0.3414633876861801,0.0,-0.3999999894036187,0.12499997516473238,0.6666666666666666,close_based,81.36593848603788,59.0
GEMD.L,UP,CONTINUING,99.98422841508486,88.12376998663511,core,True,45.17891279813391,UNCONFIRMED,0.023017880356437592,0.44665455632546025,2.4374417213724575,1.3009266072060974,-0.1836734852757067,1.1917807646508214,-0.1836734852757067,1.4999999627470975,0.6666666666666666,close_based,81.17054204430963,60.0
RPRX,UP,CONTINUING,82.48199547462929,61.40055842920543,adaptive,True,91.07481207763256,CONFIRMED,0.0012523170792080318,0.05110929643941109,0.20694974800589516,1.7532759231097896,0.0,0.11122517879170024,0.0,0.21256996869917932,1.0,close_based,80.8435530464455,61.0
IGR,UP,NEW,99.99999967882574,88.57928907583467,core,True,43.25834206215491,UNCONFIRMED,-0.004434691075089092,0.016658593973262636,0.19539649360803335,0.6052528530084064,-0.017586748139521102,0.016658593973262636,-0.019650688665309834,0.07760578231891979,0.3333333333333333,close_based,80.69336027322629,62.0
SKAND.OL,UP,CONTINUING,89.49974232869003,67.32147179281988,core,True,74.76288026809567,CONFIRMED,0.03606561810955644,0.05837647743683494,0.5067110390505274,0.8178860250286167,-0.0031545710481332145,0.25481749431691925,-0.034192877803328914,0.2741225291647529,0.6666666666666666,close_based,80.6430296033377,63.0
VSXY,DOWN,CONTINUING,90.67803356259982,74.83008145059947,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,80.21543225136712,64.0
NTR,UP,CONTINUING,89.67784403122998,75.48516300688725,adaptive,True,67.07540975271525,PARTIAL,-0.015607606637393356,0.081077389624169,0.2614615564466064,2.201441674902547,-0.015607606637393356,0.19846183300611275,-0.015607606637393356,0.3283237785161257,0.6666666666666666,close_based,80.05857754280701,65.0
VODL.XC,UP,CONTINUING,80.36125229645461,59.31000010888206,adaptive,True,93.36660216351153,CONFIRMED,0.00019961298106929704,0.06390659469960869,0.17773949298141678,2.5525661623123352,0.0,0.07072650876819586,0.0,0.2811925044982062,1.0,close_based,80.05260681905717,66.0
VLO,UP,CONTINUING,82.94082536169726,61.85756390332126,adaptive,True,86.51113461646051,CONFIRMED,8.092686368477153e-05,0.05210584808834673,0.28099818962868917,1.3164313472513067,0.0,0.1770756845597823,0.0,0.5749161882649114,1.0,close_based,79.79526584645103,67.0
EIX,DOWN,CONTINUING,95.23539684442854,86.87956933707578,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,79.63825294188878,68.0
HLX,UP,CONTINUING,82.27609838703324,59.26757096012151,not_selected,True,88.49984173227774,CONFIRMED,0.029126231570822947,0.060000038146972745,0.4130647576469062,1.0312136470473925,0.0,0.11814350015503439,0.0,0.2455934308314942,1.0,close_based,79.54151590522426,69.0
TNK,UP,NEW,83.81050402177722,60.16206243394776,core,True,84.50323575998894,CONFIRMED,0.01677012833301017,0.05264944711401576,0.4463036476663668,0.837488103782058,0.0,0.2251673516370063,0.0,0.45613466475104336,1.0,close_based,79.28863522567485,70.0
OPK,UP,CONTINUING,92.80673674483474,81.08439654042859,adaptive,True,55.40160356133668,PARTIAL,0.01863352243677996,0.10810808416175743,0.5168189254392975,1.4850293275665867,-0.02958584013766763,0.20588232973867648,-0.02958584013766763,0.40170944089720373,0.6666666666666666,close_based,79.24072874890409,71.0
SON,DOWN,CONTINUING,81.55733423396337,57.05262927540952,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,79.18919297206358,72.0
HPQ,UP,CONTINUING,84.23318795758608,67.86014537305182,adaptive,True,77.92982361147128,CONFIRMED,0.022236112674185238,0.0694626114052197,0.45281383938179565,1.089047149910709,0.0,0.14205736447797412,0.0,0.4883720444794042,0.6666666666666666,close_based,79.0675701368448,73.0
EST.L,UP,CONTINUING,99.95885771959756,89.77349315386012,adaptive,True,36.96346600074944,FALSE_BREAKOUT_RISK,-0.008219203995503355,0.6454545097902795,1.433444920761671,3.1966854011398445,-0.08354431486076264,0.7876542367980282,-0.08354431486076264,0.8952879912366816,0.3333333333333333,close_based,79.02316729079564,74.0
ERAS,DOWN,CONTINUING,81.22968075584612,59.656657796035006,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,78.7507208778336,75.0
MOMO,DOWN,CONTINUING,81.1068264770598,55.36517154713909,not_selected,True,89.99999999999999,CONFIRMED,-0.07019145380908565,-0.10683012855897145,0.2949873363172006,-2.5710211360967286,-0.1341256170447025,0.0,-0.17874396639749301,0.0,0.6666666666666666,close_based,78.62644754795772,76.0
FXPO.L,UP,NEW,100.0,85.01500750375187,core,True,38.333300486128266,FALSE_BREAKOUT_RISK,0.0,-3.753966293373878e-08,1.2987855376985571e-07,-2.051956704170308,-3.753966293373878e-08,0.0,-3.753966293373878e-08,0.0,0.0,close_based,78.50299164658885,77.0
XHR,DOWN,CONTINUING,82.2212369102441,57.6774647503384,adaptive,True,84.9862287324055,CONFIRMED,-0.009917372394433022,-0.07656730941508882,0.22484124445492304,-2.417590130538997,-0.0868902929524632,0.0,-0.17644364964784853,0.0,0.6666666666666666,close_based,78.14198002491138,78.0
KRMN,DOWN,CONTINUING,94.00965166036274,82.51754646733644,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,78.01652261984128,79.0
NX,UP,CONTINUING,82.42472031591579,57.06848098423538,adaptive,True,84.55088746405146,CONFIRMED,0.22228145124828136,0.18074151468034771,0.8818276330778382,1.4550887464051465,0.0,0.24012983174791636,0.0,0.45260335062685764,0.6666666666666666,close_based,77.9913225940204,80.0
AYM.L,UP,CONTINUING,86.88800406323915,64.93506628220722,core,True,71.00940125885462,PARTIAL,0.0,0.3333333333333335,1.0035558404569958,2.3580470740544244,-0.01408449379940424,0.3333333333333335,-0.01408449379940424,0.7500000000000002,0.6666666666666666,close_based,77.73383566571741,81.0
VOR,UP,CONTINUING,82.2972590168545,57.88625292925777,core,True,83.2471019687168,CONFIRMED,0.03341581986760134,0.10596024984330699,0.5244135164992874,1.4344465324116595,0.0,0.12130703070558058,0.0,0.9269230182354267,0.6666666666666666,close_based,77.70001068489385,82.0
VOD.L,UP,CONTINUING,81.12220587554847,62.20704642138142,adaptive,True,82.08931731071374,CONFIRMED,-0.0011942553817148038,0.059096692546277696,0.20507579184910876,2.0458041090193553,-0.0011942553817148038,0.07405819111502154,-0.0011942553817148038,0.283244652809878,0.6666666666666666,close_based,77.62930741526465,83.0
PHR,DOWN,CONTINUING,83.70949236446177,60.49833657165733,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,77.54133065457724,84.0
UBI.PA,DOWN,CONTINUING,84.8321416936906,62.12632215842146,not_selected,True,75.36181909728005,CONFIRMED,-0.008671594986499831,-0.06470799308736819,0.4340656081656838,-1.058321993286341,-0.09402014259079916,0.0,-0.16389621309168512,0.06455033044058855,0.6666666666666666,close_based,77.44988100771361,85.0
HLUN-A.CO,UP,CONTINUING,87.01116826174757,64.37980704339603,not_selected,True,70.20975603492687,PARTIAL,-0.002275364893797316,0.06820948329111465,0.5236947461245738,0.9246594465965732,-0.002275364893797316,0.23695338590692683,-0.002275364893797316,0.23870046847497672,0.6666666666666666,close_based,77.44447235003105,86.0
DSY.PA,DOWN,CONTINUING,79.90315405669881,55.31410342944231,adaptive,True,88.09071018397717,CONFIRMED,-0.02854426110386299,-0.10595446848189916,0.3634477985434418,-2.069629007830918,-0.1156344763382211,0.0,-0.1156344763382211,0.19906043763737413,0.6666666666666666,close_based,77.44161076943102,87.0
OSCR,UP,CONTINUING,85.74549197038719,69.5704907753819,adaptive,True,68.35979984220803,PARTIAL,0.00031012161949983685,0.058418140031442745,0.48243609646714025,0.8596530311156121,-0.01556771513013111,0.16552222302413133,-0.01556771513013111,0.2151469060851463,1.0,close_based,77.29478409293239,88.0
META,UP,CONTINUING,77.98456110282618,55.58274207236671,core,True,89.89103532821228,CONFIRMED,0.0099725337795733,0.06703920053050183,0.31951092560622146,1.4895613031616728,0.0,0.13445663530990615,-0.0947292396392484,0.1442220025028682,1.0,close_based,77.07613956435011,89.0
RVRG.L,DOWN,CONTINUING,83.05498581520234,57.1409749789961,core,True,80.0,CONFIRMED,-0.04347822030685722,-0.11999998092651365,0.3659095991786018,-2.3282126385052866,-0.1538461044695233,0.0,-0.6333333253860474,0.0,0.3333333333333333,close_based,76.95568790340039,90.0
TPET,DOWN,CONTINUING,86.36367784897452,63.20440154390293,core,True,70.29098133795483,PARTIAL,-0.01123594452133514,-0.06432751132329784,0.8980941449240192,-0.5084990584398977,-0.2592592406769402,0.0,-0.5086543880433416,0.0,0.6666666666666666,close_based,76.91001363465429,91.0
MC.PA,DOWN,CONTINUING,84.34464132950927,61.045495301590485,core,True,74.59200365166542,CONFIRMED,0.0027965082087733073,-0.050739026294667755,0.2541765354712153,-1.417169970247097,-0.10129490650900186,0.0027965082087733073,-0.17297713263797287,0.0027965082087733073,0.6666666666666666,close_based,76.75902082057236,92.0
GALD.SW,DOWN,CONTINUING,85.12353851587082,62.14529433555953,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,76.62965129242124,93.0
PYXS,UP,CONTINUING,81.78163664447557,57.17196867110261,core,True,80.81647534694386,CONFIRMED,0.09116410728394486,0.2043343906914301,1.3411302876252797,1.0816475346943868,0.0,0.3745583780122461,0.0,1.3293414400411163,0.6666666666666666,close_based,76.57015466054146,94.0
