symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SOC,DOWN,CONTINUING,93.72756807324517,85.6504716312113,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,91.22130079421333,11.0
STOK,DOWN,CONTINUING,95.6570413012074,81.84464322098383,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,91.00491689212647,12.0
PLT.OL,UP,CONTINUING,96.75664253495104,83.87893736597695,core,True,86.14375926924359,CONFIRMED,0.0955881765144524,0.1568322582407864,0.6896773943480496,1.6143759269243592,0.0,0.1568322582407864,0.0,0.5065722043771239,0.6666666666666666,close_based,90.997236521444,13.0
IF.MI,DOWN,NEW,92.0916647470648,74.37317111210987,core,True,99.99999999999999,CONFIRMED,-0.1119829241966348,-0.1793012691726571,0.48341097134740424,-2.6331895877658305,-0.18786693599308724,0.0,-0.2120253380398166,0.0,1.0,close_based,90.92046659595437,14.0
HFG.DE,DOWN,NEW,95.48577331240055,81.66732816184937,core,True,89.10179394811387,CONFIRMED,-0.09826355245952201,-0.1451552552652997,0.5394781705330856,-1.9101793948113888,-0.204387150931995,0.0,-0.46171963546949646,0.0,0.6666666666666666,close_based,90.80689047300432,15.0
0RVI.IL,DOWN,NEW,95.86933925111371,78.43221035229205,core,True,89.35937081479057,CONFIRMED,-0.11082827466082423,-0.14850933180926662,0.5446001715182948,-1.935937081479058,-0.21544578341839182,0.0,-0.47123896925444286,0.0,0.6666666666666666,close_based,90.42892294045244,16.0
DDOG,UP,NEW,89.8232894601185,75.80370121295492,adaptive,True,99.99999999999999,CONFIRMED,0.04363222352948859,0.16618826991199986,0.5440392638048152,2.1686296469236184,0.0,0.28150843740384857,-0.06947766593000138,0.28150843740384857,1.0,close_based,90.07238497265023,17.0
ZH,UP,CONTINUING,96.8186004850471,83.42798238508567,core,True,83.20404202305136,CONFIRMED,0.002666664123535112,0.1713395469720247,0.6261574917163519,1.9426264669128848,0.0,0.4687500291038311,0.0,0.4687500291038311,0.6666666666666666,close_based,90.0561093264561,18.0
YIT.HE,UP,NEW,95.58706841034456,80.13198648337605,adaptive,True,87.38642706257295,CONFIRMED,0.05295570335419719,0.13245032777974908,0.5408264989391538,1.7386427062572962,0.0,0.3013698580426061,0.0,0.7272728323608102,0.6666666666666666,close_based,90.03585962061938,19.0
DNA,UP,CONTINUING,93.67694556224116,79.78307489771066,adaptive,True,89.9999975188961,CONFIRMED,0.039999985113376546,0.35279183916210277,1.0354998914348403,2.4187096700714035,0.0,0.5792592366536458,0.0,0.6324654678265273,0.6666666666666666,close_based,89.79508701633155,20.0
ALKT,DOWN,NEW,96.55978108063148,85.20276897001398,not_selected,True,80.04677381632241,CONFIRMED,-0.03240977308333137,-0.06891343006635908,0.432500855064302,-1.13118116357672,-0.09751340700540967,0.0,-0.1092396719323745,0.22990033184697434,0.6666666666666666,close_based,89.33447647921525,21.0
QFIN,DOWN,CONTINUING,90.59968438950742,75.6730185427042,core,True,95.7660119142496,CONFIRMED,-0.02406414811225077,-0.09765141495087815,0.37632002754390664,-1.8421987228874483,-0.15116280617102662,0.0,-0.5295836191518941,0.0,1.0,close_based,89.16424947756943,22.0
OUST,UP,NEW,92.53580432554054,79.2306490275889,adaptive,True,89.99999999999999,CONFIRMED,0.056804504459562866,0.24736097496045728,0.6201217367729166,2.8318451226177723,0.0,0.33333333333333326,-0.3007037603872247,0.39680518486839955,0.6666666666666666,close_based,89.11403196828805,23.0
AMD,UP,CONTINUING,94.50082713713574,88.52080491651154,core,True,80.15260291419477,CONFIRMED,0.0021771526808096464,0.12648707911860013,0.5456652685630596,1.64564108007265,0.0,0.38247544681698575,0.0,0.46808364015970083,0.6666666666666666,close_based,89.0003554261286,24.0
CHTR,DOWN,CONTINUING,93.99980455831609,83.21883995701921,core,True,83.33848197808771,CONFIRMED,-0.03947255864898125,-0.11906058145308862,0.6295410380760232,-1.342638886992418,-0.2897401849714223,0.0,-0.2897401849714223,0.0,0.6666666666666666,close_based,88.6452148639882,25.0
TRTX,DOWN,NEW,90.93689291961336,73.37717909968316,core,True,94.84390593697806,CONFIRMED,-0.009063435621868399,-0.0863509610560177,0.22775477634864863,-2.691627459031823,-0.16856780053387632,0.0,-0.2519954845643959,0.0,1.0,close_based,88.59705406083674,26.0
EGHT,UP,NEW,93.81190476780448,80.57533100968304,adaptive,True,84.79532026151169,CONFIRMED,0.008771921569070251,0.2994350153113221,0.6921644876022591,3.071203112263782,0.0,0.2994350153113221,-0.00432900030777672,0.41975305280640374,0.6666666666666666,close_based,88.45961466429236,27.0
BEM.L,DOWN,NEW,97.54834373857682,81.36737081586973,core,True,76.80022441484809,CONFIRMED,0.0,-0.2413793103448275,1.2724712030526981,-1.3466891081514765,-0.5,0.0,-0.5,0.0,0.6666666666666666,close_based,88.08771335691678,28.0
QNST,DOWN,NEW,91.19466933247504,74.20398465851731,not_selected,True,92.1645589705888,CONFIRMED,-0.016524160728526804,-0.06601728049647215,0.29151607974341753,-1.607719884916768,-0.15763785155279497,0.0,-0.2161671266997447,0.31155018457511496,1.0,close_based,88.08749928911763,29.0
GEN,DOWN,NEW,95.37967764939134,88.49831683260993,not_selected,True,74.1318962500928,CONFIRMED,0.004825901018403078,-0.0719516154046731,0.3227729955628854,-1.5825543144262664,-0.0719516154046731,0.004825901018403078,-0.0719516154046731,0.25874908319993994,0.6666666666666666,close_based,87.6290710662455,30.0
CANTA.ST,DOWN,NEW,88.63396785058507,69.44064356535874,core,True,97.8858546865014,CONFIRMED,-0.02731512811900849,-0.06947097971800964,0.18877163400553887,-2.61265434790768,-0.2013128673323823,0.0,-0.332113464988517,0.0,1.0,close_based,87.5708690443147,31.0
QCOM,UP,CONTINUING,92.98812755679306,85.09240716832139,adaptive,True,79.80119454838659,CONFIRMED,0.0396891121789662,0.13645059550660776,0.48793768356444184,1.985300918522556,0.0,0.23679405276155818,0.0,0.375714604646058,0.3333333333333333,close_based,87.45290357657679,32.0
MRNA,UP,CONTINUING,90.05847436007795,79.53981812407275,core,True,86.80662269955081,CONFIRMED,0.020839736197304948,0.29109331051052667,0.7430779301519045,2.781077751489377,0.0,0.4665585427895893,0.0,2.6925362537888455,0.6666666666666666,close_based,86.97918761471877,33.0
MAX,DOWN,CONTINUING,94.6637286031112,80.01041126950534,not_selected,True,78.44044950435507,CONFIRMED,-0.01391162623397224,-0.06225682233352303,0.3456067449584131,-1.2788511798693045,-0.11004429655214332,0.0,-0.15557114196313881,0.314067621644434,0.6666666666666666,close_based,86.86608140676319,34.0
RSKD,UP,NEW,98.33706740593932,89.0862549959788,adaptive,True,66.21370099669213,PARTIAL,-0.01643484704317555,0.2528180615164466,0.7005168627924903,2.562151294821197,-0.01643484704317555,0.3141892076931876,-0.01643484704317555,0.5685484173332613,0.6666666666666666,close_based,86.84989500117307,35.0
BAND,UP,NEW,93.6386805929871,79.1041135551516,adaptive,True,79.70351947691543,CONFIRMED,-0.0003234749663815206,0.23053955677060167,0.9796222263656434,1.6707139233562855,-0.0003234749663815206,0.4170106118024217,-0.2120091860086013,0.6728010851703672,0.6666666666666666,close_based,86.55121885059849,36.0
PYT.VI,UP,NEW,87.86198617758453,64.58129778374685,adaptive,True,98.38383336661258,CONFIRMED,0.030303000199675578,0.10569105139490365,0.285188885712449,2.6310002545150555,0.0,0.11934154480910286,0.0,0.18777295804374328,1.0,close_based,86.3624026555254,37.0
MGM,DOWN,NEW,97.0174563065037,88.17125485552299,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,86.18381664718623,38.0
GWMO.L,DOWN,NEW,91.26101984014758,79.58691360662382,adaptive,True,81.88559471182185,CONFIRMED,-0.057142870766776044,-0.12000001271565752,0.7167631066800645,-1.1885594711821859,-0.19512194412794215,0.0,-0.19512194412794215,0.1785714316124818,0.6666666666666666,close_based,86.11357105494511,39.0
ARHS,UP,NEW,90.19716902166488,72.96218513167028,adaptive,True,87.55719402236554,CONFIRMED,0.02534316413419324,0.24646984412015716,0.7515943309995124,2.3280674722554626,0.0,0.3486111521352968,-0.03190425756167248,0.35236772566800534,0.6666666666666666,close_based,85.95817974387616,40.0
POLB.L,DOWN,NEW,88.84354496699154,71.47289999879354,adaptive,True,89.99999999999999,CONFIRMED,-0.10126584570599995,-0.19774015835087833,0.6508762151998366,-2.1568092841137974,-0.21546964033201355,0.0,-0.21546964033201355,0.17355366624710267,0.6666666666666666,close_based,85.71635248325448,41.0
SAFE,DOWN,NEW,87.81831640345912,67.13460609770637,core,True,93.77469378196585,CONFIRMED,-0.00969304397817461,-0.06697108762924042,0.2525503381370811,-1.8825853118936768,-0.2023422042832449,0.0,-0.28596388034914366,0.0,1.0,close_based,85.46848755586059,42.0
SMCI,UP,CONTINUING,90.03877481644933,79.93333793771185,adaptive,True,81.33935150133428,CONFIRMED,0.04215851772492596,0.10667685220434175,0.6678781606618862,1.133935150133429,0.0,0.21380468749665527,0.0,0.8153587268163693,0.6666666666666666,close_based,85.40786044616732,43.0
EMBC,UP,NEW,90.77615077605722,74.0620551464275,core,True,83.95825038468307,CONFIRMED,0.049822102403921154,0.11531193533330919,0.5864872091339574,1.3958250384683084,0.0,0.20654401972565184,0.0,0.9070707378965435,0.6666666666666666,close_based,85.38796153271903,44.0
TEM,UP,CONTINUING,91.86977512634986,81.80419896621913,adaptive,True,76.64465418299496,CONFIRMED,0.03368195944082397,0.09211210349003651,0.8495191834737523,0.7697660942857638,0.0,0.4472250545984213,0.0,1.0459688013761923,0.6666666666666666,close_based,85.28912361131725,45.0
FBRT,DOWN,NEW,86.66792909205498,68.26214673495417,core,True,94.0194048104245,CONFIRMED,-0.04520553313985498,-0.06693440616377477,0.33894958519623103,-1.4019404810424514,-0.1885914241699037,0.0,-0.1885914241699037,0.0,1.0,close_based,85.19221533614567,46.0
CRCT,UP,NEW,85.4166232099752,63.33888342954543,adaptive,True,99.2421907859173,CONFIRMED,0.03716212624263604,0.0886524843681531,0.31923144092367733,1.9715169745477974,0.0,0.13075507561557442,0.0,0.44470585093778725,1.0,close_based,85.14874552667187,47.0
PAL,DOWN,CONTINUING,88.82558008309668,68.97512883897011,core,True,89.54364480671208,CONFIRMED,-0.026455001425780944,-0.08229430007206062,0.49506348344839546,-1.1801144569081927,-0.30038024588841283,0.0,-0.5195822271458046,0.0,1.0,close_based,85.070909251356,48.0
PAYX,DOWN,NEW,89.65938340097293,74.99174753243501,not_selected,True,82.27525237765923,CONFIRMED,-0.009729613047670504,-0.029533372178802697,0.22537709093191635,-0.9302903965153366,-0.09682734848635544,0.0022658138233591085,-0.09682734848635544,0.2067237509850175,1.0,close_based,84.51061692027123,49.0
VG,DOWN,NEW,83.5803721079294,66.66182623106364,not_selected,True,97.95653740654113,CONFIRMED,-0.027739224439246812,-0.11032768981939234,0.37119510804114886,-2.1100733316266758,-0.11032768981939234,0.0,-0.11032768981939234,0.3374711349489694,1.0,close_based,84.50951252213977,50.0
ARVN,DOWN,NEW,88.05618724149501,68.18511266840346,not_selected,True,89.17732754816923,CONFIRMED,-0.005707784181330444,-0.09176226281951072,0.43742745051951437,-1.4892696851280827,-0.10020663599671176,0.0,-0.10020663599671176,0.22849081109931602,1.0,close_based,84.41831441887896,51.0
IDIA.SW,DOWN,NEW,90.86349388751026,73.2885434144581,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,84.2182496637797,52.0
PRGO,UP,NEW,86.70541538483208,68.88829759843647,adaptive,True,89.99999999999999,CONFIRMED,0.05040870270671993,0.1371681120294408,0.4469420286165714,2.1787993319182686,0.0,0.1439169584523421,0.0,0.5896565332265766,0.6666666666666666,close_based,84.13036721210332,53.0
A3M.MC,UP,NEW,90.66970422010972,70.98175640497287,adaptive,True,81.35480239462396,CONFIRMED,0.0034364227382495116,0.09774435416307958,0.397688542380818,1.7448731938249042,0.0,0.14734773625078978,0.0,0.22431869516560088,0.6666666666666666,close_based,83.93764410943663,54.0
ALAB,UP,CONTINUING,89.42772180186489,75.23416810456901,adaptive,True,80.28238798821232,CONFIRMED,0.011400474994396115,0.2023742625463727,0.9546927237409222,1.5048975489146315,0.0,0.4438109004939499,-0.24512441842884702,0.4599983466692441,0.6666666666666666,close_based,83.84541091830994,55.0
HRS.WA,UP,NEW,84.26763045788525,58.37325424471779,core,True,99.99999999999999,CONFIRMED,0.04444440127400284,0.11462449214721748,0.24642975334534462,3.3021709339937937,0.0,0.13253008933419652,-0.03424662343778684,0.13709673852999948,1.0,close_based,83.80846607788617,56.0
AXTI,UP,CONTINUING,93.30523060092592,85.06369108434002,adaptive,True,66.87710010432868,PARTIAL,0.040052712179337924,0.12723124114552253,1.1708219543437623,0.7714684584385881,-0.012385810834351085,0.40687937235279326,-0.1774512718837299,1.1352447886098531,0.6666666666666666,close_based,83.72848354862957,57.0
CRU.L,DOWN,NEW,99.39412376738905,84.87437505182821,core,True,56.7989580679509,PARTIAL,0.015873000254767122,-0.3599999904632568,1.2126259302185887,-2.1076131846646007,-0.39047618139357787,0.015873000254767122,-0.443478252576745,0.015873000254767122,0.3333333333333333,close_based,83.71162431444543,58.0
MGPI,DOWN,CONTINUING,92.70182134020976,75.12444486705837,core,True,73.99744560209639,CONFIRMED,0.006279428975141332,-0.0927105738858327,0.3825473634606947,-1.7205184117868617,-0.23916917480176314,0.006279428975141332,-0.3164552585183612,0.006279428975141332,0.6666666666666666,close_based,83.57503332414548,59.0
GDOT,DOWN,NEW,83.3292485526646,58.72050048905924,adaptive,True,99.99999999999999,CONFIRMED,-0.04222048189707672,-0.0698557381142274,0.2045503826586146,-2.4244713578315693,-0.08170915593103922,0.0,-0.09460456454052735,0.0,1.0,close_based,83.40872437414414,60.0
ORC,DOWN,NEW,83.52862079079344,65.14515415279725,core,True,95.06643393928013,CONFIRMED,-0.010398603635680903,-0.0546357493030204,0.17402472351980403,-2.2288519379212075,-0.1335356743649455,0.0,-0.15802343874969893,0.0,1.0,close_based,83.3132714077402,61.0
NOVO-B.CO,DOWN,CONTINUING,91.72642578108923,80.53471533196523,core,True,70.73174760488938,PARTIAL,0.0,-0.1014029090065609,0.34623491587619026,-2.079193076422339,-0.16127961173829608,0.0029732408325073845,-0.24206011659960958,0.0029732408325073845,0.3333333333333333,close_based,83.18968023840448,62.0
RCI,DOWN,NEW,87.78209683450535,68.51619771624078,core,True,85.14155038402193,CONFIRMED,-0.010849302304131614,-0.09036493210317686,0.2515631534560622,-2.5501643173358355,-0.15208230574813164,0.0,-0.15208230574813164,0.02451106169897055,0.6666666666666666,close_based,83.13675307570742,63.0
GNFT.PA,DOWN,NEW,96.54862108411372,81.91998447919563,not_selected,True,61.25917526059671,PARTIAL,-0.03686639623921262,-0.07522127036869986,0.6030969676195902,-0.8854596738772529,-0.13636366621820328,0.019512176211098575,-0.14461118060197797,0.31034486538542794,0.6666666666666666,close_based,83.03606001607501,64.0
MXL,UP,CONTINUING,87.85914956193463,71.42860558921282,adaptive,True,82.51136801297979,CONFIRMED,0.09998826659722027,0.15680464941607197,0.8897528858657616,1.25113680129798,0.0,0.6294494893081501,-0.26704680752472953,0.6391265735876093,0.6666666666666666,close_based,82.96870630270382,65.0
IONQ,UP,NEW,82.99962363528748,65.6030536901613,adaptive,True,93.67774055990155,CONFIRMED,0.011116051691608009,0.16227953745943902,0.6230192133321469,1.8491731944633554,0.0,0.2375510079520089,-0.1559020296836966,0.4216942753246742,1.0,close_based,82.72374472364646,66.0
SG,UP,NEW,88.24116047634689,74.14079116664833,adaptive,True,78.44429194691128,CONFIRMED,-0.002421362858288867,0.14127423969072428,0.5687832887359733,1.763321159096219,-0.002421362858288867,0.27357033049827706,-0.09450555761544543,0.5287569527326972,0.6666666666666666,close_based,82.48202605557648,67.0
GYC.DE,DOWN,CONTINUING,85.29198284228897,61.22514622249822,core,True,91.645339005114,CONFIRMED,-0.0041151897295163,-0.062015446567252885,0.24978014341536584,-1.7626140716861287,-0.22518673238503972,0.0,-0.27035172180389944,0.0,1.0,close_based,82.38462236717834,68.0
ABR,DOWN,CONTINUING,85.3868117757017,68.06517822790047,core,True,86.90910361931529,CONFIRMED,-0.009828000040771334,-0.05841121208991584,0.34736676903958985,-1.193777027918674,-0.23238091241745717,0.0,-0.23238091241745717,0.0,1.0,close_based,82.37917261922554,69.0
ILMN,UP,CONTINUING,93.62463968575696,81.71054322731925,adaptive,True,64.05000764310512,PARTIAL,-0.014238751308473185,0.12678409774591226,0.5788763075043534,1.5548706922764697,-0.014238751308473185,0.34148156341517577,-0.014238751308473185,0.5355741181156788,0.6666666666666666,close_based,82.36943078127386,70.0
WBD,UP,CONTINUING,85.70091055963903,71.06427874330146,adaptive,True,83.4414205450968,CONFIRMED,0.0006485232705808475,0.11007199486580155,0.38999196844211764,2.003717274832022,0.0,0.11007199486580155,0.0,0.22072783908798566,0.6666666666666666,close_based,82.09573719200884,71.0
SFIX,DOWN,CONTINUING,98.96999359994072,90.50997266318204,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,81.94839693495007,72.0
TECH.OL,UP,NEW,85.58107858355338,63.11503079010601,core,True,88.33335193913437,CONFIRMED,0.7301037434272992,0.6666666666666667,5.67942391134787,0.8333351939134379,0.0,2.4013604780178883,-0.38423644452357797,2.4013604780178883,1.0,close_based,81.9135510315382,73.0
ORCL,DOWN,NEW,84.38945600953997,68.56215006524293,core,True,86.3851508092252,CONFIRMED,-0.0174859344991789,-0.07120110062582641,0.4986218660293783,-1.0137495059362067,-0.15641150320381048,0.0,-0.15641150320381048,0.19227766458383777,1.0,close_based,81.82270326058614,74.0
PICS,DOWN,NEW,86.52902932435136,64.69786309297947,core,True,85.0108757350228,CONFIRMED,-0.018079185784154128,-0.06357760447898086,0.5209351988508873,-0.8664344770997114,-0.25789926967767685,0.0,-0.35003742297938556,0.0,1.0,close_based,81.7073500012784,75.0
TXG,UP,NEW,87.26375589023316,70.57930592876477,core,True,79.73465250721529,CONFIRMED,0.019022690078594362,0.11892951425357179,0.6381407579882256,1.3230870827449561,0.0,0.42897632108379624,0.0,1.307133124200993,0.6666666666666666,close_based,81.66813488303413,76.0
SGHC,DOWN,CONTINUING,82.48294451642828,61.0123620689511,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,81.4863290555953,77.0
META,UP,CONTINUING,96.44481631272257,92.40868830444794,core,True,49.048526424858856,UNCONFIRMED,-0.033346690177852745,0.12993337857887943,0.506085223728526,1.8226880330480013,-0.033346690177852745,0.3143466728937492,-0.033346690177852745,0.395568181509125,0.6666666666666666,close_based,81.41870374470852,78.0
ACAD,DOWN,NEW,96.9312796150054,86.19954288867126,not_selected,True,51.951142633584126,UNCONFIRMED,-0.005828773878510329,-0.019403485794433295,0.2768120762811647,-0.49763393955476065,-0.10729469453845653,0.019805705609579283,-0.10729469453845653,0.23540066668266912,0.6666666666666666,close_based,81.29089117531218,79.0
UNIT,DOWN,NEW,84.26894285499893,63.85783498492796,core,True,87.3263999286074,CONFIRMED,-0.002239692842124552,-0.05714285425948806,0.2978564184642829,-1.3619784454919983,-0.13073172220369667,0.0,-0.22319096425617102,0.0,1.0,close_based,81.10395840306728,80.0
TIT.MI,DOWN,NEW,81.65182226190882,62.548370926072224,adaptive,True,92.44692854089939,CONFIRMED,-0.026878082203368292,-0.06507420497484306,0.3156920285405108,-1.4633914840338016,-0.08050791422526038,0.0,-0.11033293650607656,0.0,1.0,close_based,81.06966387843867,81.0
EDR.MC,DOWN,NEW,89.13093434261609,69.55871040172687,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,81.03556389850299,82.0
KLAR,DOWN,NEW,84.09277662295268,66.27199169658306,not_selected,True,85.6317824781755,CONFIRMED,-0.008695643760907257,-0.039999978584155715,0.26174494624446254,-1.084917518469097,-0.0687542072197368,0.0,-0.3419913562890392,0.0,1.0,close_based,80.9903213942456,83.0
CABA,DOWN,CONTINUING,98.32372071828875,94.45728180822486,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,80.94839611889932,84.0
A,UP,NEW,88.49421698846562,72.64989116177301,adaptive,True,73.03197650996304,CONFIRMED,-0.00028930255043546627,0.10430109246570596,0.3280597366895189,2.2571020414207905,-0.00028930255043546627,0.20730854654272002,-0.00028930255043546627,0.3387307932205441,0.3333333333333333,close_based,80.68667967957633,85.0
BMC.WA,DOWN,NEW,86.68328297889386,63.99113360465272,core,True,81.63176169067206,CONFIRMED,-0.01759324414700003,-0.09114581053533233,1.205822616113664,-0.5366220999505408,-0.2945932596095092,0.0,-0.2945932596095092,0.0,1.0,close_based,80.6293967175791,86.0
LXS.DE,DOWN,NEW,89.87563489465062,70.97823115665123,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,80.60913749872404,87.0
ADT,DOWN,CONTINUING,84.17149344666257,66.93783593718923,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,80.59027043181518,88.0
SGL.DE,UP,NEW,86.81315427153021,64.31712921126525,adaptive,True,81.06138022568278,CONFIRMED,-0.002181074983344522,0.12132350363120858,0.3282516969222921,2.623935962959508,-0.002181074983344522,0.14374995231628418,-0.002181074983344522,0.2620689129007274,0.6666666666666666,close_based,80.58841704572299,89.0
CORE-B.ST,DOWN,NEW,82.37193495197292,61.17307867987878,core,True,90.1088553061537,CONFIRMED,-0.01858409534970884,-0.05857386017498867,0.30401221249674076,-1.3678172747868906,-0.13223789510347372,0.0,-0.18094535433729453,0.02117863962657407,1.0,close_based,80.45323980380832,90.0
SLDB,DOWN,NEW,97.10545030258012,85.50852802049648,not_selected,True,49.10751627198272,UNCONFIRMED,-0.039274957838568825,-0.03441297051109704,0.5777844117471825,-0.4228356632221251,-0.08445298541244395,0.052399382620781365,-0.1443945929829069,0.443267741173373,1.0,close_based,80.38668563698417,91.0
RPT,DOWN,CONTINUING,83.27318175714129,56.68924583715448,core,True,91.34392801848227,CONFIRMED,-0.012785332610689149,-0.05092185304858854,0.2276549051366676,-1.587970591670076,-0.16460581374327277,0.0,-0.25499653693322266,0.01693323642877953,1.0,close_based,80.37761845154623,92.0
DAVA,DOWN,NEW,99.19093443413048,86.20840450379654,core,True,44.99999999999999,UNCONFIRMED,0.06470581882965365,-0.3489208771917035,1.0714395345476855,-2.3119293409235495,-0.4548192833812409,0.06470581882965365,-0.4548192833812409,0.06470581882965365,0.6666666666666666,close_based,80.33714811782455,93.0
GRNT,DOWN,CONTINUING,85.41913983014973,64.99651357625724,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,80.33160307717696,94.0
BBWI,DOWN,CONTINUING,83.52914619919636,65.56885358774309,core,True,84.45619549531678,CONFIRMED,-0.02083324345330939,-0.05459763657575667,0.5066295275449688,-0.7650654919765231,-0.15684261558400603,0.0,-0.29279832512552784,0.0,1.0,close_based,80.21520246574184,95.0
