symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
KMK.L,DOWN,CONTINUING,95.54778041443107,82.75614730625996,core,True,87.23958575865251,CONFIRMED,-0.023437514551915117,-0.125874137533306,0.42040424728742615,-2.125615366868816,-0.26470588235294124,0.0,-0.29775277888920726,0.0,0.6666666666666666,close_based,90.49699539606328,11.0
CTKB,UP,CONTINUING,92.28990203467356,76.39261443081848,adaptive,True,96.21241688832119,CONFIRMED,0.01727450132992714,0.1496746284678394,0.47722398649082703,2.2265948114623146,0.0,0.19369372126827944,0.0,0.37305708154774186,1.0,close_based,90.28719896999684,12.0
RXRX,UP,CONTINUING,93.7185366271746,86.75472290779202,adaptive,True,86.91682826183327,CONFIRMED,0.08192089406159919,0.19687495832331536,0.826203074979203,1.6916828261833285,0.0,0.21202525939148487,-0.032828311411266964,0.325259441066023,0.6666666666666666,close_based,90.28526137369569,13.0
ABR,DOWN,CONTINUING,91.36018569481816,79.64784133676964,core,True,89.99999999999999,CONFIRMED,-0.04464281437804518,-0.09322025422493396,0.31125015688009083,-2.1262580565689606,-0.18476186479840961,0.0,-0.18476186479840961,0.0,0.6666666666666666,close_based,88.609661114763,14.0
ARWR,DOWN,CONTINUING,96.45761830294848,85.58055709793771,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,88.12804893690912,15.0
GYC.DE,DOWN,CONTINUING,90.24189755574308,69.49830061615397,core,True,96.08640406607368,CONFIRMED,-0.016518424396442133,-0.14475139924041158,0.2688081677103816,-3.8229232418751686,-0.17395943494846955,0.0,-0.22211053785219692,0.0,1.0,close_based,87.84653012092443,16.0
CGEO.L,UP,CONTINUING,88.84986761130173,66.54618893839832,core,True,99.99999999999999,CONFIRMED,0.06243386243386251,0.11184939091915846,0.3533448066224333,2.247243739147669,0.0,0.16744186046511644,0.0,0.2921492921492921,1.0,close_based,87.73417159333052,17.0
NSLR,DOWN,CONTINUING,96.95929542871922,82.05073890616832,core,True,74.73338266800518,CONFIRMED,-0.03780487195003024,-0.17898021349007598,0.6891047266377026,-1.8438902216269757,-0.23323616173612105,0.003816759855165275,-0.3821456864796917,0.003816759855165275,0.3333333333333333,close_based,87.30981029599482,18.0
ESENSE.HE,UP,CONTINUING,91.45410612461006,70.82659032415867,not_selected,True,90.8431863297846,CONFIRMED,0.0041067723606769135,0.11136358193129658,0.46988685478758524,1.682539093633845,0.0,0.270129866912888,0.0,0.3852690952176947,1.0,close_based,87.14532702607215,19.0
CSIQ,DOWN,CONTINUING,94.70870969118128,83.27807930721036,core,True,76.93536304519299,CONFIRMED,-0.02978726650806185,-0.10658311802167886,0.5703330632556082,-1.3267073653035129,-0.21649488184958543,0.005290958124783751,-0.30445393269933485,0.005290958124783751,0.6666666666666666,close_based,87.0905796205906,20.0
ADPT,UP,CONTINUING,88.84613166975458,72.18306957844091,adaptive,True,93.68360405659328,CONFIRMED,0.002101624339559738,0.18223139290828883,0.4047571701972536,3.196273337632279,0.0,0.18223139290828883,0.0,0.6604759936423186,1.0,close_based,86.96476096754346,21.0
FLK.L,DOWN,CONTINUING,93.97258601912677,74.80618973248843,core,True,83.33333333333333,CONFIRMED,0.0,-0.1325301204819278,0.3132949110015283,-3.0031465136606625,-0.15294117647058825,0.0,-0.2691729234541005,0.10769230769230753,0.6666666666666666,close_based,86.94753095606107,22.0
FOA,DOWN,CONTINUING,88.31505330828938,66.05561191413592,core,True,98.40829972538798,CONFIRMED,-0.030449798352327972,-0.08191349811608706,0.23628472229267378,-2.4611330879054982,-0.3050595071963621,0.0,-0.4978494472961623,0.0,1.0,close_based,86.89113895458827,23.0
NXI.PA,DOWN,CONTINUING,91.3017652116835,72.41342006698767,core,True,88.69485872837406,CONFIRMED,-0.032169152370244425,-0.09613733238047761,0.27270956190444795,-2.5026894892518037,-0.23916187739331596,0.0,-0.3629764491493145,0.0,0.6666666666666666,close_based,86.7420242377515,24.0
NEOG,UP,CONTINUING,87.75995229270299,70.39142682279025,adaptive,True,95.54170014685442,CONFIRMED,0.013250200881126606,0.10356539004106557,0.21603114862786327,3.4034042635558124,0.0,0.12456743322774444,0.0,0.4722536933549313,1.0,close_based,86.62077155496588,25.0
CHTR,DOWN,NEW,88.14410080190177,71.81166030909311,core,True,93.52677686987779,CONFIRMED,-0.03898925649410978,-0.12073818747112874,0.625879114128973,-1.3695234120859505,-0.19374726561772615,0.0,-0.19374726561772615,0.03941286762285601,1.0,close_based,86.49241552373284,26.0
XRAY,DOWN,CONTINUING,87.54331429169879,71.92577826058972,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,86.47796290642778,27.0
RSI,DOWN,NEW,88.55101162551261,72.60665516202722,not_selected,True,91.22038628547354,CONFIRMED,-0.024719946108006763,-0.042109278628607694,0.21714598496097506,-1.3767061934139078,-0.06550704766013782,0.0,-0.26853998652479205,0.03995054719615432,1.0,close_based,86.16295273080381,28.0
AMD,UP,CONTINUING,87.75224755939168,75.045575851303,core,True,90.08188049230235,CONFIRMED,0.027023023249434175,0.08464922021211696,0.4907832450425962,1.2244709950729986,0.0,0.22724483258048478,-0.03630505034394593,0.3032405496460526,1.0,close_based,85.90980309764714,29.0
OPFI,DOWN,NEW,88.95099633816719,70.39043235199046,core,True,89.99999999999999,CONFIRMED,-0.07244314698979604,-0.18170423631571475,0.5148937636340292,-2.50531702241012,-0.18170423631571475,0.0,-0.34765234160860936,0.0,0.6666666666666666,close_based,85.55358463948168,30.0
RPT,DOWN,NEW,89.88362201784469,67.93982475996233,core,True,89.99999999999999,CONFIRMED,-0.04043804101635173,-0.08587477460259685,0.22825565141884954,-2.670910523774423,-0.1377743898235082,0.0,-0.21502411001681387,0.0714957874599993,0.6666666666666666,close_based,85.5297759609148,31.0
GRAB,DOWN,CONTINUING,91.0289539119202,81.94091680968434,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.36351073660484,32.0
COIN,UP,NEW,91.25781811684588,81.55591210040842,adaptive,True,77.95774731876678,CONFIRMED,0.11657181489335677,0.10835333840218375,0.9666459148419155,0.7957747318766792,0.0,0.1807793233615862,0.0,0.3629665603198051,0.6666666666666666,close_based,85.32741567413467,33.0
SOC,DOWN,CONTINUING,86.99656793742588,72.61062280585439,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,85.24783096123232,34.0
STLA,DOWN,NEW,87.47376345436801,74.58759881552749,core,True,88.18960135751225,CONFIRMED,-0.04554455651218847,-0.10740739138201627,0.41920480887164663,-1.8189601357512264,-0.13309348538378318,0.0,-0.24451409322838935,0.0,0.6666666666666666,close_based,85.11128189754318,35.0
BLICK.ST,UP,NEW,89.82736696876603,68.23848517660012,core,True,88.49598066136906,CONFIRMED,0.10766048627393299,0.2242563348858957,0.8607610875079241,1.8495980661369071,0.0,0.258823555811053,0.0,0.30170318454119505,0.6666666666666666,close_based,85.11017471811375,36.0
CYTK,DOWN,NEW,85.29183822489472,65.39847740694223,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,85.03326585068899,37.0
GSP.MI,UP,NEW,95.91108388720032,79.6886882258224,not_selected,True,70.35205350112376,PARTIAL,-0.007082112507499572,0.08682177305064154,0.42815840440543673,1.4395920696435816,-0.007082112507499572,0.19217688647075137,-0.007082112507499572,0.3419681835376389,0.6666666666666666,close_based,84.99889563910176,38.0
ONIT,DOWN,NEW,86.78962072678499,63.414705421852425,core,True,95.99238760039417,CONFIRMED,-0.02753128629520063,-0.0742574031953922,0.29173242302543473,-1.8070506551194074,-0.11767965604833353,0.0,-0.23397588155355797,0.0,1.0,close_based,84.87546772788123,39.0
SOHU,DOWN,NEW,85.20368337262308,60.654590431209805,core,True,99.99999999999999,CONFIRMED,-0.06403578487039407,-0.0811403936834415,0.26718396697041863,-2.1559663842396612,-0.13489332926134745,0.0,-0.1390411392880495,0.07069846165993598,1.0,close_based,84.73275977255349,40.0
NFLX,DOWN,NEW,84.95400518148097,69.6876899701222,core,True,94.00626103833571,CONFIRMED,-0.04674009769191312,-0.07248062661182042,0.36737956140409156,-1.4006261038335723,-0.1322374229118095,0.0,-0.1322374229118095,0.061982286035262124,1.0,close_based,84.61641889626563,41.0
STLA.VI,DOWN,NEW,89.32167177883619,67.51957897991755,core,True,86.9551348376106,CONFIRMED,-0.06384172415563594,-0.10440856965570411,0.43716981365593655,-1.6955134837610613,-0.12721363513398865,0.0,-0.21201506967867756,0.0,0.6666666666666666,close_based,84.2512921366848,42.0
JHX,DOWN,CONTINUING,86.21053004092605,71.16030325801594,not_selected,True,89.64810682182627,CONFIRMED,-0.008130056086341875,-0.07160151178657015,0.3397916590132385,-1.495976414076931,-0.11797568572410677,0.0,-0.13642212939273957,0.10634789362592545,1.0,close_based,84.23175771861409,43.0
SRRK,DOWN,CONTINUING,90.50602785725924,74.28266509351003,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,84.05303883008767,44.0
MPC,UP,NEW,84.79649748813307,65.71298532638878,adaptive,True,94.4906402078767,CONFIRMED,0.0069438412472602185,0.07314429951855406,0.20538091267799385,2.5283411549104478,0.0,0.1972779779146574,0.0,0.7283414159274897,1.0,close_based,83.8880378717073,45.0
NTST,DOWN,CONTINUING,84.94218854420102,63.48151382489986,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,83.75653519497651,46.0
QDEL,DOWN,CONTINUING,91.88927882247197,76.36044623766273,core,True,75.12402832088807,CONFIRMED,-0.04238054648891343,-0.0984719756966862,0.4622324573273481,-1.5124028320888079,-0.3067885054105456,0.0,-0.41871923265080113,0.0,0.3333333333333333,close_based,83.75393715503495,47.0
NHY.OL,DOWN,NEW,84.23847073584446,65.31686250682483,not_selected,True,95.04683861942415,CONFIRMED,-0.01028103171654493,-0.08317460963334988,0.2904263285617397,-2.0331529677322293,-0.0891505793952293,0.0,-0.14933725392580488,0.047642111085833605,1.0,close_based,83.69665945511444,48.0
SB,UP,CONTINUING,86.53681637069168,66.95431001956867,adaptive,True,90.08708112549897,CONFIRMED,0.018867932516694497,0.07873091166555457,0.41070632079186625,1.3609092372716565,0.0,0.10869572478616907,0.0,0.47194119775714616,1.0,close_based,83.68539452690926,49.0
ANGI,UP,CONTINUING,91.11784016734327,74.09027527902474,core,True,77.18224405796745,CONFIRMED,0.0,0.122881446255247,0.6299208257142532,1.3848910724634125,0.0,0.1397849638788169,-0.1770186112354828,0.2240185413672211,0.6666666666666666,close_based,83.53164835686682,50.0
NTSK,UP,CONTINUING,90.91259917504,79.98935035308094,adaptive,True,73.39228162855474,CONFIRMED,0.016269651455015577,0.18979591823494735,0.7767285218008351,1.734733971938548,0.0,0.29555553860134554,0.0,0.9541899602067396,0.3333333333333333,close_based,83.47185414670261,51.0
BBIO,DOWN,CONTINUING,85.6492876809692,66.4781639261375,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,83.08324160586855,52.0
IONS,DOWN,CONTINUING,97.91586790982127,90.9706362638088,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,82.74094475737007,53.0
GT,DOWN,CONTINUING,85.26738670795285,69.64559067949708,core,True,86.63223804797401,CONFIRMED,-0.019417456850636006,-0.059590261013739876,0.4204144888172235,-1.0062661906201351,-0.20472436746799094,0.0,-0.3221476080503427,0.0,1.0,close_based,82.55248290426805,54.0
CLX,DOWN,NEW,81.56389537778554,59.79297599629731,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,82.35648117381083,55.0
MPT,DOWN,NEW,87.36097956460942,73.81924011322553,core,True,79.6338481145164,CONFIRMED,-0.055555504045367354,-0.06593406665384183,0.38320648513014177,-1.2214966517047219,-0.15526328727768157,0.0029498496028923515,-0.28535620653069194,0.0029498496028923515,0.6666666666666666,close_based,82.33449223930474,56.0
BLMN,DOWN,CONTINUING,82.90204061990099,61.562532531573616,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,82.31554042860765,57.0
ABSI,UP,NEW,82.68302025750472,62.01108515891141,adaptive,True,95.22572252823895,CONFIRMED,0.040992356202997904,0.17539580678349354,0.8178178090092569,1.5225722528238963,0.0,0.2153651824920051,-0.16953530864290745,0.3985506500223319,1.0,close_based,82.31144391900632,58.0
WEN,DOWN,CONTINUING,89.8939475099256,77.7283375496039,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,82.22814849198252,59.0
SSTK,DOWN,NEW,88.34860107866022,69.45144596551955,core,True,80.21596654651576,CONFIRMED,-0.07157462457848907,-0.09920634995722655,0.6894063468176385,-1.0215966546515767,-0.2395309679387303,0.0,-0.7110120973374275,0.0,0.6666666666666666,close_based,82.12937969638875,60.0
SAFE,DOWN,CONTINUING,85.74620981553022,63.06997599768638,core,True,88.49557599922524,CONFIRMED,-0.030973455995351507,-0.06343545307109988,0.184621590590848,-2.439297810692584,-0.15389564911416675,0.0,-0.2347116898697793,0.0,0.6666666666666666,close_based,82.03577290706995,61.0
CNX,DOWN,CONTINUING,84.3279576909674,63.41656576136743,not_selected,True,90.1293844014343,CONFIRMED,-0.0008469446879637577,-0.04428839977616594,0.18333668499086347,-1.7149674538164554,-0.0630130007749582,0.0005654639063514821,-0.0630130007749582,0.1062832023399991,1.0,close_based,81.88610731818747,62.0
IQE.L,DOWN,NEW,90.29062625582584,79.62588698662609,not_selected,True,69.01612439119796,PARTIAL,-0.025219265627250742,-0.06322446184832475,0.6908850394774986,-0.6496727052959888,-0.12327417492877157,0.01716245363768043,-0.21604939326467087,0.23130199110298455,1.0,close_based,81.77532784259752,63.0
DDD,UP,NEW,87.92141852878049,70.6412097636182,adaptive,True,78.80236655733167,CONFIRMED,0.025423772191449423,0.0933735504311679,0.5901904559334621,1.1231737858756758,0.0,0.16346161781683777,-0.047244050142243865,0.46370971230760927,0.6666666666666666,close_based,81.72966118431339,64.0
AMRX,UP,NEW,82.33222263881053,59.87526512586929,adaptive,True,95.13924092091582,CONFIRMED,0.023522887400178494,0.09994114242893049,0.3966982461679066,1.7885426354219418,0.0,0.12372369448283638,-0.020418915665333603,0.16139033988927665,1.0,close_based,81.68293662085388,65.0
CBRL,DOWN,CONTINUING,88.53594842860039,69.52471135955344,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,81.64457269761526,66.0
HNGE,UP,CONTINUING,85.74697917894372,66.91247958567865,adaptive,True,84.45052101996704,CONFIRMED,0.0019003410352198546,0.07122706229630404,0.46818541448755807,1.0800464180763738,0.0,0.08643392310985121,0.0,0.37835880361782914,1.0,close_based,81.5911418125977,67.0
SDGR,UP,CONTINUING,99.84021784961612,90.42795703790532,adaptive,True,44.99999999999999,UNCONFIRMED,-0.040343892942740656,0.5257623427615721,1.1435228313318035,3.26407331607458,-0.040343892942740656,0.5460841635600697,-0.040343892942740656,0.9385437501747924,0.6666666666666666,close_based,81.50570033238913,68.0
JEF,DOWN,CONTINUING,84.51508563954815,63.8451386540056,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,81.42639757334061,69.0
LBTYA,DOWN,NEW,80.52299896697397,57.06075394676426,core,True,98.25068800054659,CONFIRMED,-0.0408163340963037,-0.05730662523086982,0.22291580478885709,-1.8250688000546609,-0.08526414082914868,0.0,-0.1454545694746774,0.018575883691489325,1.0,close_based,81.1488566730038,70.0
SMTC,UP,CONTINUING,83.7287006679046,64.22288812018272,adaptive,True,87.9077297534942,CONFIRMED,0.0382176186390315,0.10619465393142358,0.9188619693583054,0.8204793313655623,0.0,0.5300636373892946,0.0,0.7865764804229962,1.0,close_based,81.0812468840371,71.0
COTY,DOWN,NEW,81.84648713859303,62.19703373575842,adaptive,True,92.14447969648577,CONFIRMED,-0.012195110131936526,-0.09999999116968239,0.4231153530262615,-1.6778628007829688,-0.1706484602757632,0.0,-0.19801977237556423,0.2925532302769023,1.0,close_based,81.00599422539392,72.0
ZS,UP,CONTINUING,89.6104886027205,75.43430168168918,adaptive,True,69.87457700032955,PARTIAL,-0.0008102681983099824,0.1991613322572241,0.8132775334263042,1.7385273040235791,-0.0008102681983099824,0.21841419404686757,-0.0008102681983099824,0.5937802317832188,0.3333333333333333,close_based,80.85447773779696,73.0
JKS,DOWN,CONTINUING,89.79791147031513,72.10011825400012,core,True,71.20329150598259,PARTIAL,-0.03438660573314245,-0.09257637411353059,0.5714148414736461,-1.150174987838816,-0.3570544281294268,0.010700448755728731,-0.42181409347070065,0.010700448755728731,0.6666666666666666,close_based,80.67996683775237,74.0
LAZ,DOWN,CONTINUING,93.87943071014044,80.53488911077253,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,80.655533822174,75.0
MTRX,DOWN,NEW,86.71472929971358,65.20308178434875,core,True,80.8439235233187,CONFIRMED,-0.008040193491417047,-0.06974550377600208,0.3062009113200772,-1.6170557941415855,-0.10840106976933317,0.0,-0.2924731168093817,0.0,0.6666666666666666,close_based,80.65115806372215,76.0
EQT,DOWN,CONTINUING,81.78987373542284,62.2009670542068,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,80.53668335101166,77.0
MX,DOWN,CONTINUING,85.91401770730874,63.56547576299605,core,True,82.65174432866839,CONFIRMED,-0.021352293238907083,-0.06779662523760033,0.30540456449503284,-1.5759695455517213,-0.16918427566777727,0.0,-0.5225694634158295,0.0,0.6666666666666666,close_based,80.4656273048541,78.0
NVST,DOWN,CONTINUING,88.61902742461601,72.64781927339973,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.32878965265812,79.0
BYD,DOWN,NEW,80.62059378172631,55.44640485828649,core,True,96.20650679976852,CONFIRMED,-0.01723904079861116,-0.049874627236938474,0.17197017700747402,-2.0589310008555084,-0.09801927442239444,0.0,-0.19833825945216776,0.0,1.0,close_based,80.26152990245102,80.0
DHT,UP,CONTINUING,85.79106541706237,68.87497270953253,adaptive,True,78.3363282414483,CONFIRMED,0.019719577956064382,0.0577272935347124,0.3497859228538808,1.1716398582104235,0.0,0.27019655269633724,0.0,0.5015930187304933,0.6666666666666666,close_based,80.17142572287219,81.0
JRVR,DOWN,NEW,81.79765599538757,55.75963147885523,core,True,93.73501720283176,CONFIRMED,-0.02638519937706696,-0.06344571170856395,0.2814394096683161,-1.6004150639987271,-0.11709087465550982,0.0,-0.22849019488010403,0.0,1.0,close_based,80.17125945431435,82.0
GENI,DOWN,NEW,94.06698840181298,85.44234134396542,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,80.1031585945438,83.0
GRK.HE,UP,CONTINUING,82.46616912286785,55.93308646435449,adaptive,True,92.06024292754368,CONFIRMED,0.013916516372900922,0.05590063779685828,0.24187438477923634,1.6407490198726864,0.0,0.18881114652722952,0.0,0.46720375324087415,1.0,close_based,80.03777473256793,84.0
OPK,UP,CONTINUING,86.36207843472752,68.69686113886543,adaptive,True,76.44229982974423,CONFIRMED,0.03086416800562497,0.06369420464437847,0.5434891006435929,0.832001957612747,-0.011834378377890364,0.1360543704638637,-0.011834378377890364,0.42735044302554814,1.0,close_based,79.85310139406012,85.0
WU,DOWN,NEW,86.99306236894091,72.55377705036004,not_selected,True,72.75126597482213,CONFIRMED,-0.01396646742509522,-0.038147166755797546,0.25019791063722113,-1.082415187808989,-0.0574098586753935,0.004267387208514606,-0.20495497164483578,0.11006286078147154,0.6666666666666666,close_based,79.8326663869891,86.0
2020.OL,UP,CONTINUING,99.99766061580875,87.83981194733386,core,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,79.73561871038059,87.0
UMC,UP,CONTINUING,81.77498522775225,62.82513837627213,adaptive,True,86.86093696714147,CONFIRMED,0.0057213445412998,0.08701419053941573,0.49128137582924825,1.2574046210258178,0.0,0.34187570368580045,-0.10592741804161898,0.4383401363213566,1.0,close_based,79.51080137927299,88.0
ATEB.BR,DOWN,CONTINUING,94.62416006334848,76.2026177049757,core,True,56.44651794111779,PARTIAL,-0.00980391240220746,-0.05164325239638645,0.4004289314469411,-0.915594985602352,-0.22307690191551,0.020202000741265103,-0.4228571483067104,0.020202000741265103,0.6666666666666666,close_based,79.48655895500472,89.0
CPNG,DOWN,NEW,83.73578657506673,66.92478001104783,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.46931557781632,90.0
IVR,DOWN,CONTINUING,82.66661653403803,62.14664466180421,core,True,85.62691521694316,CONFIRMED,-0.013761491301659046,-0.05147064289007064,0.17051083987846177,-2.143003436324407,-0.13306454843297144,0.0,-0.18673896733164863,0.0,0.6666666666666666,close_based,79.45071176446281,91.0
ASX,UP,NEW,81.40133768658227,61.41718363531733,adaptive,True,88.14257216777432,CONFIRMED,0.04101023557924788,0.05472510211829262,0.4771338544123781,0.8142572167774322,0.0,0.1487306605962737,-0.06806777170345901,0.3377249339798134,1.0,close_based,79.42687722068689,92.0
TEM,UP,CONTINUING,93.3176142963542,84.87348670061556,adaptive,True,52.560929297463446,UNCONFIRMED,-0.03135893794575606,0.3190984333494924,0.9377562912025525,2.415738683580761,-0.03135893794575606,0.32516162944587723,-0.03135893794575606,0.8734054817613857,0.6666666666666666,close_based,79.40178327753924,93.0
CVS,DOWN,NEW,78.90117018928876,56.23222177799884,adaptive,True,95.28167352401869,CONFIRMED,-0.015841368764309305,-0.061483278037822275,0.2260645538035539,-1.9308112063300467,-0.08975412165147945,0.0,-0.19177215435879758,0.0,1.0,close_based,79.28153150744974,94.0
