symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
WBGR-B.ST,UP,CONTINUING,95.87525561273728,80.23348008666123,core,True,89.06993336809805,CONFIRMED,0.008230444599618192,0.0937500166307601,0.46332447902259505,1.4364859268161692,0.0,0.21890550214333548,0.0,0.5654951808979956,1.0,close_based,90.7053038341303,15.0
KVYO,UP,CONTINUING,93.70401936245328,85.6690649815056,adaptive,True,88.7822266202251,CONFIRMED,0.02899999618530269,0.1307691791756942,0.8745360820047191,1.0615560589341324,0.0,0.23826708089716986,0.0,0.6003110787814356,1.0,close_based,90.62049066359529,16.0
ZH,DOWN,CONTINUING,91.6298468942748,72.60220295450479,core,True,98.59649178577445,CONFIRMED,-0.03157895071464678,-0.11821089790718764,0.3336101407936355,-2.5155533998591473,-0.16363635444115665,0.0,-0.17365267623077352,0.0,1.0,close_based,89.9143115737707,17.0
CRWD,UP,CONTINUING,93.3361017582534,85.22766679123166,adaptive,True,87.13461087799281,CONFIRMED,0.05769233725110667,0.21145379102660256,0.8761056836783885,1.7134610877992822,0.0,0.2460890814304706,0.0,0.4327136441063497,0.6666666666666666,close_based,89.85396750077088,18.0
FOA,DOWN,CONTINUING,92.73052159825104,73.55295789825072,core,True,95.92161212793494,CONFIRMED,-0.015529672767609637,-0.11954364412961416,0.3392980904243496,-2.5012686703261613,-0.25294613514255304,0.0,-0.3637992744555083,0.0,1.0,close_based,89.85233601715615,19.0
DT,UP,CONTINUING,94.66895186858548,87.50687913354878,adaptive,True,82.96391148155212,CONFIRMED,0.024587089950973917,0.11294599391841587,0.5162241425542393,1.5532729823056468,0.0,0.194268239903153,0.0,0.35526320275476464,0.6666666666666666,close_based,89.72502520546814,20.0
PATH,UP,CONTINUING,92.92246320808596,85.80625753039887,adaptive,True,82.80573271566546,CONFIRMED,0.02865016356434391,0.1267350887233678,0.6121705758024565,1.4697372121608143,0.0,0.3509407010541483,0.0,0.880161077796004,0.6666666666666666,close_based,88.4642029248224,21.0
BOX,UP,CONTINUING,90.0479813908973,75.59206817792342,adaptive,True,92.5245855005011,CONFIRMED,0.02228567940848225,0.06901695471600044,0.3165811530643366,1.5476972265754076,0.0,0.12657426075077116,0.0,0.4688012267164101,1.0,close_based,87.89977998118367,22.0
GATC.L,DOWN,CONTINUING,93.03899135217569,73.4441646722938,core,True,88.67141162514825,CONFIRMED,-0.03202846975088958,-0.13099041533546318,0.34918909616680116,-2.6631407101295395,-0.19999999999999996,0.0,-0.19999999999999996,0.0,0.6666666666666666,close_based,87.80975209809108,23.0
COUR,UP,CONTINUING,91.12712670115948,79.58037264231865,adaptive,True,87.29111348804351,CONFIRMED,0.007727972322490562,0.08305647866846777,0.46539267713032484,1.2669784767628418,0.0,0.1768953115201275,0.0,0.23719165171234757,1.0,close_based,87.66697192545652,24.0
CRI,DOWN,CONTINUING,91.4147612556825,75.45446142289062,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,86.886463875797,25.0
TPET,UP,NEW,99.99999999617572,92.29729729023786,core,True,60.518396041787746,PARTIAL,-0.022264690237956852,0.8957757515424014,3.1170170413652922,2.0402124506459396,-0.022264690237956852,1.0455210715694472,-0.022264690237956852,5.411149931433891,0.6666666666666666,close_based,86.61497826867176,26.0
SAIL,UP,CONTINUING,91.20885145695748,78.26588019205036,adaptive,True,84.2386803702118,CONFIRMED,0.03627462618722421,0.13403201421179944,0.6403499717061202,1.485957600567443,0.0,0.1816091906143975,0.0,0.6356404109069389,0.6666666666666666,close_based,86.52920587795234,27.0
DEZ.DE,UP,CONTINUING,98.27000888823406,86.99473223505605,adaptive,True,66.44145653489934,PARTIAL,-0.016216201726496626,0.23091782902822344,0.5047000000235893,3.2481750738433317,-0.016216201726496626,0.3134020876816048,-0.016216201726496626,0.4728324348949118,0.6666666666666666,close_based,86.46638785159804,28.0
VIPS,DOWN,CONTINUING,89.83074230075935,74.5779814550254,core,True,88.2716002287688,CONFIRMED,-0.029629601372612835,-0.08519548459176607,0.26914188294940944,-2.2472457061592155,-0.1645408082584302,0.0,-0.1645408082584302,0.013931912083038789,0.6666666666666666,close_based,86.3124475100154,29.0
CATO,DOWN,CONTINUING,93.54439969811465,75.05197659679546,core,True,81.37532889766943,CONFIRMED,-0.015094379209122488,-0.06451615384168385,0.828804261855392,-0.5526265696149024,-0.3040000279744466,0.0,-0.3040000279744466,0.0,1.0,close_based,86.19519383771724,30.0
HUNT.OL,UP,CONTINUING,96.03426415433032,86.75316057072072,core,True,69.11800021734071,PARTIAL,0.0,0.05087718799247032,0.6243958575426813,0.5784666884007393,0.0,0.4735546584995547,0.0,0.75762228192147,0.6666666666666666,close_based,86.10316425651152,31.0
GEN,UP,CONTINUING,87.95134722597803,73.9538414862977,adaptive,True,89.56903592817373,CONFIRMED,0.006820396232543047,0.06492611989078245,0.3052722998409544,1.5098969889416576,0.0,0.13097410334085935,0.0,0.35317949885262734,1.0,close_based,85.63715268870068,32.0
YIT.HE,UP,CONTINUING,93.50355600264628,75.99404962984788,not_selected,True,77.60664967382033,CONFIRMED,0.045307478573769266,0.027027039320341117,0.2522436990420315,0.7606649673820328,0.0,0.10806177061498734,0.0,0.30505056304355826,0.6666666666666666,close_based,85.23258282943883,33.0
0RUH.IL,DOWN,NEW,85.47798681172499,61.61237169135303,core,True,99.97735643429793,CONFIRMED,-0.039864138605787636,-0.06181952950111946,0.208351493752087,-2.1064169712215834,-0.13713705326708936,0.0,-0.20706981473012676,0.0,1.0,close_based,85.05467467442249,34.0
WJG.L,DOWN,NEW,93.24963620610411,77.35580577884572,core,True,76.05424818033599,CONFIRMED,-0.14444446563720692,-0.12500004063952963,0.5527585259731603,-1.6054248180336,-0.1538462102765843,0.0,-0.27186761719665553,0.0,0.3333333333333333,close_based,84.912253712922,35.0
DOCU,UP,NEW,88.28364676259608,72.83664986919742,adaptive,True,86.28361605496207,CONFIRMED,0.034146928504917184,0.05930299214090673,0.5799725272120102,0.7259127970809203,0.0,0.16467477795981944,0.0,0.5607630257180318,1.0,close_based,84.59423817162613,36.0
FRSH,UP,CONTINUING,89.03481884355563,76.375784436993,adaptive,True,82.46901027876604,CONFIRMED,0.004329009833617947,0.05534499765991896,0.4669625860997849,0.8414175306496393,0.0,0.20833329194122063,0.0,0.5711061642991468,1.0,close_based,84.53326939280623,37.0
TREE,DOWN,CONTINUING,89.68017500608653,70.78681069779492,core,True,84.03376730126865,CONFIRMED,-0.03176792418759178,-0.09460763522082838,0.43597116434816785,-1.5405779936670017,-0.17065957478256166,0.0,-0.4020046645230384,0.0,0.6666666666666666,close_based,84.20757983298284,38.0
JIM.L,DOWN,NEW,91.88487449080397,71.43069136134406,core,True,79.24589560302184,CONFIRMED,-0.12499999999999989,-0.12499999999999989,0.4610915416820652,-1.9245895603021832,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.3333333333333333,close_based,84.00234419857735,39.0
CYTK,DOWN,NEW,83.93893363652748,62.87875407524212,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,83.85286889016533,40.0
SHOE,DOWN,CONTINUING,89.31163302200056,70.13525879390549,core,True,82.57245181510699,CONFIRMED,0.000730446257497297,-0.12291933997189164,0.41052159055967524,-2.1256878241212434,-0.1495965679565442,0.000730446257497297,-0.20504311380028972,0.000730446257497297,0.6666666666666666,close_based,83.45460381431347,41.0
PYPL,DOWN,CONTINUING,82.75161277936907,64.72131768607753,adaptive,True,96.42377604272005,CONFIRMED,-0.018542656256320345,-0.14615757693003706,0.49687249623917534,-2.0882940212647116,-0.1546548706183869,0.0,-0.1546548706183869,0.2939803422186411,1.0,close_based,83.24720273971604,42.0
ASAN,UP,CONTINUING,88.62113174675308,74.29638737828836,adaptive,True,80.05513995524842,CONFIRMED,0.005882375380572125,0.05122950699533768,0.6334565460829953,0.5741410725153074,0.0,0.1820276345801417,0.0,0.6056338721842074,1.0,close_based,83.18638533560875,43.0
HPP,DOWN,NEW,84.7900759117706,62.366173620214575,core,True,94.27257202409969,CONFIRMED,-0.04337901865873528,-0.14547928876771987,0.723626052278584,-1.4272572024099697,-0.16032067664624916,0.0,-0.2566528794648144,0.0,1.0,close_based,83.15004428715811,44.0
SML.L,UP,CONTINUING,87.03132072722238,73.2897655413691,adaptive,True,82.56429334053139,CONFIRMED,0.03846159489197354,0.14893623712970805,0.824715399900389,1.2820694191869142,0.0,0.5211268078592703,0.0,0.6119403728638941,0.6666666666666666,close_based,82.94290147404442,45.0
ADBE,UP,CONTINUING,85.7666511008013,69.17034026701512,adaptive,True,84.87652544152994,CONFIRMED,0.004563262694441406,0.05979664888766645,0.39370114082490426,1.0782648325789717,0.0,0.1525350979487068,0.0,0.5138307378165976,1.0,close_based,82.18035123626265,46.0
DOCM.SW,UP,NEW,88.15038257801928,66.9980292241011,adaptive,True,81.34942844525459,CONFIRMED,-0.0018182234330610392,0.10909090558797296,0.38898321088196364,1.9910077854693178,-0.0018182234330610392,0.1737039101566371,-0.0018182234330610392,0.5367389183411193,0.6666666666666666,close_based,81.87962566740623,47.0
CMTG,DOWN,CONTINUING,88.87829143772399,69.6481824539767,core,True,77.96481355365515,CONFIRMED,-0.0642655170794485,-0.07558139131931829,0.6736813684095222,-0.7964813553655159,-0.18041237810236022,0.0,-0.43214283555137833,0.0,0.6666666666666666,close_based,81.75822627575388,48.0
EIX,DOWN,NEW,97.26577228608927,90.53595451255867,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,81.38471769781573,49.0
PUIG.MC,UP,CONTINUING,85.78436271586726,63.46082703259883,adaptive,True,83.9673885532197,CONFIRMED,0.0038043313193183437,0.06332748537562183,0.17257126134254935,2.605187814220689,0.0,0.1139927260763205,0.0,0.19198102303385767,0.6666666666666666,close_based,80.77456333041931,50.0
WNC,UP,NEW,84.23742199309203,61.80214522536822,adaptive,True,87.64258265042031,CONFIRMED,0.025855495902521897,0.11950203797428172,0.40231648422661026,2.108738623299261,0.0,0.1559554141324564,-0.03402537446199838,0.8490385425456746,0.6666666666666666,close_based,80.77191483674575,51.0
PENN,DOWN,CONTINUING,91.83574708088314,79.02935946315176,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,80.2437930314363,52.0
XYF,UP,NEW,85.0372088986584,60.294512190318905,core,True,84.44422944550054,CONFIRMED,0.028880831997317058,0.03636360168457031,0.4099389812463416,0.6297424112614373,0.0,0.12426027934380057,0.0,0.23376622304296024,1.0,close_based,79.91077572104315,53.0
BF-B,DOWN,NEW,79.5726877048438,55.082461107896,adaptive,True,96.56986145759748,CONFIRMED,-0.02387951157883106,-0.07582609757133152,0.2795465581159483,-1.9256609527792319,-0.07582609757133152,0.0,-0.09993227361768597,0.08245625772630394,1.0,close_based,79.77379451128034,54.0
MTL.L,UP,NEW,83.79286406325895,64.37388383942435,adaptive,True,83.23085567718074,CONFIRMED,0.02812504768371582,0.0681818941830199,0.31823995578133707,1.5210014396561449,0.0,0.3055555765801208,0.0,0.3595041524239486,0.6666666666666666,close_based,79.74046550266857,55.0
TENB,UP,CONTINUING,93.6899423823268,82.71568821302682,adaptive,True,53.48630156079156,UNCONFIRMED,0.011936379996787982,0.12404251825328227,0.668978413097823,1.3163571561326897,-0.046964709236770874,0.16346448492514054,-0.10550996105520694,0.44836755143794815,1.0,close_based,79.43399930200624,56.0
0QXR.IL,DOWN,NEW,86.81423057248928,72.82695011900094,core,True,71.49279896481443,PARTIAL,-0.4305127705614348,-0.4305127705614348,2.6593499871517117,-1.1492798964814444,-0.4305127705614348,0.0,-0.4305127705614348,0.0,0.3333333333333333,close_based,79.42034499948916,57.0
IP,DOWN,NEW,78.7561478236623,55.1677628743143,adaptive,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,79.4132580829069,58.0
ESTC,UP,CONTINUING,92.39189780262495,79.96537719134794,adaptive,True,56.64391177579648,PARTIAL,-0.020178958690245885,0.17191260878463765,0.8534375702965804,1.4300500629761648,-0.020178958690245885,0.3991681202494106,-0.020178958690245885,0.819962795313445,0.6666666666666666,close_based,79.18219787232101,59.0
HILB-B.ST,DOWN,NEW,85.49634384114506,61.98002740670811,core,True,80.0,CONFIRMED,-0.3368700231702386,-0.37965263775534897,1.273082583913663,-2.1171182355697202,-0.4444444444444444,0.0,-0.4535518897865124,0.0,0.3333333333333333,close_based,79.14417740191415,60.0
SXC,UP,CONTINUING,85.52122045322604,65.19157321318045,adaptive,True,77.78016293002254,CONFIRMED,0.01673227595532034,0.07492198675871298,0.45624292864823707,1.1658116937469163,0.0,0.17972446495593863,0.0,0.3450071756009081,0.6666666666666666,close_based,79.13297374825588,61.0
0RLW.IL,UP,NEW,83.9290390752364,60.30300833837437,adaptive,True,82.48895757812947,CONFIRMED,0.0033637010558447145,0.12094645269249682,0.46175546896233466,1.8595007402155366,0.0,0.12094645269249682,0.0,0.12094645269249682,0.6666666666666666,close_based,78.77180847873191,62.0
BBY,DOWN,NEW,79.41715144267991,56.10018625727892,adaptive,True,92.39128133132688,CONFIRMED,-0.03220000886440888,-0.08379059841992698,0.393608170013336,-1.5112852926070712,-0.10155809496214507,0.0016246549395946275,-0.11112339854208075,0.14405684923361606,1.0,close_based,78.64599737219379,63.0
COMP,DOWN,NEW,79.10759586596653,57.53339218912664,adaptive,True,91.37507973666689,CONFIRMED,-0.03912644043524127,-0.08571426448220476,0.5281904215195321,-1.1520672997460022,-0.20898875521574112,0.0,-0.20898875521574112,0.39313991106923996,1.0,close_based,78.47300029180866,64.0
FTNT,UP,CONTINUING,84.27651590810231,66.22675776358265,adaptive,True,76.65612943228307,CONFIRMED,0.03106522304126713,0.12461337257777139,0.5051159586951073,1.7514140462694223,-0.010707293185473143,0.13356323553534222,-0.010707293185473143,0.23513254880877477,0.6666666666666666,close_based,78.3804483364526,65.0
VIR,UP,CONTINUING,93.60342953159646,80.62051520301483,adaptive,True,51.29055629035124,UNCONFIRMED,0.01015693263003703,0.10393539342386204,0.4955602049707738,1.488957523906938,-0.03271448501378016,0.24814593860426704,-0.03271448501378016,0.32606055519797583,0.6666666666666666,close_based,78.31298469350656,66.0
ANF,UP,CONTINUING,99.61609758708758,90.64250140271687,adaptive,True,34.08008855468662,FALSE_BREAKOUT_RISK,-0.03519890875890308,0.2734069157514132,1.3045091124901553,1.4879133718726818,-0.03519890875890308,0.38402017442812575,-0.03519890875890308,0.899124087946042,0.3333333333333333,close_based,78.16057564049315,67.0
FINV,DOWN,CONTINUING,97.53145294829898,84.99280377797183,core,True,41.14859140899836,UNCONFIRMED,0.0794117568685937,-0.15437789233588672,0.6786810599197779,-1.6148591408998356,-0.2540650367106455,0.0794117568685937,-0.2887596541045331,0.0794117568685937,0.6666666666666666,close_based,78.10886465244336,68.0
VIK,DOWN,NEW,86.1395901996969,68.86057051563867,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,77.95278570335364,69.0
KC,DOWN,NEW,85.38021678591298,65.46402574366451,not_selected,True,73.59886591576048,CONFIRMED,-0.026641358758114575,-0.17299922094752984,0.903632289327537,-1.3591508921859983,-0.21788993869215667,0.008875660341849834,-0.2532846945502941,0.1923076495573639,0.6666666666666666,close_based,77.86257331641754,70.0
VTU.L,UP,CONTINUING,87.60581440594729,66.66844604970265,core,True,69.03630967125164,PARTIAL,-0.011969515297682864,0.0771055725349048,0.30124296510448967,1.81712214396713,-0.011969515297682864,0.1073171103872903,-0.011969515297682864,0.30449059380350385,0.6666666666666666,close_based,77.84748931428966,71.0
KRMN,DOWN,CONTINUING,93.62621426426333,81.94653760449462,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,77.7106021492232,72.0
SYRE,DOWN,NEW,82.28695116397182,58.53827857431829,adaptive,True,82.74680404734892,CONFIRMED,-0.007995537689564847,-0.16240036987361384,0.6376504815524564,-1.8080881099088109,-0.17985674501669258,0.0,-0.17985674501669258,0.2916425260398856,0.6666666666666666,close_based,77.67517251105424,73.0
CRNA.OL,UP,CONTINUING,99.81681401292542,97.30734737149352,core,True,27.53932603269557,FALSE_BREAKOUT_RISK,-0.025757587689451578,0.17765563798802675,1.005819539755941,1.2539326032695572,-0.09180792406381644,0.5625759868733617,-0.09180792406381644,0.7592338929331623,0.3333333333333333,close_based,77.63167429057009,74.0
ZETA,UP,NEW,80.10685424497933,59.06548912385885,adaptive,True,85.80263380399037,CONFIRMED,0.01874997741297668,0.08781173376521023,0.6671459444470951,0.9344304235160937,0.0,0.2765869340959164,0.0,0.7321029511741128,1.0,close_based,77.60731508845855,75.0
SOC,DOWN,CONTINUING,78.24160619390574,55.656318512764685,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,77.47948923085431,76.0
CTSH,UP,NEW,80.35854512303959,59.60029691948086,adaptive,True,83.87431815312223,CONFIRMED,0.007174077215450492,0.038263682297787094,0.2906755728902902,0.9345305283880492,0.0,0.16455127080247411,0.0,0.6772183470147033,1.0,close_based,77.26162739135263,77.0
TEAM,UP,CONTINUING,80.44022204194609,59.07962614327254,core,True,83.98445994747857,CONFIRMED,0.019720111415648445,0.133309963776296,1.2851033897835857,0.736444137820383,0.0,0.7624580320967809,0.0,1.600026745788432,1.0,close_based,77.23137423387112,78.0
K2A-B.ST,UP,CONTINUING,84.56162784609094,59.481288043828,core,True,76.71262925831849,CONFIRMED,-0.006355875912014253,0.061085967481000925,0.20070951344085214,2.160671615709513,-0.006355875912014253,0.11666673100184166,-0.006355875912014253,0.23421055686110637,0.6666666666666666,close_based,77.19086030930663,79.0
HNST,UP,CONTINUING,87.94851676680682,71.40133087160005,adaptive,True,63.01637486671881,PARTIAL,0.0052723708596924546,0.10105863352885636,1.4699430001299008,0.4880768345506504,-0.006944520329984494,0.48571426802088413,-0.006944520329984494,0.7599999354435847,0.6666666666666666,close_based,77.15943701773907,80.0
CVNA,UP,CONTINUING,78.94798128073805,57.00926763936339,not_selected,True,87.27952777314353,CONFIRMED,0.04755972245164197,0.1656922560471754,0.6807468021715711,1.7279527773143541,0.0,0.23323565001070712,0.0,0.25884695749841535,0.6666666666666666,close_based,77.05970250018476,81.0
AI,UP,NEW,78.79092820169315,55.54141824855159,adaptive,True,88.38392523197248,CONFIRMED,0.024621183221990472,0.07022750368522979,0.4554334731973816,1.0947061361640742,0.0,0.1154639079981521,-0.03992908115895033,0.32760738665843503,1.0,close_based,77.01892532014864,82.0
PONY,DOWN,CONTINUING,89.64247079662894,76.04687791257228,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,76.97275818272624,83.0
WLN.PA,UP,CONTINUING,90.72667409287592,71.88930640177918,core,True,57.38717639900107,PARTIAL,-0.017312893945859997,0.0891214362643189,0.5234065199552098,1.2088107592605237,-0.017312893945859997,0.17041581370131587,-0.017312893945859997,0.4557015949384513,0.6666666666666666,close_based,76.95735124649411,84.0
YUMC,DOWN,CONTINUING,81.64400986301538,58.23733166531223,not_selected,True,80.78192007335716,CONFIRMED,0.0024493567295771346,-0.08524972020866595,0.24914089738053646,-2.429199629016612,-0.08524972020866595,0.0024493567295771346,-0.08524972020866595,0.1273876710262496,0.6666666666666666,close_based,76.70404728657729,85.0
BRZE,UP,CONTINUING,89.13307751453699,73.4714716579235,adaptive,True,57.981994035106595,PARTIAL,-0.014190532420291224,0.08269721174633116,0.6225482454707062,0.9430465306243302,-0.014190532420291224,0.3239985269422092,-0.014190532420291224,0.7719938853636752,0.6666666666666666,close_based,76.65543129938517,86.0
DBK.DE,UP,CONTINUING,86.43748884343242,70.00812421029447,adaptive,True,63.400025167468186,PARTIAL,-0.007019016985102877,0.04855542822587422,0.19835770232833938,1.7378167860283693,-0.007019016985102877,0.07339730620239737,-0.007019016985102877,0.2856083522629673,0.3333333333333333,close_based,76.24037681401555,87.0
BP.L,DOWN,CONTINUING,80.33644181569348,60.63188843974412,adaptive,True,79.79252529349927,CONFIRMED,-0.0017462638172857092,-0.06369426751592355,0.2799770959236674,-1.6150765494890187,-0.06827238568205007,0.011408705719167855,-0.06827238568205007,0.14305164931633718,1.0,close_based,76.23235618384535,88.0
LUV,DOWN,NEW,80.09147236887335,58.19943777529394,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,76.21371714125962,89.0
SIM.WA,DOWN,NEW,83.6026668419527,57.31121511377488,core,True,75.96433207579118,CONFIRMED,-0.011142083942765946,-0.06208725064571041,0.4091111730210102,-1.0773984751996855,-0.1597633674521124,0.0,-0.18390807511390994,0.0,0.6666666666666666,close_based,76.05287606646867,90.0
LI,DOWN,CONTINUING,86.96791113407818,69.95039280955754,core,True,61.74764245267157,PARTIAL,-0.00738306960871804,-0.030448651819301897,0.30090489549962723,-0.7183797517885226,-0.07279691918622422,0.0,-0.21581334140278996,0.03066444781687383,0.3333333333333333,close_based,75.99832686475207,91.0
PCG,DOWN,NEW,96.3336178903478,92.2776437984344,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,75.90746068183387,92.0
THRU.L,UP,NEW,80.41784546014304,60.16430604301266,adaptive,True,78.54384625735872,CONFIRMED,0.0625000139698384,0.30769239233796,2.5566931148691854,0.8543846257358729,0.0,1.7200000762939451,0.0,1.7200000762939451,0.6666666666666666,close_based,75.80493781588166,93.0
SRAIL.SW,UP,CONTINUING,97.8793476449357,83.2496765357891,adaptive,True,33.90420647193864,FALSE_BREAKOUT_RISK,-0.02377811110885042,0.22249789465945535,0.8355697754344572,1.890420647193864,-0.05919798236267071,0.26109209865386274,-0.05919798236267071,0.37488369609034344,0.3333333333333333,close_based,75.76087107120726,94.0
