symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BAND,UP,NEW,97.00417406981975,84.54872871578333,adaptive,True,95.35323414471121,CONFIRMED,0.045662112534535115,0.22411411375350587,1.0362978627075519,1.5353234144711219,0.0,0.4174691275808129,-0.21175420822760727,0.6733423695370981,1.0,close_based,94.0178030214799,11.0
ENH.OL,DOWN,CONTINUING,94.19194687774772,84.3847325798153,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,93.97291995483693,12.0
VOW.OL,UP,CONTINUING,97.36580484978198,85.91716277404174,adaptive,True,93.59831025284802,CONFIRMED,0.0015898615170881758,0.17100372801563601,0.5310646956269897,2.2859852062737374,0.0,0.32075476224869215,0.0,0.46511625843863125,1.0,close_based,93.94582805555375,13.0
ILMN,UP,CONTINUING,95.93167238584464,85.69393304802779,core,True,94.52415582173877,CONFIRMED,0.07251933847432657,0.11713843738743246,0.5725636792310639,1.452415582173878,0.0,0.360858489006159,0.0,0.5577545984425327,1.0,close_based,93.46186954904951,14.0
SONO,UP,NEW,94.90292474905016,83.2085563521293,adaptive,True,95.88638024679177,CONFIRMED,0.043274839450884395,0.1101431544104976,0.49220704447360003,1.5886380246791796,0.0,0.23119395682441857,0.0,0.33134333286978124,1.0,close_based,92.85908771898848,15.0
AMD,UP,CONTINUING,96.01349061572571,91.5366924119842,core,True,87.23162406601863,CONFIRMED,0.02383629417553723,0.15441482830958853,0.5501655689962492,1.9925575036762424,0.0,0.3794721253811102,0.0,0.4648943415169644,0.6666666666666666,close_based,92.48357101006529,16.0
NINE,DOWN,CONTINUING,95.19513801484072,77.6727847173513,core,True,97.35580341396496,CONFIRMED,-0.03683034847110367,-0.1378621461425351,0.547260032179785,-1.7884078668781043,-0.1889097898519555,0.0,-0.3366641074085026,0.0,1.0,close_based,92.33886697508011,17.0
YIT.HE,UP,NEW,97.06528870622428,82.75862421329578,adaptive,True,89.78328208527496,CONFIRMED,0.07758622208373844,0.15894036807280365,0.5703627300389004,1.9783282085274976,0.0,0.3318112285204644,0.0,0.7676768357894141,0.6666666666666666,close_based,92.01935382135377,18.0
CABO,DOWN,CONTINUING,98.66115677486869,85.83496993690069,core,True,82.92318363721503,CONFIRMED,-0.012634226799055681,-0.13694093938865426,1.2989915599191273,-0.7484145837372423,-0.45177130870005866,0.0,-0.7081777499312165,0.0,1.0,close_based,91.37452746597899,19.0
ZH,UP,CONTINUING,95.8547027210077,81.62091206697826,core,True,89.99999999999999,CONFIRMED,0.0714285714285714,0.20192312100935417,0.6301570966593372,2.27484854226364,0.0,0.46484378274180993,0.0,0.46484378274180993,0.6666666666666666,close_based,91.2515337738995,20.0
IF.MI,DOWN,NEW,91.95009542540396,74.12302753980455,core,True,99.99999999999999,CONFIRMED,-0.109843143027471,-0.1773236994415882,0.47782308225473924,-2.6346014471645782,-0.1859100062396304,0.0,-0.2101266207860799,0.0,1.0,close_based,90.79965322066289,21.0
HFG.DE,DOWN,NEW,95.3463261375178,81.51223297145707,core,True,89.12208892950669,CONFIRMED,-0.09865825094845249,-0.14552942881671516,0.5402947647670919,-1.9122088929506706,-0.20473539812789943,0.0,-0.4619552458266919,0.0,0.6666666666666666,close_based,90.71223634190233,22.0
0QXR.IL,DOWN,CONTINUING,99.7446964073688,98.4367661724006,core,True,70.16144247048489,PARTIAL,-0.512576275027111,-0.512576275027111,3.581116141877473,-1.0161442470484905,-0.512576275027111,0.0,-0.512576275027111,0.0,0.3333333333333333,close_based,90.60813417930999,23.0
TRTX,DOWN,NEW,91.74896065003372,74.87035969700142,core,True,98.2209257348052,CONFIRMED,-0.029325554408831334,-0.09190673248284076,0.23146648850556226,-2.818866258263107,-0.16096324491982583,0.0,-0.24515398631493734,0.0,1.0,close_based,90.3148299848587,24.0
SOC,DOWN,CONTINUING,92.3574647118187,83.0367347236994,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,90.01350173199774,25.0
DNA,UP,CONTINUING,94.00628319991104,79.93557525122412,adaptive,True,89.99999999999999,CONFIRMED,0.1946387052615035,0.30739793373812585,1.0420208775677962,2.09430433532142,0.0,0.5185185185185186,-0.014423040772329476,0.5696783569170558,0.6666666666666666,close_based,89.99025665020034,26.0
0RVI.IL,DOWN,NEW,95.26302320100842,77.449810334692,core,True,88.87864955624025,CONFIRMED,-0.10045036696481047,-0.13857121602501832,0.5210955585798199,-1.8878649556240255,-0.20628891190507814,0.0,-0.4650675706213685,0.0,0.6666666666666666,close_based,89.78506853431469,27.0
SSTK,DOWN,CONTINUING,95.51795230406064,81.94369932797548,core,True,85.25138870135888,CONFIRMED,-0.037209376081893564,-0.1533742373164969,0.6928066529851171,-1.5716492687709955,-0.3065326613097431,0.0,-0.7084507097116755,0.0,0.6666666666666666,close_based,89.72313262803308,28.0
TAVI.L,DOWN,NEW,95.14215897245168,78.56406756636287,core,True,86.59864600956236,CONFIRMED,-0.019591876057374114,-0.18576274183624486,0.5444381777972988,-2.4222853861061777,-0.18576274183624486,0.0,-0.23746035628968631,0.0,0.6666666666666666,close_based,89.26348680236713,29.0
SAFE,DOWN,NEW,93.56337241272756,77.25470495403661,core,True,89.99999999999999,CONFIRMED,-0.041053426741707755,-0.0870206687802696,0.2554156726848107,-2.418745320697981,-0.19453479462465217,0.0,-0.27897495285782925,0.0,0.6666666666666666,close_based,89.2326271971711,30.0
OPFI,DOWN,CONTINUING,92.80495207823972,77.07889219651412,core,True,90.94884621517913,CONFIRMED,-0.00636949639391915,-0.11363639134513459,0.4873394666200876,-1.655393014952595,-0.21804514333288738,0.0,-0.37662341374239894,0.0,1.0,close_based,89.10290834297642,31.0
DDOG,UP,NEW,92.3895719816862,81.07032148233343,adaptive,True,87.97216179767476,CONFIRMED,0.021591346836715264,0.08864412469378968,0.5700139754464356,1.1040270658222227,0.0,0.22793107429155435,-0.10838098604981794,0.22793107429155435,1.0,close_based,88.80049882661221,32.0
ZS,UP,CONTINUING,94.7599414212524,84.99238901790386,adaptive,True,81.34600466634359,CONFIRMED,0.0008859988067619895,0.08694990663293312,0.7848477048732173,0.7865004865216603,0.0,0.32542914754685337,0.0,0.6228641184357122,1.0,close_based,88.78224991411005,33.0
STLA,DOWN,CONTINUING,91.48670383109165,82.56248383234052,core,True,88.30421024047293,CONFIRMED,-0.03246755391407974,-0.11485156012614184,0.416861512723667,-1.955961792145964,-0.19604319492905975,0.0,-0.2562396639004294,0.0,0.6666666666666666,close_based,88.74711175415581,34.0
ABR,DOWN,CONTINUING,92.65190275331793,81.99449579325933,core,True,86.30259188672417,CONFIRMED,-0.028639590434441864,-0.09151782269342534,0.3570632674906365,-1.8195993480983887,-0.2247618720644996,0.0,-0.2247618720644996,0.0,0.6666666666666666,close_based,88.61562810132808,35.0
ALKT,DOWN,NEW,95.3741220725918,82.98538784261912,not_selected,True,80.04677381632241,CONFIRMED,-0.03240977308333137,-0.06891343006635908,0.432500855064302,-1.13118116357672,-0.09751340700540967,0.0,-0.1092396719323745,0.22990033184697434,0.6666666666666666,close_based,88.29817074971645,36.0
LBTYA,DOWN,NEW,89.9822428923392,74.7681942872148,core,True,94.38817631574534,CONFIRMED,-0.006329057894472134,-0.08454809414813758,0.2718740292116365,-2.2077574909519493,-0.12372092313544691,0.0,-0.18441559127847929,0.0,1.0,close_based,88.26121319833615,37.0
MGPI,DOWN,CONTINUING,94.059888436698,77.50044008059905,core,True,85.2574826101194,CONFIRMED,-0.01545593630221842,-0.11466299741752428,0.42072555404130113,-1.9348159893083,-0.24391694464715918,0.0,-0.32072074435844933,0.0,0.6666666666666666,close_based,88.10727701750463,38.0
EGHT,UP,NEW,95.44606970747644,83.47163058427742,adaptive,True,78.78457485906239,CONFIRMED,-0.004366808135300104,0.25966853230308407,0.7255909814818694,2.5406375660204836,-0.004366808135300104,0.28813559093729224,-0.012987000923330161,0.4074073856041538,0.6666666666666666,close_based,88.05273342831242,39.0
A,UP,NEW,90.94897355306566,77.5162635428493,adaptive,True,89.99999999999999,CONFIRMED,0.04548747084751814,0.10553921188752802,0.327461336458378,2.2880688310563935,0.0,0.20765792506049352,0.0,0.3391182035321607,0.6666666666666666,close_based,87.97773948510269,40.0
QFIN,DOWN,CONTINUING,89.56472791088169,74.11805556811892,core,True,94.54276574501453,CONFIRMED,-0.017082800546664667,-0.09770807557380079,0.3777623516202482,-1.8362298987237096,-0.13952054894460186,0.0,-0.5179843224960112,0.0,1.0,close_based,87.96880479256899,41.0
SGHC,DOWN,CONTINUING,89.75703768541771,74.7169780773273,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,87.86429884176526,42.0
CTKB,UP,CONTINUING,97.74108570743032,86.33995650300258,adaptive,True,72.25648194354447,CONFIRMED,0.0088028507475304,0.0998080570286255,0.471585425041651,1.5025208083783002,-0.008650515731230768,0.2649006078778757,-0.008650515731230768,0.37740390126169276,0.6666666666666666,close_based,87.81547873737901,43.0
MRNA,UP,CONTINUING,89.79983878911409,79.0800298581702,core,True,89.99999999999999,CONFIRMED,0.0697930188966498,0.23249192318073186,0.7749326025747949,2.1298999606831828,0.0,0.43661976585337103,0.0,2.6171556835588956,0.6666666666666666,close_based,87.71592536619109,44.0
GME,UP,CONTINUING,86.85553730788443,72.75419498281279,adaptive,True,98.98071397364022,CONFIRMED,0.03388428384184139,0.09881422726246969,0.3270092272276943,2.1452343365824103,0.0,0.40011187928052716,0.0,0.40011187928052716,1.0,close_based,87.67282184259685,45.0
RCI,DOWN,NEW,88.33874340869235,69.54866694494301,core,True,98.4415088901095,CONFIRMED,-0.03064905334065704,-0.0814350995823927,0.24661426572523984,-2.344275801842828,-0.1427820894965638,0.0,-0.1427820894965638,0.035748207108857066,1.0,close_based,87.61155776036762,46.0
STOK,DOWN,CONTINUING,91.33362406249532,74.15653293533425,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,87.3055862156405,47.0
OUST,UP,NEW,90.20900502646298,74.88449465383643,adaptive,True,89.99999999999999,CONFIRMED,0.05053320999985367,0.18369093072389853,0.6047091790111053,2.15653455772885,0.0,0.26166507401024375,-0.3382917685703971,0.32172523770866124,0.6666666666666666,close_based,87.08140144399877,48.0
SG,UP,NEW,89.36799978213236,76.01234054982305,adaptive,True,89.99999999999999,CONFIRMED,0.07133595175273832,0.20760234570414338,0.576984203613977,2.554368801055173,0.0,0.2766615914584385,-0.09628009643170354,0.5324676128920847,0.6666666666666666,close_based,86.88646800103079,49.0
INTC,UP,CONTINUING,89.55830745102135,79.09880475861802,adaptive,True,87.55382916940026,CONFIRMED,0.03907015477278675,0.1708639321365375,0.684977725414236,1.77088033739358,0.0,0.43183092774876863,-0.08766028120844627,0.5558134301760826,0.6666666666666666,close_based,86.86506342805436,50.0
QNST,DOWN,NEW,89.71658523655887,71.57727362342521,not_selected,True,92.1645589705888,CONFIRMED,-0.016524160728526804,-0.06601728049647215,0.29151607974341753,-1.607719884916768,-0.15763785155279497,0.0,-0.2161671266997447,0.31155018457511496,1.0,close_based,86.82311503414111,51.0
AVD,DOWN,CONTINUING,91.21013560288728,72.4135679433226,core,True,88.99909932815399,CONFIRMED,-0.049261096182871555,-0.11467895025396502,0.42851493584595457,-1.8999099328153997,-0.18220337570415568,0.0,-0.38924053951708615,0.0,0.6666666666666666,close_based,86.78751118855436,52.0
PICS,DOWN,NEW,90.61797352331251,72.01308652524857,core,True,89.67957667565004,CONFIRMED,-0.048387075272691926,-0.07135355409810273,0.5233286533044479,-0.9679576675650047,-0.24423566587193812,0.0,-0.33807027245911947,0.0,1.0,close_based,86.61547706940098,53.0
GEX.L,DOWN,NEW,85.58557331996919,68.79462135818954,adaptive,True,99.99999999999999,CONFIRMED,-0.046103467527005115,-0.35915831870234893,0.8446925614030123,-3.018578875151114,-0.35915831870234893,0.0,-0.4680192661769753,0.6336416880336024,1.0,close_based,86.5517109316225,54.0
NOVO-B.CO,DOWN,CONTINUING,91.68264627862357,80.46898461922771,core,True,80.93813732612864,CONFIRMED,-0.000197640520781861,-0.10158050820359799,0.3461817200543301,-2.0831546767263474,-0.1614453768726225,0.0027750126788590457,-0.24220991623288624,0.0027750126788590457,0.6666666666666666,close_based,86.21656126099592,55.0
SAIL,UP,NEW,89.42388753162537,76.70007053488955,adaptive,True,86.80822539512153,CONFIRMED,0.033162120358777525,0.09559188975355148,0.8538576055440297,0.7947872001991949,0.0,0.2830627107252406,0.0,0.6783004800498285,1.0,close_based,86.09442549132706,56.0
IDIA.SW,DOWN,NEW,92.50926829897335,76.21471614983516,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,85.62637141658666,57.0
LBTYK,DOWN,NEW,88.12897590239922,70.08941213154385,core,True,90.89155444655522,CONFIRMED,-0.0010822758798213483,-0.06767677799096838,0.2764770603858786,-1.7377841799918343,-0.12011441910141518,0.0,-0.16696754460364072,0.0,1.0,close_based,85.34983671147495,58.0
FPH,DOWN,NEW,86.80373816081705,64.09079185173597,core,True,96.51128812681148,CONFIRMED,-0.01906772876086893,-0.06085187106361478,0.20980639339005613,-2.0590670380226754,-0.10271312958216494,0.0,-0.15356484606397058,0.0,1.0,close_based,85.17341388879916,59.0
MGM,DOWN,NEW,95.827735456271,85.84389965783227,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,85.12348518253174,60.0
P,UP,CONTINUING,92.44872565503071,80.87129904183044,adaptive,True,75.59038360901523,CONFIRMED,0.1115366671896727,0.1720357703351909,0.7833885567214308,1.5590383609015237,0.0,0.31861946176573896,0.0,0.7826530986867779,0.3333333333333333,close_based,85.07573771858601,61.0
WU,DOWN,CONTINUING,88.70245003818656,76.08642241374154,core,True,84.61666977642585,CONFIRMED,-0.009852207106110566,-0.07656967594717345,0.27675903374831823,-1.9641301925407426,-0.14462767627955708,0.0,-0.296822289448053,0.0,0.6666666666666666,close_based,84.95351043476934,62.0
GEN,DOWN,NEW,92.12977723038992,82.16676462637379,not_selected,True,74.1318962500928,CONFIRMED,0.004825901018403078,-0.0719516154046731,0.3227729955628854,-1.5825543144262664,-0.0719516154046731,0.004825901018403078,-0.0719516154046731,0.25874908319993994,0.6666666666666666,close_based,84.73781041549756,63.0
CVS,DOWN,CONTINUING,84.6434506582509,67.55559530311547,not_selected,True,95.65960887528887,CONFIRMED,-0.01395765325173326,-0.0832025570248317,0.22911859795329695,-2.5780515588724167,-0.10245901799528745,0.0,-0.20305311837665285,0.0,1.0,close_based,84.53072705233521,64.0
SUH.L,DOWN,NEW,96.9409625822464,81.41286506885855,core,True,65.45964418376607,PARTIAL,-0.19999998807907104,-0.19999998807907104,2.6006439532004144,-0.5459644183766084,-0.5428571360451835,0.0,-0.623529406154857,0.0,0.3333333333333333,close_based,84.39094756002473,65.0
IONQ,UP,NEW,85.19637968405686,69.95962733198176,adaptive,True,92.50779312638304,CONFIRMED,0.05735774739530797,0.11502229479666415,0.6528548075361856,1.2507793126383042,0.0,0.22394556577513813,-0.16518191071725297,0.4060643908739896,1.0,close_based,84.3424532463397,66.0
ADT,DOWN,CONTINUING,87.89863604351495,74.20473310371064,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,83.90722116354566,67.0
CYTK,DOWN,NEW,84.0283750727917,62.89887238317424,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,83.90161326988387,68.0
CHTR,DOWN,CONTINUING,93.53205939530476,82.28190756339144,core,True,68.41657726701533,PARTIAL,0.008061079122598125,-0.11861732507022449,0.6246935401577854,-1.3480201353055044,-0.26055229194746377,0.008061079122598125,-0.26055229194746377,0.008061079122598125,0.6666666666666666,close_based,83.74738439043527,69.0
PYT.VI,UP,NEW,85.15091206079151,59.96228620675291,adaptive,True,97.12120835829276,CONFIRMED,0.022727250149756628,0.09756097797361263,0.27761869471328404,2.4948400395234565,0.0,0.11111110020948467,0.0,0.17903934177314285,1.0,close_based,83.70427577923417,70.0
JRVR,DOWN,NEW,89.76095398068213,69.87306415144486,core,True,82.28962090856768,CONFIRMED,-0.016713076382739778,-0.06860158128765159,0.3011747541155891,-1.617077484477773,-0.15537421710679067,0.0,-0.2619432119869344,0.0,0.6666666666666666,close_based,83.54197609320035,71.0
PAYX,DOWN,NEW,88.48717576578724,72.70591387911072,not_selected,True,82.27525237765923,CONFIRMED,-0.009729613047670504,-0.029533372178802697,0.22537709093191635,-0.9302903965153366,-0.09682734848635544,0.0022658138233591085,-0.09682734848635544,0.2067237509850175,1.0,close_based,83.46734637201354,72.0
KLAR,DOWN,NEW,86.7620995608506,71.47184779054014,not_selected,True,85.6317824781755,CONFIRMED,-0.008695643760907257,-0.039999978584155715,0.26174494624446254,-1.084917518469097,-0.0687542072197368,0.0,-0.3419913562890392,0.0,1.0,close_based,83.36495408198599,73.0
XRAY,DOWN,CONTINUING,84.01313932911185,65.1320140259666,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,83.35412257820968,74.0
ECONB.BR,DOWN,NEW,89.13906941750636,67.20015710593562,core,True,83.33333333333333,CONFIRMED,0.0,-0.10204079812158606,0.33761815081769203,-2.145671971805007,-0.1400650937097644,0.0,-0.14563101027985326,0.0,0.6666666666666666,close_based,83.00956612994031,75.0
NEOG,UP,CONTINUING,90.63162323031654,76.12280748367107,adaptive,True,74.55001573214528,CONFIRMED,0.006632288475453496,0.06469212226357546,0.24187147196648145,1.8988122255396134,-0.010144938593325437,0.18166084356120127,-0.010144938593325437,0.5194660951268408,0.6666666666666666,close_based,82.90537783153606,76.0
ARHS,UP,NEW,85.80465566341178,64.87645986915646,adaptive,True,89.99999999999999,CONFIRMED,0.049889111577351875,0.247694344749112,0.7513204842132554,2.3404864413770894,0.0,0.3152778497080764,-0.05583245073292675,0.3189415729025258,0.6666666666666666,close_based,82.87761980553718,77.0
TWST,UP,CONTINUING,90.37948122603316,74.97170813928066,core,True,75.63990859478876,CONFIRMED,0.16107254750345024,0.18301621025662151,0.830750508482749,1.5639908594788767,0.0,0.47554519706618215,0.0,1.153153108119061,0.3333333333333333,close_based,82.87605481930935,78.0
RPT,DOWN,CONTINUING,88.09768003222248,64.93186386682441,core,True,86.02875566524382,CONFIRMED,-0.0161725339914629,-0.07750632562458637,0.2292097835881328,-2.4005970368903125,-0.1634835995704459,0.0,-0.2453480608863532,0.030103451681952276,0.6666666666666666,close_based,82.84383948904926,79.0
NBIS,UP,CONTINUING,87.28350060844573,73.88996716382164,adaptive,True,81.30712637489978,CONFIRMED,0.07444506011098295,0.11693192161130672,0.6514796108618631,1.274229122587824,-0.0016401884011182366,0.2202064945366513,-0.12316334575885002,0.642693251398585,0.6666666666666666,close_based,82.81188164945713,80.0
SRG,DOWN,CONTINUING,87.18965306282738,64.83538815605473,core,True,87.48841222719679,CONFIRMED,-0.016216200542241155,-0.06666666259113552,0.41326466914484355,-1.1452378803489927,-0.16129032789695041,0.0,-0.3157894760429222,0.0,1.0,close_based,82.80842783078367,81.0
HTD,DOWN,NEW,84.09090842135703,58.80894877449103,core,True,95.73717901959775,CONFIRMED,-0.014423074117586587,-0.06041669845581055,0.1190495443858144,-3.60283621552746,-0.10336056236060032,0.0,-0.12441890252477972,0.0,1.0,close_based,82.52839767145603,82.0
DT,UP,CONTINUING,86.35411514920295,71.21878456017693,adaptive,True,83.66797856644477,CONFIRMED,0.0029055202276431213,0.051047794745652686,0.3679075886959516,0.9850391861837599,0.0,0.16683235706718746,0.0,0.4435423887455079,1.0,close_based,82.52120805657029,83.0
DX,DOWN,NEW,84.12721183903449,66.42599727088508,core,True,88.87467185092608,CONFIRMED,-0.03324803110555652,-0.0642378676980665,0.18270359244387982,-2.49608458365498,-0.10917762983910761,0.0,-0.12749771654116449,0.0,0.6666666666666666,close_based,82.01120692897209,84.0
CANTA.ST,DOWN,NEW,83.39812662413202,59.92950485280718,core,True,94.34724083623122,CONFIRMED,-0.00732847225239075,-0.05035053913141785,0.18060045468021896,-1.9792495460832764,-0.1849015039739148,0.0,-0.31838978251013306,0.0,1.0,close_based,81.9891365334968,85.0
SFIX,DOWN,CONTINUING,99.02237621355604,90.54793381356328,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,81.98218047183398,86.0
OCFC,DOWN,NEW,85.80815731716999,64.61948309452676,not_selected,True,86.81948744313868,CONFIRMED,-0.006575388451145137,-0.03255072667032188,0.18650723159376695,-1.239025603461449,-0.06690690293313506,0.0,-0.09537498621222018,0.016009729400513706,1.0,close_based,81.87382151043195,87.0
AZUL,DOWN,NEW,86.4157265271267,62.66638281806695,core,True,87.09918227139038,CONFIRMED,-0.012799987792968759,-0.06797580317890484,0.4148545868390373,-1.1632517639228928,-0.18815787451088894,0.0,-0.37232959062244175,0.0,1.0,close_based,81.87089450859384,88.0
BKNG,DOWN,NEW,86.72897815897315,72.0137853908351,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,81.84243939492097,89.0
OSG,DOWN,NEW,87.0592578837489,66.00403994172645,core,True,83.6802790813963,CONFIRMED,-0.002409693651091449,-0.0738254897528543,0.5269900320362629,-0.9945330139547733,-0.17365275901203148,0.0,-0.3793103719444175,0.0,1.0,close_based,81.83452065463862,90.0
ONIT,DOWN,CONTINUING,89.25815909321682,67.69921261937819,core,True,78.2305468892853,CONFIRMED,-0.014930092763308367,-0.051391816102877574,0.2940202090290391,-1.2408864762067242,-0.12549348478520972,0.0,-0.25277107882212446,0.0,0.6666666666666666,close_based,81.63808613726964,91.0
UNIT,DOWN,NEW,85.64222748129683,66.43825314697762,core,True,85.06991928350057,CONFIRMED,-0.02510912074974625,-0.07365145361626069,0.2979041818943412,-1.7551732491876202,-0.12878045803163107,0.0,-0.2214472452240831,0.0,0.6666666666666666,close_based,81.62974015509411,92.0
ALAB,UP,CONTINUING,89.29326662044075,75.03657628657854,adaptive,True,73.06656410839285,CONFIRMED,0.00013876244724131404,0.2280624498018271,0.9630551944853027,1.6811941699077992,-0.008116386284067079,0.4275363085052435,-0.2536333527277258,0.4435412902859608,0.6666666666666666,close_based,81.57391780005393,93.0
VOR,DOWN,NEW,85.59951105039596,64.09870941655336,core,True,86.5032838707619,CONFIRMED,-0.0480124039691362,-0.1576061649970758,0.6779819001353811,-1.6503283870761913,-0.265338635306512,0.0,-0.265338635306512,0.14534162094064973,0.6666666666666666,close_based,81.57048256973722,94.0
8TI.F,DOWN,NEW,86.74194737787755,62.577105574148014,core,True,85.59077483230499,CONFIRMED,-0.006767752876082778,-0.06346014053792104,0.40480076034243645,-1.11294826862912,-0.1778192508645302,0.0,-0.2536259024338544,0.0,1.0,close_based,81.56362725345987,95.0
SLM,DOWN,NEW,86.96685809000633,68.35817455213027,not_selected,True,80.92008678650986,CONFIRMED,-0.011471554891236191,-0.023064900482705375,0.28854541526213767,-0.5674827637970501,-0.07717873554195576,0.0,-0.10405846027475718,0.09952901869860042,1.0,close_based,81.43108999138217,96.0
