symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SOC,DOWN,CONTINUING,91.57110399842118,81.43901969395557,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,89.3007783693502,14.0
CABO,DOWN,CONTINUING,97.57731590431084,84.03025089132558,core,True,78.97664476060856,CONFIRMED,-0.0954285757882255,-0.16420277310759346,1.2986188923152184,-0.897664476060858,-0.4447562330192619,0.0,-0.704443623640382,0.0,0.6666666666666666,close_based,89.28770155860309,15.0
NITRO.ST,UP,NEW,91.9413126826926,71.91707727987263,core,True,96.21824037936352,CONFIRMED,0.043668185465919995,0.13809533973400212,0.6044920004368548,1.621824037936353,0.0,0.21628502000319716,-0.059055062677804915,0.24479174912752155,1.0,close_based,89.21954391112988,16.0
0AAK.IL,DOWN,CONTINUING,90.453996208405,70.28957730397852,core,True,99.75508230368976,CONFIRMED,-0.03853049382213869,-0.11052777429640226,0.3662104857889488,-2.1426731009426776,-0.1946460434423094,0.0,-0.27039892552114675,0.0,1.0,close_based,89.21143825610514,17.0
VOLCAR-B.ST,DOWN,CONTINUING,91.18647873055473,80.43828494845356,core,True,89.21391275471339,CONFIRMED,-0.035283476528280344,-0.11970281681905681,0.38063313185135195,-2.2326109483496874,-0.19744106168401754,0.0,-0.26829828733010985,0.0,0.6666666666666666,close_based,88.44507018138209,18.0
META,UP,CONTINUING,93.57087707608966,86.6644143783092,core,True,80.9870704616158,CONFIRMED,0.010181917253030193,0.10600942844711492,0.47164506580574256,1.5956750919444114,0.0,0.30395251180193905,0.0,0.3815319251937559,0.6666666666666666,close_based,88.4144425521914,19.0
NOM.OL,DOWN,NEW,88.8784380456703,69.74585626592209,core,True,99.99999999999999,CONFIRMED,-0.4054054001807471,-0.526881719878787,1.7544537251883303,-2.1319964702232634,-0.5801526443169562,0.0,-0.8497267762232583,0.0,1.0,close_based,88.38839027601956,20.0
TREE,DOWN,NEW,94.67800976341748,79.17774756772526,core,True,83.68664671354945,CONFIRMED,-0.08849221420432962,-0.09706546016221074,0.5034808176361492,-1.3686646713549455,-0.1946308518641645,0.0,-0.48816378092556967,0.0,0.6666666666666666,close_based,88.28054840931864,21.0
SGHC,DOWN,CONTINUING,90.18242150453074,75.44405422251363,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,88.22240598035904,22.0
GME,UP,CONTINUING,88.6151137005178,76.21607358949123,adaptive,True,94.5124155322255,CONFIRMED,0.007074493193353071,0.10100096755858501,0.3305134194257495,2.1694602898182698,0.0,0.3542249371252746,0.0,0.3542249371252746,1.0,close_based,87.90449622782481,23.0
ALL,DOWN,NEW,88.99411186880734,71.74409406817733,core,True,96.12200169781454,CONFIRMED,-0.016732010186887303,-0.11453797034460256,0.2690387920284046,-3.0223854291529464,-0.14233584346642403,0.0,-0.17633243148019573,0.0,1.0,close_based,87.68247525738349,24.0
ZS,UP,CONTINUING,91.41369198114558,78.65701067774657,adaptive,True,87.47676916976586,CONFIRMED,0.01997620427225777,0.11937569108781743,0.7836859351122244,1.08140684577229,0.0,0.32425585843643123,0.0,0.7322293349103213,1.0,close_based,87.68127887705187,25.0
GYC.DE,DOWN,CONTINUING,89.6154647734381,68.57696563381953,core,True,96.8647085658406,CONFIRMED,-0.026143802990086784,-0.06874999999999998,0.2545502658525619,-1.9174074734159463,-0.20490927524109792,0.0,-0.2512562670541172,0.0,1.0,close_based,87.58253808323514,26.0
NNBR,UP,NEW,87.75097646000324,68.9016696419819,adaptive,True,99.5328785866659,CONFIRMED,0.14540060123932386,0.18404905103920144,0.66893296763437,1.9532878586665914,0.0,0.18404905103920144,-0.060827306641668466,0.44029843244236244,1.0,close_based,87.51568573439778,27.0
AMD,UP,CONTINUING,96.71357306946996,92.88733446415011,core,True,68.0365060223988,PARTIAL,-0.014684954218497137,0.1992389958079268,0.5501051584614386,2.5712475739751945,-0.014684954218497137,0.3473561478809999,-0.014684954218497137,0.43078961924923465,0.6666666666666666,close_based,87.34520523428463,28.0
LOGN.SW,UP,CONTINUING,88.61598494304505,69.14753281822398,adaptive,True,97.28866321012606,CONFIRMED,0.02373197926075643,0.08652997360997872,0.27045990939192577,2.271323222685755,0.0,0.1307490773840596,0.0,0.18121035203323754,1.0,close_based,87.32409799820513,29.0
MGPI,DOWN,CONTINUING,92.62301434718292,74.96021472684156,core,True,86.61767059018452,CONFIRMED,-0.04148151256419996,-0.0988858015490035,0.4224536440566169,-1.6617670590184523,-0.25802756971747287,0.0,-0.31005702975822913,0.0,0.6666666666666666,close_based,87.28885129601512,30.0
OPFI,DOWN,CONTINUING,90.92766220864516,73.77830453669476,core,True,89.22657350247484,CONFIRMED,-0.0031745698716905135,-0.10668562981742025,0.4929612600375044,-1.5364145190526435,-0.21303255704283997,0.0,-0.3726273660125725,0.0,1.0,close_based,86.98746406240397,31.0
QNST,DOWN,NEW,89.80738979400608,71.84248132057816,not_selected,True,92.1645589705888,CONFIRMED,-0.016524160728526804,-0.06601728049647215,0.29151607974341753,-1.607719884916768,-0.15763785155279497,0.0,-0.2161671266997447,0.31155018457511496,1.0,close_based,86.92155885229532,32.0
MAX,DOWN,CONTINUING,94.54820497002083,79.93048862730053,not_selected,True,78.44044950435507,CONFIRMED,-0.01391162623397224,-0.06225682233352303,0.3456067449584131,-1.2788511798693045,-0.11004429655214332,0.0,-0.15557114196313881,0.314067621644434,0.6666666666666666,close_based,86.79233506177705,33.0
HPE,UP,CONTINUING,93.34242819739931,86.3921486505941,adaptive,True,75.71716139068232,CONFIRMED,0.02130104993871984,0.10246393000124487,0.8234665049320207,0.8833653067562346,0.0,0.22837930805576256,0.0,0.5155870148110613,0.6666666666666666,close_based,86.66479224602317,34.0
LBTYA,DOWN,NEW,89.46882116683206,73.65999556133085,core,True,89.99999999999999,CONFIRMED,-0.0491474882410905,-0.08846154904224501,0.2725761679316824,-2.3039970919321333,-0.12059371270286257,0.0,-0.17922083240821418,0.0,0.6666666666666666,close_based,86.46640969568219,35.0
OSG,DOWN,NEW,88.01930898414858,67.61693211628067,core,True,96.30652782762887,CONFIRMED,-0.052511393751727864,-0.12262154785776624,0.53385162157543,-1.6306527827628887,-0.1716567054341921,0.0,-0.3778110872716365,0.0,1.0,close_based,86.4249992636191,36.0
CVS,DOWN,CONTINUING,86.7879696044286,71.51110169529197,not_selected,True,95.65960887528887,CONFIRMED,-0.01395765325173326,-0.0832025570248317,0.22911859795329695,-2.5780515588724167,-0.10245901799528745,0.0,-0.20305311837665285,0.0,1.0,close_based,86.39408780385935,37.0
ALKT,DOWN,NEW,93.09764383411208,78.91245420791249,not_selected,True,80.04677381632241,CONFIRMED,-0.03240977308333137,-0.06891343006635908,0.432500855064302,-1.13118116357672,-0.09751340700540967,0.0,-0.1092396719323745,0.22990033184697434,0.6666666666666666,close_based,86.34534490353526,38.0
SONO,UP,NEW,89.05503839837434,72.4188648480511,adaptive,True,90.16499228994599,CONFIRMED,0.014836817891378251,0.09615384380257819,0.47540317617733435,1.435885597471628,0.0,0.1801242685699611,-0.023972606468045443,0.2761194677813934,1.0,close_based,86.0607898557812,39.0
SSTK,DOWN,CONTINUING,91.29370210806069,74.49392123166004,core,True,83.35471267738467,CONFIRMED,-0.05286339411126362,-0.12955462734259526,0.6887056548298257,-1.335471267738468,-0.27973193603800384,0.0,-0.69718308109207,0.0,0.6666666666666666,close_based,85.55204910357776,40.0
DDOG,UP,NEW,88.87439636913979,74.13166531223656,adaptive,True,87.12640689180307,CONFIRMED,0.015710846095169817,0.0896919832280918,0.5698190176607804,1.1174599209274776,0.0,0.2019787345436661,-0.1272253658852761,0.2019787345436661,1.0,close_based,85.40145331455814,41.0
PLTR,UP,NEW,85.95292290787998,71.67383345682467,adaptive,True,93.6040391523939,CONFIRMED,0.036758676636830634,0.10009175929097824,0.5023811883673857,1.4144259712922125,0.0,0.1563366247459359,0.0,0.7879183302699349,1.0,close_based,85.39243989102309,42.0
LBTYK,DOWN,NEW,88.3605577127409,70.58419378639498,core,True,89.99999999999999,CONFIRMED,-0.05035973575352892,-0.07968129420064374,0.27650835624867803,-2.0458010026475426,-0.12000002179827007,0.0,-0.16606499686440834,0.0,0.6666666666666666,close_based,85.29711761364945,43.0
RBRK,UP,CONTINUING,92.34828839337862,80.8134145743979,adaptive,True,76.52177141758014,CONFIRMED,0.03252032247676406,0.1008763192918225,0.9218787235755954,0.7768384338119483,0.0,0.3337564646240434,0.0,0.6272881604832796,0.6666666666666666,close_based,85.29335853684293,44.0
ARM,UP,CONTINUING,90.29602648890818,77.6771928325957,adaptive,True,81.33248729182272,CONFIRMED,-0.001920812199850186,0.36306255997305237,0.8487147994035295,3.0369312365942016,-0.001920812199850186,0.41623365635716136,-0.06207521592625587,0.4787673905516552,0.6666666666666666,close_based,85.08319799852003,45.0
CHYM,DOWN,CONTINUING,84.09924128224014,66.86794688663397,adaptive,True,98.60378881759053,CONFIRMED,-0.08093091057753887,-0.153280029296875,0.5849240010413781,-1.8603788817590543,-0.2341534104553622,0.0,-0.2341534104553622,0.44827577567075094,1.0,close_based,85.00434666372402,46.0
GN.CO,UP,CONTINUING,91.95746792067064,74.45718944561632,not_selected,True,80.29653185801192,CONFIRMED,0.047840775640009436,0.04035304949677743,0.2782278890869932,1.0296531858011935,0.0,0.06314429853937908,-0.0317848410757946,0.1445086705202312,0.6666666666666666,close_based,84.95913140686216,47.0
ORA.PA,DOWN,CONTINUING,87.63161277557612,72.99855170577864,not_selected,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,84.95692103047365,48.0
STLA,DOWN,CONTINUING,89.80169929293001,79.20319140437532,core,True,80.56533984852679,CONFIRMED,-0.04347828456333702,-0.06097564757780294,0.4097209945746296,-1.0565339848526794,-0.1690647602328097,0.0,-0.23128124632057867,0.0,0.6666666666666666,close_based,84.9110898818981,49.0
ADT,DOWN,CONTINUING,88.88359748132478,76.09241870294869,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,84.77723900229819,50.0
NOVO-B.CO,DOWN,CONTINUING,86.04693086160071,69.6161987415186,core,True,92.51781667554731,CONFIRMED,-0.025309073036775098,-0.07465152475377435,0.354110964099792,-1.4966304502751466,-0.16376593699994146,0.0,-0.2443069739614685,0.0,1.0,close_based,84.70205018176827,51.0
STOK,DOWN,CONTINUING,88.17839443120484,68.6103372459531,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,84.61873226211902,52.0
SYNT.L,UP,CONTINUING,93.42140752490567,76.82700163823858,core,True,74.13135881182747,CONFIRMED,-0.00883389554064562,0.11089108910891099,0.36844554650375994,2.136675674205002,-0.00883389554064562,0.15670103092783516,-0.0803278688524589,0.4238578128772945,0.6666666666666666,close_based,84.31551173364879,53.0
PCT.L,UP,CONTINUING,85.4542333485692,66.41771537955077,core,True,94.05692233478052,CONFIRMED,0.004341534008683201,0.07847707847707852,0.24564819911057853,2.268007626008145,0.0,0.09723320158102777,-0.02664796633941091,0.16150627615062763,1.0,close_based,84.22773645062892,54.0
BKNG,DOWN,NEW,89.41809592480067,77.19755064332271,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,84.22375132833227,55.0
ATT.L,UP,CONTINUING,85.31107196934659,64.09339346352031,core,True,95.76480990274092,CONFIRMED,0.01458885941644561,0.08356940509915001,0.22428337910347576,2.6452424783451005,0.0,0.1151603498542273,0.0,0.17692307692307696,1.0,close_based,84.20365764819964,56.0
TRTX,DOWN,NEW,87.20663846779601,66.82490950021413,core,True,89.99999999999999,CONFIRMED,-0.05146033773833425,-0.06830600932711695,0.21811353854424342,-2.2232666722560164,-0.13561466577068826,0.0,-0.2223489377786806,0.0,0.6666666666666666,close_based,83.96830113394083,57.0
IDIA.SW,DOWN,NEW,90.4859681492714,72.69651529514498,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,83.91108117079764,58.0
ONIT,DOWN,CONTINUING,89.1892643995694,67.55688100095855,core,True,85.07456314120965,CONFIRMED,-0.017784725671253332,-0.0781845348270116,0.29560202215843534,-1.8777108862667442,-0.1122391326845551,0.0,-0.24144579416298007,0.0,0.6666666666666666,close_based,83.62837734233929,59.0
DT,UP,CONTINUING,85.93227579226108,70.4085664223545,adaptive,True,88.48935859262498,CONFIRMED,0.022902068558272815,0.06015582129798269,0.3766323704628472,1.1339013832912859,0.0,0.1634519239682075,0.0,0.4525819288655537,1.0,close_based,83.59465875838893,60.0
CHP.L,DOWN,CONTINUING,94.73427756441636,84.91008972619561,core,True,63.72646931946883,PARTIAL,0.0,-0.14285719846497358,0.9758224099093706,-1.0393135986135509,-0.3114754303396793,0.0,-0.43243246552193526,0.0,0.3333333333333333,close_based,83.46709752328795,61.0
CAI,UP,CONTINUING,90.0998868605256,77.63610911836226,adaptive,True,75.94572310395128,CONFIRMED,-0.0013536275149869104,0.121942596444502,0.6173732153430324,1.402241843206265,-0.0013536275149869104,0.3171035669640876,-0.0013536275149869104,1.057867320092721,0.6666666666666666,close_based,83.36088218512063,62.0
CRWD,UP,CONTINUING,86.23374644801252,71.79320806967884,core,True,86.26206872712667,CONFIRMED,0.05261254454976538,0.08754553186356429,0.9925020763476353,0.6262068727126687,0.0,0.3875145385179988,0.0,0.5471302190610272,1.0,close_based,83.35413545608004,63.0
MRNA,UP,CONTINUING,87.9963010758552,75.50790696540008,core,True,80.7657017198679,CONFIRMED,-0.0024649263489268103,0.25058375715367087,0.785649570801765,2.264327845032121,-0.0024649263489268103,0.34289506519219426,-0.0024649263489268103,2.3811733855671573,0.6666666666666666,close_based,83.32944244696799,64.0
CTKB,UP,CONTINUING,98.17065023236763,86.96501231795476,adaptive,True,55.31138774845418,PARTIAL,-0.01730106776148399,0.15212982274134168,0.4739921686378668,2.278549465438603,-0.01730106776148399,0.2538630386904388,-0.01730106776148399,0.3653846242018708,0.3333333333333333,close_based,83.07174390431103,65.0
INTC,UP,CONTINUING,90.2327971511134,80.4535184251429,adaptive,True,72.73667405049473,CONFIRMED,-0.010172792911525064,0.2132607102577262,0.6820631261320194,2.219737138361575,-0.010172792911525064,0.38939258207370653,-0.12196523535886294,0.4973131727725275,0.6666666666666666,close_based,83.0281044757337,66.0
OERL.SW,UP,CONTINUING,89.07134300610798,69.7225086400142,adaptive,True,81.57372101052962,CONFIRMED,-0.0016892278298915597,0.09851295942328586,0.26714098853277085,2.61799073583612,-0.0016892278298915597,0.14534884150745597,-0.0016892278298915597,0.47934919066587955,0.6666666666666666,close_based,82.95228953421571,67.0
CYTK,DOWN,NEW,82.853823508298,60.7179417554058,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,82.87815136208333,68.0
CTA.L,DOWN,CONTINUING,98.4943919357417,84.84213952819883,core,True,55.43718678494155,PARTIAL,0.0,-0.03260869565217395,1.1003559869834496,-0.2103853451608216,-0.3904109589041096,0.0,-0.5801886792452831,0.0,0.3333333333333333,close_based,82.84677990899308,69.0
GL9.IR,DOWN,CONTINUING,85.90898552190723,63.78290890076837,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,82.71107454110728,70.0
SRG,DOWN,CONTINUING,88.59833884232572,67.2970437054316,core,True,83.05464993488928,CONFIRMED,-0.005376331267818335,-0.05128206225463516,0.4125277541246073,-0.8825261390252895,-0.14746545677482303,0.0,-0.30451129167384083,0.0,1.0,close_based,82.67497314271597,71.0
BYD,DOWN,CONTINUING,83.63742365512846,60.88895322465351,core,True,95.19412390588205,CONFIRMED,-0.01116474343529239,-0.051058210162172046,0.16950803464364714,-2.1384079795629787,-0.10794418864810706,0.0,-0.21185130064037727,0.0,1.0,close_based,82.55473964425954,72.0
RPT,DOWN,CONTINUING,89.07517062593129,66.57439525652667,core,True,82.27814956107649,CONFIRMED,-0.015044237660095772,-0.052765947707155925,0.2278949720333527,-1.643744328439386,-0.15038169539410262,0.0,-0.23294280228287678,0.047036688110731806,0.6666666666666666,close_based,82.53590923259394,73.0
OCFC,DOWN,NEW,86.5307642851628,66.0441131198491,not_selected,True,86.81948744313868,CONFIRMED,-0.006575388451145137,-0.03255072667032188,0.18650723159376695,-1.239025603461449,-0.06690690293313506,0.0,-0.09537498621222018,0.016009729400513706,1.0,close_based,82.52005099949282,74.0
PAYX,DOWN,NEW,87.41725258067908,70.59488149476294,not_selected,True,82.27525237765923,CONFIRMED,-0.009729613047670504,-0.029533372178802697,0.22537709093191635,-0.9302903965153366,-0.09682734848635544,0.0022658138233591085,-0.09682734848635544,0.2067237509850175,1.0,close_based,82.51017830258989,75.0
KLAR,DOWN,NEW,85.70277758349944,69.37483690224457,not_selected,True,85.6317824781755,CONFIRMED,-0.008695643760907257,-0.039999978584155715,0.26174494624446254,-1.084917518469097,-0.0687542072197368,0.0,-0.3419913562890392,0.0,1.0,close_based,82.41589091565129,76.0
VLY,DOWN,NEW,82.83173155523414,64.28876779722512,adaptive,True,93.5762482401203,CONFIRMED,-0.020547953914833994,-0.04948301906806296,0.20887694188320025,-1.6818255920981307,-0.07926828727470936,0.0,-0.14594404565454366,0.0,1.0,close_based,82.34649380909819,77.0
ALAB,UP,CONTINUING,89.41074739109786,75.16037632770502,adaptive,True,74.73541314000104,CONFIRMED,-0.008254003385599007,0.3391039500073125,0.963126468898334,2.4995670925363207,-0.008254003385599007,0.42733824755697136,-0.25373690602093213,0.4433410087553822,0.6666666666666666,close_based,82.15807290309024,78.0
CNX,DOWN,CONTINUING,82.45530996365369,59.88402464729379,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,82.14419896186982,79.0
80M.L,UP,CONTINUING,98.64857805054712,97.22414672933256,adaptive,True,44.536838532570236,UNCONFIRMED,-0.05194802846408275,0.5642857409253415,2.0505013387182527,1.953683853257023,-0.05194802846408275,0.8311037095918128,-0.05194802846408275,1.3701298065274563,0.6666666666666666,close_based,82.13016993091114,80.0
ZH,UP,CONTINUING,91.0625393249891,72.99230977359494,core,True,72.80889170087411,CONFIRMED,-0.008498583569405027,0.15511552245812554,0.6008271344210987,1.8328249585671026,-0.008498583569405027,0.36718753055902265,-0.008498583569405027,0.36718753055902265,0.6666666666666666,close_based,81.97239912747577,81.0
LKFT,UP,NEW,83.01731127604802,57.86370514926416,core,True,96.25924320058789,CONFIRMED,0.017555459203527413,0.11587353967108394,0.35149804201368084,2.340327478982462,0.0,0.15013105077989208,-0.002921134506586931,0.17791408754686366,1.0,close_based,81.95916962805322,82.0
GEN,DOWN,NEW,84.1244476836531,66.55376897661746,adaptive,True,88.38570830415078,CONFIRMED,-0.030314249824904715,-0.1442088134194206,0.41638983085664466,-2.458708015592656,-0.16491564248137258,0.0,-0.16491564248137258,0.13022873859031514,0.6666666666666666,close_based,81.88869012839528,83.0
RCI,DOWN,NEW,82.90934253712824,59.74387397060449,core,True,93.93214181987585,CONFIRMED,-0.0035928509192552083,-0.07298057479728448,0.23503267333151695,-2.2044198212809434,-0.11567847180873847,0.0,-0.11567847180873847,0.06849661691499631,1.0,close_based,81.58308860864777,84.0
O,DOWN,NEW,81.530924432862,61.62331944687605,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,81.56254163555644,85.0
PENN,DOWN,CONTINUING,93.3584027155103,81.79099589790785,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,81.55744813570111,86.0
HIG,DOWN,NEW,82.4512225523714,59.394341146754,not_selected,True,94.77869912488104,CONFIRMED,-0.008795235935078916,-0.049858280346958606,0.1771609894469341,-1.9979493135701225,-0.0662143162318638,0.0,-0.0986857518636145,0.007160076519291625,1.0,close_based,81.53808924300081,87.0
WU,DOWN,CONTINUING,88.0216137658868,74.62240984877623,core,True,75.24103363750288,CONFIRMED,-0.025599975585937518,-0.06880731068653323,0.2769017649330853,-1.7641037706513303,-0.1361165172923734,0.0,-0.2898255032243413,0.0,0.3333333333333333,close_based,81.50759894394952,88.0
ASX,UP,CONTINUING,94.6178935639035,87.16001719211764,adaptive,True,55.414828916566485,PARTIAL,-0.028097338381066872,0.15757574234560145,0.5179837595347931,2.1596754255808484,-0.028097338381066872,0.18890390793272216,-0.028097338381066872,0.41163236248350765,0.6666666666666666,close_based,81.36539889534521,89.0
TPRO.MI,UP,NEW,83.02630410335053,60.09003034231928,not_selected,True,92.47060777561907,CONFIRMED,0.05295320508388057,0.0945659947334565,0.538347429101337,1.2470607775619091,0.0,0.19399541972022316,-0.1111748108445827,0.20139429993803692,1.0,close_based,81.27234045282485,90.0
NWSA,DOWN,NEW,79.81005110557848,57.11927901435581,adaptive,True,99.77207499012309,CONFIRMED,-0.038632449940738556,-0.06856573892700113,0.22656112973641385,-2.148508258329654,-0.09539539462764846,0.0,-0.09539539462764846,0.13631165644077203,1.0,close_based,81.26050385269733,91.0
NOG,DOWN,CONTINUING,84.45536274496084,64.24658283920311,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,81.1725959412436,92.0
NEOG,UP,CONTINUING,91.61114961552394,77.75185895142823,adaptive,True,65.97219918661067,PARTIAL,-0.016666688780853756,0.08127485964839898,0.24202218971351722,2.3840552204373204,-0.016666688780853756,0.1738753635161343,-0.016666688780853756,0.5094549544283693,0.6666666666666666,close_based,81.14760635403083,93.0
BKD,DOWN,NEW,81.52110574958357,60.83305346239043,not_selected,True,93.91297788117595,CONFIRMED,-0.01122626211549338,-0.056836945184860044,0.21567742333457837,-1.8708600861927054,-0.06147541079717245,0.0,-0.28837789305902917,0.0,1.0,close_based,81.10105693162265,94.0
BOOM,DOWN,NEW,85.7853859365653,61.82869732251588,core,True,86.12794018392783,CONFIRMED,-0.02245705477312665,-0.05128200425668883,0.40220458545085097,-0.9051764388406726,-0.1626591325947866,0.0,-0.22715402164218235,0.09225092121066658,1.0,close_based,81.09681448796418,95.0
