symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TWLO,UP,CONTINUING,94.84862301732402,83.16177635733614,adaptive,True,89.99999999999999,CONFIRMED,0.07299219206047458,0.1788912111115437,0.5590959319613983,2.2715271929489482,0.0,0.27463632827632023,0.0,0.5567689628017725,0.6666666666666666,close_based,91.05666678012923,14.0
NVAX,UP,CONTINUING,90.38999063974998,78.79179964920911,adaptive,True,99.99999999999999,CONFIRMED,0.05667628830317062,0.19176603960424687,0.5668983498743464,2.401495485543528,0.0,0.21546958764282587,0.0,0.5027322051965739,1.0,close_based,90.9533552497168,15.0
CHTR,DOWN,CONTINUING,90.95326113732344,77.07571738411117,core,True,98.41565125995945,CONFIRMED,-0.04539925856015292,-0.16607646922852226,0.640230396317956,-1.8415651259959462,-0.2592942121417995,0.0,-0.2592942121417995,0.0,1.0,close_based,90.4164694234718,16.0
0QXR.IL,DOWN,CONTINUING,99.68128039048888,98.18452541804166,core,True,69.77105354230572,PARTIAL,-0.4866910608573498,-0.4866910608573498,3.5361220363232566,-0.9771053542305718,-0.4866910608573498,0.0,-0.4866910608573498,0.0,0.3333333333333333,close_based,90.40886134154448,17.0
ATS.VI,UP,CONTINUING,93.61010857109636,75.50504540498471,adaptive,True,94.5498783454988,CONFIRMED,0.007299270072992803,0.3084703160122282,0.774166227524468,2.828749075373916,0.0,0.41008171455566833,-0.018957345971563955,0.7365772256678953,1.0,close_based,90.27102687019476,18.0
0AAK.IL,DOWN,CONTINUING,92.71813524450296,74.25561598179034,core,True,96.7667662525765,CONFIRMED,-0.02389484014333143,-0.09698807556579325,0.35399129254900435,-1.9450959562021275,-0.1823868074277507,0.0,-0.2592928128663551,0.0,1.0,close_based,90.2402206943825,19.0
SYNT.L,UP,CONTINUING,92.80766460739986,76.21648779599641,core,True,94.80825958702064,CONFIRMED,0.008849557522123908,0.12871287128712883,0.3640504519687779,2.510011274080635,0.0,0.17525773195876315,-0.06557377049180313,0.4467004515865558,1.0,close_based,90.0896077390054,20.0
COIN.AQ,UP,CONTINUING,99.30871145022476,88.67921387428866,core,True,75.65575116041445,CONFIRMED,0.12781951248062962,0.42857149344723533,1.205303768022878,2.5243062025650675,-0.01639342724524062,0.42857149344723533,-0.01639342724524062,0.5384615008412506,0.6666666666666666,close_based,90.08692384809444,21.0
VOLCAR-B.ST,DOWN,CONTINUING,93.06477967062035,83.65425009454022,core,True,86.95215733824013,CONFIRMED,-0.021712944029440795,-0.10731979938093572,0.37104034622242277,-2.0534020148739005,-0.18615157727106557,0.0,-0.25800554160672395,0.0,0.6666666666666666,close_based,89.34888705569026,22.0
NEOG,UP,CONTINUING,90.74771045382346,76.09568679097967,adaptive,True,95.66005814493825,CONFIRMED,0.013960348869629602,0.12653061224489792,0.2258500286649277,3.9773217730558676,0.0,0.19377158296483654,0.0,0.5350389712283135,1.0,close_based,89.29101002858914,23.0
BMNR,UP,CONTINUING,89.6877390297941,79.29804825357711,adaptive,True,94.00710995848152,CONFIRMED,0.021592920353982192,0.22288133616558437,0.9266790894449666,1.7074956566151167,0.0,0.2652345758749741,0.0,1.168294447043384,1.0,close_based,88.90561215315694,24.0
UMC,UP,CONTINUING,89.26523206936915,77.61119807528331,adaptive,True,95.75828870352596,CONFIRMED,0.014549732221155853,0.19389168307757276,0.4884215032424715,2.818251019870265,0.0,0.355754023598402,-0.06269516284271592,0.5078900689454671,1.0,close_based,88.88234226079902,25.0
SOC,DOWN,CONTINUING,90.01040811934938,78.35755214929509,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.9041369208822,26.0
CTA.L,DOWN,CONTINUING,98.49476068757092,84.77000613835872,core,True,70.88955358469468,PARTIAL,-0.03265215002972155,-0.03265215002972155,1.0964326496928345,-0.2114195246407759,-0.39043834111461906,0.0,-0.5802075368053509,0.0,0.6666666666666666,close_based,87.46824764686562,27.0
XRAY,DOWN,CONTINUING,88.58281855241522,73.95201064711301,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.40296151409065,28.0
AMC,UP,CONTINUING,90.39024805606503,80.36830948864649,adaptive,True,86.50518414644651,CONFIRMED,0.019031104878679095,0.1549019823803992,0.5218402557520428,2.1073402664240017,0.0,0.24788141140168207,0.0,0.7122092738449417,0.6666666666666666,close_based,87.22034116969576,29.0
OPK,UP,CONTINUING,89.84370026243653,74.91572376507949,adaptive,True,90.54184127402611,CONFIRMED,0.023668604393616954,0.10191079121177005,0.5454681834309676,1.3263740541756628,0.0,0.17687072539418947,0.0,0.4786325328683967,1.0,close_based,87.067547266442,30.0
LKFT.AS,UP,NEW,87.82262402137272,65.3826210946751,core,True,99.99999999999999,CONFIRMED,0.04393938879445658,0.1502504390245456,0.2994123826718988,3.5625523972628237,0.0,0.1828326338357109,0.0,0.2259786488946116,1.0,close_based,86.98783622962137,31.0
MRNA,UP,CONTINUING,88.88872599518766,77.30471760233974,core,True,89.99999999999999,CONFIRMED,0.054291646964529816,0.26820056049010654,0.9124135129400163,2.0868115930709377,0.0,0.3445114606546369,0.0,2.3852431848089775,0.6666666666666666,close_based,86.90530651806178,32.0
AVD,DOWN,CONTINUING,87.44442227687163,65.53242187875709,core,True,99.99999999999999,CONFIRMED,-0.07766987729312969,-0.15929203185061247,0.4817690773677943,-2.3473097303524013,-0.19491521845052773,0.0,-0.3987341935465374,0.0,1.0,close_based,86.82869551418723,33.0
ORA.PA,DOWN,CONTINUING,89.14505161803734,75.71698678654487,not_selected,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,86.25732746785751,34.0
GYC.DE,DOWN,CONTINUING,90.44863972452842,69.87962845855871,core,True,89.85047107521945,CONFIRMED,-0.011718708041976833,-0.05124998092651367,0.24982029540970999,-1.4564019734889981,-0.18996795674613642,0.0,-0.23718589969013726,0.0,1.0,close_based,86.1553868765418,35.0
GN.CO,UP,CONTINUING,93.27944960450732,76.6667628786998,not_selected,True,80.29653185801192,CONFIRMED,0.047840775640009436,0.04035304949677743,0.2782278890869932,1.0296531858011935,0.0,0.06314429853937908,-0.0317848410757946,0.1445086705202312,0.6666666666666666,close_based,86.0620369353972,36.0
ATT.L,UP,CONTINUING,87.70727330579494,68.51632257560728,core,True,94.96473201368218,CONFIRMED,0.009788392082093145,0.08130315072813388,0.22407411906602645,2.575911551034317,0.0,0.11282802392720481,0.0,0.1744615760216346,1.0,close_based,86.0463207721236,37.0
INTC,UP,CONTINUING,88.67857257389628,77.34553577133212,adaptive,True,86.69376641664705,CONFIRMED,0.020162598499882334,0.27893144719577734,0.6768702895802347,2.925548462141589,0.0,0.42015769584619256,-0.11025284211464981,0.5172863234898797,0.6666666666666666,close_based,85.81652336620868,38.0
OPFI,DOWN,CONTINUING,87.51393965951374,67.84411938823114,core,True,94.93806979185186,CONFIRMED,-0.02325578506989545,-0.1274237973582032,0.5102548599680242,-1.7728772280202625,-0.21052631767644303,0.0,-0.3706293850201301,0.0,1.0,close_based,85.80721464495865,39.0
PCT.L,UP,CONTINUING,86.91377384833936,69.12976677270797,core,True,94.76741677682124,CONFIRMED,0.008604500660927439,0.08383840280812938,0.24648564296586942,2.4147192052198325,0.0,0.10268776633522725,-0.021809239541330627,0.16728035515821116,1.0,close_based,85.71306531175765,40.0
NTRA,UP,CONTINUING,85.45218279341192,64.65811307064591,adaptive,True,99.99999999999999,CONFIRMED,0.05255769636756513,0.112150069438409,0.36683643347644135,2.1704128530201716,0.0,0.21623640143001444,0.0,0.5467448977554661,1.0,close_based,85.65771401083514,41.0
ZH,UP,CONTINUING,86.51673670177821,64.93914322218677,core,True,97.19806527587318,CONFIRMED,0.023188391655239116,0.1885521771027776,0.5986475091347139,2.2360197732308116,0.0,0.3789062808209571,0.0,0.3789062808209571,1.0,close_based,85.40561657808841,42.0
SMCI,UP,CONTINUING,89.97146988208603,79.7929717681162,adaptive,True,80.4669272342547,CONFIRMED,0.007572796875800147,0.16475871803906572,0.736964831750445,1.5871461088288026,0.0,0.16475871803906572,0.0,0.7420058805247378,0.6666666666666666,close_based,85.08440746494266,43.0
CAI,UP,CONTINUING,90.12936105351665,78.01236117562333,adaptive,True,81.12907645358068,CONFIRMED,0.034026114011408204,0.11203157894736848,0.6559698211455918,1.212472411834599,0.0,0.3188888512022845,0.0,1.060656681675979,0.6666666666666666,close_based,85.0058756979572,44.0
DLAB.ST,UP,CONTINUING,93.57438526808764,74.3576503384195,core,True,76.84845535700948,CONFIRMED,-0.005555550404536702,0.11874995948746858,0.436760112264902,1.9302153695068556,-0.005555550404536702,0.1933333079020183,-0.005555550404536702,0.6272726573234761,0.6666666666666666,close_based,84.71325930883057,45.0
META,UP,CONTINUING,93.41331061574306,86.31843140236737,core,True,69.0938797624586,PARTIAL,-0.0003372681281619272,0.1064466036299847,0.46903062263746337,1.6111867395960606,-0.0003372681281619272,0.3009118619200728,-0.0003372681281619272,0.37577636091501576,0.3333333333333333,close_based,84.6985055170826,46.0
BBIO,DOWN,CONTINUING,86.86771883260002,68.76133873115691,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,84.14909214268785,47.0
CTKB,UP,CONTINUING,87.29862746611467,67.37636007010508,adaptive,True,89.99999999999999,CONFIRMED,0.09469692619762204,0.18200412225246954,0.46698142154206634,2.7669218305335876,0.0,0.27593813075000595,0.0,0.38942312788681366,0.6666666666666666,close_based,84.12458574707834,48.0
MU,UP,CONTINUING,82.31876757940086,64.39502314594979,adaptive,True,99.99999999999999,CONFIRMED,0.051412353989420234,0.18330361027301456,0.48493457536555146,2.683509499205047,0.0,0.1878752477722232,-0.0953877939286446,0.48529418132611624,1.0,close_based,84.03838841889039,49.0
NINE,DOWN,CONTINUING,90.6046823626606,69.8140536670658,core,True,82.33124611235118,CONFIRMED,-0.029723999365836917,-0.10742185504932367,0.5430249561962359,-1.4043912884711718,-0.1409774713272537,0.0,-0.29746350198292415,0.0,0.6666666666666666,close_based,83.96452574844882,50.0
OERL.SW,UP,CONTINUING,89.5344037151668,70.53103750345143,adaptive,True,83.33333333333333,CONFIRMED,0.0,0.10037173798631849,0.2665547951807153,2.6732539228619725,0.0,0.14728687041783495,0.0,0.48185237694079897,0.6666666666666666,close_based,83.87340935827369,51.0
MRVL,UP,CONTINUING,82.69564974647275,65.08217103861415,not_selected,True,98.31944783666863,CONFIRMED,0.05375641712512791,0.1762178789321609,0.6828933100600483,1.8319447836668636,0.0,0.24651302890590232,-0.1357766261851292,0.5751530874956181,1.0,close_based,83.8600934319598,52.0
AMPY,DOWN,CONTINUING,84.82780618824776,62.22835185721089,core,True,96.42691198150179,CONFIRMED,-0.018561471889010805,-0.14198779973883247,0.3924043158007956,-2.568813188817636,-0.15399999999999991,0.0,-0.15399999999999991,0.15258853189767674,1.0,close_based,83.7876470600166,53.0
GL9.IR,DOWN,CONTINUING,86.99934477617222,65.5863822983323,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,83.61694884775257,54.0
VSTS,UP,CONTINUING,89.06182411044526,71.83350255748263,adaptive,True,82.24459363332397,CONFIRMED,0.01405484639476251,0.08741518479433541,0.37455143225966664,1.6568785900863556,0.0,0.18961251969164472,-0.12545454545454549,0.18961251969164472,0.6666666666666666,close_based,83.57099065671635,55.0
NOVO-B.CO,DOWN,CONTINUING,87.15700559969692,71.68755552593852,core,True,85.49570748356662,CONFIRMED,-0.005216289217978787,-0.05557591180218613,0.3493758008860593,-1.12929926139035,-0.14652737471833333,0.0,-0.22872872634930297,0.0,1.0,close_based,83.56472615010614,56.0
BB,UP,CONTINUING,81.84097858618799,62.8170421462479,adaptive,True,99.99999999999999,CONFIRMED,0.12450179370156822,0.22974355967243998,0.702289502476247,2.322428953671737,0.0,0.27214854755021456,-0.2512100167216845,0.27214854755021456,1.0,close_based,83.48389772234357,57.0
HOOD,UP,CONTINUING,88.93940361320482,77.51648961400062,adaptive,True,77.92966406503548,CONFIRMED,0.004180834837658409,0.12100953753779642,0.8385180219717061,1.0245247827678743,-0.007252254745432007,0.19616942754039624,-0.007252254745432007,0.4304009183478483,1.0,close_based,83.35189894891317,58.0
SWC.L,UP,CONTINUING,99.99914095838712,92.14198868264246,core,True,49.74048470962321,UNCONFIRMED,0.008442908257739301,0.6113442614809337,1.487785953087515,2.917162715528263,-0.05109723409016931,1.1689206077938987,-0.05109723409016931,1.7301098975809026,0.6666666666666666,close_based,83.35011362860902,59.0
CNX,DOWN,CONTINUING,83.66813704824244,62.16731398637704,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.20727037198085,60.0
CBRL,DOWN,CONTINUING,90.20691407043608,72.64800046573691,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,83.1047133397698,61.0
NTST,DOWN,CONTINUING,83.90359408789155,61.594638643819785,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,82.85986293060574,62.0
SYNTL.XC,UP,CONTINUING,84.53803170978667,58.81831983473074,core,True,96.011909303211,CONFIRMED,0.016071455819266056,0.12673270348275056,0.397153617976827,2.2654028597335523,0.0,0.1719876914528229,-0.05638470570812204,0.4875817392386641,1.0,close_based,82.83625261280278,63.0
ANGI,UP,CONTINUING,89.78018312185836,71.45308930332396,core,True,78.5543988590003,CONFIRMED,0.010948901590817517,0.11022049180547189,0.5841096949057708,1.3396248593864046,0.0,0.19139782502783853,-0.13975156043847992,0.27944575002631966,0.6666666666666666,close_based,82.74702907929407,64.0
NITRO.ST,UP,NEW,91.9413126826926,71.87931121542599,core,True,74.17587453735011,CONFIRMED,0.0,0.09047622183283033,0.5924049022435586,1.0842541204016791,0.0,0.1653943628263581,-0.09842519832859187,0.19270834012422733,0.6666666666666666,close_based,82.59928094563652,65.0
CVS,DOWN,CONTINUING,82.81171492899274,63.83101401494096,adaptive,True,94.1514430776467,CONFIRMED,-0.004908658465880289,-0.07746849433019465,0.2228951112639234,-2.4674015892149073,-0.1068647401350794,0.0,-0.20696505843399016,0.0,1.0,close_based,82.41749319077857,66.0
SGHC,DOWN,CONTINUING,83.53609831684535,62.96532476377388,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,82.4034984947684,67.0
PRKS,DOWN,CONTINUING,88.36886375625065,68.72230104696338,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,82.32860660289828,68.0
ABSI,UP,CONTINUING,81.05551379360485,58.867210038382936,adaptive,True,99.99999999999999,CONFIRMED,0.09989820118760617,0.3603274461160504,0.8295761738934404,3.0835879616816047,0.0,0.3603274461160504,-0.07048191855637675,0.5653622972051331,1.0,close_based,82.30119890447901,69.0
CABO,DOWN,CONTINUING,94.12252639520696,77.93508176530078,core,True,64.57402910722467,PARTIAL,-0.028317613681313025,-0.060654815441231746,1.4027649419015045,-0.30696979942463276,-0.3861802925462007,0.007484119429227221,-0.6732636379519065,0.007484119429227221,0.6666666666666666,close_based,82.02048828283105,70.0
WBD,UP,CONTINUING,86.15968749847102,71.83640168218005,adaptive,True,81.38789311125512,CONFIRMED,0.0002759988035720973,0.09912590957153511,0.3907720264157947,1.8008559977326448,0.0,0.10821945487425699,0.0,0.21869063145536205,0.6666666666666666,close_based,81.86349201904805,71.0
IONS,DOWN,CONTINUING,96.64135914692204,88.70491205841331,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,81.65054553484136,72.0
TPRO.MI,UP,NEW,83.46709201101108,60.2842946039263,not_selected,True,92.47060777561907,CONFIRMED,0.05295320508388057,0.0945659947334565,0.538347429101337,1.2470607775619091,0.0,0.19399541972022316,-0.1111748108445827,0.20139429993803692,1.0,close_based,81.53158725897651,73.0
ERAS,DOWN,CONTINUING,84.04193783659377,65.88707228103117,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,81.40293231520667,74.0
XP,UP,CONTINUING,85.54219641975203,69.47352590822366,adaptive,True,81.7124039727828,CONFIRMED,0.02069294028612978,0.08602146719345827,0.40902995442772627,1.4930247258427838,0.0,0.20101926292531136,0.0,0.37370470054594773,0.6666666666666666,close_based,81.17952458335559,75.0
AXTI,UP,CONTINUING,85.91663542254989,70.57196628949048,not_selected,True,80.27914396204856,CONFIRMED,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.6666666666666666,close_based,81.15645415778762,76.0
CHYM,DOWN,CONTINUING,79.6338914752466,58.12927226249972,adaptive,True,98.84931999619282,CONFIRMED,-0.03776738213277153,-0.14340971504972388,0.5296735733148616,-1.9221422974064235,-0.16671488753267472,0.0,-0.16671488753267472,0.6565018061099908,1.0,close_based,81.09759618898107,77.0
BYD,DOWN,CONTINUING,82.78722008416698,59.36963508687303,core,True,92.75875722144187,CONFIRMED,-0.0004133622251005775,-0.046398550816198814,0.17017359568511553,-1.9356530183925116,-0.10321090111083975,0.0,-0.20295246945612144,0.0,1.0,close_based,81.09516422589066,78.0
TEF.MC,DOWN,NEW,83.02557425626158,65.05988565340574,adaptive,True,87.61904353187198,CONFIRMED,-0.02571426119123188,-0.08011867546806606,0.2373869125189907,-2.3960300312550364,-0.09115138569039938,0.0,-0.09115138569039938,0.0,0.6666666666666666,close_based,80.81047731837353,79.0
NVST,DOWN,CONTINUING,89.03798412144073,73.43593571298935,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.6958912889884,80.0
RPT,DOWN,CONTINUING,88.6011213860808,65.78411216906527,core,True,77.31096948536398,CONFIRMED,0.004444444444444473,-0.05990020219164183,0.2285393540444808,-1.8607265781660312,-0.14198937475026685,0.004444444444444473,-0.22122675246361478,0.06302915130253695,0.6666666666666666,close_based,80.65067397246264,81.0
CIC.L,UP,NEW,88.21564376211683,65.21894381914035,core,True,78.25864201055685,CONFIRMED,0.0,0.037735849056603765,0.1794924032968692,1.492530867722353,0.0,0.12244897959183687,0.0,0.17021276595744683,0.6666666666666666,close_based,80.62920324805354,82.0
TOST,DOWN,CONTINUING,83.7324634744611,66.31069958441338,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,80.36721911419441,83.0
STLA,DOWN,CONTINUING,88.5940354231331,76.80000675821971,core,True,69.01120211822234,PARTIAL,0.004158016103613882,-0.05479454524433325,0.3886476302584011,-1.0009135559486815,-0.13129495508854294,0.004158016103613882,-0.19633946488241238,0.004158016103613882,0.6666666666666666,close_based,80.3603796986772,84.0
TMUS,DOWN,CONTINUING,86.60157328185915,70.45116233947444,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,80.20123861063821,85.0
ANET,UP,CONTINUING,87.24870906886059,72.14957554508666,adaptive,True,73.79245212642604,CONFIRMED,0.00038945493022968236,0.06565030026202012,0.4483947439881599,1.039420963805443,0.0,0.10424499333811621,-0.02375296912114011,0.30393395965367187,0.6666666666666666,close_based,80.19200528137544,86.0
CLX,DOWN,CONTINUING,79.08619800428202,55.04261052045947,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,80.1675593918915,87.0
EWI.L,UP,NEW,82.10520442626711,57.18066999441661,core,True,92.16042096919253,CONFIRMED,0.0018018018018020054,0.05303030303030298,0.20320727903886726,1.852678733555886,0.0,0.07751937984496138,-0.04302925989672979,0.1956989247311829,1.0,close_based,80.13686250277463,88.0
CNTL.SW,UP,NEW,86.5119388313068,64.19635388213807,not_selected,True,80.13803984774074,CONFIRMED,-0.0030674817461688875,0.16487456789836497,0.5125195421850417,2.28380231606147,-0.0030674817461688875,0.2264150502037534,-0.1514360144281216,0.26459147253719406,0.6666666666666666,close_based,80.13665214640324,89.0
PENN,DOWN,CONTINUING,91.704353927729,78.80850273236433,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,80.13392510870175,90.0
JIM.L,UP,NEW,89.73886801644859,68.08685490562102,core,True,72.1366290669193,CONFIRMED,0.0588235294117645,0.125,0.7311848805561282,1.2136629066919302,0.0,0.2857142857142856,0.0,0.2857142857142856,0.3333333333333333,close_based,80.1277937094243,91.0
MGPI,DOWN,CONTINUING,91.55617170501318,73.1463460536565,core,True,65.49133622599798,PARTIAL,0.008215060034117094,-0.062499975164730714,0.4140840137114764,-1.071535709486996,-0.2462311493570073,0.008215060034117094,-0.2801985780290106,0.008215060034117094,0.6666666666666666,close_based,80.05475593103728,92.0
WEN,DOWN,CONTINUING,87.42888049218982,72.95916744665674,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,80.04178096252521,93.0
SRG,DOWN,CONTINUING,84.24411692799184,59.77217247881397,core,True,86.15876195337121,CONFIRMED,-7.690921788316984e-09,-0.07462686128107165,0.4130842149661904,-1.282542733821759,-0.14285717299299905,0.0,-0.30075190226200965,0.0,1.0,close_based,79.92412154577008,94.0
PGEN,UP,CONTINUING,85.13592711171793,66.72838103397999,adaptive,True,79.82684411614926,CONFIRMED,0.03896106469689564,0.1428571428571428,0.42885742245202335,2.3648538012366505,0.0,0.1976048211949839,0.0,0.6161616784360358,0.3333333333333333,close_based,79.86169299749974,95.0
