symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SYNTL.XC,UP,CONTINUING,93.69996497298524,74.42110593173268,core,True,94.22618820553733,CONFIRMED,0.005357129233223956,0.11485147004080298,0.3962332218350896,2.0577894710215636,0.0,0.1596292507062298,-0.0663349925474227,0.47189540489047177,1.0,close_based,90.00206013450035,19.0
UMC,UP,CONTINUING,89.26523206936915,77.67012538704326,adaptive,True,98.8866292461563,CONFIRMED,0.033319775476937874,0.161187248773222,0.4947890462933564,2.3127350071415944,0.0,0.3363110555756068,-0.07613712035067954,0.48626530672305246,1.0,close_based,89.83262988594012,20.0
VGZ,UP,NEW,90.26493029127934,73.13956397231837,adaptive,True,99.99999999999999,CONFIRMED,0.21238938986680944,0.2626727710610395,0.8842927788229554,2.108794427809428,0.0,0.304761968556448,0.0,0.7792208294861243,1.0,close_based,89.76037794010333,21.0
CTA.L,DOWN,CONTINUING,98.39939529968672,84.60330515042284,core,True,78.70967741935485,CONFIRMED,-0.032258064516129115,-0.31818181818181823,1.0981673020498086,-2.056942345722788,-0.3835616438356164,0.0,-0.5754716981132075,0.0,0.3333333333333333,close_based,89.73326190573438,22.0
CHTR,DOWN,CONTINUING,90.95326113732344,77.21093075254856,core,True,95.34516011424668,CONFIRMED,-0.037606302283556325,-0.13951870790261545,0.6291143706315726,-1.574410973365396,-0.22406744966384973,0.0,-0.22406744966384973,0.00032439312561294287,1.0,close_based,89.52236475344543,23.0
EMG.L,UP,NEW,90.49817734989928,76.8391631079029,adaptive,True,93.7220543211704,CONFIRMED,0.0023323259270224828,0.10333755153636326,0.2682657645375397,2.7346905060354527,0.0,0.14523642176226503,0.0,0.21739993586270834,1.0,close_based,88.73353759288133,24.0
0AAK.IL,DOWN,CONTINUING,90.85111058810458,70.99183245223435,core,True,95.84292066536942,CONFIRMED,-0.015057523992216493,-0.1053901906325605,0.3540485307081022,-2.113258681993578,-0.1653740407425307,0.0,-0.24388029424355073,0.0,1.0,close_based,88.37679798410998,25.0
AMC,UP,CONTINUING,90.39024805606503,80.37437105663889,adaptive,True,89.99999999999999,CONFIRMED,0.0703703903203472,0.15600004196166983,0.5397331675548027,2.051922134620532,0.0,0.22457637007091025,0.0,0.6802325911815901,0.6666666666666666,close_based,88.26999823936029,26.0
SOC,DOWN,CONTINUING,90.01040811934938,78.44161603829022,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.92094969868123,27.0
NVAX,UP,CONTINUING,90.38999063974998,78.76755353176654,adaptive,True,89.39474392084439,CONFIRMED,0.02967361037808991,0.0855057019579859,0.5460963510581563,1.1115808857829421,0.0,0.1749435948980791,0.0,0.422131093345236,1.0,close_based,87.76692920248162,28.0
GRPN,UP,NEW,92.24160471037536,76.60966168934208,adaptive,True,87.43497520856852,CONFIRMED,0.15566034199320922,0.15384607707005715,0.6264412690298821,1.7434975208568535,0.0,0.20623623680546244,-0.22848148019864456,0.3156323947455959,0.6666666666666666,close_based,87.67322725562664,29.0
GYC.DE,DOWN,CONTINUING,90.24815792210126,69.55139406008334,core,True,95.06493345644401,CONFIRMED,-0.010389600738664129,-0.08523409899757728,0.25091656450028765,-2.4115668772104524,-0.18676627762792997,0.0,-0.23417085109252256,0.0,1.0,close_based,87.5538378100005,30.0
XRAY,DOWN,CONTINUING,88.58281855241522,73.94043001122934,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.40064538691391,31.0
GL9.IR,DOWN,CONTINUING,91.3034813628484,73.25944148079805,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,87.30362897758381,32.0
ARWR,DOWN,CONTINUING,95.10627902865436,82.98291733655792,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,86.9328513474861,33.0
BMNR,UP,NEW,89.6877390297941,79.30996053142496,adaptive,True,87.29889549876859,CONFIRMED,0.08695653131145087,0.09666148093921212,0.9401812095302708,0.7298895498768588,0.0,0.2384919185193355,0.0,1.12246424563325,1.0,close_based,86.89553027081263,34.0
INTC,UP,NEW,88.67857257389628,77.34553577133212,adaptive,True,89.99999999999999,CONFIRMED,0.12136280377864384,0.25300952485020667,0.6984565031806131,2.571655405452016,0.0,0.39559931008451876,-0.12783789643563093,0.48729852057015477,0.6666666666666666,close_based,86.80839344121456,35.0
MGPI,DOWN,NEW,91.55617170501318,73.14010950962874,core,True,86.92030371813487,CONFIRMED,-0.05237082555731054,-0.0971004442205986,0.40740685360236367,-1.6920303718134875,-0.2540390097938895,0.0,-0.2860636083469811,0.0,0.6666666666666666,close_based,86.4821988698728,36.0
OERL.SW,UP,CONTINUING,90.58496086820492,72.44182034709455,adaptive,True,88.6809216890892,CONFIRMED,0.0320855301345353,0.0924527836762632,0.23326236309924794,2.8137829204741673,0.0,0.12209304904473628,0.0,0.4770407778478978,0.6666666666666666,close_based,86.38512101024813,37.0
HPE,UP,NEW,93.75715747453503,87.21880638183336,adaptive,True,73.5365199003438,CONFIRMED,0.016293642294521682,0.11723853096526193,0.825872543487977,1.0077959486308774,-0.0029604342495831437,0.216948821500778,-0.0029604342495831437,0.5014839630239658,0.6666666666666666,close_based,86.38329598373733,38.0
FLK.L,DOWN,CONTINUING,94.49409859802932,75.6800323377486,core,True,80.0,CONFIRMED,-0.058333290947808036,-0.10789469668739715,0.35642109466104865,-2.1490769542122727,-0.2023529052734374,0.0,-0.3118044719427885,0.04307697002704325,0.3333333333333333,close_based,86.38305576656438,39.0
ZH,UP,NEW,86.51673670177821,64.82405795894455,core,True,99.99999999999999,CONFIRMED,0.07476635722262714,0.189655149734262,0.6070217740105923,2.218071993741732,0.0,0.3476562987489171,0.0,0.3476562987489171,1.0,close_based,86.22317994267802,40.0
NXDR,UP,CONTINUING,89.67325298978574,74.1665564896595,adaptive,True,88.45541939892088,CONFIRMED,0.06024100192487092,0.1092436882190373,0.4202306290638991,1.8455419398920887,0.0,0.22790697107062363,-0.014925358528601551,0.24528313557335846,0.6666666666666666,close_based,86.20656361250103,41.0
VOLCAR-B.ST,DOWN,CONTINUING,90.09296604695898,77.91754066824959,core,True,84.61211183220418,CONFIRMED,-0.007701372466223377,-0.10331907246495198,0.3668340644744068,-1.9995216421166964,-0.15955846746023084,0.0,-0.23376031416631238,0.0,0.6666666666666666,close_based,86.01362470679065,42.0
OPK,UP,CONTINUING,89.84370026243653,75.00541693725606,adaptive,True,86.2191890915982,CONFIRMED,0.011976108173510136,0.08333340974954728,0.5432666082957008,1.0889837729346517,0.0,0.1496598804955278,0.0,0.4444445463327298,1.0,close_based,85.78869024614895,43.0
SMCI,UP,NEW,89.97146988208603,79.82896408716961,adaptive,True,81.18426762833971,CONFIRMED,0.05397801489166465,0.12139354601844365,0.770554418685811,1.1184267628339721,0.0,0.1714530255312483,0.0,0.728913172255353,0.6666666666666666,close_based,85.30680804697884,44.0
SSTK,DOWN,CONTINUING,89.30881579970392,70.99577216770936,core,True,87.98774999444659,CONFIRMED,-0.0022025885746035367,-0.13878326754914772,0.689606979469041,-1.4287318565346008,-0.24120596834008823,0.0,-0.6860706781701509,0.0,1.0,close_based,85.24988733172782,45.0
ENH.OL,DOWN,NEW,84.30774664087706,65.43872294497254,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,85.24161790943303,46.0
VSTS,UP,CONTINUING,89.06182411044526,71.69867184894733,adaptive,True,87.3849118237756,CONFIRMED,0.029667138673357574,0.10054131526510224,0.37356490416682053,1.9107055378216002,0.0,0.17312443594253013,-0.13757578531901038,0.17312443594253013,0.6666666666666666,close_based,85.08611997214477,47.0
MRNA,UP,CONTINUING,88.88872599518766,77.31639005636532,core,True,83.77831794351725,CONFIRMED,0.12269546857332192,0.17894880062112817,0.9220359575714595,1.3778317943517266,0.0,0.27527469702116614,-0.008257841501804974,2.210917201663905,0.6666666666666666,close_based,85.04113639192207,48.0
CAI,UP,CONTINUING,90.12936105351665,78.04247325245188,adaptive,True,78.63505067933467,CONFIRMED,0.022348235040832387,0.17658351309759146,0.6523246406146668,1.9217710081550679,-0.008732226943643506,0.27548891979698453,-0.008732226943643506,0.9928478147247686,0.6666666666666666,close_based,84.26369038104909,49.0
BBIO,DOWN,CONTINUING,86.86771883260002,68.7115424125736,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,84.1391328789712,50.0
P,UP,NEW,82.94045815379079,62.78131641827287,adaptive,True,99.85010614171391,CONFIRMED,0.09141544390490197,0.2119855527999992,0.7581562139421302,1.985010614171393,0.0,0.22968736651345423,-0.038083952780402885,0.6624250270019405,1.0,close_based,83.98152420306414,51.0
MRVL,UP,NEW,82.69564974647275,65.08217103861415,adaptive,True,98.31944783666863,CONFIRMED,0.05375641712512791,0.1762178789321609,0.6828933100600483,1.8319447836668636,0.0,0.24651302890590232,-0.1357766261851292,0.5751530874956181,1.0,close_based,83.8600934319598,52.0
ANGI,UP,CONTINUING,89.78018312185836,71.48293936569654,core,True,81.73992420913714,CONFIRMED,0.033962230539781535,0.10483870502565207,0.5839229382356501,1.2746219119173572,0.0,0.17849460358784586,-0.14906832758031285,0.2655889412541015,0.6666666666666666,close_based,83.70865669680964,53.0
WBD,UP,NEW,86.15968749847102,71.84182834863806,adaptive,True,87.46474941394155,CONFIRMED,0.10791367202631652,0.09608536722196304,0.3905801463282033,1.7464749413941558,0.0,0.10791367202631652,0.0,0.21835436710771328,0.6666666666666666,close_based,83.68763424314558,54.0
STLA,DOWN,CONTINUING,88.5940354231331,76.80579875953384,core,True,78.77547892490045,CONFIRMED,-0.0020747362086480647,-0.08555138146789687,0.40231864497100106,-1.5096356223459124,-0.13489208771917038,0.0,-0.1996672612981839,0.0,0.6666666666666666,close_based,83.29082114094345,55.0
CNX,DOWN,CONTINUING,83.66813704824244,62.14710299865423,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.20322817443629,56.0
RBRK,UP,CONTINUING,88.86804587803782,74.28288267756662,core,True,79.5057616141683,CONFIRMED,0.058569956457898975,0.1273453345794171,0.951067602942318,0.9505761614168307,0.0,0.30363528096114334,0.0,0.5905379389440002,0.6666666666666666,close_based,83.14232795878273,57.0
CBRL,DOWN,CONTINUING,90.20691407043608,72.62989830332401,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,83.10109290728722,58.0
RPT,DOWN,CONTINUING,88.6011213860808,65.78990523380556,core,True,85.38191892160955,CONFIRMED,-0.012291513529657405,-0.0733113935875852,0.22487066791186552,-2.3144826713159037,-0.14578588194163744,0.0,-0.22467265178899698,0.058325482491463854,0.6666666666666666,close_based,83.07311741628438,59.0
ANET,UP,NEW,87.24870906886059,72.18311615355287,adaptive,True,83.2026451471537,CONFIRMED,0.030242232798812774,0.09376497970965314,0.44889610135421654,1.4828939680684907,0.0,0.10381510710259301,-0.024133025325675517,0.303426333841766,0.6666666666666666,close_based,83.02177130928699,60.0
ONIT,DOWN,CONTINUING,86.02275248836065,62.13879753276119,core,True,91.76935610269607,CONFIRMED,-0.002516572153214769,-0.07361964625954054,0.2900923664104629,-1.8016594077160284,-0.11474038652617391,0.0,-0.23590363651873114,0.0,1.0,close_based,82.96994258154137,61.0
WU,DOWN,CONTINUING,88.0543740807064,74.70383930340573,core,True,79.96224691847826,CONFIRMED,0.00323624295826086,-0.08673448244521154,0.26785626058814893,-2.2988215409190733,-0.12530559176848233,0.00323624295826086,-0.27699808961696026,0.009474306130830668,0.6666666666666666,close_based,82.95662897657782,62.0
OPFI,DOWN,CONTINUING,87.51393965951374,67.90041844724992,core,True,85.37520158174596,CONFIRMED,-0.012251209490475756,-0.1709512036858899,0.510154992394516,-2.3789498684129935,-0.19172934914177975,0.0,-0.3556443894321837,0.0,0.6666666666666666,close_based,82.94961399373065,63.0
CVS,DOWN,CONTINUING,82.81171492899274,63.85071089233705,adaptive,True,95.65960887528887,CONFIRMED,-0.01395765325173326,-0.0832025570248317,0.22911859795329695,-2.5780515588724167,-0.10245901799528745,0.0,-0.20305311837665285,0.0,1.0,close_based,82.87388230555044,64.0
MG,UP,NEW,86.24873851283508,63.61934677260157,adaptive,True,89.96573950780625,CONFIRMED,0.011566254029790946,0.07475673492786883,0.360918802795398,1.4704697169507768,0.0,0.13520822233351582,0.0,0.3993333180745442,1.0,close_based,82.83796046327973,65.0
MU,UP,NEW,82.31876757940086,64.39987338620683,adaptive,True,95.87535917023999,CONFIRMED,0.027721966413599253,0.1297900802335219,0.5141355235710129,1.7921698101306789,0.0,0.1466669258877007,-0.13962185945509809,0.4126657116880921,1.0,close_based,82.80196621801379,66.0
SGHC,DOWN,CONTINUING,83.53609638993099,63.04584804070068,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,82.41960218669658,67.0
PCT.L,UP,NEW,83.35808396291195,62.51595295160432,core,True,94.0455147196601,CONFIRMED,0.004273088317960694,0.08128058995182808,0.25190988072253345,2.2906403842193073,0.0,0.08128058995182808,-0.040799476655636435,0.14461920191553346,1.0,close_based,82.39588698767487,68.0
HOOD,UP,CONTINUING,88.93940361320482,77.52817727891704,adaptive,True,74.70691230649874,CONFIRMED,0.029043593438466075,0.07845710729505706,0.8575303530862737,0.6495282710004321,-0.01138548873514278,0.19118926197568364,-0.01138548873514278,0.42444554678151647,1.0,close_based,82.38741095433544,69.0
BLICK.ST,UP,CONTINUING,93.76099507537558,75.31969967800761,core,True,67.69384890606989,PARTIAL,0.039800957256530545,0.2294116797331731,0.8962958160837221,1.8171024915500527,-0.023364573964402724,0.2294116797331731,-0.023364573964402724,0.27128944420628365,0.6666666666666666,close_based,82.25259214511027,70.0
TWEKA.AS,UP,NEW,83.90978901447816,58.48123943342345,adaptive,True,95.12294046415069,CONFIRMED,0.010737642784904189,0.07072207352910209,0.21273941673227745,2.360055898532084,0.0,0.08250000000000002,0.0,0.2886904761904763,1.0,close_based,82.18802453316897,71.0
SWC.L,UP,NEW,99.99920582790524,92.21714455572976,core,True,44.99999999999999,UNCONFIRMED,-0.04166666666666652,0.6339095606901359,1.5286283976753865,2.944019259630839,-0.04166666666666652,1.1904761904761907,-0.04166666666666652,1.7572427992729134,0.6666666666666666,close_based,81.94303182509857,72.0
AVD,DOWN,NEW,87.44442227687163,65.52118293260095,core,True,82.77738941103242,CONFIRMED,-0.05069130398477639,-0.08035717231734663,0.44647565534464884,-1.2777389411032425,-0.1271186295133725,0.0,-0.34810130163714337,0.0,0.6666666666666666,close_based,81.65966454826572,73.0
IONS,DOWN,CONTINUING,96.64135914692204,88.50892035414411,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,81.61134719398751,74.0
AMPY,DOWN,CONTINUING,84.82780618824776,62.25448577881287,core,True,88.932540047341,CONFIRMED,-0.0422222349378798,-0.10395010518670955,0.3897905600886608,-1.8932540047341007,-0.1380000114440918,0.0,-0.1380000114440918,0.17438688097573096,0.6666666666666666,close_based,81.54456226408875,75.0
BYD,DOWN,CONTINUING,82.78722008416698,59.34995291373597,core,True,94.22410895601891,CONFIRMED,-0.0053446537361134805,-0.05679015577150526,0.17164981213723193,-2.3487943616525877,-0.10284004907725519,0.0,-0.20262286386888595,0.0,1.0,close_based,81.53083331163636,76.0
ERAS,DOWN,NEW,84.04193783659377,65.76445999867823,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,81.37840985873608,77.0
GN.CO,UP,NEW,87.55170183858527,66.72894210656457,not_selected,True,80.29653185801192,CONFIRMED,0.047840775640009436,0.04035304949677743,0.2782278890869932,1.0296531858011935,0.0,0.06314429853937908,-0.0317848410757946,0.1445086705202312,0.6666666666666666,close_based,81.21059889800912,78.0
NOVO-B.CO,DOWN,NEW,87.15700559969692,71.72658989900472,core,True,77.60648008858617,CONFIRMED,-0.0071154080904447525,-0.0643349053739366,0.348990567104022,-1.3087245406845385,-0.15346783550470633,0.0,-0.22663171433315077,0.0,0.6666666666666666,close_based,81.20576480622526,79.0
AXTI,UP,NEW,85.91663542254989,70.68516028807079,not_selected,True,80.27914396204856,CONFIRMED,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.6666666666666666,close_based,81.17909295750368,80.0
TWST,UP,NEW,88.11793802270569,70.93292528797542,core,True,76.09734849422827,CONFIRMED,-0.006946545445540853,0.23064936423788263,0.6720598489631744,2.4364616505943726,-0.006946545445540853,0.32961834676062707,-0.006946545445540853,0.9509411980124081,0.6666666666666666,close_based,81.0747586172164,81.0
GT,DOWN,CONTINUING,84.40860775691498,67.93419321371502,core,True,84.16253548051404,CONFIRMED,-0.0059406353812402335,-0.056391011476448205,0.4068833735829336,-0.9839096250307344,-0.20944881002844873,0.0,-0.3261744819532172,0.0,1.0,close_based,81.0399031653547,82.0
NXI.PA,DOWN,CONTINUING,87.60466019002328,65.94830276546503,core,True,79.99600307495614,CONFIRMED,0.0009852442618401014,-0.07044834732520977,0.28273764353555886,-1.768896584770624,-0.2648335693366788,0.0009852442618401014,-0.3853599863658618,0.0009852442618401014,0.6666666666666666,close_based,80.99079157059148,83.0
IB1T.DE,UP,NEW,86.80924182127312,66.60281524139313,adaptive,True,80.47529131698977,CONFIRMED,-0.0027437203356898143,0.1290249278277591,0.39660752361115403,2.3095530616894995,-0.0027437203356898143,0.13842629897143066,-0.0027437203356898143,0.4609804613633335,0.6666666666666666,close_based,80.86777135401212,84.0
ABSI,UP,CONTINUING,81.05551379360485,58.83458543659876,adaptive,True,94.91522431238003,CONFIRMED,0.01761658891338236,0.2138441915458955,0.8142014512904794,1.8645792826816312,0.0,0.23677577129160476,-0.15490535356819057,0.4231883418983191,1.0,close_based,80.76924127783619,85.0
XP,UP,NEW,85.54219641975203,69.36684597899979,adaptive,True,80.27193371381125,CONFIRMED,0.03848078205677763,0.060474683073012736,0.40790696782471014,1.0525136704348321,0.0,0.2173404251990816,0.0,0.34585500332828634,0.6666666666666666,close_based,80.72604751981936,86.0
NVST,DOWN,CONTINUING,89.03798412144073,73.35977356287749,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.68065885896603,87.0
SPCE,UP,NEW,84.31275179980236,66.78713655720411,adaptive,True,83.34887162602898,CONFIRMED,0.07817590057183965,0.09602647804125408,0.5106951250690424,1.3348871626029,0.0,0.145328658349406,-0.003012045380823114,0.3677685282756544,0.6666666666666666,close_based,80.51846469915068,88.0
COIN.AQ,UP,NEW,98.67402809299348,87.6035108919319,adaptive,True,44.99999999999999,UNCONFIRMED,-0.05901641625289322,0.3348836084905398,1.0511917292898894,2.261659513497907,-0.05901641625289322,0.3666666742355107,-0.05901641625289322,0.47179477711714757,0.6666666666666666,close_based,80.35771622488312,89.0
TOST,DOWN,CONTINUING,83.7324634744611,66.2448883750335,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,80.35405687231844,90.0
FSLY,UP,NEW,85.93426872368377,69.38243971625926,adaptive,True,78.34695123676076,CONFIRMED,0.14920366198137858,0.10297664533750717,0.8758427344292015,0.8346951236760756,0.0,0.34214388970651655,-0.08660893876826448,0.6910268158041153,0.6666666666666666,close_based,80.34770767612196,91.0
NINE,DOWN,NEW,90.6046823626606,69.82014741629482,core,True,70.10194026614319,PARTIAL,-0.10710901365037861,-0.08007809698756252,0.562761289228744,-1.0101940266143195,-0.1365719332683215,0.0,-0.2759415902713199,0.0,0.3333333333333333,close_based,80.29695274443222,92.0
TMUS,DOWN,CONTINUING,86.60157328185915,70.52257111176021,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,80.21552036509536,93.0
CLX,DOWN,CONTINUING,79.08619800428202,55.06443608174332,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,80.17192450414827,94.0
PENN,DOWN,CONTINUING,91.704353927729,78.78346760244273,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,80.12891808271743,95.0
