symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
0QXR.IL,DOWN,CONTINUING,99.61080374190276,98.07502462593868,core,True,69.40289971677927,PARTIAL,-0.46312575564720193,-0.46312575564720193,3.496651887240107,-0.9402899716779277,-0.46312578315408814,0.0,-0.46312578315408814,0.0,0.3333333333333333,close_based,90.24127671117289,23.0
CTKB,UP,NEW,90.61157841103062,73.238989580673,adaptive,True,99.99999999999999,CONFIRMED,0.05679517638091025,0.1501103304291882,0.47850720791110823,2.2270879344868675,0.0,0.17342341689260055,0.0,0.3819628818317833,1.0,close_based,89.95358712164992,24.0
FTRE,UP,CONTINUING,91.59239153212624,76.25618557540903,adaptive,True,95.92055903814102,CONFIRMED,0.015523354228846209,0.1915393737486526,0.5702303382576399,2.3846410280401096,0.0,0.20786179754705203,-0.02028985801033878,0.3246244370222713,1.0,close_based,89.82360059258724,25.0
CABO,DOWN,CONTINUING,98.01596856149384,84.83381579063729,core,True,77.65225407420098,CONFIRMED,-0.04382259241300235,-0.15649738288128345,1.4518874998049,-0.7652254074200987,-0.3647842699066215,0.0,-0.6618745305077129,0.0,0.6666666666666666,close_based,89.27042366113467,26.0
XRAY,DOWN,CONTINUING,90.19568688879312,76.95895569258523,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,88.81078469137405,27.0
ATM.L,UP,NEW,96.23136803185427,91.44282444279573,adaptive,True,73.2754917383494,CONFIRMED,-0.002013933349792385,0.11958469585508102,0.7051218636393993,1.2040005644383154,-0.002013933349792385,0.1670583021900811,-0.002013933349792385,0.8247375749009773,0.6666666666666666,close_based,88.38689642599111,28.0
ADPT,UP,NEW,88.02833473136954,70.47512198390775,adaptive,True,98.6338944605481,CONFIRMED,0.031803366763288654,0.1782913651027458,0.40552008057275474,3.1212834809930357,0.0,0.1797519973959174,0.0,0.6569936155294271,1.0,close_based,87.69936010063076,29.0
ARWR,DOWN,CONTINUING,95.99117899690538,84.51770665536857,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,87.68225919537375,30.0
NXI.PA,DOWN,CONTINUING,93.78124210437988,76.68835379113864,core,True,84.39529769509471,CONFIRMED,-0.007352934086817808,-0.0729613266633431,0.2611220120897513,-1.9836475347291758,-0.21965317401276108,0.0,-0.3466424838409038,0.0,0.6666666666666666,close_based,87.54688111894609,31.0
BRKR,UP,CONTINUING,87.25781718389379,69.58395931683295,adaptive,True,99.87143876694961,CONFIRMED,0.03922863260169773,0.17718442159155634,0.5854508456090484,2.1485742462990567,0.0,0.19730344511497444,-0.020049691859717833,0.25347912909322523,1.0,close_based,87.50713208539838,32.0
PGEN,UP,CONTINUING,86.80974873450785,70.06742116542061,adaptive,True,99.99999999999999,CONFIRMED,0.05779567540746333,0.17814372571869108,0.44319877217895454,2.853561590061924,0.0,0.17814372571869108,0.0,0.6327800010941533,1.0,close_based,87.41835860033804,33.0
DT,UP,CONTINUING,89.10284605260135,76.28086966819622,adaptive,True,91.66902997444454,CONFIRMED,0.01159636202701364,0.08576436832261036,0.3711929169786107,1.6402969636608935,0.0,0.13822635472889866,0.0,0.38604775379859757,1.0,close_based,87.30830595227329,34.0
SKAND.OL,UP,NEW,95.79392516667691,78.605650537478,core,True,77.81503903781632,CONFIRMED,0.13496934310049902,0.17088605923599975,0.6809812034295142,1.781503903781633,0.0,0.4260351968395695,0.0,0.4918523071575227,0.3333333333333333,close_based,86.96260440217895,35.0
SFL,UP,CONTINUING,88.01053423783152,69.86598596801619,adaptive,True,96.29410025971094,CONFIRMED,0.017764601558265758,0.08438483194574231,0.2429266104645604,2.466065272897528,0.0,0.16330372021236506,0.0,0.3720141065681566,1.0,close_based,86.86669439043229,36.0
TECN.SW,UP,NEW,89.48824325608385,67.87671468345658,adaptive,True,94.86098382827078,CONFIRMED,0.009165902969624717,0.10653264798111661,0.2891401850266665,2.615709656143544,0.0,0.17065385328622074,0.0,0.41425819694422406,1.0,close_based,86.77775971321446,37.0
AMD,UP,NEW,88.0554093075075,75.65963642362534,core,True,92.02064879624785,CONFIRMED,0.06359029630335367,0.08238685514119082,0.4865699511122183,1.2020648796247864,0.0,0.19495357435859795,-0.061661785724154594,0.2689496926005459,1.0,close_based,86.76582657735318,38.0
SMTC,UP,NEW,89.77312884799672,75.43961747877155,adaptive,True,89.23516069080642,CONFIRMED,0.06350342701194478,0.11977626452428014,0.9207496793241939,0.9235160690806434,0.0,0.47374077449678564,0.0,0.7208111751801767,1.0,close_based,86.74503612699459,39.0
HPE,UP,NEW,92.97134047103188,85.63313251645951,adaptive,True,76.68397184705165,CONFIRMED,0.07964699694720312,0.10819248689891481,0.8254347772747522,0.9305283499770246,-0.014424356174535524,0.20295639155558565,-0.014424356174535524,0.48421995915194316,1.0,close_based,86.61748829292334,40.0
JEF,DOWN,CONTINUING,89.93329615769868,73.63388175951842,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,86.09325145351843,41.0
DINO,UP,CONTINUING,87.18654949568457,69.96986924368105,adaptive,True,94.64586202165755,CONFIRMED,0.023251746051552447,0.08262162481454172,0.3363808877459723,1.7437237679732158,0.0,0.2577653279899048,0.0,0.8192697221229741,1.0,close_based,85.98100720307576,42.0
UMC,UP,NEW,89.450480273334,78.01288070059492,adaptive,True,85.19261336088894,CONFIRMED,0.08610734876093029,0.10623862499828629,0.49643823608755644,1.5192613360888958,0.0,0.35944440629747176,-0.11101361544020993,0.4301577113065751,0.6666666666666666,close_based,85.88560028505266,43.0
NVGS,UP,CONTINUING,90.59100992051948,71.89827309983758,adaptive,True,87.21246563326116,CONFIRMED,0.023274793799566984,0.09003913507753558,0.2485855390222183,2.571406408346417,0.0,0.16666666666666674,0.0,0.35028976644998844,0.6666666666666666,close_based,85.83889927020562,44.0
GL9.IR,DOWN,CONTINUING,89.88710008553583,70.53172655445326,not_selected,True,89.22629897697753,CONFIRMED,-0.07560294556209235,-0.09491373362014588,0.35046821311644055,-1.9226298976977543,-0.12510977176204763,0.0,-0.19078713525417224,0.0,0.6666666666666666,close_based,85.81778504675182,45.0
AMC,UP,CONTINUING,85.33609407531114,70.27976129295749,adaptive,True,96.46616232474479,CONFIRMED,0.018796973948468798,0.14830515195295635,0.5044055481537377,2.087332578501258,0.0,0.14830515195295635,-0.04912276181414288,0.5755813913193184,1.0,close_based,85.66384799367052,46.0
RBRK,UP,CONTINUING,85.9174720802589,68.50911920701307,adaptive,True,93.9377888382976,CONFIRMED,0.027148012792789222,0.21279943076876084,0.9395187385738716,1.6079786706166084,0.0,0.24443162068323976,0.0,0.5356023918618633,1.0,close_based,84.84189653302136,47.0
EVC,DOWN,NEW,85.74727407716934,65.23653986854306,adaptive,True,95.86818520468351,CONFIRMED,-0.015209111228101091,-0.09825361415286527,0.33428291232286333,-2.0866500758907502,-0.09825361415286527,0.0,-0.42001917457771043,0.0,1.0,close_based,84.68140057369833,48.0
CLF,UP,NEW,85.71338687196177,70.7568127595821,adaptive,True,92.17048901650307,CONFIRMED,0.050205813127865095,0.07861372030207381,0.4585699464230522,1.2170489016503074,0.0,0.18808198331584935,0.0,0.42093550994816176,1.0,close_based,84.65920269284823,49.0
VLO,UP,NEW,84.60352039048396,65.68610228800921,adaptive,True,97.1284692536746,CONFIRMED,0.0229369173477465,0.07031109830186932,0.24992558277796686,1.9972316362383526,0.0,0.21186214958821759,0.0,0.7525360678762747,1.0,close_based,84.5775214289462,50.0
ANGI,UP,CONTINUING,88.2238439575635,68.73790608236584,core,True,88.65655356176377,CONFIRMED,0.0018904024487615967,0.1397849638788169,0.6612237950818465,1.5008153153636858,0.0,0.16228075816690835,-0.1770186112354828,0.2240185413672211,1.0,close_based,84.45646926378404,51.0
SOC,DOWN,NEW,85.88533415401878,70.4566080478704,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,84.26141111793197,52.0
BCAT,DOWN,CONTINUING,84.13147191431742,60.96369208107569,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,84.25847437337383,53.0
OKTA,UP,CONTINUING,93.28029123857652,83.1830309847979,core,True,69.87741772642302,PARTIAL,0.010099985140281653,0.11051372564231876,1.1476517350294164,0.6836304060594983,-0.0022577720276787394,0.4548656564159055,-0.0022577720276787394,0.6389511839840889,0.6666666666666666,close_based,84.23997713417475,54.0
GT,DOWN,CONTINUING,87.54377668004335,73.96067662131601,core,True,85.4720719724075,CONFIRMED,-0.0019379365000743443,-0.07039708829802016,0.42296915721226536,-1.1815749222395129,-0.18897635075390962,0.0,-0.30872480171574335,0.0,1.0,close_based,84.20564525600713,55.0
FOA,DOWN,CONTINUING,86.34468952272496,62.70777096742291,core,True,94.25097413599762,CONFIRMED,-0.005505844815985816,-0.07667730597541267,0.24755002377012364,-2.1989691754176914,-0.2874753786975687,0.0,-0.4820788528015636,0.0,1.0,close_based,83.98919119564636,56.0
ABCL,UP,NEW,83.26744430942784,64.46295424340607,core,True,97.51134095943293,CONFIRMED,0.09083114473114962,0.2170171602113582,0.8798121197592277,1.7511340959432937,0.0,0.2170171602113582,0.0,1.4247618175688244,1.0,close_based,83.77971529122502,57.0
TMO,UP,NEW,84.39872081544408,63.774436825471376,adaptive,True,95.87537456115753,CONFIRMED,0.015252247366945193,0.09225207829279225,0.24620481712928785,2.660081122865997,0.0,0.09712679899290566,0.0,0.41985004443483764,1.0,close_based,83.71686014116358,58.0
NTST,DOWN,CONTINUING,84.94767966472938,63.20302727560262,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,83.70358344538123,59.0
DK,UP,NEW,86.29540536846511,67.62311543487316,adaptive,True,89.24774932927679,CONFIRMED,0.030192007062683324,0.08893048092386469,0.5801504490176235,1.0882414818829584,0.0,0.2734228901609046,0.0,0.9738981504334103,1.0,close_based,83.44665056999023,60.0
ESENSE.HE,UP,NEW,86.91266268833313,63.06728771672485,adaptive,True,90.8431863297846,CONFIRMED,0.0041067723606769135,0.11136358193129658,0.46988685478758524,1.682539093633845,0.0,0.270129866912888,0.0,0.3852690952176947,1.0,close_based,83.32274478644692,61.0
JIM.L,UP,CONTINUING,90.52464852692648,69.42101371466087,core,True,80.0,CONFIRMED,0.125,0.2857142857142856,0.798771377983534,2.5393626602758066,0.0,0.2857142857142856,0.0,0.2857142857142856,0.3333333333333333,close_based,83.14652700639542,62.0
JHX,DOWN,CONTINUING,84.43594216764225,67.60056240833502,not_selected,True,89.64810682182627,CONFIRMED,-0.008130056086341875,-0.07160151178657015,0.3397916590132385,-1.495976414076931,-0.11797568572410677,0.0,-0.13642212939273957,0.10634789362592545,1.0,close_based,82.632515612036,63.0
CBRL,DOWN,NEW,89.7230267805542,71.36234806119373,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,82.60563921392023,64.0
SWKS,UP,CONTINUING,88.47197655377971,75.25226389341371,adaptive,True,77.70801944587063,CONFIRMED,0.06694711534176023,0.08675474260893878,0.7990347960708036,0.7708019445870649,0.0,0.38995439781778396,0.0,0.6139978214829611,0.6666666666666666,close_based,82.59884688933379,65.0
AVTR,UP,CONTINUING,82.92404204023234,64.69187209886171,adaptive,True,93.65459892045324,CONFIRMED,0.01601537511200779,0.06586018378355019,0.26487647742694204,1.7652036401785278,0.0,0.11690139927530163,0.0,0.696256578567563,1.0,close_based,82.49677511602448,66.0
META,UP,NEW,83.58563667512288,66.76300372983282,core,True,90.94566125540076,CONFIRMED,0.013366799888065994,0.05886277101766879,0.27162628656786814,1.5384527940723103,0.0,0.2500411780143732,0.0,0.2658107349763368,1.0,close_based,82.42911746014825,67.0
FTNT,UP,CONTINUING,89.76377030916348,76.69892224015635,adaptive,True,73.80939296344647,CONFIRMED,0.0047155937500527045,0.08643371230714236,0.5733165882579093,1.070296060008996,-0.001157523727602583,0.14450566692163758,-0.001157523727602583,0.19242732623266678,0.6666666666666666,close_based,82.36448749164694,68.0
NEOG,UP,CONTINUING,82.39824636073882,60.05587888430099,adaptive,True,97.05178922597285,CONFIRMED,0.022310735355837163,0.09005942435993619,0.2387842526060239,2.6775571701329173,0.0,0.10986154480879029,0.0,0.453001136416902,1.0,close_based,82.32583572502146,69.0
IONS,DOWN,CONTINUING,97.42636597149394,89.66406449027865,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,82.23487943350037,70.0
GRK.HE,UP,CONTINUING,85.53156390683334,61.09687074385105,adaptive,True,90.2150428412943,CONFIRMED,0.009940358003655891,0.051759835186120595,0.24135223876797768,1.522498317401833,0.0,0.18414912424690844,0.0,0.4614499910833094,1.0,close_based,82.04966895457517,71.0
EBAY,UP,NEW,84.81222968332473,67.06448049548952,adaptive,True,87.28078174303617,CONFIRMED,0.0341669269899707,0.07493099912454104,0.29143618679467564,1.8252960578041066,0.0,0.10729700411572773,-0.03573520029437449,0.12188687993847602,0.6666666666666666,close_based,82.00324546367112,72.0
GRAB,DOWN,CONTINUING,86.87767324873761,73.6391237153506,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,81.62751178614681,73.0
BBIO,DOWN,NEW,83.98390608216745,63.21448543068106,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,81.5978151073764,74.0
ZS,UP,CONTINUING,84.77139970207628,65.94737753400791,adaptive,True,86.05424780073218,CONFIRMED,0.03074433308985225,0.2079153803613556,0.838816051212511,1.7596858952423489,0.0,0.21940223690037586,0.0,0.5950726684404495,0.6666666666666666,close_based,81.39144969805938,75.0
LAZ,DOWN,CONTINUING,94.6767824261745,81.79047171927374,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,81.30532620189126,76.0
SRRK,DOWN,CONTINUING,87.34682192478249,68.40502941240551,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,81.29790872762838,77.0
ABR,DOWN,CONTINUING,85.86325126259257,68.99773788434455,core,True,81.88331772013309,CONFIRMED,-0.008849549119871458,-0.06860705356170105,0.2852474757760356,-1.7075059533487862,-0.14666666303362164,0.0,-0.14666666303362164,0.0,0.6666666666666666,close_based,81.29616852420511,78.0
EL.PA,DOWN,CONTINUING,82.31306593705062,57.93398114976959,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,81.2180723779036,79.0
BLMN,DOWN,CONTINUING,81.15040459619527,58.05132678449538,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,80.73748126733915,80.0
PICS,DOWN,CONTINUING,87.20940362801284,66.1430189353581,core,True,79.4444170108743,CONFIRMED,-0.022564129951672673,-0.0932445741739919,0.53599159322793,-1.2350395352262191,-0.18616569582187226,0.0,-0.28721018589801706,0.0,0.6666666666666666,close_based,80.66663070434032,81.0
GYC.DE,DOWN,CONTINUING,90.03098214934627,69.1160239070804,core,True,72.74460969009861,CONFIRMED,0.01016517469750533,-0.12154700091563275,0.27431918727209476,-3.145598798089678,-0.15154750198902678,0.01016517469750533,-0.2010050289787605,0.01016517469750533,0.6666666666666666,close_based,80.6620787631188,82.0
EQT,DOWN,CONTINUING,81.6212669067443,61.89004841052379,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,80.39019620793579,83.0
SMCI,UP,NEW,85.5887334492875,71.0759882689297,adaptive,True,77.60096947364404,CONFIRMED,0.09497965115135543,0.07945418194595066,0.7421010403313244,0.7600969473644047,0.0,0.1472846339170315,0.0,0.6932437517123518,0.6666666666666666,close_based,80.2898552205229,84.0
MAX,DOWN,NEW,86.7958841988156,65.89390007749878,not_selected,True,78.44044950435507,CONFIRMED,-0.01391162623397224,-0.06225682233352303,0.3456067449584131,-1.2788511798693045,-0.11004429655214332,0.0,-0.15557114196313881,0.314067621644434,0.6666666666666666,close_based,80.10885696621408,85.0
CRSR,UP,CONTINUING,87.49092556825035,68.57332223871623,adaptive,True,75.34735649286803,CONFIRMED,0.026595773976285653,0.0747812694414518,0.5576576157841301,0.9520077060366509,-0.0022156375964336172,0.23831351217538788,-0.058536594443062806,0.5691057802080783,0.6666666666666666,close_based,80.06433417972883,86.0
GMAB.CO,UP,NEW,81.78608261389658,55.09057620015313,not_selected,True,93.07904027024838,CONFIRMED,0.006331976481230184,0.06817090734517528,0.2589382860154142,1.8690377523376696,0.0,0.06817090734517528,0.0,0.30728554641598116,1.0,close_based,79.83486862805343,87.0
AMAT,DOWN,CONTINUING,90.48061568999408,79.20551883355368,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,79.66831148936052,88.0
INTC,UP,NEW,83.91933151668496,67.82848214346996,adaptive,True,80.06060211543736,CONFIRMED,0.0766947032750751,0.08452953930153462,0.596485370714565,1.0060602115437378,0.0,0.24684850318819684,-0.22804029255647396,0.3287738971830034,0.6666666666666666,close_based,79.54354282166769,89.0
CGEO.L,UP,NEW,88.64360287456013,66.17547841930677,core,True,73.05377340910523,CONFIRMED,-0.0010582010582009804,0.04540420819490598,0.2978341112433133,1.0822732844731258,-0.0010582010582009804,0.0976744186046512,-0.0010582010582009804,0.21492921492921502,0.6666666666666666,close_based,79.47302914387299,90.0
PRKS,DOWN,NEW,84.96204689649954,62.62561346788191,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,79.40586065720643,91.0
CNX,DOWN,NEW,81.45384607164564,57.83794266641071,not_selected,True,90.1293844014343,CONFIRMED,-0.0008469446879637577,-0.04428839977616594,0.18333668499086347,-1.7149674538164554,-0.0630130007749582,0.0005654639063514821,-0.0630130007749582,0.1062832023399991,1.0,close_based,79.33332688953526,92.0
PSX,UP,NEW,81.87971579182292,60.39603385453356,adaptive,True,87.6616703330334,CONFIRMED,0.03620143746174209,0.06073258711988494,0.23567322043356076,1.829476408940972,0.0,0.15749260666885756,0.0,0.6592353915045122,0.6666666666666666,close_based,79.31756576672818,93.0
NVST,DOWN,CONTINUING,87.51152749332917,70.24920176289498,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,79.29531618491374,94.0
CTMX,DOWN,CONTINUING,92.63125565810296,80.65603246570556,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,79.27254671751857,95.0
DBX,UP,CONTINUING,85.28361415269525,67.78195851384707,adaptive,True,76.25951003162679,CONFIRMED,-0.003444649240421427,0.07303855717589203,0.3139828233631215,1.6514352990399115,-0.003444649240421427,0.11239275606958254,-0.003444649240421427,0.49960130481507425,0.6666666666666666,close_based,79.07605178860507,96.0
