symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MRVI,UP,CONTINUING,93.92454267851264,82.27886446207633,adaptive,True,99.99999999999999,CONFIRMED,0.04221958782633006,0.5157895846380127,1.0863854865593776,3.3705741158317823,0.0,0.5211268669791349,0.0,0.9771168351454964,1.0,close_based,93.41804423167159,20.0
CRGY,UP,CONTINUING,94.09256263090413,86.08747508361967,adaptive,True,96.35047058174936,CONFIRMED,0.0181028234904963,0.16390732685561105,0.49371570150451805,2.356875796554364,0.0,0.3627322381238174,0.0,0.5535743113914051,1.0,close_based,93.1689175067008,21.0
FIGR,UP,CONTINUING,96.14341664052874,88.87282061415692,adaptive,True,89.99999999999999,CONFIRMED,0.08430385427222276,0.2440343014467692,0.8534516748835528,2.029958728293392,0.0,0.56965069103295,0.0,0.56965069103295,0.6666666666666666,close_based,92.84627244309576,22.0
MTL.L,UP,CONTINUING,92.89939668822302,81.65263857896494,adaptive,True,99.62263544681443,CONFIRMED,0.03773581268088666,0.10473458264672564,0.3261802776030337,2.2795424108691966,0.0,0.227091584420807,0.0,0.2727272010763122,1.0,close_based,92.66701669394882,23.0
TWST,UP,CONTINUING,98.51167698355064,89.6264759558025,adaptive,True,83.74367114681316,CONFIRMED,0.06792337990511643,0.2278822359164252,1.1771260890321658,1.3743671146813166,0.0,0.7034046362295456,0.0,1.4036651324324088,0.6666666666666666,close_based,92.30423502697977,24.0
RAKE.ST,DOWN,CONTINUING,95.88679899284978,78.23481156950007,core,True,94.45945837098895,CONFIRMED,-0.006756750225933805,-0.1764705568075685,0.5293212194383841,-2.3668362916928953,-0.25569619703056,0.0,-0.25569619703056,0.0,1.0,close_based,91.92819932162159,25.0
FSM,UP,CONTINUING,93.49355914355918,84.91143767566486,adaptive,True,91.2598808555398,CONFIRMED,0.01428572115491722,0.13120896049857778,0.599199499547638,1.554559399638695,0.0,0.4420549414401804,0.0,0.5031133370110563,1.0,close_based,91.10703136357449,26.0
HFG.DE,DOWN,CONTINUING,93.90000719769512,80.08512068425954,core,True,93.55335702930084,CONFIRMED,-0.016022292925661707,-0.10317461518864057,0.4173686991360394,-1.7549641541690566,-0.23337853689276855,0.0,-0.35810042422363086,0.0,1.0,close_based,91.03303484448972,27.0
SDF.DE,UP,CONTINUING,91.8190550607809,75.3412430694829,core,True,99.99999999999999,CONFIRMED,0.05405400263678062,0.13671057142365517,0.2998420141889474,3.236867187901764,0.0,0.14465399583862126,0.0,0.27669518769841894,1.0,close_based,90.97777614428703,28.0
BHF,DOWN,CONTINUING,93.01014380155064,77.87439443488361,core,True,96.30840768241686,CONFIRMED,-0.01785044609450126,-0.10923653398220456,0.2630509198983264,-2.948107767961193,-0.18007842419194242,0.0,-0.21528299086007474,0.0,1.0,close_based,90.9724730924771,29.0
THX.L,UP,CONTINUING,91.7434250250843,75.14234147586961,core,True,99.99999999999999,CONFIRMED,0.08955223880596996,0.2807017543859647,0.5989424705725171,3.327172252685999,0.0,0.33944954128440363,-0.00231067783382477,0.34234565359249425,1.0,close_based,90.90018080771607,30.0
AZTA,UP,CONTINUING,93.10770312858,77.37174990246734,adaptive,True,94.95492105683476,CONFIRMED,0.02437697193266608,0.12043140590560375,0.4869240266696663,1.7558759068057086,0.0,0.35901166074755597,0.0,0.8533201665158809,1.0,close_based,90.5146778618339,31.0
EVC,DOWN,CONTINUING,92.36553410472273,78.0933066878851,not_selected,True,95.08672290844781,CONFIRMED,-0.022751797929317696,-0.22241377921223549,0.879095811576765,-1.7961423253561535,-0.2464494355435286,0.0,-0.3308604774427718,0.15826092280939164,1.0,close_based,90.32744526247272,32.0
MRK,UP,CONTINUING,94.19993392266394,87.07983980371556,adaptive,True,86.00403911357924,CONFIRMED,0.023894203821323456,0.12301242023227421,0.4672975888021034,1.8688338476691988,0.0,0.19394229521595685,0.0,0.33968560087996313,0.6666666666666666,close_based,90.31714665614886,33.0
TGB,UP,CONTINUING,92.7026082487974,83.41214328618267,adaptive,True,90.87793902756952,CONFIRMED,0.05753740208787739,0.10059870186086406,0.6565397486896174,1.0877939027569534,0.0,0.3695975451769449,0.0,0.44496845714767264,1.0,close_based,90.29711448990608,34.0
ARGX.BR,UP,CONTINUING,92.10183570139162,72.93790256002468,adaptive,True,96.4964579683112,CONFIRMED,0.018978747809867302,0.23527798537513434,0.6684123918208079,2.498918361871534,0.0,0.24896148539724194,0.0,0.2997118155619596,1.0,close_based,89.5874357531941,35.0
SB,UP,CONTINUING,90.7295295144378,73.15830348901467,adaptive,True,98.36553961478391,CONFIRMED,0.030193237688703523,0.10064512683499238,0.3447064323721617,2.0728058807785033,0.0,0.1755291150799425,0.0,0.3917906421178221,1.0,close_based,89.506087339457,36.0
ABUS,UP,CONTINUING,93.83177018868554,80.4605706390103,adaptive,True,88.20625903156275,CONFIRMED,0.09224319894755939,0.11563168159122705,0.4508908189618024,1.820625903156276,0.0,0.21445223414327486,-0.0019156613882373996,0.26456315118076223,0.6666666666666666,close_based,89.46987693161365,37.0
NEM,UP,CONTINUING,90.24838061320123,78.8960877602947,adaptive,True,94.97782705689303,CONFIRMED,0.030868085711741156,0.11735733223608968,0.5049477956516149,1.649981277160285,0.0,0.44055186234413357,0.0,0.47511217861815913,1.0,close_based,89.39675597572746,38.0
0Q2N.IL,UP,CONTINUING,90.52338374102246,70.5135257652689,core,True,99.99999999999999,CONFIRMED,0.060606017290186553,0.12629756632210976,0.3462187820760891,2.5897606396479302,0.0,0.13970587695130088,0.0,0.27049173188218,1.0,close_based,89.36439702356499,39.0
HUNT.OL,UP,CONTINUING,90.11627733829926,74.90445481000599,core,True,97.28483734884077,CONFIRMED,0.05989839350905091,0.11063829830406258,0.45441792939551623,1.7284837348840778,0.0,0.28413277163911044,0.0,0.7410510989187944,1.0,close_based,89.22448083580305,40.0
KLAR,DOWN,CONTINUING,93.52230729342376,83.43263320616768,not_selected,True,85.22745895683632,CONFIRMED,-0.22808814746590989,-0.20861797812833482,0.9726118635772005,-1.5227458956836328,-0.2756132873294441,0.0,-0.2756132873294441,0.0,0.6666666666666666,close_based,89.01591797499631,41.0
DHR,UP,CONTINUING,89.97580757534124,76.81394421092709,adaptive,True,95.14205997185572,CONFIRMED,0.013616795847992469,0.08100770265492385,0.2943292728605454,1.9539260663856974,0.0,0.12357535411781284,0.0,0.27502345794305283,1.0,close_based,88.89331062141275,42.0
KOS,UP,CONTINUING,87.54563782304719,74.43765473751905,not_selected,True,99.99999999999999,CONFIRMED,0.07092200440364205,0.1936758952876898,0.6572469791434197,2.0920027051234715,0.0,0.29059832978609257,-0.03205125266043052,0.4876847406352294,1.0,close_based,88.6603498590274,43.0
VIRT,UP,CONTINUING,92.89545161275184,78.43279899438181,adaptive,True,87.95119588877454,CONFIRMED,0.11014874701312438,0.1317893999847335,0.5211975467533507,1.7951195888774545,0.0,0.23329698705413127,0.0,0.39870191870402993,0.6666666666666666,close_based,88.51964437188464,44.0
HL,UP,CONTINUING,93.33403562099562,86.53800410155804,not_selected,True,81.69456766262988,CONFIRMED,0.013631877644426416,0.17428089297052174,0.769004918106384,1.6089254721892141,0.0,0.4745042396294503,0.0,0.4818504919703679,0.6666666666666666,close_based,88.48298892959838,45.0
NITRO.ST,DOWN,CONTINUING,89.41568532953482,67.55678893249235,core,True,99.99999999999999,CONFIRMED,-0.04000002145767212,-0.24409449373221948,0.7193447886144853,-2.4089963907013816,-0.24409449373221948,0.0,-0.24409449373221948,0.09090907243657687,1.0,close_based,88.21920045126589,46.0
HOOD,UP,CONTINUING,91.9448798225404,83.2791563420113,adaptive,True,84.26646227018188,CONFIRMED,0.13701365918362907,0.13154039363716774,0.6545730388263035,1.4266462270181886,0.0,0.24919131588726273,-0.08013615953878084,0.4683595620536871,0.6666666666666666,close_based,87.90820986072703,47.0
ALEC,UP,CONTINUING,92.51358548179093,76.40110279378973,not_selected,True,87.16619015995691,CONFIRMED,0.09954752253972532,0.13023253905573373,1.290168540122562,0.716619015995692,0.0,0.6418919158382426,0.0,0.7482015048672124,1.0,close_based,87.68687034764048,48.0
RXRX,UP,CONTINUING,92.34281083923976,83.9993249945419,adaptive,True,81.86196068623653,CONFIRMED,0.04790421854561089,0.10759490662479965,0.6439475584363191,1.186196068623653,0.0,0.17845116709907116,-0.11616162467569657,0.21107262039910935,0.6666666666666666,close_based,87.52985862439921,49.0
TECK,UP,CONTINUING,89.52250622138612,74.67954502222096,not_selected,True,92.7041032923814,CONFIRMED,0.0459491100039624,0.08924914651175864,0.4987412893474372,1.270410329238142,0.0,0.20389696415000835,-0.017926328628605437,0.2697247146466457,1.0,close_based,87.50839310285168,50.0
BTGO,UP,CONTINUING,88.44196405294298,71.06859547476542,core,True,95.03045088673258,CONFIRMED,0.03636367445806554,0.18749997930394358,0.8512885661054871,1.5636505143721657,0.0,0.45842218958130143,-0.012986966519493937,0.45842218958130143,1.0,close_based,86.94383638744435,51.0
A,UP,CONTINUING,87.75381456365744,70.06836019568242,adaptive,True,96.21240871777002,CONFIRMED,0.01727445230662017,0.0704908187352824,0.22462450253514796,2.227874356932309,0.0,0.1530930502849528,0.0,0.385750087604918,1.0,close_based,86.7543019362962,52.0
ACRS,UP,CONTINUING,95.03762642804216,83.63390348350939,adaptive,True,75.0177532506766,CONFIRMED,0.012638218747278662,0.10899647313761074,0.5667121834626094,1.3654165553004185,-0.004658417630713174,0.2519531231810106,-0.004658417630713174,0.5634146332953531,0.6666666666666666,close_based,86.75091988592594,53.0
KIN.BR,UP,CONTINUING,89.29989455142099,67.43500165124019,adaptive,True,95.02442983247614,CONFIRMED,0.010146578994856936,0.08082022707985903,0.2523489509529564,2.2737035031232296,0.0,0.13131315563907653,0.0,0.5135134682331413,1.0,close_based,86.64427655570137,54.0
ELF,UP,CONTINUING,91.92896450855014,78.33941447873133,adaptive,True,82.88111591197999,CONFIRMED,0.0353443366777606,0.11482939325956698,0.5969131235851569,1.3657059799019886,0.0,0.2600741720480302,0.0,1.0564858396004828,0.6666666666666666,close_based,86.49669992361532,55.0
TXG,UP,CONTINUING,89.15607275076741,74.35148621678985,adaptive,True,90.04199875900316,CONFIRMED,0.019571063654320042,0.16099130984897148,0.8499591680930207,1.344682148328316,0.0,0.42807028345711307,0.0,1.7500000805468163,1.0,close_based,86.46093324644262,56.0
SDGR,UP,CONTINUING,95.74789203356195,83.18152234836798,adaptive,True,72.99240422291294,CONFIRMED,0.006639385151846033,0.12052296267734053,0.5811172004980608,1.4723848386182399,-0.007052961929802426,0.30357137788720645,-0.007052961929802426,0.49885928944806834,0.6666666666666666,close_based,86.40797175332847,57.0
AMLX,UP,CONTINUING,99.99977010564194,94.02658118115517,adaptive,True,57.93746839721449,PARTIAL,-0.02521432183175487,0.7873324709847995,2.275419715957736,2.4564725434193546,-0.02521432183175487,0.9835813392210286,-0.02521432183175487,1.971560274194922,0.6666666666666666,close_based,86.18644180821636,58.0
GGN,UP,CONTINUING,87.66766792416134,67.08198989995715,core,True,96.01668674102709,CONFIRMED,0.016100120446162602,0.07372388606928015,0.1819639678440143,2.8763258819233646,0.0,0.18020895319498376,0.0,0.2101026174546894,1.0,close_based,86.05523796438023,59.0
PBB.DE,DOWN,CONTINUING,86.03964595759714,63.41463266195706,core,True,99.99999999999999,CONFIRMED,-0.044589801340771396,-0.10969526868552837,0.28964710237630237,-2.6886481765483605,-0.10969526868552837,0.0,-0.1346257409255378,0.005632004664529511,1.0,close_based,85.70274951118998,60.0
WEAV,UP,CONTINUING,96.08295707028964,84.77281542500056,adaptive,True,67.70171293016377,PARTIAL,0.0,0.3351648188499141,1.4195103964026587,1.676235818064495,-0.0027359755243594464,0.4550897462693442,-0.018842512748334816,0.4550897462693442,0.3333333333333333,close_based,85.30655549919406,61.0
WB,DOWN,CONTINUING,86.1943325925353,65.19144297119728,core,True,97.04218465782976,CONFIRMED,-0.022253107946978656,-0.08344196350971045,0.22279314281283455,-2.6588752624041496,-0.13953486607587884,0.0,-0.13953486607587884,0.0,1.0,close_based,85.24811028785604,62.0
MTA,UP,CONTINUING,94.01982346270016,78.28878257858513,adaptive,True,75.24821189627968,CONFIRMED,-0.005357095264657774,0.14256413777669263,0.578504834653973,1.7495186130298188,-0.005357095264657774,0.5135869757115612,-0.005357095264657774,0.6904400736543352,0.6666666666666666,close_based,85.24213181595101,63.0
RIVN,UP,CONTINUING,85.99044533268474,71.54878927067992,adaptive,True,93.00479862046026,CONFIRMED,0.0599624653809081,0.10481768832444938,0.5721978401097896,1.3004798620460272,0.0,0.1481731813227205,-0.15739822107061552,0.19338952142651977,1.0,close_based,85.20642010661643,64.0
0RVI.IL,DOWN,CONTINUING,90.04804997667458,68.3581547400757,core,True,87.79100648469989,CONFIRMED,-0.005381968072442178,-0.07849443710435822,0.4109346180956488,-1.3560678472626206,-0.2082642284094779,0.0,-0.3481624325868653,0.0,1.0,close_based,85.0329578817624,65.0
MRNA,UP,CONTINUING,99.9999990304812,97.46372997607456,adaptive,True,49.771136194397805,UNCONFIRMED,0.08858383520691837,1.2920089321269446,6.209646561249076,1.4771136194397803,-0.16773712112037553,1.6945785970696665,-0.16773712112037553,2.179886214365929,0.6666666666666666,close_based,84.42408636877487,66.0
CDE,UP,CONTINUING,90.23550036594877,80.3381571589034,not_selected,True,77.17477314282107,CONFIRMED,0.00860011001200367,0.14417342750225015,0.8248892077742848,1.2408088140820455,0.0,0.44292552598918933,0.0,0.49081926820851196,0.6666666666666666,close_based,84.33781355760138,67.0
HALO,UP,CONTINUING,91.65574281236836,77.76641650899325,adaptive,True,75.93954651432155,CONFIRMED,0.01931770985022241,0.09639158882869858,0.7290315659756696,0.9386594872617837,0.0,0.3275649694697824,0.0,0.6320156934392271,0.6666666666666666,close_based,84.16301866227928,68.0
CATO,DOWN,CONTINUING,90.98415348351227,70.66947405818831,core,True,81.60115553438627,CONFIRMED,-0.039473647060816464,-0.14117647223819085,0.8574418080138806,-1.1688881024250188,-0.2213333129882813,0.0,-0.2213333129882813,0.0,0.6666666666666666,close_based,84.10631821370967,69.0
IAUX,UP,CONTINUING,86.77472324328467,72.68296851520431,adaptive,True,86.77828545538708,CONFIRMED,0.028409063970008086,0.08383232891771164,0.6832871496598554,0.8710108127052397,0.0,0.4251968267425301,0.0,0.4365079019675777,1.0,close_based,83.95744096129933,70.0
SBLK,UP,CONTINUING,88.56594485156236,71.1878338708254,adaptive,True,84.39283664539113,CONFIRMED,0.045953366241420435,0.08231872337865065,0.40603876538009837,1.4392836645391147,0.0,0.16019766651357736,0.0,0.28858028944333003,0.6666666666666666,close_based,83.83839019356361,71.0
DNUT,UP,CONTINUING,87.34927275911514,71.50919041068603,adaptive,True,86.17854388579023,CONFIRMED,0.014124280467537442,0.07807807700304537,0.5283487795868218,1.0491163807867334,0.0,0.17320260826813838,-0.16705337312508128,0.17320260826813838,1.0,close_based,83.83003762743185,72.0
CYN.L,UP,CONTINUING,85.86550920838667,63.005957322206825,core,True,94.15831891225041,CONFIRMED,0.014354066985646119,0.06265664160400997,0.24132083234427282,1.8432641081309395,0.0,0.21142857142857152,0.0,0.329416908215592,1.0,close_based,83.78144174230982,73.0
TMO,UP,CONTINUING,85.04829777906664,65.12864399450221,adaptive,True,93.79014468216053,CONFIRMED,0.0027408680929632556,0.06965959481635342,0.2462201771546125,2.008503407093999,0.0,0.12464029914893526,0.0,0.4054639497439039,1.0,close_based,83.68692109308192,74.0
PGEN,UP,CONTINUING,98.53054170024691,94.57750440302748,adaptive,True,50.840954208285375,UNCONFIRMED,-0.0322580975953628,0.1803278560377004,0.6714296463613028,1.906678960422782,-0.0322580975953628,0.3284132302426661,-0.0322580975953628,1.016806706975213,0.6666666666666666,close_based,83.43305799321456,75.0
CANTA.ST,UP,CONTINUING,83.40382127290755,59.62389929157651,core,True,98.57846331078129,CONFIRMED,0.12864866606417658,0.15104743497951456,0.5771900472647518,1.8578463310781306,0.0,0.22463343493973142,-0.2849315052834209,0.22463343493973142,1.0,close_based,83.20022948800346,76.0
PR,UP,CONTINUING,89.91313942038374,78.58635590029432,adaptive,True,75.04671261418159,CONFIRMED,-0.005027265815431448,0.10465116279069764,0.4383153600091118,1.6950114505256013,-0.005027265815431448,0.20375066148166865,-0.005027265815431448,0.3245956272038759,0.6666666666666666,close_based,83.18785467450522,77.0
DHT,UP,CONTINUING,90.03110301164892,76.41555076645878,adaptive,True,76.06046332636444,CONFIRMED,0.00101012416840085,0.08306002488308106,0.28544072133887466,2.06581484949866,-0.008504256040040792,0.18306276237515884,-0.008504256040040792,0.30180626861896487,0.6666666666666666,close_based,83.11680065702555,78.0
CCC,UP,CONTINUING,86.209795188402,71.41970008445793,adaptive,True,85.74910408653011,CONFIRMED,0.0013423126359546345,0.07030132893904284,0.4093567890214644,1.2192051980537675,0.0,0.24958128983577232,0.0,0.7389277632824713,1.0,close_based,83.11356883705162,79.0
DUOL,UP,CONTINUING,93.7275472553428,80.63018468393875,adaptive,True,66.21614277776656,PARTIAL,-0.006121158293929785,0.10012800473099426,0.7677255524415633,0.9259016000610089,-0.006121158293929785,0.19211945423377874,-0.006121158293929785,0.37237040078753014,0.6666666666666666,close_based,82.85465339778912,80.0
AUGO,UP,CONTINUING,88.2218038485468,68.92926607004063,not_selected,True,82.11614177700494,CONFIRMED,0.0198823816636029,0.1688987358140548,0.7751347964695413,1.5469078166404466,0.0,0.6053590749170168,0.0,0.7473950467904282,0.6666666666666666,close_based,82.53159767138301,81.0
AMGN,UP,CONTINUING,87.53936104177481,71.19708830299193,adaptive,True,80.5346434177337,CONFIRMED,0.018830721175516763,0.06427462551244578,0.30465503905643854,1.4977745862527583,-0.0010455877798628554,0.17444700266462076,-0.0010455877798628554,0.34618121610693464,0.6666666666666666,close_based,82.16949120680592,82.0
LWB.WA,UP,CONTINUING,83.6129504356129,57.95417457297819,core,True,93.32401443062525,CONFIRMED,0.028077737764193644,0.060133560278077036,0.27882196285051497,1.5311058136592983,0.0,0.1414867530751993,0.0,0.1811414237037341,1.0,close_based,81.39451446158967,83.0
PAAS,UP,CONTINUING,89.13673057409687,75.60691652378556,not_selected,True,72.33794062950818,CONFIRMED,0.032206738696949344,0.09767439759840202,0.6125020136609006,1.1321096409225937,-0.008782033023858271,0.22021149470958412,-0.08896303492191582,0.24299730907221218,0.6666666666666666,close_based,81.391130780658,84.0
COP,UP,CONTINUING,86.76652442778928,72.15361447234484,adaptive,True,78.47177364185026,CONFIRMED,-0.0001483006342312132,0.0709067863509556,0.32916424187607013,1.5292920135841108,-0.0001483006342312132,0.1899172777796998,-0.0001483006342312132,0.31534154408624304,0.6666666666666666,close_based,81.35551720091868,85.0
NYKD.OL,UP,CONTINUING,99.03882820542968,87.79642934687955,adaptive,True,46.73888344972597,UNCONFIRMED,0.10000008141122407,0.3323486681205621,2.009936885219563,1.173888344972597,-0.08519261948906076,0.4160126561716577,-0.08519261948906076,0.652014724312145,0.6666666666666666,close_based,81.10036500700853,86.0
ASA,UP,CONTINUING,85.11336746699959,60.45155284526218,core,True,87.81034434688486,CONFIRMED,0.015406821751157151,0.07969286869017478,0.47506372567768307,1.190920738835868,0.0,0.2930717364224298,-0.015252911163211369,0.3156581463300099,1.0,close_based,80.9900976066177,87.0
TOST,UP,CONTINUING,82.47661302689232,64.0028099146785,adaptive,True,89.70829683241266,CONFIRMED,0.03737258511408337,0.05438847164455929,0.3805561403925683,1.0146199313398783,0.0,0.18806741920764392,0.0,0.5820379806152105,1.0,close_based,80.95135754610567,88.0
CAG,UP,CONTINUING,83.13637515685473,65.58151127216826,not_selected,True,87.3001681676632,CONFIRMED,0.009834040744341799,0.0518566213541114,0.29862964485980853,1.2327828043606253,0.0,0.132322539352703,0.0,0.3209553175836355,1.0,close_based,80.87454028315997,89.0
LUV,DOWN,CONTINUING,85.34179930844346,68.28622593743472,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,80.85623824347283,90.0
VAST.L,UP,CONTINUING,99.62211031160152,84.37248160985612,adaptive,True,46.79359157933058,UNCONFIRMED,0.005714307512555639,0.46666669845581055,1.8922942719636984,1.7507873660571305,-0.04864862802866343,0.46666669845581055,-0.04864862802866343,0.46666669845581055,0.6666666666666666,close_based,80.72362895157116,91.0
EXLS,UP,CONTINUING,84.99219944400988,65.79898873941407,adaptive,True,83.23692974933219,CONFIRMED,0.012955453498530556,0.07782880839242168,0.7134613371068997,0.7744354166243779,0.0,0.3140756120829469,0.0,0.48810467093962173,1.0,close_based,80.62697639468742,92.0
CSHR,UP,CONTINUING,87.31592095397747,64.7587100457445,core,True,79.59049399647479,CONFIRMED,0.07777779053268086,0.11494260643403154,0.8508545612658991,0.959049399647479,0.0,0.4477612436008038,0.0,0.6256984066179672,0.6666666666666666,close_based,80.48685068508007,93.0
HMC,UP,CONTINUING,85.3904233143731,64.70481197067073,core,True,82.70140169513294,CONFIRMED,0.023619647049214487,0.0566814126821773,0.26076476108496416,1.5431460520263864,0.0,0.14555440759602756,0.0,0.30453475494186355,0.6666666666666666,close_based,80.44659455986057,94.0
GTX,DOWN,CONTINUING,90.22668311299618,75.78674901043267,not_selected,True,66.98743582956286,PARTIAL,-0.022154042779476302,-0.05841807743384919,0.4163191279570484,-0.9961762032983482,-0.11341161950163736,0.0,-0.20811479722456816,0.0,0.3333333333333333,close_based,80.36692210745349,95.0
PTEN,UP,CONTINUING,86.99608093728698,72.91503735704012,adaptive,True,74.09227043066527,CONFIRMED,0.01313627614148083,0.085312249497979,0.7067539629849288,0.8569557740418473,0.0,0.3456924809072739,0.0,0.4415887322048113,0.6666666666666666,close_based,80.30872906925109,96.0
BRWM.L,UP,CONTINUING,85.09417794691501,61.99327722168398,core,True,83.8757868882354,CONFIRMED,0.029322548028311246,0.07157894736842096,0.3245917335335089,1.5655362216850193,0.0,0.17416378316032288,-0.014023235583364047,0.20902612826603328,0.6666666666666666,close_based,80.10848048426492,97.0
