symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
XP,UP,CONTINUING,94.8235753593712,87.40709310073282,adaptive,True,76.56465521658937,CONFIRMED,-0.0061930851693671185,0.12365382675837466,0.44600900007382516,1.9682452268013453,-0.0061930851693671185,0.2866710194241351,-0.0061930851693671185,0.32973229973078166,0.6666666666666666,close_based,87.86260286480899,19.0
BKSY,DOWN,CONTINUING,91.34947377375909,74.73726047622257,core,True,88.85529674703663,CONFIRMED,-0.05193015703106463,-0.16680130010921035,0.6280313564574924,-1.8855296747036654,-0.35268279081425236,0.0,-0.4264665193248294,0.0009703730740497907,0.6666666666666666,close_based,87.27877800623504,20.0
PBR-A,UP,CONTINUING,95.60408542627304,89.75723546829848,adaptive,True,71.15012669520556,PARTIAL,-0.011695878372602664,0.12394189667475586,0.3315542366896423,2.6538649839649042,-0.011695878372602664,0.20204716115197296,-0.011695878372602664,0.32482359883096534,0.6666666666666666,close_based,87.09852781535788,21.0
EMBC,UP,CONTINUING,89.91491956137497,73.62395768219199,not_selected,True,89.64235358855125,CONFIRMED,0.08380953470865893,0.14949500534731963,1.1006744824538577,0.9642353588551265,0.0,0.6289985841406966,0.0,0.8816814696763469,1.0,close_based,86.57495739369126,22.0
PD,UP,CONTINUING,96.10025767254491,84.3895312161799,adaptive,True,71.45268826006227,PARTIAL,0.023965107571966016,0.11638953857793788,0.4977481338414558,1.6600439041273587,-0.0028288785255683457,0.24119722061014492,-0.0028288785255683457,0.7111650960745883,0.3333333333333333,close_based,86.36384155752712,23.0
SKAND.OL,UP,CONTINUING,90.6728805298747,69.58338375393622,core,True,89.99999999999999,CONFIRMED,0.04503198223186633,0.195396338130283,0.48219455646683185,2.876798114456804,0.0,0.25878843185978906,-0.031136529148587222,0.2781545585301315,0.6666666666666666,close_based,86.2531170157246,24.0
IP,DOWN,CONTINUING,86.0230267196584,69.15916555513007,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,85.84497806706811,25.0
DOCU,UP,CONTINUING,91.78422923439932,79.82480891608186,adaptive,True,78.74672013499706,CONFIRMED,0.04664322738676141,0.07272728555526586,0.5902927046196595,0.874672013499707,0.0,0.17796904986984718,0.0,0.6118700300450091,0.6666666666666666,close_based,85.48109244091515,26.0
NAT,UP,CONTINUING,90.0305164785334,75.94583979231511,adaptive,True,82.72791607680105,CONFIRMED,2.8264262202482016e-05,0.045887538552565,0.3469367908359746,0.938987203310065,0.0,0.14589949960693782,0.0,0.38892447582383793,1.0,close_based,85.02280102077003,27.0
PBR,UP,CONTINUING,94.6477844851568,88.88013685854577,adaptive,True,65.51111577636335,PARTIAL,-0.017109328854691186,0.12345753424657535,0.35595682782809646,2.462269237145422,-0.017109328854691186,0.18831431204311455,-0.017109328854691186,0.3198538584977355,0.6666666666666666,close_based,84.75325434719656,28.0
DUOL,UP,NEW,92.99083588231044,78.28461315417621,adaptive,True,75.23200242814514,CONFIRMED,0.004117794560350552,0.10947780570368537,0.6119615322684919,1.2700395019029098,-0.0017006000201246207,0.21773198786518333,-0.0017006000201246207,0.4537283479278249,0.6666666666666666,close_based,84.721941300434,29.0
SB,UP,CONTINUING,93.34690985124726,77.81410005062573,adaptive,True,74.15693502400339,CONFIRMED,-0.004400456756483373,0.07482184299258932,0.3447577257960218,1.5407410812006899,-0.004400456756483373,0.2471909524630005,-0.004400456756483373,0.4510966663249034,0.6666666666666666,close_based,84.4833554429498,30.0
JKS,DOWN,CONTINUING,92.33835804710526,75.87016818226135,core,True,76.2690733925368,CONFIRMED,-0.012841094515017915,-0.0895633018787877,0.5889796420570091,-1.079555764003381,-0.2768959532924974,0.0,-0.33551460313675596,0.0,0.6666666666666666,close_based,84.22393467776593,31.0
CNDT,UP,CONTINUING,89.47140705067763,71.77516989955636,core,True,83.5570387537023,CONFIRMED,7.568843773952949e-09,0.08620689059834707,0.5986169021008332,1.0223704158895015,0.0,0.32167837015719525,0.0,0.4765625330037444,1.0,close_based,84.15784913136078,32.0
GTLB,UP,CONTINUING,99.28627057845036,95.59909231660004,adaptive,True,51.178783723785024,UNCONFIRMED,-0.011695909473749544,0.09372904481124134,0.6635066460602069,1.0028689425607467,-0.011695909473749544,0.2576340381011597,-0.011695909473749544,0.8974061225226713,0.3333333333333333,close_based,84.1165888696807,33.0
FUBO,UP,CONTINUING,83.57451210017857,61.616535813264186,core,True,99.99999999999999,CONFIRMED,0.13599640461243268,0.2675920313318827,0.6287454923751502,3.0214371173317924,0.0,0.3825787995197436,0.0,0.5825314905469541,1.0,close_based,84.11056321274211,34.0
DHT,UP,CONTINUING,93.36112153955804,82.87635671145041,adaptive,True,69.27218425044111,PARTIAL,-0.0009267411612873255,0.036248041586705027,0.3727228826488743,0.6904206293448747,-0.0009267411612873255,0.17517362637362632,-0.0009267411612873255,0.30098293616962835,0.6666666666666666,close_based,84.03748738720144,35.0
PBF,UP,CONTINUING,87.25318173248958,70.53691488617962,core,True,86.82696708363777,CONFIRMED,0.005564343195380017,0.1065753616037326,0.6020972198948531,1.256624321774112,0.0,0.2345120580154718,0.0,1.042953388671902,1.0,close_based,83.78206396857205,36.0
ZETA,UP,CONTINUING,88.45090737577422,75.5861358798611,adaptive,True,80.56832502373045,CONFIRMED,0.07069643325185315,0.07849109002452215,0.5272656355343044,1.0568325023730452,0.0,0.22342345145339393,0.0,0.8228188775039418,0.6666666666666666,close_based,83.51317837097847,37.0
FLR,UP,CONTINUING,88.83506707088426,73.32231622757949,core,True,79.69771012216438,CONFIRMED,0.007067164958702188,0.05360446594589341,0.7337371743958567,0.5186515962380699,0.0,0.11197818701557671,0.0,0.21716843415114306,1.0,close_based,82.99130981760734,38.0
CRDO,DOWN,CONTINUING,97.42586337172328,91.82681549787638,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,82.93300616858802,39.0
CONTX.OL,UP,NEW,96.74976013236936,79.69910332921542,not_selected,True,60.61702917500441,PARTIAL,-0.009661826846140142,0.15492956611377506,0.6340123035628126,1.7348098806400405,-0.009661826846140142,0.21301768219340578,-0.009661826846140142,0.3183279880806038,0.3333333333333333,close_based,82.4998094845291,40.0
DEEZR.PA,UP,CONTINUING,92.69728986213096,72.85452025549898,core,True,71.54079845569548,PARTIAL,-0.011320833482532322,0.1196581118205593,0.32515062359711505,2.612599398004409,-0.011320833482532322,0.13913040864219672,-0.011320833482532322,0.2970296585633463,0.6666666666666666,close_based,82.38178851887392,41.0
SRPT,UP,CONTINUING,98.65768478873288,92.2694776031264,adaptive,True,48.41988357078545,UNCONFIRMED,-0.019819004852111077,0.05372857059813718,0.6655242042003022,0.5731346958401164,-0.019819004852111077,0.3557806358199831,-0.019819004852111077,0.5309556208352557,0.6666666666666666,close_based,82.30870298622736,42.0
CRST.L,DOWN,NEW,81.34298350864628,57.96335239357858,core,True,99.99999999999999,CONFIRMED,-0.08319737847528708,-0.15488721804511274,0.48555167133812543,-2.264620290924618,-0.2161784882561586,0.0,-0.2605263157894736,0.0,1.0,close_based,82.26416223303886,43.0
CRSTL.XC,DOWN,NEW,81.29913984844073,55.0639394792378,core,True,99.99999999999999,CONFIRMED,-0.09674797988519446,-0.16214182986243852,0.48540317905527824,-2.371415869613933,-0.22035088790090462,0.0,-0.2748041730597708,0.0,1.0,close_based,81.66235782006792,44.0
DSX,UP,CONTINUING,95.278473321322,81.82515501414491,adaptive,True,58.61935542514123,PARTIAL,-0.018073086589905363,0.09873603610773962,0.4967039919401616,1.4112153956292652,-0.018073086589905363,0.2571167681350066,-0.018073086589905363,0.4760175757834093,0.6666666666666666,close_based,81.59007429103235,45.0
CNTL.SW,DOWN,CONTINUING,91.51271240877918,73.06984986569807,core,True,70.48824744875432,PARTIAL,0.003773581171086837,-0.10135133393582352,0.6490535433624149,-1.1085727835303119,-0.2569832004138627,0.003773581171086837,-0.37558686786059525,0.09465021101024806,0.6666666666666666,close_based,81.5168004121555,46.0
AGL,DOWN,NEW,85.40233716244244,61.99570858971785,core,True,86.76546540713264,CONFIRMED,-0.02311738746751857,-0.09365045950940676,0.6940558054394473,-0.957923416254622,-0.11909186113683334,0.0,-0.34257545896826425,0.0,1.0,close_based,81.12994992130459,47.0
PLT.OL,UP,NEW,95.69775383938868,82.39769081475362,adaptive,True,55.24451850479153,PARTIAL,-0.005961246143908139,0.12478925284600617,0.738741882034244,1.1992223977513297,-0.01038571175093761,0.12478925284600617,-0.01038571175093761,0.7102563879977399,0.3333333333333333,close_based,80.90177063408251,48.0
ERAS,DOWN,CONTINUING,83.46970335951562,63.90051169164152,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,80.71950295878966,49.0
VET,UP,CONTINUING,86.0970415626407,65.96422852842743,not_selected,True,81.52409172073136,CONFIRMED,0.02727984283328233,0.08032791075671941,0.41796149678617445,1.3644117915184317,0.0,0.24810603991000413,0.0,0.5080092277267394,0.6666666666666666,close_based,80.69859400322524,50.0
SBLK,UP,CONTINUING,89.75799642246358,73.45384311527889,adaptive,True,70.31367806002451,PARTIAL,-0.002199864723305023,0.043721233411255334,0.3347652091957666,0.9271870480133924,-0.002199864723305023,0.18286731777101006,-0.002199864723305023,0.34139095704346656,0.6666666666666666,close_based,80.66387025229491,51.0
AYM.L,UP,NEW,93.25252972322367,75.99592803745799,core,True,62.71001929996609,PARTIAL,0.03846153846153855,0.2857142857142858,1.1289779112670535,1.796642955637633,-0.049295761877997,0.2857142857142858,-0.049295761877997,0.6875,1.0,close_based,80.63845625909326,52.0
KRMN,DOWN,CONTINUING,96.88799669333396,87.87218709966837,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,80.52662326279327,53.0
EDR.MC,DOWN,CONTINUING,88.0442317275066,67.32439706656056,not_selected,True,76.41781265722067,CONFIRMED,-0.16007192008003313,-0.1446886366911344,0.6256542473064669,-1.6417812657220676,-0.18213659455430253,0.0,-0.18499126339460958,0.11190483056499079,0.3333333333333333,close_based,80.41233907423161,54.0
DEC.L,UP,NEW,82.32104867201852,55.78493353086457,core,True,93.62779740871613,CONFIRMED,0.0017667844522968323,0.07942071910490478,0.23319415791330778,2.417861484319528,0.0,0.1747603921419143,0.0,0.2180410488965574,1.0,close_based,80.40585026479701,55.0
CVX,UP,CONTINUING,84.2154182012275,67.30629764516601,adaptive,True,82.26488298144912,CONFIRMED,-0.0006138387951939439,0.05946836598820049,0.21571931482102552,1.9570965059776144,-0.0006138387951939439,0.1443884746131323,-0.0006138387951939439,0.28853348077803087,0.6666666666666666,close_based,80.24843352408168,56.0
FTI,UP,NEW,83.43168718790248,63.38139474973128,adaptive,True,85.79725516179334,CONFIRMED,0.00514625129255375,0.04926625157508702,0.30135211329493605,1.1606213279701052,0.0,0.15096522227714715,0.0,0.2463866510555328,1.0,close_based,80.1312990924355,57.0
UNFI,DOWN,NEW,83.94975468217328,60.12452302442714,core,True,86.92539371953993,CONFIRMED,-0.022612020960649182,-0.08155307783362964,0.29206377487492696,-1.9823390226098394,-0.10650888505621847,0.0,-0.2181952514027704,0.0,0.6666666666666666,close_based,80.07740006183406,58.0
SIM.WA,DOWN,NEW,84.26948595662836,58.38670098603544,core,True,86.76856415276953,CONFIRMED,-0.0028694889222591335,-0.06836461072453759,0.37457840469919884,-1.2956982665726338,-0.17751482921188977,0.0,-0.20114943788709616,0.0,1.0,close_based,79.84265242135213,59.0
ESTC,UP,CONTINUING,96.90491985748828,88.97386973867424,adaptive,True,45.304190819605225,UNCONFIRMED,0.0813797501667175,0.15679487068522158,0.9331958711029094,1.1928183481458174,-0.030427420184974796,0.2897084171591593,-0.030427420184974796,0.8072761708523244,0.3333333333333333,close_based,79.83849112236055,60.0
FSLY,DOWN,CONTINUING,90.84117374385376,79.16935880812073,not_selected,True,61.27707071601699,PARTIAL,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.6666666666666666,close_based,79.63757984835613,61.0
CTVA,UP,CONTINUING,90.27198763594345,77.74568658622776,adaptive,True,62.9561567186328,PARTIAL,-0.019562089550112516,0.07279148578209438,0.22903777002842507,2.256257930019768,-0.019562089550112516,0.17036958695033366,-0.023334318570682244,0.18718798282715343,0.6666666666666666,close_based,79.57197815080711,62.0
REP.MC,UP,NEW,79.57438838529787,55.33621054403682,adaptive,True,95.29411724706958,CONFIRMED,0.011764703482417538,0.0762229145834048,0.25113440533882225,2.154738662911992,0.0,0.12262651858861329,0.0,0.3843006888618694,1.0,close_based,79.44267147557717,63.0
NXI.PA,DOWN,NEW,85.92814150713296,62.54983395353884,core,True,79.8683492797281,CONFIRMED,0.0015673592265372793,-0.058216652882781106,0.22749035357046712,-1.8167681807371086,-0.1440053937212077,0.0015673592265372793,-0.22686030235340038,0.0015673592265372793,0.6666666666666666,close_based,79.43454232819268,64.0
AMAT,DOWN,CONTINUING,90.00622189601617,78.43340882074885,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,79.27669258981061,65.0
HFG.DE,DOWN,CONTINUING,88.69459171521646,70.37421592788442,core,True,69.45607606132975,PARTIAL,0.011868304586490686,-0.07651991244989842,0.2938712640001039,-1.8485560005590884,-0.2372294183350292,0.011868304586490686,-0.3773851422255322,0.011868304586490686,0.6666666666666666,close_based,79.25896186158404,66.0
NCNO,UP,CONTINUING,87.76159984580741,71.18222138017583,adaptive,True,70.17127656138882,PARTIAL,0.029181225707471725,0.013293323723523987,0.4779830243202451,0.19744056101435342,0.0,0.24565107302692213,0.0,0.6466898516960049,0.6666666666666666,close_based,79.16862716735552,67.0
AI,UP,CONTINUING,81.13239377181637,60.33049874600413,not_selected,True,88.38392523197248,CONFIRMED,0.024621183221990472,0.07022750368522979,0.4554334731973816,1.0947061361640742,0.0,0.1154639079981521,-0.03992908115895033,0.32760738665843503,1.0,close_based,79.14747420470076,68.0
VIE.PA,DOWN,NEW,82.44534759903723,59.48097315967573,not_selected,True,86.5424128711161,CONFIRMED,-0.03981122029477446,-0.05017495528747329,0.21492066368471785,-1.6573876155320377,-0.07735901024120262,0.0,-0.1321961360329975,0.0,0.6666666666666666,close_based,79.0815922927886,69.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.54372383634323,core,True,62.57922893635516,PARTIAL,0.0,-0.12499999999999989,0.46109154168206523,-1.9245895603021828,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.0,close_based,79.02495069357718,70.0
IR,DOWN,CONTINUING,80.32913905197319,58.004668088843765,not_selected,True,90.77503998554613,CONFIRMED,-0.025092912402572387,-0.055945119728185055,0.2995356650895273,-1.3259554585117417,-0.10818286216636408,0.0,-0.10818286216636408,0.1710466852566177,1.0,close_based,78.99801513941918,71.0
LFST,UP,CONTINUING,82.87901961108417,63.21686436978592,adaptive,True,82.90708678761303,CONFIRMED,0.006982129889846478,0.05528453648133724,0.4666804213917743,0.84100651393053,0.0,0.1974169573144533,0.0,0.7683923338099108,1.0,close_based,78.95500871578318,72.0
CCL,DOWN,CONTINUING,87.33407006905031,74.19189262096164,core,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,78.8947081578203,73.0
HON,DOWN,NEW,86.17297531622847,68.44817230173379,not_selected,True,73.02624724891386,CONFIRMED,-0.01692599846225118,-0.05038432480952604,0.3565556995189643,-1.0031903092601913,-0.0727516274835176,0.003611415909405613,-0.07524159194389834,0.06840409350010135,0.6666666666666666,close_based,78.68399629313515,74.0
WDAY,UP,CONTINUING,84.23601741677882,65.83625540362155,adaptive,True,77.5356228847963,CONFIRMED,0.021805670280706346,0.060340405196233515,0.7577084338118495,0.5653551714971978,-0.0058120463355734175,0.17091738183229954,-0.0058120463355734175,0.815729815442761,1.0,close_based,78.54594665455261,75.0
OFS,UP,CONTINUING,88.35192112395924,65.92347982693164,core,True,70.45791439027744,PARTIAL,-0.005037790545616372,0.07046068800751981,0.4043080828338618,1.2372279541961169,-0.005037790545616372,0.10955057963173975,-0.005037790545616372,0.22147645623136913,0.6666666666666666,close_based,78.49803084444918,76.0
SLDB,UP,NEW,84.42938251809177,62.1210089375955,adaptive,True,79.13089805402323,CONFIRMED,0.013125926552333356,0.028627826483996754,0.5629984957238983,0.36099102953010126,0.0,0.2419546571643274,-0.06547082004532823,0.6255850620974408,1.0,close_based,78.37816246277195,77.0
ADM,UP,CONTINUING,82.9486013089113,63.22703082590481,not_selected,True,80.67545159504826,CONFIRMED,0.009816607589618442,0.06605070742180374,0.29855660152491365,1.5706016996778538,0.0,0.12184222310460702,-0.01601130886561042,0.1444045248399577,0.6666666666666666,close_based,78.32234229815109,78.0
UPST,DOWN,CONTINUING,82.36456796655976,62.32000751219701,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,78.19523118200382,79.0
CRI,DOWN,CONTINUING,81.31148860617935,57.09216849457884,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,78.16236896538308,80.0
0RVI.IL,DOWN,CONTINUING,86.84187736115615,62.86894049743665,core,True,73.76974589235343,CONFIRMED,0.0034065340949853695,-0.06374714007173354,0.3236063659695272,-1.3984885574629846,-0.22609835415659185,0.0034065340949853695,-0.3826269373452209,0.0034065340949853695,0.6666666666666666,close_based,78.12565054777143,81.0
ZVRA,UP,CONTINUING,81.02366267387887,55.92484664598424,adaptive,True,87.90225254050121,CONFIRMED,0.01705689479770678,0.055679290910574775,0.3370972769159932,1.1726103407550088,0.0,0.11894451328490474,-0.1518779661016949,0.31543635109574275,1.0,close_based,78.06747642828664,82.0
FOA,DOWN,CONTINUING,88.6275142201261,66.46096668769471,core,True,68.08613997813863,PARTIAL,-0.0023135288264456433,-0.05994552362955441,0.30156111513384204,-1.4112263788707347,-0.2268041052025479,0.011137194607591994,-0.3817204216539447,0.011137194607591994,0.6666666666666666,close_based,78.03179244104359,83.0
BHC,UP,CONTINUING,79.1706074859182,55.17608002251392,adaptive,True,91.29716341540211,CONFIRMED,0.015036614559465145,0.1004285381126846,0.461239781589996,1.545772765549126,0.0,0.11637680473649015,-0.009614285714285797,0.564943627232591,1.0,close_based,78.00966877208252,84.0
SUH.L,DOWN,CONTINUING,99.3923396811243,83.98180257237289,core,True,38.33333333333333,FALSE_BREAKOUT_RISK,0.0,-0.47058823529411775,1.6608343820686617,-2.011546178267611,-0.47058823529411775,0.125,-0.47058823529411775,0.125,0.3333333333333333,close_based,77.99253035503673,85.0
BFLY,DOWN,CONTINUING,80.24825333214832,58.72609864035399,adaptive,True,86.82059341054203,CONFIRMED,-0.04718419857005318,-0.1695642456135631,0.7156624603616368,-1.682059341054205,-0.25346390284634435,0.0,-0.25346390284634435,0.5845513627995034,0.6666666666666666,close_based,77.91552441730757,86.0
OPK,UP,CONTINUING,93.9821413084777,83.3240456975167,adaptive,True,47.26378011001008,UNCONFIRMED,-0.029585831673103136,0.09333333333333327,0.5038260573627414,1.3151382823975328,-0.029585831673103136,0.20588234025714303,-0.029585831673103136,0.4017094531237979,0.6666666666666666,close_based,77.83501382674521,87.0
FBIN,DOWN,CONTINUING,81.85487075947952,59.68445870062763,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,77.73666966076671,88.0
AMP.MC,DOWN,NEW,87.34852367693013,65.20203998386731,not_selected,True,70.05176313548172,PARTIAL,-0.022410136610316878,-0.048951031805195444,0.36716588854630083,-0.9464873028521454,-0.07519998550415041,0.0074073897082962414,-0.15155959003552044,0.0074073897082962414,0.6666666666666666,close_based,77.73019877588305,89.0
APA,UP,CONTINUING,88.27549488138183,74.4371255131866,adaptive,True,62.032902193432705,PARTIAL,-0.00872484913384608,0.04554032287027976,0.4151337387253645,0.7787953374522378,-0.00872484913384608,0.17751790439211246,-0.00872484913384608,0.40012135043309605,0.6666666666666666,close_based,77.63504320135804,90.0
SW,DOWN,CONTINUING,79.22746512772983,56.40652211919407,adaptive,True,89.13304359958558,CONFIRMED,-0.003086433167278524,-0.07012134470938847,0.3256802348919159,-1.5285304738372492,-0.08771789710814737,0.0,-0.10172540322760926,0.17156226431802435,1.0,close_based,77.63495006757941,91.0
PR,UP,CONTINUING,81.223231787899,61.598328765351305,adaptive,True,82.01967379856538,CONFIRMED,0.006717057398222703,0.03451249716530813,0.3238005809401874,0.7566830898861602,0.0,0.19007446421723984,0.0,0.33742329011995564,1.0,close_based,77.53718378658937,92.0
ENEL.MI,DOWN,NEW,80.12554258994484,59.81253926224717,not_selected,True,84.67909810438098,CONFIRMED,-0.019424649197449795,-0.03287271023816096,0.12887614644258485,-1.8108323238139352,-0.0802468918942143,0.0,-0.0802468918942143,0.0,0.6666666666666666,close_based,77.42900857873614,93.0
MGNI,UP,CONTINUING,83.34276625723703,63.02766926274214,adaptive,True,76.72092278548553,CONFIRMED,0.004019326471324414,0.06934928712846711,0.3871226971736419,1.271770170693146,0.0,0.09130627636874133,0.0,0.7074504309362819,0.6666666666666666,close_based,77.2931938168126,94.0
