symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
NINE,DOWN,CONTINUING,94.8378202928328,77.05869515559132,core,True,89.26936964434272,CONFIRMED,-0.01969365009332913,-0.09586274711328269,0.5378305914650122,-1.265376129545454,-0.15789476042922157,0.0,-0.31129900995266524,0.0,1.0,close_based,89.61146007083747,18.0
ERAS,DOWN,CONTINUING,93.03207418676146,83.15803030688322,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,89.35219209546092,19.0
VTY.L,DOWN,NEW,94.4052914147946,82.71957187114162,core,True,85.23066272750397,CONFIRMED,-0.10537315482523901,-0.11723126244903104,0.5464367617854413,-1.5230662727503979,-0.208712889416383,0.0,-0.23885716029575887,0.02286689739726988,0.6666666666666666,close_based,89.31575889987681,20.0
SOC,DOWN,CONTINUING,91.57110399842118,81.44525847894782,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,89.30202612634865,21.0
CABO,DOWN,CONTINUING,97.57731590431084,84.04453122626434,core,True,78.97664476060856,CONFIRMED,-0.0954285757882255,-0.16420277310759346,1.2986188923152184,-0.897664476060858,-0.4447562330192619,0.0,-0.704443623640382,0.0,0.6666666666666666,close_based,89.29055762559085,22.0
META,UP,CONTINUING,93.57087707608966,86.6644143783092,core,True,80.9870704616158,CONFIRMED,0.010181917253030193,0.10600942844711492,0.47164506580574256,1.5956750919444114,0.0,0.30395251180193905,0.0,0.3815319251937559,0.6666666666666666,close_based,88.4144425521914,23.0
TREE,DOWN,NEW,94.67800976341748,79.25820821562336,core,True,83.68664671354945,CONFIRMED,-0.08849221420432962,-0.09706546016221074,0.5034808176361492,-1.3686646713549455,-0.1946308518641645,0.0,-0.48816378092556967,0.0,0.6666666666666666,close_based,88.29664053889826,24.0
SGHC,DOWN,CONTINUING,90.18242150453074,75.43802384409874,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,88.22119990467606,25.0
GME,UP,CONTINUING,88.6151137005178,76.21607358949123,adaptive,True,94.5124155322255,CONFIRMED,0.007074493193353071,0.10100096755858501,0.3305134194257495,2.1694602898182698,0.0,0.3542249371252746,0.0,0.3542249371252746,1.0,close_based,87.90449622782481,26.0
ZS,UP,CONTINUING,91.41369198114558,78.66944100050229,adaptive,True,87.47676916976586,CONFIRMED,0.01997620427225777,0.11937569108781743,0.7836859351122244,1.08140684577229,0.0,0.32425585843643123,0.0,0.7322293349103213,1.0,close_based,87.68376494160302,27.0
ALL,DOWN,NEW,88.99411186880734,71.72068589697045,core,True,96.12200169781454,CONFIRMED,-0.016732010186887303,-0.11453797034460256,0.2690387920284046,-3.0223854291529464,-0.14233584346642403,0.0,-0.17633243148019573,0.0,1.0,close_based,87.67779362314212,28.0
NNBR,UP,NEW,87.75097646000324,68.9073351211905,adaptive,True,99.5328785866659,CONFIRMED,0.14540060123932386,0.18404905103920144,0.66893296763437,1.9532878586665914,0.0,0.18404905103920144,-0.060827306641668466,0.44029843244236244,1.0,close_based,87.51681883023949,29.0
GYC.DE,DOWN,CONTINUING,90.0711091720957,69.23341513686049,core,True,95.32158208824752,CONFIRMED,-0.016107367601519318,-0.06861498979738112,0.2523445870393438,-1.9303687487994319,-0.2177161138493766,0.0,-0.26331657646057616,0.0,1.0,close_based,87.47871223989421,30.0
AMD,UP,CONTINUING,96.71357306946996,92.88733446415011,core,True,68.0365060223988,PARTIAL,-0.014684954218497137,0.1992389958079268,0.5501051584614386,2.5712475739751945,-0.014684954218497137,0.3473561478809999,-0.014684954218497137,0.43078961924923465,0.6666666666666666,close_based,87.34520523428463,31.0
MGPI,DOWN,CONTINUING,92.62301434718292,74.98580132875082,core,True,86.61767059018452,CONFIRMED,-0.04148151256419996,-0.0988858015490035,0.4224536440566169,-1.6617670590184523,-0.25802756971747287,0.0,-0.31005702975822913,0.0,0.6666666666666666,close_based,87.29396861639698,32.0
ORA.PA,DOWN,CONTINUING,90.11984567556908,77.56637296995466,not_selected,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,87.11460173330534,33.0
OPFI,DOWN,CONTINUING,90.92766220864516,73.77830453669476,core,True,89.22657350247484,CONFIRMED,-0.0031745698716905135,-0.10668562981742025,0.4929612600375044,-1.5364145190526435,-0.21303255704283997,0.0,-0.3726273660125725,0.0,1.0,close_based,86.98746406240397,34.0
QNST,DOWN,NEW,89.80738979400608,71.84845541609502,not_selected,True,92.1645589705888,CONFIRMED,-0.016524160728526804,-0.06601728049647215,0.29151607974341753,-1.607719884916768,-0.15763785155279497,0.0,-0.2161671266997447,0.31155018457511496,1.0,close_based,86.9227536713987,35.0
VTYL.XC,DOWN,NEW,93.3746985515332,76.44492269480067,core,True,82.80356230499812,CONFIRMED,-0.059662266028084,-0.07935343546967577,0.4399974733141745,-1.280356230499813,-0.17619988150111177,0.0,-0.19705222299675973,0.06457099660637788,0.6666666666666666,close_based,86.81740250622617,36.0
HPE,UP,CONTINUING,93.34242819739931,86.3921486505941,adaptive,True,75.71716139068232,CONFIRMED,0.02130104993871984,0.10246393000124487,0.8234665049320207,0.8833653067562346,0.0,0.22837930805576256,0.0,0.5155870148110613,0.6666666666666666,close_based,86.66479224602317,37.0
LBTYA,DOWN,NEW,89.46882116683206,73.6363024220611,core,True,89.99999999999999,CONFIRMED,-0.0491474882410905,-0.08846154904224501,0.2725761679316824,-2.3039970919321333,-0.12059371270286257,0.0,-0.17922083240821418,0.0,0.6666666666666666,close_based,86.46167106782825,38.0
OSG,DOWN,NEW,88.01930898414858,67.63404936394737,core,True,96.30652782762887,CONFIRMED,-0.052511393751727864,-0.12262154785776624,0.53385162157543,-1.6306527827628887,-0.1716567054341921,0.0,-0.3778110872716365,0.0,1.0,close_based,86.42842271315243,39.0
CVS,DOWN,CONTINUING,86.7879696044286,71.51662265121058,not_selected,True,95.65960887528887,CONFIRMED,-0.01395765325173326,-0.0832025570248317,0.22911859795329695,-2.5780515588724167,-0.10245901799528745,0.0,-0.20305311837665285,0.0,1.0,close_based,86.39519199504308,40.0
ALKT,DOWN,NEW,93.09764383411208,78.88658268585098,not_selected,True,80.04677381632241,CONFIRMED,-0.03240977308333137,-0.06891343006635908,0.432500855064302,-1.13118116357672,-0.09751340700540967,0.0,-0.1092396719323745,0.22990033184697434,0.6666666666666666,close_based,86.34017059912296,41.0
IDIA.SW,DOWN,NEW,93.31087922538671,77.74941976003015,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,86.33411760183233,42.0
CTA.L,DOWN,CONTINUING,98.4943919357417,84.84941732588803,core,True,66.64221859623667,PARTIAL,-0.011235955056179803,-0.022222222222222254,1.0984491159937455,-0.14362260868733914,-0.3972602739726028,0.0,-0.5849056603773586,0.0,0.6666666666666666,close_based,86.20974501191945,43.0
GL9.IR,DOWN,CONTINUING,89.83056918248849,70.6170686541558,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,86.0386983220754,44.0
SSTK,DOWN,CONTINUING,91.29370210806069,74.48152692387373,core,True,83.35471267738467,CONFIRMED,-0.05286339411126362,-0.12955462734259526,0.6887056548298257,-1.335471267738468,-0.27973193603800384,0.0,-0.69718308109207,0.0,0.6666666666666666,close_based,85.5495702420205,45.0
PLTR,UP,NEW,85.95292290787998,71.67383345682467,adaptive,True,93.6040391523939,CONFIRMED,0.036758676636830634,0.10009175929097824,0.5023811883673857,1.4144259712922125,0.0,0.1563366247459359,0.0,0.7879183302699349,1.0,close_based,85.39243989102309,46.0
ONTEX.BR,DOWN,NEW,87.03111104632144,64.32002034213741,core,True,96.61544569506452,CONFIRMED,-0.02884612739438741,-0.05607482153980292,0.21548262164676665,-1.8474424462666628,-0.2746858460781686,0.0,-0.279857421443205,0.0,1.0,close_based,85.36419330010756,47.0
AVT,UP,NEW,90.95324275042674,74.70944989393757,adaptive,True,83.14323938345646,CONFIRMED,0.029516554970777653,0.09080122791040246,0.4329106656533013,1.4890480221660192,0.0,0.1458488524557009,0.0,0.2463988171090865,0.6666666666666666,close_based,85.36148316903783,48.0
RBRK,UP,CONTINUING,92.34828839337862,80.83248083730638,adaptive,True,76.52177141758014,CONFIRMED,0.03252032247676406,0.1008763192918225,0.9218787235755954,0.7768384338119483,0.0,0.3337564646240434,0.0,0.6272881604832796,0.6666666666666666,close_based,85.29717178942462,49.0
LBTYK,DOWN,NEW,88.3605577127409,70.56116593784306,core,True,89.99999999999999,CONFIRMED,-0.05035973575352892,-0.07968129420064374,0.27650835624867803,-2.0458010026475426,-0.12000002179827007,0.0,-0.16606499686440834,0.0,0.6666666666666666,close_based,85.29251204393907,50.0
ARM,UP,CONTINUING,90.29602648890818,77.6771928325957,adaptive,True,81.33248729182272,CONFIRMED,-0.001920812199850186,0.36306255997305237,0.8487147994035295,3.0369312365942016,-0.001920812199850186,0.41623365635716136,-0.06207521592625587,0.4787673905516552,0.6666666666666666,close_based,85.08319799852003,51.0
CHYM,DOWN,CONTINUING,84.09924128224014,66.87306433154878,adaptive,True,98.60378881759053,CONFIRMED,-0.08093091057753887,-0.153280029296875,0.5849240010413781,-1.8603788817590543,-0.2341534104553622,0.0,-0.2341534104553622,0.44827577567075094,1.0,close_based,85.00537015270699,52.0
PRKS,DOWN,CONTINUING,91.44979218331204,74.25297939391717,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,84.97520648581973,53.0
STLA,DOWN,CONTINUING,89.80169929293001,79.20319140437532,core,True,80.56533984852679,CONFIRMED,-0.04347828456333702,-0.06097564757780294,0.4097209945746296,-1.0565339848526794,-0.1690647602328097,0.0,-0.23128124632057867,0.0,0.6666666666666666,close_based,84.9110898818981,54.0
ADT,DOWN,CONTINUING,88.88359748132478,76.09241870294869,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,84.77723900229819,55.0
GN.CO,UP,CONTINUING,91.69116713124998,73.83445216510815,not_selected,True,80.29653185801192,CONFIRMED,0.047840775640009436,0.04035304949677743,0.2782278890869932,1.0296531858011935,0.0,0.06314429853937908,-0.0317848410757946,0.1445086705202312,0.6666666666666666,close_based,84.70143355605019,56.0
STOK,DOWN,CONTINUING,88.17839443120484,68.59887799799976,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,84.61644041252836,57.0
CX.ST,DOWN,NEW,89.92877650890813,68.28040501153156,core,True,86.29533133459103,CONFIRMED,-0.020408163265306145,-0.15952896956849727,0.5789910152503082,-1.956063745704002,-0.19027791300410668,0.0,-0.19027791300410668,0.05392404976352094,0.6666666666666666,close_based,84.50906865713768,58.0
SUH.L,DOWN,NEW,96.9409625822464,81.41286506885855,core,True,65.45964418376607,PARTIAL,-0.19999998807907104,-0.19999998807907104,2.6006439532004144,-0.5459644183766084,-0.623529406154857,0.0,-0.623529406154857,0.0,0.3333333333333333,close_based,84.39094756002473,59.0
BKNG,DOWN,NEW,89.41809592480067,77.20346631554754,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,84.22493446277723,60.0
REP.MC,UP,NEW,85.12653522406542,66.38897585294725,adaptive,True,94.28033589540445,CONFIRMED,0.024080695806750096,0.05745964621374955,0.2408962934624346,1.6933553260946113,0.0,0.18308266398662676,0.0,0.4659780915510452,1.0,close_based,84.1251635512435,61.0
TRTX,DOWN,NEW,87.20663846779601,66.81374192488613,core,True,89.99999999999999,CONFIRMED,-0.05146033773833425,-0.06830600932711695,0.21811353854424342,-2.2232666722560164,-0.13561466577068826,0.0,-0.2223489377786806,0.0,0.6666666666666666,close_based,83.96606761887523,62.0
EDR.MC,DOWN,NEW,92.31729182901546,75.10842991963324,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,83.73868654528394,63.0
ONIT,DOWN,CONTINUING,89.1892643995694,67.58628765258403,core,True,85.07456314120965,CONFIRMED,-0.017784725671253332,-0.0781845348270116,0.29560202215843534,-1.8777108862667442,-0.1122391326845551,0.0,-0.24144579416298007,0.0,0.6666666666666666,close_based,83.6342586726644,64.0
DT,UP,CONTINUING,85.93227579226108,70.4085664223545,adaptive,True,88.48935859262498,CONFIRMED,0.022902068558272815,0.06015582129798269,0.3766323704628472,1.1339013832912859,0.0,0.1634519239682075,0.0,0.4525819288655537,1.0,close_based,83.59465875838893,65.0
0JHU.IL,DOWN,NEW,84.55680615568428,59.13034289920866,core,True,97.70928789972882,CONFIRMED,-0.026255727398372897,-0.14643093584653766,0.3986342761565526,-2.6077951174730716,-0.14643093584653766,0.0,-0.14643093584653766,0.0,1.0,close_based,83.41725802760251,66.0
CAI,UP,CONTINUING,90.0998868605256,77.64212711038735,adaptive,True,75.94572310395128,CONFIRMED,-0.0013536275149869104,0.121942596444502,0.6173732153430324,1.402241843206265,-0.0013536275149869104,0.3171035669640876,-0.0013536275149869104,1.057867320092721,0.6666666666666666,close_based,83.36208578352566,67.0
CRWD,UP,CONTINUING,86.23374644801252,71.79320806967884,adaptive,True,86.26206872712667,CONFIRMED,0.05261254454976538,0.08754553186356429,0.9925020763476353,0.6262068727126687,0.0,0.3875145385179988,0.0,0.5471302190610272,1.0,close_based,83.35413545608004,68.0
MRNA,UP,CONTINUING,87.9963010758552,75.51360926170963,core,True,80.7657017198679,CONFIRMED,-0.0024649263489268103,0.25058375715367087,0.785649570801765,2.264327845032121,-0.0024649263489268103,0.34289506519219426,-0.0024649263489268103,2.3811733855671573,0.6666666666666666,close_based,83.3305829062299,69.0
PAH3.DE,DOWN,NEW,83.77343408106361,60.52185871194902,core,True,97.09081741732167,CONFIRMED,-0.022544904503930097,-0.14362239019064738,0.3888462951441212,-2.6221615984045603,-0.14362239019064738,0.0,-0.14362239019064738,0.0,1.0,close_based,83.11833400811811,70.0
CTKB,UP,CONTINUING,98.17065023236763,86.9794707422366,adaptive,True,55.31138774845418,PARTIAL,-0.01730106776148399,0.15212982274134168,0.4739921686378668,2.278549465438603,-0.01730106776148399,0.2538630386904388,-0.01730106776148399,0.3653846242018708,0.3333333333333333,close_based,83.0746355891674,71.0
STLAM.MI,DOWN,CONTINUING,83.73961142299635,67.32225516903728,core,True,92.39985047015085,CONFIRMED,-0.020038671929143548,-0.0848833541641627,0.38317673768275956,-1.5726738481960272,-0.1554307493278293,0.0,-0.23255814163154398,0.0,1.0,close_based,83.05421188635088,72.0
INTC,UP,CONTINUING,90.2327971511134,80.4535184251429,adaptive,True,72.73667405049473,CONFIRMED,-0.010172792911525064,0.2132607102577262,0.6820631261320194,2.219737138361575,-0.010172792911525064,0.38939258207370653,-0.12196523535886294,0.4973131727725275,0.6666666666666666,close_based,83.0281044757337,73.0
CYTK,DOWN,NEW,82.853823508298,60.71301121661016,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,82.8771652543242,74.0
TEF.MC,DOWN,NEW,83.2095819504567,65.43234590798836,adaptive,True,93.82468507180333,CONFIRMED,-0.0029481104308199946,-0.09861410308133767,0.24327041539752836,-2.8778291052678364,-0.09861410308133767,0.0,-0.09861410308133767,0.0,1.0,close_based,82.83866567836702,75.0
80M.L,UP,CONTINUING,98.35321250185488,96.63385890190604,adaptive,True,47.75295698167287,UNCONFIRMED,0.004566205571678861,0.5363128384655069,2.0405848322337157,1.865858938639306,-0.04761900338554381,0.6666666365633118,-0.04761900338554381,1.3809523686652971,0.6666666666666666,close_based,82.82926512581051,76.0
SRG,DOWN,CONTINUING,88.59833884232572,67.33179958833115,core,True,83.05464993488928,CONFIRMED,-0.005376331267818335,-0.05128206225463516,0.4125277541246073,-0.8825261390252895,-0.14746545677482303,0.0,-0.30451129167384083,0.0,1.0,close_based,82.68192431929589,77.0
SYNT.L,UP,CONTINUING,91.36842693711512,73.24425885869513,core,True,74.22317637068068,CONFIRMED,0.00713015217038615,0.058052404223598586,0.3664236080588071,1.1247397190601522,-0.0017667575409354708,0.1649484536082475,-0.07377049180327855,0.43401009674807733,0.6666666666666666,close_based,82.60001815150079,78.0
BYD,DOWN,CONTINUING,83.63742365512846,60.883905087036425,core,True,95.19412390588205,CONFIRMED,-0.01116474343529239,-0.051058210162172046,0.16950803464364714,-2.1384079795629787,-0.10794418864810706,0.0,-0.21185130064037727,0.0,1.0,close_based,82.55373001673613,79.0
RPT,DOWN,CONTINUING,89.07517062593129,66.57439525652667,core,True,82.27814956107649,CONFIRMED,-0.015044237660095772,-0.052765947707155925,0.2278949720333527,-1.643744328439386,-0.15038169539410262,0.0,-0.23294280228287678,0.047036688110731806,0.6666666666666666,close_based,82.53590923259394,80.0
OCFC,DOWN,NEW,86.5307642851628,66.03314840820774,not_selected,True,86.81948744313868,CONFIRMED,-0.006575388451145137,-0.03255072667032188,0.18650723159376695,-1.239025603461449,-0.06690690293313506,0.0,-0.09537498621222018,0.016009729400513706,1.0,close_based,82.51785805716455,81.0
PAYX,DOWN,NEW,87.41725258067908,70.61172768151764,not_selected,True,82.27525237765923,CONFIRMED,-0.009729613047670504,-0.029533372178802697,0.22537709093191635,-0.9302903965153366,-0.09682734848635544,0.0022658138233591085,-0.09682734848635544,0.2067237509850175,1.0,close_based,82.51354753994083,82.0
DBK.DE,DOWN,NEW,82.41865469878655,62.89121706948188,adaptive,True,95.49168166660421,CONFIRMED,-0.012950089999625325,-0.08745799460651138,0.24338085041796018,-2.551105263409838,-0.12587412587412583,0.0,-0.12587412587412583,0.05485232067510548,1.0,close_based,82.43507526327092,83.0
KLAR,DOWN,NEW,85.70277758349944,69.3855530936153,not_selected,True,85.6317824781755,CONFIRMED,-0.008695643760907257,-0.039999978584155715,0.26174494624446254,-1.084917518469097,-0.0687542072197368,0.0,-0.3419913562890392,0.0,1.0,close_based,82.41803415392543,84.0
STLAP.PA,DOWN,CONTINUING,83.6615764128254,64.5901493980362,core,True,92.02751643529655,CONFIRMED,-0.020043397825917242,-0.08593305096524217,0.3973423009438874,-1.5353616797643674,-0.15511136575078122,0.0,-0.23158493046538797,0.0,1.0,close_based,82.35707301660891,85.0
VLY,DOWN,NEW,82.83173155523414,64.29369502057007,adaptive,True,93.5762482401203,CONFIRMED,-0.020547953914833994,-0.04948301906806296,0.20887694188320025,-1.6818255920981307,-0.07926828727470936,0.0,-0.14594404565454366,0.0,1.0,close_based,82.34747925376718,86.0
ALAB,UP,CONTINUING,89.41074739109786,75.17220546649175,adaptive,True,74.73541314000104,CONFIRMED,-0.008254003385599007,0.3391039500073125,0.963126468898334,2.4995670925363207,-0.008254003385599007,0.42733824755697136,-0.25373690602093213,0.4433410087553822,0.6666666666666666,close_based,82.16043873084759,87.0
CNX,DOWN,CONTINUING,82.45530996365369,59.86454171985188,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,82.14030237638144,88.0
ZH,UP,CONTINUING,91.0625393249891,73.01695962211419,core,True,72.80889170087411,CONFIRMED,-0.008498583569405027,0.15511552245812554,0.6008271344210987,1.8328249585671026,-0.008498583569405027,0.36718753055902265,-0.008498583569405027,0.36718753055902265,0.6666666666666666,close_based,81.97732909717962,89.0
LKFT,UP,NEW,83.01731127604802,57.88352544617825,core,True,96.25924320058789,CONFIRMED,0.017555459203527413,0.11587353967108394,0.35149804201368084,2.340327478982462,0.0,0.15013105077989208,-0.002921134506586931,0.17791408754686366,1.0,close_based,81.96313368743603,90.0
GEN,DOWN,NEW,84.1244476836531,66.5588902043839,adaptive,True,88.38570830415078,CONFIRMED,-0.030314249824904715,-0.1442088134194206,0.41638983085664466,-2.458708015592656,-0.16491564248137258,0.0,-0.16491564248137258,0.13022873859031514,0.6666666666666666,close_based,81.88971437394858,91.0
STLA.VI,DOWN,CONTINUING,88.20294548917063,65.6272710404262,core,True,81.90065217145252,CONFIRMED,-0.019562818472052768,-0.08744518945446556,0.40556959645339163,-1.5306849092777053,-0.14921929721909455,0.0,-0.23188262353015054,0.0,0.6666666666666666,close_based,81.79712260410632,92.0
RCI,DOWN,NEW,82.90934253712824,59.75375171223644,core,True,93.93214181987585,CONFIRMED,-0.0035928509192552083,-0.07298057479728448,0.23503267333151695,-2.2044198212809434,-0.11567847180873847,0.0,-0.11567847180873847,0.06849661691499631,1.0,close_based,81.58506415697417,93.0
O,DOWN,NEW,81.530924432862,61.62331944687605,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,81.56254163555644,94.0
PENN,DOWN,CONTINUING,93.3584027155103,81.8105169396507,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,81.56135234404968,95.0
