symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
B,UP,CONTINUING,95.28219639472084,89.41591487187672,adaptive,True,97.83607457971209,CONFIRMED,0.028744283622202937,0.14423077452112243,0.519447800586616,1.9712027309344937,0.0,0.3091308491499185,0.0,0.36624564482343724,1.0,close_based,94.8751035456494,11.0
SSRM,UP,CONTINUING,97.0531732268988,89.92593446525473,adaptive,True,94.44791517611804,CONFIRMED,0.025522633178812093,0.17334582383066022,0.7298779207130566,1.686080964631604,0.0,0.5116206888444379,0.0,0.539317294572446,1.0,close_based,94.84614805933577,12.0
CABO,DOWN,CONTINUING,99.63178734965538,87.02570177052381,core,True,89.99999999999999,CONFIRMED,-0.12967199494923598,-0.33816705342844267,1.176261297079162,-2.040998822013,-0.4910794019364608,0.0,-0.5962491240268624,0.0,0.6666666666666666,close_based,94.22103402893245,13.0
EGO,UP,CONTINUING,96.35269217003122,87.16810425491815,adaptive,True,94.84245534264701,CONFIRMED,0.07198123294231129,0.1507677258364657,0.7211372033861465,1.4842455342647025,0.0,0.5144087582617287,0.0,0.6487559313178397,1.0,close_based,94.06270353879334,14.0
CAI,UP,CONTINUING,95.54031155494933,88.31266520398248,adaptive,True,94.92756969859751,CONFIRMED,0.06875510737604618,0.20504593473122745,0.9751632451067902,1.4927569698597511,0.0,0.6850545349996635,0.0,0.7080624357796774,1.0,close_based,93.91095972785041,15.0
ERO,UP,NEW,95.90717899977156,83.94652432004251,adaptive,True,97.13225986149433,CONFIRMED,0.09439193969940152,0.16627216150119395,0.6890014845224421,1.7132259861494346,0.0,0.5593353282529554,0.0,0.6535234025435261,1.0,close_based,93.88257232234258,16.0
HBM,UP,CONTINUING,94.06071742993856,85.46985691749515,adaptive,True,98.66183434454243,CONFIRMED,0.06785079478845946,0.12626447600045942,0.48033266183724654,1.8661834344542438,0.0,0.380165221223973,-0.056540305505454524,0.4764242910021861,1.0,close_based,93.72288040183105,17.0
IAG,UP,CONTINUING,95.38088154071286,88.6028226939711,adaptive,True,94.25259967610232,CONFIRMED,0.031219482421875,0.1551912716387669,0.7010354940946485,1.5716019272456492,0.0,0.517587862635849,0.0,0.517587862635849,1.0,close_based,93.68678521198134,18.0
MRVI,UP,CONTINUING,93.92454267851264,82.0745131629717,adaptive,True,99.99999999999999,CONFIRMED,0.04221958782633006,0.5157895846380127,1.0863854865593776,3.3705741158317823,0.0,0.5211268669791349,0.0,0.9771168351454964,1.0,close_based,93.37717397185065,19.0
CRGY,UP,CONTINUING,94.09256263090413,86.02792034669949,adaptive,True,96.35047058174936,CONFIRMED,0.0181028234904963,0.16390732685561105,0.49371570150451805,2.356875796554364,0.0,0.3627322381238174,0.0,0.5535743113914051,1.0,close_based,93.15700655931676,20.0
FIGR,UP,CONTINUING,96.14341664052874,88.70662121455122,adaptive,True,89.99999999999999,CONFIRMED,0.08430385427222276,0.2440343014467692,0.8534516748835528,2.029958728293392,0.0,0.56965069103295,0.0,0.56965069103295,0.6666666666666666,close_based,92.8130325631746,21.0
TWST,UP,NEW,98.51167698355064,89.48814851267782,adaptive,True,83.74367114681316,CONFIRMED,0.06792337990511643,0.2278822359164252,1.1771260890321658,1.3743671146813166,0.0,0.7034046362295456,0.0,1.4036651324324088,0.6666666666666666,close_based,92.27656953835483,22.0
BHP,UP,NEW,92.6822279250622,80.35532594956429,adaptive,True,99.3855274762647,CONFIRMED,0.03631316485758829,0.11811477465064613,0.32906722863084686,2.54820791472962,0.0,0.1674888469103386,0.0,0.23920810980247564,1.0,close_based,92.22783739532336,23.0
HFG.DE,DOWN,CONTINUING,95.25473852939132,82.45463165170041,core,True,93.5533622428565,CONFIRMED,-0.016022309534409418,-0.10317463032632757,0.417368702214324,-1.75496439871216,-0.23337854983271877,0.0,-0.3581004350583765,0.0,1.0,close_based,92.1843042678927,24.0
RAKE.ST,DOWN,CONTINUING,95.1295602137995,76.9708467198239,core,True,94.45945837098895,CONFIRMED,-0.006756750225933805,-0.1764705568075685,0.5293212194383841,-2.3668362916928953,-0.25569619703056,0.0,-0.25569619703056,0.0,1.0,close_based,91.2967869621612,25.0
FSM,UP,CONTINUING,93.49355914355918,84.85269199798222,adaptive,True,91.2598808555398,CONFIRMED,0.01428572115491722,0.13120896049857778,0.599199499547638,1.554559399638695,0.0,0.4420549414401804,0.0,0.5031133370110563,1.0,close_based,91.09528222803797,26.0
BHF,DOWN,CONTINUING,93.01014380155064,77.78402794965776,core,True,96.30840768241686,CONFIRMED,-0.01785044609450126,-0.10923653398220456,0.2630509198983264,-2.948107767961193,-0.18007842419194242,0.0,-0.21528299086007474,0.0,1.0,close_based,90.95439979543194,27.0
AZTA,UP,CONTINUING,93.10770312858,77.30058661065928,adaptive,True,94.95492105683476,CONFIRMED,0.02437697193266608,0.12043140590560375,0.4869240266696663,1.7558759068057086,0.0,0.35901166074755597,0.0,0.8533201665158809,1.0,close_based,90.50044520347228,28.0
MRK,UP,CONTINUING,94.19993392266394,87.0466732700067,adaptive,True,86.00403911357924,CONFIRMED,0.023894203821323456,0.12301242023227421,0.4672975888021034,1.8688338476691988,0.0,0.19394229521595685,0.0,0.33968560087996313,0.6666666666666666,close_based,90.31051334940709,29.0
EVC,DOWN,CONTINUING,92.36553410472273,77.98522053284053,not_selected,True,95.08672290844781,CONFIRMED,-0.022751797929317696,-0.22241377921223549,0.879095811576765,-1.7961423253561535,-0.2464494355435286,0.0,-0.3308604774427718,0.15826092280939164,1.0,close_based,90.3058280314638,30.0
TGB,UP,NEW,92.7026082487974,83.36087452190198,adaptive,True,90.87793902756952,CONFIRMED,0.05753740208787739,0.10059870186086406,0.6565397486896174,1.0877939027569534,0.0,0.3695975451769449,0.0,0.44496845714767264,1.0,close_based,90.28686073704995,31.0
ILMN,UP,CONTINUING,90.34918387795828,74.99417597807211,adaptive,True,98.14793053573132,CONFIRMED,0.028887583214388002,0.14935300224209636,0.48082781477622943,2.2051576467661023,0.0,0.16726955766967233,0.0,0.5192852872563913,1.0,close_based,89.61780629531296,32.0
LEON.SW,UP,NEW,99.1870680534661,84.68836959800883,adaptive,True,76.71083643038547,CONFIRMED,-0.004683858533160445,0.12911797792664514,0.5020927263200713,1.8256522402427604,-0.004683858533160445,0.26337695514578185,-0.004683858533160445,0.47980504930715484,0.6666666666666666,close_based,89.54445887545046,33.0
SB,UP,CONTINUING,90.7295295144378,73.09106614664466,adaptive,True,98.36553961478391,CONFIRMED,0.030193237688703523,0.10064512683499238,0.3447064323721617,2.0728058807785033,0.0,0.1755291150799425,0.0,0.3917906421178221,1.0,close_based,89.492639870983,34.0
ABUS,UP,NEW,93.83177018868554,80.37505592978775,adaptive,True,88.20625903156275,CONFIRMED,0.09224319894755939,0.11563168159122705,0.4508908189618024,1.820625903156276,0.0,0.21445223414327486,-0.0019156613882373996,0.26456315118076223,0.6666666666666666,close_based,89.45277398976914,35.0
NEM,UP,CONTINUING,90.24838061320123,78.84776554244995,adaptive,True,94.97782705689303,CONFIRMED,0.030868085711741156,0.11735733223608968,0.5049477956516149,1.649981277160285,0.0,0.44055186234413357,0.0,0.47511217861815913,1.0,close_based,89.38709153215851,36.0
0RVI.IL,DOWN,CONTINUING,94.97387585564088,76.79981121601584,core,True,87.79100648469989,CONFIRMED,-0.005381968072442178,-0.07849443710435822,0.4109346180956488,-1.3560678472626206,-0.2082642284094779,0.0,-0.3481624325868653,0.0,1.0,close_based,89.18420211643358,37.0
KLAR,DOWN,CONTINUING,93.52230729342376,83.24321646106873,not_selected,True,85.22745895683632,CONFIRMED,-0.22808814746590989,-0.20861797812833482,0.9726118635772005,-1.5227458956836328,-0.2756132873294441,0.0,-0.2756132873294441,0.0,0.6666666666666666,close_based,88.97803462597652,38.0
DHR,UP,CONTINUING,89.97580757534124,76.66395994038429,adaptive,True,95.14205997185572,CONFIRMED,0.013616795847992469,0.08100770265492385,0.2943292728605454,1.9539260663856974,0.0,0.12357535411781284,0.0,0.27502345794305283,1.0,close_based,88.86331376730419,39.0
ARGX.BR,UP,CONTINUING,91.2182118503522,71.46895652551564,adaptive,True,96.4964579683112,CONFIRMED,0.018978747809867302,0.23527798537513434,0.6684123918208079,2.498918361871534,0.0,0.24896148539724194,0.0,0.2997118155619596,1.0,close_based,88.85183462077259,40.0
KOS,UP,CONTINUING,87.54563782304719,74.41511608549922,not_selected,True,99.99999999999999,CONFIRMED,0.07092200440364205,0.1936758952876898,0.6572469791434197,2.0920027051234715,0.0,0.29059832978609257,-0.03205125266043052,0.4876847406352294,1.0,close_based,88.65584212862343,41.0
VIRT,UP,NEW,92.89545161275184,78.33623594672929,adaptive,True,87.95119588877454,CONFIRMED,0.11014874701312438,0.1317893999847335,0.5211975467533507,1.7951195888774545,0.0,0.23329698705413127,0.0,0.39870191870402993,0.6666666666666666,close_based,88.50033176235414,42.0
HL,UP,CONTINUING,93.33403562099562,86.53150074453637,not_selected,True,81.69456766262988,CONFIRMED,0.013631877644426416,0.17428089297052174,0.769004918106384,1.6089254721892141,0.0,0.4745042396294503,0.0,0.4818504919703679,0.6666666666666666,close_based,88.48168825819405,43.0
NMM,UP,NEW,89.14875267910736,68.02169218626491,core,True,99.99999999999999,CONFIRMED,0.040553200853826965,0.0842696843836408,0.256696565854607,2.330593747292838,0.0,0.14331724324745476,0.0,0.2882004162423062,1.0,close_based,88.17871477680666,44.0
PRLD,UP,CONTINUING,92.0984171566949,74.32192295532364,adaptive,True,90.62021072040642,CONFIRMED,0.020000017606295106,0.19459457416037562,0.9900600997927389,1.3953541119357251,0.0,0.7043701634049802,0.0,0.8942857469831194,1.0,close_based,88.0996563855341,45.0
HOOD,UP,NEW,91.9448798225404,83.25397682435896,adaptive,True,84.26646227018188,CONFIRMED,0.13701365918362907,0.13154039363716774,0.6545730388263035,1.4266462270181886,0.0,0.24919131588726273,-0.08013615953878084,0.4683595620536871,0.6666666666666666,close_based,87.90317395719656,46.0
ALEC,UP,NEW,92.51358548179093,76.33730051442737,not_selected,True,87.16619015995691,CONFIRMED,0.09954752253972532,0.13023253905573373,1.290168540122562,0.716619015995692,0.0,0.6418919158382426,0.0,0.7482015048672124,1.0,close_based,87.67410989176801,47.0
CRMT,DOWN,CONTINUING,92.49200296880063,74.35994236391114,core,True,88.457467335596,CONFIRMED,-0.15901053759599926,-0.22977340435275184,0.883777454925493,-1.8457467335596012,-0.31999996730259483,0.0,-0.8146417378382016,0.13875608238331893,0.6666666666666666,close_based,87.65523015786135,48.0
RXRX,UP,NEW,92.34281083923976,83.9739065988405,adaptive,True,81.86196068623653,CONFIRMED,0.04790421854561089,0.10759490662479965,0.6439475584363191,1.186196068623653,0.0,0.17845116709907116,-0.11616162467569657,0.21107262039910935,0.6666666666666666,close_based,87.52477494525894,49.0
TECK,UP,NEW,89.52250622138612,74.53719282372471,adaptive,True,92.7041032923814,CONFIRMED,0.0459491100039624,0.08924914651175864,0.4987412893474372,1.270410329238142,0.0,0.20389696415000835,-0.017926328628605437,0.2697247146466457,1.0,close_based,87.47992266315242,50.0
THX.L,UP,CONTINUING,87.57110558352997,67.59227964484683,core,True,99.99999999999999,CONFIRMED,0.08955223880596996,0.2807017543859647,0.5989424705725171,3.327172252685999,0.0,0.33944954128440363,-0.00231067783382477,0.34234565359249425,1.0,close_based,87.30400872073434,51.0
BTGO,UP,CONTINUING,88.44196405294298,70.95321189081461,core,True,95.03045088673258,CONFIRMED,0.03636367445806554,0.18749997930394358,0.8512885661054871,1.5636505143721657,0.0,0.45842218958130143,-0.012986966519493937,0.45842218958130143,1.0,close_based,86.92075967065418,52.0
KIN.BR,UP,NEW,89.56662012983213,67.95205781276971,adaptive,True,95.02442983247614,CONFIRMED,0.010146578994856936,0.08082022707985903,0.2523489509529564,2.2737035031232296,0.0,0.13131315563907653,0.0,0.5135134682331413,1.0,close_based,86.88105057721285,53.0
A,UP,CONTINUING,87.75381456365744,69.92671256725448,adaptive,True,96.21240871777002,CONFIRMED,0.01727445230662017,0.0704908187352824,0.22462450253514796,2.227874356932309,0.0,0.1530930502849528,0.0,0.385750087604918,1.0,close_based,86.72597241061062,54.0
ACRS,UP,CONTINUING,95.03762642804216,83.47844594356268,adaptive,True,75.0177532506766,CONFIRMED,0.012638218747278662,0.10899647313761074,0.5667121834626094,1.3654165553004185,-0.004658417630713174,0.2519531231810106,-0.004658417630713174,0.5634146332953531,0.6666666666666666,close_based,86.7198283779366,55.0
ELF,UP,CONTINUING,91.92896450855014,78.16951722384425,adaptive,True,82.88111591197999,CONFIRMED,0.0353443366777606,0.11482939325956698,0.5969131235851569,1.3657059799019886,0.0,0.2600741720480302,0.0,1.0564858396004828,0.6666666666666666,close_based,86.46272047263791,56.0
TXG,UP,CONTINUING,89.15607275076741,74.22220653687236,adaptive,True,90.04199875900316,CONFIRMED,0.019571063654320042,0.16099130984897148,0.8499591680930207,1.344682148328316,0.0,0.42807028345711307,0.0,1.7500000805468163,1.0,close_based,86.43507731045912,57.0
SDGR,UP,CONTINUING,95.74789203356195,83.07167248255453,adaptive,True,72.99240422291294,CONFIRMED,0.006639385151846033,0.12052296267734053,0.5811172004980608,1.4723848386182399,-0.007052961929802426,0.30357137788720645,-0.007052961929802426,0.49885928944806834,0.6666666666666666,close_based,86.38600178016577,58.0
AMLX,UP,CONTINUING,99.99977010564194,93.79396594254462,adaptive,True,57.93746839721449,PARTIAL,-0.02521432183175487,0.7873324709847995,2.275419715957736,2.4564725434193546,-0.02521432183175487,0.9835813392210286,-0.02521432183175487,1.971560274194922,0.6666666666666666,close_based,86.13991876049425,59.0
GGN,UP,CONTINUING,87.66767004719597,67.03676986488465,core,True,96.01668674102709,CONFIRMED,0.016100120446162602,0.07372388606928015,0.1819639678440143,2.8763258819233646,0.0,0.18020895319498376,0.0,0.2101026174546894,1.0,close_based,86.04619501888304,60.0
TGT,UP,NEW,88.89756163007942,74.91137206777378,adaptive,True,87.70379950882004,CONFIRMED,0.04543445460604256,0.07094774091784473,0.28450333194851624,1.7703799508820042,0.0,0.18789977063227603,0.0,0.36011946969235575,0.6666666666666666,close_based,85.74219508124048,61.0
WEAV,UP,CONTINUING,96.08295707028964,84.68290870535368,adaptive,True,67.70171293016377,PARTIAL,0.0,0.3351648188499141,1.4195103964026587,1.676235818064495,-0.0027359755243594464,0.4550897462693442,-0.018842512748334816,0.4550897462693442,0.3333333333333333,close_based,85.28857415526468,62.0
WB,DOWN,CONTINUING,86.1943325925353,65.15341991044474,core,True,97.04218465782976,CONFIRMED,-0.022253107946978656,-0.08344196350971045,0.22279314281283455,-2.6588752624041496,-0.13953486607587884,0.0,-0.13953486607587884,0.0,1.0,close_based,85.24050567570552,63.0
MTA,UP,CONTINUING,94.01982346270016,78.25575119529647,adaptive,True,75.24821189627968,CONFIRMED,-0.005357095264657774,0.14256413777669263,0.578504834653973,1.7495186130298188,-0.005357095264657774,0.5135869757115612,-0.005357095264657774,0.6904400736543352,0.6666666666666666,close_based,85.23552553929328,64.0
RIVN,UP,NEW,85.99044533268474,71.52718420094544,adaptive,True,93.00479862046026,CONFIRMED,0.0599624653809081,0.10481768832444938,0.5721978401097896,1.3004798620460272,0.0,0.1481731813227205,-0.15739822107061552,0.19338952142651977,1.0,close_based,85.20209909266954,65.0
CXM,UP,NEW,87.25000608849719,70.13399095311499,adaptive,True,90.36155824887176,CONFIRMED,0.02777781825006853,0.07402035395712914,0.42383242397528786,1.2398588540527016,0.0,0.21911036014716112,0.0,0.507128375832377,1.0,close_based,84.76026870953312,66.0
MRNA,UP,CONTINUING,99.9999990304812,97.40369996223106,adaptive,True,49.771136194397805,UNCONFIRMED,0.08858383520691837,1.2920089321269446,6.209646561249076,1.4771136194397803,-0.16773712112037553,1.6945785970696665,-0.16773712112037553,2.179886214365929,0.6666666666666666,close_based,84.41208036600617,67.0
POSTI.HE,UP,NEW,93.48821667358897,74.7784127924599,adaptive,True,75.54099678798916,CONFIRMED,0.018181760861049723,0.03878583907782751,0.30003382536861595,0.91773699778142,0.0,0.21259841337126506,0.0,0.33189185889991557,0.6666666666666666,close_based,84.36208993168322,68.0
CDE,UP,CONTINUING,90.23550036594877,80.33211881467639,not_selected,True,77.17477314282107,CONFIRMED,0.00860011001200367,0.14417342750225015,0.8248892077742848,1.2408088140820455,0.0,0.44292552598918933,0.0,0.49081926820851196,0.6666666666666666,close_based,84.33660588875597,69.0
CATO,DOWN,CONTINUING,90.98415348351227,70.73098104190545,core,True,81.60115553438627,CONFIRMED,-0.039473647060816464,-0.14117647223819085,0.8574418080138806,-1.1688881024250188,-0.2213333129882813,0.0,-0.2213333129882813,0.0,0.6666666666666666,close_based,84.1186196104531,70.0
IAUX,UP,CONTINUING,86.77472324328467,72.64985470738144,adaptive,True,86.77828545538708,CONFIRMED,0.028409063970008086,0.08383232891771164,0.6832871496598554,0.8710108127052397,0.0,0.4251968267425301,0.0,0.4365079019675777,1.0,close_based,83.95081819973475,71.0
SBLK,UP,CONTINUING,88.56594485156236,71.07786594403505,adaptive,True,84.39283664539113,CONFIRMED,0.045953366241420435,0.08231872337865065,0.40603876538009837,1.4392836645391147,0.0,0.16019766651357736,0.0,0.28858028944333003,0.6666666666666666,close_based,83.81639660820554,72.0
DNUT,UP,CONTINUING,87.34927275911514,71.33542941185674,adaptive,True,86.17854388579023,CONFIRMED,0.014124280467537442,0.07807807700304537,0.5283487795868218,1.0491163807867334,0.0,0.17320260826813838,-0.16705337312508128,0.17320260826813838,1.0,close_based,83.79528542766599,73.0
RVTY,UP,NEW,86.9627427887797,67.81803488064399,adaptive,True,88.50021737370791,CONFIRMED,0.0049947857915138005,0.06769945147237388,0.33528976831760615,1.4334419741788949,0.0,0.15434440966297736,0.0,0.28968098693624,1.0,close_based,83.59504358263102,74.0
PGEN,UP,CONTINUING,98.53054170024691,94.5192386200957,adaptive,True,50.840954208285375,UNCONFIRMED,-0.0322580975953628,0.1803278560377004,0.6714296463613028,1.906678960422782,-0.0322580975953628,0.3284132302426661,-0.0322580975953628,1.016806706975213,0.6666666666666666,close_based,83.42140483662821,75.0
PR,UP,CONTINUING,89.91313942038374,78.54442613902229,adaptive,True,75.04671261418159,CONFIRMED,-0.005027265815431448,0.10465116279069764,0.4383153600091118,1.6950114505256013,-0.005027265815431448,0.20375066148166865,-0.005027265815431448,0.3245956272038759,0.6666666666666666,close_based,83.1794687222508,76.0
CCC,UP,CONTINUING,86.209795188402,71.38709496622924,adaptive,True,85.74910408653011,CONFIRMED,0.0013423126359546345,0.07030132893904284,0.4093567890214644,1.2192051980537675,0.0,0.24958128983577232,0.0,0.7389277632824713,1.0,close_based,83.10704781340587,77.0
DHT,UP,CONTINUING,90.03110301164892,76.24733602643984,adaptive,True,76.06046332636444,CONFIRMED,0.00101012416840085,0.08306002488308106,0.28544072133887466,2.06581484949866,-0.008504256040040792,0.18306276237515884,-0.008504256040040792,0.30180626861896487,0.6666666666666666,close_based,83.08315770902176,78.0
NKTX,UP,NEW,87.12432311002773,66.3539239819,core,True,87.2733802437228,CONFIRMED,0.07692309919824747,0.14163097550653214,0.5820980994100677,1.727338024372281,0.0,0.2727273660620835,-0.27520435135335997,0.2727273660620835,0.6666666666666666,close_based,83.0149604245107,79.0
SENS,UP,NEW,88.61526201701417,68.92022602516417,adaptive,True,83.02718710915916,CONFIRMED,0.1009070718953684,0.2432778629049812,1.32576701418153,1.302718710915917,0.0,0.993839890415573,0.0,0.997942339792776,0.6666666666666666,close_based,82.99983234628768,80.0
PAAS,UP,CONTINUING,89.13673057409687,75.50119449021872,not_selected,True,72.33794062950818,CONFIRMED,0.032206738696949344,0.09767439759840202,0.6125020136609006,1.1321096409225937,-0.008782033023858271,0.22021149470958412,-0.08896303492191582,0.24299730907221218,0.6666666666666666,close_based,81.36998637394463,81.0
COP,UP,CONTINUING,86.76652442778928,72.10947257208136,adaptive,True,78.47177364185026,CONFIRMED,-0.0001483006342312132,0.0709067863509556,0.32916424187607013,1.5292920135841108,-0.0001483006342312132,0.1899172777796998,-0.0001483006342312132,0.31534154408624304,0.6666666666666666,close_based,81.34668882086598,82.0
ASA,UP,CONTINUING,85.11336746699959,60.504249244662375,core,True,87.81034434688486,CONFIRMED,0.015406821751157151,0.07969286869017478,0.47506372567768307,1.190920738835868,0.0,0.2930717364224298,-0.015252911163211369,0.3156581463300099,1.0,close_based,81.00063688649774,83.0
TOST,UP,NEW,82.47661302689232,63.97356634116753,adaptive,True,89.70829683241266,CONFIRMED,0.03737258511408337,0.05438847164455929,0.3805561403925683,1.0146199313398783,0.0,0.18806741920764392,0.0,0.5820379806152105,1.0,close_based,80.94550883140347,84.0
CAG,UP,CONTINUING,83.13637515685473,65.55167361569885,adaptive,True,87.3001681676632,CONFIRMED,0.009834040744341799,0.0518566213541114,0.29862964485980853,1.2327828043606253,0.0,0.132322539352703,0.0,0.3209553175836355,1.0,close_based,80.8685727518661,85.0
LUV,DOWN,CONTINUING,85.34179930844346,68.19075534400521,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,80.83714412478693,86.0
EXLS,UP,NEW,84.99219944400988,65.63619361443693,adaptive,True,83.23692974933219,CONFIRMED,0.012955453498530556,0.07782880839242168,0.7134613371068997,0.7744354166243779,0.0,0.3140756120829469,0.0,0.48810467093962173,1.0,close_based,80.59441736969198,87.0
CSHR,UP,CONTINUING,87.31592095397747,64.82031211635385,core,True,79.59049399647479,CONFIRMED,0.07777779053268086,0.11494260643403154,0.8508545612658991,0.959049399647479,0.0,0.4477612436008038,0.0,0.6256984066179672,0.6666666666666666,close_based,80.49917109920194,88.0
HMC,UP,CONTINUING,85.3904233143731,64.62514368407008,core,True,82.70140169513294,CONFIRMED,0.023619647049214487,0.0566814126821773,0.26076476108496416,1.5431460520263864,0.0,0.14555440759602756,0.0,0.30453475494186355,0.6666666666666666,close_based,80.43066090254044,89.0
GTX,DOWN,CONTINUING,90.22668311299618,75.61167540208697,not_selected,True,66.98743582956286,PARTIAL,-0.022154042779476302,-0.05841807743384919,0.4163191279570484,-0.9961762032983482,-0.11341161950163736,0.0,-0.20811479722456816,0.0,0.3333333333333333,close_based,80.33190738578435,90.0
PTEN,UP,CONTINUING,86.99608093728698,72.88172422763186,adaptive,True,74.09227043066527,CONFIRMED,0.01313627614148083,0.085312249497979,0.7067539629849288,0.8569557740418473,0.0,0.3456924809072739,0.0,0.4415887322048113,0.6666666666666666,close_based,80.30206644336944,91.0
TNK,UP,CONTINUING,87.73209772627102,66.88528678991564,core,True,75.84951500885066,CONFIRMED,-0.0010975208571245565,0.06918829530928883,0.35959632120123325,1.3659432568355403,-0.0010975208571245565,0.22702919968309576,-0.0010975208571245565,0.41948557779542694,0.6666666666666666,close_based,79.99796072377384,92.0
CNQ,UP,CONTINUING,84.8428319041966,68.1901585670825,adaptive,True,79.41971554847812,CONFIRMED,0.007250690876601462,0.07150302726478652,0.3411906154814467,1.4877933735711217,0.0,0.1631591564434245,0.0,0.3206578608446986,0.6666666666666666,close_based,79.88536233005823,93.0
UJO.L,DOWN,CONTINUING,90.17262427582163,70.48195490753461,core,True,68.91928791202494,PARTIAL,0.0,-0.07575757685224327,0.34507058254480993,-1.5585954578691612,-0.19736842352927897,0.0,-0.2560975553023537,0.0,0.3333333333333333,close_based,79.85848949302523,94.0
CAPD.L,UP,NEW,91.48125904023988,72.82772722742664,core,True,65.03296461790642,PARTIAL,-0.01666666666666672,0.15121951219512209,0.563226770711917,1.9060742395684258,-0.01666666666666672,0.21649484536082464,-0.0745098039215688,0.21649484536082464,0.6666666666666666,close_based,79.81606435097719,95.0
DSX,UP,CONTINUING,88.4651389366771,69.44314152504951,core,True,72.08675814864898,CONFIRMED,0.026515125174716214,0.09688107893928777,0.47982143537936994,1.4334237286196272,0.0,0.27115189768663184,0.0,0.3533657080385173,0.3333333333333333,close_based,79.74722521794315,96.0
TALO,UP,CONTINUING,91.60952530013076,77.35541714501048,adaptive,True,61.39820709034494,PARTIAL,-0.01577468657157788,0.10779954383285384,0.5279087707801033,1.449683893573857,-0.01577468657157788,0.2779809228860486,-0.01577468657157788,0.35321452516178486,0.6666666666666666,close_based,79.69530820617095,97.0
MTCH,UP,CONTINUING,84.52327522431266,65.48196615332859,adaptive,True,81.10446753661795,CONFIRMED,0.012887248511228133,0.07694329671257538,0.4054142518022794,1.347370537970051,-0.008971938203756857,0.11727711553005093,-0.008971938203756857,0.20175932632179694,1.0,close_based,79.68937110380742,98.0
