symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CLMT,UP,NEW,90.0810584765528,73.20858464711839,adaptive,True,79.71462833358034,CONFIRMED,0.014680947931788646,0.08405389792182993,0.4282354941747564,1.3934470344948906,0.0,0.17784573537769544,0.0,0.651654437974938,0.6666666666666666,close_based,83.59663466777418,29.0
CRDO,DOWN,CONTINUING,97.85827737879814,92.75025132226205,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,83.33390033700258,30.0
SWKS,UP,CONTINUING,86.46067220215893,70.84751827656125,adaptive,True,86.39557027837053,CONFIRMED,0.018373421670223156,0.1249066534898986,0.32380226075548957,2.73855182763244,0.0,0.14733638896211199,-0.01153953393864926,0.3322727962876215,0.6666666666666666,close_based,83.31851083990288,31.0
VIV.PA,DOWN,CONTINUING,89.95318237844653,75.03763277720842,core,True,77.67387444748888,CONFIRMED,0.0006729789833050948,-0.06419131463165384,0.3029693060924156,-1.5041560888431684,-0.12219599555308536,0.0006729789833050948,-0.3396980786660587,0.0006729789833050948,0.6666666666666666,close_based,83.28628007891162,32.0
NTR,UP,CONTINUING,87.40213025153786,71.23992542907973,adaptive,True,84.44645978933029,CONFIRMED,0.015225859643719586,0.06818484852525297,0.253205580629007,1.911744612603916,-0.0006193862217090951,0.20095266357061803,-0.0006193862217090951,0.3485486499292276,0.6666666666666666,close_based,83.28298814838396,33.0
TRMED.OL,DOWN,CONTINUING,83.18740942597347,65.04001759239303,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,83.15068937197366,34.0
TV,DOWN,NEW,87.53661040502567,67.34995524747652,core,True,86.22138520468371,CONFIRMED,-0.045627421580234695,-0.08727273074063391,0.3819494560561812,-1.622138520468371,-0.13448279037203326,0.0,-0.16611295733693576,0.0,0.6666666666666666,close_based,83.10471181341326,35.0
LWB.WA,UP,CONTINUING,88.71318494939538,67.09058860439741,core,True,84.34034368720653,CONFIRMED,0.00760459196734975,0.07723575565313712,0.2777766885803766,1.9739578359314907,0.0,0.22119811374653353,0.0,0.3151365013243057,0.6666666666666666,close_based,83.07681330173912,36.0
SON,DOWN,CONTINUING,85.89037170425286,64.88095859312584,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,82.9213775707516,37.0
FNKO,DOWN,NEW,83.84986296795711,61.51226223982039,not_selected,True,94.83847044446986,CONFIRMED,-0.06010013103071665,-0.16468839893358267,0.7879327275043716,-1.4838470444469876,-0.20704224287009232,0.0,-0.20704224287009232,0.106090340122595,1.0,close_based,82.67892506528358,38.0
GPRK,UP,CONTINUING,88.97981869552817,68.87474618032768,adaptive,True,81.26813387373207,CONFIRMED,0.033736970198256166,0.08636361902410328,0.4979875392329221,1.2311972174022707,0.0,0.29227664998700553,0.0,0.3236911834473357,0.6666666666666666,close_based,82.64529874594925,39.0
PBR,UP,CONTINUING,89.67751070628717,78.98583597028471,core,True,73.31388377047003,CONFIRMED,0.03528822340246518,0.07648576294880227,0.35356769638410634,1.5357597897228015,-0.0014381920310501117,0.20726070834151367,-0.0014381920310501117,0.3408975116841342,0.3333333333333333,close_based,82.63008767834152,40.0
LULU,DOWN,CONTINUING,93.92610881390166,84.33197619109144,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,82.49877715605496,41.0
PLT.OL,UP,NEW,86.69798865328715,66.23628967536769,core,True,85.48203078483436,CONFIRMED,0.02553188985373067,0.07270033599333958,0.6538656744062099,0.7893382475879256,0.0,0.21922432181571883,0.0,0.7527272773511482,1.0,close_based,82.24086149716742,42.0
GWRE,DOWN,NEW,85.30128138533198,64.57361956658573,not_selected,True,88.39896128241593,CONFIRMED,-0.10717988740191242,-0.14416428895437872,0.6219880949405896,-1.6454734917253935,-0.16395436047033096,0.009206598439814861,-0.16395436047033096,0.6759177710429825,1.0,close_based,82.08505299070791,43.0
NBIS,UP,CONTINUING,95.30457953123448,90.16041935525612,adaptive,True,54.1066712816246,UNCONFIRMED,0.07725608701937992,0.1820472868613785,1.4191876351684054,0.9106671281624603,-0.12172280569177907,0.26212291194526394,-0.1493250451499203,0.6453920042792967,1.0,close_based,81.91637502115584,44.0
PHVS,UP,NEW,87.00878152093222,66.16407373662207,adaptive,True,83.74844212088456,CONFIRMED,0.07347518163369893,0.09332561355893954,0.48190633158301677,1.3748442120884574,0.0,0.11163334708746087,0.0,0.23177086583261142,0.6666666666666666,close_based,81.86173814405589,45.0
ENH.OL,DOWN,CONTINUING,80.42907465143314,57.60213176012413,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,81.73496367774139,46.0
HLN,DOWN,NEW,79.99473312357136,59.16569893924674,adaptive,True,99.40972860350628,CONFIRMED,-0.03645837162103771,-0.07776667534767034,0.21363139410606605,-2.5843047521084923,-0.09135562645346329,0.0,-0.094279605918966,0.06166524207589852,1.0,close_based,81.65342493068691,47.0
DNORD.CO,UP,CONTINUING,90.436822740966,69.71356789004058,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,81.56254113859066,48.0
PHR,DOWN,CONTINUING,88.21411563973832,68.70320670217887,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,81.43461631831981,49.0
NVS,DOWN,NEW,88.10961690439208,70.32835255642941,not_selected,True,77.70317934618218,CONFIRMED,-0.005536490450383735,-0.03486213064931698,0.22157667573663214,-1.1169793696626196,-0.056115113407592454,0.00882593839105672,-0.056410189855987225,0.051575197767120606,1.0,close_based,81.43143276733659,50.0
PATH,DOWN,NEW,82.5784313095402,65.12752736327391,adaptive,True,89.99999999999999,CONFIRMED,-0.07768264543109937,-0.2495982768274918,0.8495863800666713,-2.0856878416338254,-0.2495982768274918,0.0,-0.2495982768274918,0.41087611262000157,0.6666666666666666,close_based,81.31472112742489,51.0
ONTEX.BR,DOWN,CONTINUING,82.34136614556456,56.22770580404955,core,True,96.1599432392821,CONFIRMED,-0.01923070065211563,-0.12571425664992564,0.45484952685132857,-1.9621493130596162,-0.18181817409111733,0.0,-0.18181817409111733,0.06496524675770088,1.0,close_based,81.26420720537682,52.0
DINO,UP,CONTINUING,85.89200733579935,67.8249413261541,adaptive,True,82.30506493567957,CONFIRMED,0.027511562429883618,0.06593836146045273,0.3253862063728302,1.4386471197365633,0.0,0.26604317586132775,0.0,0.6896338065584378,0.6666666666666666,close_based,81.20251141383437,53.0
DCH,UP,CONTINUING,83.8286583613263,63.74815209960789,adaptive,True,88.29348538724952,CONFIRMED,0.0014306479555485918,0.11821082173512054,0.5700516730961375,1.472171072799143,0.0,0.15131580392079358,0.0,0.37524553834070407,1.0,close_based,81.15200521675959,54.0
SBSW,UP,CONTINUING,92.51732928328045,82.78862056140107,adaptive,True,61.06606308963596,PARTIAL,0.008600442299087296,0.08860752770121993,0.5733450278779932,1.0971596740701355,-0.01676831318199612,0.23091604790066067,-0.01676831318199612,0.6124999523162842,0.6666666666666666,close_based,81.13620768081122,55.0
FRO,UP,CONTINUING,87.43497506771926,70.63393644843597,adaptive,True,77.58149958333979,CONFIRMED,0.010841283859057693,0.06486980885734739,0.3701626762788555,1.24412856068302,0.0,0.22233874352231586,0.0,0.34351578982315756,0.6666666666666666,close_based,81.11872469854877,56.0
0IIF.IL,DOWN,CONTINUING,87.68339301580502,64.87613660024662,core,True,79.93645835280797,CONFIRMED,0.0,-0.06831712196571071,0.29211576275682133,-1.6603125019474654,-0.1248160186961711,0.0,-0.3437086287206059,0.0,0.6666666666666666,close_based,80.79786133379423,57.0
HLN.L,DOWN,NEW,79.9079216738548,59.52858366980165,adaptive,True,96.24623167604416,CONFIRMED,-0.01747739005626503,-0.08813191250175412,0.1964848656004673,-3.1843394606752358,-0.09643715234444161,0.0,-0.10852094505759424,0.024018039128578472,1.0,close_based,80.73354707370098,58.0
GRAB,DOWN,NEW,85.71942966141836,71.31020504891863,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,80.58260625920079,59.0
ASX,UP,NEW,82.24585519038202,63.19961783411591,adaptive,True,88.95175953625073,CONFIRMED,0.06078386286371207,0.07686062500535562,0.47109775331092,1.1582655697629156,-0.0030067384701467637,0.11581607082970735,-0.1092581487938058,0.2785989666608093,1.0,close_based,80.44837902288941,60.0
TARS,UP,NEW,98.515309491463,86.96108326106108,adaptive,True,45.68629758034397,UNCONFIRMED,-0.039215659908178324,0.17483841231719732,0.569291076431506,2.1803074860811473,-0.039215659908178324,0.2662602308157771,-0.039215659908178324,0.5544466275520263,0.6666666666666666,close_based,80.35576067204691,61.0
ITUB,UP,CONTINUING,83.07162013603622,65.87026291727275,adaptive,True,85.2786951777746,CONFIRMED,0.01963200105220131,0.09241098262261738,0.3513308995254754,1.867336166907439,0.0,0.15944879768122666,-0.03524523134516577,0.15944879768122666,0.6666666666666666,close_based,80.29347120480504,62.0
CNH,UP,CONTINUING,97.15070278235764,93.77777094652204,adaptive,True,42.85036455346369,UNCONFIRMED,-0.055555504045367354,0.14961965081815265,0.595054597596735,1.7850364553463698,-0.055555504045367354,0.35593227752170553,-0.055555504045367354,0.3613614307367998,0.6666666666666666,close_based,80.18601494652233,63.0
BBY,UP,CONTINUING,87.75583008807499,72.33858391061891,adaptive,True,72.48630443198229,CONFIRMED,-0.010413147745297002,0.11453524804003568,0.40057107894470473,2.0299009119692086,-0.010413147745297002,0.11453524804003568,-0.010413147745297002,0.23828670067708502,0.6666666666666666,close_based,80.09152315575597,64.0
BKNG,DOWN,NEW,84.75066781552226,67.5977847927255,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,79.97008410357361,65.0
TECK,UP,NEW,81.02366330783119,58.79286828867277,adaptive,True,92.00647871467577,CONFIRMED,0.04153404934816152,0.056517884892690606,0.3341838926897001,1.2006478714675775,0.0,0.13285066273536073,0.0,0.3205504811138189,1.0,close_based,79.87234892605288,66.0
CHPT,UP,CONTINUING,98.74338072251948,86.42623243266537,adaptive,True,43.54131761179271,UNCONFIRMED,-0.052578406442093883,0.7036363428289241,2.6941572306490658,1.8541317611792703,-0.052578406442093883,0.8053949484110894,-0.052578406442093883,0.8300781435536924,0.6666666666666666,close_based,79.71933213133062,67.0
MEI,DOWN,NEW,84.59723255569307,62.13829116793638,adaptive,True,83.15069403988399,CONFIRMED,-0.10388777593114384,-0.2287437864690195,1.081047285916764,-1.5021727633215307,-0.23253271540234022,0.002138324106664369,-0.2736365306115611,0.33705956575747753,0.6666666666666666,close_based,79.67148272339901,68.0
HLX,UP,CONTINUING,82.27609838703324,59.30147781685626,not_selected,True,88.49984173227774,CONFIRMED,0.029126231570822947,0.060000038146972745,0.4130647576469062,1.0312136470473925,0.0,0.11814350015503439,0.0,0.2455934308314942,1.0,close_based,79.5482972765712,69.0
LITE,UP,NEW,85.92874293104516,69.57127470609785,adaptive,True,75.17743593900572,CONFIRMED,0.1103879895407287,0.06971769939445238,0.9559684989344981,0.5177435939005732,0.0,0.19247729209470577,0.0,0.6245289496237778,0.6666666666666666,close_based,79.43185718844386,70.0
RVRG.L,DOWN,CONTINUING,88.34094451590977,66.27286922752529,core,True,73.33333333333333,CONFIRMED,0.0,-0.11999998092651365,0.36590959917860183,-2.328212638505286,-0.1538461044695233,0.0,-0.6333333253860474,0.0,0.3333333333333333,close_based,79.42504610345995,71.0
DHT,UP,CONTINUING,86.7948729451996,70.49190841332212,adaptive,True,72.99630232078643,CONFIRMED,-0.002395838159967023,0.06224486171479393,0.36344106676337956,1.2158633737418743,-0.002395838159967023,0.22021976233402007,-0.002395838159967023,0.3434965868807529,0.6666666666666666,close_based,79.39470885150016,72.0
AZUL,DOWN,NEW,85.57158605079127,61.14433558235312,core,True,80.81287593633795,CONFIRMED,-0.04806404107853568,-0.061842078432811864,0.4060300021366498,-1.0812875936337953,-0.15820544396015102,0.0,-0.27466936217911964,0.0,0.6666666666666666,close_based,79.25852292276764,73.0
FOA,DOWN,NEW,82.11545987607454,55.30478192966434,core,True,90.41826966946094,CONFIRMED,-0.023310001287126902,-0.055774634992572625,0.2999716248164644,-1.3199936121606468,-0.24876734065067863,0.0,-0.3992831377047622,0.0,1.0,close_based,79.24416722480842,74.0
UPST,DOWN,NEW,83.51772494117206,64.58072505423627,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,79.22395317771783,75.0
CPNG,DOWN,CONTINUING,83.44896038392363,66.3105978516513,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.20306605036548,76.0
DEEZR.PA,UP,CONTINUING,89.25541755006986,67.02288148993918,core,True,70.48264109551468,PARTIAL,0.019230843295715117,0.019230843295715117,0.34614517212686313,0.39441672128955024,0.0,0.14224145328460147,0.0,0.3118812477176143,0.6666666666666666,close_based,79.17707740167717,77.0
DNLI,DOWN,NEW,80.51916200635965,55.798615958400816,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,78.74803829182869,78.0
FXPO.L,UP,CONTINUING,100.0,85.01875937968984,not_selected,True,38.333300486128266,FALSE_BREAKOUT_RISK,0.0,-3.753966293373878e-08,1.2987855376985571e-07,-2.051956704170308,-3.753966293373878e-08,0.0,-3.753966293373878e-08,0.0,0.0,close_based,78.50374202177645,79.0
ORCL,UP,NEW,79.1593288441326,58.09985331974995,core,True,90.30180269272715,CONFIRMED,0.023554638631548608,0.08986057935921266,0.48912189303749226,1.3042696254135733,0.0,0.1500141229090428,-0.20759243052872578,0.4133403538714815,1.0,close_based,78.29017589383443,80.0
BKSY,DOWN,CONTINUING,80.82031227582952,55.77104331933872,not_selected,True,88.85529674703663,CONFIRMED,-0.05193015703106463,-0.16680130010921035,0.6280313564574924,-1.8855296747036654,-0.35268279081425236,0.0,-0.4264665193248294,0.0009703730740497907,0.6666666666666666,close_based,78.2209538258935,81.0
FUTR.L,DOWN,NEW,82.706886651726,57.72708228345154,core,True,84.19122304448146,CONFIRMED,-0.004126505651104173,-0.046113326159625156,0.32189545037244294,-1.0170138769297448,-0.14167159087486392,0.0,-0.14167159087486392,0.004857695120300987,1.0,close_based,78.15622669589774,82.0
DSY.PA,DOWN,CONTINUING,79.90315405669881,55.33654201427725,adaptive,True,89.74831525088635,CONFIRMED,-0.0009794543432392055,-0.08314608456043715,0.3632095154571779,-1.6251739527013171,-0.1165006719913827,0.0,-0.1165006719913827,0.19788601268392392,1.0,close_based,77.94338000647076,83.0
RHI,DOWN,NEW,79.69414488439337,55.337467702766695,adaptive,True,89.99999999999999,CONFIRMED,-0.07914519966328892,-0.1352007288814565,0.4107898096795255,-2.3365476356482766,-0.1352007288814565,0.0,-0.1352007288814565,0.3648062925204618,0.6666666666666666,close_based,77.91456598275002,84.0
VOR,UP,CONTINUING,83.83387922105162,60.665719505760535,core,True,79.5409627305507,CONFIRMED,0.001996053729822256,0.1165480824103593,0.5212042293950544,1.587495377558033,0.0,0.12354521978649657,0.0,0.9307692601130559,0.6666666666666666,close_based,77.91237233084313,85.0
ERAS,DOWN,CONTINUING,80.23944446782288,57.79682114968028,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,77.88363540455103,86.0
A5G.IR,UP,CONTINUING,81.49454836173354,60.57383195915805,adaptive,True,83.15755928638198,CONFIRMED,0.004824561403508731,0.051399680468785736,0.18444893530714723,1.9783336345496192,-0.0008722330967988468,0.07862524702814166,-0.0008722330967988468,0.14423166993144854,0.6666666666666666,close_based,77.80930835861297,87.0
BN,DOWN,NEW,80.29221361466591,58.52958772650605,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,77.77729430015154,88.0
SYK,DOWN,NEW,93.19259139805816,81.22540749553788,not_selected,True,49.42373647461487,UNCONFIRMED,-0.02219863497238428,-0.040860602592665995,0.3924989839264031,-0.739063064588416,-0.058396046342707564,0.07256500824618062,-0.058396046342707564,0.13387475463641318,1.0,close_based,77.66849814052111,89.0
C5H.IR,UP,CONTINUING,92.85430110952184,76.22877633078426,adaptive,True,53.19363650108468,UNCONFIRMED,0.00902527075812265,0.06273759634195208,0.3140820297069841,1.4180777895703993,-0.029513927452540667,0.12474853842688827,-0.029513927452540667,0.256179829122986,0.6666666666666666,close_based,77.63099677124318,90.0
GPK,DOWN,CONTINUING,90.90379494552772,79.03906389999497,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,77.57064138642042,91.0
UBI.PA,DOWN,CONTINUING,84.8321416936906,62.131549593393,not_selected,True,75.36181909728005,CONFIRMED,-0.008671594986499831,-0.06470799308736819,0.4340656081656838,-1.058321993286341,-0.09402014259079916,0.0,-0.16389621309168512,0.06455033044058855,0.6666666666666666,close_based,77.45092649470791,92.0
OMDA,DOWN,NEW,81.526026165975,57.47861679065154,core,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,77.41376923750042,93.0
THRU.L,UP,CONTINUING,79.99996996779517,59.54521302712401,core,True,84.79611477744238,CONFIRMED,0.31111113230387377,0.5567282730216103,2.671227356839234,1.4796114777442384,0.0,1.4081632573621468,0.0,3.720000076293945,0.6666666666666666,close_based,77.3478620225551,94.0
