symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HAFN,UP,CONTINUING,92.07227645451304,77.51485451824486,adaptive,True,95.35472770144344,CONFIRMED,0.03247479864977665,0.08854781302894721,0.3784874704619718,1.6608927926480674,0.0,0.2595628484713819,0.0,0.40548785784321173,1.0,close_based,90.14552744133853,14.0
BE,UP,CONTINUING,89.08244831979715,77.37308115337532,adaptive,True,98.49245068739768,CONFIRMED,0.07353000144781974,0.19974374906926595,0.7668209967267451,1.8492450687397697,0.0,0.25524943632615926,-0.26884490196741095,0.5442442449904581,1.0,close_based,89.56357559679294,15.0
MU,UP,CONTINUING,91.08016168231433,81.92604930601013,adaptive,True,92.09397335173509,CONFIRMED,0.06098152223910924,0.08975627941887909,0.5268792592470082,1.2093973351735106,0.0,0.18070850970437724,-0.16217875231829515,0.375629265027698,1.0,close_based,89.55348270787972,16.0
XP,UP,CONTINUING,96.08508946373264,89.87399337939735,adaptive,True,76.04169845581053,CONFIRMED,-0.006999969482421875,0.12457535571620304,0.4287673748002504,2.0626506214986624,-0.006999969482421875,0.2862695045396195,-0.006999969482421875,0.32931734726608575,0.6666666666666666,close_based,88.82985294448895,17.0
DQ,DOWN,CONTINUING,92.85030753531476,77.90653211923362,core,True,89.27542329004119,CONFIRMED,-0.01990445793373863,-0.10014618823076682,0.5631567615971588,-1.2624680301084763,-0.17823759707679077,0.0,-0.21642263591816713,0.05846950115945648,1.0,close_based,88.78908717851645,18.0
JKS,DOWN,CONTINUING,95.21685767871124,81.2048619642688,core,True,81.3306398500799,CONFIRMED,-0.01722723916126412,-0.1152142115222875,0.5407472921395079,-1.5126099989869213,-0.2936320643316339,0.0,-0.3498853055988381,0.0,0.6666666666666666,close_based,88.24859318723335,19.0
GTLB,UP,CONTINUING,94.54874385980068,86.38979768510119,adaptive,True,78.13984643989784,CONFIRMED,0.010545537280096884,0.11054163176378706,0.6014041938716161,1.3048923559881704,0.0,0.2297631112565106,0.0,0.9291522252511546,0.6666666666666666,close_based,87.99428539888993,20.0
ETD,UP,CONTINUING,88.89297412042843,69.8419755878449,adaptive,True,98.0582145106927,CONFIRMED,0.02834928706415618,0.09065974292174572,0.2178212714176142,2.9548093374886593,0.0,0.1442906903813097,0.0,0.2715872974961633,1.0,close_based,87.832346530991,21.0
CXM,DOWN,CONTINUING,87.10096003114901,70.69412544204431,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,87.68930510398336,22.0
BBY,UP,CONTINUING,88.42124059879012,73.49239503631506,adaptive,True,95.61569265350072,CONFIRMED,0.031775046830217146,0.0949780927920918,0.3969486638221808,1.6986518181797867,0.0,0.12626319306955902,0.0,0.2513168478903465,1.0,close_based,87.5938071027083,23.0
CNDT,UP,CONTINUING,93.14000061229586,78.55623623252535,core,True,83.12159785228579,CONFIRMED,0.026455064499479652,0.12790699125045424,0.5904443820495756,1.537908710237252,0.0,0.35664344641904866,0.0,0.515625078580344,0.6666666666666666,close_based,87.21772690833873,24.0
VIV.PA,DOWN,NEW,89.95318237844653,74.94769314704183,core,True,89.85404321308529,CONFIRMED,-0.0670006218738819,-0.08532838757465944,0.30511239040049476,-1.9854043213085293,-0.12042502685727585,0.0,-0.33836592020409983,0.0,0.6666666666666666,close_based,86.92234278255722,25.0
DCH,UP,CONTINUING,88.31870331499425,72.14612489576983,adaptive,True,92.78882028807452,CONFIRMED,0.04797596569174556,0.10601259197128465,0.5884942673251684,1.2788820288074532,0.0,0.14967102941301036,0.0,0.3732808568903998,1.0,close_based,86.42522272307345,26.0
LWB.WA,UP,CONTINUING,88.71318494939538,67.04991942561115,core,True,94.11665352449138,CONFIRMED,0.01737454708754127,0.07551021965182558,0.29968833672982026,1.788756234323452,0.0,0.21428568917250068,0.0,0.30769235138038553,1.0,close_based,86.00157241716734,27.0
SNDK,UP,CONTINUING,94.19892699366268,87.53554375583315,adaptive,True,71.00142533412433,PARTIAL,0.11897826412229162,0.17173296804361637,0.8743849368160386,1.3943322638207123,-0.02621931120466603,0.4055835096219411,-0.2548179871520343,0.7127838396975981,1.0,close_based,85.90699984823526,28.0
CLX,DOWN,CONTINUING,85.63027087904041,67.07902022320195,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,85.8468777698192,29.0
EL.PA,DOWN,NEW,87.47490954773603,67.07052720807164,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,85.62630339490671,30.0
TAR.L,UP,NEW,88.94973797026933,70.639509773594,core,True,89.99999999999999,CONFIRMED,0.14814809254985217,0.1923076993614965,0.5563367385693926,2.4539979766625617,0.0,0.21568625984353185,-0.43636365370316943,0.21568625984353185,0.6666666666666666,close_based,85.60277093985346,31.0
MOS,UP,CONTINUING,89.82556422548419,78.30036644272035,adaptive,True,82.28345264345091,CONFIRMED,0.014123209634527623,0.09533898150979092,0.4078268180713233,1.6596251037696317,0.0,0.22280043177899156,0.0,0.30423818261814506,0.6666666666666666,close_based,85.25789119432143,32.0
HOOD,UP,CONTINUING,98.6341841722151,96.63337474418266,adaptive,True,55.21921263320291,PARTIAL,-0.02092688089164574,0.1712065807441432,0.8983186853862645,1.3530233413392934,-0.02092688089164574,0.3340981343700353,-0.02092688089164574,0.4576818133423972,0.6666666666666666,close_based,85.20953082490496,33.0
TCOM,DOWN,CONTINUING,88.89271897052191,72.85915657869458,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,84.85466379102522,34.0
HUNT.OL,UP,CONTINUING,88.04770666551505,72.40674622158697,core,True,87.53602189872416,CONFIRMED,0.042878977637798465,0.13689485859668182,0.5542061318340618,1.7536021898724168,0.0,0.5150167110477073,0.0,0.9319148251171023,0.6666666666666666,close_based,84.76600914669217,35.0
GLXY,UP,CONTINUING,91.7975559809106,81.66309886895672,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,84.72670870136442,36.0
DHT,UP,CONTINUING,86.83065883161989,70.49413894730408,adaptive,True,90.4812449138735,CONFIRMED,0.03368005384787964,0.06154633780328145,0.37880534889292194,1.1534569272560233,0.0,0.22315023233602327,0.0,0.35409572247765597,1.0,close_based,84.6585306794328,37.0
NAT,UP,CONTINUING,86.2761177745336,69.25853100875813,adaptive,True,91.21575575139606,CONFIRMED,0.02112677427918852,0.07090103699051942,0.35048892660760467,1.4361293371531318,0.0,0.17504050410883698,0.0,0.4242457709432299,1.0,close_based,84.35449181443724,38.0
SBLK,UP,CONTINUING,87.08557128630142,68.53317102987796,adaptive,True,89.68467664449466,CONFIRMED,0.017257524795381896,0.0636482498636759,0.33532820681845943,1.347508917859769,0.0,0.20782854413358742,0.0,0.3696973975177633,1.0,close_based,84.1548228424747,39.0
SB,UP,CONTINUING,89.95010785787117,71.86622704197335,adaptive,True,82.12271668763697,CONFIRMED,0.017758029228370553,0.07629103093978995,0.342149368994796,1.5829711816241876,0.0,0.2637283015733516,0.0,0.4703377393269894,0.6666666666666666,close_based,83.98511434362135,40.0
GNK,UP,CONTINUING,86.57720797898875,65.0466816630851,adaptive,True,91.36408929389742,CONFIRMED,0.013191597322303572,0.06839260104949862,0.30667919693432616,1.5832156406846842,0.0,0.15356362596101691,0.0,0.22229284159317197,1.0,close_based,83.70716711028062,41.0
DSX,UP,CONTINUING,90.73958337342704,73.81833163426217,adaptive,True,78.18745687328976,CONFIRMED,0.013468000494176735,0.08273382066205759,0.4658026672326516,1.2609456790926978,0.0,0.2802549262747227,0.0,0.5031847641871909,0.6666666666666666,close_based,83.58969507555288,42.0
0IIF.IL,DOWN,NEW,87.68339301580502,64.84220458052255,core,True,88.86870324539525,CONFIRMED,-0.0576802545323819,-0.08325709004420301,0.31325242490975164,-1.8868703245395257,-0.1271776896145933,0.0,-0.3364238625302747,0.0,0.6666666666666666,close_based,83.4707483976256,43.0
TRMED.OL,DOWN,NEW,83.18740942597347,64.98025037181598,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,83.13873592785825,44.0
LULU,DOWN,CONTINUING,94.65784216620804,85.52233685876817,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.1027159657435,45.0
ZH,DOWN,CONTINUING,92.11542322093918,73.6946167506369,core,True,73.29495153159911,CONFIRMED,0.007812492724042164,-0.09473683858292026,0.37159034774390637,-1.8099631452476357,-0.2181818300042272,0.007812492724042164,-0.22754491317173453,0.007812492724042164,0.6666666666666666,close_based,82.78512042007671,46.0
CMBT.BR,UP,NEW,85.00668911545048,60.85104719278005,adaptive,True,93.65130999159524,CONFIRMED,0.04094291644239734,0.05534598045459438,0.2878240135883015,1.3651309991595248,0.0,0.19686163614591523,0.0,0.35322590345646954,1.0,close_based,82.76894699375983,47.0
AYM.L,UP,CONTINUING,86.88800406323915,65.18418486892745,core,True,87.18224076502746,CONFIRMED,0.03703703703703698,0.3333333333333335,1.0472034327149973,2.259763327078289,-0.01408449379940424,0.3333333333333335,-0.01408449379940424,0.7500000000000002,1.0,close_based,82.63551123491331,48.0
CHAR.L,UP,NEW,99.94111753248517,95.07049957884892,adaptive,True,44.99999999999999,UNCONFIRMED,-0.06143346848330222,0.6176470134497527,1.4371659790917921,3.0510455125060156,-0.06143346848330222,0.8707482629098386,-0.06143346848330222,0.8707482629098386,0.6666666666666666,close_based,82.48465868201237,49.0
CRDO,DOWN,CONTINUING,96.85322758058734,90.73213070896033,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,82.42775131523683,50.0
MC.PA,DOWN,NEW,84.34464132950927,61.035186754918286,core,True,91.72229530331649,CONFIRMED,-0.0045237947910340415,-0.06340715525477536,0.25525729792673263,-1.7634996171477495,-0.11058141725286519,0.0,-0.17528345921419142,0.0,1.0,close_based,81.89604660673324,51.0
ENH.OL,DOWN,NEW,80.42907465143314,57.40119940124523,not_selected,True,99.99999999999999,CONFIRMED,-0.044270792102905965,-0.07440096954886577,0.2393948940133142,-2.2063732325046574,-0.09045843492466565,0.0,-0.09045843492466565,0.018607452589356477,1.0,close_based,81.69477720596561,52.0
CRCL,UP,CONTINUING,94.88691423882324,89.07324232244326,adaptive,True,54.394367905723875,UNCONFIRMED,-0.011430788208886766,0.17110401384602913,0.9366965629599667,1.296810562331425,-0.011430788208886766,0.5219984848171073,-0.011430788208886766,0.6909694388065022,0.3333333333333333,close_based,81.57641595561743,53.0
DNORD.CO,UP,NEW,90.436822740966,69.68322510159064,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,81.55647258090066,54.0
MPAL.L,UP,NEW,98.0792057508326,95.02557979037746,adaptive,True,44.99999999999999,UNCONFIRMED,-0.054545489224520516,0.26829266590706125,0.8669102706369702,2.197100489618735,-0.054545489224520516,0.3866666158040366,-0.054545489224520516,0.7931033235384408,0.6666666666666666,close_based,81.5447188334918,55.0
VVU.DE,DOWN,NEW,89.41052747010217,67.16350371805756,core,True,77.87650329220514,CONFIRMED,-0.0627352728849494,-0.08287292494234555,0.32911324623413885,-1.7876503292205155,-0.11806378217718383,0.0,-0.34185023321958563,0.0,0.3333333333333333,close_based,81.50091546632413,56.0
EST.L,UP,NEW,99.95885771959756,89.7584979989668,adaptive,True,44.99999999999999,UNCONFIRMED,-0.07594935409993342,0.7176471037023207,1.426752529429438,3.5708988916062205,-0.07594935409993342,0.8024690980101645,-0.07594935409993342,0.9109948477244849,0.6666666666666666,close_based,81.43112845959214,57.0
GEM.L,UP,NEW,84.9451365123812,59.58504142193661,core,True,89.99999999999999,CONFIRMED,0.137930980618872,0.15789475885674853,0.4850771122563334,2.3108523584254583,0.0,0.15789475885674853,-0.19512194412794215,0.19999998266046703,0.6666666666666666,close_based,81.38957654057792,58.0
A5G.IR,UP,NEW,81.49454836173354,60.52183995836079,adaptive,True,94.87383361332127,CONFIRMED,0.009243001679927643,0.05912243460503119,0.19099829008728708,2.197546626839055,0.0,0.0886363109502546,0.0,0.17461020320826348,1.0,close_based,81.31379225653531,59.0
VODL.XC,UP,NEW,80.36125229645461,59.38746003219968,adaptive,True,96.79707024610256,CONFIRMED,0.020782421476615465,0.07051282051282048,0.17807067581638877,2.811194847030524,0.0,0.07051282051282048,0.0,0.28093681288242545,1.0,close_based,81.09723922849801,60.0
RPRX,UP,CONTINUING,82.48199547462929,61.41518263927404,adaptive,True,91.07481207763256,CONFIRMED,0.0012523170792080318,0.05110929643941109,0.20694974800589516,1.7532759231097896,0.0,0.11122517879170024,0.0,0.21256996869917932,1.0,close_based,80.84647788845922,61.0
GEMD.L,UP,CONTINUING,99.98422841508486,88.36381430518679,core,True,43.622555476529676,UNCONFIRMED,-0.20204081434053656,0.655026524761271,2.4970939259661478,1.8622555476529674,-0.20204081434053656,1.142465744476691,-0.20204081434053656,1.4437500172294673,0.6666666666666666,close_based,80.75164371153869,62.0
GIGA.ST,DOWN,CONTINUING,88.16052504545587,65.42267903115649,core,True,78.14386223155357,CONFIRMED,-0.04092073716583977,-0.07178216945329208,0.6257508235013046,-0.814386223155358,-0.19871791932709715,0.0,-0.2055084392603892,0.0,0.6666666666666666,close_based,80.60795699842531,63.0
MRX,UP,NEW,87.8493094097,67.91669477368377,adaptive,True,76.44191755613915,CONFIRMED,0.03463311387100543,0.07454696016165441,0.7213769959252224,0.7336398577638248,0.0,0.3088928116953389,0.0,0.3526805186147419,0.6666666666666666,close_based,80.4405689264285,64.0
MTL.L,UP,CONTINUING,83.0411596811849,63.70216578853756,adaptive,True,87.21427039385912,CONFIRMED,0.01506024061776956,0.05312502384185791,0.33168030353323275,1.1370896957564205,0.0,0.22278669869296097,0.0,0.39256197109499946,1.0,close_based,80.42529411645769,65.0
VSXY,DOWN,CONTINUING,90.67803356259982,74.83618620801255,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,80.21665320284973,66.0
NTR,UP,CONTINUING,89.67784403122998,75.4672990450923,adaptive,True,67.07540975271525,PARTIAL,-0.015607606637393356,0.081077389624169,0.2614615564466064,2.201441674902547,-0.015607606637393356,0.19846183300611275,-0.015607606637393356,0.3283237785161257,0.6666666666666666,close_based,80.05500475044803,67.0
0P6N.IL,UP,NEW,83.54595787764795,57.05833485732406,core,True,89.06013423488389,CONFIRMED,0.07420607078278185,0.09840958717137238,0.36654451345606603,1.9060134234883896,0.0,0.12831863095105778,-0.029445199388464127,0.15787640284398674,0.6666666666666666,close_based,79.90268618075395,68.0
VLO,UP,CONTINUING,82.94082536169726,61.85756390332126,adaptive,True,86.51113461646051,CONFIRMED,8.092686368477153e-05,0.05210584808834673,0.28099818962868917,1.3164313472513067,0.0,0.1770756845597823,0.0,0.5749161882649114,1.0,close_based,79.79526584645103,69.0
EIX,DOWN,CONTINUING,95.23539684442854,86.85241452156136,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,79.6328219787859,70.0
BIRG.IR,UP,NEW,80.0954088942953,55.97234176448777,adaptive,True,94.17191095572095,CONFIRMED,0.00503146573432578,0.06448180288717609,0.19760726632304962,2.3165918796629175,0.0,0.07479157199197206,0.0,0.17361926229315294,1.0,close_based,79.49374608676149,71.0
VOD.L,UP,NEW,81.12220587554847,62.211717087595865,adaptive,True,87.83046516764558,CONFIRMED,0.02698279100587353,0.07258753296976761,0.20648993470575377,2.4956197710234616,0.0,0.07534242459277762,0.0,0.28477900705336556,0.6666666666666666,close_based,79.35258590558708,72.0
TNK,UP,CONTINUING,83.81050402177722,60.15698832128816,core,True,84.50323575998894,CONFIRMED,0.01677012833301017,0.05264944711401576,0.4463036476663668,0.837488103782058,0.0,0.2251673516370063,0.0,0.45613466475104336,1.0,close_based,79.28762040314294,73.0
OPK,UP,CONTINUING,92.80673674483474,81.09724498567465,adaptive,True,55.40160356133668,PARTIAL,0.01863352243677996,0.10810808416175743,0.5168189254392975,1.4850293275665867,-0.02958584013766763,0.20588232973867648,-0.02958584013766763,0.40170944089720373,0.6666666666666666,close_based,79.2432984379533,74.0
KMK.L,DOWN,NEW,85.02589542661804,63.39704593926431,core,True,80.08326747156698,CONFIRMED,-0.05316456597769337,-0.06499999761581421,0.45764352424147026,-1.0083267471567,-0.15000001625581183,0.0,-0.15955052363151478,0.03601111307995408,0.6666666666666666,close_based,79.21733714263198,75.0
SON,DOWN,CONTINUING,81.55733423396337,57.047893307290366,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,79.18824577843975,76.0
HPQ,UP,CONTINUING,84.23318795758608,67.8550078260847,adaptive,True,77.92982361147128,CONFIRMED,0.022236112674185238,0.0694626114052197,0.45281383938179565,1.089047149910709,0.0,0.14205736447797412,0.0,0.4883720444794042,0.6666666666666666,close_based,79.06654262745137,77.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.53115208812189,core,True,62.57922893635516,PARTIAL,0.0,-0.12499999999999989,0.46109154168206523,-1.9245895603021828,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.0,close_based,79.02243634393291,78.0
ERAS,DOWN,CONTINUING,81.22968075584612,59.656657796035006,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,78.7507208778336,79.0
MOMO,DOWN,CONTINUING,81.1068264770598,55.36517154713909,not_selected,True,89.99999999999999,CONFIRMED,-0.07019145380908565,-0.10683012855897145,0.2949873363172006,-2.5710211360967286,-0.1341256170447025,0.0,-0.17874396639749301,0.0,0.6666666666666666,close_based,78.62644754795772,80.0
KRMN,DOWN,CONTINUING,94.00965166036274,82.53075596758468,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,78.01916451989092,81.0
NX,UP,CONTINUING,82.42472031591579,57.02955185529181,adaptive,True,84.55088746405146,CONFIRMED,0.22228145124828136,0.18074151468034771,0.8818276330778382,1.4550887464051465,0.0,0.24012983174791636,0.0,0.45260335062685764,0.6666666666666666,close_based,77.98353676823169,82.0
VOR,UP,CONTINUING,82.2972590168545,57.8426298180294,core,True,83.2471019687168,CONFIRMED,0.03341581986760134,0.10596024984330699,0.5244135164992874,1.4344465324116595,0.0,0.12130703070558058,0.0,0.9269230182354267,0.6666666666666666,close_based,77.69128606264817,83.0
PHR,DOWN,CONTINUING,83.70949236446177,60.46292389833798,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,77.53424811991337,84.0
HLUN-A.CO,UP,CONTINUING,87.01116826174757,64.34648032860305,adaptive,True,70.20975603492687,PARTIAL,-0.002275364893797316,0.06820948329111465,0.5236947461245738,0.9246594465965732,-0.002275364893797316,0.23695338590692683,-0.002275364893797316,0.23870046847497672,0.6666666666666666,close_based,77.43780700707245,85.0
OSCR,UP,CONTINUING,85.74549197038719,69.55976176328473,adaptive,True,68.35979984220803,PARTIAL,0.00031012161949983685,0.058418140031442745,0.48243609646714025,0.8596530311156121,-0.01556771513013111,0.16552222302413133,-0.01556771513013111,0.2151469060851463,1.0,close_based,77.29263829051294,86.0
META,UP,CONTINUING,77.98456110282618,55.5743425042518,core,True,89.89103532821228,CONFIRMED,0.0099725337795733,0.06703920053050183,0.31951092560622146,1.4895613031616728,0.0,0.13445663530990615,-0.0947292396392484,0.1442220025028682,1.0,close_based,77.07445965072714,87.0
TPET,DOWN,CONTINUING,86.36367784897452,63.1771151423154,core,True,70.29098133795483,PARTIAL,-0.01123594452133514,-0.06432751132329784,0.8980941449240192,-0.5084990584398977,-0.2592592406769402,0.0,-0.5086543880433416,0.0,0.6666666666666666,close_based,76.90455635433679,88.0
GALD.SW,DOWN,CONTINUING,85.12353851587082,62.1347520028384,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,76.62754282587701,89.0
PYXS,UP,CONTINUING,81.78163664447557,57.15765978016713,core,True,80.81647534694386,CONFIRMED,0.09116410728394486,0.2043343906914301,1.3411302876252797,1.0816475346943868,0.0,0.3745583780122461,0.0,1.3293414400411163,0.6666666666666666,close_based,76.56729288235437,90.0
FTI,UP,CONTINUING,83.72729904633472,63.967138006187504,adaptive,True,72.59208626225391,CONFIRMED,-0.0029970715244288515,0.0527426185805544,0.302434736155518,1.2380702433533965,-0.0029970715244288515,0.07770198181720822,-0.0029970715244288515,0.2426511695288398,0.6666666666666666,close_based,76.43470300308103,91.0
DSY.PA,DOWN,NEW,79.90315405669881,55.31410342944231,adaptive,True,83.87647315469667,CONFIRMED,-0.06494657981329366,-0.08964918497812202,0.3524242336734724,-1.8059089477206316,-0.08964918497812202,0.004780132940011006,-0.08964918497812202,0.23429240224558656,0.6666666666666666,close_based,76.17733966064687,92.0
ASAN,DOWN,CONTINUING,79.61965633257603,57.19008881783075,not_selected,True,83.0523450936172,CONFIRMED,-0.08979593608241299,-0.12291052772041455,0.7289214360654719,-1.1970812527097148,-0.1306043078936533,0.01019253420969135,-0.1306043078936533,0.39593117157698265,1.0,close_based,76.16354945793933,93.0
THRU.L,UP,NEW,80.00116245721699,59.547579930715294,adaptive,True,80.7567246937645,CONFIRMED,0.2857142857142856,0.4062499790452423,2.6811960216560125,1.0756724693764514,0.0,2.5999999999999996,0.0,2.5999999999999996,0.6666666666666666,close_based,76.1371146228809,94.0
GIII,DOWN,CONTINUING,95.7861530712181,81.32711041019215,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,76.07412303983367,95.0
