symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
RCGH.L,UP,NEW,93.235729959617,77.75726502142027,adaptive,True,99.99999999999999,CONFIRMED,0.04477614914555783,0.40000000000000013,0.8690031490779635,3.2677882685475153,0.0,0.40000000000000013,0.0,0.9444444959546328,1.0,close_based,92.16931798409256,11.0
HAFN,UP,CONTINUING,94.4955221412417,82.63390515114841,adaptive,True,93.68946685358412,CONFIRMED,0.0021368011215048277,0.11062075858964104,0.3609283442098007,2.175859814776657,0.0,0.28137525894529714,0.0,0.5118664535076889,1.0,close_based,91.88138215692577,12.0
ANGX,UP,CONTINUING,93.94109898248836,80.29856657480241,adaptive,True,95.5018492359113,CONFIRMED,0.013011095415467855,0.21380848264673724,0.6118771361142152,2.480709868666421,0.0,0.29453676006709695,0.0,0.8793102172552234,1.0,close_based,91.68081757697806,13.0
HPQ,UP,NEW,91.75304389456076,82.83561619881867,adaptive,True,96.53869116761607,CONFIRMED,0.08402077722155998,0.12197936788280672,0.5236010503900804,1.6538691167616073,0.0,0.2534919629696466,0.0,0.6335978607136663,1.0,close_based,91.40525253732893,14.0
DHT,UP,CONTINUING,92.60630761997938,81.72141304478485,adaptive,True,95.74653454893686,CONFIRMED,0.02659821216551972,0.08964831193982259,0.35396774655537844,1.7980165854683583,0.0,0.20218571716981582,0.0,0.4196409867731321,1.0,close_based,91.37139678362772,15.0
FOA,DOWN,CONTINUING,93.85361596227337,75.54492842805631,core,True,97.48668156714267,CONFIRMED,-0.02492008940285606,-0.1153623055720675,0.27515421268509577,-2.9764804124925712,-0.29871323215211243,0.0,-0.4530465793000714,0.0,1.0,close_based,91.28179813689074,16.0
TLRY,DOWN,CONTINUING,92.65382313964918,81.8381557127616,core,True,95.03538638169091,CONFIRMED,-0.02898548053842054,-0.11258282676843678,0.47374320893223376,-1.6871139625287497,-0.1762295314234703,0.0,-0.19760483088366587,0.03608243875162076,1.0,close_based,91.20515862688418,17.0
ALIT,DOWN,CONTINUING,94.23907754103,78.41315634986371,core,True,94.5781487021205,CONFIRMED,-0.007468892212723066,-0.19677637593136155,0.6351739753358289,-2.1993559899685096,-0.20053475884693894,0.0,-0.45487694863172945,0.14122142753403466,1.0,close_based,91.1756146511239,18.0
RVRG.L,DOWN,NEW,96.1035668191002,80.181921162223,core,True,89.99999999999999,CONFIRMED,-0.07894735686336518,-0.23913041900822218,0.620025765210111,-2.7380435784424653,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.6666666666666666,close_based,91.0881676419947,19.0
VG,UP,CONTINUING,92.03370561907803,83.341967094155,adaptive,True,94.46389688058147,CONFIRMED,0.01935485101515244,0.09116026866218196,0.3614535386430016,1.7904755044722742,0.0,0.14909092296253545,0.0,0.5033301471598381,1.0,close_based,91.02441529254446,20.0
NAT,UP,CONTINUING,90.69320994047554,78.55886267198058,adaptive,True,99.11234393613705,CONFIRMED,0.03467406361682235,0.09123145295864044,0.3196350769210722,2.0263078494280267,0.0,0.18830416872316014,0.0,0.4242174669067922,1.0,close_based,90.792080685475,21.0
CXM,DOWN,CONTINUING,89.69119949304888,76.09432363039548,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,90.06446447260353,22.0
FRO,UP,CONTINUING,91.61588239083952,78.61009099940472,adaptive,True,92.91233681264114,CONFIRMED,0.016735486220194717,0.0834434405177642,0.3528280397170139,1.6789755775942043,0.0,0.19441743138845813,0.0,0.4181555620318682,1.0,close_based,89.40366043909304,23.0
UMC,UP,CONTINUING,93.1070226553767,85.25012139244656,adaptive,True,85.3231388951889,CONFIRMED,0.023508071007517284,0.1399797932457194,0.45486543608534274,2.1847295287780604,-0.002203664311692166,0.2577777438693576,-0.17749686274591325,0.3232027225031904,0.6666666666666666,close_based,89.20047727473434,24.0
TEK.L,DOWN,CONTINUING,95.76107454221534,81.58473915007565,core,True,83.33333333333333,CONFIRMED,0.0,-0.11764708357286224,0.4125501644351723,-2.024508802081677,-0.25,0.0,-0.4736841929146012,0.0,0.6666666666666666,close_based,89.1974851011228,25.0
PETS,DOWN,NEW,91.96222736879236,72.3937636451997,core,True,94.768037975782,CONFIRMED,-0.02941180595477033,-0.10810813248984708,0.46422537610591746,-1.653273698332028,-0.12698413299114586,0.0,-0.19512194412794215,0.0,1.0,close_based,88.89027780617072,26.0
SMTC,UP,NEW,92.70485858380256,81.122140820547,adaptive,True,87.43663069644337,CONFIRMED,0.050964622393645964,0.235155192259624,0.9574305286641185,1.7436630696443378,0.0,0.3831775736317633,-0.042866081482966,0.6150651913508087,0.6666666666666666,close_based,88.80784666494368,27.0
GRK.HE,UP,CONTINUING,91.190482133476,70.76561920510086,adaptive,True,94.37499735090465,CONFIRMED,0.006249984105427986,0.10526312113985603,0.24957576139377957,2.9942572278831374,0.0,0.15827334180738895,0.0,0.38952823847346263,1.0,close_based,88.06086411302957,28.0
UPST,DOWN,CONTINUING,92.92965361964214,82.72172725237596,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,87.5581179565808,29.0
DEBS.L,UP,NEW,92.66466666334304,79.74600326208851,adaptive,True,83.63327947470582,CONFIRMED,0.007827818744094106,0.21176470588235308,0.7914481518340342,1.899530968402347,0.0,0.3205128205128205,0.0,0.3205128205128205,0.6666666666666666,close_based,87.37151782650096,30.0
SSL,UP,CONTINUING,94.50575354766931,81.89815629069614,adaptive,True,79.06715959153136,CONFIRMED,-0.004095526792129878,0.18137649408328116,0.5386151133501296,2.3906595634156735,-0.004095526792129878,0.28433103816267247,-0.004095526792129878,0.5213764254894964,0.6666666666666666,close_based,87.3526559094333,31.0
MPT,DOWN,CONTINUING,87.82459510266673,74.45711942420891,core,True,94.69572982589078,CONFIRMED,-0.008174378955344674,-0.0777265895889857,0.2668149022956644,-2.0681155422141573,-0.10861609332305755,0.0,-0.23491076169623437,0.0,1.0,close_based,87.2124403839424,32.0
TRMED.OL,DOWN,CONTINUING,87.56244376789891,73.27589080405134,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,86.98538118526804,33.0
CRI,DOWN,CONTINUING,91.03239431517332,75.38342577412405,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,86.6810732757891,34.0
NAVN,DOWN,CONTINUING,94.31830207924764,83.23593463047891,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,86.6490878333503,35.0
ONTEX.BR,DOWN,CONTINUING,89.71128078497607,69.02889368265875,core,True,93.05389739612512,CONFIRMED,-0.015765804225056357,-0.1081633060189986,0.4492402978768827,-1.7092930025282396,-0.22103390703103598,0.0,-0.22103390703103598,0.013921100597706015,1.0,close_based,86.57758834785731,36.0
ALNTG.PA,UP,CONTINUING,98.51182735272292,82.65939727169061,adaptive,True,69.20597855612205,PARTIAL,0.0,0.22106472243311126,0.5740797390989657,2.733773264032785,-0.004716976888241464,0.34910478321173444,-0.004716976888241464,0.35219509482154776,0.3333333333333333,close_based,86.5495866975362,37.0
PRKS,DOWN,NEW,93.28802732210568,77.39656750972384,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,86.5230416783779,38.0
CLX,DOWN,CONTINUING,86.37461843600944,68.57862029096167,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,86.51897156185565,39.0
CABO,DOWN,CONTINUING,98.78631315599884,86.17288300275953,core,True,66.14190193494268,PARTIAL,-0.007452252097306267,-0.18227168447212516,1.5041352365851837,-0.8602953787468027,-0.3819605641282371,0.008041631088087309,-0.602128474242924,0.008041631088087309,0.6666666666666666,close_based,86.47030375903412,40.0
EL.PA,DOWN,CONTINUING,88.17022166040736,68.42379804797585,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,86.24461361922323,41.0
DQ,DOWN,CONTINUING,90.60381842310328,73.61498685793444,core,True,85.9423572837995,CONFIRMED,-0.01451751287277081,-0.08121022481580453,0.5658166587485731,-1.0189438471671033,-0.22963949836474773,0.0,-0.2654360322195012,0.0,1.0,close_based,85.80761376827837,42.0
BLMN,DOWN,CONTINUING,86.98103825657698,68.70074220591509,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,85.78268118181396,43.0
GRAB,DOWN,CONTINUING,91.49596195219662,82.83000869517507,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.7748331338412,44.0
TENB,DOWN,NEW,87.1447817068486,70.62153944724803,adaptive,True,93.39298090945401,CONFIRMED,-0.05994374780264855,-0.12699335618907226,0.6731611122728917,-1.3392980909454013,-0.21445345233569335,0.0,-0.29402111293989985,0.14312833849369855,1.0,close_based,85.71459301571012,45.0
CANTA.ST,DOWN,CONTINUING,90.7126869011978,73.04862136494553,core,True,85.34074757668738,CONFIRMED,-0.009369135634338277,-0.10141644276370232,0.6892521433557061,-1.0445891637631015,-0.24042149389103795,0.0,-0.2744739767660779,0.0,1.0,close_based,85.56829199659423,46.0
SON,DOWN,NEW,88.90007817784507,70.44436368374144,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,85.53891182567082,47.0
ARAMI.PA,DOWN,NEW,86.82804112424247,62.85085657596457,core,True,98.50320134757796,CONFIRMED,-0.031019208085467764,-0.11827958436463792,0.2363028742181444,-3.5534978241546744,-0.2067715139457852,0.0,-0.2416184702798687,0.14886162853834461,1.0,close_based,85.53515228158753,48.0
GT,DOWN,CONTINUING,90.87852792037576,80.2601532675792,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,85.50121562137785,49.0
BHF,DOWN,CONTINUING,87.65229105099634,68.22994452382648,core,True,92.79273426818861,CONFIRMED,-0.014358763572882682,-0.06702659719764992,0.2788198789370898,-1.7066273672708172,-0.1460463471413499,0.0,-0.24771055170108813,0.0,1.0,close_based,85.30995471072004,50.0
CIRSA.MC,UP,CONTINUING,93.95406627411327,76.19291168236987,adaptive,True,76.61904085731015,CONFIRMED,0.007268919417690256,0.12268511849789232,0.7213533215693185,1.207422095436178,0.0,0.4222873262629525,0.0,0.5875613088875342,0.6666666666666666,close_based,85.20132773072365,51.0
BE,UP,CONTINUING,93.30321623802335,85.80058973264778,adaptive,True,71.28927060949435,PARTIAL,0.06677244929281478,0.1706643872953335,0.7606190101416059,1.5929091194053133,-0.005302652096638605,0.3688260321535146,-0.2026890411056813,0.6839694656488549,0.3333333333333333,close_based,85.19850724838953,52.0
SSTK,DOWN,CONTINUING,89.09297888510844,70.66461726035558,core,True,88.2569591788632,CONFIRMED,-0.0019802432681454984,-0.12651646819525064,0.6154607008130281,-1.4593585300838965,-0.15577887119302025,0.0,-0.6791852355432899,0.0,1.0,close_based,85.1565006482843,53.0
TV,DOWN,CONTINUING,92.66832887592643,76.92892651412029,core,True,77.80857176210458,CONFIRMED,0.0042195060610632495,-0.10526314374246704,0.3960106627069476,-1.8870557242378796,-0.17931033235384408,0.0042195060610632495,-0.20930228505594717,0.0042195060610632495,0.6666666666666666,close_based,85.06252126941865,54.0
SFL,UP,NEW,84.98103473244913,64.22405981568863,adaptive,True,98.75069358873422,CONFIRMED,0.03943217570711788,0.06294816414936011,0.23713440440989023,1.8845330970881256,0.0,0.11507951908444314,0.0,0.31513791587445694,1.0,close_based,84.96053740598256,55.0
DELL,UP,NEW,90.68676565094236,79.49286239435742,adaptive,True,78.1375928752006,CONFIRMED,0.11975441848899493,0.09856883738071387,0.859921770501157,0.81375928752006,0.0,0.33479994829963244,0.0,0.5347093267672602,0.6666666666666666,close_based,84.68323316690284,56.0
OPFI,UP,NEW,85.23050818151322,63.16994020760272,core,True,98.03139086247086,CONFIRMED,0.05138338058565406,0.09016391146645475,0.35499217860254295,1.8031390862470866,0.0,0.16326528626250947,-0.20279721912005488,0.2109256197725191,1.0,close_based,84.6586593910184,57.0
MGPI,DOWN,NEW,90.47473710698335,70.85407455336545,core,True,83.50148101258006,CONFIRMED,-0.0231634305590962,-0.09669522086606697,0.4209503441459844,-1.630757591939737,-0.18317650923317197,0.0,-0.2130170997747204,0.0,0.6666666666666666,close_based,84.45862776793878,58.0
CLOV,UP,NEW,84.26611634731407,65.71929137767252,adaptive,True,97.22576548561563,CONFIRMED,0.023354592913693795,0.13278496874839596,0.46626317761861996,2.021776130272386,0.0,0.17560982531128455,-0.1090572444346668,0.17560982531128455,1.0,close_based,84.44464609487622,59.0
XERS,DOWN,CONTINUING,85.51984055748048,65.36787866075997,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,84.42312105878814,60.0
DYN,DOWN,CONTINUING,91.8626598835128,77.49932237664626,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,84.30338269853556,61.0
OBE,UP,CONTINUING,88.71178159090016,69.42945440705115,adaptive,True,86.65911879435659,CONFIRMED,0.018053414446055127,0.07813803449066703,0.5376866370406945,1.0316883053347423,0.0,0.21555765457255105,0.0,0.6480305534473874,1.0,close_based,84.23951731516729,62.0
TRMD,UP,NEW,93.37539443580906,78.42505658296382,adaptive,True,72.7656236181525,CONFIRMED,0.013872930002948092,0.10202865402582972,0.43907318896812625,1.6496830301963012,-0.010716222877297343,0.25223868351703493,-0.010716222877297343,0.44540828447660097,0.6666666666666666,close_based,84.20239561994305,63.0
MONC.MI,DOWN,NEW,85.75418668236652,64.95135243539059,not_selected,True,94.32003597766054,CONFIRMED,-0.03473635055057833,-0.0748139363901863,0.34948700061098464,-1.5197310885897497,-0.08093384676881055,0.0,-0.1558255459018657,0.0,1.0,close_based,84.16337462155954,64.0
RCUS,DOWN,CONTINUING,88.48138683486272,70.4484658633635,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,83.86129015364438,65.0
AUTL,DOWN,CONTINUING,85.40824161470988,65.86393477745735,not_selected,True,92.80915066583076,CONFIRMED,-0.03448272622135795,-0.12499998669539181,0.6463919471331886,-1.3728696295604432,-0.22834643008534639,0.0,-0.22834643008534639,0.4000000510896964,1.0,close_based,83.71965296259565,66.0
LTMC.MI,UP,NEW,89.37786926688622,70.45861070225043,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,83.55960833396153,67.0
VIV.PA,DOWN,CONTINUING,87.61558084036908,70.69809843689377,not_selected,True,85.35897908119712,CONFIRMED,-0.012153874487182748,-0.08390729085357207,0.29176700189494215,-2.041638254564039,-0.13636360437659945,0.0,-0.3503552404920274,0.0,0.6666666666666666,close_based,83.55510383192242,68.0
ABR,DOWN,CONTINUING,84.06636795955083,65.46400494238046,core,True,94.6995125562085,CONFIRMED,-0.01871105065666223,-0.09055881731155901,0.35232103520586083,-1.8247670780098124,-0.10095242091587608,0.0,-0.10095242091587608,0.018296937112952216,1.0,close_based,83.53583873511405,69.0
LULU,DOWN,CONTINUING,94.89573514318306,86.42260571834338,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.40171622614605,70.0
NVO,DOWN,NEW,82.75534415538915,64.77332438531931,adaptive,True,96.89312528424956,CONFIRMED,-0.021358751705497392,-0.09345398407847594,0.3112230797049734,-2.131774647487815,-0.11487875400980263,0.0,-0.1548079462504619,0.009964444517596593,1.0,close_based,83.40027454003331,71.0
SAFE,DOWN,NEW,84.30562548657818,60.39952421211202,core,True,97.16341610487211,CONFIRMED,-0.02298049662923274,-0.06839313797786217,0.20844690704473282,-2.3293370957434725,-0.09658725214369468,0.0,-0.18287713042343245,0.0,1.0,close_based,83.38174241717313,72.0
NOVN.SW,DOWN,CONTINUING,88.54639235426669,72.592170413643,core,True,80.6631739415278,CONFIRMED,-0.001070115455994114,-0.1355147780510365,0.481692145073739,-1.9972496880543633,-0.14696930859516433,0.0032240101123979237,-0.14696930859516433,0.0032240101123979237,0.6666666666666666,close_based,82.99058244232029,73.0
KOS,UP,NEW,85.17136892017159,69.58265623086272,adaptive,True,87.89206510574199,CONFIRMED,0.02721085787382216,0.07092200440364205,0.5023113917489789,1.0023588793438305,0.0,0.18897638830014318,0.0,0.4876847406352294,1.0,close_based,82.86983523798094,74.0
BCAT,DOWN,NEW,82.31381282171546,57.62010295297885,adaptive,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,82.68092700145348,75.0
REPL,DOWN,CONTINUING,83.0982387158962,62.34688238354536,adaptive,True,95.52963360373408,CONFIRMED,-0.02416916165831573,-0.15500326301321043,0.605684469661208,-1.8168106660681476,-0.1914893337671617,0.0,-0.1914893337671617,1.414953328336793,1.0,close_based,82.67738591577739,76.0
DNLI,DOWN,CONTINUING,84.9698509519726,63.74694190544679,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,82.56304795404435,77.0
STR.VI,UP,CONTINUING,89.7356385992189,68.12306505421864,adaptive,True,79.75202363445476,CONFIRMED,0.033073869606526696,0.09484532936332157,0.6173772809477517,1.0906378700033657,0.0,0.2795180355209903,0.0,0.2935444448481652,0.6666666666666666,close_based,82.41803940078961,78.0
KMB,DOWN,CONTINUING,84.81240912326376,66.6938885539586,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,82.417894069438,79.0
BRKR,DOWN,CONTINUING,84.72569222743275,64.68811041346375,adaptive,True,89.89073740556623,CONFIRMED,-0.0024272043461907034,-0.10065644769559479,0.4423919028987703,-1.6152870014534462,-0.10831104910035028,0.0,-0.16956786841297677,0.0622266623377814,1.0,close_based,82.267689418079,80.0
BKNG,DOWN,CONTINUING,87.24170560628346,72.51606548369072,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,82.19925913714727,81.0
NXI.PA,DOWN,CONTINUING,86.47528630480677,63.83631272504577,core,True,87.08958701177261,CONFIRMED,-0.02253752207063564,-0.10405506414937504,0.24704024548642758,-2.990272585575482,-0.21567315480312022,0.0,-0.29159107370107895,0.0,0.6666666666666666,close_based,82.13178180094432,82.0
OMDA,DOWN,NEW,86.93696792455759,67.28847543475185,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,82.08121184561178,83.0
GIS,DOWN,CONTINUING,81.6182722769043,62.34446323494048,not_selected,True,95.98655034926563,CONFIRMED,-0.01591930209559378,-0.09734728608289078,0.33192834701394225,-2.082067348506685,-0.10734053348657002,0.0,-0.10734053348657002,0.13173434255571048,1.0,close_based,82.07399389021994,84.0
SBUX,DOWN,CONTINUING,81.99219299874883,62.55842081681308,not_selected,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,81.91761657203327,85.0
AMGO.L,UP,CONTINUING,81.1691879112169,59.6159445021244,core,True,97.93816871530228,CONFIRMED,0.05454545454545445,0.11538465629668049,0.4566518533060985,1.7938168715302303,0.0,0.1836734463502252,-3.2885320355724446e-08,0.8709677994933527,1.0,close_based,81.889233470624,86.0
SRG,DOWN,CONTINUING,93.46080997692846,75.87270368058276,core,True,66.57549682396606,PARTIAL,0.00523559719267741,-0.11520742415652563,0.4374708429398899,-1.8695910566338376,-0.16157205717548317,0.00523559719267741,-0.2941176702613234,0.00523559719267741,0.3333333333333333,close_based,81.8775947717706,87.0
IP,DOWN,NEW,81.20426233642746,60.08576617577618,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,81.62091599958185,88.0
PICS,DOWN,NEW,88.47215389228882,68.42231191489003,core,True,78.91618058940199,CONFIRMED,-0.02854426110386299,-0.12809564433078902,0.6162922693834761,-1.4755805114737695,-0.12809564433078902,0.015920382524929,-0.23635002800749616,0.02923386689744567,1.0,close_based,81.59539350594301,89.0
GIGA.ST,DOWN,CONTINUING,99.36644204253454,84.82680929059624,core,True,49.525478569451,UNCONFIRMED,0.018867905855434186,-0.2799999872843425,1.0340676430729738,-1.9223140093060422,-0.3778801952175652,0.022727250149756628,-0.42796606616499755,0.022727250149756628,0.3333333333333333,close_based,81.50622645022182,90.0
DNORD.CO,UP,CONTINUING,90.31829438581572,69.47291896545386,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,81.45514717609817,91.0
NVST,DOWN,NEW,81.80678468143782,59.55617561912044,not_selected,True,95.02286502858087,CONFIRMED,-0.02081753351522686,-0.055494654409868116,0.21623172392572496,-1.8219942776043057,-0.07870367131329303,0.0,-0.09892017888552374,0.05591840160136319,1.0,close_based,81.32148697311725,92.0
STTK,DOWN,CONTINUING,81.99346445744854,57.346564531007424,not_selected,True,95.6520157842214,CONFIRMED,-0.019971517653585735,-0.14764273847447373,0.5519505823336491,-1.8990096175290463,-0.14764273847447373,0.0,-0.14764273847447373,0.7615383891194076,1.0,close_based,81.16164987019218,93.0
TCOM,DOWN,CONTINUING,84.61221108422018,64.98576820474997,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,81.13973217308543,94.0
NVCR,DOWN,CONTINUING,89.64793710550997,72.04857245096323,not_selected,True,72.4323741450651,CONFIRMED,-0.06075808919395598,-0.04532573679042173,0.4512378047909056,-0.713106939798621,-0.07417584202626648,0.0053699374319098325,-0.1570785105353104,0.23806030907597364,0.6666666666666666,close_based,80.96339528646715,95.0
