symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
XERS,DOWN,CONTINUING,84.82851072919226,64.21582891174783,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,83.84704619484161,49.0
XRAY,DOWN,CONTINUING,84.54764354193135,66.24886542735639,adaptive,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,83.84474496489739,50.0
CATO,DOWN,CONTINUING,89.6920689368136,68.88827612275193,core,True,84.05227840120828,CONFIRMED,-0.016597592882582446,-0.08846154904224501,0.7896894264872589,-0.7952679587444542,-0.3680000305175781,0.0,-0.3680000305175781,0.0,1.0,close_based,83.83937321331967,51.0
MX,DOWN,NEW,87.0161036380598,65.49943060957735,core,True,90.62006651978186,CONFIRMED,-0.023728790546210465,-0.06796110212347628,0.36189493226755104,-1.3331934762080127,-0.204419832738165,0.0,-0.5143338620892013,0.0,1.0,close_based,83.79395789687993,52.0
ONL,DOWN,NEW,85.75334745030771,62.6855088263324,core,True,93.41197845676624,CONFIRMED,-0.015624985448084439,-0.07011072123466688,0.2848363553278454,-1.7474480882085506,-0.14285716602707232,0.0,-0.14864866606417648,0.0,1.0,close_based,83.43736902745022,53.0
ELABS.OL,UP,CONTINUING,98.4933709145096,85.93927753964066,adaptive,True,56.47967134675254,PARTIAL,-0.011673171484123834,0.09798268339077931,1.3110106530681538,0.530589164271487,-0.011673171484123834,0.5239999771118165,-0.011673171484123834,0.600840235116771,0.6666666666666666,close_based,83.3784423692087,54.0
JEF,DOWN,NEW,86.78861610193466,67.9071108326807,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,83.37555724026889,55.0
DHT,UP,CONTINUING,86.55842948729615,70.24741545955641,adaptive,True,86.79088001461848,CONFIRMED,0.006818164478648692,0.06133199462506078,0.3533864113833933,1.2321185934843706,0.0,0.2090611346892166,0.0,0.42932033252158264,1.0,close_based,83.3659618399449,56.0
BCAT,DOWN,CONTINUING,83.05951835344328,58.9547628946246,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,83.32071175564654,57.0
BN,DOWN,CONTINUING,86.52566691326884,70.35439113699366,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,83.25898163155053,58.0
AMGO.L,UP,CONTINUING,93.72246642643952,83.6391753950499,core,True,65.3735295534617,PARTIAL,-0.01724141162867676,0.1399999999999999,0.46413064449809305,2.1414259440583403,-0.01724141162867676,0.1399999999999999,-0.01724141162867676,0.8387097339848468,0.6666666666666666,close_based,83.20112715826825,59.0
DBX,UP,NEW,83.62590000654681,64.43590423465643,adaptive,True,94.95919552615159,CONFIRMED,0.04921259652465637,0.0712029690456446,0.3379131811716947,1.4959195526151599,0.0,0.11773517613604101,0.0,0.4876396127108815,1.0,close_based,83.18788950805016,60.0
SSL,UP,CONTINUING,95.07684116711629,83.02346863886379,adaptive,True,63.34620834382319,PARTIAL,-0.006168619029926936,0.18174404719156523,0.5393816506622481,2.3920998023612823,-0.010238882077549305,0.27640848927993633,-0.010238882077549305,0.5119916339195396,0.3333333333333333,close_based,83.14697681447785,61.0
LTMC.MI,UP,CONTINUING,88.85447994862068,69.54543734675576,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,83.11527900372982,62.0
GRK.HE,UP,CONTINUING,91.51843997616557,71.35397725768725,adaptive,True,76.86337038907679,CONFIRMED,-0.006211164426486282,0.07142858967489163,0.2504801748231672,2.024482307756005,-0.006211164426486282,0.1510791156306075,-0.006211164426486282,0.38089765010905796,0.6666666666666666,close_based,83.08902655634327,63.0
OWL,DOWN,CONTINUING,86.1632251813738,71.91398336217966,adaptive,True,85.38510273477237,CONFIRMED,-0.01231061640863429,-0.11234039955950803,0.3740926049990529,-2.1319259170953817,-0.14787577612650837,0.0,-0.17614530561721709,0.2550265793738917,0.6666666666666666,close_based,83.07994008355455,64.0
BRKR,DOWN,CONTINUING,85.4982593368972,66.19120152693878,not_selected,True,89.89073740556623,CONFIRMED,-0.0024272043461907034,-0.10065644769559479,0.4423919028987703,-1.6152870014534462,-0.10831104910035028,0.0,-0.16956786841297677,0.0622266623377814,1.0,close_based,82.95459119550623,65.0
NAVN,DOWN,CONTINUING,90.05329865010046,75.42402806832075,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,82.95420480634505,66.0
TXG,UP,CONTINUING,87.64505948909556,71.29021370781399,core,True,81.70618654687296,CONFIRMED,0.022160728292986542,0.11907420435402782,0.575870320431594,1.4679398498041876,0.0,0.26029119655249566,0.0,1.208188995601624,0.6666666666666666,close_based,82.59242845017246,67.0
NTSK,UP,NEW,84.59305073205289,67.21331117723531,adaptive,True,89.18777222067588,CONFIRMED,0.15646260003930168,0.21951223183125523,0.812174667456556,1.9187772220675887,0.0,0.2592592592592593,0.0,0.9495412247037076,0.6666666666666666,close_based,82.49551926767627,68.0
UPST,DOWN,CONTINUING,87.15897971437641,71.73040066124847,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,82.47451568572245,69.0
RPT,DOWN,NEW,83.30086797645572,56.78139494634782,core,True,97.61369306908135,CONFIRMED,-0.025682158414488176,-0.06182374520887346,0.18845113645037212,-2.3290124922671698,-0.08099921966194878,0.0,-0.16333562013608027,0.14205081962609678,1.0,close_based,82.29082089822184,70.0
PXEN.L,UP,CONTINUING,99.97753581370998,93.87226299136408,adaptive,True,44.99999999999999,UNCONFIRMED,-0.05109487730005191,0.2452107780183177,0.8224719041147199,2.1165754392455733,-0.05109487730005191,0.857142857142857,-0.05109487730005191,1.280701830703395,0.6666666666666666,close_based,82.2632205051278,71.0
AI,UP,NEW,83.97631911622716,66.066009206991,adaptive,True,89.95331031849442,CONFIRMED,0.059772307089283716,0.06787763246249012,0.4841438391283839,0.9953310318494425,0.0,0.1515464222612366,0.0,0.3705522207506904,1.0,close_based,82.1873544950601,72.0
ARAMI.PA,DOWN,CONTINUING,88.75496819809554,66.13935668224258,core,True,81.73073255098785,CONFIRMED,0.0015384967510516656,-0.10453916836844623,0.2315064013497609,-3.2057622091869664,-0.18216077918545914,0.0015384967510516656,-0.24739878428018314,0.14010511127675618,0.6666666666666666,close_based,82.12457520079263,73.0
HPP,DOWN,NEW,88.20179752645363,68.199477154905,core,True,81.13158290043503,CONFIRMED,-0.04006539570389589,-0.06899285561030133,0.44000991618735147,-1.1131582900435035,-0.21260899454966486,0.0,-0.30573625800979276,0.0,0.6666666666666666,close_based,82.08026906433832,74.0
ADYEN.AS,DOWN,CONTINUING,85.62790499171435,61.781175519399,not_selected,True,88.95457789624278,CONFIRMED,-0.03940986354300213,-0.08472944547331984,0.6644468998788763,-0.9052933972409098,-0.12820987316397758,0.0,-0.12820987316397758,0.19512188384228968,1.0,close_based,81.8565609686098,75.0
VAR.OL,UP,CONTINUING,83.84390796523238,66.18947383195395,adaptive,True,88.66717117571025,CONFIRMED,0.0320030270542615,0.08254345093910564,0.21502857945891524,2.7252208570056915,0.0,0.139885885562413,0.0,0.4039642721554666,0.6666666666666666,close_based,81.76000010172005,76.0
FORTUM.HE,UP,CONTINUING,95.79630312385892,83.18707167235824,not_selected,True,57.36461313164061,PARTIAL,-0.025869013563839305,0.18253196142738193,0.582226469786219,2.225677538501249,-0.025869013563839305,0.21349444314257293,-0.025869013563839305,0.2604602156720406,0.6666666666666666,close_based,81.7449498358933,77.0
DQ,DOWN,CONTINUING,87.21725328757563,67.46395148217061,core,True,81.9152594116581,CONFIRMED,-0.0025996302487313327,-0.06498782806376002,0.566188955803251,-0.8148654370202894,-0.2316421508272265,0.0,-0.25549804654066366,0.0,1.0,close_based,81.67599476371936,78.0
OKTA,UP,NEW,91.87847308775348,80.12426621882042,adaptive,True,65.68190546109027,PARTIAL,0.11981980149094418,0.0929073287084714,1.160836989290931,0.5681905461090281,0.0,0.4275323181758335,0.0,0.6495620539844975,0.3333333333333333,close_based,81.6686614259679,79.0
RARE,DOWN,NEW,87.013808090158,70.60027457076708,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,81.55206517914824,80.0
ZEPP,DOWN,NEW,86.46025581526499,62.5788582802272,core,True,85.68029764946637,CONFIRMED,-0.030567656947101063,-0.07500002483526769,0.7341716858090713,-0.7252354824949537,-0.237113414731564,0.0,-0.237113414731564,0.020689690703681318,1.0,close_based,81.44998885851786,81.0
EST.L,UP,CONTINUING,81.76732919724162,58.04251783892211,core,True,96.26693354733686,CONFIRMED,0.054945010722023735,0.32596689274720103,1.4226008646532378,1.6266933547336877,0.0,1.3414634690974045,0.0,1.5130890491536109,1.0,close_based,81.37224823060629,82.0
ALAB,DOWN,NEW,96.63751947384044,88.99857205445679,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,81.36198752612611,83.0
WLTH,UP,CONTINUING,93.23156842381238,79.29391977284045,adaptive,True,62.134986089543034,PARTIAL,0.026011512631269218,0.1116909919984932,0.6116528647880649,1.296368298601361,-0.021139751240017657,0.20203160623194982,-0.021139751240017657,0.3197026048663627,0.6666666666666666,close_based,81.11506399333719,84.0
ACP,DOWN,NEW,85.42778219648949,62.97602864282429,not_selected,True,85.70461282438657,CONFIRMED,-0.014227676946319434,-0.0471513243144599,0.164603508352207,-2.033621270766136,-0.052792506516762705,0.0,-0.05855929361497236,0.0,0.6666666666666666,close_based,81.02048067412558,85.0
CANTA.ST,DOWN,CONTINUING,91.21597604800849,74.35370326379598,core,True,68.31744793052151,PARTIAL,0.0031525821815030497,-0.0803468535500802,0.6898915386987627,-0.8268054369587199,-0.2380268602272262,0.0031525821815030497,-0.27218669635301396,0.0031525821815030497,0.6666666666666666,close_based,80.9739630559199,86.0
CRWD,UP,NEW,86.58925293087998,72.18461069710422,adaptive,True,77.19427342438132,CONFIRMED,0.13853148219344247,0.10455184486702507,1.0317156758719082,0.7194273424381332,0.0,0.2697162513918767,0.0,0.398948013741117,0.6666666666666666,close_based,80.88983063217523,87.0
EDR.MC,DOWN,CONTINUING,88.93238866492132,69.00712332043483,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,80.82597364339719,88.0
BKNG,DOWN,CONTINUING,85.64861906882601,69.48359903845262,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,80.79622257937092,89.0
MAGN,DOWN,NEW,85.34091640873001,62.56703510279916,core,True,85.27850370032537,CONFIRMED,-0.02136752171585743,-0.08692186251225653,0.3356651450782606,-1.8383916747682476,-0.10125588579502831,0.0,-0.18330959804465485,0.0,0.6666666666666666,close_based,80.76741633502246,90.0
STTK,DOWN,CONTINUING,81.47450451942134,56.42580382503766,not_selected,True,95.6520157842214,CONFIRMED,-0.019971517653585735,-0.14764273847447373,0.5519505823336491,-1.8990096175290463,-0.14764273847447373,0.0,-0.14764273847447373,0.7615383891194076,1.0,close_based,80.71801775998463,91.0
SLDE,UP,NEW,85.14943919696162,63.94771409280141,adaptive,True,84.34302155909798,CONFIRMED,0.05595810713002858,0.06323467617016454,0.3129896063306383,1.4343021559097988,0.0,0.21435180921286467,0.0,0.5871725478795053,0.6666666666666666,close_based,80.66716888477049,92.0
FUBO,UP,NEW,84.59936404646447,63.3571646283558,core,True,85.40617323718995,CONFIRMED,0.029488305330626075,0.05511110093858518,0.5465818898342099,0.7158122348752276,0.0,0.1881882039553333,0.0,0.4672434686867115,1.0,close_based,80.59296692006038,93.0
MTRX,DOWN,NEW,85.85582337938283,63.41404601074041,core,True,82.89886456299739,CONFIRMED,-0.057492900698950744,-0.05838040416574286,0.3213149130706525,-1.2898864562997403,-0.16527542720312305,0.0,-0.2846923943174652,0.0,0.6666666666666666,close_based,80.48038026073871,94.0
FTI,DOWN,NEW,82.15525840452378,60.91804857617409,adaptive,True,89.99999999999999,CONFIRMED,-0.04545446368571926,-0.08729952293347942,0.27526257153474276,-2.251541601844601,-0.09003495154362806,0.0,-0.09003495154362806,0.13416831525624184,0.6666666666666666,close_based,80.26123891749671,95.0
