symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TRLV,UP,NEW,98.22027613665848,87.58288073885922,adaptive,True,96.02632175275403,CONFIRMED,0.016157930516524255,0.1682146733773584,0.5526188313370964,2.160993520935104,0.0,0.40446639025889186,-0.12923079270582938,0.40446639025889186,1.0,close_based,95.43461074192729,13.0
CRNA.OL,UP,NEW,95.1225097679159,87.61080398309754,adaptive,True,99.99999999999999,CONFIRMED,0.08608054705273593,0.393654446262639,0.9223449836217997,3.0299610047209184,0.0,0.44634145518841284,0.0,0.622434986253587,1.0,close_based,95.08341568057745,14.0
TWST,UP,CONTINUING,99.8419056657814,92.26362567566662,core,True,88.25682641937608,CONFIRMED,0.07542610004975359,0.3042205009390859,1.182982878097608,1.8256826419376084,0.0,0.7716157248897679,0.0,1.359669666349221,0.6666666666666666,close_based,94.85072589383684,15.0
B,UP,CONTINUING,95.8253873311073,90.62606490048348,adaptive,True,95.7904176589223,CONFIRMED,0.014742505953533769,0.16108336314368032,0.5060168253484691,2.259961282746079,0.0,0.3440593540026413,0.0,0.4026980114193466,1.0,close_based,94.77503194332704,16.0
NEM,UP,CONTINUING,94.91226168705184,88.09228956916536,adaptive,True,97.50506060808775,CONFIRMED,0.02503036364852651,0.16520085771811122,0.48561255473345,2.4151141356712853,0.0,0.47952709445848996,0.0,0.5150224665149112,1.0,close_based,94.3261069397853,17.0
ERO,UP,CONTINUING,98.64873714707716,89.38323251314907,adaptive,True,89.99999999999999,CONFIRMED,0.047989684187589754,0.2253563855044749,0.6920861942689018,2.3116652821265524,0.0,0.5981012827749146,0.0,0.694630925641726,0.6666666666666666,close_based,94.20101507616839,18.0
AU,UP,CONTINUING,98.50973497948216,92.08356195755026,adaptive,True,87.37306402611637,CONFIRMED,0.02423838415669821,0.2676512867782497,0.6542091348604222,2.904477389116068,0.0,0.594534935436168,0.0,0.6582058354216016,0.6666666666666666,close_based,93.88349908908606,19.0
BTG,UP,CONTINUING,95.55853837325202,90.81623997485472,adaptive,True,92.4742408759965,CONFIRMED,0.026223793858287214,0.17871483194314886,0.8589883567020069,1.4770275232948635,0.0,0.5695186819761993,0.0,0.6082191047088648,1.0,close_based,93.6847894443959,20.0
HOOD,UP,CONTINUING,96.11283333804514,91.6997174013992,adaptive,True,89.99999999999999,CONFIRMED,0.08174091263077088,0.2246257820692139,0.7129295152197221,2.2368057762115017,0.0,0.29493992027917093,-0.04644837577301564,0.47041835762552586,0.6666666666666666,close_based,93.39636014930241,21.0
TGB,UP,CONTINUING,95.77037901168818,89.39076373163172,adaptive,True,91.77155157783456,CONFIRMED,0.01820129266773529,0.13755988270718023,0.6339495250970886,1.5404669466545342,0.0,0.41728765645552945,0.0,0.49528302346541087,1.0,close_based,93.2948077255208,22.0
BTGO,UP,CONTINUING,97.2647142410917,87.64187907826644,core,True,89.99999999999999,CONFIRMED,0.044117603747491074,0.31725418933301985,0.8171125817218111,2.756390447438834,0.0,0.5138592362492214,0.0,0.5138592362492214,0.6666666666666666,close_based,93.16073293619914,23.0
MRK,UP,CONTINUING,96.03194091871563,90.86184716211513,adaptive,True,89.73847642085356,CONFIRMED,0.0384308585251214,0.15743137580500366,0.48337163517425996,2.3122000014496593,0.0,0.22446584533687663,0.0,0.37393512931076356,0.6666666666666666,close_based,93.10988281803691,24.0
HNST,UP,CONTINUING,97.19987389747384,88.29375110165766,adaptive,True,87.61169269002804,CONFIRMED,0.05967274928508859,0.15894739251387757,1.482475176633994,0.7611692690028043,0.0,0.5082191700290217,0.0,0.693846189058744,1.0,close_based,92.54219497607687,25.0
HBM,UP,CONTINUING,95.14386671752796,87.67937095087657,adaptive,True,89.99999999999999,CONFIRMED,0.040202720227077604,0.16584631175393305,0.4713796269422273,2.4977575338172127,0.0,0.4008189971233571,-0.033628563760870644,0.5122789780208992,0.6666666666666666,close_based,92.10780754893929,26.0
IAUX,UP,CONTINUING,96.73588825386494,92.52490133300178,adaptive,True,83.33333333333333,CONFIRMED,0.0,0.21518981324959907,0.6645508559426052,2.298840052304234,0.0,0.511811012535561,0.0,0.5238095012832029,0.6666666666666666,close_based,91.87292439353283,27.0
SNAP,UP,CONTINUING,92.4066655909933,84.62876990602781,adaptive,True,94.50576910039055,CONFIRMED,0.07052438547721351,0.15851270481718438,0.7757800101545514,1.4505769100390575,0.0,0.26226012879890015,-0.02471171188227106,0.3640552691602832,1.0,close_based,91.48081750681938,28.0
HUNT.OL,UP,CONTINUING,97.34482833294348,88.67859241831266,core,True,83.33333333333333,CONFIRMED,0.0,0.1987381013839007,0.5218674561127565,2.7035611053122115,0.0,0.4022139554808881,0.0,0.8929766325877224,0.6666666666666666,close_based,91.40813265013428,29.0
BHP,UP,CONTINUING,92.58237767591471,80.94699107977787,adaptive,True,96.01016718504604,CONFIRMED,0.016061003110276362,0.10775627453284198,0.32885965241057247,2.3262010256094903,0.0,0.18746241988493217,0.0,0.2604086666020977,1.0,close_based,91.28363720942674,30.0
TECK,UP,CONTINUING,92.90903370905434,81.387639925588,adaptive,True,94.27270756025419,CONFIRMED,0.02022800370471245,0.12063844339818308,0.4875034288409067,1.7568040276135446,0.0,0.24599866591779662,0.0,0.3141284907629731,1.0,close_based,91.01385710772102,31.0
SDGR,UP,CONTINUING,96.88113522420105,85.2913019426585,adaptive,True,84.4578452171424,CONFIRMED,0.06499729800751686,0.13129596405246935,0.6447080213134944,1.4457845217142415,0.0,0.3220899419589518,0.0,0.5098187399311367,0.6666666666666666,close_based,90.83618156577495,32.0
ILMN,UP,CONTINUING,92.85690446699232,79.9380960458367,adaptive,True,94.65490268403478,CONFIRMED,0.00792941610420872,0.19491217545087736,0.467615041963281,2.9591417140651726,0.0,0.1970099885964991,0.0,0.4982353881368782,1.0,close_based,90.81254224787395,33.0
SANA,UP,NEW,96.6808461373966,87.96735737847571,adaptive,True,81.63522591495288,CONFIRMED,0.08465606763619782,0.12947652214166339,0.7900079712700065,1.1635225914952887,0.0,0.3099040749923143,-0.004854364437391179,0.5298506725761261,0.6666666666666666,close_based,90.4244623188793,34.0
RC,UP,CONTINUING,95.20229530670072,82.53545666306034,core,True,87.6761338300669,CONFIRMED,0.052910065925260596,0.17751475867385103,0.712955549050537,1.7676133830066911,0.0,0.39160844932133654,0.0,0.39160844932133654,0.6666666666666666,close_based,90.41107913498251,35.0
MRVI,UP,CONTINUING,93.73399705966256,81.84317638844003,adaptive,True,89.99999999999999,CONFIRMED,0.06761561971406516,0.5679443133926783,1.1068061244988485,3.642918624336519,0.0,0.5845070901406106,0.0,1.0594966214395156,0.6666666666666666,close_based,90.23563380751929,36.0
RXRX,UP,NEW,94.59113933955946,88.46623286981433,adaptive,True,84.06781232479487,CONFIRMED,0.09538459777832031,0.1521035733544931,0.7675878988010428,1.4067812324794877,0.0,0.19865316784033626,-0.10101012411974775,0.2318338455207709,0.6666666666666666,close_based,90.20915994118106,37.0
LWB.WA,UP,CONTINUING,91.56101108813051,71.78266477382662,core,True,99.17526035374382,CONFIRMED,0.035051562122462965,0.14350795029805896,0.28750198732917925,3.5436463922609285,0.0,0.20383692672625342,0.0,0.24565761075188064,1.0,close_based,89.88961660495373,38.0
DASH,UP,CONTINUING,89.5533858136477,76.25750321450636,adaptive,True,96.56392974819511,CONFIRMED,0.019383578489170716,0.07926967142436192,0.24014675283960543,2.34339558614731,0.0,0.20653129474921994,0.0,0.5506707209499078,1.0,close_based,88.99737247418366,39.0
CVNA,UP,NEW,91.86797185844492,82.67405968826392,adaptive,True,87.27952777314353,CONFIRMED,0.04755972245164197,0.1656922560471754,0.6807468021715711,1.7279527773143541,0.0,0.23323565001070712,0.0,0.25884695749841535,0.6666666666666666,close_based,88.6526561988183,40.0
CTSH,UP,CONTINUING,91.37094203050694,81.40700374036969,adaptive,True,88.93557109017823,CONFIRMED,0.013826376202618507,0.09138114755180671,0.4878549504612397,1.3297841723075163,0.0,0.17680432450718286,0.0,0.6377421534106631,1.0,close_based,88.64754309038088,41.0
MTL.L,UP,CONTINUING,96.00428675917732,87.67970591485225,adaptive,True,76.82291666666669,CONFIRMED,-0.006249999999999978,0.15384617620538243,0.34017183400187784,3.2107287968497236,-0.006249999999999978,0.26693225166150203,-0.006249999999999978,0.31404954534957685,0.6666666666666666,close_based,88.5849595625591,42.0
CDE,UP,CONTINUING,94.9422863592608,89.76991255822534,not_selected,True,77.17477314282107,CONFIRMED,0.00860011001200367,0.14417342750225015,0.8248892077742848,1.2408088140820455,0.0,0.44292552598918933,0.0,0.49081926820851196,0.6666666666666666,close_based,88.57755763412179,43.0
GO,UP,CONTINUING,91.31713007832532,78.0643664796533,adaptive,True,90.82600316001913,CONFIRMED,0.006644511956771071,0.09584081606925632,0.41525289436682533,1.6385251167223964,0.0,0.3260393249780753,0.0,0.4798535417008962,1.0,close_based,88.51923928309907,44.0
MTA,UP,NEW,94.6063804461784,79.68007168444913,adaptive,True,84.07079926092774,CONFIRMED,0.004424795565566519,0.1617195342555504,0.5407907064611501,2.1229928452040343,0.0,0.5421195890726289,0.0,0.7223065430450082,0.6666666666666666,close_based,88.46044433825735,45.0
CSHR,UP,CONTINUING,96.85293229701952,81.56957227618177,core,True,78.7071097616505,CONFIRMED,0.0,0.18415837489370301,0.8504057362954952,1.5373776428317176,0.0,0.48756220085733415,0.0,0.670391102378272,0.6666666666666666,close_based,88.35251353224126,46.0
SB,UP,CONTINUING,91.3802777441972,74.36443710267834,adaptive,True,92.32272178247094,CONFIRMED,0.005780369125999885,0.08343712311009477,0.32860591540467676,1.8025993594804293,0.0,0.198957021938708,0.0,0.4195285697558122,1.0,close_based,88.25984282737556,47.0
FIGR,UP,CONTINUING,92.86814317698015,82.84123916592013,adaptive,True,83.37049618817447,CONFIRMED,0.06469979398265058,0.15822068861084126,0.8401000567083662,1.3370496188174477,0.0,0.6515455496448932,0.0,0.6515455496448932,0.6666666666666666,close_based,88.01346827812645,48.0
KIN.BR,UP,CONTINUING,90.84373014138588,70.07182217102695,adaptive,True,94.96910497242963,CONFIRMED,0.009814629834577815,0.110311711989447,0.22639543533142834,3.4591486609320996,0.0,0.14320985770519878,0.0,0.5615514277485714,1.0,close_based,87.92696099662722,49.0
HL,UP,CONTINUING,95.3220119255692,90.50118809569511,adaptive,True,73.37325094006263,CONFIRMED,0.02549021899448123,0.16545956474199786,0.74384499851194,1.5791547774315775,0.0,0.4815864196776243,0.0,0.4889679567470353,0.3333333333333333,close_based,87.77321886394242,50.0
ASA,UP,CONTINUING,90.36418277393427,69.44295196490117,core,True,94.64860213737957,CONFIRMED,0.017803643165038796,0.11919606909069569,0.461199247169081,1.8347994943206445,0.0,0.32025338383837587,0.0,0.34331458243184776,1.0,close_based,87.46526242116124,51.0
PRGO,UP,CONTINUING,91.85550635078238,79.15694935424351,adaptive,True,85.02983263165564,CONFIRMED,0.014716123177025198,0.11642245521352113,0.8941305071667035,0.9243812102151455,0.0,0.43224530504042824,0.0,0.5258166376678652,1.0,close_based,87.26809283573658,52.0
EDIT,UP,CONTINUING,92.90685198082274,79.81876461284918,adaptive,True,82.4971299315094,CONFIRMED,0.0933333237965901,0.1388888336994052,0.7889914810685749,1.2497129931509412,0.0,0.27131785596264546,-0.12533334096272786,0.38983055813084677,0.6666666666666666,close_based,87.16631789243402,53.0
CGAU,UP,NEW,91.58334058454874,77.40034699699297,adaptive,True,85.77267132588963,CONFIRMED,0.02981263954798119,0.13895424654568234,0.5646510605156901,1.7470564734559453,0.0,0.423191267367383,0.0,0.6442977402794114,0.6666666666666666,close_based,87.00354108943986,54.0
STTK,UP,NEW,91.22752018469372,74.30646947145223,adaptive,True,86.48945580357716,CONFIRMED,0.02025320535667996,0.08187927865352962,0.5943254123443448,0.9780588244130514,0.0,0.1923077140117042,0.0,1.066666723724103,1.0,close_based,86.42189072771046,55.0
CRI,DOWN,CONTINUING,90.31707447644884,73.44605223283448,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,85.93593864816896,56.0
UBER,UP,CONTINUING,88.18212177016858,75.8427968548316,adaptive,True,88.65378369787487,CONFIRMED,0.013368615794607352,0.07621208857373052,0.41325831454947143,1.3092347732106997,0.0,0.17849806562733983,0.0,0.21853193053062814,1.0,close_based,85.85575536541307,57.0
CATO,DOWN,CONTINUING,93.20507876103312,74.48607450432638,core,True,81.00770564931511,CONFIRMED,0.0,-0.20963173244599298,0.8420314104836121,-1.767437231598178,-0.25600001017252605,0.0,-0.25600001017252605,0.0,0.6666666666666666,close_based,85.80206597617637,58.0
SLDB,UP,NEW,92.36790010123656,76.75605313488154,adaptive,True,80.41505896191838,CONFIRMED,0.07969437861037565,0.0892070954209978,0.608069099551591,1.0415058961918386,0.0,0.23316705471616883,-0.1130044231672902,0.5429018063573925,0.6666666666666666,close_based,85.6596783661701,59.0
TEM,UP,CONTINUING,99.6630520566131,96.49389404096311,adaptive,True,54.78138446130845,UNCONFIRMED,0.03868830676785073,0.3924230653781604,1.1361640107702458,2.452046861014527,-0.05447790550928544,0.6541517357148308,-0.05447790550928544,0.6541517357148308,0.6666666666666666,close_based,85.5647201748917,60.0
DIS,UP,CONTINUING,85.78074875953385,70.43920990164759,not_selected,True,95.19476533338418,CONFIRMED,0.026257207859593068,0.06869565807102962,0.2789158469361782,1.7485230690118678,0.0,0.15027034523643668,0.0,0.19153289269190643,1.0,close_based,85.5366459601117,61.0
ELF,UP,CONTINUING,91.62574011914502,77.52924242701387,adaptive,True,80.16292970545823,CONFIRMED,-0.0016989175116608468,0.1433357928941481,0.5471082611790735,1.859930211343827,-0.0016989175116608468,0.3074164975044147,-0.0016989175116608468,1.1337501975839275,0.6666666666666666,close_based,85.36759745661276,62.0
MRNA,UP,CONTINUING,99.99999991412034,97.83141553981936,core,True,52.38279887330274,UNCONFIRMED,0.1435668696740766,1.5227128993117427,6.218900234474095,1.7382798873302738,-0.08917308530991142,1.9489417012841352,-0.08917308530991142,2.4800614363522264,0.6666666666666666,close_based,85.28112272701486,63.0
AMCX,UP,NEW,89.40879688503986,70.57309209057813,core,True,87.47180339034927,CONFIRMED,0.034621602458483336,0.07621447513126411,0.6465774071907331,0.8368202980602054,0.0,0.323377994952303,0.0,0.38172044278789974,1.0,close_based,85.06055787774034,64.0
NYKD.OL,UP,CONTINUING,99.53639252892177,88.7541488152007,adaptive,True,58.28278179244799,PARTIAL,0.02521935293824229,0.44513148140191316,2.0069066948126264,1.574622296940761,-0.051724066223688525,0.4678179826449236,-0.051724066223688525,0.7124542703561869,1.0,close_based,85.00386056523543,65.0
YEXT,UP,NEW,87.90250605416279,68.06903288366404,adaptive,True,91.04825519653757,CONFIRMED,0.007656923781197422,0.09484187572656166,0.4095869765921146,1.6438767899671343,0.0,0.2051281827351763,0.0,0.740740733732552,1.0,close_based,84.87953616277548,66.0
FUBO,UP,NEW,91.79081485958748,77.08408831929512,core,True,78.1739517165966,CONFIRMED,0.045845227315600035,0.09609610211627873,0.8346203550145327,0.8173951716596612,0.0,0.2747380226723575,-0.04947922099381474,0.35352281863213153,0.6666666666666666,close_based,84.76441060863175,67.0
NAK,UP,CONTINUING,86.52299317403887,70.10806873808002,core,True,91.4662066303063,CONFIRMED,0.005617972260667514,0.1401273261471141,0.5784914082649696,1.7196544586861717,0.0,0.29710142611455725,-0.247899211856335,0.29710142611455725,1.0,close_based,84.72297232372733,68.0
0RVI.IL,DOWN,CONTINUING,92.03482232935012,71.64214090850218,core,True,81.07312004074925,CONFIRMED,-0.0003544802115963419,-0.0440603673738984,0.4072510404832857,-0.7680706672149865,-0.2204256845736723,0.0,-0.3544289484796491,0.0,1.0,close_based,84.66777535860027,69.0
NEXI.MI,UP,NEW,86.26456304608882,71.70732283755643,adaptive,True,90.51846553941284,CONFIRMED,0.006815131791531037,0.07053147419049699,0.31199149788674957,1.6049276907491006,0.0,0.09162567061098703,0.0,0.33093100953731613,1.0,close_based,84.62928575237956,70.0
WEN,UP,NEW,90.93230435667093,80.12616317062982,adaptive,True,76.60997521215495,CONFIRMED,0.031674177391187275,0.0805687605431018,0.7151902793584655,0.7997612313623735,0.0,0.24931502017413054,0.0,0.47811989834481095,0.6666666666666666,close_based,84.47437737610791,71.0
DNUT,UP,CONTINUING,86.10812824203451,69.149142839498,not_selected,True,91.80307051079429,CONFIRMED,0.00557102546091337,0.1281249504070736,0.5185478797302372,1.7541232933975397,0.0,0.17973854986961002,-0.1624130062591792,0.17973854986961002,1.0,close_based,84.42481384215513,72.0
BBWI,DOWN,NEW,87.98985388421187,74.00134669321291,core,True,84.72996966982446,CONFIRMED,-0.08294210465622898,-0.11372939263187276,0.5481332349559187,-1.4729969669824465,-0.15665410017653847,0.0,-0.24421855235729295,0.018982382196597092,0.6666666666666666,close_based,84.21418718169585,73.0
CANG,UP,CONTINUING,85.33969476365651,61.40338260260538,core,True,97.45196341899849,CONFIRMED,0.03478267990573958,0.460122773867071,1.7829024144770875,1.8321516768041897,0.0,0.7000001106943421,-0.4590908948054987,0.7000001106943421,1.0,close_based,84.18611292804889,74.0
WBGR-B.ST,UP,NEW,85.41778142366194,61.59752821285797,core,True,95.56547405223557,CONFIRMED,0.013392844313413477,0.12935322969993313,0.4554298158488029,2.0163739846856408,0.0,0.1822916831588377,0.0,0.46451616178070076,1.0,close_based,83.69803857007324,75.0
KURA,UP,CONTINUING,85.79338835821551,66.46755223838508,adaptive,True,91.29255647570672,CONFIRMED,0.09596778795696959,0.10218980021721813,0.6424370025384216,1.1292556475706732,0.0,0.5218364712385506,0.0,0.5876167624296011,1.0,close_based,83.5779715694968,76.0
MTCH,UP,CONTINUING,85.4348015598813,67.56720015297627,adaptive,True,90.99530194446419,CONFIRMED,0.010783627315499755,0.09020423371267672,0.4036550564329093,1.5864697391880902,0.0,0.15308907036103436,0.0,0.2402791797348256,1.0,close_based,83.52943139387517,77.0
TEK.L,DOWN,CONTINUING,89.61890152440672,72.48336501003514,core,True,80.3678382563074,CONFIRMED,-0.014492739601511984,-0.1282051250701043,0.6225891577400086,-1.4619048322722072,-0.20930233847585555,0.0,-0.43333331743876136,0.0,0.6666666666666666,close_based,83.4164752411026,78.0
PAAS,UP,CONTINUING,91.24177453173743,79.94591111079666,not_selected,True,72.33794062950818,CONFIRMED,0.032206738696949344,0.09767439759840202,0.6125020136609006,1.1321096409225937,-0.008782033023858271,0.22021149470958412,-0.08896303492191582,0.24299730907221218,0.6666666666666666,close_based,83.3114516768805,79.0
SBLK,UP,CONTINUING,86.65498275525516,67.71545063375775,adaptive,True,88.10917212408644,CONFIRMED,0.013355043557753188,0.06439385065322067,0.3642637890473106,1.2549998197794263,0.0,0.1708721276641565,0.0,0.3143519210186554,1.0,close_based,83.30333314160507,80.0
MPCC.OL,UP,NEW,84.22644432162986,62.48423507121362,adaptive,True,95.38647432299894,CONFIRMED,0.012318845937993705,0.09268677620333032,0.28538792900476273,2.3056715738585427,0.0,0.16126355587029373,0.0,0.17366755833822678,1.0,close_based,83.22601147195732,81.0
SOFI,UP,NEW,88.5781425256682,77.10996812184086,adaptive,True,77.81516132143793,CONFIRMED,0.04166667973786087,0.07587769899014196,0.6892733278618032,0.7815161321437923,0.0,0.24590163934426235,0.0,0.24590163934426235,0.6666666666666666,close_based,83.05561328363365,82.0
BRWM.L,UP,CONTINUING,84.63719903223003,61.20162616395181,core,True,94.62532299741602,CONFIRMED,0.007751937984496138,0.09473684210526323,0.31822709906753915,2.1134745014585814,0.0,0.1995386389850058,0.0,0.23515439429928753,1.0,close_based,82.94652164813019,83.0
EDEN.PA,UP,NEW,84.66391904807762,61.612991880802696,adaptive,True,93.09023448715307,CONFIRMED,0.004675998234842549,0.06704502851516603,0.25080794463802997,1.8977568114679313,0.0,0.08552872311574466,0.0,0.4905847110414123,1.0,close_based,82.58162824634528,84.0
ONTEX.BR,UP,NEW,85.78160679382859,62.55784771573362,core,True,90.20435710955095,CONFIRMED,0.009487702261067765,0.12711873053819867,0.5902346660247327,1.5289740066039668,0.0,0.2343388033157332,0.0,0.2343388033157332,1.0,close_based,82.4636800729263,85.0
HFG.DE,DOWN,CONTINUING,90.18738708121104,73.15551918450167,core,True,75.54795638325957,CONFIRMED,-0.010961834480856192,-0.05919947751607779,0.404590617486472,-1.0387650636450216,-0.24097692172818208,0.0,-0.3559751227803548,0.0,0.6666666666666666,close_based,82.38918429248373,86.0
PIA.MI,UP,NEW,84.53335347555455,61.96655273477446,adaptive,True,91.82163159070238,CONFIRMED,0.01165056723948088,0.06164037078642548,0.2644681605435617,1.6546537050788903,0.0,0.07312053391028495,0.0,0.2976339850108045,1.0,close_based,82.20647676194288,87.0
HTGC,UP,CONTINUING,83.40953860084426,62.005696953042616,adaptive,True,93.36644416549765,CONFIRMED,0.00514286586216528,0.056456489825468914,0.20901231614153692,1.9175966521803445,0.0,0.13457017151310757,0.0,0.19373252710684996,1.0,close_based,82.11584194067994,88.0
CEF,UP,NEW,86.97645259061959,66.01193914964689,core,True,84.7092837136308,CONFIRMED,0.008255702281784849,0.08793975322445613,0.29715122161648594,2.1009851886933393,0.0,0.1934352605918066,-0.0006294330548241023,0.22096906222689738,0.6666666666666666,close_based,82.10339923932841,89.0
QSR,UP,CONTINUING,83.12964831876657,62.28672199920981,not_selected,True,93.09977327030714,CONFIRMED,0.008780597070410678,0.05715391165644079,0.22168626143969747,1.8303007091905368,0.0,0.11954431802784238,0.0,0.15125414752404098,1.0,close_based,81.95210054031739,90.0
GCL.L,UP,NEW,82.05967239786443,56.42117433501105,core,True,98.66724217024776,CONFIRMED,0.042296120556424954,0.10047845550879697,0.38212729262392886,1.8667242170247773,0.0,0.25454545454545463,-0.04958675688408376,0.25454545454545463,1.0,close_based,81.91424371700876,91.0
TXG,UP,CONTINUING,89.29817947271923,75.01057208409577,core,True,73.91802425412467,CONFIRMED,0.014420093959941038,0.1634010422084622,0.8557300159347321,1.3556055078296398,-0.0061425293152326255,0.41929831987676525,-0.0061425293152326255,1.5370443214433465,0.6666666666666666,close_based,81.82661142941618,92.0
IBKR,UP,NEW,85.6426266285352,69.1509749141811,adaptive,True,83.35668428161965,CONFIRMED,0.05523911038228957,0.08425358975827901,0.4478215837220462,1.3356684281619666,0.0,0.1414787988057984,0.0,0.21419963239921125,0.6666666666666666,close_based,81.65851358158972,93.0
SOPH,UP,NEW,89.18975418730246,69.55740262958935,adaptive,True,77.13885999653694,CONFIRMED,0.023668617015333293,0.13517057066144833,0.9731665031381951,0.9860757160648062,0.0,0.5585584362628546,0.0,0.8096232717272387,0.6666666666666666,close_based,81.64801561853018,94.0
CHWY,UP,CONTINUING,83.81521846143673,66.20441245248868,not_selected,True,86.45893046277659,CONFIRMED,0.01998332777221834,0.10709448391824061,0.38408374894865627,1.9795042500740208,0.0,0.10709448391824061,0.0,0.3992004385921437,0.6666666666666666,close_based,81.08617086004908,95.0
TYRES.HE,UP,NEW,86.50365881205656,64.53240614103385,adaptive,True,82.07828455672315,CONFIRMED,-0.00120484682554578,0.11499664097560824,0.3364720996218858,2.426338362906244,-0.00120484682554578,0.13639477383865484,-0.00120484682554578,0.5252989970802826,0.6666666666666666,close_based,80.78179600125199,96.0
SABR,UP,CONTINUING,89.02812835087404,74.79382536236287,adaptive,True,70.90063250999391,PARTIAL,0.0,0.07109009612563,0.6669349325021062,0.7567299176660591,0.0,0.24861881873469538,0.0,0.36969698370871384,0.6666666666666666,close_based,80.74301900090776,97.0
0Q2N.IL,UP,NEW,90.19358610546251,69.95171888989701,core,True,70.86020819010156,PARTIAL,-0.0119742001375025,0.09455783733131562,0.33110230553716036,2.0274520608795985,-0.0119742001375025,0.12675072134978316,-0.0119742001375025,0.2560499198236126,0.6666666666666666,close_based,80.34519928774112,98.0
