symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CATO,DOWN,CONTINUING,93.00657969292688,74.05995494493824,core,True,84.5280753404999,CONFIRMED,-0.007168452042999429,-0.2613333384195964,0.8400485552392009,-2.208542166423511,-0.2613333384195964,0.0,-0.2613333384195964,0.0,0.6666666666666666,close_based,86.67370343760105,18.0
WT,UP,CONTINUING,88.165598752826,71.2736351696722,adaptive,True,92.35410293234706,CONFIRMED,0.0261086237060284,0.09074887210160743,0.43918364331467463,1.466933231467567,0.0,0.3188197545649152,0.0,0.4784621744993349,1.0,close_based,86.04375729005156,19.0
FOA,DOWN,NEW,90.70763468920636,70.06743074381531,core,True,88.74680302821939,CONFIRMED,-0.03965433063650847,-0.10812091041225025,0.40819261617503805,-1.8804414588801317,-0.20496636331314477,0.0,-0.32293908071947375,0.0,0.6666666666666666,close_based,85.99134440183207,20.0
DB,UP,NEW,85.1066107654222,64.86556621415053,core,True,97.19933116874235,CONFIRMED,0.030481521485715035,0.05784908844480707,0.21861672424580728,1.878574425445651,0.0,0.09618525084232576,0.0,0.2981606918154802,1.0,close_based,84.68621797616392,21.0
GO,UP,CONTINUING,87.51143373787308,70.86264493463236,adaptive,True,88.39162579286618,CONFIRMED,0.007425755234133691,0.08053095858867687,0.4136653522591723,1.3820666587177235,0.0,0.33296945868362116,0.0,0.4908425718839331,1.0,close_based,84.44573359372285,22.0
NEXI.MI,UP,CONTINUING,84.6197513730693,68.40821306834603,adaptive,True,94.60989407891942,CONFIRMED,0.007659364473516561,0.08699885744480151,0.29305778253897313,2.1075386999361108,0.0,0.10172416567296239,0.0,0.34324328891062894,1.0,close_based,84.3744865238797,23.0
BRWM.L,UP,CONTINUING,89.34026476097861,69.45849447093443,core,True,84.41100766196519,CONFIRMED,0.0019230769230769162,0.04723618090452253,0.31173987450406426,1.0757161508119046,0.0,0.18140589569161003,0.0,0.23752969121140133,1.0,close_based,83.88513357326575,24.0
GEN,UP,CONTINUING,84.5709303954551,67.24815549911311,adaptive,True,92.7909823640783,CONFIRMED,0.011258953589866394,0.07625266537072228,0.3079093313488261,1.7581156765767247,0.0,0.09090010531398263,0.0,0.29381417806698873,1.0,close_based,83.57239100677366,25.0
KGC,UP,CONTINUING,81.95271200470175,62.94156781436424,not_selected,True,99.99999999999999,CONFIRMED,0.04231619482798421,0.20116748198319478,0.5815493457776516,2.455763140621668,0.0,0.420081487568553,0.0,0.45600893560217104,1.0,close_based,83.56466956522371,26.0
ILMN,UP,CONTINUING,90.3708087940183,75.34941851449837,adaptive,True,77.30234730782122,CONFIRMED,-0.0006667369732474837,0.09678046994092981,0.4685591398492141,1.466353165495402,-0.0006667369732474837,0.19621189777975534,-0.0006667369732474837,0.42267784035409206,0.6666666666666666,close_based,83.44599229225518,27.0
CRI,DOWN,CONTINUING,87.33965019344214,68.1173098351303,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,83.38147802712476,28.0
LWB.WA,UP,CONTINUING,95.08171611770992,77.89732648433309,core,True,66.73308381262119,PARTIAL,-0.015936239539883656,0.09292036929307157,0.29796901320694386,2.2138851780447366,-0.015936239539883656,0.18465229309498632,-0.015936239539883656,0.22580651268225949,0.6666666666666666,close_based,83.14024849950793,29.0
ZAP.OL,UP,CONTINUING,90.72262511003424,71.83194017033101,not_selected,True,76.22138425679827,CONFIRMED,0.020746887638410483,0.025000015894572014,0.27361206070428495,0.648664776970763,-0.008064470231593623,0.11564631440545647,-0.046710817736439814,0.11564631440545647,1.0,close_based,82.5941158661228,30.0
MRVI,UP,CONTINUING,95.91716095680808,86.23192293544436,adaptive,True,56.868810591262275,PARTIAL,-0.011111153496636272,0.23268696359533125,1.0932877528948457,1.5109595483591725,-0.011111153496636272,0.5669013886455498,-0.011111153496636272,0.9181034212553252,0.3333333333333333,close_based,82.2656082428716,31.0
PUIG.MC,UP,NEW,83.10328385560854,58.73473095501368,adaptive,True,96.2229808710062,CONFIRMED,0.017337885226037297,0.0643651475511049,0.18295475358828012,2.4975968584248363,0.0,0.10443237962423502,0.0,0.18059358852493812,1.0,close_based,82.16548238010887,32.0
VTY.L,UP,NEW,87.49953609210571,69.59080992540498,core,True,81.37953440820095,CONFIRMED,0.00448145368395747,0.13695652173913042,0.9144447482770965,1.0632625460874632,-0.003809523809523707,0.2602409638554217,-0.003809523809523707,0.39839575996047416,1.0,close_based,82.08179035359414,33.0
GLEN.L,UP,CONTINUING,89.0849615111457,78.01154974153087,not_selected,True,72.46358536988153,CONFIRMED,0.052431036199095615,0.012567595180854374,0.3621594608278157,0.2463585369881538,0.0,0.1453109575518261,-0.05674796747967481,0.18230919640526366,0.6666666666666666,close_based,81.88386631484349,34.0
PAGP,UP,NEW,83.9703573127675,62.903789209074645,adaptive,True,89.28571010557225,CONFIRMED,0.035714260633433526,0.07777772987076736,0.2447097839133838,2.2564161411381822,0.0,0.13702503722760628,0.0,0.22921591068965075,0.6666666666666666,close_based,81.35164952987036,35.0
NKE,DOWN,NEW,83.93721331515513,67.59430455942478,not_selected,True,85.80370952986274,CONFIRMED,-0.03609377752906329,-0.0676822742588834,0.2920108663701493,-1.6454746608352206,-0.091626587433,0.0,-0.16379144049805838,0.0,0.6666666666666666,close_based,81.22858042842134,36.0
MPCC.OL,UP,CONTINUING,90.986903617022,75.06610947087505,adaptive,True,66.13649415192918,PARTIAL,-0.013903721934265034,0.0700193206666202,0.28756333693905267,1.7286204500121929,-0.013903721934265034,0.14962595433826298,-0.013903721934265034,0.1607217765828013,0.6666666666666666,close_based,80.34762194826476,37.0
TUN.L,UP,NEW,98.80058302293028,90.45318670163142,adaptive,True,41.053979953299105,UNCONFIRMED,-0.03100772328362633,0.2195121951219512,0.85692535904553,1.8185737826472148,-0.03100772328362633,0.4925373134328357,-0.03100772328362633,0.5384615384615383,0.3333333333333333,close_based,79.80712283778115,38.0
YETI,DOWN,NEW,81.97542080286505,59.15692784153868,not_selected,True,89.41484232668705,CONFIRMED,-0.10680567051295298,-0.12471089220311338,0.4560219912253404,-1.9414842326687065,-0.13800304509583305,0.0,-0.13800304509583305,0.11599905087253815,0.6666666666666666,close_based,79.64354866774637,39.0
PATH,UP,CONTINUING,83.09516887177676,66.16053719129278,adaptive,True,82.28137251919712,CONFIRMED,0.006002423912702559,0.06210396150153308,0.554749152659407,0.7947635200413382,0.0,0.35489089603369384,0.0,0.6878146740988593,1.0,close_based,79.46410362990606,40.0
CANG,UP,CONTINUING,85.40577865641201,61.6829238363284,core,True,80.29345014813852,CONFIRMED,0.0,0.41666677901669513,1.744115751946761,1.6960116814805195,0.0,0.7000001106943421,-0.4590908948054987,0.7000001106943421,0.6666666666666666,close_based,79.12750913991324,41.0
BNS,UP,NEW,84.1578839910604,63.70727307847447,adaptive,True,79.72731104215237,CONFIRMED,0.005263135035450395,0.06728240086920634,0.30783281007738805,1.5516788536243986,0.0,0.08271626208399319,0.0,0.20164054367277995,0.6666666666666666,close_based,78.7385899238708,42.0
STMN.SW,DOWN,NEW,83.4961394754582,58.92404925735306,not_selected,True,83.97679653793404,CONFIRMED,-0.026490135681649596,-0.05576645602855079,0.27452686181794755,-1.4421268690467544,-0.07600003197079608,0.009363232113685838,-0.10662985261288149,0.08281248097440996,1.0,close_based,78.72591855057992,43.0
WB,DOWN,CONTINUING,84.30222412925002,62.08204936328848,core,True,80.20599552192752,CONFIRMED,-0.01123594452133514,-0.06008008317975655,0.2105104719719592,-2.026152307600432,-0.1383109062287189,0.005714280264718097,-0.1383109062287189,0.005714280264718097,0.6666666666666666,close_based,78.62932059386095,44.0
EDEN.PA,UP,CONTINUING,82.18894996979127,57.18973222246656,adaptive,True,86.9104356407149,CONFIRMED,0.005305034755357818,0.04335857715202396,0.24250930694334633,1.269292984815526,0.0,0.09418984830692678,0.0,0.5024776628495751,1.0,close_based,78.60555212160341,45.0
TOST,UP,CONTINUING,81.0400088885267,61.16698499934185,adaptive,True,86.17198398175736,CONFIRMED,0.004619619216496451,0.051478992637829624,0.3028198279592012,1.2068714112341292,0.0,0.14564613251527558,0.0,0.5340249226356455,1.0,close_based,78.60499663865893,46.0
VTYL.XC,UP,NEW,88.41855543704011,67.73312402539293,core,True,69.2802419161566,PARTIAL,-0.0032092425558803983,0.126995643051089,0.8436097084885196,1.0687165149994344,-0.004806151780408774,0.23646500747176513,-0.004806151780408774,0.38167260625883226,0.6666666666666666,close_based,78.53997509844561,47.0
HTGC,UP,CONTINUING,80.43273200679552,56.49922712537246,adaptive,True,89.885944198023,CONFIRMED,0.0028424807633211646,0.04378696969358398,0.19333246803508083,1.6078864070802807,0.0,0.1377951654002716,0.0,0.1971256888517019,1.0,close_based,78.48199468787915,48.0
ACHC,UP,NEW,91.1118486385119,75.94277753004955,adaptive,True,57.45632155295491,PARTIAL,0.023769637245543374,0.11769003075739026,0.5510819088262499,1.516138201203102,-0.05148888549436592,0.13385245466298668,-0.1412524740362774,0.3181034016410762,1.0,close_based,77.98137629115234,49.0
0Q2N.IL,UP,CONTINUING,86.20026646938655,62.93667137954276,core,True,74.2267813087262,CONFIRMED,0.007458038923188637,0.06329945042210339,0.32849009148846464,1.368021533532336,-0.004605455825289817,0.1351540828514597,-0.004605455825289817,0.2654176010155851,0.6666666666666666,close_based,77.9555019032197,50.0
TYRES.HE,UP,CONTINUING,87.00306127552246,65.36528763187839,adaptive,True,71.02380134986971,PARTIAL,-0.001206300232551638,0.11740889385617503,0.3366071433120956,2.476241150906007,-0.002409693651091449,0.13502394055870282,-0.002409693651091449,0.5137111609799692,0.3333333333333333,close_based,77.88172856909782,51.0
ROLR,UP,NEW,90.9401975871792,70.56910396505421,core,True,60.926596864755645,PARTIAL,0.032414879544907294,0.16240873419487123,0.6707010344049814,1.7190783607271098,-0.04497753932583948,0.16240873419487123,-0.14611262024318183,0.20643932432538614,1.0,close_based,77.86189864602713,52.0
TECK,UP,CONTINUING,86.89811855545489,69.99198386714828,adaptive,True,67.66624382036413,PARTIAL,-0.006981289874690266,0.07839281330668268,0.47956016567572046,1.1605087439833166,-0.006981289874690266,0.18139537948918427,-0.006981289874690266,0.30495417883636744,0.6666666666666666,close_based,77.74732919726634,53.0
KIN.BR,UP,CONTINUING,89.71902568604764,68.13630959609534,adaptive,True,63.39011428622816,PARTIAL,-0.018358498663661238,0.063157912583379,0.23377039910949773,1.9180217060875295,-0.018358498663661238,0.12222224106023338,-0.018358498663661238,0.5277311180819984,0.6666666666666666,close_based,77.50380904811134,54.0
PAA,UP,NEW,79.89782373270234,56.69518780568021,adaptive,True,87.31290551206328,CONFIRMED,0.03765175583405411,0.06836179263423126,0.2741261411507507,1.7704279539720926,0.0,0.1236299763634261,0.0,0.22160421553651344,0.6666666666666666,close_based,77.48182108110619,55.0
ELF,UP,CONTINUING,84.16755719046412,63.65865432724591,adaptive,True,75.33371993352753,CONFIRMED,0.011345415672898929,0.0734570956621936,0.5158459590059271,1.0109483988044379,0.0,0.3003889915241009,0.0,1.1579584805176477,0.6666666666666666,close_based,77.4156254407395,56.0
NWSA,UP,CONTINUING,79.61138701361129,56.69862177753807,adaptive,True,87.36805242307967,CONFIRMED,0.0012936289805955958,0.051273286329873935,0.2634063344175506,1.3819114259647078,0.0,0.12336718738807906,0.0,0.2580251246093075,1.0,close_based,77.35583358923716,57.0
CVNA,UP,CONTINUING,79.08835666382441,57.43022373442511,not_selected,True,87.27952777314353,CONFIRMED,0.04755972245164197,0.1656922560471754,0.6807468021715711,1.7279527773143541,0.0,0.23323565001070712,0.0,0.25884695749841535,0.6666666666666666,close_based,77.21408141074029,58.0
HOOD,UP,CONTINUING,96.00042949513856,91.34502495295274,adaptive,True,35.563200621066095,FALSE_BREAKOUT_RISK,-0.03167093887363481,0.13334034374100057,0.7130720369355471,1.3275272135496559,-0.03167093887363481,0.25392795721897987,-0.07664825097676364,0.316114942511722,0.3333333333333333,close_based,76.93817992447966,59.0
CAKE,UP,CONTINUING,86.13128809414988,67.49086030192879,adaptive,True,67.42860822115742,PARTIAL,0.016389114859128417,0.09005857878265511,0.4037221402393218,1.5836448412214876,-0.016540220191518684,0.14166481098010686,-0.016540220191518684,0.8117491066571121,0.6666666666666666,close_based,76.79239857380792,60.0
FINV,DOWN,NEW,82.4052132791991,57.68581863633318,core,True,80.14275085710794,CONFIRMED,-0.036613238352897426,-0.04751132002763503,0.3150184559865397,-1.0707211131625038,-0.15120967625641302,0.0,-0.2086466349056082,0.0,0.6666666666666666,close_based,76.78259562399856,61.0
ONTEX.BR,UP,CONTINUING,88.85213805371251,67.88531655528118,core,True,61.645331117528,PARTIAL,-0.011278184369081234,0.08230454411082078,0.580813234184017,1.0060106501987622,-0.011278184369081234,0.2204177027180272,-0.011278184369081234,0.2204177027180272,0.6666666666666666,close_based,76.49673167317088,62.0
TJX,DOWN,CONTINUING,82.90548526053689,64.35417440023461,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,76.28162996677545,63.0
EGO,UP,CONTINUING,90.93140746191244,77.88229185699355,adaptive,True,50.70884483361331,UNCONFIRMED,-0.02451184711542642,0.12452109607145534,0.7271803060140731,1.2156711059611425,-0.02451184711542642,0.5554818898229779,-0.02451184711542642,0.6934727681097357,0.6666666666666666,close_based,76.25481555243893,64.0
KEP,UP,NEW,81.99556939202112,57.96015802020354,core,True,78.66373554712872,CONFIRMED,0.0372880994297593,0.09481211422254221,0.40475655234137975,1.6629730505417264,-0.02001601317704582,0.09481211422254221,-0.1000000420738657,0.09481211422254221,1.0,close_based,76.18893696418989,65.0
TLW.L,UP,CONTINUING,97.58770320008136,94.33268269166705,adaptive,True,28.023073444283447,FALSE_BREAKOUT_RISK,-0.08087165372301997,0.029284135048967874,0.6876999154209652,0.3023073444283447,-0.08087165372301997,0.359598850152967,-0.08087165372301997,0.7160939674410771,0.6666666666666666,close_based,76.06731017165913,66.0
GH,UP,NEW,82.18515449097757,60.40472441410731,adaptive,True,75.99491977189106,CONFIRMED,0.03638127617400011,0.04640628138239,0.49931782054107166,0.6598040409557709,0.0,0.12189032701982394,0.0,0.36856432864321165,0.6666666666666666,close_based,75.97199805987756,67.0
YIT.HE,UP,NEW,82.56939084069067,56.81476878467856,not_selected,True,77.60664967382033,CONFIRMED,0.045307478573769266,0.027027039320341117,0.2522436990420315,0.7606649673820328,0.0,0.10806177061498734,0.0,0.30505056304355826,0.6666666666666666,close_based,75.92964407942715,68.0
SDF.DE,UP,CONTINUING,86.5455399457923,65.86241231051092,core,True,63.76157500250269,PARTIAL,0.008074510276403268,0.06987474742089872,0.29017477426721555,1.7095266048948592,-0.009157458391443551,0.1317991511367611,-0.009157458391443551,0.2650039046385144,0.3333333333333333,close_based,75.57372493574914,69.0
GEO,UP,NEW,83.34713419298072,62.25521265371922,adaptive,True,71.19486650827179,PARTIAL,0.018967680760130667,0.06812255970660153,0.3289890291796295,1.4700253048250014,0.0,0.08725949307810899,0.0,0.44552273257516717,0.3333333333333333,close_based,75.48306957971575,70.0
STG,DOWN,NEW,82.58784571959308,55.453134567167496,core,True,76.68006460898978,CONFIRMED,-0.02684561181007228,-0.07051275585294703,0.5642073993408808,-0.8872462640644413,-0.18309855371258366,0.0,-0.5276872706143347,0.12403107795511525,0.6666666666666666,close_based,75.38856915592697,71.0
RAKE.ST,DOWN,CONTINUING,88.21514082588334,65.15499898087823,core,True,60.711257487398406,PARTIAL,-0.023255791848698415,-0.019999980926513672,0.4054467389025145,-0.350195884594868,-0.20108695546541866,0.0,-0.25569619703056,0.0,0.3333333333333333,close_based,75.35194745533684,72.0
ERAS,UP,NEW,80.14128466853404,57.18852650866229,adaptive,True,78.79865323899294,CONFIRMED,0.0782657303904748,0.05976756734619082,0.48224157119161265,0.8798653238992947,0.0,0.12119436206502421,-0.09924744062255997,0.5998328480642283,0.6666666666666666,close_based,75.14794360769737,73.0
NYKD.OL,UP,CONTINUING,99.7465533161836,89.23521304710911,adaptive,True,24.529852477265457,FALSE_BREAKOUT_RISK,-0.008620681681899223,-0.06693710653074458,2.007885239441445,-0.23667005757513376,-0.06693710653074458,0.43302176011436955,-0.06693710653074458,0.684981638276225,0.6666666666666666,close_based,75.07927501069325,74.0
SMWB,UP,NEW,82.69723008325325,58.64237583515735,adaptive,True,72.98064084095861,CONFIRMED,0.014557683090511198,0.08502994080366766,0.8359651571995302,0.7221026992540087,0.0,0.263598371438186,0.0,1.2315272284004215,0.6666666666666666,close_based,74.97128246094569,75.0
PRGO,UP,CONTINUING,79.07866439488528,55.00653403842881,adaptive,True,81.10760440597133,CONFIRMED,0.01933706460616813,0.057306603764240016,0.8938658809620613,0.4551426971609988,0.0,0.459940725035876,0.0,0.5553214525676149,1.0,close_based,74.8729203269198,76.0
PIA.MI,UP,CONTINUING,83.6512817135256,60.3029621581748,adaptive,True,69.92832592521235,PARTIAL,-0.006717935048101253,0.034999966621398926,0.18279850617829133,1.359284160031783,-0.006717935048101253,0.06591137986469198,-0.006717935048101253,0.28891656418329315,0.6666666666666666,close_based,74.86473106596146,77.0
ANET,UP,NEW,90.23054435271688,79.05432779985351,adaptive,True,46.387878688958125,UNCONFIRMED,0.05923325345124808,0.08474123523930022,0.5632340198459855,1.0681227857604227,-0.039192399049881255,0.18261019148254087,-0.039192399049881255,0.33269641091671076,0.6666666666666666,close_based,74.84250134301658,78.0
MPL.L,UP,CONTINUING,97.20359362498134,92.61491473563748,core,True,25.537374755303656,FALSE_BREAKOUT_RISK,-0.14473683137312487,0.015624984866008385,2.06422775535398,0.0537374755303654,-0.2073170547326495,0.30000000000000004,-0.2777777777777777,0.3541666128569201,0.6666666666666666,close_based,74.78599218620927,79.0
QFIN,DOWN,NEW,98.97567149166515,89.80751446715746,not_selected,True,24.2108824748485,FALSE_BREAKOUT_RISK,0.049135575350251814,-0.04394698741331826,0.3387217906306096,-0.9210882474848502,-0.1693083834361614,0.049135575350251814,-0.3181549475450923,0.049135575350251814,0.3333333333333333,close_based,74.71260338171862,80.0
HUNT.OL,UP,CONTINUING,97.88624159100956,89.88671551873193,core,True,25.37470450700685,FALSE_BREAKOUT_RISK,-0.05861455008848171,0.08495392884516195,0.5813303547253472,1.037470450700685,-0.07017537402020413,0.3038130666986669,-0.07017537402020413,0.7551073226017968,0.3333333333333333,close_based,74.53287525135323,81.0
TEK.L,DOWN,CONTINUING,88.78652483805007,70.69275867681424,core,True,52.778908878312514,UNCONFIRMED,0.014705867915830284,-0.041666628034025543,0.6208901024508018,-0.47641879573023993,-0.19767444310412563,0.014705867915830284,-0.424999992052714,0.014705867915830284,0.6666666666666666,close_based,74.36548681788165,82.0
IBKR,UP,CONTINUING,87.49178143022155,72.66541169247142,adaptive,True,53.46046770096178,UNCONFIRMED,-0.011915732449828909,0.07157052862838831,0.4052045115966415,1.2539355669533563,-0.011915732449828909,0.12787724284207647,-0.011915732449828909,0.16855084534878984,0.3333333333333333,close_based,74.3171133638936,83.0
CHP.L,DOWN,NEW,87.50430006489628,66.57153973000072,core,True,57.38775300458583,PARTIAL,0.0,-0.07692300638503324,1.3469231500324261,-0.4054419671252503,-0.3513513339358235,0.0,-0.5862068937167828,0.0,0.3333333333333333,close_based,74.28278387982404,84.0
CXW,UP,NEW,83.11292197930538,61.39059537143758,adaptive,True,67.85744028421126,PARTIAL,0.02564883236189397,0.06251959742601532,0.4123509900228514,1.0763769759129098,-0.000587963659314461,0.14060411237176762,-0.000587963659314461,0.6124289279642012,0.3333333333333333,close_based,74.19181214920359,85.0
DT,UP,NEW,80.08749700752811,58.73458707977837,adaptive,True,74.10420627203928,CONFIRMED,0.030557195698466044,0.040322581885632536,0.5041591783026577,0.567800698896161,0.0,0.17006803309531127,0.0,0.2810327715462215,0.6666666666666666,close_based,74.02192780133151,86.0
WMT,DOWN,CONTINUING,85.64289701690788,71.01833857846127,not_selected,True,55.89865419597826,PARTIAL,-0.010423519885609966,-0.0830531183066382,0.370116972642348,-1.5930602824164473,-0.08945539976111039,0.01726004031518613,-0.12729447942495975,0.01726004031518613,0.3333333333333333,close_based,73.79471248293967,87.0
MTCH,UP,CONTINUING,80.93585654681578,59.06287969530887,adaptive,True,71.09992860901585,PARTIAL,-0.0026078854802205065,0.05969770494556759,0.4042792094927971,1.0483142650912225,-0.0026078854802205065,0.15008194611703884,-0.0026078854802205065,0.23704467367057558,0.6666666666666666,close_based,73.61048279517442,88.0
ERO,UP,CONTINUING,91.91218662238084,77.3016712646603,adaptive,True,40.12266432135681,UNCONFIRMED,-0.02871286642573645,0.1514084380919889,0.7050134439478175,1.5246422443876206,-0.02871286642573645,0.4581940505748625,-0.02871286642573645,0.6459732142328529,0.3333333333333333,close_based,73.45322686052953,89.0
HFG.DE,DOWN,CONTINUING,86.07660707071211,65.60203436820336,core,True,57.22584954678073,PARTIAL,0.004647861631638994,-0.03997268327521797,0.3249102829979188,-0.8734038746404684,-0.22525505167017568,0.004647861631638994,-0.3529818001475856,0.004647861631638994,0.3333333333333333,close_based,73.32646527303095,90.0
EVH,UP,CONTINUING,79.98180100272538,57.493365574660935,adaptive,True,70.75733400039664,PARTIAL,0.006135012398253981,0.07423584241302095,0.8232794110439049,0.6401498600687646,0.0,0.5974026617422392,-0.20516962345502643,0.5974026617422392,0.6666666666666666,close_based,72.71677381641386,91.0
CYN.L,UP,CONTINUING,85.55471587976724,62.48665724302065,core,True,57.846516767009014,PARTIAL,-0.007009345794392607,0.03911980440097795,0.20066817089410446,1.383991589124929,-0.009324009324009341,0.21082621082621067,-0.009324009324009341,0.33255232545194957,0.3333333333333333,close_based,72.62864441859045,92.0
METSO.HE,UP,CONTINUING,91.70569266798913,75.56262016254279,not_selected,True,38.859411390234214,FALSE_BREAKOUT_RISK,0.03435348089929158,0.008526150365282925,0.4192931655491695,0.14436119626510605,-0.024734987492150973,0.04413618060643709,-0.024734987492150973,0.14522817581295944,0.3333333333333333,close_based,72.62319378357338,93.0
VIRT,UP,CONTINUING,90.9548365629304,75.19176871916504,adaptive,True,39.41980737369202,FALSE_BREAKOUT_RISK,0.008282223018446055,0.09603198341935903,0.5278687708398376,1.2915320784769968,-0.032239105425697856,0.19353659546729762,-0.032239105425697856,0.3536090200878048,0.3333333333333333,close_based,72.34171423740581,94.0
