symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PBR-A,UP,NEW,91.98056042687188,82.7073742517006,core,True,99.99999999999999,CONFIRMED,0.045977078272876115,0.13325039652306714,0.3214728720573004,2.9426556782170237,0.0,0.17682943787278727,0.0,0.2970301511287661,1.0,close_based,92.53175506377606,11.0
FOA,DOWN,CONTINUING,93.79192556928344,75.45837299819752,core,True,99.81221158739545,CONFIRMED,-0.038873269524372756,-0.13268940519716133,0.33102372175019673,-2.8457215212298217,-0.23532048972096364,0.0,-0.3885304767312009,0.0,1.0,close_based,91.93130086049986,12.0
PBR,UP,NEW,90.81738751818712,81.27336044954488,core,True,99.99999999999999,CONFIRMED,0.05064597017655936,0.13893554561549704,0.3509556027558953,2.8104538560957315,0.0,0.17828181461219672,0.0,0.30871082141540085,1.0,close_based,91.66336584900253,13.0
JKS,DOWN,CONTINUING,97.37352593045514,84.96426471529152,core,True,85.05564540579398,CONFIRMED,-0.010333872434763913,-0.19677420585386218,0.6021418922389313,-2.319981883523731,-0.26807762247258093,0.0,-0.3914239288943189,0.0,0.6666666666666666,close_based,91.19630953002408,14.0
PTEN,UP,NEW,92.34589060842396,83.25553740331559,adaptive,True,90.61912368013559,CONFIRMED,0.01993612664063904,0.11909658103325849,0.6055257747354436,1.3963102573362427,0.0,0.35136202406342276,0.0,0.5060739151918066,1.0,close_based,90.00978988891578,15.0
GATC.L,DOWN,CONTINUING,92.52415294308258,72.56547799872102,core,True,96.39705882352942,CONFIRMED,-0.018382352941176516,-0.12459016393442635,0.3487655921815716,-2.536094270360676,-0.2147058823529412,0.0,-0.2147058823529412,0.0,1.0,close_based,89.69428971834432,16.0
WBGR-B.ST,UP,CONTINUING,92.71483914456452,74.72425837345777,core,True,93.2498179396724,CONFIRMED,0.020408143405366452,0.10132159515684691,0.4355473334424745,1.6515127372111331,0.0,0.24378110042866719,0.0,0.5974440310501721,1.0,close_based,89.27721662887555,17.0
CLMT,UP,NEW,93.43235087880356,79.36887331679307,adaptive,True,88.75853744461976,CONFIRMED,0.035994388337105665,0.09547101414009274,0.7190398274642524,0.9426139388435482,0.0,0.30496456573275177,0.0,0.5784314160895145,1.0,close_based,89.21751133614633,18.0
TREE,DOWN,CONTINUING,94.05797035708264,78.34340241685142,core,True,87.17487538144877,CONFIRMED,-0.023894438459983403,-0.10438477364059118,0.3731574184809073,-1.9859135638118202,-0.19047619853529618,0.0,-0.41629342726594976,0.0,0.6666666666666666,close_based,88.85012827634623,19.0
PD,UP,CONTINUING,97.37861453915548,86.61588135735053,adaptive,True,75.96649730067683,CONFIRMED,-0.0070721625913502395,0.14612244586555323,0.49427461478480494,2.098765395553168,-0.0070721625913502395,0.26486481795904426,-0.0070721625913502395,0.7038835378447839,0.6666666666666666,close_based,88.80243273125089,20.0
SHOE,DOWN,CONTINUING,93.41228370838382,77.41024776314865,core,True,86.13037820503266,CONFIRMED,-0.0627736984416335,-0.10272538252435515,0.4521145513430559,-1.6130378205032654,-0.2029795365533702,0.0,-0.25494549764869034,0.0,0.6666666666666666,close_based,88.02730486833144,21.0
SRPT,UP,CONTINUING,96.12561573598694,87.56483199424552,adaptive,True,69.43141591866025,PARTIAL,0.014265298490981682,0.12737842693942425,0.6342460683260626,1.425782781893946,-0.012042622836696548,0.33898302040683403,-0.012042622836696548,0.43539706705992787,0.6666666666666666,close_based,86.40519904244064,22.0
CNH,UP,NEW,87.81381494672789,75.15093747891973,adaptive,True,91.24621143619977,CONFIRMED,0.05663567883473419,0.08131483964206199,0.5133089466811024,1.124621143619979,0.0,0.24626124953017503,0.0,0.2512512799187878,1.0,close_based,86.31095840000782,23.0
NTR,UP,NEW,86.77317691763399,70.21855608419244,adaptive,True,94.7709009425604,CONFIRMED,0.028597957063669854,0.06658438148482859,0.2835435007864608,1.6671241431948762,0.0,0.2059920001496982,0.0,0.2985714862303448,1.0,close_based,85.8615699584236,24.0
PBF,UP,NEW,88.48319494374826,73.31058262395587,adaptive,True,89.00571018228409,CONFIRMED,0.027401014639469645,0.1274995557836509,0.6680611707001566,1.354901456467472,-0.0027925411302501812,0.23047830483212173,-0.0027925411302501812,1.0184594236137898,1.0,close_based,85.60542705135053,25.0
RNG,UP,NEW,88.39740019258502,70.78452198584044,adaptive,True,90.72167093504194,CONFIRMED,0.01651815356385966,0.07864648658303364,0.3814983014013407,1.4635312007732004,0.0,0.15345118036141225,0.0,1.0465851397854253,1.0,close_based,85.57210577397319,26.0
IP,DOWN,CONTINUING,85.67675833655477,68.55327486070061,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,85.55066573663039,27.0
KVYO,UP,CONTINUING,88.0899827195417,74.74516018706663,adaptive,True,88.12279336121097,CONFIRMED,0.002915425955530182,0.172727212630029,0.8572984160786773,1.4303555701955937,0.0,0.24187715688469624,0.0,0.6049766672374375,1.0,close_based,85.43086140554746,28.0
VIR,UP,CONTINUING,91.01823613498166,76.13920310278289,adaptive,True,81.64022844583727,CONFIRMED,0.06307134922517443,0.08590103389515225,0.5239045322924445,1.1640228445837266,0.0,0.32686818698195985,0.0,0.4096969835685962,0.6666666666666666,close_based,85.22902722179859,29.0
CF,UP,NEW,87.20294662828535,70.19055188022921,adaptive,True,91.3878166699966,CONFIRMED,0.04283632528269776,0.06553515501561336,0.40855368529948605,1.1387816669996607,0.0,0.1919429445705907,0.0,0.33403808051666517,1.0,close_based,85.05592869118749,30.0
PSX,UP,NEW,86.85001254529996,70.1274725987144,adaptive,True,91.6143043744989,CONFIRMED,0.022061815236474436,0.06382444392372322,0.31026331546265035,1.4604001835086504,0.0,0.2508398252530344,0.0,0.5249645289620668,1.0,close_based,84.93479210474253,31.0
CVE,UP,NEW,88.6362664033256,75.53882940676212,adaptive,True,84.48752142719546,CONFIRMED,0.030482099400445994,0.07704814114429381,0.3402967813813093,1.6073838193787804,0.0,0.19473500234480756,0.0,0.36001643013247464,0.6666666666666666,close_based,84.77215551117386,32.0
CTVA,UP,NEW,84.06922255354084,65.81717041383891,adaptive,True,98.34614375045822,CONFIRMED,0.03883962732055113,0.05860319523065716,0.2244076348464678,1.853953919703304,0.0,0.16400099526137346,-0.028648866223830782,0.18072787346941843,1.0,close_based,84.70188848467566,33.0
0RUH.IL,DOWN,CONTINUING,86.7165042800152,63.77908427309894,core,True,94.18859378078062,CONFIRMED,-0.005131562684683844,-0.062021233451794444,0.19167798483448442,-2.297118674305159,-0.13648769725395593,0.0,-0.211138785680417,0.0,1.0,close_based,84.37064712886158,34.0
APA,UP,NEW,87.1089090942313,72.45797597628993,adaptive,True,86.94989498197693,CONFIRMED,0.026651162700236153,0.0713422218089248,0.4625910889249556,1.0948752439811709,-0.0020274871328085364,0.2781303933089374,-0.0020274871328085364,0.39980534317260985,1.0,close_based,84.13101823696671,35.0
PRKS,DOWN,NEW,90.25128593246444,71.63480481907729,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,83.85231844542795,36.0
UPST,DOWN,NEW,88.44008948940134,74.48031746390662,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,83.66505393376654,37.0
VG,UP,NEW,89.37280443614911,78.08381486076514,adaptive,True,77.30544387189579,CONFIRMED,0.032103777481730544,0.07391613250962625,0.6086570128285559,0.8621480958274029,0.0,0.2156073439825683,-0.003298165648952689,0.4376783375469828,0.6666666666666666,close_based,83.49479835179632,38.0
BTE,UP,NEW,86.74807165666434,72.93913152183444,adaptive,True,85.053234799806,CONFIRMED,0.026694069300988055,0.08459866706951313,0.3477475449284402,1.7270889916308005,0.0,0.2224938419223088,-0.01234233002122298,0.2987013308711195,0.6666666666666666,close_based,83.47783257264085,39.0
VET,UP,NEW,89.22153137938693,71.57978528178059,adaptive,True,81.52409172073136,CONFIRMED,0.02727984283328233,0.08032791075671941,0.41796149678617445,1.3644117915184317,0.0,0.24810603991000413,0.0,0.5080092277267394,0.6666666666666666,close_based,83.383950262269,40.0
PYPL,DOWN,CONTINUING,83.62629625873157,66.556179978638,adaptive,True,94.17196552119272,CONFIRMED,-0.005031793127156403,-0.15850327379681584,0.49354873150801143,-2.279940246141771,-0.15890847243048445,0.0,-0.15890847243048445,0.28746930082598965,1.0,close_based,83.3759737814512,41.0
CYTK,DOWN,CONTINUING,83.28140418716833,61.68297867585791,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,83.28494908560893,42.0
SYRE,DOWN,CONTINUING,84.5515804534497,62.66816670839047,adaptive,True,94.88190196283742,CONFIRMED,-0.009291411777024527,-0.17567064552096412,0.5006787765969701,-2.490894209291932,-0.18747703371489177,0.0,-0.18747703371489177,0.22916666666666674,1.0,close_based,83.27399415725418,43.0
COMP,DOWN,CONTINUING,84.41796603689477,68.14378488285246,not_selected,True,91.37507973666689,CONFIRMED,-0.03912644043524127,-0.08571426448220476,0.5281904215195321,-1.1520672997460022,-0.20898875521574112,0.0,-0.20898875521574112,0.39313991106923996,1.0,close_based,83.25026391601793,44.0
CLX,DOWN,NEW,82.60348095257709,61.09197528967884,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,83.13607381988291,45.0
CVX,UP,NEW,83.238733869298,65.48978350055883,adaptive,True,94.0387223126014,CONFIRMED,0.023818781782512843,0.05583072537988776,0.23683585884946043,1.6735592015515928,0.0,0.14206252035361278,0.0,0.2848806758823319,1.0,close_based,82.92894032854119,46.0
DAR,UP,NEW,88.20546405522686,71.83544632214891,adaptive,True,81.25683932501386,CONFIRMED,0.021578397127101745,0.08181519602715559,0.46386927231927283,1.2521421600009102,-0.009364931576585356,0.17128023947851378,-0.009364931576585356,0.28952375139508923,1.0,close_based,82.84687308954736,47.0
AZUL,DOWN,NEW,88.32693464096458,65.93804948661395,core,True,84.7691478551436,CONFIRMED,-0.04605261960848528,-0.07051284324174434,0.33894408298396694,-1.476914785514361,-0.16184967401977157,0.0,-0.2624618457507939,0.0,0.6666666666666666,close_based,82.78182157434816,48.0
AFRM,DOWN,NEW,86.66133218028834,69.87844315824644,adaptive,True,84.53048535414177,CONFIRMED,-0.060577497537995795,-0.1027005873982898,0.5017739083130827,-1.453048535414178,-0.10870394605074074,0.0,-0.18465838847404636,0.11351697042227982,0.6666666666666666,close_based,82.66550032803599,49.0
LUV,DOWN,CONTINUING,87.27354756916087,72.04105972396695,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,82.57307913113799,50.0
NTBR.L,DOWN,NEW,86.0673309050784,61.95317365120947,core,True,89.99999999999999,CONFIRMED,-0.042553191489361764,-0.1133828144287361,0.3270949190126362,-2.4608701775653117,-0.1133828144287361,0.0,-0.1133828144287361,0.22307698578672275,0.6666666666666666,close_based,82.4243001827811,51.0
YIELD.ST,DOWN,NEW,86.41300667903207,61.97861692116389,core,True,89.27927013457085,CONFIRMED,-0.0096462933767546,-0.10465119986227167,0.5181603805545215,-1.4338221238445095,-0.16531168673582486,0.0,-0.18947369411711557,0.0,1.0,close_based,82.38600776412007,52.0
BYD,DOWN,NEW,83.15888360264587,59.70921331469939,core,True,95.9109786589335,CONFIRMED,-0.015465871953601051,-0.058192592592592574,0.176130673267819,-2.3455677367884675,-0.09404649352320316,0.0,-0.1629410738385092,0.0,1.0,close_based,82.29457806194286,53.0
DEC,UP,NEW,86.0702632505915,64.96256215846898,core,True,86.78212283689031,CONFIRMED,0.031564761754035775,0.06757873911102807,0.26377917495016834,1.8187995877884355,0.0,0.19643848047419765,0.0,0.2529104110775513,0.6666666666666666,close_based,82.06228090805664,54.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.41800635412972,core,True,72.57922893635515,CONFIRMED,0.0,-0.12499999999999989,0.46109154168206523,-1.9245895603021828,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.3333333333333333,close_based,81.99980719713447,55.0
STTK,DOWN,NEW,82.73256450759713,58.83838121318098,adaptive,True,95.6520157842214,CONFIRMED,-0.019971517653585735,-0.14764273847447373,0.5519505823336491,-1.8990096175290463,-0.14764273847447373,0.0,-0.14764273847447373,0.7615383891194076,1.0,close_based,81.82956323170119,56.0
THRU.L,UP,CONTINUING,82.49910399495904,64.36415843724005,adaptive,True,91.95824701342823,CONFIRMED,0.11470583986658656,0.4301886133809858,2.553916294605746,1.195824701342824,0.0,2.031999969482422,0.0,2.031999969482422,1.0,close_based,81.709857788956,57.0
PAL,DOWN,NEW,87.4957221219203,66.72512871651179,core,True,81.66200344542156,CONFIRMED,-0.017857173267676107,-0.08502773588191781,1.127771903434186,-0.5352474567475551,-0.32561311902426904,0.0,-0.4107142816595478,0.0,1.0,close_based,81.59148783788898,58.0
AT1.DE,DOWN,NEW,82.08641092547778,59.39597548206002,core,True,93.8560714097507,CONFIRMED,-0.003136428458504259,-0.06059111976517062,0.1927844053840694,-2.2312711318986054,-0.1316029536108687,0.0,-0.2034252475111451,0.0,1.0,close_based,81.0792219820761,59.0
0RVI.IL,DOWN,NEW,83.98619236613166,57.92954139525784,core,True,91.01941606894533,CONFIRMED,-0.03421435987634691,-0.05424565981805296,0.32135844651403317,-1.1983689422887531,-0.22128154008870526,0.0,-0.37878436733738874,0.0,1.0,close_based,80.884829282801,60.0
UGP,UP,NEW,83.05185658028029,63.0531541115052,adaptive,True,88.67023233874106,CONFIRMED,0.031531537981727364,0.05578606389720542,0.3928345593308228,1.008164267511985,0.0,0.2091908493355148,0.0,0.5082657424093293,1.0,close_based,80.7376288140635,61.0
PGV.WA,UP,CONTINUING,99.9982652831376,85.83744203361677,core,True,45.000033378601074,UNCONFIRMED,-0.039999961853027344,0.938610684137086,1.8725994720425776,3.558409008778226,-0.039999961853027344,1.6519338908727832,-0.039999961853027344,1.696629363980926,0.6666666666666666,close_based,80.66663106187248,62.0
KRMN,DOWN,CONTINUING,97.00489558706414,88.23940529265478,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,80.65851634825565,63.0
MX,DOWN,NEW,84.65099320073702,61.467811125299406,core,True,86.126355842066,CONFIRMED,-0.02555915629380845,-0.06727829660350493,0.5597320915773981,-0.8533163126431264,-0.2336683573618924,0.0,-0.6584546642682061,0.01328902391354192,1.0,close_based,80.4569655780482,64.0
YETI,DOWN,NEW,82.61801424459892,60.34087877765222,not_selected,True,89.41484232668705,CONFIRMED,-0.10680567051295298,-0.12471089220311338,0.4560219912253404,-1.9414842326687065,-0.13800304509583305,0.0,-0.13800304509583305,0.11599905087253815,0.6666666666666666,close_based,80.20163557583602,65.0
CSIQ,DOWN,CONTINUING,95.5026828792148,84.20386418548841,core,True,51.72448171543521,UNCONFIRMED,0.026763984245578687,-0.113445372258562,0.5318523103741856,-1.5142967930316564,-0.20427404344247302,0.026763984245578687,-0.3517665436607518,0.026763984245578687,0.6666666666666666,close_based,80.10945879133565,66.0
TRMD,UP,NEW,84.00622100118787,60.7297690606006,core,True,86.4462120111054,CONFIRMED,0.012191334789374952,0.05529074703156356,0.35423313343108315,1.108098954620959,0.0,0.16037729247537658,0.0,0.2743668367251717,1.0,close_based,80.08292791604568,67.0
VIPS,DOWN,CONTINUING,87.52999317386175,70.76816221588518,core,True,73.16583722421667,CONFIRMED,0.0,-0.07485872015288964,0.2679662618427934,-1.983250389088335,-0.1645408082584302,0.0,-0.1645408082584302,0.013931912083038789,0.3333333333333333,close_based,79.86838019737291,68.0
DFTX,DOWN,CONTINUING,80.21520723117314,56.15886990830449,adaptive,True,94.64663243407668,CONFIRMED,-0.030715034823997622,-0.1408168082996777,0.6173226812899432,-1.619412663007707,-0.1663057655786767,0.0,-0.205366369582195,0.6775598570859869,1.0,close_based,79.73336732747046,69.0
SM,UP,NEW,85.87746988350737,69.03047757175891,adaptive,True,75.99836919351529,CONFIRMED,0.023130731664675164,0.06614351429837906,0.5330044921461187,0.8809913916069426,0.0,0.3254355367352013,0.0,0.4784299103108762,0.6666666666666666,close_based,79.54434121416006,70.0
SAIL,UP,CONTINUING,83.21383291125142,63.16277429320775,not_selected,True,84.2386803702118,CONFIRMED,0.03627462618722421,0.13403201421179944,0.6403499717061202,1.485957600567443,0.0,0.1816091906143975,0.0,0.6356404109069389,0.6666666666666666,close_based,79.5110754253308,71.0
BDN,DOWN,NEW,81.61554748592744,58.44843286092716,adaptive,True,89.81711332022185,CONFIRMED,-0.009933765423590035,-0.08841462328737504,0.35333693740639055,-1.776439120801688,-0.08841462328737504,0.0033557014762590764,-0.08841462328737504,0.02047779570392505,1.0,close_based,79.44259431121571,72.0
UAL,DOWN,CONTINUING,90.44250042325764,77.00664800452502,not_selected,True,62.71331750932634,PARTIAL,-0.028954693715634305,-0.06009022630508498,0.4216345757267584,-1.011772544676059,-0.10575469920955649,0.029215455493379006,-0.12776430322288812,0.3321364178846631,1.0,close_based,79.43657506533172,73.0
KMR.L,DOWN,NEW,82.32008661062673,55.43404149734609,core,True,90.08855166359957,CONFIRMED,-0.00842108475534542,-0.09423079857459438,0.43576419787994997,-1.5351704204375347,-0.10285717192150301,0.0,-0.13179726314984153,0.04203534688299149,1.0,close_based,79.27341710386247,74.0
SW,DOWN,NEW,78.87764526609786,55.83541106452967,adaptive,True,95.3308789147627,CONFIRMED,-0.03134330859012857,-0.08092251619066171,0.34249701405538296,-1.6773660816407954,-0.08348128675844169,0.0,-0.09755384331045192,0.1770029638544952,1.0,close_based,79.20516852038368,75.0
CRI,DOWN,CONTINUING,82.19459315711316,58.63474502606398,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,78.91243654714701,76.0
EIX,DOWN,CONTINUING,94.42545124193852,85.24397365117741,not_selected,True,48.815468840864526,UNCONFIRMED,-0.04763846527812654,-0.01983514794781105,0.3690649490160555,-0.3815468840864533,-0.06164750849966394,0.043730398114110836,-0.1270216401262504,0.043730398114110836,1.0,close_based,78.90616100346409,77.0
SKAND.OL,UP,NEW,87.50526371089038,64.34432310980415,core,True,73.33333333333333,CONFIRMED,0.0,0.15073532408754264,0.48366870262471157,2.212495119723013,0.0,0.2038462420187086,-0.08746354124707367,0.2038462420187086,0.3333333333333333,close_based,78.62149647740603,78.0
CCL,DOWN,CONTINUING,93.43842366270204,86.36184450359013,not_selected,True,48.30564628840307,UNCONFIRMED,-0.021268790391271497,-0.03541740294666407,0.3911910515954421,-0.6427514556524485,-0.09572674615100973,0.061724860827953254,-0.13172207008994485,0.061724860827953254,1.0,close_based,78.48327461858997,79.0
AMPY,UP,NEW,82.68328595715747,58.6467967625432,core,True,84.57737629197635,CONFIRMED,0.014227580028199238,0.0685224174724568,0.5482621311900255,0.8872779620609814,0.0,0.28608237730353503,0.0,0.35967293389192134,1.0,close_based,78.44421521868027,80.0
VIK,DOWN,CONTINUING,86.51611330833072,69.84825535621019,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,78.33858422578486,81.0
PENN,DOWN,CONTINUING,89.36331045563446,74.40827474672632,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,78.08335777552688,82.0
HPQ,UP,NEW,82.85753030981596,65.19729563475985,adaptive,True,78.63393610060434,CONFIRMED,0.043304437616167535,0.06097558296572281,0.5013746816416335,0.8633936100604351,0.0,0.11142652078224846,0.0,0.4281805407650756,0.6666666666666666,close_based,78.05840511204126,83.0
DEZ.DE,UP,CONTINUING,98.31209123751492,87.05360312032455,adaptive,True,38.18020975233149,FALSE_BREAKOUT_RISK,-0.013343781332206706,0.09209380973410641,0.5129259247671092,1.2746503140716428,-0.029343615047257687,0.2958763141411125,-0.029343615047257687,0.45317925483744426,0.3333333333333333,close_based,78.02082916852181,84.0
HUNT.OL,UP,CONTINUING,80.65572580034132,57.971373021736,core,True,86.94161241482689,CONFIRMED,0.01652890933552542,0.09236233931731497,0.6041460604595008,1.0853460858905994,0.0,0.5129151313155556,0.0,0.7600132040376573,1.0,close_based,78.00462122896593,85.0
AMAT,DOWN,CONTINUING,88.32585076309707,75.21376315339158,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,77.7925778898796,86.0
NOW,UP,CONTINUING,93.55303074725131,86.6289172356908,adaptive,True,45.611816426950604,UNCONFIRMED,-0.034394292909968205,0.12519680233452268,0.5658745508909941,1.5706822723172786,-0.034394292909968205,0.21907517836849943,-0.034394292909968205,0.5962913232252942,0.6666666666666666,close_based,77.785843748849,87.0
FLR,UP,NEW,87.45819276651018,70.78455386467844,adaptive,True,66.29956379831057,PARTIAL,0.031920780261323944,0.09734689508116134,0.754530960553085,0.9159258316160133,-0.013157894736842146,0.15384615384615374,-0.013157894736842146,0.2011530600175755,0.6666666666666666,close_based,77.77587629568396,88.0
ADM,UP,NEW,80.57551828935853,58.73283275603192,adaptive,True,85.09996591155445,CONFIRMED,0.0401033595708542,0.0680899335560341,0.3201269314404545,1.5099965911554456,0.0,0.1109365944994587,-0.025576838666655388,0.13327956407014718,0.6666666666666666,close_based,77.56431546935198,89.0
SIM.WA,DOWN,CONTINUING,84.05293387709614,58.00752898363569,core,True,79.15904029803895,CONFIRMED,-0.007042247017941761,-0.026243086190294918,0.40048896151159075,-0.46519991283820034,-0.16568052137203826,0.0,-0.18965519603830538,0.0,1.0,close_based,77.37568482468689,90.0
FSLY,DOWN,NEW,88.11985322574824,74.50057157696509,not_selected,True,61.27707071601699,PARTIAL,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.6666666666666666,close_based,77.34316214307225,91.0
DRH,DOWN,NEW,80.3629653276519,57.10789246568565,adaptive,True,85.14148539480699,CONFIRMED,-0.025182811458129284,-0.06759905930809484,0.2725031261410076,-1.7611016818452114,-0.09502264005526995,0.0,-0.10313902112388595,0.07360064694639412,0.6666666666666666,close_based,77.14550677540518,92.0
GNTX,DOWN,NEW,82.50166534758904,61.14995666447344,not_selected,True,78.68313568471628,CONFIRMED,-0.016912376352151814,-0.04103212091364261,0.23246146769606893,-1.2531072959357645,-0.0601161157747927,0.0,-0.12504887991382996,0.0,0.6666666666666666,close_based,77.0857647121041,93.0
PAGP,UP,NEW,81.41418581765103,58.16574585636407,adaptive,True,80.28570927740769,CONFIRMED,0.008858965488411474,0.04823267574750023,0.2212591412726281,1.5475881696005784,0.0,0.15076796995733144,0.0,0.2440731310830606,0.6666666666666666,close_based,76.42595486332064,94.0
ADBE,UP,CONTINUING,78.97177622040964,56.19568039870752,not_selected,True,84.87652544152994,CONFIRMED,0.004563262694441406,0.05979664888766645,0.39370114082490426,1.0782648325789717,0.0,0.1525350979487068,0.0,0.5138307378165976,1.0,close_based,76.1879818224053,95.0
PTRN,DOWN,NEW,83.38584823081499,61.89158397886653,not_selected,True,73.16886836888925,CONFIRMED,-0.04337688950055307,-0.028882614346313562,0.6470644946751716,-0.3168868368889258,-0.21866666666666656,0.0,-0.30238094332923293,0.16733069756636643,0.6666666666666666,close_based,76.02190142184757,96.0
