symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
VG,UP,CONTINUING,92.03370561907803,83.34827530410284,adaptive,True,94.46389688058147,CONFIRMED,0.01935485101515244,0.09116026866218196,0.3614535386430016,1.7904755044722742,0.0,0.14909092296253545,0.0,0.5033301471598381,1.0,close_based,91.02567693453403,24.0
NAT,UP,CONTINUING,90.69320994047554,78.59550488203202,adaptive,True,99.11234393613705,CONFIRMED,0.03467406361682235,0.09123145295864044,0.3196350769210722,2.0263078494280267,0.0,0.18830416872316014,0.0,0.4242174669067922,1.0,close_based,90.79940912748529,25.0
RAKE.ST,DOWN,NEW,95.73761570581313,78.46781043676141,core,True,89.29374559438322,CONFIRMED,-0.08185054226228183,-0.12542376881253892,0.46150729169438426,-1.9293745594383225,-0.2478134479614621,0.0,-0.3468354702377866,0.0,0.6666666666666666,close_based,90.35049361857381,26.0
CXM,DOWN,CONTINUING,89.69119949304888,76.11815026340781,not_selected,True,99.99999999999999,CONFIRMED,-0.09220141393541892,-0.2053904339380257,0.653978077140693,-2.2296273890564686,-0.23152253706639336,0.0,-0.23152253706639336,0.2849694900347828,1.0,close_based,90.069229799206,27.0
FRO,UP,CONTINUING,91.61588239083952,78.66630054540535,adaptive,True,92.91233681264114,CONFIRMED,0.016735486220194717,0.0834434405177642,0.3528280397170139,1.6789755775942043,0.0,0.19441743138845813,0.0,0.4181555620318682,1.0,close_based,89.41490234829317,28.0
UMC,UP,CONTINUING,93.1070226553767,85.26305996853122,adaptive,True,85.3231388951889,CONFIRMED,0.023508071007517284,0.1399797932457194,0.45486543608534274,2.1847295287780604,-0.002203664311692166,0.2577777438693576,-0.17749686274591325,0.3232027225031904,0.6666666666666666,close_based,89.20306498995127,29.0
TEK.L,DOWN,CONTINUING,95.7618577984067,81.6067387092347,core,True,83.33333333333333,CONFIRMED,0.0,-0.11764708357286224,0.4125501644351723,-2.024508802081677,-0.25,0.0,-0.4736841929146012,0.0,0.6666666666666666,close_based,89.20227664105028,30.0
PETS,DOWN,CONTINUING,91.96222736879236,72.41265609373994,core,True,94.768037975782,CONFIRMED,-0.02941180595477033,-0.10810813248984708,0.46422537610591746,-1.653273698332028,-0.12698413299114586,0.0,-0.19512194412794215,0.0,1.0,close_based,88.89405629587877,31.0
SMTC,UP,CONTINUING,92.70485858380256,81.17982121983478,adaptive,True,87.43663069644337,CONFIRMED,0.050964622393645964,0.235155192259624,0.9574305286641185,1.7436630696443378,0.0,0.3831775736317633,-0.042866081482966,0.6150651913508087,0.6666666666666666,close_based,88.81938274480125,32.0
GRK.HE,UP,CONTINUING,91.51843997616557,71.35397725768725,adaptive,True,94.37499735090465,CONFIRMED,0.006249984105427986,0.10526312113985603,0.24957576139377957,2.9942572278831374,0.0,0.15827334180738895,0.0,0.38952823847346263,1.0,close_based,88.34251464489162,33.0
PRT.MI,UP,NEW,94.58240246366128,77.26203944715448,core,True,84.84429759858865,CONFIRMED,0.10916174879946405,0.1070038657825243,0.511746738731256,1.4844297598588663,0.0,0.23695648252851398,0.0,0.2961275319618477,0.6666666666666666,close_based,88.19689840083814,34.0
TRMED.OL,DOWN,CONTINUING,88.40387522173639,74.95191535271752,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,87.74130182192,35.0
FRO.OL,UP,NEW,91.18217079814552,74.57701765347014,adaptive,True,90.67532713817215,CONFIRMED,0.04039942702312804,0.05306686595751087,0.35290475929801823,1.067532713817216,0.0,0.17177908893798666,0.0,0.3348864357716499,1.0,close_based,87.70908707121842,36.0
ARAMI.PA,DOWN,CONTINUING,88.75496819809554,66.12772437562985,core,True,99.98030481750858,CONFIRMED,-0.03988182890505154,-0.12634409274072478,0.24638024064124994,-3.6405276535101585,-0.21402664568198893,0.0,-0.2485548801556573,0.13835375771895797,1.0,close_based,87.59712041942632,37.0
UPST,DOWN,CONTINUING,92.92965361964214,82.75394059926413,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,87.56456062595844,38.0
SSL,UP,CONTINUING,94.50575354766931,81.90483549332961,adaptive,True,79.06715959153136,CONFIRMED,-0.004095526792129878,0.18137649408328116,0.5386151133501296,2.3906595634156735,-0.004095526792129878,0.28433103816267247,-0.004095526792129878,0.5213764254894964,0.6666666666666666,close_based,87.35399174995999,39.0
MPT,DOWN,CONTINUING,87.82459510266673,74.46847247926725,core,True,94.69572982589078,CONFIRMED,-0.008174378955344674,-0.0777265895889857,0.2668149022956644,-2.0681155422141573,-0.10861609332305755,0.0,-0.23491076169623437,0.0,1.0,close_based,87.21471099495406,40.0
NXI.PA,DOWN,CONTINUING,91.75954902397412,73.0844333468602,core,True,87.92431742230897,CONFIRMED,-0.02754590453385386,-0.10864576200841625,0.2503304465910437,-3.0811609449368844,-0.2196919370127829,0.0,-0.29522086300079586,0.0,0.6666666666666666,close_based,86.87395640805178,41.0
ONTEX.BR,DOWN,CONTINUING,89.990955645832,69.50304057266109,core,True,93.05389739612512,CONFIRMED,-0.015765804225056357,-0.1081633060189986,0.4492402978768827,-1.7092930025282396,-0.22103390703103598,0.0,-0.22103390703103598,0.013921100597706015,1.0,close_based,86.81225515628576,42.0
CRI,DOWN,CONTINUING,91.03239431517332,75.39574165035673,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,86.68353645103564,43.0
NAVN,DOWN,CONTINUING,94.31830207924764,83.28249212641009,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,86.65839933253653,44.0
CLX,DOWN,CONTINUING,86.37461843600944,68.63320951322682,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,86.52988940630868,45.0
CABO,DOWN,CONTINUING,98.78631315599884,86.20949104164598,core,True,66.14190193494268,PARTIAL,-0.007452252097306267,-0.18227168447212516,1.5041352365851837,-0.8602953787468027,-0.3819605641282371,0.008041631088087309,-0.602128474242924,0.008041631088087309,0.6666666666666666,close_based,86.47762536681142,46.0
STR.VI,UP,CONTINUING,94.51241638990126,76.3124073085696,adaptive,True,79.75202363445476,CONFIRMED,0.033073869606526696,0.09484532936332157,0.6173772809477517,1.0906378700033657,0.0,0.2795180355209903,0.0,0.2935444448481652,0.6666666666666666,close_based,86.44429674700098,47.0
RENX.L,UP,NEW,90.18165637884324,70.93801076867217,adaptive,True,89.99999999999999,CONFIRMED,0.12500005321843388,0.5180723002313754,1.174096612809428,3.1325773652464215,0.0,0.6363637264391349,0.0,2.315789615678657,0.6666666666666666,close_based,86.27843034315605,48.0
CANTA.ST,DOWN,CONTINUING,91.21597604800849,73.98875940384112,core,True,85.34074757668738,CONFIRMED,-0.009369135634338277,-0.10141644276370232,0.6892521433557061,-1.0445891637631015,-0.24042149389103795,0.0,-0.2744739767660779,0.0,1.0,close_based,86.00796417777869,49.0
BEM.L,DOWN,NEW,94.0750335505684,75.13922303000604,core,True,79.66872039529129,CONFIRMED,-0.31818181818181823,-0.31818181818181823,1.1484564226227822,-1.9668720395291293,-0.31818181818181823,0.0,-0.31818181818181823,0.25,0.3333333333333333,close_based,85.9659774998728,50.0
DQ,DOWN,CONTINUING,90.60381842310328,73.60889323836119,core,True,85.9423572837995,CONFIRMED,-0.01451751287277081,-0.08121022481580453,0.5658166587485731,-1.0189438471671033,-0.22963949836474773,0.0,-0.2654360322195012,0.0,1.0,close_based,85.80639504436373,51.0
BLMN,DOWN,CONTINUING,86.98103825657698,68.73404179013812,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,85.78934109865855,52.0
GRAB,DOWN,CONTINUING,91.49596195219662,82.83000869517507,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.7748331338412,53.0
CIRSA.MC,UP,CONTINUING,94.9015618599472,77.83536376042471,adaptive,True,75.74899942283217,CONFIRMED,0.004153682386051516,0.11921292731975464,0.7219141716295279,1.1723385691823596,0.0,0.41788853854798336,0.0,0.5826513690650066,0.6666666666666666,close_based,85.74255350890819,54.0
TENB,DOWN,CONTINUING,87.1447817068486,70.67170998782255,adaptive,True,93.39298090945401,CONFIRMED,-0.05994374780264855,-0.12699335618907226,0.6731611122728917,-1.3392980909454013,-0.21445345233569335,0.0,-0.29402111293989985,0.14312833849369855,1.0,close_based,85.72462712382503,55.0
SON,DOWN,CONTINUING,88.90007817784507,70.43852575304942,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,85.53774423953243,56.0
GT,DOWN,CONTINUING,90.87852792037576,80.27855780741328,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,85.50489652934466,57.0
PNIX.AQ,DOWN,NEW,94.91653279899144,76.37158745897548,core,True,75.26384786469806,CONFIRMED,-0.07692300638503324,-0.11111109148818321,0.5167835171247958,-1.5263847864698068,-0.27272723331924253,0.0,-0.31428568703787674,0.0,0.3333333333333333,close_based,85.31173825070024,58.0
BHF,DOWN,CONTINUING,87.65229105099634,68.22994452382648,core,True,92.79273426818861,CONFIRMED,-0.014358763572882682,-0.06702659719764992,0.2788198789370898,-1.7066273672708172,-0.1460463471413499,0.0,-0.24771055170108813,0.0,1.0,close_based,85.30995471072004,59.0
HAFNI.OL,UP,NEW,89.18237168741723,70.28521680677375,adaptive,True,88.79855001961765,CONFIRMED,0.042941194422104756,0.05160521045167443,0.4163875296384603,0.8798550019617664,0.0,0.22075447970288042,0.0,0.3783017406444307,1.0,close_based,85.28779421094865,60.0
BE,UP,CONTINUING,93.30321623802335,85.81358719625098,adaptive,True,71.28927060949435,PARTIAL,0.06677244929281478,0.1706643872953335,0.7606190101416059,1.5929091194053133,-0.005302652096638605,0.3688260321535146,-0.2026890411056813,0.6839694656488549,0.3333333333333333,close_based,85.20110674111018,61.0
SSTK,DOWN,CONTINUING,89.09297888510844,70.65875038008268,core,True,88.2569591788632,CONFIRMED,-0.0019802432681454984,-0.12651646819525064,0.6154607008130281,-1.4593585300838965,-0.15577887119302025,0.0,-0.6791852355432899,0.0,1.0,close_based,85.15532727222973,62.0
TV,DOWN,CONTINUING,92.66832887592643,76.92252306306337,core,True,77.80857176210458,CONFIRMED,0.0042195060610632495,-0.10526314374246704,0.3960106627069476,-1.8870557242378796,-0.17931033235384408,0.0042195060610632495,-0.20930228505594717,0.0042195060610632495,0.6666666666666666,close_based,85.06124057920727,63.0
SFL,UP,CONTINUING,84.98103473244913,64.23980915598838,adaptive,True,98.75069358873422,CONFIRMED,0.03943217570711788,0.06294816414936011,0.23713440440989023,1.8845330970881256,0.0,0.11507951908444314,0.0,0.31513791587445694,1.0,close_based,84.96368727404251,64.0
DELL,UP,CONTINUING,90.68676565094236,79.5294988016469,adaptive,True,78.1375928752006,CONFIRMED,0.11975441848899493,0.09856883738071387,0.859921770501157,0.81375928752006,0.0,0.33479994829963244,0.0,0.5347093267672602,0.6666666666666666,close_based,84.69056044836073,65.0
OPFI,UP,CONTINUING,85.23050818151322,63.2016635266256,core,True,98.03139086247086,CONFIRMED,0.05138338058565406,0.09016391146645475,0.35499217860254295,1.8031390862470866,0.0,0.16326528626250947,-0.20279721912005488,0.2109256197725191,1.0,close_based,84.66500405482299,66.0
MGPI,DOWN,CONTINUING,90.47473710698335,70.85407455336545,core,True,83.50148101258006,CONFIRMED,-0.0231634305590962,-0.09669522086606697,0.4209503441459844,-1.630757591939737,-0.18317650923317197,0.0,-0.2130170997747204,0.0,0.6666666666666666,close_based,84.45862776793878,67.0
CLOV,UP,CONTINUING,84.26611634731407,65.7398613324583,adaptive,True,97.22576548561563,CONFIRMED,0.023354592913693795,0.13278496874839596,0.46626317761861996,2.021776130272386,0.0,0.17560982531128455,-0.1090572444346668,0.17560982531128455,1.0,close_based,84.44876008583338,68.0
XERS,DOWN,CONTINUING,85.51984055748048,65.3732093021643,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,84.42418718706901,69.0
DYN,DOWN,CONTINUING,91.8626598835128,77.52445253765687,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,84.30840873073768,70.0
OBE,UP,CONTINUING,88.71178159090016,69.46431243949918,adaptive,True,86.65911879435659,CONFIRMED,0.018053414446055127,0.07813803449066703,0.5376866370406945,1.0316883053347423,0.0,0.21555765457255105,0.0,0.6480305534473874,1.0,close_based,84.24648892165689,71.0
BPOST.BR,DOWN,NEW,85.39864914455276,62.21768572755686,core,True,96.02150279202894,CONFIRMED,-0.016129016752173708,-0.057187016431996085,0.1862676308844608,-2.179592558273152,-0.1002949287170618,0.0,-0.2694610419391854,0.0,1.0,close_based,83.94931255539643,72.0
AUTL,DOWN,CONTINUING,85.40824161470988,65.91175981615655,not_selected,True,92.80915066583076,CONFIRMED,-0.03448272622135795,-0.12499998669539181,0.6463919471331886,-1.3728696295604432,-0.22834643008534639,0.0,-0.22834643008534639,0.4000000510896964,1.0,close_based,83.72921797033548,73.0
ABR,DOWN,CONTINUING,84.06636795955083,65.48445498817908,core,True,94.6995125562085,CONFIRMED,-0.01871105065666223,-0.09055881731155901,0.35232103520586083,-1.8247670780098124,-0.10095242091587608,0.0,-0.10095242091587608,0.018296937112952216,1.0,close_based,83.5399287442738,74.0
BEO-SDB.ST,DOWN,NEW,88.9521161421429,67.91386212616841,core,True,84.51815691749108,CONFIRMED,-0.19771870597641927,-0.2097378895866625,1.0256062904282728,-1.4518156917491087,-0.29666670163472497,0.0,-0.3364780343393222,0.305692958928639,0.6666666666666666,close_based,83.41427757155246,75.0
LULU,DOWN,CONTINUING,94.89573514318306,86.4562943640236,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.40845395528208,76.0
NVO,DOWN,CONTINUING,82.75534415538915,64.78315590432544,adaptive,True,96.89312528424956,CONFIRMED,-0.021358751705497392,-0.09345398407847594,0.3112230797049734,-2.131774647487815,-0.11487875400980263,0.0,-0.1548079462504619,0.009964444517596593,1.0,close_based,83.40224084383453,77.0
SAFE,DOWN,CONTINUING,84.30562548657818,60.39437579408001,core,True,97.16341610487211,CONFIRMED,-0.02298049662923274,-0.06839313797786217,0.20844690704473282,-2.3293370957434725,-0.09658725214369468,0.0,-0.18287713042343245,0.0,1.0,close_based,83.38071273356672,78.0
LTMC.MI,UP,CONTINUING,88.85447994862068,69.54543734675576,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,83.11527900372982,79.0
KOS,UP,CONTINUING,85.17136892017159,69.59321291988329,adaptive,True,87.89206510574199,CONFIRMED,0.02721085787382216,0.07092200440364205,0.5023113917489789,1.0023588793438305,0.0,0.18897638830014318,0.0,0.4876847406352294,1.0,close_based,82.87194657578505,80.0
NOVO-B.CO,DOWN,NEW,81.69830930483435,61.11795575468887,core,True,99.06739783788154,CONFIRMED,-0.03440438702728932,-0.07510867229133511,0.25863401414341075,-2.061672665058666,-0.10185177657324662,0.0,-0.17180833984887833,0.0,1.0,close_based,82.79296515471941,81.0
REPL,DOWN,CONTINUING,83.0982387158962,62.3915873582992,adaptive,True,95.52963360373408,CONFIRMED,-0.02416916165831573,-0.15500326301321043,0.605684469661208,-1.8168106660681476,-0.1914893337671617,0.0,-0.1914893337671617,1.414953328336793,1.0,close_based,82.68632691072816,82.0
BCAT,DOWN,CONTINUING,82.31381282171546,57.639500939665226,adaptive,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,82.68480659879076,83.0
DNLI,DOWN,CONTINUING,84.9698509519726,63.78367861730229,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,82.57039529641546,84.0
NOVN.SW,DOWN,CONTINUING,88.09357709268818,71.79086192160287,core,True,80.45335671830341,CONFIRMED,-0.0008917288627194875,-0.13536040027531293,0.48170601218686604,-1.994917000596784,-0.14681697634306845,0.0034031635407059113,-0.14681697634306845,0.0034031635407059113,0.6666666666666666,close_based,82.54096794615569,85.0
KMB,DOWN,CONTINUING,84.81240912326376,66.71478644837975,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,82.42207364832224,86.0
YIELD.ST,DOWN,NEW,87.1482864755917,63.23013743531804,core,True,86.98298017616597,CONFIRMED,-0.029315933591648635,-0.047923351400332104,0.3882192206597233,-0.8763657910891203,-0.14367816013205648,0.0,-0.2010723850307905,0.0,1.0,close_based,82.31506477770924,87.0
BRKR,DOWN,CONTINUING,84.72569222743275,64.74022500910272,adaptive,True,89.89073740556623,CONFIRMED,-0.0024272043461907034,-0.10065644769559479,0.4423919028987703,-1.6152870014534462,-0.10831104910035028,0.0,-0.16956786841297677,0.0622266623377814,1.0,close_based,82.27811233720679,88.0
BKNG,DOWN,CONTINUING,87.24170560628346,72.54959978588748,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,82.20596599758662,89.0
OMDA,DOWN,CONTINUING,86.93696792455759,67.32173533583449,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,82.08786382582831,90.0
GIS,DOWN,CONTINUING,81.6182722769043,62.34920834833871,not_selected,True,95.98655034926563,CONFIRMED,-0.01591930209559378,-0.09734728608289078,0.33192834701394225,-2.082067348506685,-0.10734053348657002,0.0,-0.10734053348657002,0.13173434255571048,1.0,close_based,82.07494291289959,91.0
SBUX,DOWN,CONTINUING,81.99219299874883,62.57762573507145,not_selected,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,81.92145755568494,92.0
SRG,DOWN,CONTINUING,93.46080997692846,75.86618129789488,core,True,66.57549682396606,PARTIAL,0.00523559719267741,-0.11520742415652563,0.4374708429398899,-1.8695910566338376,-0.16157205717548317,0.00523559719267741,-0.2941176702613234,0.00523559719267741,0.3333333333333333,close_based,81.87629029523302,93.0
ADYEN.AS,DOWN,NEW,85.62790499171435,61.76513494186396,not_selected,True,88.95457789624278,CONFIRMED,-0.03940986354300213,-0.08472944547331984,0.6644468998788763,-0.9052933972409098,-0.12820987316397758,0.0,-0.12820987316397758,0.19512188384228968,1.0,close_based,81.85335285310279,94.0
FORTUM.HE,UP,CONTINUING,95.79630312385892,83.0564869160771,not_selected,True,57.36461313164061,PARTIAL,-0.025869013563839305,0.18253196142738193,0.582226469786219,2.225677538501249,-0.025869013563839305,0.21349444314257293,-0.025869013563839305,0.2604602156720406,0.6666666666666666,close_based,81.71883288463707,95.0
