symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SOC,DOWN,CONTINUING,89.11353251509675,77.0589420231143,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.19597709351973,21.0
GEN,UP,CONTINUING,88.10735569372774,74.25882609772238,adaptive,True,92.40927525822234,CONFIRMED,0.017049195336513723,0.07224335051990916,0.31591966108395597,1.6234409368803382,0.0,0.13170378075330036,0.0,0.3540525378659649,1.0,close_based,86.62822564387504,22.0
TKA.DE,UP,CONTINUING,97.59746344390268,89.05178253136367,adaptive,True,63.9685929226424,PARTIAL,-0.013056606236218848,0.1024682218524664,0.5109987190063738,1.4235891085370365,-0.013056606236218848,0.2252701851356973,-0.013056606236218848,0.4630273229826618,0.6666666666666666,close_based,85.7996661050168,23.0
FNKO,UP,CONTINUING,92.64018192585414,77.67808229174108,adaptive,True,79.450162867034,CONFIRMED,0.05341248453109082,0.09230767763577985,0.693447839792387,0.945016286703401,0.0,0.3446968982015022,0.0,0.39489188443790924,0.6666666666666666,close_based,85.69075628138549,24.0
GATC.L,DOWN,CONTINUING,90.1217308632328,68.48392089966815,core,True,88.67141162514825,CONFIRMED,-0.03202846975088958,-0.13099041533546318,0.34918909616680116,-2.6631407101295395,-0.19999999999999996,0.0,-0.19999999999999996,0.0,0.6666666666666666,close_based,85.3590730990945,25.0
CSIQ,DOWN,CONTINUING,90.6924177869664,75.27791944782479,core,True,82.47130789337153,CONFIRMED,-0.060085781575011654,-0.09690720473735581,0.5516445521369056,-1.247130789337153,-0.1982915904425422,0.0,-0.36120561311291544,0.0,0.6666666666666666,close_based,85.14318515105961,26.0
CATO,DOWN,CONTINUING,91.71899398686028,71.93656847088978,core,True,81.83025583870709,CONFIRMED,-0.003759394789693782,-0.09246574447669087,0.8340685057411558,-0.7870356707091475,-0.2933333079020183,0.0,-0.2933333079020183,0.0,1.0,close_based,84.79588743922024,27.0
NCNO,UP,CONTINUING,95.70722028009318,85.94054934705264,adaptive,True,65.66967957507987,PARTIAL,-0.014150940309801796,0.11493689793529982,0.477821265410955,1.7076909064456758,-0.014150940309801796,0.21191357950833845,-0.014150940309801796,0.6020905337957578,0.6666666666666666,close_based,84.74262388198107,28.0
YEXT,UP,CONTINUING,90.49254756607456,72.72656004326039,adaptive,True,82.9687409942947,CONFIRMED,0.022189291930702293,0.0881889686913222,0.39284182332511663,1.5937192339177666,0.0,0.24057444065590539,0.0,0.8280423015113278,0.6666666666666666,close_based,84.68220808997776,29.0
FRSH,UP,CONTINUING,87.96898435714539,74.274095262722,adaptive,True,85.50923990789757,CONFIRMED,0.012417829182225892,0.06779662137717635,0.47624726291719777,1.0106268377526588,0.0,0.20312492238978863,0.0,0.5643341076465846,1.0,close_based,84.49208320348636,30.0
TUN.L,UP,CONTINUING,98.12964079342302,89.63573772377916,adaptive,True,58.1093601130153,PARTIAL,0.0,0.1724137931034484,0.81871714799835,1.495041981031847,-0.011627877749298854,0.44886360496036337,-0.011627877749298854,0.5692307692307692,0.3333333333333333,close_based,84.42477597537194,31.0
SHOE,DOWN,CONTINUING,89.3969045148709,70.19704577342029,core,True,84.78082328080491,CONFIRMED,-0.010838191513787065,-0.11506145157858993,0.4158902739406515,-1.9641124695173726,-0.15021731460477272,0.0,-0.2065338803005785,0.0,0.6666666666666666,close_based,84.17210839636098,32.0
MSFT,UP,CONTINUING,84.42374748315035,68.62535072291269,core,True,93.24653288085511,CONFIRMED,0.01677034764032892,0.06268115154916942,0.25995347062652335,1.7118141607466975,0.0,0.07108720811144931,0.0,0.4582002180452034,1.0,close_based,83.91090375041423,33.0
SLB,UP,CONTINUING,84.36551176572748,67.79753314182064,adaptive,True,93.56768304385777,CONFIRMED,0.04217421523922016,0.06422875381053705,0.3360772188004988,1.356768304385778,0.0,0.16264449877115084,-0.011722056717007434,0.271457122134525,1.0,close_based,83.8125674243852,34.0
YIT.HE,UP,CONTINUING,91.373417540924,72.2223814452498,not_selected,True,77.60664967382033,CONFIRMED,0.045307478573769266,0.027027039320341117,0.2522436990420315,0.7606649673820328,0.0,0.10806177061498734,0.0,0.30505056304355826,0.6666666666666666,close_based,83.41317996165806,35.0
CRNA.OL,UP,CONTINUING,99.94044550568373,97.22023195866343,core,True,44.99999999999999,UNCONFIRMED,-0.0776835762463971,0.42265795048539734,1.0043385753627434,2.987611808254838,-0.0776835762463971,0.5868774175007938,-0.0776835762463971,0.7865937786383606,0.6666666666666666,close_based,82.91426914457455,36.0
JKS,DOWN,CONTINUING,89.78385302650425,71.32235822465397,core,True,78.98794994295802,CONFIRMED,0.002220557547220281,-0.14949749390924394,0.5906861066786987,-1.7967697387979156,-0.20399766139549969,0.002220557547220281,-0.35416499495894826,0.002220557547220281,0.6666666666666666,close_based,82.85278314107032,37.0
CONTX.OL,UP,NEW,96.96897958025072,79.98824271388074,not_selected,True,60.61702917500441,PARTIAL,-0.009661826846140142,0.15492956611377506,0.6340123035628126,1.7348098806400405,-0.009661826846140142,0.21301768219340578,-0.009661826846140142,0.3183279880806038,0.3333333333333333,close_based,82.66724708540283,38.0
SMG.SW,UP,CONTINUING,87.18223028816345,64.2755952895336,not_selected,True,87.38210844707748,CONFIRMED,0.010100984153337045,0.07913672026316476,0.45434885665960234,1.236527775485465,0.0,0.1952191053410397,-0.016393442622950838,0.27659574468085113,1.0,close_based,82.66086673611169,39.0
COUR,UP,CONTINUING,89.57998680928705,76.60578737625394,adaptive,True,74.81332536148196,CONFIRMED,0.012519550137338742,0.07833329836527514,0.592023368873176,0.9393400338592178,0.0,0.16787000627118331,0.0,0.2277039494512798,0.6666666666666666,close_based,82.5551484883389,40.0
CMTG,DOWN,CONTINUING,86.4402507273228,65.18593925754558,core,True,87.05790603930824,CONFIRMED,-0.018181801105005113,-0.09497204508801771,0.6304633005292697,-1.0694272521807386,-0.16494847578023708,0.0,-0.42142855987256866,0.0,1.0,close_based,82.374685026963,41.0
BOX,UP,CONTINUING,84.81999888399167,65.7260139014336,adaptive,True,88.83696983303666,CONFIRMED,0.0069084010412783226,0.06289880596845387,0.31112728016572355,1.435223632615694,0.0,0.10346999054749317,0.0,0.43596053636270815,1.0,close_based,82.20629317219355,42.0
CRI,DOWN,CONTINUING,85.0721020521546,63.87543868998464,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,81.39932972745186,43.0
DASH,UP,CONTINUING,85.27802785904562,68.15242020313275,adaptive,True,83.05074133055435,CONFIRMED,0.020915115426629827,0.0592867675257418,0.2485616960407048,1.6933192153963872,-0.0008018705461118047,0.18074815707313752,-0.0008018705461118047,0.5721875588683933,0.6666666666666666,close_based,81.18472036931567,44.0
PYPL,DOWN,CONTINUING,79.77936456293635,58.82579028820563,adaptive,True,98.31772319598575,CONFIRMED,-0.12705386722296996,-0.1281884563354747,0.49681270549120005,-1.8317723195985764,-0.138683780023367,0.0,-0.138683780023367,0.31842748996392545,1.0,close_based,81.15015729790503,45.0
K2A-B.ST,UP,CONTINUING,82.93656120747107,56.70888262324858,core,True,94.04255254390606,CONFIRMED,0.004255315263436366,0.060674155617795655,0.1981754038796868,2.1735481096837,0.0,0.12380952489078734,0.0,0.24210522353153752,1.0,close_based,81.02282289155707,46.0
DB,UP,CONTINUING,85.19933243035368,65.01047290288433,core,True,84.53955959460944,CONFIRMED,0.007237357567656755,0.0671602574305401,0.16667347062430538,2.860626395245725,0.0,0.08582196929112107,0.0,0.3023556278940662,0.6666666666666666,close_based,80.96362867413653,47.0
ONTEX.BR,UP,CONTINUING,93.68068037614243,76.32210125952491,core,True,62.69537254505722,PARTIAL,-0.007130117807674474,0.10079056020733557,0.4261906854917576,1.67892452613848,-0.007130117807674474,0.2082429523521776,-0.007130117807674474,0.2923434444570445,0.3333333333333333,close_based,80.91337220349335,48.0
GTLB,UP,CONTINUING,88.03862259594518,73.19437809669992,adaptive,True,73.04842119346058,CONFIRMED,0.001338932308748264,0.07679387817502392,0.5743640229016655,0.949193247533589,0.0,0.2609245492846892,0.0,0.7371273350529255,0.6666666666666666,close_based,80.57271327535075,49.0
PATH,UP,CONTINUING,89.6771205088207,79.3185137455474,adaptive,True,65.57477911226678,PARTIAL,-0.009819983956627754,0.10738256829914294,0.6113104986498993,1.2470595733754024,-0.009819983956627754,0.39080454814217314,-0.009819983956627754,0.827794467344579,0.6666666666666666,close_based,80.37469673719987,50.0
DBK.DE,UP,CONTINUING,83.475447349684,64.34855126858218,adaptive,True,85.58363042892417,CONFIRMED,0.013501782573545063,0.07814671814671814,0.19542254388749175,2.838908204630988,0.0,0.08417457154414731,0.0,0.29613812121983063,0.6666666666666666,close_based,80.28252305723568,51.0
PNDORA.CO,UP,CONTINUING,82.84424721228658,57.87586833680814,adaptive,True,90.88103888285728,CONFIRMED,0.015457788347205792,0.09067688378033201,0.42998095875188563,1.4971407491656321,0.0,0.10995577450152116,0.0,0.48160993030513977,1.0,close_based,80.2616089383621,52.0
SRAIL.SW,UP,CONTINUING,97.8793476449357,83.24874867909105,adaptive,True,48.252722357725695,UNCONFIRMED,-0.036282603019742066,0.24711696170997732,0.826971175557016,2.1214238722388497,-0.036282603019742066,0.29180887358127716,-0.036282603019742066,0.4083721249602561,0.6666666666666666,close_based,80.06524026560376,53.0
YETI,DOWN,CONTINUING,82.11210236294184,59.39534130902508,not_selected,True,89.41484232668705,CONFIRMED,-0.10680567051295298,-0.12471089220311338,0.4560219912253404,-1.9414842326687065,-0.13800304509583305,0.0,-0.13800304509583305,0.11599905087253815,0.6666666666666666,close_based,79.75957214128205,54.0
VIPS,DOWN,CONTINUING,84.97998509911606,65.49779100849996,core,True,79.8058770590686,CONFIRMED,0.002227151624088819,-0.07088780123195293,0.2677949414882968,-1.8792493334161136,-0.13903062900172192,0.002227151624088819,-0.13903062900172192,0.04489163469667923,0.6666666666666666,close_based,79.5313138689786,55.0
CVNA,UP,CONTINUING,81.44067431340927,61.90934578911535,not_selected,True,87.27952777314353,CONFIRMED,0.04755972245164197,0.1656922560471754,0.6807468021715711,1.7279527773143541,0.0,0.23323565001070712,0.0,0.25884695749841535,0.6666666666666666,close_based,79.28606464647078,56.0
ASAN,UP,CONTINUING,86.88026856470361,71.00420290050943,adaptive,True,70.77368094163106,PARTIAL,0.001966519561388491,0.06367428617277748,0.6355523265276297,0.711259434806632,0.0,0.19460725666797818,0.0,0.5946791538804286,0.6666666666666666,close_based,78.873079144943,57.0
GRN.WA,DOWN,CONTINUING,89.15159821636871,66.83387381367514,core,True,69.62304085214946,PARTIAL,-0.013201307874655788,-0.029220767559219096,0.507268373302576,-0.40894895397068426,-0.18528613087321744,0.0,-0.18528613087321744,0.0,0.6666666666666666,close_based,78.82948612656422,58.0
BRWM.L,UP,CONTINUING,82.71895916754356,57.92025052835738,core,True,84.70710908056756,CONFIRMED,0.011450381679389166,0.04125736738703334,0.30944165964292575,0.9465378800669371,0.0,0.20045300113250275,0.0,0.2589073634204275,1.0,close_based,78.35566241361353,59.0
EDEN.PA,UP,CONTINUING,81.13500893076588,55.30318970008524,adaptive,True,88.65856437896775,CONFIRMED,0.0032754167006892043,0.04753759919729594,0.22834831832061617,1.477932826218623,0.0,0.1053771264081409,0.0,0.5178393804538544,1.0,close_based,78.22571171909031,60.0
ADBE,UP,CONTINUING,84.50560001985397,66.69126375022901,adaptive,True,75.32071049062074,CONFIRMED,0.008196421121267505,0.05891755154344902,0.3938057000258113,1.0621306970409494,0.0,0.15986310679246207,0.0,0.5072642753420467,0.6666666666666666,close_based,78.187265907159,61.0
PUIG.MC,UP,CONTINUING,81.5645187299717,55.93820112696234,adaptive,True,87.38938547118669,CONFIRMED,0.02433631282712012,0.07674416489959701,0.1917020514630223,2.8420641237902236,0.0,0.1244688056997647,0.0,0.20201171841512888,0.6666666666666666,close_based,78.18671523173433,62.0
GIS,UP,CONTINUING,79.71844558300462,58.509211824148565,adaptive,True,87.90120808054974,CONFIRMED,0.02744808724148795,0.039529596399887845,0.2808234366549481,0.9993193540301755,0.0,0.15641522082245007,0.0,0.3139331036782669,1.0,close_based,77.93142758049694,63.0
VTU.L,UP,CONTINUING,87.65561102590424,66.71014551632679,core,True,69.03626508770178,PARTIAL,-0.011969548505057936,0.07710553633374584,0.3012429893270513,1.817121144713712,-0.011969548505057936,0.10731707317073158,-0.011969548505057936,0.3044905499600101,0.6666666666666666,close_based,77.880714142528,64.0
FIG,UP,CONTINUING,85.57502881344888,70.68557125769763,not_selected,True,68.91169294656353,PARTIAL,0.13281539257827601,0.12120107792088519,0.9655205821077499,0.8911692946563543,0.0,0.3147273351466111,0.0,0.8182898195833961,0.3333333333333333,close_based,77.59813654223302,65.0
OKTA,UP,CONTINUING,95.45935097011714,86.12261533713388,adaptive,True,41.01313912421355,UNCONFIRMED,-0.03863285982934794,0.23005769186256253,1.1022876117417166,1.4816891474893001,-0.03863285982934794,0.2727202737212484,-0.03863285982934794,0.47067148122438596,0.6666666666666666,close_based,77.2581402897494,66.0
TEAM,UP,CONTINUING,79.79463666625637,57.76045796535432,adaptive,True,83.62457308962068,CONFIRMED,0.025832336467405348,0.1082882020366367,1.2843120476874543,0.5985850345053126,0.0,0.8360331208858485,0.0,1.5497454808250168,1.0,close_based,76.53678185308526,67.0
WAY,UP,CONTINUING,81.9730524604161,60.43850591904667,adaptive,True,77.98021077221175,CONFIRMED,0.03920791172745197,0.04918030911554783,0.43039429766552334,0.8112225484303087,0.0,0.157987641121494,0.0,0.5158868041992524,0.6666666666666666,close_based,76.46829064568091,68.0
TENB,UP,CONTINUING,91.99900055470792,79.52286998477715,adaptive,True,48.16244132727232,UNCONFIRMED,0.0013290600340281067,0.0956950843111315,0.7071150408163741,0.9607597988267631,-0.05895580020782143,0.1488257736250047,-0.11676443560996963,0.4301441894731446,1.0,close_based,76.35280667249108,69.0
TRLV,UP,CONTINUING,81.40826774651299,57.18850072224012,adaptive,True,78.1487314649709,CONFIRMED,0.07162284505697092,0.06486480077572376,0.5651117671313484,0.8148731464970895,0.0,0.40047396711925143,-0.09076925424429083,0.46650112648335695,0.6666666666666666,close_based,75.58645345719579,70.0
CHEMM.CO,UP,CONTINUING,84.78486668809597,59.85990065385199,not_selected,True,70.08737157636605,PARTIAL,0.004985044865403854,0.03405828131184019,0.40820825945739814,0.592319743213208,0.0,0.21680344072052726,0.0,0.41971830985915504,0.6666666666666666,close_based,75.3906249477282,71.0
HRL,DOWN,CONTINUING,88.98597628575055,74.67208904596386,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,75.3067515503299,72.0
YUMC,DOWN,CONTINUING,80.0428198727674,55.22528559503305,adaptive,True,80.78192007335716,CONFIRMED,0.0024493567295771346,-0.08524972020866595,0.24914089738053646,-2.429199629016612,-0.08524972020866595,0.0024493567295771346,-0.08524972020866595,0.1273876710262496,0.6666666666666666,close_based,75.30104307739747,73.0
TECH.OL,DOWN,CONTINUING,83.3198746709478,57.553874562939285,core,True,73.53154980577969,CONFIRMED,0.0,-0.08235300057486927,0.5732848559489778,-1.0198216472446358,-0.3217391412515047,0.0,-0.8304347853128762,0.0,0.6666666666666666,close_based,75.23017718979567,74.0
ATM.L,UP,CONTINUING,99.57214857574996,98.05068446906344,adaptive,True,19.28531130025215,FALSE_BREAKOUT_RISK,-0.06349209184519178,0.042402854957253266,0.7024703375277793,0.42853113002521526,-0.07812501373700775,0.5324675704279211,-0.07812501373700775,0.6666666846266351,0.3333333333333333,close_based,75.18180457176332,75.0
PENN,DOWN,CONTINUING,85.97712250335414,67.78601010336818,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,75.06581087071508,76.0
BP.L,DOWN,CONTINUING,78.91799322825298,57.79692763623769,adaptive,True,79.79135877488048,CONFIRMED,-0.0017462638172857092,-0.06369426751592355,0.27997704619767216,-1.6150768363385655,-0.06827238568205007,0.011410042161584144,-0.06827238568205007,0.1430531597074376,1.0,close_based,74.95578977383818,77.0
ENI.MI,DOWN,CONTINUING,79.49969222459433,57.89701976225658,adaptive,True,78.44604504403533,CONFIRMED,0.0037428883860857187,-0.0557166258227515,0.20805706304797947,-1.9011553779541288,-0.07148672974772496,0.0037428883860857187,-0.07148672974772496,0.1352091714593393,0.6666666666666666,close_based,74.86306357795908,78.0
RSKD,UP,CONTINUING,88.48860889434138,70.50789683395605,adaptive,True,54.39855582308291,UNCONFIRMED,0.031045761564275187,0.06949149843811586,0.7404068459198283,0.6663102880897216,-0.035168198840221154,0.21579959021405215,-0.035168198840221154,0.32842104058516663,1.0,close_based,74.66545056088677,79.0
CRWD,UP,CONTINUING,93.25503549605584,85.04299174917394,adaptive,True,36.13312669028274,FALSE_BREAKOUT_RISK,-0.04193723695306972,0.13779628741215455,0.8786898985243057,1.113312669028274,-0.04193723695306972,0.17812055315537068,-0.04193723695306972,0.3545655892997259,0.6666666666666666,close_based,74.47605410494752,80.0
BILL,UP,CONTINUING,82.05963466507436,60.26056592823931,adaptive,True,70.93108700537884,PARTIAL,0.02946598061958894,0.05207029892006254,0.3795317007090413,0.9739962448420496,-0.019489377767207383,0.07042556113385134,-0.019489377767207383,0.5741552820548568,1.0,close_based,74.3612566197987,81.0
BTCN.AS,UP,CONTINUING,92.96185393041776,75.47230737741275,adaptive,True,41.39877872666506,UNCONFIRMED,-0.0152890172519623,0.022193539527154638,0.39473456603196383,0.39915050307924577,-0.0152890172519623,0.2646871022550805,-0.0152890172519623,0.3616363268293443,0.3333333333333333,close_based,73.99502205869095,82.0
VIR,UP,CONTINUING,92.40115801806976,78.40714387883686,adaptive,True,40.275692501199615,UNCONFIRMED,-0.04244036057488598,0.1073619856240906,0.4989590403767825,1.527569250119961,-0.04244036057488598,0.23559606383317866,-0.04244036057488598,0.31272726347952173,0.6666666666666666,close_based,73.96471553516214,83.0
DDL,DOWN,CONTINUING,87.29498196569013,65.67946698950252,core,True,56.747033220090124,PARTIAL,0.01793720247125674,-0.08097167828627427,0.4751432562171445,-1.2098285794315904,-0.08467743408543504,0.01793720247125674,-0.11673150198791937,0.22043008788608676,0.6666666666666666,close_based,73.8074943467726,84.0
GO,UP,CONTINUING,79.86823151080932,56.54942261078543,adaptive,True,74.64183108838569,CONFIRMED,0.04017096364878725,0.04913790311031008,0.46460990644884614,0.750833121222274,-0.003276000141528068,0.2559340147889402,-0.003276000141528068,0.48595857140744525,0.6666666666666666,close_based,73.63654960407746,85.0
ENGI.PA,DOWN,CONTINUING,80.57889401607575,58.2023891707679,not_selected,True,71.4472091883397,PARTIAL,-0.0027216056256996746,-0.0298790052787532,0.27690898456003454,-0.7660274917389766,-0.0770061614428148,0.0,-0.0770061614428148,0.0,0.6666666666666666,close_based,73.36408759869337,86.0
HNST,UP,CONTINUING,86.64609479123209,69.10694523987375,adaptive,True,52.98110263587953,UNCONFIRMED,-0.01562502587007053,0.12277224992913549,1.471337540054145,0.5923837917203006,-0.01562502587007053,0.5470668854870022,-0.01562502587007053,0.7446154080904448,0.6666666666666666,close_based,73.03876723435465,87.0
LI,DOWN,CONTINUING,84.52694913288175,65.32312237146513,core,True,58.4973559386977,PARTIAL,0.00410502757042619,-0.06283529781713815,0.3234950547180434,-1.3789588297911501,-0.06783539261325444,0.009075879349496496,-0.20738825013931184,0.041737630380847435,0.3333333333333333,close_based,72.87730582234322,88.0
GCL.L,UP,CONTINUING,93.165117502736,76.31523675746352,core,True,36.04724593395778,FALSE_BREAKOUT_RISK,-0.06527773539225246,0.06825401669456843,0.43862103988201795,1.1047245933957788,-0.06527773539225246,0.2104317427829152,-0.07300269330243181,0.22363641912286925,0.6666666666666666,close_based,72.65977988304803,89.0
AEVA,DOWN,CONTINUING,89.25138551787421,72.30580391746874,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,72.5010043757776,90.0
METSO.HE,UP,CONTINUING,91.51575964829536,75.3119555840988,not_selected,True,38.859411390234214,FALSE_BREAKOUT_RISK,0.03435348089929158,0.008526150365282925,0.4192931655491695,0.14436119626510605,-0.024734987492150973,0.04413618060643709,-0.024734987492150973,0.14522817581295944,0.3333333333333333,close_based,72.47809435803771,91.0
OUST,DOWN,CONTINUING,89.81579667431934,75.52652296615884,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,71.97702957423573,92.0
VSAT,DOWN,CONTINUING,90.2696319653336,74.92488352609564,not_selected,True,39.07214790276024,FALSE_BREAKOUT_RISK,0.007887452037967035,-0.1210593234162578,0.7130242574616844,-1.2053389909088081,-0.1210593234162578,0.09232077934387428,-0.14630887147141558,0.27783330281575513,0.6666666666666666,close_based,71.841437058714,93.0
