symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
0QXR.IL,DOWN,CONTINUING,99.72244607926255,98.28826697459031,core,True,70.03049265950719,PARTIAL,-0.5037850625250573,-0.5037850625250573,3.56564654352102,-1.00304926595072,-0.5037850625250573,0.0,-0.5037850625250573,0.0,0.3333333333333333,close_based,90.52802423240149,17.0
NINE,DOWN,CONTINUING,94.8378202928328,77.07888226827944,core,True,89.26936964434272,CONFIRMED,-0.01969365009332913,-0.09586274711328269,0.5378305914650122,-1.265376129545454,-0.15789476042922157,0.0,-0.31129900995266524,0.0,1.0,close_based,89.6154974933751,18.0
ERAS,DOWN,CONTINUING,93.03207418676146,83.17740442732749,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,89.35606691954978,19.0
SOC,DOWN,CONTINUING,91.57110399842118,81.44525847894782,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,89.30202612634865,20.0
CABO,DOWN,CONTINUING,97.57731590431084,84.04453122626434,core,True,78.97664476060856,CONFIRMED,-0.0954285757882255,-0.16420277310759346,1.2986188923152184,-0.897664476060858,-0.4447562330192619,0.0,-0.704443623640382,0.0,0.6666666666666666,close_based,89.29055762559085,21.0
META,UP,CONTINUING,93.57087707608966,86.6644143783092,core,True,80.9870704616158,CONFIRMED,0.010181917253030193,0.10600942844711492,0.47164506580574256,1.5956750919444114,0.0,0.30395251180193905,0.0,0.3815319251937559,0.6666666666666666,close_based,88.4144425521914,22.0
BLICK.ST,UP,CONTINUING,93.39589742060356,74.7564343959932,core,True,88.91227759954818,CONFIRMED,0.048780558720578515,0.11283646466471997,0.8988268418836863,0.8912277599548177,0.0,0.26470590297738505,0.0,0.3077859036034849,1.0,close_based,88.32291886936488,23.0
TREE,DOWN,NEW,94.67800976341748,79.23809305364884,core,True,83.68664671354945,CONFIRMED,-0.08849221420432962,-0.09706546016221074,0.5034808176361492,-1.3686646713549455,-0.1946308518641645,0.0,-0.48816378092556967,0.0,0.6666666666666666,close_based,88.29261750650335,24.0
SGHC,DOWN,CONTINUING,90.18242150453074,75.4500846009285,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,88.22361205604201,25.0
K2A-B.ST,DOWN,NEW,89.75344458055571,67.81949577442178,core,True,98.55422134351413,CONFIRMED,-0.03132532806108479,-0.12227073190132265,0.3944885156707972,-2.200409014704577,-0.14830505092813018,0.0,-0.14830505092813018,0.004999995231628418,1.0,close_based,88.00688784821645,26.0
GME,UP,CONTINUING,88.6151137005178,76.21027842485383,adaptive,True,94.5124155322255,CONFIRMED,0.007074493193353071,0.10100096755858501,0.3305134194257495,2.1694602898182698,0.0,0.3542249371252746,0.0,0.3542249371252746,1.0,close_based,87.90333719489732,27.0
ZS,UP,CONTINUING,91.41369198114558,78.67565616188016,adaptive,True,87.47676916976586,CONFIRMED,0.01997620427225777,0.11937569108781743,0.7836859351122244,1.08140684577229,0.0,0.32425585843643123,0.0,0.7322293349103213,1.0,close_based,87.68500797387858,28.0
ALL,DOWN,NEW,88.99411186880734,71.72653793977217,core,True,96.12200169781454,CONFIRMED,-0.016732010186887303,-0.11453797034460256,0.2690387920284046,-3.0223854291529464,-0.14233584346642403,0.0,-0.17633243148019573,0.0,1.0,close_based,87.67896403170246,29.0
NNBR,UP,NEW,87.75097646000324,68.9130006003991,adaptive,True,99.5328785866659,CONFIRMED,0.14540060123932386,0.18404905103920144,0.66893296763437,1.9532878586665914,0.0,0.18404905103920144,-0.060827306641668466,0.44029843244236244,1.0,close_based,87.51795192608121,30.0
AMD,UP,CONTINUING,96.71357306946996,92.88733446415011,core,True,68.0365060223988,PARTIAL,-0.014684954218497137,0.1992389958079268,0.5501051584614386,2.5712475739751945,-0.014684954218497137,0.3473561478809999,-0.014684954218497137,0.43078961924923465,0.6666666666666666,close_based,87.34520523428463,31.0
MGPI,DOWN,CONTINUING,92.62301434718292,75.01138793066009,core,True,86.61767059018452,CONFIRMED,-0.04148151256419996,-0.0988858015490035,0.4224536440566169,-1.6617670590184523,-0.25802756971747287,0.0,-0.31005702975822913,0.0,0.6666666666666666,close_based,87.29908593677884,32.0
OPFI,DOWN,CONTINUING,90.92766220864516,73.77830453669476,core,True,89.22657350247484,CONFIRMED,-0.0031745698716905135,-0.10668562981742025,0.4929612600375044,-1.5364145190526435,-0.21303255704283997,0.0,-0.3726273660125725,0.0,1.0,close_based,86.98746406240397,33.0
STLAM.MI,DOWN,CONTINUING,88.26034325628204,76.3426869166244,core,True,91.85621406198472,CONFIRMED,-0.0183486745493302,-0.0833051850166815,0.3824228940704973,-1.5464768303763021,-0.153974243055774,0.0,-0.2312346458030351,0.0,1.0,close_based,86.95557323006132,34.0
QNST,DOWN,NEW,89.80738979400608,71.86040360712875,not_selected,True,92.1645589705888,CONFIRMED,-0.016524160728526804,-0.06601728049647215,0.29151607974341753,-1.607719884916768,-0.15763785155279497,0.0,-0.2161671266997447,0.31155018457511496,1.0,close_based,86.92514330960543,35.0
HPE,UP,CONTINUING,93.34242819739931,86.38564403405621,adaptive,True,75.71716139068232,CONFIRMED,0.02130104993871984,0.10246393000124487,0.8234665049320207,0.8833653067562346,0.0,0.22837930805576256,0.0,0.5155870148110613,0.6666666666666666,close_based,86.6634913227156,36.0
LBTYA,DOWN,NEW,89.46882116683206,73.63037913724368,core,True,89.99999999999999,CONFIRMED,-0.0491474882410905,-0.08846154904224501,0.2725761679316824,-2.3039970919321333,-0.12059371270286257,0.0,-0.17922083240821418,0.0,0.6666666666666666,close_based,86.46048641086476,37.0
OSG,DOWN,NEW,88.01930898414858,67.65116661161407,core,True,96.30652782762887,CONFIRMED,-0.052511393751727864,-0.12262154785776624,0.53385162157543,-1.6306527827628887,-0.1716567054341921,0.0,-0.3778110872716365,0.0,1.0,close_based,86.43184616268577,38.0
CVS,DOWN,CONTINUING,86.7879696044286,71.52214360712921,not_selected,True,95.65960887528887,CONFIRMED,-0.01395765325173326,-0.0832025570248317,0.22911859795329695,-2.5780515588724167,-0.10245901799528745,0.0,-0.20305311837665285,0.0,1.0,close_based,86.3962961862268,39.0
ALKT,DOWN,NEW,93.09764383411208,78.89951844688173,not_selected,True,80.04677381632241,CONFIRMED,-0.03240977308333137,-0.06891343006635908,0.432500855064302,-1.13118116357672,-0.09751340700540967,0.0,-0.1092396719323745,0.22990033184697434,0.6666666666666666,close_based,86.34275775132912,40.0
STLAP.PA,DOWN,CONTINUING,88.39912494919793,73.40399007922464,core,True,91.53021192487701,CONFIRMED,-0.018473784779117652,-0.0844689744891306,0.39666200800960066,-1.5117914461690747,-0.1537580933502809,0.0,-0.2303541470655689,0.0,1.0,close_based,86.33942406790699,41.0
RVRG.L,DOWN,CONTINUING,96.68317489772792,81.36510738427906,core,True,71.3732934354376,PARTIAL,-0.16666666666666663,-0.16666666666666663,1.04034593263301,-1.1373293435437608,-0.5,0.0,-0.5192307515962583,0.0,0.3333333333333333,close_based,86.02659695635106,42.0
GEX.L,DOWN,NEW,84.7217883610564,67.15079229807105,adaptive,True,99.99999999999999,CONFIRMED,-0.04390242041611103,-0.21912350264585734,0.7102369201271796,-2.1902867968727935,-0.243243217368744,0.0,-0.3717948749298958,0.9291339247866339,1.0,close_based,85.7910526401424,43.0
PAH3.DE,DOWN,NEW,86.61598931696216,65.67615292444611,core,True,97.2181926415311,CONFIRMED,-0.02330915584918669,-0.14429197362559,0.38931527955924344,-2.6312129202727403,-0.14429197362559,0.0,-0.14429197362559,0.0,1.0,close_based,85.60868303582964,44.0
SSTK,DOWN,CONTINUING,91.29370210806069,74.49392123166004,core,True,83.35471267738467,CONFIRMED,-0.05286339411126362,-0.12955462734259526,0.6887056548298257,-1.335471267738468,-0.27973193603800384,0.0,-0.69718308109207,0.0,0.6666666666666666,close_based,85.55204910357776,45.0
IDIA.SW,DOWN,NEW,92.29786363290444,75.96264654433566,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,85.4702551624523,46.0
PLTR,UP,NEW,85.95292290787998,71.67383345682467,adaptive,True,93.6040391523939,CONFIRMED,0.036758676636830634,0.10009175929097824,0.5023811883673857,1.4144259712922125,0.0,0.1563366247459359,0.0,0.7879183302699349,1.0,close_based,85.39243989102309,47.0
AVT,UP,NEW,90.95324275042674,74.70944989393757,adaptive,True,83.14323938345646,CONFIRMED,0.029516554970777653,0.09080122791040246,0.4329106656533013,1.4890480221660192,0.0,0.1458488524557009,0.0,0.2463988171090865,0.6666666666666666,close_based,85.36148316903783,48.0
RBRK,UP,CONTINUING,92.34828839337862,80.84519167924536,adaptive,True,76.52177141758014,CONFIRMED,0.03252032247676406,0.1008763192918225,0.9218787235755954,0.7768384338119483,0.0,0.3337564646240434,0.0,0.6272881604832796,0.6666666666666666,close_based,85.29971395781243,49.0
LBTYK,DOWN,NEW,88.3605577127409,70.56692289998104,core,True,89.99999999999999,CONFIRMED,-0.05035973575352892,-0.07968129420064374,0.27650835624867803,-2.0458010026475426,-0.12000002179827007,0.0,-0.16606499686440834,0.0,0.6666666666666666,close_based,85.29366343636666,50.0
ARM,UP,CONTINUING,90.29602648890818,77.70138254334442,adaptive,True,81.33248729182272,CONFIRMED,-0.001920812199850186,0.36306255997305237,0.8487147994035295,3.0369312365942016,-0.001920812199850186,0.41623365635716136,-0.06207521592625587,0.4787673905516552,0.6666666666666666,close_based,85.08803594066978,51.0
CHYM,DOWN,CONTINUING,84.09924128224014,66.87306433154878,adaptive,True,98.60378881759053,CONFIRMED,-0.08093091057753887,-0.153280029296875,0.5849240010413781,-1.8603788817590543,-0.2341534104553622,0.0,-0.2341534104553622,0.44827577567075094,1.0,close_based,85.00537015270699,52.0
PRKS,DOWN,CONTINUING,91.44979218331204,74.27164113126834,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,84.97893883328996,53.0
STLA,DOWN,CONTINUING,89.80169929293001,79.20319140437532,core,True,80.56533984852679,CONFIRMED,-0.04347828456333702,-0.06097564757780294,0.4097209945746296,-1.0565339848526794,-0.1690647602328097,0.0,-0.23128124632057867,0.0,0.6666666666666666,close_based,84.9110898818981,54.0
ADT,DOWN,CONTINUING,88.88359748132478,76.09825416029958,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,84.77840609376835,55.0
STOK,DOWN,CONTINUING,88.17839443120484,68.62179649390644,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,84.6210241117097,56.0
REP.MC,UP,NEW,85.22033131655311,66.57682138362144,adaptive,True,95.21390447660909,CONFIRMED,0.026358652305793928,0.059811850569746694,0.24281511267860273,1.7487462425643443,0.0,0.18571430312831705,0.0,0.46923900090592174,1.0,close_based,84.48970127798358,57.0
SUH.L,DOWN,NEW,96.9409625822464,81.42695440229996,core,True,65.45964418376607,PARTIAL,-0.19999998807907104,-0.19999998807907104,2.6006439532004144,-0.5459644183766084,-0.623529406154857,0.0,-0.623529406154857,0.0,0.3333333333333333,close_based,84.393765426713,58.0
8TI.F,DOWN,NEW,88.37785169384597,65.36329858772784,core,True,90.03924734345851,CONFIRMED,-0.007447182323761181,-0.09172160424402642,0.42106091957297354,-1.546471695616498,-0.15655149227918563,0.0,-0.23431907222883874,0.0,1.0,close_based,84.27335976750612,59.0
BKNG,DOWN,NEW,89.41809592480067,77.20346631554754,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,84.22493446277723,60.0
DBK.DE,DOWN,NEW,84.06862313834802,66.11255771799881,adaptive,True,96.4918950534927,CONFIRMED,-0.018951370320956284,-0.09300626559450409,0.2467965233057688,-2.6753982441001956,-0.13118882612748584,0.0,-0.13118882612748584,0.04843880053813954,1.0,close_based,84.20439162882158,61.0
TRTX,DOWN,NEW,87.20663846779601,66.84166086320613,core,True,89.99999999999999,CONFIRMED,-0.05146033773833425,-0.06830600932711695,0.21811353854424342,-2.2232666722560164,-0.13561466577068826,0.0,-0.2223489377786806,0.0,0.6666666666666666,close_based,83.97165140653924,62.0
CX.ST,DOWN,NEW,91.1231646590752,70.34138915396488,core,True,80.49844802460447,CONFIRMED,-0.012244866818797884,-0.15252501759704695,0.5773494506233849,-1.8755022741568443,-0.18353020320543567,0.0041493933563012675,-0.18353020320543567,0.06270678368156002,0.6666666666666666,close_based,83.77939456771192,63.0
ORA.PA,DOWN,CONTINUING,86.32132278549022,70.23878814000479,not_selected,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,83.74982332227594,64.0
ONIT,DOWN,CONTINUING,89.1892643995694,67.60393164355932,core,True,85.07456314120965,CONFIRMED,-0.017784725671253332,-0.0781845348270116,0.29560202215843534,-1.8777108862667442,-0.1122391326845551,0.0,-0.24144579416298007,0.0,0.6666666666666666,close_based,83.63778747085945,65.0
ECONB.BR,DOWN,NEW,85.28899086353383,60.45203617462992,core,True,96.34175407103312,CONFIRMED,-0.01805052442619881,-0.08724831838896885,0.3061863887336253,-2.0229560745607302,-0.11400648607274344,0.0,-0.11974106661376704,0.0,1.0,close_based,83.63742888800283,66.0
DT,UP,CONTINUING,85.93227579226108,70.41395895999216,adaptive,True,88.48935859262498,CONFIRMED,0.022902068558272815,0.06015582129798269,0.3766323704628472,1.1339013832912859,0.0,0.1634519239682075,0.0,0.4525819288655537,1.0,close_based,83.59573726591647,67.0
0JHU.IL,DOWN,NEW,84.77201373109355,59.498585776491,core,True,97.58244583198972,CONFIRMED,-0.02549467499193836,-0.14576380915977794,0.398088082423299,-2.5994759327483408,-0.14576380915977794,0.0,-0.14576380915977794,0.0,1.0,close_based,83.56045777044189,68.0
CAI,UP,CONTINUING,90.0998868605256,77.66619907848772,adaptive,True,75.94572310395128,CONFIRMED,-0.0013536275149869104,0.121942596444502,0.6173732153430324,1.402241843206265,-0.0013536275149869104,0.3171035669640876,-0.0013536275149869104,1.057867320092721,0.6666666666666666,close_based,83.36690017714572,69.0
CRWD,UP,CONTINUING,86.23374644801252,71.78233250796359,adaptive,True,86.26206872712667,CONFIRMED,0.05261254454976538,0.08754553186356429,0.9925020763476353,0.6262068727126687,0.0,0.3875145385179988,0.0,0.5471302190610272,1.0,close_based,83.35196034373699,70.0
MRNA,UP,CONTINUING,87.9963010758552,75.50790696540008,core,True,80.7657017198679,CONFIRMED,-0.0024649263489268103,0.25058375715367087,0.785649570801765,2.264327845032121,-0.0024649263489268103,0.34289506519219426,-0.0024649263489268103,2.3811733855671573,0.6666666666666666,close_based,83.32944244696799,71.0
VOW.DE,DOWN,NEW,84.05058023604687,58.846693117294215,core,True,97.66234104863443,CONFIRMED,-0.025974046291806663,-0.14208311400547335,0.48389730504295275,-2.0845126340507454,-0.14259926223478103,0.0,-0.14259926223478103,0.0,1.0,close_based,83.0933310560726,72.0
UJO.L,DOWN,CONTINUING,85.05754860610351,60.59221132270516,core,True,94.76948302956026,CONFIRMED,-0.05084748913316417,-0.06666668256123853,0.32044892467866315,-1.4769483029560282,-0.111111153160242,0.0,-0.2774193671441847,0.0,1.0,close_based,83.07806147646086,73.0
CTKB,UP,CONTINUING,98.17065023236763,86.98669995437753,adaptive,True,55.31138774845418,PARTIAL,-0.01730106776148399,0.15212982274134168,0.4739921686378668,2.278549465438603,-0.01730106776148399,0.2538630386904388,-0.01730106776148399,0.3653846242018708,0.3333333333333333,close_based,83.07608143159558,74.0
INTC,UP,CONTINUING,90.2327971511134,80.4535184251429,adaptive,True,72.73667405049473,CONFIRMED,-0.010172792911525064,0.2132607102577262,0.6820631261320194,2.219737138361575,-0.010172792911525064,0.38939258207370653,-0.12196523535886294,0.4973131727725275,0.6666666666666666,close_based,83.0281044757337,75.0
CYTK,DOWN,NEW,82.853823508298,60.7179417554058,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,82.87815136208333,76.0
GYC.DE,DOWN,CONTINUING,85.79940725820352,62.00335558246734,core,True,91.84449563213826,CONFIRMED,-0.008053683800759659,-0.06099110877425218,0.25219692646365444,-1.716888166534499,-0.21131270472319175,0.0,-0.25728643134201334,0.0,1.0,close_based,82.8537234352367,77.0
EDR.MC,DOWN,NEW,91.1000788718817,72.96651821331714,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,82.70169772545384,78.0
SRG,DOWN,CONTINUING,88.59833884232572,67.3202142940313,core,True,83.05464993488928,CONFIRMED,-0.005376331267818335,-0.05128206225463516,0.4125277541246073,-0.8825261390252895,-0.14746545677482303,0.0,-0.30451129167384083,0.0,1.0,close_based,82.67960726043592,79.0
BYD,DOWN,CONTINUING,83.63742365512846,60.89904949988765,core,True,95.19412390588205,CONFIRMED,-0.01116474343529239,-0.051058210162172046,0.16950803464364714,-2.1384079795629787,-0.10794418864810706,0.0,-0.21185130064037727,0.0,1.0,close_based,82.55675889930637,80.0
RPT,DOWN,CONTINUING,89.07517062593129,66.58025946422441,core,True,82.27814956107649,CONFIRMED,-0.015044237660095772,-0.052765947707155925,0.2278949720333527,-1.643744328439386,-0.15038169539410262,0.0,-0.23294280228287678,0.047036688110731806,0.6666666666666666,close_based,82.53708207413348,81.0
OCFC,DOWN,NEW,86.5307642851628,66.06056018731117,not_selected,True,86.81948744313868,CONFIRMED,-0.006575388451145137,-0.03255072667032188,0.18650723159376695,-1.239025603461449,-0.06690690293313506,0.0,-0.09537498621222018,0.016009729400513706,1.0,close_based,82.52334041298523,82.0
PAYX,DOWN,NEW,87.41725258067908,70.61172768151764,not_selected,True,82.27525237765923,CONFIRMED,-0.009729613047670504,-0.029533372178802697,0.22537709093191635,-0.9302903965153366,-0.09682734848635544,0.0022658138233591085,-0.09682734848635544,0.2067237509850175,1.0,close_based,82.51354753994083,83.0
TAVI.L,DOWN,NEW,89.51841155457285,68.6402585085705,core,True,80.0,CONFIRMED,-0.10344833823077959,-0.11864411437076439,0.3681044280714959,-2.288181264506739,-0.11864411437076439,0.0,-0.17460322986774657,0.0,0.3333333333333333,close_based,82.48725747900053,84.0
KLAR,DOWN,NEW,85.70277758349944,69.39091118930067,not_selected,True,85.6317824781755,CONFIRMED,-0.008695643760907257,-0.039999978584155715,0.26174494624446254,-1.084917518469097,-0.0687542072197368,0.0,-0.3419913562890392,0.0,1.0,close_based,82.4191057730625,85.0
TEF.MC,DOWN,NEW,82.82081298312727,64.67128577250624,adaptive,True,93.48074002634928,CONFIRMED,-0.0008844401580957451,-0.09674843961970203,0.24337615275907193,-2.82215729614479,-0.09674843961970203,0.0,-0.09674843961970203,0.0,1.0,close_based,82.38888565396967,86.0
8TI.DE,DOWN,CONTINUING,88.49267717971651,68.2739550817423,core,True,81.59243835622117,CONFIRMED,-0.019191242725715152,-0.08655570054111583,0.40800895165713164,-1.5060564568601988,-0.15442240430135912,0.0,-0.22990898700663942,0.0,0.6666666666666666,close_based,82.37886111307307,87.0
VLY,DOWN,NEW,82.83173155523414,64.29369502057007,adaptive,True,93.5762482401203,CONFIRMED,-0.020547953914833994,-0.04948301906806296,0.20887694188320025,-1.6818255920981307,-0.07926828727470936,0.0,-0.14594404565454366,0.0,1.0,close_based,82.34747925376718,88.0
RAKE.ST,DOWN,NEW,89.56319149812522,67.60179749882258,core,True,79.8492935586945,CONFIRMED,-0.024291474528160495,-0.07307685606578151,0.4161212424847876,-1.2467381137334428,-0.18305083156762147,0.0,-0.38987340335757337,0.0,0.6666666666666666,close_based,82.25674331643546,89.0
MBG.DE,DOWN,CONTINUING,86.34142262131539,67.90519348431079,not_selected,True,84.96742249576498,CONFIRMED,-0.047624201753436624,-0.057519286367229916,0.27282347697081766,-1.4967422495764982,-0.08534300632732206,0.0,-0.08742997644715189,0.021239510911202464,0.6666666666666666,close_based,82.24197675624936,90.0
ALAB,UP,CONTINUING,89.41074739109786,75.18403460527847,adaptive,True,74.73541314000104,CONFIRMED,-0.008254003385599007,0.3391039500073125,0.963126468898334,2.4995670925363207,-0.008254003385599007,0.42733824755697136,-0.25373690602093213,0.4433410087553822,0.6666666666666666,close_based,82.16280455860493,91.0
RNO.PA,DOWN,NEW,83.86635159899936,62.3910020178264,not_selected,True,92.46754125437846,CONFIRMED,-0.01588475471087636,-0.10000003221872644,0.4306063076497771,-1.648674880256573,-0.10363391638175701,0.0,-0.10363391638175701,0.062200935832852355,1.0,close_based,82.1516385793785,92.0
CNX,DOWN,CONTINUING,82.45530996365369,59.88402464729379,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,82.14419896186982,93.0
0RUH.IL,DOWN,NEW,84.57623409825848,60.34668491516458,core,True,92.56272765494731,CONFIRMED,-0.011347114902839794,-0.05374549537616691,0.22006608482916803,-1.7338208504474006,-0.14494211840008298,0.0,-0.293848681488719,0.0,1.0,close_based,82.12627232864634,94.0
STLA.VI,DOWN,CONTINUING,88.61567763379924,66.33628664055357,core,True,81.78712003509887,CONFIRMED,-0.019200627230009704,-0.08710807518902253,0.40541423405764493,-1.525368216343058,-0.14890500342725133,0.0,-0.23159886706736021,0.0,0.6666666666666666,close_based,82.11123215554,95.0
