symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
LYFT,DOWN,NEW,86.82298716604816,72.76178054321672,core,True,96.85602406264105,CONFIRMED,-0.08251232582964674,-0.11150869339229397,0.4696440803594635,-1.6856024062641064,-0.1581921482326638,0.0,-0.1581921482326638,0.11277066740035724,1.0,close_based,87.02065691045973,29.0
TNK,UP,NEW,92.60757340891816,75.78350538039446,core,True,83.97209965301629,CONFIRMED,0.04310620219440331,0.09071341143828504,0.46091951199347175,1.3972099653016297,0.0,0.19062922840024932,0.0,0.5019848118435495,0.6666666666666666,close_based,86.65211767644286,30.0
MU,UP,CONTINUING,91.23051263479644,82.21351844036948,adaptive,True,81.46752302908156,CONFIRMED,0.027502858753766457,0.10105632589467373,0.5294528633200191,1.3550379903453815,0.0,0.1288841841760977,-0.15296477700351763,0.39075780721414066,0.6666666666666666,close_based,86.49821691419658,31.0
META,UP,NEW,88.33351686688815,76.14927237539412,core,True,89.99999999999999,CONFIRMED,0.065544146920544,0.12989599209773295,0.3891608279386564,2.36963742777174,0.0,0.2023654477709711,-0.04053954178884944,0.2127153718951369,0.6666666666666666,close_based,86.3966129085229,32.0
GRAB,DOWN,CONTINUING,92.1597938364164,84.15508222414644,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,86.37176378174536,33.0
INTC,UP,CONTINUING,85.90484224996257,71.80429607937738,adaptive,True,96.15710510574725,CONFIRMED,0.016942630634483535,0.19411033388912347,0.5461618937762851,2.5231468583179057,0.0,0.21751083271700433,-0.2462040866791012,0.2975085665300836,1.0,close_based,86.16041187258094,34.0
SON,DOWN,CONTINUING,89.32009590801519,71.19907511667961,not_selected,True,89.99999999999999,CONFIRMED,-0.0438418269068277,-0.07705694154506071,0.27123911257117267,-2.016855208089217,-0.12003866168772137,0.0,-0.1276120864569651,0.1124828979502086,0.6666666666666666,close_based,85.89986297734352,35.0
EST.L,UP,CONTINUING,96.1791795445597,82.91230280309117,core,True,69.086610837622,PARTIAL,0.10000002914004935,0.18208958589040258,1.4226512441874708,0.9086610837622004,0.0,0.9317073620053586,0.0,1.073298465551729,0.3333333333333333,close_based,85.39803358418469,36.0
PATH,DOWN,CONTINUING,84.19182486581522,68.35286169523302,adaptive,True,98.56769601319668,CONFIRMED,-0.03140617607918017,-0.25192942935996354,0.8535315970846608,-2.0954368071130265,-0.2731655254755678,0.0,-0.2731655254755678,0.3665658890011487,1.0,close_based,85.33679357591322,37.0
GEMD.L,UP,CONTINUING,99.97381542447415,88.89289288961744,core,True,57.9862197781836,PARTIAL,0.20711564652394188,0.52,2.4990834937760162,1.4771950572472663,-0.03061226376490178,1.6027396580228501,-0.03061226376490178,1.9687499557621781,0.6666666666666666,close_based,85.16135222361564,38.0
EL.PA,DOWN,NEW,86.4233355653935,65.2923365007659,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,84.7448782622743,39.0
JILL,UP,NEW,89.17497189766688,67.6145512963133,adaptive,True,88.6967770060207,CONFIRMED,0.09576610906842364,0.11888828768196391,0.45142706359033224,1.869677700602071,0.0,0.166309038786304,0.0,0.6108545505461922,0.6666666666666666,close_based,84.71942930990231,40.0
TEK.L,DOWN,NEW,85.28656261359689,62.98448427292399,core,True,98.20189397729095,CONFIRMED,-0.061538476210374116,-0.11594205502576327,0.4522094999155882,-1.820189397729095,-0.2823529523961684,0.0,-0.46491227116207556,0.0,1.0,close_based,84.70074635457053,41.0
DHT,UP,CONTINUING,89.81359310038977,76.19752100223671,adaptive,True,81.53811427143775,CONFIRMED,0.018251732645783836,0.0766886839982559,0.35905949566997974,1.5162825497140453,0.0,0.20797730396313363,0.0,0.3680177273950236,0.6666666666666666,close_based,84.60773503207355,42.0
ASX,UP,CONTINUING,85.14783757567382,68.73960530370024,adaptive,True,94.24402115941885,CONFIRMED,0.03543603455565347,0.10072135792214665,0.4765517216636932,1.5004682066809953,0.0,0.15535616767338234,-0.07769378977429642,0.3239074438262246,1.0,close_based,84.59504619640262,43.0
UPL.L,UP,NEW,86.44534308297806,67.72744396430559,adaptive,True,91.57165109976762,CONFIRMED,0.007692307692307665,0.08264459396726154,0.346018632346341,1.6956266484383016,0.0,0.19090909090909092,0.0,0.23584901212839782,1.0,close_based,84.23965566428043,44.0
VVU.DE,DOWN,CONTINUING,88.04212530565934,64.82005152756693,core,True,89.7611885821644,CONFIRMED,-0.006048410667019999,-0.0703959545266375,0.3241041568254263,-1.5419786804327746,-0.12691853895856675,0.0,-0.3484581443052094,0.0,1.0,close_based,83.91342953299237,45.0
FNKO,DOWN,CONTINUING,85.26327532208738,64.0648509190719,not_selected,True,94.83847044446986,CONFIRMED,-0.06010013103071665,-0.16468839893358267,0.7879327275043716,-1.4838470444469876,-0.20704224287009232,0.0,-0.20704224287009232,0.106090340122595,1.0,close_based,83.89614897819904,46.0
NXI.PA,DOWN,NEW,85.4850066445577,62.02864368087942,core,True,95.74974893161179,CONFIRMED,-0.03715670709973551,-0.06583073178059806,0.28806857806391817,-1.6223631081655876,-0.20160751288386514,0.0,-0.27888689769238517,0.0,1.0,close_based,83.87315673793827,47.0
LULU,DOWN,CONTINUING,95.46045901517552,87.31182606151243,not_selected,True,62.23109170295279,PARTIAL,-0.02969471318391248,-0.09233179006246905,0.3459302097315573,-1.8948639505634037,-0.09783793476363412,0.04854020500679468,-0.12181086216954595,0.10025609090608456,1.0,close_based,83.86192223077607,48.0
CRDO,DOWN,CONTINUING,98.08837491643855,93.35495574698506,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,83.56988999076738,49.0
CLX,DOWN,CONTINUING,82.82932343285721,61.80584082401941,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,83.39176816689108,50.0
HLN.L,DOWN,CONTINUING,83.24452174560608,66.17472560177147,adaptive,True,94.56862727712439,CONFIRMED,-0.007411763662746429,-0.0852459016393442,0.1963202671260626,-3.0826458989490924,-0.10313417908366163,0.0,-0.11512840914699829,0.016428222651195146,1.0,close_based,83.22779417629465,51.0
MPAL.L,UP,CONTINUING,99.9699110570828,98.38748020488852,core,True,44.99999999999999,UNCONFIRMED,-0.05367233312652442,0.36734687323770965,1.1397614987383966,2.2881138686141425,-0.05367233312652442,0.7866666158040365,-0.05367233312652442,1.1967212832829408,0.6666666666666666,close_based,83.1624515695191,52.0
UGP,UP,CONTINUING,89.44835260563026,75.49258273778817,adaptive,True,77.14852204834014,CONFIRMED,-0.0026845612669198493,0.08151382126754836,0.34836529328907945,1.6611606701381663,-0.0026845612669198493,0.307756616106605,-0.0026845612669198493,0.6312102465600495,0.6666666666666666,close_based,82.96724946487481,53.0
BKNG,DOWN,CONTINUING,87.96868632436998,73.88033976783488,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,82.83560435301935,54.0
DYN,DOWN,NEW,90.14968242496968,74.4305618461494,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,82.83314186316464,55.0
SNDK,UP,CONTINUING,92.1516312419154,83.47456858297673,adaptive,True,66.71170944815135,PARTIAL,0.01506340879869339,0.14789803272253566,0.8768829666058373,1.197391115583119,-0.012692689341861407,0.31234331333410337,-0.24446679060157928,0.736575828590881,0.6666666666666666,close_based,82.78424217199846,56.0
0IIF.IL,DOWN,CONTINUING,89.93261087552116,68.68249260240964,core,True,80.07551156882397,CONFIRMED,-0.0026909301339747005,-0.06702330425346847,0.29202609222214565,-1.6293689879828201,-0.12717107764423363,0.0,-0.34547466294824924,0.0,0.6666666666666666,close_based,82.7254574288897,57.0
TRMED.OL,DOWN,CONTINUING,82.5598584877257,63.80526946171479,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,82.58996427671413,58.0
TLRY,DOWN,NEW,85.79306824201788,68.58338633686897,core,True,86.55507093755983,CONFIRMED,-0.020930267115292778,-0.0644444359673394,0.47004335746729364,-0.9733359751677705,-0.13729509438151,0.0,-0.17773434917034991,0.08505152421976292,1.0,close_based,82.57973266965068,59.0
TXG,UP,NEW,87.32726544419216,70.92367164088577,core,True,82.29397958109519,CONFIRMED,0.025762232937748486,0.12187398181194564,0.5899113210641312,1.4666940758137126,0.0,0.2095991303889284,0.0,1.333217772521032,0.6666666666666666,close_based,82.5365609246018,60.0
FOA,DOWN,CONTINUING,84.49445386432706,59.40673152512192,core,True,94.16310339341027,CONFIRMED,-0.04773270762587789,-0.06447828031831926,0.32319920857265344,-1.416310339341027,-0.2846257095384105,0.0,-0.4279569800586356,0.0,1.0,close_based,82.377504255211,61.0
VIV.PA,DOWN,CONTINUING,87.96357872801721,71.28948565744422,core,True,79.60860215270846,CONFIRMED,-0.002688217483884481,-0.06490235917961473,0.29111914538675726,-1.5827232572061054,-0.12396696424889497,0.0,-0.3410302371280175,0.0,0.6666666666666666,close_based,82.12226714130999,62.0
HPE,UP,NEW,88.31435900474591,76.23771604666199,adaptive,True,75.31578558099628,CONFIRMED,0.05122260947902246,0.15785340598780762,0.5969531518059212,1.8772796646424301,-0.015379441217632017,0.15785340598780762,-0.015379441217632017,0.42857148144135415,0.6666666666666666,close_based,81.99945838600425,63.0
HOS,DOWN,NEW,88.30116800143632,70.65023103056339,core,True,78.74449772977195,CONFIRMED,0.0044052821794189345,-0.13962268326875638,0.42767721135968195,-2.317688888184556,-0.13962268326875638,0.0044052821794189345,-0.13962268326875638,0.07168033375686478,0.6666666666666666,close_based,81.90397952576242,64.0
HPP,DOWN,NEW,86.10819639739171,64.53233739335748,core,True,86.32488302475134,CONFIRMED,-0.020559210784299897,-0.06880376208487671,0.5106717318055235,-0.9565014560701374,-0.20120724551990543,0.0,-0.29568303046230926,0.0,1.0,close_based,81.85803058479276,65.0
AC8.L,DOWN,NEW,84.32291220234944,59.68821395148941,core,True,91.40453122435713,CONFIRMED,-0.006993006993006978,-0.15476190476190477,0.6498995865034983,-1.6905696725522648,-0.25263157894736854,0.0,-0.29000000000000004,0.3662779613986342,1.0,close_based,81.52045825877974,66.0
ASAN,DOWN,CONTINUING,85.5224544534469,68.9284885340046,not_selected,True,83.0523450936172,CONFIRMED,-0.08979593608241299,-0.12291052772041455,0.7289214360654719,-1.1970812527097148,-0.1306043078936533,0.01019253420969135,-0.1306043078936533,0.39593117157698265,1.0,close_based,81.46262846160953,67.0
DNLI,DOWN,CONTINUING,83.31386996918835,60.90822009174064,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,81.16731309991098,68.0
HLN,DOWN,CONTINUING,81.30314253055184,61.779468690111614,adaptive,True,93.69370194168776,CONFIRMED,-0.002162211650126644,-0.0834161050689638,0.213363971752653,-2.775518258661815,-0.09332030790376766,0.0,-0.09623796510680538,0.05936969712094742,1.0,close_based,81.11557558580458,69.0
DQ,DOWN,NEW,87.87566875345601,68.81662276765995,core,True,77.73031777559684,CONFIRMED,-0.03445507750590926,-0.07021603740228244,0.5759848117500862,-0.8654471524611984,-0.19559408818673785,0.0,-0.23297261862029972,0.03611350577481365,0.6666666666666666,close_based,81.02025426293905,70.0
SSTK,DOWN,NEW,83.68809844268213,61.041351360299615,core,True,89.86241979422839,CONFIRMED,-0.021276621255537087,-0.12000000995138416,0.656178603002699,-1.2982982918305548,-0.15242879051808078,0.0,-0.6779121622856228,0.0,1.0,close_based,81.0110454316695,71.0
SRG,DOWN,NEW,84.54314895432802,60.24228408433135,core,True,88.73734571575216,CONFIRMED,-0.06372548905027597,-0.05445545314048028,0.4424631679478279,-0.8737345715752168,-0.18025749821339543,0.0,-0.29779413730473236,0.0,1.0,close_based,80.94123500875591,72.0
IOT.MI,UP,NEW,84.13340433156503,59.63527495147116,adaptive,True,89.79681983809192,CONFIRMED,0.018680022066337898,0.14245816752808138,0.7575590537749778,1.335014949370229,0.0,0.27613112322900735,0.0,0.34761121480115076,1.0,close_based,80.93280310750433,73.0
CHTR,DOWN,NEW,86.75582606157923,68.89464965989553,core,True,79.12195538398038,CONFIRMED,-0.08130921954762416,-0.08413710134992114,0.654809347362984,-0.9121955383980397,-0.15776562646077685,0.0,-0.15776562646077685,0.08580003276723236,0.6666666666666666,close_based,80.89342957796283,74.0
AUTL,DOWN,NEW,82.16516659559827,60.25135883802788,adaptive,True,91.83564238916905,CONFIRMED,-0.03791465766988655,-0.12121211182925684,0.7063174439965071,-1.2183199444187973,-0.200787400835704,0.0,-0.200787400835704,0.4500000042574748,1.0,close_based,80.68354778215543,75.0
OPFI,UP,NEW,84.91015379454578,62.64792131424417,core,True,85.5492310696518,CONFIRMED,0.017567582806154336,0.0976676477046512,0.35948397547620314,1.928796726862609,0.0,0.0976676477046512,-0.24775224399275708,0.1426403695683256,0.6666666666666666,close_based,80.64943048101725,76.0
PINS,DOWN,CONTINUING,95.22168914658258,89.32358158843486,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,80.64111256586526,77.0
ANF,UP,NEW,86.81865742002964,67.90178211339733,adaptive,True,78.41183050747563,CONFIRMED,0.004292473002129427,0.08103504228598113,1.3185434836359133,0.4363085007120726,0.0,0.4710776346632819,0.0,0.8057468490474218,1.0,close_based,80.51323428493697,78.0
BE,UP,CONTINUING,93.29427969675277,85.75689339032627,adaptive,True,54.93866926759245,UNCONFIRMED,-0.028641520837037193,0.2604970866663201,0.8163873520296614,2.2652798980555082,-0.028641520837037193,0.33670887494965807,-0.22139657647223154,0.6444580078125,0.6666666666666666,close_based,80.28011930671937,79.0
CHYM,UP,NEW,83.50620637734075,65.5441067623578,adaptive,True,84.64746650970126,CONFIRMED,0.06932831224269842,0.09128235639851612,0.44242493639588637,1.4647466509701272,0.0,0.0985691064839056,0.0,1.101581393837895,0.6666666666666666,close_based,80.25616449405231,80.0
NVCR,DOWN,NEW,88.84314519566863,70.49282748416539,not_selected,True,72.4323741450651,CONFIRMED,-0.06075808919395598,-0.04532573679042173,0.4512378047909056,-0.713106939798621,-0.07417584202626648,0.0053699374319098325,-0.1570785105353104,0.23806030907597364,0.6666666666666666,close_based,80.24985033818692,81.0
DASH,DOWN,NEW,79.73019887768085,57.274135006477714,adaptive,True,95.98999474930386,CONFIRMED,-0.015939968495823242,-0.12591956077191646,0.3561163224710824,-2.510247761552723,-0.167496723865177,0.0,-0.167496723865177,0.3099016650198294,1.0,close_based,80.11692486492713,82.0
PHR,DOWN,CONTINUING,86.64606591143006,65.90608882350284,not_selected,True,78.62305719338293,CONFIRMED,-0.06666669671210124,-0.06745359863706579,0.5553402171567933,-0.8623057193382938,-0.12361330425558648,0.0,-0.12361330425558648,0.23991030329622776,0.6666666666666666,close_based,80.09116787843047,83.0
DNORD.CO,UP,CONTINUING,88.63440719272806,66.588787664745,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,80.03637731941257,84.0
QDEL,DOWN,NEW,85.90012945472701,65.42659410531064,core,True,79.12887568386913,CONFIRMED,-0.055306409924428035,-0.08072724775834517,0.6277953889795999,-0.9128875683869138,-0.17493468700308712,0.0,-0.30815544462936784,0.058626531619776046,0.6666666666666666,close_based,79.77404625358638,85.0
RHI,DOWN,CONTINUING,79.70934656883723,55.34796275988332,adaptive,True,95.91013049791097,CONFIRMED,-0.016832437205372752,-0.11481056458308858,0.4122492714431245,-1.977139096368219,-0.1497574083078116,0.0,-0.1497574083078116,0.3418332763041134,1.0,close_based,79.69730498576858,86.0
CNH,UP,CONTINUING,94.13464490999084,87.7659031746851,adaptive,True,49.97459261007736,UNCONFIRMED,0.022058766812190767,0.11199996948242186,0.5957415100608755,1.3346743390670006,-0.03472222314204698,0.38584247144467976,-0.03472222314204698,0.3913913850845334,0.6666666666666666,close_based,79.61288087295566,87.0
GPK,DOWN,CONTINUING,93.2059698487819,83.4681412516388,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,79.60754430837628,88.0
CPNG,DOWN,CONTINUING,83.88970489698639,67.18434794210472,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.59818832498753,89.0
UPST,DOWN,CONTINUING,83.79090728829065,65.25414677588215,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,79.4952286956063,90.0
CIG,UP,CONTINUING,80.78487247050592,59.439906090250986,not_selected,True,89.99999999999999,CONFIRMED,0.046728925107714536,0.10891090628096056,0.3269539599930549,2.3648306109699404,0.0,0.19148936979691866,0.0,0.19148936979691866,0.6666666666666666,close_based,79.28041745330316,91.0
MC.PA,DOWN,CONTINUING,83.80498184510063,60.08628363873287,core,True,84.47954377167308,CONFIRMED,-0.030477084449735625,-0.05797269295451313,0.25616049672165714,-1.606669636338381,-0.10097828740658965,0.0,-0.20517009899004002,0.0,0.6666666666666666,close_based,79.2636107817988,92.0
KMB,DOWN,NEW,81.19758368650392,59.55788837640633,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,79.18328131554763,93.0
OMC,DOWN,NEW,83.37769531267946,62.38239492631403,not_selected,True,82.93199783538259,CONFIRMED,-0.01803444013109412,-0.0731178066392556,0.31283510859770997,-1.6592924480200242,-0.08781206401622843,0.0,-0.08781206401622843,0.13707076367834992,0.6666666666666666,close_based,79.0449259922173,94.0
SW,DOWN,NEW,83.47718998470407,64.5528646898651,not_selected,True,81.20558305869584,CONFIRMED,-0.03425711208367532,-0.05629004516959302,0.32856081121156433,-1.2162731044749953,-0.10708526442374666,0.0,-0.12079539704949294,0.1466904876666828,0.6666666666666666,close_based,79.01084284793382,95.0
