symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SWKS,UP,CONTINUING,96.743522379221,91.08088745337854,adaptive,True,88.43761191108827,CONFIRMED,0.13550337590591832,0.19395069354316163,0.7467959185964583,1.843761191108828,0.0,0.3698630773286202,0.0,0.5906680291162929,0.6666666666666666,close_based,93.11922225361269,11.0
RVTY,UP,NEW,94.23541506733028,82.0247188744738,adaptive,True,95.67794367637245,CONFIRMED,0.09105764221377233,0.10316336497839007,0.46714496020926843,1.5677943676372463,0.0,0.2324395819024725,0.0,0.434041226126217,1.0,close_based,92.22603441147163,12.0
FOA,DOWN,CONTINUING,94.88401727343896,77.38058465705488,core,True,97.19390509318269,CONFIRMED,-0.0231634305590962,-0.1193317406137907,0.2726222005957653,-3.1074920380712414,-0.30311614654344843,0.0,-0.4709677264985078,0.0,1.0,close_based,92.07629709608526,13.0
NXI.PA,DOWN,CONTINUING,95.5839213200666,79.82545021161837,core,True,93.63801805082966,CONFIRMED,-0.0018281083049780378,-0.08466053671797913,0.2565226045384841,-2.3429911322070294,-0.2199999945504325,0.0,-0.3393829629350137,0.0,1.0,close_based,91.84845611760588,14.0
MX,DOWN,CONTINUING,93.635674782105,77.19301487341563,core,True,97.96297216121023,CONFIRMED,-0.02777783296726144,-0.10256408492959168,0.3415204376667814,-2.1320327889112045,-0.17888566514971393,0.0,-0.5270270411771434,0.0,1.0,close_based,91.6453320140987,15.0
0QXR.IL,DOWN,CONTINUING,99.62611988483152,98.0680647228864,core,True,69.5080975428004,PARTIAL,-0.4697801669966488,-0.4697801669966488,3.5076505296155784,-0.9508097542800408,-0.46978019416259464,0.0,-0.46978019416259464,0.0,0.3333333333333333,close_based,90.27910214983316,16.0
MTCH,UP,NEW,90.5048738361374,77.33209154358097,adaptive,True,98.16145212745172,CONFIRMED,0.02896871276471047,0.07897934093528769,0.2674358755167601,2.096568747720633,0.0,0.1475834350438079,0.0,0.2775326808684575,1.0,close_based,90.16729086502042,17.0
APA,UP,CONTINUING,90.20578026824882,78.15488792714417,adaptive,True,98.00866145444212,CONFIRMED,0.05285367827301535,0.0886337698731059,0.34940817031140925,1.8008661454442132,0.0,0.1510075607691297,0.0,0.4980761230059021,1.0,close_based,90.13646615588588,18.0
META,UP,CONTINUING,90.95770082438996,81.44210355521146,core,True,94.21950795974165,CONFIRMED,0.0069711761097239755,0.09252137245335312,0.3330086176089264,1.9724311941454329,0.0,0.2328066865982097,-0.01624812106660256,0.24341864795297896,1.0,close_based,90.03312351115976,19.0
DBX,UP,CONTINUING,90.88155629760216,78.39483229394615,adaptive,True,94.76279676157331,CONFIRMED,0.00857678056943989,0.11298431054906488,0.31383438080768605,2.5558354456634516,0.0,0.11298431054906488,0.0,0.5003987712355094,1.0,close_based,89.5485836360623,20.0
RAKE.ST,DOWN,CONTINUING,97.44236175883506,81.39960598321787,core,True,81.55376425130949,CONFIRMED,0.0,-0.11347515631846872,0.44213756383825153,-1.8220430917976163,-0.1694352133153213,0.0,-0.3670886152353333,0.0,0.6666666666666666,close_based,89.46723135145395,21.0
DQ,DOWN,CONTINUING,93.55541462044803,78.81590860757711,core,True,89.24697476614416,CONFIRMED,-0.021720242834807224,-0.09775635882242006,0.5645223917363434,-1.2293600960342954,-0.2483310698952893,0.0,-0.2483310698952893,0.0,1.0,close_based,89.31498146158269,22.0
TV,DOWN,CONTINUING,93.8650576462656,80.10694319332526,core,True,87.83642340487496,CONFIRMED,-0.050632865550022665,-0.1035856539645923,0.4122940878864202,-1.7836423404874973,-0.21875003104408464,0.0,-0.25249169198378907,0.0,0.6666666666666666,close_based,89.30484448326035,23.0
EST.L,UP,CONTINUING,94.41032686816848,86.24134460707513,core,True,82.48336674908488,CONFIRMED,0.051595811705723804,0.24810607748218438,1.410980270203883,1.2483366749084897,0.0,1.4109757216610728,0.0,1.587696440217071,0.6666666666666666,close_based,89.19844238022473,24.0
OKTA,UP,CONTINUING,96.9613806284493,89.94784099560115,core,True,75.32335910703884,CONFIRMED,0.02145347313205037,0.13637039029249864,1.1505613383983198,0.8414446918363795,0.0,0.45815784440895246,0.0,0.6849508891893037,0.6666666666666666,close_based,89.06726624545654,25.0
CRI,DOWN,CONTINUING,93.5892052750751,80.2704264425245,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,88.93687888942009,26.0
ZEPP,DOWN,CONTINUING,93.66354156663988,74.7915621202259,core,True,90.15361116301783,CONFIRMED,-0.02477480452630154,-0.11991872834122308,0.6708130760588504,-1.2691143741967574,-0.21557972125585434,0.0,-0.25601378075732717,0.0,1.0,close_based,88.83616655627046,27.0
DT,UP,NEW,92.32584719105348,82.5936291760187,adaptive,True,87.04115233976391,CONFIRMED,0.0343081741867719,0.09703712794944974,0.38293680470529573,1.7989789975301935,0.0,0.12477062236650749,0.0,0.3696623595058697,0.6666666666666666,close_based,88.79399513265965,28.0
CSIQ,DOWN,NEW,94.38480175651311,82.26841794308774,core,True,83.79242815662037,CONFIRMED,-0.05482625857947887,-0.11751983618529172,0.6049029676926831,-1.3792428156620389,-0.22433460213921608,0.0,-0.2666267597690474,0.0,0.6666666666666666,close_based,88.78381291386022,29.0
BLMN,DOWN,CONTINUING,90.29266215162538,74.93749842286785,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,88.6858443727287,30.0
NSLR,DOWN,CONTINUING,97.86670769467456,83.63623643619776,core,True,76.70699307564918,CONFIRMED,0.006361286647376785,-0.19695436131223254,0.6654069751677136,-2.101326421819811,-0.2312925289858142,0.006361286647376785,-0.4012112169136919,0.006361286647376785,0.6666666666666666,close_based,88.67269905727159,31.0
FTRE,UP,NEW,89.03263545177339,71.24676349996534,adaptive,True,98.91065703574203,CONFIRMED,0.13325673263397952,0.15650645720266176,0.5875446964943896,1.891065703574204,0.0,0.1751041373672637,-0.04685996062569142,0.2887001307299957,1.0,close_based,88.43886753660237,32.0
IVR,DOWN,CONTINUING,89.08360262702601,74.16695257896973,core,True,96.83158083168976,CONFIRMED,-0.02098948499013864,-0.09052919694577155,0.17170224296770495,-3.743070160814555,-0.12447659702878067,0.0,-0.17665195798535416,0.0,1.0,close_based,88.42466607881389,33.0
WLTH,UP,CONTINUING,95.09367757007678,82.70933907488069,adaptive,True,80.89330248281598,CONFIRMED,0.020657302808351652,0.1287642529991968,0.6126366813981496,1.492133168812454,-0.0009191386743243601,0.22686233710709236,-0.0009191386743243601,0.34696410119205745,0.6666666666666666,close_based,88.35669734485933,34.0
CRGY,UP,CONTINUING,91.47345676023473,81.16058804420318,adaptive,True,87.93267498863179,CONFIRMED,0.053461255984486034,0.08315717689005786,0.32920765697083215,1.79326749886318,0.0,0.1868725955163757,0.0,0.6983240594344446,0.6666666666666666,close_based,88.34864848554754,35.0
MPT,DOWN,CONTINUING,88.70579071532393,76.29048824284533,core,True,95.19552899001269,CONFIRMED,-0.01117317394007622,-0.09182403847459497,0.25470873631970287,-2.559339010375785,-0.12893694285638857,0.0,-0.25592972627653465,0.0,1.0,close_based,88.16965170323483,36.0
SM,UP,CONTINUING,91.4625021677062,79.52130418247562,adaptive,True,88.16135672540325,CONFIRMED,0.05790423281871249,0.09348524234390942,0.3654349136650354,1.8161356725403255,0.0,0.17457615568058604,0.0,0.6141863853692033,0.6666666666666666,close_based,88.0839189379692,37.0
TXG,UP,CONTINUING,88.82105282433844,73.66289918359087,core,True,95.9535077603226,CONFIRMED,0.06104690831602899,0.13399391951197925,0.5962716640321367,1.5953507760322614,0.0,0.33722807767993457,0.0,1.3429921067605806,1.0,close_based,87.92915857698416,38.0
RVRG.L,DOWN,CONTINUING,98.0657685135628,83.85420766092989,core,True,73.33333333333333,CONFIRMED,0.0,-0.2045454717864671,0.620025765210111,-2.342045892142078,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.3333333333333333,close_based,87.80372578896738,39.0
BKR,DOWN,CONTINUING,90.01111215989515,78.23283291053836,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,87.65212266205523,40.0
HAFNI.OL,UP,CONTINUING,95.29486726068428,81.276982923499,adaptive,True,79.14263560045028,CONFIRMED,0.016477238048206777,0.07771080660532759,0.42232867415136305,1.3063095925749153,0.0,0.2250629255355998,0.0,0.3907398124342998,0.6666666666666666,close_based,87.64562089517702,41.0
GYC.DE,DOWN,NEW,89.70662802007385,68.44278547712278,core,True,96.32018360376702,CONFIRMED,-0.017921101622602187,-0.10359866972313914,0.247447885171701,-2.9722524971096624,-0.1227320845865364,0.0,-0.17386930406022771,0.0,1.0,close_based,87.43792618659158,42.0
AZUL,DOWN,CONTINUING,91.22361330482926,70.87821857363589,core,True,92.01514667747446,CONFIRMED,-0.022421538727124157,-0.08274896817924582,0.3930837821470459,-1.4944890222953768,-0.16153848693215578,0.0,-0.3346897240475918,0.0,1.0,close_based,87.39199437038414,43.0
MGPI,DOWN,CONTINUING,92.45906104580114,74.4552239069291,core,True,86.90277526958359,CONFIRMED,-0.02899530056560673,-0.11165944282354445,0.42307091988463635,-1.8736891841982481,-0.20309906686634538,0.0,-0.23221183690371883,0.0,0.6666666666666666,close_based,87.19140788516145,44.0
ABR,DOWN,CONTINUING,87.32298703912758,71.78373600266826,core,True,97.23677861974348,CONFIRMED,-0.027957013284888088,-0.09780443624144974,0.36081099124399707,-1.9243943072262146,-0.13904762268066406,0.0,-0.13904762268066406,0.0,1.0,close_based,87.18927430602048,45.0
ESI,DOWN,CONTINUING,95.15863522060296,87.6402828105699,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,87.15118308759651,46.0
VIPS,DOWN,CONTINUING,87.32078420876783,71.47704969648206,core,True,97.19576786047035,CONFIRMED,-0.028135003183386464,-0.07214118186086527,0.26711753204647226,-1.9173267329905952,-0.16792839815726224,0.0,-0.2289540869079495,0.0,1.0,close_based,87.11453240182144,47.0
XRAY,DOWN,CONTINUING,88.15780948340361,73.10875954048815,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.02180675825988,48.0
GRAB,DOWN,CONTINUING,92.79640215703928,85.44508286591265,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,86.94806807041005,49.0
DOCU,UP,NEW,91.6296479370394,79.37330672697948,adaptive,True,83.92909153215213,CONFIRMED,0.029959808972040758,0.10402575987384077,0.4733290711383866,1.5602456703478678,0.0,0.2110230280915506,0.0,0.6921808766688402,0.6666666666666666,close_based,86.86821277356123,50.0
IQE.L,DOWN,CONTINUING,95.9233287900523,90.83354162230502,not_selected,True,69.01612439119796,PARTIAL,-0.025219265627250742,-0.06322446184832475,0.6908850394774986,-0.6496727052959888,-0.12327417492877157,0.01716245363768043,-0.21604939326467087,0.23130199110298455,1.0,close_based,86.83321003684654,51.0
FRO.OL,UP,CONTINUING,96.7874380747966,84.81188624704,adaptive,True,71.47695184723145,PARTIAL,-0.011382126226657796,0.1298489985981055,0.3728668572261825,2.4722938622436725,-0.011382126226657796,0.2433537288313563,-0.011382126226657796,0.41642400274213864,0.6666666666666666,close_based,86.79918184097573,52.0
GFR,UP,NEW,86.59374596039117,66.93232283890859,adaptive,True,99.99999999999999,CONFIRMED,0.04682778672787857,0.1123595196022551,0.35247922943224524,2.263036775568517,0.0,0.14356433890658415,-0.023943673039069302,0.2715596460310785,1.0,close_based,86.6833375479773,53.0
CRWD,UP,CONTINUING,92.09793578057358,83.22292277022046,adaptive,True,79.00106167131746,CONFIRMED,0.030206476603190646,0.15460432606495655,1.0322103449940736,1.0633315570785702,0.0,0.30806990563223646,0.0,0.4412053041872681,0.6666666666666666,close_based,86.39387094572612,54.0
KOS,UP,CONTINUING,91.17742228174382,81.56384255467373,adaptive,True,80.87528022631378,CONFIRMED,0.05821912103890403,0.08421053247988963,0.5497196044911784,1.0875280226313777,0.0,0.13186809252038123,0.0,0.5221674668565872,0.6666666666666666,close_based,86.16406371970078,55.0
GT,DOWN,CONTINUING,91.34195583046176,81.1576303501241,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,85.91242499292983,56.0
JEF,DOWN,CONTINUING,89.52638413014333,72.8776358121407,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,85.73854625026523,57.0
KSS,DOWN,CONTINUING,89.94379039994138,77.33389575080194,core,True,84.08015051549866,CONFIRMED,-0.047175274452137206,-0.11495807031837502,0.5796254365031656,-1.4080150515498673,-0.152745340142438,0.0,-0.1805656530376294,0.0365406365381713,0.6666666666666666,close_based,85.66271950478068,58.0
ARWR,DOWN,NEW,93.6232461626154,80.084336552059,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,85.61161875756684,59.0
BCAT,DOWN,CONTINUING,85.52996422993763,63.37628486977921,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,85.44023908892464,60.0
IP,DOWN,CONTINUING,85.29541914102802,68.10656340804772,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,85.27065384833645,61.0
NTSK,UP,CONTINUING,88.29073083869433,74.62765750252781,adaptive,True,87.1878408106052,CONFIRMED,0.027647018432617188,0.21742152257456704,0.8019774864837147,1.924667107183567,0.0,0.2940740232114438,0.0,1.0034402268782379,0.6666666666666666,close_based,85.22724916303429,62.0
MTRX,DOWN,CONTINUING,91.11644720509769,72.74875543757375,core,True,83.10185077721623,CONFIRMED,-0.007999992370605447,-0.08233120340196176,0.31705325953736785,-1.8435185382115322,-0.14849781964667386,0.0,-0.29041484970556153,0.0,0.6666666666666666,close_based,85.03852992322845,63.0
GEMD.L,UP,NEW,97.9671362918644,87.66300100803811,core,True,61.4948454069986,PARTIAL,0.00541896912695039,0.26947372838070516,2.620903608588222,0.729929054082984,-0.011475359986654832,2.304109617674589,-0.011475359986654832,2.7687500749714657,0.6666666666666666,close_based,84.9646219696394,64.0
EGY,UP,NEW,87.77975249191482,68.88048320762019,adaptive,True,89.97873473579227,CONFIRMED,0.0398724084147537,0.07236843137199545,0.2545967036516734,2.0179558068131973,0.0,0.14586993240058166,0.0,0.33647846629928435,0.6666666666666666,close_based,84.65959330821913,65.0
BBWI,DOWN,CONTINUING,89.1228797450642,76.65461885817555,core,True,82.24229563241342,CONFIRMED,-0.06644335813490054,-0.11534393381883601,0.6688783889473237,-1.2242295632413427,-0.157085096077892,0.0,-0.28119082249869665,0.0,0.6666666666666666,close_based,84.56505233389123,66.0
XERS,DOWN,CONTINUING,85.63448724966631,65.65908298484037,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,84.53868526969714,67.0
ONL,DOWN,CONTINUING,86.60906858029136,64.23527165851523,core,True,94.2242137292246,CONFIRMED,-0.019841251069335764,-0.07142859063522322,0.28838292693480166,-1.758400521766866,-0.15986395219821115,0.0,-0.165540541629011,0.0,1.0,close_based,84.4188527406161,68.0
AVGO,DOWN,NEW,88.53292055422264,76.74778548606177,core,True,82.20623333884977,CONFIRMED,-0.01580996805445567,-0.07947148019031924,0.34745339949102716,-1.6237905329773847,-0.10718423943770561,0.0,-0.20686838117578565,0.0,0.6666666666666666,close_based,84.27788737597861,69.0
WAY,UP,NEW,85.44890501876765,66.04597391290557,adaptive,True,94.3258137902279,CONFIRMED,0.07108435682249814,0.10024753828880462,0.49678638289752625,1.4325813790227901,0.0,0.15654816539277117,0.0,0.540727954889165,1.0,close_based,84.2313914290333,70.0
BHF,DOWN,CONTINUING,85.51852259617522,64.35266890386563,core,True,95.1990124633635,CONFIRMED,-0.020000000000000018,-0.06202146964712518,0.23758932628780305,-1.8532345796696856,-0.09527326185283702,0.0,-0.2643747252513141,0.0,1.0,close_based,84.18949881786979,71.0
ORCL,DOWN,CONTINUING,82.9702468422268,65.72278119905219,core,True,98.44416901316622,CONFIRMED,-0.030665014078997355,-0.13641396496506264,0.4785202665935321,-2.0238287653077425,-0.13641396496506264,0.0,-0.2521728949832128,0.2205409923547481,1.0,close_based,84.1629303648737,72.0
ALIT,DOWN,CONTINUING,89.90454883522932,70.80212796837985,core,True,83.12394689529593,CONFIRMED,-0.04042037224136985,-0.11747211495257115,0.6354561564993494,-1.3123946895295935,-0.20655081181207235,0.0,-0.45897905211382295,0.13263362633946651,0.6666666666666666,close_based,84.0498840798794,73.0
NHY.OL,DOWN,CONTINUING,84.43039028220427,65.63131674354146,not_selected,True,95.04683861942415,CONFIRMED,-0.01028103171654493,-0.08317460963334988,0.2904263285617397,-2.0331529677322293,-0.0891505793952293,0.0,-0.14933725392580488,0.047642111085833605,1.0,close_based,83.85551007563767,74.0
BBIO,DOWN,NEW,86.32140494951992,67.57889015945446,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,83.6394454868073,75.0
AMAT,DOWN,CONTINUING,94.77896657321256,87.68299592672635,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,83.5129823496043,76.0
GTX,DOWN,CONTINUING,87.61297379771985,71.45524226824456,adaptive,True,84.22802901710855,CONFIRMED,-0.021942406587045493,-0.08431584957663196,0.3472537836955748,-1.7237627919267644,-0.08431584957663196,0.0,-0.29046900483711335,0.0,0.6666666666666666,close_based,83.3659440576414,77.0
PNIX.AQ,DOWN,CONTINUING,94.91653279899144,76.38506915966553,core,True,68.5971811980314,PARTIAL,0.0,-0.11111109148818321,0.5167835171247958,-1.5263847864698068,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.3333333333333333,close_based,83.31443459083825,78.0
ACS.MC,DOWN,CONTINUING,92.1721738174612,75.02807351896898,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,83.30252715592223,79.0
S,UP,NEW,85.55680774352348,69.7315424697024,adaptive,True,88.50124495391557,CONFIRMED,0.03847850103491157,0.20844051330157232,0.7890132818129821,1.8754828114763662,0.0,0.20844051330157232,-0.015100696646282663,0.5929443627430366,0.6666666666666666,close_based,83.2750858518769,80.0
NUVB,DOWN,NEW,84.09805319024687,66.13896520253286,adaptive,True,93.2951996313573,CONFIRMED,-0.023569000864809175,-0.12254159249901264,0.5425815834081053,-1.6033699487222453,-0.20110192728903498,0.0,-0.20110192728903498,0.13281256257323681,1.0,close_based,83.2653795250372,81.0
RARE,DOWN,CONTINUING,88.78969009525699,74.40673670348318,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,83.20129860824096,82.0
VAR.OL,UP,CONTINUING,88.94407415818904,76.14063283264142,adaptive,True,78.17627418563829,CONFIRMED,0.008778338324019641,0.03957780662965038,0.2099977430515018,1.3379884464968363,0.0,0.13966938240526106,0.0,0.41267182541008407,0.6666666666666666,close_based,83.1530459013143,83.0
GRK.HE,UP,CONTINUING,91.56268946656034,71.42378732142475,adaptive,True,76.90747836494283,CONFIRMED,0.004132168221838928,0.04291845634095215,0.23646112980256995,1.288545032796968,0.0,0.1654675679841704,0.0,0.3981588268378671,0.6666666666666666,close_based,83.13834570704797,84.0
TLW.L,UP,CONTINUING,92.98132971002173,85.42082374786106,adaptive,True,64.32155745925432,PARTIAL,0.010268274139926037,0.05285160515898024,0.7008124416484297,0.5353917154494747,-0.00694522520216545,0.32748368280875906,-0.00694522520216545,1.2132729558065094,0.6666666666666666,close_based,82.87129684235937,85.0
DNO.OL,UP,CONTINUING,87.1374306564586,70.37905380483349,adaptive,True,83.7782300319574,CONFIRMED,0.016871162204306067,0.04794519859640034,0.19303376783293966,1.7633036331239738,0.0,0.1243639790374953,0.0,0.26218394227021746,0.6666666666666666,close_based,82.77799509878322,86.0
CBRL,DOWN,CONTINUING,89.93152975891157,71.70096694178947,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,82.77761447921804,87.0
DYN,DOWN,CONTINUING,90.0206361323761,74.38953360533762,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,82.76041306870547,88.0
ARAMI.PA,DOWN,CONTINUING,88.11853919364529,65.01890099478355,core,True,85.17932937130958,CONFIRMED,-0.011075976227857498,-0.10329982953584183,0.21818742232445615,-3.3611288493386096,-0.19871796831184851,0.0,-0.2774566155342859,0.09457092088361341,0.6666666666666666,close_based,82.61684860717224,89.0
ECAT,DOWN,NEW,83.43641736593322,59.55663215264724,not_selected,True,96.38624500544879,CONFIRMED,-0.018317470032692795,-0.05176932830956538,0.14130661031759448,-2.600909972224265,-0.0694533704475161,0.0,-0.07069822570301254,0.0,1.0,close_based,82.5454086151307,90.0
PAL,DOWN,NEW,89.67955887511492,70.4862999327329,core,True,78.64285482951668,CONFIRMED,-0.018181753377500387,-0.07604564219809229,0.38333834296665253,-1.4083394306530865,-0.1352312753595496,0.00206190290277819,-0.38167938282955527,0.00206190290277819,0.6666666666666666,close_based,82.52989587295906,91.0
FIPP.L,DOWN,NEW,83.68069206405306,58.36414072530255,core,True,96.59863634174373,CONFIRMED,-0.019591818050462395,-0.09358488838627665,0.30836591185169665,-2.1545403492664517,-0.11037035341616042,0.0,-0.24937498569488525,0.0,1.0,close_based,82.49276507961015,92.0
ABSI,DOWN,CONTINUING,85.96648920043614,68.13841483290233,adaptive,True,86.09570710719075,CONFIRMED,-0.018541420585690416,-0.10886642051664963,0.7990735807476661,-0.9672137009575684,-0.20520518126781218,0.0,-0.31669534118601794,0.1507246300693923,1.0,close_based,82.43963969895576,93.0
EDR.MC,DOWN,CONTINUING,90.78658883468113,72.42220963916988,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,82.4360909920241,94.0
DOM.ST,DOWN,CONTINUING,86.61206822106675,65.58120694305839,core,True,86.64932615772548,CONFIRMED,-0.0018570526382154506,-0.06277247168847,0.3426293678368453,-1.3006484051356257,-0.0981543681883692,0.0,-0.220449599003808,0.0,1.0,close_based,82.4170733464627,95.0
