symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TWLO,UP,CONTINUING,94.84862301732402,83.0540858168243,adaptive,True,89.99999999999999,CONFIRMED,0.09112533445871907,0.14740379487681632,0.5204263035818268,2.0107806346166726,0.0,0.19529180078118102,0.0,0.45086700007788316,0.6666666666666666,close_based,91.03512867202686,11.0
PAL,DOWN,CONTINUING,97.9301817914936,85.29366467577799,core,True,83.33333333333333,CONFIRMED,0.0,-0.18989891244518053,0.5140176602455508,-2.6227669676863274,-0.25877997375544615,0.0,-0.47650126517475144,0.0,0.6666666666666666,close_based,91.0238238309024,12.0
NRGV,UP,NEW,93.0773876420573,82.5667887696561,adaptive,True,92.21372157579391,CONFIRMED,0.04677061221646239,0.14634144355823797,0.8506180367304419,1.2213721575793919,0.0,0.43730881855646087,-0.0021231908282043355,0.872509891283977,1.0,close_based,90.71616804769803,13.0
NEOG,UP,CONTINUING,90.74771045382346,76.01618900670259,adaptive,True,99.99999999999999,CONFIRMED,0.04692305051363421,0.13891212333953917,0.2603773033945812,3.787496961381886,0.0,0.1773355677030779,0.0,0.5413363277771093,1.0,close_based,90.57709302825225,14.0
META,UP,NEW,93.41331061574306,86.29237038548949,core,True,87.45412922033337,CONFIRMED,0.11428457919302493,0.11453572956900016,0.46586283779062154,1.7454129220333388,0.0,0.32702751666837493,0.0,0.3762405229801018,0.6666666666666666,close_based,90.20136815106945,15.0
UMC,UP,CONTINUING,89.26523206936915,77.65244719351527,adaptive,True,98.8866292461563,CONFIRMED,0.033319775476937874,0.161187248773222,0.4947890462933564,2.3127350071415944,0.0,0.3363110555756068,-0.07613712035067954,0.48626530672305246,1.0,close_based,89.82909424723452,16.0
CHTR,DOWN,CONTINUING,90.95326113732344,77.18020044154005,core,True,95.34516011424668,CONFIRMED,-0.037606302283556325,-0.13951870790261545,0.6291143706315726,-1.574410973365396,-0.22406744966384973,0.0,-0.22406744966384973,0.00032439312561294287,1.0,close_based,89.51621869124372,17.0
GYC.DE,DOWN,CONTINUING,92.79067575314004,74.00282398508274,core,True,94.19465487297607,CONFIRMED,-0.005167929237856472,-0.10465120250563498,0.2644402256115279,-2.809518992001621,-0.17822837843710793,0.0,-0.22613063843177217,0.0,1.0,close_based,89.45429913547939,18.0
GL9.IR,DOWN,CONTINUING,93.15217080156911,76.55786580678583,not_selected,True,89.99999999999999,CONFIRMED,-0.055193176116407505,-0.12418604651162801,0.3856734280267967,-2.2859585516255922,-0.1733977422117089,0.0,-0.23545016341375136,0.0,0.6666666666666666,close_based,88.88765856214172,19.0
AMC,UP,CONTINUING,90.39024805606503,80.36830948864649,adaptive,True,89.99999999999999,CONFIRMED,0.0703703903203472,0.15600004196166983,0.5397331675548027,2.051922134620532,0.0,0.22457637007091025,0.0,0.6802325911815901,0.6666666666666666,close_based,88.2687859257618,20.0
SOC,DOWN,CONTINUING,90.01040811934938,78.42360234779126,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,87.91734696058144,21.0
NVAX,UP,CONTINUING,90.38999063974998,78.74330741432397,adaptive,True,89.39474392084439,CONFIRMED,0.02967361037808991,0.0855057019579859,0.5460963510581563,1.1115808857829421,0.0,0.1749435948980791,0.0,0.422131093345236,1.0,close_based,87.7620799789931,22.0
GRPN,UP,NEW,92.24160471037536,76.5906434581068,adaptive,True,87.43497520856852,CONFIRMED,0.15566034199320922,0.15384607707005715,0.6264412690298821,1.7434975208568535,0.0,0.20623623680546244,-0.22848148019864456,0.3156323947455959,0.6666666666666666,close_based,87.66942360937958,23.0
XRAY,DOWN,CONTINUING,88.58281855241522,73.92305905740385,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.39717119614882,24.0
ARWR,DOWN,CONTINUING,95.10627902865436,82.96260935700525,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,86.92878975157556,25.0
BMNR,UP,NEW,89.6877390297941,79.3159166703489,adaptive,True,87.29889549876859,CONFIRMED,0.08695653131145087,0.09666148093921212,0.9401812095302708,0.7298895498768588,0.0,0.2384919185193355,0.0,1.12246424563325,1.0,close_based,86.8967214985974,26.0
INTC,UP,NEW,88.67857257389628,77.34553577133212,adaptive,True,89.99999999999999,CONFIRMED,0.12136280377864384,0.25300952485020667,0.6984565031806131,2.571655405452016,0.0,0.39559931008451876,-0.12783789643563093,0.48729852057015477,0.6666666666666666,close_based,86.80839344121456,27.0
MGPI,DOWN,NEW,91.55617170501318,73.14010950962874,core,True,86.92030371813487,CONFIRMED,-0.05237082555731054,-0.0971004442205986,0.40740685360236367,-1.6920303718134875,-0.2540390097938895,0.0,-0.2860636083469811,0.0,0.6666666666666666,close_based,86.4821988698728,28.0
HPE,UP,NEW,93.75715747453503,87.21880638183336,adaptive,True,73.5365199003438,CONFIRMED,0.016293642294521682,0.11723853096526193,0.825872543487977,1.0077959486308774,-0.0029604342495831437,0.216948821500778,-0.0029604342495831437,0.5014839630239658,0.6666666666666666,close_based,86.38329598373733,29.0
ZH,UP,NEW,86.51673670177821,64.85693946272805,core,True,99.99999999999999,CONFIRMED,0.07476635722262714,0.189655149734262,0.6070217740105923,2.218071993741732,0.0,0.3476562987489171,0.0,0.3476562987489171,1.0,close_based,86.22975624343471,30.0
NXDR,UP,CONTINUING,89.67325298978574,74.1308327000739,adaptive,True,88.45541939892088,CONFIRMED,0.06024100192487092,0.1092436882190373,0.4202306290638991,1.8455419398920887,0.0,0.22790697107062363,-0.014925358528601551,0.24528313557335846,0.6666666666666666,close_based,86.19941885458391,31.0
OPK,UP,CONTINUING,89.84370026243653,74.95160103395011,adaptive,True,86.2191890915982,CONFIRMED,0.011976108173510136,0.08333340974954728,0.5432666082957008,1.0889837729346517,0.0,0.1496598804955278,0.0,0.4444445463327298,1.0,close_based,85.77792706548775,32.0
CHP.L,DOWN,CONTINUING,90.59453832413053,76.53461532565439,core,True,83.74590035641828,CONFIRMED,-0.04545460949259217,-0.19230769936149672,0.9932046613118888,-1.3745900356418288,-0.3114754303396793,0.0,-0.43243246552193526,0.0,0.6666666666666666,close_based,85.72796233412161,33.0
SMCI,UP,NEW,89.97146988208603,79.82896408716961,adaptive,True,81.18426762833971,CONFIRMED,0.05397801489166465,0.12139354601844365,0.770554418685811,1.1184267628339721,0.0,0.1714530255312483,0.0,0.728913172255353,0.6666666666666666,close_based,85.30680804697884,34.0
SSTK,DOWN,CONTINUING,89.30881579970392,70.95447726366766,core,True,87.98774999444659,CONFIRMED,-0.0022025885746035367,-0.13878326754914772,0.689606979469041,-1.4287318565346008,-0.24120596834008823,0.0,-0.6860706781701509,0.0,1.0,close_based,85.24162835091947,35.0
VSTS,UP,CONTINUING,89.06182411044526,71.69867184894733,adaptive,True,87.3849118237756,CONFIRMED,0.029667138673357574,0.10054131526510224,0.37356490416682053,1.9107055378216002,0.0,0.17312443594253013,-0.13757578531901038,0.17312443594253013,0.6666666666666666,close_based,85.08611997214477,36.0
MRNA,UP,CONTINUING,88.88872599518766,77.31639005636532,core,True,83.77831794351725,CONFIRMED,0.12269546857332192,0.17894880062112817,0.9220359575714595,1.3778317943517266,0.0,0.27527469702116614,-0.008257841501804974,2.210917201663905,0.6666666666666666,close_based,85.04113639192207,37.0
CAI,UP,CONTINUING,90.12936105351665,78.03042842172046,adaptive,True,78.63505067933467,CONFIRMED,0.022348235040832387,0.17658351309759146,0.6523246406146668,1.9217710081550679,-0.008732226943643506,0.27548891979698453,-0.008732226943643506,0.9928478147247686,0.6666666666666666,close_based,84.26128141490281,38.0
BBIO,DOWN,CONTINUING,86.86771883260002,68.6783448668514,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,84.13249336982675,39.0
P,UP,NEW,82.94045815379079,62.77142933728625,adaptive,True,99.85010614171391,CONFIRMED,0.09141544390490197,0.2119855527999992,0.7581562139421302,1.985010614171393,0.0,0.22968736651345423,-0.038083952780402885,0.6624250270019405,1.0,close_based,83.97954678686682,40.0
FLK.L,DOWN,CONTINUING,93.90693223577487,74.68132080783303,core,True,73.33333333333333,CONFIRMED,0.0,-0.1325301204819278,0.3132949110015283,-3.0031465136606625,-0.15294117647058825,0.0,-0.2691729234541005,0.10769230769230753,0.3333333333333333,close_based,83.88973027945404,41.0
ANGI,UP,CONTINUING,89.78018312185836,71.5068194155946,core,True,81.73992420913714,CONFIRMED,0.033962230539781535,0.10483870502565207,0.5839229382356501,1.2746219119173572,0.0,0.17849460358784586,-0.14906832758031285,0.2655889412541015,0.6666666666666666,close_based,83.71343270678925,42.0
WBD,UP,NEW,86.15968749847102,71.84182834863806,adaptive,True,87.46474941394155,CONFIRMED,0.10791367202631652,0.09608536722196304,0.3905801463282033,1.7464749413941558,0.0,0.10791367202631652,0.0,0.21835436710771328,0.6666666666666666,close_based,83.68763424314558,43.0
DNR.MI,UP,CONTINUING,83.53604666461082,58.45069543980518,not_selected,True,99.99999999999999,CONFIRMED,0.050811592318432686,0.15875485613173979,0.3554658244039875,3.1706217487590513,0.0,0.15965733382967962,0.0,0.2693947932144565,1.0,close_based,83.45816242026643,44.0
STLA,DOWN,CONTINUING,88.5940354231331,76.80579875953384,core,True,78.77547892490045,CONFIRMED,-0.0020747362086480647,-0.08555138146789687,0.40231864497100106,-1.5096356223459124,-0.13489208771917038,0.0,-0.1996672612981839,0.0,0.6666666666666666,close_based,83.29082114094345,45.0
CNX,DOWN,CONTINUING,83.66813704824244,62.12183926400073,not_selected,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.19817542750559,46.0
NTRA,UP,NEW,85.45218279341192,64.65279258298307,adaptive,True,91.63980216379096,CONFIRMED,0.0033839572008724783,0.08440857070789365,0.3377439584250892,1.7742475963645556,0.0,0.1555056845124152,0.0,0.5788039841585739,1.0,close_based,83.14859056243986,47.0
RBRK,UP,CONTINUING,88.86804587803782,74.25371706034949,core,True,79.5057616141683,CONFIRMED,0.058569956457898975,0.1273453345794171,0.951067602942318,0.9505761614168307,0.0,0.30363528096114334,0.0,0.5905379389440002,0.6666666666666666,close_based,83.1364948353393,48.0
CBRL,DOWN,CONTINUING,90.20691407043608,72.59972803263584,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,83.0950588531496,49.0
RPT,DOWN,CONTINUING,88.6011213860808,65.77831910432499,core,True,85.38191892160955,CONFIRMED,-0.012291513529657405,-0.0733113935875852,0.22487066791186552,-2.3144826713159037,-0.14578588194163744,0.0,-0.22467265178899698,0.058325482491463854,0.6666666666666666,close_based,83.07080019038827,50.0
ANET,UP,NEW,87.24870906886059,72.1719359507308,adaptive,True,83.2026451471537,CONFIRMED,0.030242232798812774,0.09376497970965314,0.44889610135421654,1.4828939680684907,0.0,0.10381510710259301,-0.024133025325675517,0.303426333841766,0.6666666666666666,close_based,83.01953526872256,51.0
ONIT,DOWN,CONTINUING,86.02275248836065,62.12798530089875,core,True,91.76935610269607,CONFIRMED,-0.002516572153214769,-0.07361964625954054,0.2900923664104629,-1.8016594077160284,-0.11474038652617391,0.0,-0.23590363651873114,0.0,1.0,close_based,82.9677801351689,52.0
WU,DOWN,CONTINUING,88.0543740807064,74.69812829178781,core,True,79.96224691847826,CONFIRMED,0.00323624295826086,-0.08673448244521154,0.26785626058814893,-2.2988215409190733,-0.12530559176848233,0.00323624295826086,-0.27699808961696026,0.009474306130830668,0.6666666666666666,close_based,82.95548677425424,53.0
OPFI,DOWN,CONTINUING,87.51393965951374,67.88352872954428,core,True,85.37520158174596,CONFIRMED,-0.012251209490475756,-0.1709512036858899,0.510154992394516,-2.3789498684129935,-0.19172934914177975,0.0,-0.3556443894321837,0.0,0.6666666666666666,close_based,82.94623605018951,54.0
NTST,DOWN,CONTINUING,83.90359408789155,61.604814810129305,not_selected,True,95.29712719298674,CONFIRMED,-0.011782763157920484,-0.04599398760676132,0.15630208980473587,-2.0890630488518296,-0.06223274579597937,0.0,-0.1237395463640556,0.015914478287781808,1.0,close_based,82.86189816386765,55.0
MG,UP,NEW,86.24873851283508,63.60846671101694,adaptive,True,89.96573950780625,CONFIRMED,0.011566254029790946,0.07475673492786883,0.360918802795398,1.4704697169507768,0.0,0.13520822233351582,0.0,0.3993333180745442,1.0,close_based,82.83578445096279,56.0
TRMD-A.CO,UP,CONTINUING,96.32050117611882,82.41527090200191,adaptive,True,60.60590350517992,PARTIAL,-0.015151527135243259,0.0786026200873362,0.4274267953560565,1.3055410937724974,-0.015151527135243259,0.2738156524049249,-0.015151527135243259,0.4808295445189501,0.6666666666666666,close_based,82.82507582001378,57.0
MU,UP,NEW,82.31876757940086,64.39987338620683,adaptive,True,95.87535917023999,CONFIRMED,0.027721966413599253,0.1297900802335219,0.5141355235710129,1.7921698101306789,0.0,0.1466669258877007,-0.13962185945509809,0.4126657116880921,1.0,close_based,82.80196621801379,58.0
CVS,DOWN,CONTINUING,82.81171492899274,63.845786672988034,not_selected,True,95.28167352401869,CONFIRMED,-0.015841368764309305,-0.061483278037822275,0.2260645538035539,-1.9308112063300467,-0.08975412165147945,0.0,-0.19177215435879758,0.0,1.0,close_based,82.75951685629958,59.0
HUNT.OL,UP,CONTINUING,81.03530527506445,60.249479330136346,core,True,99.99999999999999,CONFIRMED,0.08263597564619163,0.196531888775771,0.5920262991861497,2.3567162516646296,0.0,0.9528301903767786,0.0,1.936170241547436,1.0,close_based,82.5675485035595,60.0
SGHC,DOWN,CONTINUING,83.53609638993099,63.00558459330907,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,82.41154949721826,61.0
HOOD,UP,CONTINUING,88.93940361320482,77.52817727891704,adaptive,True,74.70691230649874,CONFIRMED,0.029043593438466075,0.07845710729505706,0.8575303530862737,0.6495282710004321,-0.01138548873514278,0.19118926197568364,-0.01138548873514278,0.42444554678151647,1.0,close_based,82.38741095433544,62.0
PRKS,DOWN,NEW,88.36886375625065,68.77412492497334,not_selected,True,81.33238171793425,CONFIRMED,0.0,-0.06265166639905717,0.24711456897559653,-1.799904838460092,-0.0797053635785877,0.0,-0.12283231042375509,0.087535244698137,0.6666666666666666,close_based,82.33897137850026,63.0
0AAK.IL,DOWN,CONTINUING,87.9699169078244,65.99053792954655,core,True,83.39744879479787,CONFIRMED,-0.01167206071012139,-0.09024981605330784,0.3536167540890557,-1.811877200977764,-0.15261451344811972,0.0,-0.2323209485073786,0.0,0.6666666666666666,close_based,82.20230067826087,64.0
VOLCAR-B.ST,DOWN,CONTINUING,90.98134054193466,79.61942584427794,core,True,68.65396854761741,PARTIAL,0.002970840005181552,-0.0951488319777748,0.36680974878496103,-1.8415260219681528,-0.1530356797644956,0.002970840005181552,-0.227813417682465,0.002970840005181552,0.3333333333333333,close_based,82.01074600410814,65.0
EL.PA,DOWN,NEW,82.83680353697156,59.17852347288332,not_selected,True,94.91581059808124,CONFIRMED,-0.015379882824142266,-0.06540144203353104,0.24412439577533454,-1.9019163460724189,-0.07109692271055956,0.0,-0.13039934584109092,0.0,1.0,close_based,81.72884964248681,66.0
CLOUD.OL,DOWN,CONTINUING,85.67508310210934,62.86952613912494,not_selected,True,87.59319271563474,CONFIRMED,-0.02555915629380845,-0.06441718980408062,0.17488074569642972,-2.6150201917291507,-0.09896603813612592,0.0,-0.11208151291895563,0.1380596553517186,0.6666666666666666,close_based,81.68940459357009,67.0
AVD,DOWN,NEW,87.44442227687163,65.51556345952287,core,True,82.77738941103242,CONFIRMED,-0.05069130398477639,-0.08035717231734663,0.44647565534464884,-1.2777389411032425,-0.1271186295133725,0.0,-0.34810130163714337,0.0,0.6666666666666666,close_based,81.6585406536501,68.0
DOCM.SW,UP,CONTINUING,82.33158308316695,57.20053863528174,adaptive,True,96.78763116053958,CONFIRMED,0.03745314673225475,0.13408386945380335,0.5530415651518811,1.7212106705163794,0.0,0.13408386945380335,0.0,0.35950925672609557,1.0,close_based,81.64218861680169,69.0
IONS,DOWN,CONTINUING,96.64135914692204,88.50892035414411,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,81.61134719398751,70.0
AMPY,DOWN,CONTINUING,84.82780618824776,62.29107326905565,core,True,88.932540047341,CONFIRMED,-0.0422222349378798,-0.10395010518670955,0.3897905600886608,-1.8932540047341007,-0.1380000114440918,0.0,-0.1380000114440918,0.17438688097573096,0.6666666666666666,close_based,81.5518797621373,71.0
OMI.L,UP,CONTINUING,99.04177984451364,92.65191883981502,adaptive,True,44.99999999999999,UNCONFIRMED,-0.08686868686868687,0.7438271553609779,1.6506229661308645,3.1991854369504966,-0.08686868686868687,0.7438271553609779,-0.08686868686868687,0.7438271553609779,0.6666666666666666,close_based,81.55127369021983,72.0
BYD,DOWN,CONTINUING,82.78722008416698,59.33519128388317,core,True,94.22410895601891,CONFIRMED,-0.0053446537361134805,-0.05679015577150526,0.17164981213723193,-2.3487943616525877,-0.10284004907725519,0.0,-0.20262286386888595,0.0,1.0,close_based,81.5278809856658,73.0
ERAS,DOWN,NEW,84.04193783659377,65.7593511535802,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,81.37738808971648,74.0
AXTI,UP,NEW,85.91663542254989,70.67437990725362,not_selected,True,80.27914396204856,CONFIRMED,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.6666666666666666,close_based,81.17693688134025,75.0
GT,DOWN,CONTINUING,84.40860775691498,67.93419321371502,core,True,84.16253548051404,CONFIRMED,-0.0059406353812402335,-0.056391011476448205,0.4068833735829336,-0.9839096250307344,-0.20944881002844873,0.0,-0.3261744819532172,0.0,1.0,close_based,81.0399031653547,76.0
ABSI,UP,CONTINUING,81.05551379360485,58.82526412180328,adaptive,True,94.91522431238003,CONFIRMED,0.01761658891338236,0.2138441915458955,0.8142014512904794,1.8645792826816312,0.0,0.23677577129160476,-0.15490535356819057,0.4231883418983191,1.0,close_based,80.76737701487708,77.0
XP,UP,NEW,85.54219641975203,69.372179975461,adaptive,True,80.27193371381125,CONFIRMED,0.03848078205677763,0.060474683073012736,0.40790696782471014,1.0525136704348321,0.0,0.2173404251990816,0.0,0.34585500332828634,0.6666666666666666,close_based,80.72711431911159,78.0
NVST,DOWN,CONTINUING,89.03798412144073,73.31290454742403,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.67128505587533,79.0
CVC.AS,DOWN,CONTINUING,84.4586947705928,62.59795107050059,not_selected,True,86.14557040961031,CONFIRMED,-0.030325502012168104,-0.06955290882169718,0.27805892440795693,-1.775798674091564,-0.13863341480502278,0.0,-0.14990074117297703,0.09389327585953078,0.6666666666666666,close_based,80.59260872227962,80.0
SPCE,UP,NEW,84.31275179980236,66.78198706969039,adaptive,True,83.34887162602898,CONFIRMED,0.07817590057183965,0.09602647804125408,0.5106951250690424,1.3348871626029,0.0,0.145328658349406,-0.003012045380823114,0.3677685282756544,0.6666666666666666,close_based,80.51743480164795,81.0
CIC.L,UP,CONTINUING,85.53269987532916,60.61889263873688,core,True,85.17156390101592,CONFIRMED,0.011029383406095494,0.07843137254901977,0.1794924032968692,3.102122979971957,0.0,0.12244897959183687,0.0,0.17021276595744683,0.6666666666666666,close_based,80.44159763571673,82.0
TOST,DOWN,CONTINUING,83.7324634744611,66.23982597431197,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,80.35304439217413,83.0
FSLY,UP,NEW,85.93426872368377,69.37165404280543,adaptive,True,78.34695123676076,CONFIRMED,0.14920366198137858,0.10297664533750717,0.8758427344292015,0.8346951236760756,0.0,0.34214388970651655,-0.08660893876826448,0.6910268158041153,0.6666666666666666,close_based,80.3455505414312,84.0
NINE,DOWN,NEW,90.6046823626606,69.78967867014974,core,True,70.10194026614319,PARTIAL,-0.10710901365037861,-0.08007809698756252,0.562761289228744,-1.0101940266143195,-0.1365719332683215,0.0,-0.2759415902713199,0.0,0.3333333333333333,close_based,80.2908589952032,85.0
TMUS,DOWN,CONTINUING,86.60157328185915,70.51158514679317,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,80.21332317210195,86.0
CLX,DOWN,CONTINUING,79.08619800428202,55.04697563271624,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,80.16843241434286,87.0
PENN,DOWN,CONTINUING,91.704353927729,78.73965612507995,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,80.12015578724487,88.0
WEN,DOWN,CONTINUING,87.42888049218982,72.96478458730088,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,80.04290439065403,89.0
LVWR,UP,CONTINUING,98.67233594273264,85.94234326016178,adaptive,True,44.99999999999999,UNCONFIRMED,-0.061349708057911734,0.39090903475265004,1.2258722028601485,2.2638402588479014,-0.061349708057911734,0.39090903475265004,-0.40926640073635445,1.3611110600097356,0.6666666666666666,close_based,80.02463662339868,90.0
FTRE,UP,CONTINUING,88.66609536057028,70.88526246517354,adaptive,True,71.35965494913785,PARTIAL,0.0045158129056583896,0.14991387899061492,0.5755480381233441,1.849164434498202,-0.012820523672518735,0.19237637677846897,-0.03285025507792394,0.21628199096616596,0.6666666666666666,close_based,79.9179966580612,91.0
2020.OL,UP,CONTINUING,99.98467579148496,87.85450644991616,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,79.73206519873516,92.0
MKS.L,DOWN,NEW,78.37731007373111,55.09797578247752,not_selected,True,97.76256265161243,CONFIRMED,-0.026575375909674626,-0.06253301373886877,0.2125053922420797,-2.0890780857101787,-0.10005066165481646,0.0,-0.13468099729303296,0.0,1.0,close_based,79.53701898884478,93.0
ZS,UP,CONTINUING,85.63791133182298,67.73520776094458,adaptive,True,76.95839416527805,CONFIRMED,0.04976943614477802,0.08032133468128722,0.8194777351890113,0.6958394165278061,0.0,0.2790539814753743,0.0,0.6731017752577633,0.6666666666666666,close_based,79.45351546768381,94.0
STOK,DOWN,NEW,81.94992099248265,57.38838735147984,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,79.26010556386329,95.0
