symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TREE,DOWN,NEW,87.14666280265529,66.24890823298966,core,True,92.90974255531147,CONFIRMED,-0.05100666407147769,-0.07551485630662735,0.41526954961824775,-1.2909742555311488,-0.163561090269995,0.0,-0.3968863072135447,0.0,1.0,close_based,84.69603581451902,39.0
EGO,UP,CONTINUING,91.2748626845268,78.5543847340081,adaptive,True,77.4477086941048,CONFIRMED,0.0227853431789784,0.1261429557078333,0.7271120186706544,1.2316206101083307,-0.0022850147849237112,0.5909240784912804,-0.0022850147849237112,0.7320591262953704,0.6666666666666666,close_based,84.58262089729647,40.0
ADSK,UP,NEW,88.48462735551391,71.4189205106303,adaptive,True,85.85190706815207,CONFIRMED,0.06205590153736029,0.07792200608272637,0.3489746460379589,1.5851907068152085,0.0,0.1553372762513885,0.0,0.44140200731270873,0.6666666666666666,close_based,84.28166990032864,41.0
SHOE,DOWN,CONTINUING,88.96600056787906,69.29476509192261,core,True,86.03420445141455,CONFIRMED,-0.03955584322414718,-0.09483321209174211,0.41795342772936084,-1.6108230580723364,-0.14090629247432007,0.0,-0.20916982703553744,0.0,0.6666666666666666,close_based,84.15221463774843,42.0
CRI,DOWN,CONTINUING,88.15572868256092,69.53733624984375,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,84.07352255462683,43.0
AVPT,UP,NEW,88.26242847121071,71.13289791273655,adaptive,True,84.8517836048552,CONFIRMED,0.08251325885240424,0.0891089159250753,0.4259492085456364,1.4851783604855213,0.0,0.11806100339214276,0.0,0.43430288944179263,0.6666666666666666,close_based,83.81332889960923,44.0
YEXT,UP,NEW,88.73942665108915,69.56042922532235,adaptive,True,84.87821361241298,CONFIRMED,0.04000003521259021,0.08333340974954728,0.39763410865245336,1.4878213612412992,0.0,0.23809527136488096,0.0,0.788359862446355,0.6666666666666666,close_based,83.74526325433294,45.0
HNGE,UP,NEW,89.00771005288522,72.28427231060664,adaptive,True,79.85361619563398,CONFIRMED,0.025966833968188885,0.08444283456680557,0.4916840489510623,1.2192477200935834,0.0,0.2428055094625019,0.0,0.651841309134086,0.6666666666666666,close_based,82.91679434725413,46.0
NAVN,UP,NEW,86.24254710136019,67.67692837416574,adaptive,True,86.58828882201126,CONFIRMED,0.04261847948351627,0.0707283086672501,0.302696188730874,1.6588288822011272,0.0,0.14876029149617032,0.0,0.6069363541939268,0.6666666666666666,close_based,82.63314587211663,47.0
SANA,UP,NEW,92.62489070336892,80.24738052679271,not_selected,True,67.12195991296684,PARTIAL,0.014634132725648952,0.014634132725648952,0.7697961832045032,0.1349604458692023,0.0,0.3290733850836203,0.0,0.5522387103690283,0.6666666666666666,close_based,82.49850943093304,48.0
CANG,UP,CONTINUING,85.59804170730098,62.1086993809673,core,True,89.99999999999999,CONFIRMED,0.08823520572717469,0.5987653744109902,1.7082493867182165,2.4884027500304957,0.0,0.849999970197677,-0.4113636686289599,0.849999970197677,0.6666666666666666,close_based,82.22076072984395,49.0
ERAS,UP,CONTINUING,81.99929534920183,60.766645860482775,adaptive,True,96.29242958538488,CONFIRMED,0.017754577512309355,0.14110069427267202,0.4502206082085762,2.2249438152270886,0.0,0.14110069427267202,-0.08325495948768225,0.6282372043719233,1.0,close_based,82.04070572231294,50.0
VYX,UP,CONTINUING,91.99187222779956,79.13125696954523,adaptive,True,67.28713627388149,PARTIAL,0.033783804827546504,0.20000002493266145,0.725410602089096,1.9573181324607325,-0.0357143000251241,0.21108184664564567,-0.0357143000251241,0.32850948015777726,1.0,close_based,82.00832838997327,51.0
VIPS,DOWN,NEW,82.54942464716278,60.55593309794816,core,True,95.14310899119096,CONFIRMED,-0.04332383948740004,-0.058041951932547575,0.272108575801338,-1.5143108991190977,-0.1409438772407089,0.0,-0.1409438772407089,0.04256967395410638,1.0,close_based,81.9288316405283,52.0
YIT.HE,UP,CONTINUING,89.32302785228936,68.63137162273755,not_selected,True,77.60664967382033,CONFIRMED,0.045307478573769266,0.027027039320341117,0.2522436990420315,0.7606649673820328,0.0,0.10806177061498734,0.0,0.30505056304355826,0.6666666666666666,close_based,81.66978315283828,53.0
SMWB,UP,CONTINUING,88.82893387100137,69.92510207214497,adaptive,True,76.44643574906237,CONFIRMED,0.014348692576782618,0.12622545983231226,0.8357963223206923,1.0721653652931953,0.0,0.2817293560104759,0.0,1.263546726577459,0.6666666666666666,close_based,81.33341807464839,54.0
ONTEX.BR,UP,CONTINUING,84.53132588919834,60.3097639204393,core,True,89.99999999999999,CONFIRMED,0.0665399029282876,0.15195077317139805,0.47593351491315106,2.2665843921910955,0.0,0.21691973341390258,0.0,0.30162417818884846,0.6666666666666666,close_based,81.32761572868704,55.0
SOFI,UP,NEW,87.34363618833041,74.6312289006403,adaptive,True,75.51614605414046,CONFIRMED,0.018046717082493613,0.07031251247307013,0.5440521812678509,0.9175026540391533,0.0,0.1759657224530493,0.0,0.2577049380443135,0.6666666666666666,close_based,81.2529076905354,56.0
MSFT,UP,NEW,82.1613906593135,64.1200631984132,core,True,89.16697392327191,CONFIRMED,0.017507106648045223,0.049693451034841685,0.27135692342712664,1.3000903045628576,-9.727264422576543e-05,0.08885087844650008,-9.727264422576543e-05,0.4341490400751,1.0,close_based,80.65480014632095,57.0
MNDY,UP,NEW,90.2020386747774,73.71312273870016,adaptive,True,68.94241467687104,PARTIAL,0.07514850321258915,0.0898684986572098,0.7134572402488484,0.8942414676871037,0.0,0.19410770511150188,0.0,0.48315699336564455,0.3333333333333333,close_based,80.52636828819004,58.0
NWSA,UP,CONTINUING,82.28680026967643,61.86015259272672,adaptive,True,89.85044374381677,CONFIRMED,0.007428987609379822,0.051939323282989,0.24133380739629745,1.527894580892013,0.0,0.1317126683039691,0.0,0.26737097767231854,1.0,close_based,80.47056377652859,59.0
ZS,UP,NEW,87.78462280551824,71.00447001947437,adaptive,True,74.57384266853123,CONFIRMED,0.09975929620525537,0.07059163371788624,0.578320760133959,0.8665621555711542,-0.004676318728206064,0.23875665894274545,-0.004676318728206064,0.5129240584384491,0.6666666666666666,close_based,80.46535820721336,60.0
VIRT,UP,CONTINUING,90.31762312576302,73.82824384785171,adaptive,True,68.03449420499452,PARTIAL,0.019774917766985034,0.0956038963901018,0.5273932567088656,1.2869340396544144,-0.013101713317387187,0.2171386834945508,-0.013101713317387187,0.35406994926860835,0.6666666666666666,close_based,80.33480859395021,61.0
HUNT.OL,UP,CONTINUING,87.02722018064009,69.66451980959847,adaptive,True,76.22529352022487,CONFIRMED,0.07358487782082901,0.15532991611345492,0.6208962279531223,1.7760343227572328,-0.0017543425226828058,0.39975399191288874,-0.0017543425226828058,0.8319162975035279,0.3333333333333333,close_based,80.3141021083072,62.0
DSFIR.AS,UP,NEW,83.25275519053454,59.38918788456548,adaptive,True,88.703082354001,CONFIRMED,0.007934782830999465,0.04583892826526936,0.1852131135584394,1.757025201372995,-0.004026247769404412,0.0745312802111322,-0.004026247769404412,0.41523641360095254,1.0,close_based,80.11513987838066,63.0
ZETA,UP,NEW,85.14702616068222,68.96483012139066,adaptive,True,78.97577865243083,CONFIRMED,0.07049237702398203,0.08509870374945017,0.6730790590747376,0.8975778652430842,0.0,0.39907401757639405,0.0,0.6901566404804471,0.6666666666666666,close_based,80.05921270034848,64.0
SJM,UP,NEW,84.86891753618238,63.63097762893431,adaptive,True,82.69797543584056,CONFIRMED,0.007181073225638324,0.0714343199360632,0.27913861836806825,1.816779656490085,0.0,0.13410221083400486,0.0,0.32453017992437383,0.6666666666666666,close_based,79.97004692463022,65.0
ABUS,UP,NEW,89.66119048957509,73.0488099772474,not_selected,True,67.65722657094722,PARTIAL,-0.0019194297137458127,0.104033920838553,0.4524621906542038,1.6323299189432443,-0.0019194297137458127,0.21212117843913525,-0.003831414124593202,0.262135911093478,0.3333333333333333,close_based,79.73752521152119,66.0
RBRK,UP,NEW,84.32284347842923,65.73537081399017,adaptive,True,79.67637024514066,CONFIRMED,0.11328409134289497,0.09741591803751803,0.7147147064281912,0.9676370245140665,0.0,0.4789938604250994,0.0,0.5694382286468707,0.6666666666666666,close_based,79.21140697555485,67.0
CSHR,UP,NEW,89.75950946605164,69.48864343248854,core,True,67.75392924683534,PARTIAL,0.02915953319359188,0.11111109148818321,0.825057440497666,0.9560673714570039,0.0,0.2345678673183964,0.0,0.67597768934831,0.3333333333333333,close_based,79.10366219357414,68.0
DBK.DE,UP,NEW,84.79542887278964,66.96945124820952,adaptive,True,77.61812186402345,CONFIRMED,-0.005486603010537494,0.06658405151790436,0.19315198153301075,2.447294972190268,-0.005486603010537494,0.08047058823529407,-0.005486603010537494,0.27887113292682875,0.6666666666666666,close_based,79.07704124524378,69.0
YETI,DOWN,CONTINUING,81.2362413713423,57.79876598722262,not_selected,True,89.41484232668705,CONFIRMED,-0.10680567051295298,-0.12471089220311338,0.4560219912253404,-1.9414842326687065,-0.13800304509583305,0.0,-0.13800304509583305,0.11599905087253815,0.6666666666666666,close_based,79.00232658112179,70.0
FCX,UP,CONTINUING,92.94208641791936,85.07860593205086,adaptive,True,51.61496100063271,UNCONFIRMED,-0.007341795329806167,0.10109515339560549,0.4536532709112503,1.582054925705853,-0.018646044611190238,0.2521155489628233,-0.018646044611190238,0.36713630834467725,0.3333333333333333,close_based,78.97125269555967,71.0
PACB,UP,CONTINUING,82.74955413894668,64.15242826277508,not_selected,True,82.42473723090443,CONFIRMED,0.026315764707210976,0.22834643008534639,1.1023801362694126,1.4705443113035939,0.0,0.40540533574329407,-0.1034483136612886,0.40540533574329407,0.6666666666666666,close_based,78.93268389129967,72.0
ADBE,UP,NEW,86.4518046085092,70.57317368476853,adaptive,True,71.20959376833244,PARTIAL,0.057337158027533475,0.06219231724290242,0.3938783705910377,1.120959376833244,0.0,0.15470624043697856,0.0,0.4950105393805504,0.3333333333333333,close_based,78.70341517170804,73.0
PUIG.MC,UP,CONTINUING,85.13665765572446,62.342519946635086,adaptive,True,78.75206607583951,CONFIRMED,-0.004398016567194074,0.05782708659975122,0.17823892098698968,2.3032656799351523,-0.004398016567194074,0.09957506772130187,-0.004398016567194074,0.17540131836348238,0.6666666666666666,close_based,78.66245263994111,74.0
RVTY,UP,NEW,81.45549018968102,57.69462470258402,adaptive,True,87.64531936318913,CONFIRMED,0.026592863318746218,0.04495294919774584,0.3230155665398334,0.9879842143398101,0.0,0.16446725401383966,0.0,0.3268385322023115,1.0,close_based,78.56026584431405,75.0
TWLO,UP,NEW,93.16303490463731,81.1827807075815,adaptive,True,52.207870142412325,UNCONFIRMED,0.05637743694963149,0.09754876077939523,0.9607935328095486,0.7207870142412334,-0.057081464288143646,0.24917184342681442,-0.057081464288143646,0.3160649466233627,1.0,close_based,78.48043463655866,76.0
BPOST.BR,DOWN,NEW,83.88045081369563,59.40688751730092,core,True,81.83125407247016,CONFIRMED,-0.004665662441194929,-0.04477616454795885,0.41174411459545257,-0.7720310332271015,-0.17631920534505607,0.0,-0.2792793046769241,0.0,1.0,close_based,78.37097913204904,77.0
NOW,UP,NEW,86.39416437457584,72.35684215801737,adaptive,True,68.855671929747,PARTIAL,0.10039737136434801,0.06689782409079958,0.5362974614822799,0.8855671929747015,0.0,0.24453824056413764,0.0,0.5463583318454366,0.3333333333333333,close_based,78.3251521978155,78.0
CMTG,DOWN,NEW,83.59058316423639,60.20931392485012,core,True,81.33615949432294,CONFIRMED,-0.006024090761646117,-0.06250000846656889,0.6339734587497173,-0.69988110340486,-0.14948457345811395,0.0,-0.410714284193759,0.0,1.0,close_based,78.2380022153851,79.0
KVYO,UP,NEW,83.82733013888412,66.15705211504124,adaptive,True,76.6937157237045,CONFIRMED,0.10230464312318843,0.08282716451939875,0.878457586902408,0.669371572370451,0.0,0.17990370758946828,0.0,0.5248834474244748,0.6666666666666666,close_based,78.15319020956167,80.0
ASAN,UP,NEW,87.03987645561418,71.32816629108895,adaptive,True,67.74806159042285,PARTIAL,0.07733056444489828,0.07052632382041524,0.6462096672737337,0.774806159042285,0.0,0.22235582323645886,0.0,0.5915493409684989,0.3333333333333333,close_based,78.10998996315173,81.0
KURA,UP,NEW,92.77142512286365,79.88777888005798,adaptive,True,52.48199128149786,UNCONFIRMED,0.00918835235095683,0.125533754247658,0.6358754632861192,1.4015342597366305,-0.030169230523079515,0.46281908661077287,-0.030169230523079515,0.5397195863415574,0.6666666666666666,close_based,78.10786572189278,82.0
SML.L,UP,NEW,84.56676623506519,68.39689202910297,adaptive,True,73.7734023158902,CONFIRMED,-0.0038313775853457965,0.18181815620296327,0.8944446352835942,1.4431087300625394,-0.0038313775853457965,0.48571428571428577,-0.0038313775853457965,0.5522388501591144,0.6666666666666666,close_based,78.09478221812024,83.0
ILMN,UP,CONTINUING,84.55235279621016,64.4637317426042,adaptive,True,76.38987536795636,CONFIRMED,0.012675707836396821,0.06776400570251062,0.4395833836835602,1.0943924061890236,0.0,0.21137473030643328,0.0,0.44071128900373635,0.6666666666666666,close_based,78.08588535701283,84.0
DB,UP,CONTINUING,83.61101364307753,62.12741141129138,core,True,79.19049193096225,CONFIRMED,-0.003977127746276232,0.06682636394465269,0.17296710021090653,2.7428344481392046,-0.003977127746276232,0.09182558206614178,-0.003977127746276232,0.2929977409089357,0.6666666666666666,close_based,77.98813668308571,85.0
CNDT,UP,NEW,86.1470872190371,65.75731999601221,core,True,72.52481942088568,CONFIRMED,0.03571432372745331,0.12258068584874948,0.6744973068867871,1.2902001711980056,-0.02247188904267039,0.21678326808361215,-0.02247188904267039,0.3593750378349805,1.0,close_based,77.98245343498671,86.0
BGC,UP,NEW,81.73305982023506,60.27535174458856,adaptive,True,83.53119088918369,CONFIRMED,0.016806787340397866,0.11213237630480477,0.457592357419803,1.7396726332450718,0.0,0.19310042941297878,-0.041746922194375924,0.19427603092184298,0.6666666666666666,close_based,77.98095752579034,87.0
VRNS,UP,NEW,89.16546846224814,71.87715737899126,adaptive,True,62.39615190843584,PARTIAL,0.0816424427256397,0.09620564141919075,0.5572493914991932,1.2256492527102838,-0.022697532135619425,0.12090107444598797,-0.07076156764034724,0.37869456312848393,0.6666666666666666,close_based,77.67701127945307,88.0
TRMED.OL,UP,CONTINUING,98.88885925378813,95.78939221576384,adaptive,True,30.17207234029302,FALSE_BREAKOUT_RISK,-0.02722063849588341,0.06593407909568327,1.1731081610815506,0.3990131024191005,-0.02722063849588341,0.28113202216914845,-0.02722063849588341,0.7146464384960749,0.3333333333333333,close_based,77.65392977213475,89.0
FRSH,UP,NEW,82.79292238929594,64.24722423483671,adaptive,True,77.79149156415372,CONFIRMED,0.0604182604330199,0.05226743578312054,0.47623998707553694,0.779149156415372,0.0,0.20563629522499327,0.0,0.5451467393755456,0.6666666666666666,close_based,77.58335351086143,90.0
DBX,UP,NEW,82.97031815388218,63.535897745064986,adaptive,True,77.62471741411824,CONFIRMED,0.031034536055521755,0.05529414906221275,0.3797670061840613,1.0336588236381112,-0.001391573521733136,0.1019655882922541,-0.001391573521733136,0.4306220565096903,0.6666666666666666,close_based,77.47975385018955,91.0
WLN.PA,UP,NEW,84.55630483308902,61.00683110878161,core,True,76.13640393879805,CONFIRMED,0.010898768994108465,0.1505521911821186,0.9728338553862843,1.0986609106446656,0.0,0.15388545896957662,0.0,0.4351420096473113,0.6666666666666666,close_based,77.32043981994025,92.0
CTSH,UP,NEW,81.41667311228582,61.68763563433369,adaptive,True,78.82743539121668,CONFIRMED,0.026896411094238237,0.04661851999259614,0.30056092410428387,1.101136687551031,0.0,0.1624770650688192,0.0,0.6559218946797556,0.6666666666666666,close_based,76.69409430037464,93.0
NKE,DOWN,CONTINUING,78.88052856575784,57.54434481111229,not_selected,True,85.80370952986274,CONFIRMED,-0.03609377752906329,-0.0676822742588834,0.2920108663701493,-1.6454746608352206,-0.091626587433,0.0,-0.16379144049805838,0.0,0.6666666666666666,close_based,76.69024610406021,94.0
NVDA,UP,NEW,80.90030332720616,61.79596929023114,core,True,78.5346432178836,CONFIRMED,0.0873795275466771,0.051325751951837306,0.42693840019704643,0.8534643217883617,0.0,0.135641323673918,0.0,0.1998316000126883,0.6666666666666666,close_based,76.36973848701439,95.0
GRN.WA,DOWN,CONTINUING,85.52995591424954,60.6248757518328,core,True,70.55464155099801,PARTIAL,-0.016233766635889046,-0.1242774400778286,0.5066806131696658,-1.7412987155131983,-0.1743869589327579,0.0033112076687034087,-0.17663043844451987,0.0033112076687034087,0.3333333333333333,close_based,76.05634557279073,96.0
