symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
RVTY,UP,NEW,94.23541506733028,82.07118929550502,adaptive,True,95.67794367637245,CONFIRMED,0.09105764221377233,0.10316336497839007,0.46714496020926843,1.5677943676372463,0.0,0.2324395819024725,0.0,0.434041226126217,1.0,close_based,92.23532849567788,13.0
FOA,DOWN,CONTINUING,94.88401727343896,77.34690480417335,core,True,97.19390509318269,CONFIRMED,-0.0231634305590962,-0.1193317406137907,0.2726222005957653,-3.1074920380712414,-0.30311614654344843,0.0,-0.4709677264985078,0.0,1.0,close_based,92.06956112550895,14.0
HUNT.OL,UP,CONTINUING,98.33898745641898,93.83422057323072,core,True,79.72064856765462,CONFIRMED,-0.003468177375051562,0.22096316649053183,0.6025436045440581,2.6034345973818556,-0.003468177375051562,0.7645853596064576,-0.003468177375051562,1.4453899722974528,0.6666666666666666,close_based,91.85253241315202,15.0
MX,DOWN,CONTINUING,93.635674782105,77.15372312023516,core,True,97.96297216121023,CONFIRMED,-0.02777783296726144,-0.10256408492959168,0.3415204376667814,-2.1320327889112045,-0.17888566514971393,0.0,-0.5270270411771434,0.0,1.0,close_based,91.6374736634626,16.0
QRVO,UP,NEW,95.018696023308,81.56513919820753,adaptive,True,88.2585460589959,CONFIRMED,0.0933505638848724,0.13442872974722708,0.5226863657745598,1.825854605899591,0.0,0.2514310169755247,0.0,0.4308567991995378,0.6666666666666666,close_based,90.29993966899427,17.0
MTCH,UP,NEW,90.5048738361374,77.32601277312031,adaptive,True,98.16145212745172,CONFIRMED,0.02896871276471047,0.07897934093528769,0.2674358755167601,2.096568747720633,0.0,0.1475834350438079,0.0,0.2775326808684575,1.0,close_based,90.16607511092829,18.0
APA,UP,CONTINUING,90.20578026824882,78.14282015917972,adaptive,True,98.00866145444212,CONFIRMED,0.05285367827301535,0.0886337698731059,0.34940817031140925,1.8008661454442132,0.0,0.1510075607691297,0.0,0.4980761230059021,1.0,close_based,90.134052602293,19.0
META,UP,CONTINUING,90.95770082438996,81.43595682672355,core,True,94.21950795974165,CONFIRMED,0.0069711761097239755,0.09252137245335312,0.3330086176089264,1.9724311941454329,0.0,0.2328066865982097,-0.01624812106660256,0.24341864795297896,1.0,close_based,90.03189416546218,20.0
KMK.L,DOWN,CONTINUING,91.6614063140302,75.05722296115476,core,True,96.00786162102601,CONFIRMED,-0.02616280689634043,-0.11842104156922095,0.4590494812483395,-1.831406047163596,-0.21176470588235297,0.0,-0.24719097896923015,0.0,1.0,close_based,89.64450623555386,21.0
DBX,UP,CONTINUING,90.88155629760216,78.3702910895654,adaptive,True,94.76279676157331,CONFIRMED,0.00857678056943989,0.11298431054906488,0.31383438080768605,2.5558354456634516,0.0,0.11298431054906488,0.0,0.5003987712355094,1.0,close_based,89.54367539518616,22.0
RAKE.ST,DOWN,CONTINUING,97.44236175883506,81.22872804191542,core,True,81.55376425130949,CONFIRMED,0.0,-0.11347515631846872,0.44213756383825153,-1.8220430917976163,-0.1694352133153213,0.0,-0.3670886152353333,0.0,0.6666666666666666,close_based,89.43305576319347,23.0
FRO.OL,UP,CONTINUING,89.90206304400215,72.3906062207995,adaptive,True,99.99999999999999,CONFIRMED,0.050384300621342915,0.15222482435597184,0.37856317083281604,2.854712582453427,0.0,0.25766867241206337,0.0,0.4327315339100155,1.0,close_based,89.42915276616097,24.0
DQ,DOWN,CONTINUING,93.55541462044803,78.81590860757711,core,True,89.24697476614416,CONFIRMED,-0.021720242834807224,-0.09775635882242006,0.5645223917363434,-1.2293600960342954,-0.2483310698952893,0.0,-0.2483310698952893,0.0,1.0,close_based,89.31498146158269,25.0
TV,DOWN,CONTINUING,93.8650576462656,80.08061099263716,core,True,87.83642340487496,CONFIRMED,-0.050632865550022665,-0.1035856539645923,0.4122940878864202,-1.7836423404874973,-0.21875003104408464,0.0,-0.25249169198378907,0.0,0.6666666666666666,close_based,89.29957804312272,26.0
OKTA,UP,CONTINUING,96.9613806284493,89.91260234080241,core,True,75.32335910703884,CONFIRMED,0.02145347313205037,0.13637039029249864,1.1505613383983198,0.8414446918363795,0.0,0.45815784440895246,0.0,0.6849508891893037,0.6666666666666666,close_based,89.0602185144968,27.0
SSL,UP,CONTINUING,96.95436107453588,86.396963934146,adaptive,True,77.59074185858499,CONFIRMED,0.04206894183981014,0.13609018345753676,0.5492346300143242,1.759074185858499,0.0,0.33010564377929397,0.0,0.5755995220291803,0.3333333333333333,close_based,89.03379588167265,28.0
CRI,DOWN,CONTINUING,93.5892052750751,80.26388479090743,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,88.93557055909666,29.0
ZEPP,DOWN,CONTINUING,93.66354156663988,74.77845650494827,core,True,90.15361116301783,CONFIRMED,-0.02477480452630154,-0.11991872834122308,0.6708130760588504,-1.2691143741967574,-0.21557972125585434,0.0,-0.25601378075732717,0.0,1.0,close_based,88.83354543321494,30.0
DT,UP,NEW,92.32584719105348,82.5936291760187,adaptive,True,87.04115233976391,CONFIRMED,0.0343081741867719,0.09703712794944974,0.38293680470529573,1.7989789975301935,0.0,0.12477062236650749,0.0,0.3696623595058697,0.6666666666666666,close_based,88.79399513265965,31.0
CSIQ,DOWN,NEW,94.38480175651311,82.30838424782098,core,True,83.79242815662037,CONFIRMED,-0.05482625857947887,-0.11751983618529172,0.6049029676926831,-1.3792428156620389,-0.22433460213921608,0.0,-0.2666267597690474,0.0,0.6666666666666666,close_based,88.79180617480687,32.0
BLMN,DOWN,CONTINUING,90.29266215162538,74.92540457729957,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,88.68342560361505,33.0
NSLR,DOWN,CONTINUING,97.86670769467456,83.59313484847868,core,True,76.70699307564918,CONFIRMED,0.006361286647376785,-0.19695436131223254,0.6654069751677136,-2.101326421819811,-0.2312925289858142,0.006361286647376785,-0.4012112169136919,0.006361286647376785,0.6666666666666666,close_based,88.66407873972777,34.0
BEM.L,DOWN,CONTINUING,95.74383170220236,77.97732911877178,core,True,83.33333333333333,CONFIRMED,0.0,-0.36363636363636354,1.1351411086211707,-2.2742212995056654,-0.36363636363636354,0.0,-0.36363636363636354,0.16666666666666674,0.6666666666666666,close_based,88.46738167485553,35.0
FTRE,UP,NEW,89.03263545177339,71.23504785150558,adaptive,True,98.91065703574203,CONFIRMED,0.13325673263397952,0.15650645720266176,0.5875446964943896,1.891065703574204,0.0,0.1751041373672637,-0.04685996062569142,0.2887001307299957,1.0,close_based,88.43652440691042,36.0
IVR,DOWN,CONTINUING,89.08360262702601,74.16695257896973,core,True,96.83158083168976,CONFIRMED,-0.02098948499013864,-0.09052919694577155,0.17170224296770495,-3.743070160814555,-0.12447659702878067,0.0,-0.17665190848322987,0.0,1.0,close_based,88.42466607881389,37.0
WLTH,UP,CONTINUING,95.09367757007678,82.67550189811473,adaptive,True,80.89330248281598,CONFIRMED,0.020657302808351652,0.1287642529991968,0.6126366813981496,1.492133168812454,-0.0009191386743243601,0.22686233710709236,-0.0009191386743243601,0.34696410119205745,0.6666666666666666,close_based,88.34992990950613,38.0
CRGY,UP,CONTINUING,91.47345676023473,81.15436391362387,adaptive,True,87.93267498863179,CONFIRMED,0.053461255984486034,0.08315717689005786,0.32920765697083215,1.79326749886318,0.0,0.1868725955163757,0.0,0.6983240594344446,0.6666666666666666,close_based,88.34740365943168,39.0
MPT,DOWN,CONTINUING,88.70579059611138,76.29048800787317,core,True,95.19552899001269,CONFIRMED,-0.01117317394007622,-0.09182403847459497,0.25470873631970287,-2.559339010375785,-0.12893694285638857,0.0,-0.25592972627653465,0.0,1.0,close_based,88.16965159663414,40.0
SM,UP,CONTINUING,91.4625021677062,79.49641423620186,adaptive,True,88.16135672540325,CONFIRMED,0.05790423281871249,0.09348524234390942,0.3654349136650354,1.8161356725403255,0.0,0.17457615568058604,0.0,0.6141863853692033,0.6666666666666666,close_based,88.07894094871445,41.0
TXG,UP,CONTINUING,88.82105282433844,73.66289918359087,core,True,95.9535077603226,CONFIRMED,0.06104690831602899,0.13399391951197925,0.5962716640321367,1.5953507760322614,0.0,0.33722807767993457,0.0,1.3429921067605806,1.0,close_based,87.92915857698416,42.0
RVRG.L,DOWN,CONTINUING,98.0657685135628,83.82535377287773,core,True,73.33333333333333,CONFIRMED,0.0,-0.2045454717864671,0.620025765210111,-2.342045892142078,-0.3269230522347616,0.0,-0.7083333333333333,0.0,0.3333333333333333,close_based,87.79795501135695,43.0
BKR,DOWN,CONTINUING,90.01111215989515,78.22682824137979,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,87.65092172822352,44.0
AZUL,DOWN,CONTINUING,91.22361330482926,70.84728539706899,core,True,92.01514667747446,CONFIRMED,-0.022421538727124157,-0.08274896817924582,0.3930837821470459,-1.4944890222953768,-0.16153848693215578,0.0,-0.3346897240475918,0.0,1.0,close_based,87.38580773507077,45.0
MGPI,DOWN,CONTINUING,92.45906104580114,74.43610777139074,core,True,86.90277526958359,CONFIRMED,-0.02899530056560673,-0.11165944282354445,0.42307091988463635,-1.8736891841982481,-0.20309906686634538,0.0,-0.23221183690371883,0.0,0.6666666666666666,close_based,87.1875846580538,46.0
ABR,DOWN,CONTINUING,87.32298703912758,71.76133100794742,core,True,97.23677861974348,CONFIRMED,-0.027957013284888088,-0.09780443624144974,0.36081099124399707,-1.9243943072262146,-0.13904762268066406,0.0,-0.13904762268066406,0.0,1.0,close_based,87.18479330707632,47.0
ESI,DOWN,CONTINUING,95.15863522060296,87.62672844281985,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,87.14847221404649,48.0
VIPS,DOWN,CONTINUING,87.32078420876783,71.44904510603027,core,True,97.19576786047035,CONFIRMED,-0.028135003183386464,-0.07214118186086527,0.26711753204647226,-1.9173267329905952,-0.16792839815726224,0.0,-0.2289540869079495,0.0,1.0,close_based,87.10893148373108,49.0
XRAY,DOWN,CONTINUING,88.15780948340361,73.08012686703887,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,87.01608022357003,50.0
GRAB,DOWN,CONTINUING,92.79640215703928,85.44508286591265,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,86.94806807041005,51.0
GFR,UP,NEW,86.59374596039117,66.8938801843229,adaptive,True,99.99999999999999,CONFIRMED,0.04682778672787857,0.1123595196022551,0.35247922943224524,2.263036775568517,0.0,0.14356433890658415,-0.023943673039069302,0.2715596460310785,1.0,close_based,86.67564901706017,52.0
CRWD,UP,CONTINUING,92.09793578057358,83.21028707163698,adaptive,True,79.00106167131746,CONFIRMED,0.030206476603190646,0.15460432606495655,1.0322103449940736,1.0633315570785702,0.0,0.30806990563223646,0.0,0.4412053041872681,0.6666666666666666,close_based,86.39134380600943,53.0
KOS,UP,CONTINUING,91.17742228174382,81.55766285147986,adaptive,True,80.87528022631378,CONFIRMED,0.05821912103890403,0.08421053247988963,0.5497196044911784,1.0875280226313777,0.0,0.13186809252038123,0.0,0.5221674668565872,0.6666666666666666,close_based,86.16282777906201,54.0
GT,DOWN,CONTINUING,91.34195583046176,81.1576303501241,not_selected,True,80.03307002558046,CONFIRMED,-0.06400001525878907,-0.06698565830487968,0.4123994284476019,-1.1531320506826623,-0.07874015866287354,0.0017122862642813264,-0.2147650933685583,0.0017122862642813264,0.6666666666666666,close_based,85.91242499292983,55.0
JEF,DOWN,CONTINUING,89.52638413014333,72.88356773572201,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,85.7397326349815,56.0
RCUS,DOWN,CONTINUING,90.60231556805203,74.44705715436773,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,85.72147277843989,57.0
KSS,DOWN,CONTINUING,89.94379039994138,77.30392292158737,core,True,84.08015051549866,CONFIRMED,-0.047175274452137206,-0.11495807031837502,0.5796254365031656,-1.4080150515498673,-0.152745340142438,0.0,-0.1805656530376294,0.0365406365381713,0.6666666666666666,close_based,85.65672493893777,58.0
ARWR,DOWN,NEW,93.6232461626154,80.06469627114537,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,85.60769070138412,59.0
BCAT,DOWN,CONTINUING,85.52996422993763,63.35495622691982,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,85.43597336035276,60.0
GIGA.ST,DOWN,NEW,99.42032860157022,84.60048247852592,core,True,62.51094838806185,PARTIAL,-0.04633200368177215,-0.036369839626131384,1.0282977091033563,-0.2510948388061858,-0.40909087797930554,0.0,-0.47669488593135345,0.0,0.3333333333333333,close_based,85.38354531290885,61.0
IP,DOWN,CONTINUING,85.29541914102802,68.09067252399223,not_selected,True,96.67210532070966,CONFIRMED,-0.037553912581177795,-0.0757797402771232,0.3149821489310566,-1.7079786557180032,-0.09331260826223453,0.0,-0.12991733309765052,0.20445671377048535,1.0,close_based,85.26747567152536,62.0
NTSK,UP,CONTINUING,88.29073083869433,74.62765750252781,adaptive,True,87.1878408106052,CONFIRMED,0.027647018432617188,0.21742152257456704,0.8019774864837147,1.924667107183567,0.0,0.2940740232114438,0.0,1.0034402268782379,0.6666666666666666,close_based,85.22724916303429,63.0
MTRX,DOWN,CONTINUING,91.11644720509769,72.71790267578903,core,True,83.10185077721623,CONFIRMED,-0.007999992370605447,-0.08233120340196176,0.31705325953736785,-1.8435185382115322,-0.14849781964667386,0.0,-0.29041484970556153,0.0,0.6666666666666666,close_based,85.03235937087152,64.0
EGY,UP,NEW,87.77975249191482,68.8748134098475,adaptive,True,89.97873473579227,CONFIRMED,0.0398724084147537,0.07236843137199545,0.2545967036516734,2.0179558068131973,0.0,0.14586993240058166,0.0,0.33647846629928435,0.6666666666666666,close_based,84.65845934866459,65.0
BBWI,DOWN,CONTINUING,89.1228797450642,76.65461885817555,core,True,82.24229563241342,CONFIRMED,-0.06644335813490054,-0.11534393381883601,0.6688783889473237,-1.2242295632413427,-0.157085096077892,0.0,-0.28119082249869665,0.0,0.6666666666666666,close_based,84.56505233389123,66.0
XERS,DOWN,CONTINUING,85.63448724966631,65.65908298484037,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,84.53868526969714,67.0
ACRM.L,UP,CONTINUING,95.54987106910288,82.73260223996935,adaptive,True,67.04950283600381,PARTIAL,0.024390267730114434,0.4482758144419501,1.2921593003729934,2.462887183312771,-0.02325585727887458,0.6799999999999999,-0.02325585727887458,0.6799999999999999,0.6666666666666666,close_based,84.43630683334645,68.0
ONL,DOWN,CONTINUING,86.60906858029136,64.21878933649307,core,True,94.2242137292246,CONFIRMED,-0.019841251069335764,-0.07142859063522322,0.28838292693480166,-1.758400521766866,-0.15986395219821115,0.0,-0.165540541629011,0.0,1.0,close_based,84.41555627621167,69.0
AVGO,DOWN,NEW,88.53292055422264,76.74778548606177,core,True,82.20623333884977,CONFIRMED,-0.01580996805445567,-0.07947148019031924,0.34745339949102716,-1.6237905329773847,-0.10718423943770561,0.0,-0.20686838117578565,0.0,0.6666666666666666,close_based,84.27788737597861,70.0
WAY,UP,NEW,85.44890501876765,66.03001392565349,adaptive,True,94.3258137902279,CONFIRMED,0.07108435682249814,0.10024753828880462,0.49678638289752625,1.4325813790227901,0.0,0.15654816539277117,0.0,0.540727954889165,1.0,close_based,84.22819943158288,71.0
BHF,DOWN,CONTINUING,85.51852259617522,64.34200801664316,core,True,95.1990124633635,CONFIRMED,-0.020000000000000018,-0.06202146964712518,0.23758932628780305,-1.8532345796696856,-0.09527326185283702,0.0,-0.2643747252513141,0.0,1.0,close_based,84.1873666404253,72.0
ORCL,DOWN,CONTINUING,82.9702468422268,65.72278119905219,core,True,98.44416901316622,CONFIRMED,-0.030665014078997355,-0.13641396496506264,0.4785202665935321,-2.0238287653077425,-0.13641396496506264,0.0,-0.2521728949832128,0.2205409923547481,1.0,close_based,84.1629303648737,73.0
VAR.OL,UP,CONTINUING,92.0250647207098,82.15805549201296,adaptive,True,72.19154618325987,CONFIRMED,-0.0010961156640705294,0.06174757874127734,0.2125967009590092,2.061952611298837,-0.0010961156640705294,0.12975203680394576,-0.0010961156640705294,0.40037882629110744,0.3333333333333333,close_based,84.10160731373547,74.0
ALIT,DOWN,CONTINUING,89.90454883522932,70.76619590839816,core,True,83.12394689529593,CONFIRMED,-0.04042037224136985,-0.11747211495257115,0.6354561564993494,-1.3123946895295935,-0.20655081181207235,0.0,-0.45897905211382295,0.13263362633946651,0.6666666666666666,close_based,84.04269766788308,75.0
ACS.MC,DOWN,CONTINUING,92.83503316637773,76.14950343339494,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,83.85824281326569,76.0
CYTK,DOWN,NEW,83.90140752075654,62.64891922082377,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,83.78813886139619,77.0
AMAT,DOWN,CONTINUING,94.77896657321256,87.68299592672635,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,83.5129823496043,78.0
ARAMI.PA,DOWN,CONTINUING,88.10554895494096,65.02533696603031,core,True,87.94871354714418,CONFIRMED,-0.02769228128286505,-0.10860366210929617,0.21893349177777235,-3.5216608910302183,-0.19284799064595293,0.0,-0.26936410978302305,0.10683014526079826,0.6666666666666666,close_based,83.44245593481979,79.0
GTX,DOWN,CONTINUING,87.61297379771985,71.44959749979067,adaptive,True,84.22802901710855,CONFIRMED,-0.021942406587045493,-0.08431584957663196,0.3472537836955748,-1.7237627919267644,-0.08431584957663196,0.0,-0.29046900483711335,0.0,0.6666666666666666,close_based,83.36481510395062,80.0
PNIX.AQ,DOWN,CONTINUING,94.91653279899144,76.374957884148,core,True,68.5971811980314,PARTIAL,0.0,-0.11111109148818321,0.5167835171247958,-1.5263847864698068,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.3333333333333333,close_based,83.31241233573475,81.0
S,UP,NEW,85.55680774352348,69.7315424697024,adaptive,True,88.50124495391557,CONFIRMED,0.03847850103491157,0.20844051330157232,0.7890132818129821,1.8754828114763662,0.0,0.20844051330157232,-0.015100696646282663,0.5929443627430366,0.6666666666666666,close_based,83.2750858518769,82.0
NUVB,DOWN,NEW,84.09805319024687,66.12873066930918,adaptive,True,93.2951996313573,CONFIRMED,-0.023569000864809175,-0.12254159249901264,0.5425815834081053,-1.6033699487222453,-0.20110192728903498,0.0,-0.20110192728903498,0.13281256257323681,1.0,close_based,83.26333261839247,83.0
RARE,DOWN,CONTINUING,88.78969009525699,74.38927261089403,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,83.19780578972313,84.0
NRC.OL,UP,CONTINUING,97.00886011168772,83.81639780394063,adaptive,True,58.72689160686498,PARTIAL,0.03189494910456592,0.07632091121245699,0.5269636249426859,1.0282013675631587,-0.02309060600326962,0.35802462740181684,-0.02309060600326962,0.42118867251734793,0.6666666666666666,close_based,82.88577709869148,85.0
DYN,DOWN,CONTINUING,90.0206361323761,74.37752140839943,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,82.75801062931785,86.0
LTMC.MI,UP,NEW,88.17935061166995,68.45735187464162,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,82.56009724083164,87.0
ECAT,DOWN,NEW,83.43641736593322,59.53154229469381,not_selected,True,96.38624500544879,CONFIRMED,-0.018317470032692795,-0.05176932830956538,0.14130661031759448,-2.600909972224265,-0.0694533704475161,0.0,-0.07069822570301254,0.0,1.0,close_based,82.54039064354002,88.0
PAL,DOWN,NEW,89.67955887511492,70.4327057311507,core,True,78.64285482951668,CONFIRMED,-0.018181753377500387,-0.07604564219809229,0.38333834296665253,-1.4083394306530865,-0.1352312753595496,0.00206190290277819,-0.38167938282955527,0.00206190290277819,0.6666666666666666,close_based,82.51917703264262,89.0
ABSI,DOWN,CONTINUING,85.96648920043614,68.11682414403764,adaptive,True,86.09570710719075,CONFIRMED,-0.018541420585690416,-0.10886642051664963,0.7990735807476661,-0.9672137009575684,-0.20520518126781218,0.0,-0.31669534118601794,0.1507246300693923,1.0,close_based,82.43532156118282,90.0
DVN,UP,NEW,84.09747341736136,67.43760425356669,adaptive,True,89.59309955053699,CONFIRMED,0.03885857092839351,0.06740563002374711,0.24188663642732444,1.978333772913808,0.0,0.10319097564115065,0.0,0.28353880577495794,0.6666666666666666,close_based,82.41418742455511,91.0
CORE-B.ST,DOWN,CONTINUING,84.41546452183496,65.65967913625522,core,True,90.1125830066795,CONFIRMED,-0.003401316755808348,-0.05177984975192218,0.22674082386129799,-1.6212363547378117,-0.08294205542373823,0.0,-0.13441648856440402,0.0791897675835902,1.0,close_based,82.37344299017236,92.0
GRK.HE,UP,CONTINUING,87.85978617555108,65.08890802877258,adaptive,True,84.72222752041287,CONFIRMED,0.008333365122477288,0.09255084332796959,0.25049664160629465,2.622972521836773,0.0,0.16067147818601546,0.0,0.39240517442418765,0.6666666666666666,close_based,82.36434294965392,93.0
DSGN,DOWN,CONTINUING,88.53348077663713,69.17328452574404,not_selected,True,80.77700791730982,CONFIRMED,-0.011486491493450712,-0.02661341487936275,0.34170309515808533,-0.5529259335068039,-0.08218315561027645,0.0,-0.08218315561027645,0.36473878265077864,1.0,close_based,82.33449966866031,94.0
BHC,DOWN,CONTINUING,85.30361144663586,66.66536892884494,not_selected,True,87.27510198613714,CONFIRMED,-0.04199066689497499,-0.04791343938673576,0.46755588686141974,-0.7275101986137158,-0.11111111111111116,0.0,-0.12000002179827007,0.39051920679696406,1.0,close_based,82.16741010492805,95.0
