symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
EGO,UP,NEW,96.56701465546487,88.08131021199512,adaptive,True,90.44285006941037,CONFIRMED,0.014216922437160884,0.14976436465666598,0.7213157234154657,1.4740029663216903,0.0,0.5359389901160929,0.0,0.6721961665111944,1.0,close_based,93.03262439095458,11.0
CXM,UP,NEW,95.01978198945652,84.78312720235519,adaptive,True,94.00900298613895,CONFIRMED,0.004054017916833796,0.10895522982911143,0.37766352112285984,2.0481337372648727,0.0,0.19838710595368125,0.0,0.5132383012709703,1.0,close_based,92.66921733104098,12.0
MTL.L,UP,CONTINUING,92.89939668822302,81.34360840772412,adaptive,True,99.82684411614926,CONFIRMED,0.03896106469689564,0.1428571428571428,0.33919716425159274,2.9899575013014195,0.0,0.2749003790304423,0.0,0.32231400789894527,1.0,close_based,92.6664732605011,13.0
VAST.L,UP,CONTINUING,99.62211031160152,84.37620512988951,adaptive,True,85.27027027027022,CONFIRMED,0.04545452279492879,0.5333333333333334,1.8913632194636578,2.0018846841366886,-0.005405405405405461,0.5333333333333334,-0.005405405405405461,0.5333333333333334,0.6666666666666666,close_based,92.26737726285972,14.0
TGT,UP,NEW,96.15314506925688,89.17554152851314,adaptive,True,87.81632503482972,CONFIRMED,0.02689795020897834,0.1250248696748204,0.2851328199368963,3.112894982899121,0.0,0.18719826646768256,0.0,0.3967038954664026,0.6666666666666666,close_based,92.25657835077999,15.0
ILMN,UP,NEW,93.54396177939604,81.20001316911186,adaptive,True,96.2351925178426,CONFIRMED,0.01741115510705571,0.15574195881801822,0.4689935643914492,2.3575125730499074,0.0,0.18759306899000316,0.0,0.5370103132102158,1.0,close_based,91.88254127887318,16.0
IAG,UP,CONTINUING,93.25466824020792,84.49049678716351,adaptive,True,93.1846732543538,CONFIRMED,0.031220428877367423,0.14435696116197483,0.6996431591286502,1.4647935108125898,0.0,0.5649676065664275,0.0,0.5649676065664275,1.0,close_based,91.4808354538428,17.0
BRZE,UP,CONTINUING,95.0034097528762,84.17145992198773,adaptive,True,89.12413811364854,CONFIRMED,0.012234419660306584,0.12486582024519155,0.6446164038319405,1.375173483693079,0.0,0.2616372567336409,0.0,0.6366476851875755,1.0,close_based,91.0732382949302,18.0
KLAR,DOWN,CONTINUING,95.7980903074947,87.7953285979742,not_selected,True,85.22745895683632,CONFIRMED,-0.22808814746590989,-0.20861797812833482,0.9726118635772005,-1.5227458956836328,-0.2756132873294441,0.0,-0.2756132873294441,0.0,0.6666666666666666,close_based,91.02634856039309,19.0
SDF.DE,UP,CONTINUING,91.8190550607809,75.32241508071117,not_selected,True,99.99999999999999,CONFIRMED,0.05405400263678062,0.13671057142365517,0.2998420141889474,3.236867187901764,0.0,0.14465399583862126,0.0,0.27669518769841894,1.0,close_based,90.97401054653268,20.0
FSM,UP,CONTINUING,93.34870701767878,84.54407406194308,adaptive,True,90.67323014331926,CONFIRMED,0.009941995740939458,0.13184763809327493,0.5968446673990987,1.568289751982936,0.0,0.4563918455261793,0.0,0.5180572834057695,1.0,close_based,90.78513736422377,21.0
AU,UP,CONTINUING,98.62978597909948,91.6473200195405,adaptive,True,76.88843981631716,CONFIRMED,-0.006187097776335526,0.2171493461565499,0.6706791800076289,2.2985765385389514,-0.006187097776335526,0.5568006043329656,-0.006187097776335526,0.6189647459725671,0.6666666666666666,close_based,90.71088893835298,22.0
LEON.SW,UP,NEW,96.6839304727515,80.2664677512991,adaptive,True,86.47798430923903,CONFIRMED,0.018867905855434186,0.14164906418439838,0.48482903856892756,2.0741509231126485,0.0,0.2841855394394799,0.0,0.5041783355075471,0.6666666666666666,close_based,90.33865407940728,23.0
HUNT.OL,UP,CONTINUING,90.11627733829926,74.88037300269936,core,True,99.99999999999999,CONFIRMED,0.08812261621376116,0.17355364654308825,0.5147711909642976,2.393507416776925,0.0,0.39729391104177725,0.0,0.8863346154275549,1.0,close_based,90.0342132696895,24.0
BHP,UP,NEW,91.56634993983994,78.53524116447296,adaptive,True,93.50509889618183,CONFIRMED,0.0010305933770911047,0.0991285983316863,0.32939585600890725,2.1364665735244706,0.0,0.16869205318379188,0.0,0.24048522947327555,1.0,close_based,89.54175287166912,25.0
FNKO,UP,CONTINUING,91.52079235898483,75.64510940079381,adaptive,True,93.82022633484317,CONFIRMED,0.056923059316781766,0.1280787706778197,0.657926324063982,1.382022633484318,0.0,0.30113629025943633,0.0,0.3497052415737536,1.0,close_based,89.03548596010413,26.0
DASH,UP,NEW,89.83576924307255,76.5508374038714,adaptive,True,95.80735994690474,CONFIRMED,0.024922779222894764,0.07681457429542515,0.2976651372657746,1.8320230076422306,0.0,0.18358910248232663,0.0,0.5211847175801656,1.0,close_based,88.97026008638198,27.0
RAKE.ST,DOWN,CONTINUING,95.88679899284978,78.25547095874147,core,True,83.20905066182553,CONFIRMED,0.0,-0.1428571428571429,0.5102633977493571,-1.9875717328492195,-0.25569619703056,0.0,-0.25569619703056,0.0,0.6666666666666666,close_based,88.55720888672084,28.0
CAI,UP,CONTINUING,96.57798026293136,90.59755020426697,adaptive,True,72.86046794712175,CONFIRMED,-0.005329322213837084,0.20804439087368465,0.979518844864205,1.5078511919868722,-0.005329322213837084,0.676074336434763,-0.005329322213837084,0.6989596206980562,0.6666666666666666,close_based,88.2666405564556,29.0
CATO,DOWN,CONTINUING,92.1001398651527,72.6253738424175,core,True,92.0439276114703,CONFIRMED,-0.04452058597406394,-0.1467889975147597,0.8652480638473534,-1.20439276114703,-0.25600001017252605,0.0,-0.25600001017252605,0.0,1.0,close_based,88.18832298450094,30.0
KOS,UP,CONTINUING,86.88494273471287,73.11115987881578,not_selected,True,99.99999999999999,CONFIRMED,0.07092200440364205,0.1936758952876898,0.6572469791434197,2.0920027051234715,0.0,0.29059832978609257,-0.03205125266043052,0.4876847406352294,1.0,close_based,88.06470334311959,31.0
EVC,DOWN,CONTINUING,89.59283114488454,72.875369141815,not_selected,True,95.08672290844781,CONFIRMED,-0.022751797929317696,-0.22241377921223549,0.879095811576765,-1.7961423253561535,-0.2464494355435286,0.0,-0.3308604774427718,0.15826092280939164,1.0,close_based,87.89750627333962,32.0
CABO,DOWN,CONTINUING,99.6278668308308,87.01137952410997,core,True,67.44637229978512,PARTIAL,0.00043822213039312885,-0.23594375619385632,1.1496840408329394,-1.456952035227798,-0.49085638166777645,0.00043822213039312885,-0.5960721914578454,0.00043822213039312885,0.3333333333333333,close_based,87.45012101017292,33.0
CMG,UP,CONTINUING,92.59977752760452,84.61777720303112,adaptive,True,80.73603374376103,CONFIRMED,0.03035227332170387,0.12618490367380453,0.65380380579133,1.3701724296084548,-0.012980269835360936,0.18812501430511475,-0.012980269835360936,0.34918381994412506,1.0,close_based,87.44425432753678,34.0
CHWY,UP,CONTINUING,90.92491479901898,80.11783970709396,adaptive,True,86.45893046277659,CONFIRMED,0.01998332777221834,0.10709448391824061,0.38408374894865627,1.9795042500740208,0.0,0.10709448391824061,0.0,0.3992004385921437,0.6666666666666666,close_based,87.42370447976126,35.0
DNUT,UP,CONTINUING,89.50932243754687,75.50253258813046,adaptive,True,91.80307051079429,CONFIRMED,0.00557102546091337,0.1281249504070736,0.5185478797302372,1.7541232933975397,0.0,0.17973854986961002,-0.1624130062591792,0.17973854986961002,1.0,close_based,87.39608888963781,36.0
KIN.BR,UP,CONTINUING,89.29989455142099,67.45269545068805,adaptive,True,97.2395805615399,CONFIRMED,0.023437483369239454,0.11016947508748642,0.2328664186087092,3.358688168988222,0.0,0.13209872775607634,0.0,0.5463743360545055,1.0,close_based,87.31236053431007,37.0
INTU,UP,CONTINUING,92.70883678010556,81.73219364797092,adaptive,True,79.91901990038322,CONFIRMED,0.007956439857586872,0.10226462067951436,0.4757701087604974,1.5259613257452094,0.0,0.1818908750108228,0.0,0.45669277665251595,0.6666666666666666,close_based,86.67656308976193,38.0
MTCH,UP,CONTINUING,86.91240025527225,70.13540702830167,adaptive,True,96.8403908034712,CONFIRMED,0.02104234482082723,0.12117136414881613,0.4040334103605971,2.1291094429788484,0.0,0.14078724585545355,0.0,0.2270471604579054,1.0,close_based,86.53539877433782,39.0
ELF,UP,CONTINUING,90.60071114823675,75.65665284001099,adaptive,True,86.94137818200291,CONFIRMED,0.039336809994102495,0.13121922705096778,0.5463107111085339,1.7051909849652491,0.0,0.30964147033235956,0.0,1.137381432328409,0.6666666666666666,close_based,86.51409959672145,40.0
NWSA,UP,CONTINUING,87.56362277522342,71.77865246463153,adaptive,True,93.12307479065734,CONFIRMED,0.012508264602125951,0.0717769829679753,0.2878086111839142,1.770503069030302,0.0,0.11611033472238974,0.0,0.2498983935800243,1.0,close_based,86.07446431773522,41.0
BSY,UP,NEW,88.37334162195648,72.66363683921556,adaptive,True,91.14596754217358,CONFIRMED,0.01618118782342104,0.08462862650151548,0.39746811747461325,1.5115769571603412,0.0,0.08775984321858266,0.0,0.32582688965598927,1.0,close_based,86.06318844147343,42.0
0RVI.IL,DOWN,CONTINUING,90.04804997667458,68.27401176363647,core,True,91.23104815094004,CONFIRMED,-0.015011339551997849,-0.08807370046659613,0.4061239010438618,-1.5395824892273746,-0.2201492429122862,0.0,-0.3579473876440521,0.0,1.0,close_based,86.0481417863466,43.0
CAG,UP,CONTINUING,86.62788549996617,72.45871596278951,adaptive,True,93.84360793448027,CONFIRMED,0.014607411239216939,0.07271558025835256,0.28559294303044974,1.8075706061277452,0.0,0.14886284034046238,0.0,0.34025105513621035,1.0,close_based,85.95876832288506,44.0
THX.L,UP,CONTINUING,91.7434250250843,75.0859596611784,core,True,83.33333333333333,CONFIRMED,0.0,0.2086092409902094,0.5989424705725171,2.472656003860074,0.0,0.33944954128440363,-0.00231067783382477,0.34234565359249425,0.6666666666666666,close_based,85.88890444477784,45.0
TECK,UP,CONTINUING,89.45042703571467,74.44861978465734,adaptive,True,87.56687990406455,CONFIRMED,0.01445086768931425,0.0826650356736578,0.49628763630556044,1.1825068622512191,0.0,0.2212943198905073,-0.0037345119424583295,0.2880733384998566,1.0,close_based,85.88500144600818,46.0
ONT.L,UP,CONTINUING,98.5040081624504,87.87256906468937,adaptive,True,63.11274509803909,PARTIAL,-0.01941176470588246,0.3432715717136965,0.800230413451531,3.0453558945888295,-0.01941176470588246,0.49775377744131344,-0.01941176470588246,0.5478180568576214,0.6666666666666666,close_based,85.7603414235748,47.0
DIS,UP,NEW,85.87809743530529,70.80853927051848,adaptive,True,95.19476533338418,CONFIRMED,0.026257207859593068,0.06869565807102962,0.2789158469361782,1.7485230690118678,0.0,0.15027034523643668,0.0,0.19153289269190643,1.0,close_based,85.6591861717716,48.0
HFG.DE,DOWN,CONTINUING,93.90000719769512,79.8874718274415,core,True,75.34858815061366,CONFIRMED,0.0010619300055387804,-0.07732465017810997,0.4183617790354948,-1.3121431906383243,-0.23256443855820486,0.0010619300055387804,-0.3574187718035713,0.0010619300055387804,0.6666666666666666,close_based,85.53207440951995,49.0
BHF,DOWN,CONTINUING,87.65835902367749,68.18442453741787,core,True,93.22013523751419,CONFIRMED,-0.007078609692834026,-0.06889128161026481,0.2614415475595801,-1.8707033622041855,-0.18588232900582102,0.0,-0.22083769628710437,0.0,1.0,close_based,85.43210499057658,50.0
CTSH,UP,CONTINUING,90.91144794294485,80.50898144970307,adaptive,True,78.40528465859148,CONFIRMED,0.005333794031870065,0.10518830661136214,0.5265202371699979,1.4182985653279803,0.0,0.24358397554529065,0.0,0.61540692948331,0.6666666666666666,close_based,85.07910565899047,51.0
ASAN,UP,NEW,94.57957448015657,85.82738886659858,adaptive,True,67.88679738045147,PARTIAL,0.018789176055248547,0.10532279877817352,0.6691778076526271,1.1173677430877516,-0.011144848830058063,0.22767301421910435,-0.011144848830058063,0.5273866092034349,0.6666666666666666,close_based,84.82130422753345,52.0
SB,UP,CONTINUING,88.08044620689415,68.3543056926351,adaptive,True,90.17009143106338,CONFIRMED,0.014067982334776019,0.06790113718003932,0.3326298058940642,1.4492094375267388,0.0,0.19206643790490174,0.0,0.4113703282848422,1.0,close_based,84.7621116712931,53.0
MA,UP,NEW,84.15687885778294,65.02280480510618,core,True,98.85319403264134,CONFIRMED,0.03311916419584815,0.06687293233180647,0.2064046092219977,2.3000974900474747,0.0,0.07169529287890808,0.0,0.2742351154951115,1.0,close_based,84.73895859970511,54.0
GIS,UP,NEW,88.10835002449926,74.95849539586347,adaptive,True,84.74384883162148,CONFIRMED,0.02376774879231469,0.07740912749194506,0.31494253726282423,1.744922403290237,0.0,0.14461533339707167,0.0,0.29401061814399676,0.6666666666666666,close_based,84.46902874090875,55.0
EXLS,UP,CONTINUING,89.47038164372682,74.08940122148883,adaptive,True,82.85039250207103,CONFIRMED,0.003463924123199069,0.08969902635816629,0.7123249936188004,0.8939738481537868,0.0,0.23354074681974768,0.0,0.4932593526071347,1.0,close_based,84.40818881678248,56.0
QFIN,DOWN,CONTINUING,87.3179631682211,68.02174206905815,core,True,89.99999999999999,CONFIRMED,-0.05053996093189683,-0.07956447593397986,0.2728555808941936,-2.0701491359641864,-0.20821327950249535,0.0,-0.3500887125791392,0.0,0.6666666666666666,close_based,84.26332999792218,57.0
BTGO,UP,CONTINUING,91.73616628905228,77.28393853704647,core,True,76.41611574627142,CONFIRMED,-0.005847947508874518,0.2252252174849907,0.8338935736380312,1.9174394401349042,-0.005847947508874518,0.4498934131708521,-0.005847947508874518,0.4498934131708521,0.6666666666666666,close_based,84.24970557581685,58.0
WB,DOWN,CONTINUING,86.01791872899358,64.93315433494101,core,True,94.04457583956855,CONFIRMED,-0.004267455037411327,-0.07407406706588537,0.21604322208843071,-2.4341134318450828,-0.1432068623461602,0.0,-0.1432068623461602,0.0,1.0,close_based,84.20896298335556,59.0
TOST,UP,CONTINUING,86.48878225192558,71.85497315392948,adaptive,True,88.40369878709751,CONFIRMED,0.0019104720521363472,0.06963867747379004,0.33513227122774053,1.4751953445074795,0.0,0.1375890475279118,0.0,0.5741852300547112,1.0,close_based,84.13649539287795,60.0
HTGC,UP,NEW,84.85829828019365,64.57940062574744,adaptive,True,95.35762393131871,CONFIRMED,0.02159958303330356,0.05804105388963032,0.22364446012791311,1.8424360092434795,0.0,0.12876508409570775,0.0,0.1876247324134579,1.0,close_based,83.95231644464192,61.0
TXN,DOWN,NEW,84.32179516921603,67.09318608441495,adaptive,True,94.15675110238884,CONFIRMED,-0.020502281776678233,-0.08472659471360178,0.34556264461190744,-1.7406370806275817,-0.09486851721451561,0.0,-0.21672748414128462,0.0,1.0,close_based,83.82656013220765,62.0
TRMED.OL,UP,CONTINUING,85.29586084904817,69.02909854394888,adaptive,True,90.81568625680708,CONFIRMED,0.03437967370796202,0.19104993880316168,1.1540784635557337,1.175240730548009,0.0,0.555056263572447,0.0,0.747474749907342,1.0,close_based,83.69845601035598,63.0
CRI,DOWN,CONTINUING,87.77843282545095,68.45285719713151,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,83.66797881552941,64.0
CYN.L,UP,CONTINUING,85.86550920838667,63.0113398398469,core,True,92.43000023642396,CONFIRMED,0.011792452830188704,0.056650246305418595,0.2347620063559042,1.7131258098059194,0.0,0.22571428571428576,0.0,0.34509399439737964,1.0,close_based,83.2640226430899,65.0
KDP,UP,NEW,84.00462117685947,67.34582052985824,adaptive,True,92.62137170437587,CONFIRMED,0.014669082165290614,0.07364589115981102,0.31041264728055595,1.6843191343494115,0.0,0.1141191905939345,-0.029552288909456603,0.1141191905939345,1.0,close_based,83.25788620571416,66.0
CRM,UP,NEW,91.92537784141275,82.9761742641227,adaptive,True,68.55293051655552,PARTIAL,-0.0005258909562293468,0.09472690067684564,0.4265092984326189,1.576740026262777,-0.0005258909562293468,0.1568811343669274,-0.0005258909562293468,0.39261926697636906,0.3333333333333333,close_based,83.12380292849758,67.0
NEM,UP,CONTINUING,85.84745251419076,70.22083769638228,adaptive,True,87.10053697415093,CONFIRMED,0.001975942416916565,0.0956535721074463,0.5053423618673769,1.343787990466484,0.0,0.44339830987270745,0.0,0.478026915341601,1.0,close_based,83.09805488861711,68.0
ABUS,UP,CONTINUING,93.15306374956872,79.24707204835757,adaptive,True,67.65722657094722,PARTIAL,-0.0019194297137458127,0.104033920838553,0.4524621906542038,1.6323299189432443,-0.0019194297137458127,0.21212117843913525,-0.003831414124593202,0.262135911093478,0.3333333333333333,close_based,82.72311425574003,69.0
KO,UP,NEW,82.46647884809924,64.38724799670067,adaptive,True,94.52763384742765,CONFIRMED,0.009769477547260985,0.05759938277165588,0.20899208770789898,1.956605425621749,0.0,0.0637140875688249,0.0,0.20520583025800754,1.0,close_based,82.46897917761805,70.0
PRGO,UP,CONTINUING,90.64516075910905,76.72155332283451,adaptive,True,72.54814332871354,CONFIRMED,0.0014035408956962758,0.11310458638504173,0.8940797850243958,0.8980886512764158,0.0,0.411473881538553,0.0,0.5036881772318844,0.6666666666666666,close_based,82.43133404273549,71.0
LWB.WA,UP,CONTINUING,83.6129504356129,57.97939689696689,core,True,96.48459928126613,CONFIRMED,0.018907595687596812,0.1175114814472995,0.27496808357220137,3.033983976499903,0.0,0.16306952308509293,0.0,0.2034739681929969,1.0,close_based,82.34773438157967,72.0
PAAS,UP,CONTINUING,89.97468692199551,77.24973265616242,not_selected,True,72.33794062950818,CONFIRMED,0.032206738696949344,0.09767439759840202,0.6125020136609006,1.1321096409225937,-0.008782033023858271,0.22021149470958412,-0.08896303492191582,0.24299730907221218,0.6666666666666666,close_based,82.1386721810827,73.0
KURA,UP,CONTINUING,91.07445474147649,75.8428813888263,adaptive,True,71.40098601526171,PARTIAL,0.04289312535587331,0.0992907723468599,0.6726602417144496,1.0479206490916098,-0.010375109115033587,0.38857773737625734,-0.010375109115033587,0.44859801526569587,0.6666666666666666,close_based,82.12609945308202,74.0
GTX,DOWN,CONTINUING,92.23831386176488,79.50057824156593,not_selected,True,66.98743582956286,PARTIAL,-0.022154042779476302,-0.05841807743384919,0.4163191279570484,-0.9961762032983482,-0.11341161950163736,0.0,-0.20811479722456816,0.0,0.3333333333333333,close_based,82.11550332806449,75.0
V,UP,NEW,80.7847673555185,60.372948206022585,core,True,98.44059708537284,CONFIRMED,0.03064358251223709,0.06568389132973018,0.18409518967667882,2.5329796541904255,0.0,0.06568389132973018,0.0,0.22637782656655703,1.0,close_based,81.99915244457563,76.0
HL,UP,CONTINUING,86.0167945192257,71.89845849373195,not_selected,True,81.69456766262988,CONFIRMED,0.013631877644426416,0.17428089297052174,0.769004918106384,1.6089254721892141,0.0,0.4745042396294503,0.0,0.4818504919703679,0.6666666666666666,close_based,81.8964592571482,77.0
BTG,UP,CONTINUING,84.00889738371424,67.77791209953934,adaptive,True,87.57656335335724,CONFIRMED,0.036231849629747126,0.10000000000000009,0.8652835926154604,0.8204588415066059,0.0,0.5294117047074984,0.0,0.5671231892435991,1.0,close_based,81.83300011777216,78.0
CSHR,UP,CONTINUING,89.27875626847245,68.25347062239415,core,True,78.27192744942595,CONFIRMED,0.02749138190599676,0.12406011769093594,0.8504057362954951,1.0356697131759833,0.0,0.48756220085733415,0.0,0.670391102378272,0.6666666666666666,close_based,81.77165049354284,79.0
PAYX,UP,NEW,84.30083497264471,64.66882783636987,adaptive,True,88.78099486488867,CONFIRMED,0.012291120967516056,0.06301671303365608,0.3338827989101648,1.339914137030266,0.0,0.08321155465323549,0.0,0.34832184110727016,1.0,close_based,81.71848151306293,80.0
TEM,UP,CONTINUING,99.47946419875473,96.03322921377116,adaptive,True,42.541311638390496,UNCONFIRMED,-0.08969602494808782,0.2813710098960518,1.1387609165234054,1.7541311638390504,-0.08969602494808782,0.5925390946800535,-0.08969602494808782,0.5925390946800535,0.6666666666666666,close_based,81.70877143364874,81.0
ANRO,UP,NEW,87.49436437907644,66.46387202464099,adaptive,True,79.90329007413101,CONFIRMED,0.05746794897475005,0.07886909661379748,0.5653828549851824,0.9903290074131016,0.0,0.35666171150994264,0.0,0.9873903758156557,0.6666666666666666,close_based,81.01094361670572,82.0
KMX,UP,NEW,81.84833984116639,59.356765839044265,adaptive,True,93.83136486548244,CONFIRMED,0.010783810678045347,0.07295405000544863,0.2769530297770463,1.8700729752474903,0.0,0.10817012998377717,0.0,0.5452755949857757,1.0,close_based,80.94493254803677,83.0
QSR,UP,NEW,81.90906170155645,60.04458554105791,adaptive,True,93.09977327030714,CONFIRMED,0.008780597070410678,0.05715391165644079,0.22168626143969747,1.8303007091905368,0.0,0.11954431802784238,0.0,0.15125414752404098,1.0,close_based,80.89337994008196,84.0
RC,UP,NEW,90.06646418042641,73.03761654500941,core,True,70.82466075255802,PARTIAL,0.00531914387692578,0.11176466628342041,0.7078019733936831,1.1210062263498966,-0.005263152941442195,0.32167836015361817,-0.005263152941442195,0.32167836015361817,0.6666666666666666,close_based,80.8881536249825,85.0
TGB,UP,CONTINUING,84.40692561176564,67.15632899421011,adaptive,True,83.08146821640503,CONFIRMED,0.016322152236522003,0.0649942605555538,0.6565568758142155,0.7027776176984702,0.0,0.39195232481208997,0.0,0.46855345228220924,1.0,close_based,80.55916906964634,86.0
CART,UP,NEW,86.25351302591511,69.49285203236694,adaptive,True,78.35908900778456,CONFIRMED,0.03913298969671963,0.05976254876113685,0.49893277032664474,0.8503590724997975,0.0,0.1609865594354658,0.0,0.30100501939409385,0.6666666666666666,close_based,80.53305362176633,87.0
MRK,UP,CONTINUING,92.91233295802388,84.65901324990435,adaptive,True,56.69924681507058,PARTIAL,-0.012389376282130882,0.10803855489831027,0.4713744910839652,1.6271513775623585,-0.012389376282130882,0.17915009486137534,-0.012389376282130882,0.3230877318709089,0.3333333333333333,close_based,80.39774317351399,88.0
UBER,UP,NEW,83.66276948775862,66.89107201564522,adaptive,True,83.91635878588633,CONFIRMED,0.006218246761331869,0.05734102112616957,0.4264122227985479,0.9546650992331029,0.0,0.16295102024967534,0.0,0.20245674825359306,1.0,close_based,80.38450678277425,89.0
MRVI,UP,CONTINUING,93.1793878673536,80.66272541923891,adaptive,True,58.732635870714,PARTIAL,-0.02430555900489828,0.48415502815983746,1.0914556823778745,3.1491518934517244,-0.02430555900489828,0.48415502815983746,-0.02430555900489828,0.9290619052492899,0.6666666666666666,close_based,80.34202977873878,90.0
NYKD.OL,UP,CONTINUING,99.03882820542968,87.7228343070515,adaptive,True,43.892642299505525,UNCONFIRMED,0.015520995847393415,0.36716419525044564,2.0093366461635136,1.297247632493995,-0.07099389793498556,0.43799058272795466,-0.07099389793498556,0.6776556379880267,0.6666666666666666,close_based,80.2317736539768,91.0
AMLX,UP,CONTINUING,99.99528220723975,93.92810498124544,adaptive,True,37.82029993118729,FALSE_BREAKOUT_RISK,-0.013191886278999587,0.7802146982081426,2.2837076077022895,2.425430849542324,-0.03807358364454794,0.9514068038201609,-0.03807358364454794,1.9323597889865498,0.3333333333333333,close_based,80.12935207922516,92.0
ABT,UP,CONTINUING,83.62682971812202,66.07276726705337,adaptive,True,83.37619853031241,CONFIRMED,0.0002571911818745054,0.05708068556298351,0.19484769181400877,2.0797406634119793,0.0,0.10629621829878388,0.0,0.37268838282463856,0.6666666666666666,close_based,80.04082787156541,93.0
TEK.L,DOWN,CONTINUING,84.04716580726324,62.14672266010111,core,True,84.35616249702032,CONFIRMED,-0.041666628034025543,-0.12658227695293345,0.6259646473648345,-1.4356162497020328,-0.19767444310412563,0.0,-0.424999992052714,0.0,0.6666666666666666,close_based,79.75977618475794,94.0
GRN.WA,DOWN,CONTINUING,85.54186170052333,60.58651722396364,core,True,82.12286692406659,CONFIRMED,-0.01948047042154266,-0.11176468344295731,0.5104943298767751,-1.5542788520476136,-0.17711171293935934,0.0,-0.18378376316379852,0.0,0.6666666666666666,close_based,79.52509437227437,95.0
KOA.OL,DOWN,CONTINUING,82.88836998089815,60.569551818247405,not_selected,True,86.07852008546472,CONFIRMED,-0.011961654533746202,-0.025943316654528314,0.1713044198439256,-1.0751577663173688,-0.0570776240794485,0.0,-0.06349200513816389,0.03977850841322894,1.0,close_based,79.38165137973797,96.0
FRSH,UP,NEW,88.33717993905537,75.39709315277756,adaptive,True,66.67979448076167,PARTIAL,0.01617874002719666,0.0697485532845612,0.46494403668083806,1.0650004476228914,0.0,0.17978526121121763,0.0,0.4887133286108871,0.3333333333333333,close_based,79.2519469443117,97.0
