symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CTA.L,DOWN,CONTINUING,98.30089426397066,84.51085931849113,core,True,83.33333333333333,CONFIRMED,0.0,-0.31818181818181823,1.094081606081338,-2.06462371153918,-0.3835616438356164,0.0,-0.5754716981132075,0.0,0.6666666666666666,close_based,91.05261899568356,11.0
KMK.L,DOWN,CONTINUING,96.07036073814405,83.74711198112449,core,True,87.23958575865251,CONFIRMED,-0.023437514551915117,-0.125874137533306,0.42040424728742615,-2.125615366868816,-0.26470588235294124,0.0,-0.29775277888920726,0.0,0.6666666666666666,close_based,90.95647849289267,12.0
CABO,DOWN,CONTINUING,98.95693307558584,86.64324053767263,core,True,79.04101744974817,CONFIRMED,-0.04086138852448107,-0.18488966332476386,1.4518127041069189,-0.904101744974819,-0.39074006665082894,0.0,-0.6756908066866598,0.0,0.6666666666666666,close_based,90.51941988025189,13.0
CTKB,UP,CONTINUING,92.28990203467356,76.44973435852916,adaptive,True,96.21241688832119,CONFIRMED,0.01727450132992714,0.1496746284678394,0.47722398649082703,2.2265948114623146,0.0,0.19369372126827944,0.0,0.37305708154774186,1.0,close_based,90.29862295553897,14.0
RXRX,UP,CONTINUING,93.7185366271746,86.7612839688166,adaptive,True,86.91682826183327,CONFIRMED,0.08192089406159919,0.19687495832331536,0.826203074979203,1.6916828261833285,0.0,0.21202525939148487,-0.032828311411266964,0.325259441066023,0.6666666666666666,close_based,90.2865735859006,15.0
GYC.DE,DOWN,CONTINUING,93.04350357457278,74.4465278933106,core,True,96.08640891321126,CONFIRMED,-0.016518453479267614,-0.1447514245312217,0.2688081789206919,-3.82292375038196,-0.17395945937556012,0.0,-0.22211056085539704,0.0,1.0,close_based,90.23698003991188,16.0
BLICK.ST,UP,CONTINUING,94.08142658523734,75.5933618480208,core,True,88.49598066136906,CONFIRMED,0.10766048627393299,0.2242563348858957,0.8607610875079241,1.8495980661369071,0.0,0.258823555811053,0.0,0.30170318454119505,0.6666666666666666,close_based,88.70817986063355,17.0
ABR,DOWN,CONTINUING,91.36018569481816,79.6416342053497,core,True,89.99999999999999,CONFIRMED,-0.04464281437804518,-0.09322025422493396,0.31125015688009083,-2.1262580565689606,-0.18476186479840961,0.0,-0.18476186479840961,0.0,0.6666666666666666,close_based,88.60841968847902,18.0
ARWR,DOWN,CONTINUING,96.45761830294848,85.57358496912786,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,88.12665451114717,19.0
WU,DOWN,CONTINUING,86.99306236894091,72.55377705036004,core,True,99.99999999999999,CONFIRMED,-0.053598831581048056,-0.07654448168237016,0.26710032090873476,-2.0344861842841766,-0.1281271840296654,0.0,-0.27933035169153086,0.006217940406713751,1.0,close_based,88.00728659454246,20.0
VOLCAR-B.ST,DOWN,NEW,90.31744232181636,78.03310872591675,core,True,89.2961855732027,CONFIRMED,-0.07502059873661082,-0.10000004079889957,0.3679120212241907,-1.929618557320271,-0.1555444221776887,0.0,-0.23010066542558127,0.0,0.6666666666666666,close_based,87.55419857805234,21.0
NSLR,DOWN,CONTINUING,96.95929542871922,82.14235534047147,core,True,74.73338266800518,CONFIRMED,-0.03780487195003024,-0.17898021349007598,0.6891047266377026,-1.8438902216269757,-0.23323616173612105,0.003816759855165275,-0.3821456864796917,0.003816759855165275,0.3333333333333333,close_based,87.32813358285546,22.0
WHR,DOWN,CONTINUING,91.75025499798646,79.32757305320268,core,True,85.12091308360044,CONFIRMED,-0.0320920225588015,-0.09201930858745688,0.39739393445103127,-1.64389093238002,-0.22308631523989575,0.0,-0.29254259161541507,0.0,0.6666666666666666,close_based,87.2769160347139,23.0
CSIQ,DOWN,CONTINUING,94.70870969118128,83.27136964592604,core,True,76.93536304519299,CONFIRMED,-0.02978726650806185,-0.10658311802167886,0.5703330632556082,-1.3267073653035129,-0.21649488184958543,0.005290958124783751,-0.30445393269933485,0.005290958124783751,0.6666666666666666,close_based,87.08923768833374,24.0
ADPT,UP,CONTINUING,88.84613166975458,72.15392040510193,adaptive,True,93.68360405659328,CONFIRMED,0.002101624339559738,0.18223139290828883,0.4047571701972536,3.196273337632279,0.0,0.18223139290828883,0.0,0.6604759936423186,1.0,close_based,86.95893113287566,25.0
FOA,DOWN,CONTINUING,88.31505330828938,66.130363643952,core,True,98.40829972538798,CONFIRMED,-0.030449798352327972,-0.08191349811608706,0.23628472229267378,-2.4611330879054982,-0.3050595071963621,0.0,-0.4978494472961623,0.0,1.0,close_based,86.90608930055149,26.0
FLK.L,DOWN,CONTINUING,93.90693223577487,74.68791014233565,core,True,83.33333333333333,CONFIRMED,0.0,-0.1325301204819278,0.3132949110015283,-3.0031465136606625,-0.15294117647058825,0.0,-0.2691729234541005,0.10769230769230753,0.6666666666666666,close_based,86.89104814635456,27.0
NXI.PA,DOWN,CONTINUING,91.3017652116835,72.48780043455247,core,True,88.69485872837406,CONFIRMED,-0.032169152370244425,-0.09613733238047761,0.27270956190444795,-2.5026894892518037,-0.23916187739331596,0.0,-0.3629764491493145,0.0,0.6666666666666666,close_based,86.75690031126446,28.0
NEOG,UP,CONTINUING,87.75995229270299,70.38575999653322,adaptive,True,95.54170014685442,CONFIRMED,0.013250200881126606,0.10356539004106557,0.21603114862786327,3.4034042635558124,0.0,0.12456743322774444,0.0,0.4722536933549313,1.0,close_based,86.61963818971448,29.0
CHTR,DOWN,CONTINUING,88.14410080190177,71.77158896758036,core,True,93.52677686987779,CONFIRMED,-0.03898925649410978,-0.12073818747112874,0.625879114128973,-1.3695234120859505,-0.19374726561772615,0.0,-0.19374726561772615,0.03941286762285601,1.0,close_based,86.4844012554303,30.0
XRAY,DOWN,CONTINUING,87.54331429169879,71.93141257489063,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,86.47908976928795,31.0
AMD,UP,CONTINUING,87.75224755939168,75.045575851303,core,True,90.08188049230235,CONFIRMED,0.027023023249434175,0.08464922021211696,0.4907832450425962,1.2244709950729986,0.0,0.22724483258048478,-0.03630505034394593,0.3032405496460526,1.0,close_based,85.90980309764714,32.0
OPFI,DOWN,CONTINUING,88.95099633816719,70.44304250212205,core,True,89.99999999999999,CONFIRMED,-0.07244314698979604,-0.18170423631571475,0.5148937636340292,-2.50531702241012,-0.18170423631571475,0.0,-0.34765234160860936,0.0,0.6666666666666666,close_based,85.564106669508,33.0
RPT,DOWN,CONTINUING,89.88362201784469,67.96376690424518,core,True,89.99999999999999,CONFIRMED,-0.04043804101635173,-0.08587477460259685,0.22825565141884954,-2.670910523774423,-0.1377743898235082,0.0,-0.21502411001681387,0.0714957874599993,0.6666666666666666,close_based,85.53456438977138,34.0
GRAB,DOWN,CONTINUING,91.0289539119202,81.94091680968434,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.36351073660484,35.0
COIN,UP,CONTINUING,91.25781811684588,81.54972033180658,adaptive,True,77.95774731876678,CONFIRMED,0.11657181489335677,0.10835333840218375,0.9666459148419155,0.7957747318766792,0.0,0.1807793233615862,0.0,0.3629665603198051,0.6666666666666666,close_based,85.3261773204143,36.0
SOC,DOWN,CONTINUING,86.99656793742588,72.61062280585439,not_selected,True,90.75807477116166,CONFIRMED,-0.08561643611917269,-0.16388305921999002,1.0814707360572182,-1.075807477116167,-0.24291112602616893,0.0,-0.7372047129534129,0.3003247446908517,1.0,close_based,85.24783096123232,37.0
STLA,DOWN,CONTINUING,87.47376345436801,74.58759881552749,core,True,88.18960135751225,CONFIRMED,-0.04554455651218847,-0.10740739138201627,0.41920480887164663,-1.8189601357512264,-0.13309348538378318,0.0,-0.24451409322838935,0.0,0.6666666666666666,close_based,85.11128189754318,38.0
CYTK,DOWN,CONTINUING,85.29183822489472,65.3772917111594,not_selected,True,97.69217085617724,CONFIRMED,-0.02895296746533238,-0.09733323744630851,0.35375278050005177,-1.9533342945288517,-0.1063390343539029,0.0,-0.1582627188849718,0.09512445627624344,1.0,close_based,85.02902871153242,39.0
ONIT,DOWN,CONTINUING,86.78962072678499,63.48648107009378,core,True,95.99238760039417,CONFIRMED,-0.02753128629520063,-0.0742574031953922,0.29173242302543473,-1.8070506551194074,-0.11767965604833353,0.0,-0.23397588155355797,0.0,1.0,close_based,84.88982285752951,40.0
SOHU,DOWN,CONTINUING,85.20368337262308,60.71798876044514,core,True,99.99999999999999,CONFIRMED,-0.06403578487039407,-0.0811403936834415,0.26718396697041863,-2.1559663842396612,-0.13489332926134745,0.0,-0.1390411392880495,0.07069846165993598,1.0,close_based,84.74543943840055,41.0
NFLX,DOWN,CONTINUING,84.95400518148097,69.6876899701222,core,True,94.00626103833571,CONFIRMED,-0.04674009769191312,-0.07248062661182042,0.36737956140409156,-1.4006261038335723,-0.1322374229118095,0.0,-0.1322374229118095,0.061982286035262124,1.0,close_based,84.61641889626563,42.0
STLA.VI,DOWN,CONTINUING,89.32167177883619,67.57268979222513,core,True,86.9551348376106,CONFIRMED,-0.06384172415563594,-0.10440856965570411,0.43716981365593655,-1.6955134837610613,-0.12721363513398865,0.0,-0.21201506967867756,0.0,0.6666666666666666,close_based,84.26191429914631,43.0
JHX,DOWN,CONTINUING,86.21053004092605,71.14943466470702,not_selected,True,89.64810682182627,CONFIRMED,-0.008130056086341875,-0.07160151178657015,0.3397916590132385,-1.495976414076931,-0.11797568572410677,0.0,-0.13642212939273957,0.10634789362592545,1.0,close_based,84.2295839999523,44.0
SRRK,DOWN,CONTINUING,90.50602785725924,74.31305981176212,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,84.05911777373808,45.0
MPC,UP,CONTINUING,84.79649748813307,65.69731906939062,adaptive,True,94.4906402078767,CONFIRMED,0.0069438412472602185,0.07314429951855406,0.20538091267799385,2.5283411549104478,0.0,0.1972779779146574,0.0,0.7283414159274897,1.0,close_based,83.88490462030767,46.0
CNX,DOWN,CONTINUING,84.3279576909674,63.411413991829015,core,True,96.46579683528074,CONFIRMED,-0.018794781011684525,-0.08409914983559408,0.2332711122642113,-2.559445661088261,-0.12920309793409457,0.0,-0.12920309793409457,0.028133780086576632,1.0,close_based,83.78600069443372,47.0
QDEL,DOWN,CONTINUING,91.88927882247197,76.39187891311731,core,True,75.12402832088807,CONFIRMED,-0.04238054648891343,-0.0984719756966862,0.4622324573273481,-1.5124028320888079,-0.3067885054105456,0.0,-0.41871923265080113,0.0,0.3333333333333333,close_based,83.76022369012586,48.0
NHY.OL,DOWN,CONTINUING,84.23847073584446,65.32713918638537,not_selected,True,95.04683861942415,CONFIRMED,-0.01028103171654493,-0.08317460963334988,0.2904263285617397,-2.0331529677322293,-0.0891505793952293,0.0,-0.14933725392580488,0.047642111085833605,1.0,close_based,83.69871479102655,49.0
SB,UP,CONTINUING,86.53681637069168,66.9926928681822,adaptive,True,90.08708112549897,CONFIRMED,0.018867932516694497,0.07873091166555457,0.41070632079186625,1.3609092372716565,0.0,0.10869572478616907,0.0,0.47194119775714616,1.0,close_based,83.69307109663197,50.0
ANGI,UP,CONTINUING,91.11784016734327,74.1643244158944,core,True,77.18224405796745,CONFIRMED,0.0,0.122881446255247,0.6299208257142532,1.3848910724634125,0.0,0.1397849638788169,-0.1770186112354828,0.2240185413672211,0.6666666666666666,close_based,83.54645818424076,51.0
NTSK,UP,CONTINUING,90.91259917504,79.98321039322474,adaptive,True,73.39228162855474,CONFIRMED,0.016269651455015577,0.18979591823494735,0.7767285218008351,1.734733971938548,0.0,0.29555553860134554,0.0,0.9541899602067396,0.3333333333333333,close_based,83.47062615473138,52.0
DNLI,DOWN,NEW,85.87144810353811,65.98803207160617,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,83.46206456305899,53.0
BBIO,DOWN,CONTINUING,85.6492876809692,66.4781639261375,not_selected,True,89.87654993385486,CONFIRMED,-0.012810929847623775,-0.054556216416349224,0.2688152819134958,-1.4408061625917572,-0.06259590807818372,0.0,-0.11977371233975265,0.2424859333040683,1.0,close_based,83.08324160586855,54.0
0AAK.IL,DOWN,NEW,87.47335956172098,65.16127955805008,core,True,86.97714786114011,CONFIRMED,-0.06570336810895117,-0.0846687576180597,0.3540574395426575,-1.697714786114012,-0.14260696994892863,0.0,-0.22325473056624823,0.0,0.6666666666666666,close_based,82.86208005081255,55.0
IONS,DOWN,CONTINUING,97.91586790982127,90.9706362638088,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,82.74094475737007,56.0
GT,DOWN,CONTINUING,85.26738670795285,69.6350051707303,core,True,86.63223804797401,CONFIRMED,-0.019417456850636006,-0.059590261013739876,0.4204144888172235,-1.0062661906201351,-0.20472436746799094,0.0,-0.3221476080503427,0.0,1.0,close_based,82.55036580251469,57.0
CLX,DOWN,CONTINUING,81.56389537778554,59.78350209073119,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,82.35458639269761,58.0
MPT,DOWN,CONTINUING,87.36097956460942,73.81924011322553,core,True,79.6338481145164,CONFIRMED,-0.055555504045367354,-0.06593406665384183,0.38320648513014177,-1.2214966517047219,-0.15526328727768157,0.0029498496028923515,-0.28535620653069194,0.0029498496028923515,0.6666666666666666,close_based,82.33449223930474,59.0
CHP.L,DOWN,NEW,90.59453832413053,76.76611994641232,core,True,72.2527506622289,CONFIRMED,-0.10204081434053658,-0.16981133263745096,0.9838940688358482,-1.2252750662228906,-0.27868849767917103,0.0,-0.405405400180747,0.0,0.3333333333333333,close_based,82.32631835001641,60.0
BLMN,DOWN,CONTINUING,82.90204061990099,61.54771920663219,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,82.31257776361937,61.0
ABSI,UP,CONTINUING,82.68302025750472,61.99637044243729,adaptive,True,95.22572252823895,CONFIRMED,0.040992356202997904,0.17539580678349354,0.8178178090092569,1.5225722528238963,0.0,0.2153651824920051,-0.16953530864290745,0.3985506500223319,1.0,close_based,82.3085009757115,62.0
WEN,DOWN,CONTINUING,89.8939475099256,77.72235046393457,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,82.22695107484867,63.0
SSTK,DOWN,CONTINUING,88.34860107866022,69.4859769719936,core,True,80.21596654651576,CONFIRMED,-0.07157462457848907,-0.09920634995722655,0.6894063468176385,-1.0215966546515767,-0.2395309679387303,0.0,-0.7110120973374275,0.0,0.6666666666666666,close_based,82.13628589768356,64.0
GRK.HE,UP,CONTINUING,84.9288827400847,60.23878101372788,adaptive,True,92.06024292754368,CONFIRMED,0.013916516372900922,0.05590063779685828,0.24187438477923634,1.6407490198726864,0.0,0.18881114652722952,0.0,0.46720375324087415,1.0,close_based,82.13027045105103,65.0
SAFE,DOWN,CONTINUING,85.74620981553022,63.13971597681622,core,True,88.49557599922524,CONFIRMED,-0.030973455995351507,-0.06343545307109988,0.184621590590848,-2.439297810692584,-0.15389564911416675,0.0,-0.2347116898697793,0.0,0.6666666666666666,close_based,82.04972090289593,66.0
DDD,UP,CONTINUING,87.92141852878049,70.63551870530974,adaptive,True,78.80236655733167,CONFIRMED,0.025423772191449423,0.0933735504311679,0.5901904559334621,1.1231737858756758,0.0,0.16346161781683777,-0.047244050142243865,0.46370971230760927,0.6666666666666666,close_based,81.72852297265169,67.0
AMRX,UP,CONTINUING,82.33222263881053,59.85585608776696,adaptive,True,95.13924092091582,CONFIRMED,0.023522887400178494,0.09994114242893049,0.3966982461679066,1.7885426354219418,0.0,0.12372369448283638,-0.020418915665333603,0.16139033988927665,1.0,close_based,81.6790548132334,68.0
CBRL,DOWN,CONTINUING,88.53594842860039,69.58254419861586,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,81.65613926542775,69.0
HNGE,UP,CONTINUING,85.74697917894372,66.90175012719573,adaptive,True,84.45052101996704,CONFIRMED,0.0019003410352198546,0.07122706229630404,0.46818541448755807,1.0800464180763738,0.0,0.08643392310985121,0.0,0.37835880361782914,1.0,close_based,81.58899592090111,70.0
SDGR,UP,CONTINUING,99.84021784961612,90.48031544585136,adaptive,True,44.99999999999999,UNCONFIRMED,-0.040343892942740656,0.5257623427615721,1.1435228313318035,3.26407331607458,-0.040343892942740656,0.5460841635600697,-0.040343892942740656,0.9385437501747924,0.6666666666666666,close_based,81.51617201397833,71.0
JEF,DOWN,CONTINUING,84.51508563954815,63.83477894846095,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,81.42432563223169,72.0
LBTYA,DOWN,CONTINUING,80.52299896697397,57.04701172611879,core,True,98.25068800054659,CONFIRMED,-0.0408163340963037,-0.05730662523086982,0.22291580478885709,-1.8250688000546609,-0.08526414082914868,0.0,-0.1454545694746774,0.018575883691489325,1.0,close_based,81.14610822887471,73.0
SMTC,UP,CONTINUING,83.7287006679046,64.2431354642555,adaptive,True,87.9077297534942,CONFIRMED,0.0382176186390315,0.10619465393142358,0.9188619693583054,0.8204793313655623,0.0,0.5300636373892946,0.0,0.7865764804229962,1.0,close_based,81.08529635285166,74.0
COTY,DOWN,CONTINUING,81.84648713859303,62.19225437300625,adaptive,True,92.14447969648577,CONFIRMED,-0.012195110131936526,-0.09999999116968239,0.4231153530262615,-1.6778628007829688,-0.1706484602757632,0.0,-0.19801977237556423,0.2925532302769023,1.0,close_based,81.00503835284348,75.0
JKS,DOWN,CONTINUING,89.79791147031513,72.13595429234256,core,True,71.20329150598259,PARTIAL,-0.03438660573314245,-0.09257637411353059,0.5714148414736461,-1.150174987838816,-0.3570544281294268,0.010700448755728731,-0.42181409347070065,0.010700448755728731,0.6666666666666666,close_based,80.68713404542086,76.0
MTRX,DOWN,CONTINUING,86.71472929971358,65.30777110751451,core,True,80.8439235233187,CONFIRMED,-0.008040193491417047,-0.06974550377600208,0.3062009113200772,-1.6170557941415855,-0.10840106976933317,0.0,-0.2924731168093817,0.0,0.6666666666666666,close_based,80.6720959283553,77.0
LAZ,DOWN,CONTINUING,93.87943071014044,80.5546447324029,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,80.65948494650007,78.0
CVC.AS,DOWN,NEW,84.4586947705928,62.75309276781692,not_selected,True,86.14557040961031,CONFIRMED,-0.030325502012168104,-0.06955290882169718,0.27805892440795693,-1.775798674091564,-0.13863341480502278,0.0,-0.14990074117297703,0.09389327585953078,0.6666666666666666,close_based,80.62363706174288,79.0
EQT,DOWN,CONTINUING,81.78987373542284,62.19619618771324,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,80.53572917771295,80.0
MX,DOWN,CONTINUING,85.91401770730874,63.64093292876427,core,True,82.65174432866839,CONFIRMED,-0.021352293238907083,-0.06779662523760033,0.30540456449503284,-1.5759695455517213,-0.16918427566777727,0.0,-0.5225694634158295,0.0,0.6666666666666666,close_based,80.48071873800774,81.0
NVST,DOWN,CONTINUING,88.61902742461601,72.60145325748222,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,80.3195164494746,82.0
BYD,DOWN,CONTINUING,80.62059378172631,55.47397717885033,core,True,96.20650679976852,CONFIRMED,-0.01723904079861116,-0.049874627236938474,0.17197017700747402,-2.0589310008555084,-0.09801927442239444,0.0,-0.19833825945216776,0.0,1.0,close_based,80.26704436656378,83.0
JRVR,DOWN,CONTINUING,81.79765599538757,55.81689589185344,core,True,93.73501720283176,CONFIRMED,-0.02638519937706696,-0.06344571170856395,0.2814394096683161,-1.6004150639987271,-0.11709087465550982,0.0,-0.22849019488010403,0.0,1.0,close_based,80.182712336914,84.0
DHT,UP,CONTINUING,85.79106541706237,68.86423001856193,adaptive,True,78.3363282414483,CONFIRMED,0.019719577956064382,0.0577272935347124,0.3497859228538808,1.1716398582104235,0.0,0.27019655269633724,0.0,0.5015930187304933,0.6666666666666666,close_based,80.16927718467807,85.0
GENI,DOWN,CONTINUING,94.06698840181298,85.44234134396542,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,80.1031585945438,86.0
VLO,UP,NEW,81.35421524648996,59.64515973878307,adaptive,True,91.12568527006334,CONFIRMED,0.0018180496017727865,0.0585522887283898,0.23767616542342362,1.7489343669767894,0.0,0.2140653750866799,0.0,0.7113276983088355,1.0,close_based,79.9438451520206,87.0
TUYA,DOWN,CONTINUING,83.7450073898143,59.7771113897306,core,True,86.90771832119223,CONFIRMED,-0.06818182126057049,-0.08888887269997259,0.3732309607242673,-1.6907718321192244,-0.13684210196096147,0.0,-0.16326532970612717,0.012345667202249944,0.6666666666666666,close_based,79.90024146921095,88.0
OPK,UP,CONTINUING,86.36207843472752,68.67503297772402,adaptive,True,76.44229982974423,CONFIRMED,0.03086416800562497,0.06369420464437847,0.5434891006435929,0.832001957612747,-0.011834378377890364,0.1360543704638637,-0.011834378377890364,0.42735044302554814,1.0,close_based,79.84873576183183,89.0
CLOUD.OL,DOWN,NEW,83.41897053639043,58.89362151355488,not_selected,True,87.59319271563474,CONFIRMED,-0.02555915629380845,-0.06441718980408062,0.17488074569642972,-2.6150201917291507,-0.09896603813612592,0.0,-0.11208151291895563,0.1380596553517186,0.6666666666666666,close_based,79.76616738559662,90.0
2020.OL,UP,CONTINUING,99.92947827287948,87.83242138398235,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,79.70004942624566,91.0
MKS.L,DOWN,NEW,78.37731007373111,55.16611539646146,adaptive,True,97.76256265161243,CONFIRMED,-0.026575375909674626,-0.06253301373886877,0.2125053922420797,-2.0890780857101787,-0.10005066165481646,0.0,-0.13468099729303296,0.0,1.0,close_based,79.55064691164156,92.0
UMC,UP,CONTINUING,81.77498522775225,62.82036974417192,adaptive,True,86.86093696714147,CONFIRMED,0.0057213445412998,0.08701419053941573,0.49128137582924825,1.2574046210258178,0.0,0.34187570368580045,-0.10592741804161898,0.4383401363213566,1.0,close_based,79.50984765285295,93.0
ATEB.BR,DOWN,CONTINUING,94.62416006334848,76.22940559495869,not_selected,True,56.44651794111779,PARTIAL,-0.00980391240220746,-0.05164325239638645,0.4004289314469411,-0.915594985602352,-0.22307690191551,0.020202000741265103,-0.4228571483067104,0.020202000741265103,0.6666666666666666,close_based,79.49191653300133,94.0
