symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
HOS,DOWN,CONTINUING,88.60368585143208,71.42550899955312,core,True,92.87108552494533,CONFIRMED,-0.04391895701538606,-0.0771739187898619,0.42566765003657686,-1.287108552494534,-0.1990566541903278,0.0,-0.1990566541903278,0.0,1.0,close_based,86.44827038311026,30.0
GCL.L,DOWN,NEW,88.08512695548015,67.14527910415143,core,True,96.5241161691762,CONFIRMED,-0.020517217701878865,-0.13924240343498462,0.49998010944053506,-1.9771246552196398,-0.21097220314873577,0.0,-0.21097220314873577,0.03290911587801837,1.0,close_based,86.42885414932321,31.0
ABR,DOWN,CONTINUING,86.93406270112106,71.03017040929956,core,True,95.80507407965288,CONFIRMED,-0.01483044447791737,-0.11428569612048922,0.3541841356188546,-2.29075182647983,-0.11428569612048922,0.0,-0.11428569612048922,0.003195140925065232,1.0,close_based,86.41458765631631,32.0
TV,DOWN,CONTINUING,92.5463563238551,77.32198993943629,core,True,82.13514113900821,CONFIRMED,-0.0042017766390675115,-0.09885939831493373,0.3877201622452749,-1.8101511699163622,-0.17708340576953074,0.0,-0.2126246202431632,0.0,0.6666666666666666,close_based,86.37811849151726,33.0
JIM.L,UP,NEW,90.52464852692648,69.31154242799484,core,True,89.99999999999999,CONFIRMED,0.125,0.2857142857142856,0.8029228094324768,2.526233141616857,0.0,0.2857142857142856,0.0,0.2857142857142856,0.6666666666666666,close_based,86.12463274906221,34.0
GRAB,DOWN,CONTINUING,91.6750037987568,83.20615690906367,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,85.939583699899,35.0
JILL,UP,CONTINUING,97.15574736529672,81.63676583645943,adaptive,True,69.92319581756252,PARTIAL,-0.012873732015139971,0.18968973985787874,0.4959357163093525,2.71539943132777,-0.012873732015139971,0.2724839437597639,-0.012873732015139971,0.6506589913428764,0.6666666666666666,close_based,85.88218559520901,36.0
ESI,DOWN,NEW,93.71630031372676,84.6902174061722,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,85.84000255327886,37.0
RCUS,DOWN,CONTINUING,90.72476066846022,74.6960155032063,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,85.8324869984117,38.0
MOMO,DOWN,NEW,89.02350859878302,70.19936814468423,core,True,90.11922086744076,CONFIRMED,-0.004040400342860351,-0.08193669769038547,0.3610198919761365,-1.611248747696405,-0.14558061618104345,0.0,-0.2061191951603102,0.0,1.0,close_based,85.58739418856058,39.0
IVR,DOWN,NEW,85.161833197936,66.64038081725879,core,True,96.51961055868904,CONFIRMED,-0.019117663352134273,-0.07361107597380412,0.1671815962990197,-3.125863190840122,-0.10570582282009466,0.0,-0.1589997968445186,0.0,1.0,close_based,84.86487593002647,40.0
META,UP,CONTINUING,88.65857423370869,76.8646168830908,core,True,83.20894666967193,CONFIRMED,0.027112858192892997,0.07917044361494519,0.36599699151843795,1.5356803637523113,0.0,0.22427207038930952,-0.02305855194984885,0.23481056603500128,0.6666666666666666,close_based,84.66489449437408,41.0
ACS.MC,DOWN,CONTINUING,93.7100611165108,77.7181942103123,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,84.6094949437157,42.0
BHF,DOWN,CONTINUING,87.42518983699365,67.80717986574467,core,True,90.71852607099584,CONFIRMED,-0.002195182778122695,-0.0668160080013237,0.27871051942450337,-1.7019328941308733,-0.10297813967745617,0.0,-0.2493619645421573,0.0,1.0,close_based,84.48958871294451,43.0
SAFE,DOWN,CONTINUING,86.1730350843388,63.6981994999405,core,True,95.47160079505035,CONFIRMED,-0.01282960477030215,-0.08399467683212858,0.2077076733578859,-2.8708763703977547,-0.1081776806431437,0.0,-0.193360493888875,0.0,1.0,close_based,84.46763768067261,44.0
BLMN,DOWN,CONTINUING,85.20681093207442,65.3782905757646,not_selected,True,95.17337870780814,CONFIRMED,-0.0409291910531423,-0.12688823667256988,0.5936826170209164,-1.517337870780816,-0.2545141882218517,0.0,-0.26835444749423487,0.1363040558655657,1.0,close_based,84.23107719353257,45.0
DYN,DOWN,CONTINUING,91.66116796571563,77.15131450339307,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,84.13303516498634,46.0
HUNT.OL,UP,CONTINUING,92.5493378852874,82.35287057437569,core,True,71.29101249934496,PARTIAL,-0.011560628000628848,0.21104819547189768,0.6089751262672509,2.4603526324186977,-0.011560628000628848,0.7502558424018613,-0.011560628000628848,1.4255319033810254,0.6666666666666666,close_based,84.13254680732233,47.0
NHY.OL,DOWN,CONTINUING,84.69803086640005,66.14149405523632,not_selected,True,95.04683861942415,CONFIRMED,-0.01028103171654493,-0.08317460963334988,0.2904263285617397,-2.0331529677322293,-0.0891505793952293,0.0,-0.14933725392580488,0.047642111085833605,1.0,close_based,84.09136583007454,48.0
SM,UP,NEW,88.88785546453911,74.6125466976955,adaptive,True,81.63125568023317,CONFIRMED,0.024409457806342738,0.0710757478099775,0.35460233514690137,1.4229679379176048,0.0,0.11028590229855628,0.0,0.5258341306266594,0.6666666666666666,close_based,83.85581377587862,49.0
XERS,DOWN,CONTINUING,84.82851072919226,64.1896944614758,not_selected,True,95.29875015965304,CONFIRMED,-0.09080183321404911,-0.08540928125313929,0.3963367858192869,-1.5298750159653063,-0.12881359256319413,0.0,-0.13758384787123135,0.1490312957250235,1.0,close_based,83.8418193047872,50.0
CATO,DOWN,CONTINUING,89.6920689368136,68.88827612275193,core,True,84.05227840120828,CONFIRMED,-0.016597592882582446,-0.08846154904224501,0.7896894264872589,-0.7952679587444542,-0.3680000305175781,0.0,-0.3680000305175781,0.0,1.0,close_based,83.83937321331967,51.0
XRAY,DOWN,CONTINUING,84.54764354193135,66.21257225505121,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,83.83748633043635,52.0
MX,DOWN,NEW,87.0161036380598,65.47720983700822,core,True,90.62006651978186,CONFIRMED,-0.023728790546210465,-0.06796110212347628,0.36189493226755104,-1.3331934762080127,-0.204419832738165,0.0,-0.5143338620892013,0.0,1.0,close_based,83.7895137423661,53.0
CNSL.L,DOWN,CONTINUING,96.97348236022742,81.25777989077861,core,True,63.33333333333333,PARTIAL,0.0,-0.24324326588342937,0.841698550103321,-2.05163223934474,-0.26315789803903855,0.0,-0.26315789803903855,0.0,0.0,close_based,83.73829715826943,54.0
ONL,DOWN,NEW,85.75334745030771,62.73916567593267,core,True,93.41197845676624,CONFIRMED,-0.015624985448084439,-0.07011072123466688,0.2848363553278454,-1.7474480882085506,-0.14285716602707232,0.0,-0.14864866606417648,0.0,1.0,close_based,83.44810039737027,55.0
AT1.DE,DOWN,CONTINUING,87.39762161249084,69.59250256943704,core,True,85.9273667549615,CONFIRMED,-0.015564200529769034,-0.06494193362245682,0.22926011849675904,-2.0109995393794335,-0.14609444135213,0.0,-0.2602339230790375,0.0,0.6666666666666666,close_based,83.39552134662128,56.0
JEF,DOWN,NEW,86.78861610193466,67.87950556797189,not_selected,True,87.99942340921807,CONFIRMED,-0.03652885610152801,-0.042388487066130076,0.2589819406266864,-1.1619667568848444,-0.06748029529535282,0.0034762516303448177,-0.16663350576999603,0.07305763872996196,1.0,close_based,83.37003618732713,57.0
DHT,UP,CONTINUING,86.55842948729615,70.2144964134948,adaptive,True,86.79088001461848,CONFIRMED,0.006818164478648692,0.06133199462506078,0.3533864113833933,1.2321185934843706,0.0,0.2090611346892166,0.0,0.42932033252158264,1.0,close_based,83.35937803073259,58.0
BCAT,DOWN,CONTINUING,83.05951835344328,58.93987866925286,not_selected,True,99.99999999999999,CONFIRMED,-0.06976742095052857,-0.07788156422084747,0.2654158353730167,-2.083162281175506,-0.0796019738211654,0.0,-0.0796019738211654,0.0,1.0,close_based,83.3177349105722,59.0
PNIX.AQ,DOWN,CONTINUING,94.91653279899144,76.374957884148,core,True,68.5971811980314,PARTIAL,0.0,-0.11111109148818321,0.5167835171247958,-1.5263847864698068,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.3333333333333333,close_based,83.31241233573475,60.0
BN,DOWN,CONTINUING,86.52566691326884,70.33246477366403,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,83.2545963588846,61.0
DBX,UP,NEW,83.62590000654681,64.39553296901576,adaptive,True,94.95919552615159,CONFIRMED,0.04921259652465637,0.0712029690456446,0.3379131811716947,1.4959195526151599,0.0,0.11773517613604101,0.0,0.4876396127108815,1.0,close_based,83.17981525492203,62.0
SSL,UP,CONTINUING,95.07684116711629,82.99640900434628,adaptive,True,63.34620834382319,PARTIAL,-0.006168619029926936,0.18174404719156523,0.5393816506622481,2.3920998023612823,-0.010238882077549305,0.27640848927993633,-0.010238882077549305,0.5119916339195396,0.3333333333333333,close_based,83.14156488757436,63.0
OWL,DOWN,CONTINUING,86.1632251813738,71.91398336217966,adaptive,True,85.38510273477237,CONFIRMED,-0.01231061640863429,-0.11234039955950803,0.3740926049990529,-2.1319259170953817,-0.14787577612650837,0.0,-0.17614530561721709,0.2550265793738917,0.6666666666666666,close_based,83.07994008355455,64.0
CORE-B.ST,DOWN,CONTINUING,82.9856226954752,62.95155106715252,core,True,96.45124081563887,CONFIRMED,-0.018707444893833247,-0.06634296263454087,0.23334427265810753,-2.018426707570635,-0.09702656772109053,0.0,-0.14771043763632807,0.06261517527717797,1.0,close_based,83.01849380585978,65.0
BRKR,DOWN,CONTINUING,85.4982593368972,66.16989191653144,not_selected,True,89.89073740556623,CONFIRMED,-0.0024272043461907034,-0.10065644769559479,0.4423919028987703,-1.6152870014534462,-0.10831104910035028,0.0,-0.16956786841297677,0.0622266623377814,1.0,close_based,82.95032927342476,66.0
NAVN,DOWN,CONTINUING,90.05329865010046,75.37594006593945,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,82.9445872058688,67.0
GRK.HE,UP,CONTINUING,90.19264872128872,69.08149198429402,adaptive,True,80.05734797296934,CONFIRMED,0.002083301544189453,0.08577876529355644,0.25086119515428,2.427513042152377,-0.004140802610737793,0.15347716052968496,-0.004140802610737793,0.3837744763158977,0.6666666666666666,close_based,82.92982714939396,68.0
GEM.L,UP,NEW,87.90602214589046,65.11719862380582,core,True,86.07625731346654,CONFIRMED,0.1864406587885088,0.2068965120349584,0.9136576367325434,1.607625731346656,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.6666666666666666,close_based,82.79932799174635,69.0
TXG,UP,CONTINUING,87.64505948909556,71.2450170380922,core,True,81.70618654687296,CONFIRMED,0.022160728292986542,0.11907420435402782,0.575870320431594,1.4679398498041876,0.0,0.26029119655249566,0.0,1.208188995601624,0.6666666666666666,close_based,82.5833891162281,70.0
SU.PA,DOWN,NEW,87.80581893483108,67.65142316747587,core,True,83.82343186231981,CONFIRMED,-0.0029405911739188717,-0.0946261866687691,0.321271307039819,-2.09100305306828,-0.10107705053852523,0.0,-0.12781350482315113,0.056269520614933954,0.6666666666666666,close_based,82.58022365960665,71.0
NTSK,UP,NEW,84.59305073205289,67.1717787501433,adaptive,True,89.18777222067588,CONFIRMED,0.15646260003930168,0.21951223183125523,0.812174667456556,1.9187772220675887,0.0,0.2592592592592593,0.0,0.9495412247037076,0.6666666666666666,close_based,82.48721278225787,72.0
UPST,DOWN,CONTINUING,87.15897971437641,71.69694084959971,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,82.4678237233927,73.0
GVR.IR,DOWN,NEW,84.1022856866407,61.32611134884242,adaptive,True,93.69722533519848,CONFIRMED,-0.002183352011190909,-0.08416826026480417,0.2500073755946629,-2.39007097329126,-0.08416826026480417,0.0,-0.10916177978303443,0.0,1.0,close_based,82.42553271364838,74.0
0RUH.IL,DOWN,CONTINUING,87.15406990430829,64.42764778203814,core,True,86.20211161727069,CONFIRMED,-0.017212669703624228,-0.0674394208915724,0.21735686282861244,-2.2027019860063426,-0.14451426968033587,0.0,-0.2643391291379523,0.0,0.6666666666666666,close_based,82.32319799374298,75.0
RPT,DOWN,NEW,83.30086797645572,56.79638783338075,core,True,97.61369306908135,CONFIRMED,-0.025682158414488176,-0.06182374520887346,0.18845113645037212,-2.3290124922671698,-0.08099921966194878,0.0,-0.16333562013608027,0.14205081962609678,1.0,close_based,82.29381947562842,76.0
AI,UP,NEW,83.97631911622716,66.02521722806206,adaptive,True,89.95331031849442,CONFIRMED,0.059772307089283716,0.06787763246249012,0.4841438391283839,0.9953310318494425,0.0,0.1515464222612366,0.0,0.3705522207506904,1.0,close_based,82.17919609927432,77.0
HPP,DOWN,NEW,88.20179752645363,68.18227774631379,core,True,81.13158290043503,CONFIRMED,-0.04006539570389589,-0.06899285561030133,0.44000991618735147,-1.1131582900435035,-0.21260899454966486,0.0,-0.30573625800979276,0.0,0.6666666666666666,close_based,82.07682918262009,78.0
LXS.DE,DOWN,CONTINUING,91.48528228464453,73.71264339511197,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,81.96084364141313,79.0
IFX.DE,DOWN,CONTINUING,88.98466279972372,74.73393012247188,adaptive,True,74.27438783845066,CONFIRMED,-0.0016654358079781773,-0.07698887837916424,0.5125594275143647,-1.0663481870454303,-0.11251849378286805,0.0,-0.3722364529868093,0.0,0.6666666666666666,close_based,81.72143377589143,80.0
DQ,DOWN,CONTINUING,87.21725328757563,67.47512224353757,core,True,81.9152594116581,CONFIRMED,-0.0025996302487313327,-0.06498782806376002,0.566188955803251,-0.8148654370202894,-0.2316421508272265,0.0,-0.25549804654066366,0.0,1.0,close_based,81.67822891599275,81.0
OKTA,UP,NEW,91.87847308775348,80.08655673830118,core,True,65.68190546109027,PARTIAL,0.11981980149094418,0.0929073287084714,1.160836989290931,0.5681905461090281,0.0,0.4275323181758335,0.0,0.6495620539844975,0.3333333333333333,close_based,81.66111952986405,82.0
HOLN.SW,DOWN,NEW,82.26045004614946,58.260855783693934,not_selected,True,96.22374035098863,CONFIRMED,-0.02470195106269968,-0.07111955383102175,0.2689434718441755,-1.877341517387204,-0.07111955383102175,0.0,-0.11331964414410023,0.0,1.0,close_based,81.6495182851101,83.0
UBI.PA,UP,NEW,81.00864297667457,55.339336577932215,adaptive,True,99.99999999999999,CONFIRMED,0.048120307086705116,0.13912160068438562,0.45800496778375865,2.156451253838661,0.0,0.1499278696520534,-0.0731382306265479,0.1801058891358127,1.0,close_based,81.57218880392371,84.0
RARE,DOWN,NEW,87.013808090158,70.5613906303022,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,81.54428839105528,85.0
ARAMI.PA,DOWN,CONTINUING,86.44633340341738,62.18302386478004,core,True,86.15384957729242,CONFIRMED,-0.016923097463754533,-0.09873064471610637,0.21187562225191728,-3.3081580502896895,-0.18390805507682373,0.0,-0.26127165915744577,0.11908928612884884,0.6666666666666666,close_based,81.50592634785244,86.0
ZEPP,DOWN,NEW,86.46025581526499,62.58980182874603,core,True,85.68029764946637,CONFIRMED,-0.030567656947101063,-0.07500002483526769,0.7341716858090713,-0.7252354824949537,-0.237113414731564,0.0,-0.237113414731564,0.020689690703681318,1.0,close_based,81.45217756822161,87.0
UMI.BR,DOWN,CONTINUING,87.80309910117298,67.02249300873794,not_selected,True,80.31882529261652,CONFIRMED,-0.04103479362904727,-0.04951373995047803,0.3406518408054928,-1.0318825292616527,-0.093591879326262,0.0,-0.11230385592351078,0.11572389669237837,0.6666666666666666,close_based,81.40169574011904,88.0
ALAB,DOWN,NEW,96.63751947384044,88.95657728954788,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,81.35358857314434,89.0
WLTH,UP,CONTINUING,93.23156842381238,79.24850391806805,adaptive,True,62.134986089543034,PARTIAL,0.026011512631269218,0.1116909919984932,0.6116528647880649,1.296368298601361,-0.021139751240017657,0.20203160623194982,-0.021139751240017657,0.3197026048663627,0.6666666666666666,close_based,81.1059808223827,90.0
TRMED.OL,DOWN,NEW,80.95263240040526,60.34911694876413,not_selected,True,95.16327046836105,CONFIRMED,-0.1032906036662764,-0.18386022911667543,0.8608157085870112,-1.5163270468361056,-0.2972779088245001,0.0,-0.2972779088245001,0.23863640468639402,1.0,close_based,81.09512073046378,91.0
ACP,DOWN,NEW,85.42778219648949,62.960078165597245,not_selected,True,85.70461282438657,CONFIRMED,-0.014227676946319434,-0.0471513243144599,0.164603508352207,-2.033621270766136,-0.052792506516762705,0.0,-0.05855929361497236,0.0,0.6666666666666666,close_based,81.01729057868016,92.0
CRWD,UP,NEW,86.58925293087998,72.17911956359784,adaptive,True,77.19427342438132,CONFIRMED,0.13853148219344247,0.10455184486702507,1.0317156758719082,0.7194273424381332,0.0,0.2697162513918767,0.0,0.398948013741117,0.6666666666666666,close_based,80.88873240547396,93.0
FDR.MC,DOWN,NEW,82.76635778668049,57.67960801178086,not_selected,True,93.04135937109623,CONFIRMED,-0.035562636457936225,-0.03862431518361564,0.19897469617403607,-1.37809199614402,-0.07531804432406519,0.0,-0.10756387369380349,0.015651240704207314,1.0,close_based,80.83150830702529,94.0
BKNG,DOWN,CONTINUING,85.64861906882601,69.4461492635429,not_selected,True,80.2506441242246,CONFIRMED,-0.009429670223114694,-0.060010753798854344,0.27762442516639635,-1.5345699087038827,-0.09584622326767633,0.0,-0.0985449354689566,0.2032494647692853,0.6666666666666666,close_based,80.78873262438897,95.0
