symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
KIN.BR,KIN.BR,EUROPE,1238460928.0,3.0,,,,77.82813161029958,80.81272841114914,83.30298082721247,74.84353480945,66.65035752038733,88.81417360770864,65.86015308968132,23.33207551125227,4.191950968754271,69.68181818181819,30.95238095238095,73.9362052414573,54.85180684974877,37.5200470492767,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,18967251940.10835,5.0,,,,77.32085793402223,74.43543132057178,81.24842532450167,80.20628454747266,73.84851447299745,62.20339531019143,80.65634901772033,,6.53764304963082,64.90909090909092,51.8786645991791,72.94514376682403,67.4516262021567,,1,1,False,main,core,core
SSRM,SSRM,US,6852118473.535707,6.0,,,,77.25048150338814,85.9596620096318,78.64278966482816,73.73939040678303,75.85817334194813,67.70877237088906,74.47107443445317,83.06032000542,7.007627144640594,68.31818181818183,30.95238095238095,72.33510378701882,58.36609209249137,51.42736262073768,1,1,False,main,adaptive,adaptive_momentum
ERO,ERO,US,3611333747.696029,7.0,,,,77.10709949959414,88.62217553141268,74.97107815752896,72.52087891445181,79.2431208416593,84.40061460536324,47.69596625768703,79.82746355619291,7.55216622992239,69.68181818181819,30.95238095238095,72.98846276828918,60.4968815181089,55.78937023687405,1,1,False,main,adaptive,adaptive_momentum
PR,PR,US,16724813215.699907,8.0,,,,76.82205406694735,79.69908180791525,76.00200180978388,76.37545291671161,77.2686552171831,78.57941162646165,72.81695225173685,74.22439523793392,4.094817817679173,68.31818181818183,45.73487455407639,73.34819725012194,64.29551659557744,56.091574339714505,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3133254244.926662,9.0,,,,76.28763121001916,82.34150928041957,79.02293426990946,73.55232815012884,65.90309502342808,73.82751823459313,75.77013616597415,35.150875291230534,5.378055621916723,69.68181818181819,30.95238095238095,71.94463585488167,53.12513776940254,38.63980724342105,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3546933889.7171783,17.0,,2.0,,74.29910969809669,71.76386459189585,82.44089726033985,76.8343548042975,63.55429102963239,55.14161637010815,85.943469801872,41.897449215794765,6.823810170083932,69.68181818181819,73.08644298271554,76.10325882187968,52.2946768441092,42.89042679618319,1,1,False,pullback,core,core
APA,APA,US,12415679008.43871,21.0,,10.0,,73.88440385182881,72.22413861097742,70.16023673574871,75.5446690926802,76.54489954085085,76.19614076525545,67.73882491905404,78.34948039581005,5.530870414766079,68.6590909090909,69.50762905749356,71.93826555502194,62.7352821743127,56.51713954921547,1,1,False,pullback,core,core
NTAP,NTAP,US,31521357371.62734,27.0,,1.0,,72.87657653004324,58.71638515169381,75.91715465741314,77.43407940192957,69.83599840267334,88.33234264579616,67.59587811586708,30.35920627213634,6.169199675021355,67.63636363636363,70.75917606810957,76.3783039854623,55.55182253168284,39.52847340596822,1,1,False,pullback,core,core
TNK,Teekay Tankers Ltd.,OTHER,2675831201.027284,34.0,34.0,5.0,17.0,72.00231933220397,77.28672527609568,72.13444755712938,71.87019110727856,68.59783573593505,81.59420289855075,76.46379997701473,38.13333333333333,5.032881761470732,85.56806696165857,47.062936673611965,73.49121371535199,60.70641476054059,48.47439866634913,1,1,False,pullback,core,core
DELL,DELL,US,250021286664.3731,42.0,,7.0,,71.17022703346476,63.41101709994666,78.13582339813985,76.89783399079585,65.44262007613366,70.64527551656263,70.3447115505197,33.50515463917526,7.731146869710151,68.77272727272727,61.71266806941955,73.00557374537334,54.18865280368129,44.51397834219733,1,1,False,pullback,core,core
NTNX,NTNX,US,15392161720.144228,74.0,,9.0,,68.48290506762027,69.39016752127013,76.9177909732513,67.5756426139704,57.02795504558159,77.37545183089736,74.40581903218371,14.175257731958762,6.9596047177677605,67.29545454545455,47.83960749697136,72.27079983217838,54.50677299845616,40.79831421355732,1,1,False,pullback,core,core
WBI,WBI,US,3363523376.77691,105.0,,8.0,,66.7251871157732,48.04263517178634,62.17927217958872,72.9469796923328,71.27110205195767,94.75524475524476,90.53398058252428,29.130900358698145,6.256282982404117,57.00234487734488,62.29144547490628,72.96449894945789,62.065391366254765,42.01738358140001,1,1,False,pullback,core,core
PLTR,PLTR,US,355732115891.89514,221.0,,6.0,,61.74898710644686,77.58677141342598,65.41675696064246,58.081217252251264,54.90392298722397,90.4866862702487,49.40602804056435,3.474516623193806,8.447553271491955,69.68181818181819,59.56695969273799,73.23667112075807,50.40029030436433,35.88373546456378,1,1,False,pullback,core,core
VOW3.DE,Volkswagen AG,EUROPE,36744945664.0,649.0,4.0,262.0,13.0,40.30506614805336,38.0304206333376,31.49927084239424,42.57971166276911,57.49683457271951,63.105590062111816,46.67425226634341,81.07392607392606,5.167438143960776,87.28167041298998,64.56721846528146,48.32254893883489,71.76962589695587,80.65341366579759,1,1,False,value,core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,543594117.5486606,52.0,11.0,,6.0,70.26750778841495,68.53565848502407,65.8497635368494,71.9993570918058,75.72105777918517,92.93478260869566,60.0112185680921,69.33333333333334,3.076872725905595,84.7476585943951,42.07892424229442,68.16830718580914,69.0231789044453,61.62534289469274,0,1,False,quality_value,core,core
