symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
VLO,VLO,US,103561044348.18253,3.0,,,,85.97945917320416,87.2271511854438,89.9663495836205,84.73176716096451,78.24206103017096,84.91248845525647,82.39371445097849,53.35157018748306,3.355069061044704,69.68181818181819,30.95238095238095,78.96758679336546,65.50531045929827,52.60936633028332,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,94849283581.67546,4.0,,,,84.94577945294174,86.62225973828025,89.29904692572417,83.26929916760322,76.45590397255376,78.607020773476,86.695869608045,55.1604708758571,3.5725191606884783,73.13636363636364,33.390523751688704,78.38388662151733,63.83396285745683,51.26032350223833,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3265323305.9239006,5.0,,,,84.57974523555711,87.36394677389325,86.29638646979916,82.86310400131508,79.81630767791987,87.72995614813229,83.91049712450341,57.7850074383445,4.678001941696834,73.13636363636364,30.95238095238095,78.45739632810573,69.08680813934514,57.95011856412114,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,5118594560.0,6.0,,,,84.16996525595056,87.0155568537303,84.02848051331969,84.31144999858144,81.23857843847263,96.09934765748116,77.21392608133856,57.08440473916471,3.899760944618966,69.88636363636364,45.348840250173005,81.11206290808812,70.35487070032578,58.10003582386175,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4163043079.90332,7.0,,,,83.92030061483763,89.84548631944267,88.0804317292212,79.76016950045407,68.53848057969194,56.386156461481406,93.6787611927038,53.95993692793189,7.349653399848072,73.13636363636364,56.98957828889175,78.80022537425695,54.12266186015399,43.73876228279935,1,1,False,main,core,core
SB,SB,US,909455873.248772,9.0,,,,81.89879530738645,89.37568554333633,84.95329036348917,78.84430025128371,72.97240613512844,68.5397261668448,82.26626776863245,60.79812057121392,4.309576795748738,69.0909090909091,30.95238095238095,75.37858531318913,56.1141107310736,43.63700428486041,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1520364385.6511974,10.0,,,,81.80608514463297,86.53384943655082,84.53980647597393,79.07236381329201,71.56696327176606,86.2086816763327,69.75245889304549,33.86713977791785,4.932651353165399,73.13636363636364,30.95238095238095,75.61438703035591,62.920569141873656,51.87479446860494,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2597004461.659367,16.0,,1.0,,78.83707255952109,77.67885258074416,83.77284437937061,79.99529253829802,73.66979085247534,92.30488256561875,66.37974322156388,37.64502649578635,7.805019343524639,72.11363636363636,75.84378511489984,81.68092795327861,59.91797877355196,46.65779450473805,1,1,False,pullback,core,core
CRGY,CRGY,US,3996949411.7187767,17.0,,7.0,,78.73348049148302,67.95703853619425,78.59341825531021,78.87354272765583,82.21733261017692,70.4721395737305,90.46437187337402,90.8066589276758,6.549175196315012,72.68181818181819,60.79520928503128,76.08007421616199,64.98255800486902,57.16737318029026,1,1,False,pullback,adaptive,adaptive_pullback
DAR,DAR,US,8976272241.939575,21.0,,5.0,,77.32617148818187,68.08850304845792,74.98346709847728,79.66887587788648,82.06464824036244,90.09009009009009,86.42644117450457,63.00054965227597,4.604827895123632,71.31818181818183,57.06270129874096,77.0331229382435,66.09005344888408,51.09080232194278,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,235973754880.0,23.0,,3.0,,76.93491164251478,79.05105955141741,74.81876373361213,74.52224137379875,79.4807415766839,93.64273130078053,82.9898059144771,61.866507323109865,2.433709792859386,73.13636363636364,56.81529233344678,79.2248407730534,72.05257107980583,59.6876019863636,1,1,False,pullback,adaptive,adaptive_balanced
TALO,TALO,US,2471723822.964512,34.0,,9.0,,74.79475305383664,60.37614047155937,75.05061197187949,75.85690093720115,74.5388941357938,66.56861651005354,94.869481157696,66.35526778393927,5.750883141176264,73.13636363636364,71.35440851237095,75.7726127384605,63.21338423671369,54.089356020905456,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3147201014.5846543,93.0,,10.0,,69.03930580077872,83.48819286292915,72.22804205169031,65.85056954986712,60.34162302827608,79.73992725380566,54.15765750653919,25.058668142553707,5.566730405491177,73.13636363636364,66.129419461523,75.73514342743503,51.45798215998344,39.26770076732939,1,1,False,pullback,adaptive,adaptive_momentum
BE,BE,US,68088181147.87242,117.0,,4.0,,66.81022846968602,76.03913094234541,60.45640276325496,70.99188894429821,62.62856799507384,85.03598845980045,79.80732946798693,6.585569965358469,9.157756760338051,69.68181818181819,80.84999029461797,79.12536112752353,53.171222165377365,35.09147216534414,1,1,False,pullback,adaptive,adaptive_pullback
CNX,CNX Resources Corporation,US,4234762702.530215,592.0,10.0,,11.0,45.948252013799966,31.94935055799087,40.415838665749504,51.48066536185043,64.21841006372941,70.28985507246378,56.248785562532106,75.16666666666667,4.51742579590073,86.05915123619216,49.42700093332306,50.11725832174579,67.93932844415384,72.00038809945931,1,1,False,value,core,core
IHS,IHS Holding Limited,OTHER,2479335675.204134,267.0,11.0,,10.0,59.83143391397661,64.73800809474237,57.85238634535997,58.16274781735254,61.50012001060068,55.89225589225589,78.752102492846,63.46965452847806,1.937631831997256,72.86195011932416,43.61150574387285,61.90199646133019,67.48465523701665,71.47603059640939,0,1,False,quality_value,core,core
