symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CRGY,CRGY,US,3917363382.220573,7.0,,,,77.33932173060964,84.25786632063073,74.78559022342763,75.31691959907276,79.36172386214653,70.40354561040311,84.33734939759037,96.79372249893451,6.240375940345195,67.04545454545455,40.19847054946337,74.89001527445404,64.3147822461709,57.52601752633008,1,1,False,main,adaptive,adaptive_balanced
ERO,ERO,US,3442062711.0862823,8.0,,,,77.33103191595839,87.7988337333822,75.35537326042294,73.64924325674502,79.30669057149386,82.8126462767863,49.86328571316003,81.0569466650169,7.671718596066515,69.68181818181819,44.61475518814426,74.63365225724401,61.08234785339597,56.93089614377832,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,59433836723.95024,9.0,,,,76.45354877245836,58.30626259462072,79.90939015253724,81.26635175384577,72.99770739237947,68.06083650190115,81.24067230334025,61.0079067205912,6.8899126447762296,67.86363636363636,54.63069383941611,73.9475672980623,57.532447567281686,47.95543185986941,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1226424064.0,10.0,,,,76.38615199707186,79.96683852048598,80.49032440597524,72.80546547365775,64.69392721581869,89.63848287829857,66.50476333062794,22.17056559076103,4.198048881860115,69.68181818181819,30.95238095238095,72.79143042109867,55.35073999315575,37.874213065674695,1,1,False,main,adaptive,adaptive_momentum
QNST,QNST,US,1007618492.7307382,27.0,,8.0,,73.69034817724672,81.18524249976024,76.19126603322556,70.10921974261616,71.18943032126788,82.88601996752344,42.96295712608445,64.61360421756461,7.972985830316615,69.22727272727273,57.38758753840551,72.2224069430583,57.71450553816941,53.10622498047382,1,1,False,pullback,core,core
JHX,JHX,US,15008079960.953129,37.0,,6.0,,72.26746016635937,74.4813187750663,79.2168876677991,70.05360155765244,62.68474821776121,57.42012322126518,86.41918885483071,43.89107374349295,6.0839328189438815,69.22727272727273,56.51793810689144,72.53303752241091,54.300413522709455,44.89420107059,1,1,False,pullback,core,core
AMRX,AMRX,US,5301263992.700703,40.0,,5.0,,71.54683845662184,51.333518250400495,69.46907191701693,74.13764340977626,73.62460499622675,93.0315094490077,55.83261758610636,41.90230343789096,4.65082871343059,68.6590909090909,72.23251729253019,72.55060808010549,57.12698746535231,42.67516666748071,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18140602368.0,48.0,,2.0,,70.86564034659163,82.60033831160189,73.22176857342316,68.5095121197601,65.35015802824572,95.46824129233713,68.9381200406597,16.37251998815517,5.279593011737183,69.68181818181819,52.34394831004511,78.58612766687409,55.95144628566827,36.45640441468339,1,1,False,pullback,core,core
SNOW,SNOW,US,95771065229.43004,80.0,,7.0,,68.50797858628775,71.1109911350854,81.43111764547089,65.90496603749011,45.21122391284896,40.46501084089531,87.23797741653337,1.573135750232708,8.92150421112584,68.6590909090909,70.05115652949833,72.40193108281926,45.789215305034446,38.44405763833622,1,1,False,pullback,core,core
SHOP,SHOP,US,164994450979.28986,139.0,,4.0,,64.85669949791941,76.95022116395198,70.7618114404088,58.95158755543,50.482186473650685,68.40486217497039,68.98634433088797,5.8957917355077845,7.805570635369581,68.31818181818183,68.53454439060374,72.78421632519382,49.652752931265326,38.0021010340415,1,1,False,pullback,core,core
PLTR,PLTR,US,361830038473.74646,178.0,,9.0,,63.07559831195863,79.94292834412413,67.1680563419409,58.983140281976354,54.9292704806334,88.91501703966514,50.84904693988511,3.3088214481825537,8.538787371003618,69.68181818181819,45.073240161026014,72.14281064513177,50.04589469106676,35.575056800237604,1,1,False,pullback,core,core
MP,MP,US,8754475022.753069,506.0,,10.0,,50.39949122619576,74.28780516042353,51.484370926136,49.31461152625551,46.20807260931736,58.59914493762609,85.66265060240963,11.127959157101694,8.776973905869134,67.5,69.33159771032085,72.11286881464655,51.46916815137952,41.182686727395705,1,1,False,pullback,adaptive,adaptive_pullback
UNIT,Uniti Group Inc.,US,2046680894.6020808,620.0,9.0,305.0,17.0,43.22737369082577,33.55894892109826,33.139604419824394,52.89579846055327,59.69810301162892,67.37480063795851,28.561346524916715,65.37037037037038,6.764735278120396,76.35184739318098,70.08699585544942,45.05168594519576,66.91311541571494,80.26434865444153,1,1,False,value,core,core
WB,Weibo Corporation,OTHER,1472156108.50183,690.0,7.0,,18.0,31.973117420391013,26.76861791907041,27.0926851906221,36.85354965015993,52.08542206626234,64.25438596491227,18.910036005394417,67.95093795093796,4.926826785509064,82.32245870803217,37.83402144183167,34.90882840537742,67.81021295317424,78.59864593610723,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1377060647.4872668,106.0,11.0,,8.0,66.63038192513335,70.3103336325301,64.25255583202338,64.46197674259638,68.79878710767031,76.30434782608697,34.132400714580534,65.41666666666667,3.5893354629067846,85.11532935976633,30.95238095238095,60.17875363152666,66.60603464579043,70.23696118123362,0,1,False,quality_value,core,core
HLF,Herbalife Ltd.,US,1128639038.4766564,522.0,13.0,,10.0,49.84145804001005,49.681593044150354,34.318454761481114,50.00132303586975,67.99018403526212,84.72972972972973,34.7087558395822,77.3913043478261,6.223294241319148,83.4023749527613,41.59227466055483,53.23189704304168,65.0426129735931,69.27350427350427,0,1,False,quality_value,core,core
