symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PR,PR,US,16724813215.699907,7.0,,,,76.13991402152695,79.46954470539461,75.67999905633846,76.0281038717311,76.25172417132279,78.94480865726872,74.68872590823811,70.40660184042538,4.094817817679173,68.31818181818183,45.73487455407639,73.58727415349821,64.34866995119856,55.52949754042599,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3133254244.926662,9.0,,,,75.90263242050904,81.99993731743685,78.63953913979506,73.16572570122302,65.01268345933202,73.33985903218365,77.71009478326552,33.186169767052114,5.378055621916723,69.68181818181819,30.95238095238095,71.96731182550212,52.99654555835679,38.09440931482386,1,1,False,main,adaptive,adaptive_momentum
ERO,ERO,US,3611333747.696029,10.0,,,,75.88698135918449,88.02280748610532,74.03709020662605,71.56652044970595,77.73687251174294,84.23534029901171,47.92615920664701,76.21723773684558,7.55216622992239,69.68181818181819,30.95238095238095,72.6902528267092,59.70392083265141,54.42529057185208,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3546933889.7171783,16.0,,2.0,,73.80983213068376,71.28581058849126,81.80912833608801,76.33385367287624,62.706634039775935,55.19541220223256,87.17989327745424,39.95128192432114,6.823810170083932,69.68181818181819,73.08644298271554,75.98359704751599,52.1515632673393,42.28803119175918,1,1,False,pullback,core,core
APA,APA,US,12415679008.43871,20.0,,10.0,,73.33432536596189,71.87429113509175,69.68203163389562,74.79435959683204,74.9079670315587,74.96328367840341,69.5572719962964,74.62048209597228,5.530870414766079,68.6590909090909,69.50762905749356,71.78953746129505,62.42316253620766,55.99233837408677,1,1,False,pullback,core,core
REP.MC,REP.MC,EUROPE,29271228416.0,21.0,,9.0,,73.28931155450292,62.4433151337733,75.48552783070956,75.97078081388385,71.09309527829626,62.83746082572557,76.26032504081286,69.5325830772992,3.847282812292298,69.68181818181819,70.22027449259319,72.2823460105108,64.7709777005858,62.29084490150911,1,1,False,pullback,core,core
NTAP,NTAP,US,31521357371.62734,25.0,,1.0,,72.39386287985293,58.34305538957731,75.52215010464876,77.19200120120264,69.2655756550571,88.4931013963272,69.46650910065544,28.83710788122552,6.169199675021355,67.63636363636363,70.75917606810957,76.49354810690457,55.71415000670259,39.238993673520696,1,1,False,pullback,core,core
DELL,DELL,US,250021286664.3731,39.0,,5.0,,70.66471703681545,63.02217070229462,77.69309796695596,76.57746660118774,64.75196747244316,70.54345133264118,72.2551838405497,31.971153846153843,7.731146869710151,68.77272727272727,61.71266806941955,73.0504170365016,54.46259895574593,44.51397834219733,1,1,False,pullback,core,core
NTNX,NTNX,US,15392161720.144228,68.0,,8.0,,68.15177502396928,68.99110404801455,76.49814508933329,67.31244599992401,56.49135585580454,77.09821348253962,76.38398187178674,13.461538461538456,6.9596047177677605,67.29545454545455,47.83960749697136,72.30225364648828,54.71587812498897,40.7398351340816,1,1,False,pullback,core,core
WBI,WBI,US,3363523376.77691,106.0,,7.0,,66.07142053595621,47.682720481221615,61.6533499250867,72.5046446965099,70.48949114682571,94.88817891373802,91.46341463414632,27.06792345272737,6.256282982404117,57.00234487734488,62.29144547490628,72.86753976164884,62.011125041767606,41.61880431230277,1,1,False,pullback,core,core
PLTR,PLTR,US,355732115891.89514,211.0,,6.0,,61.10816202430932,77.0520676361452,64.67584733752976,57.54047671108889,54.3693540803749,90.41461811000671,49.47826563680222,3.230647348294404,8.447553271491955,69.68181818181819,59.56695969273799,72.96574123950496,50.39449168086293,35.88373546456378,1,1,False,pullback,core,core
ACCO,Acco Brands Corporation,US,333050734.5325677,459.0,7.0,241.0,13.0,52.506552974647335,49.99751875083541,52.805444286144805,52.20766166314986,57.151139096324926,35.82729468599034,54.70778379510128,89.5111111111111,5.288592338174782,85.54960303898422,53.78470238866603,49.84205400783557,67.28864882176505,84.50980392156862,1,1,False,value,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1586177929.513634,225.0,12.0,,8.0,60.79535138055191,67.47272364068769,61.40549184121581,60.18521091988799,58.33678866133703,68.2859174964438,85.06644736842105,34.10149961874099,2.813610578323364,64.78,37.32303024909183,65.75196696225954,62.821147771241,52.02078926355015,0,1,False,quality_value,core,core
