symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DK,DK,US,3627185483.565762,6.0,,,,84.95974781261567,85.5198536335784,89.0005543660296,84.39964199165294,67.2345587126514,,,48.27510718062504,6.693731569635185,62.840909090909086,30.95238095238095,,42.46533641746489,44.027796560516485,1,1,False,main,core,core
ABCL,ABCL,US,2917187559.124413,8.0,,,,84.53845734711675,89.89815062493867,94.17363011902424,79.17876406929483,62.782667826866266,,,46.582278481012665,9.097927373830988,60.0,30.95238095238095,,40.98756753827603,49.43244163608158,1,1,False,main,core,core
DELL,DELL,US,277123062171.33966,9.0,,,,84.50942607706293,85.66267456457221,92.0210847540295,83.35617758955362,59.466491487570686,,,33.70165745856354,7.765725840424634,61.93181818181818,30.95238095238095,,41.44135346264898,45.97301301435518,1,1,False,main,core,core
HRB,HRB,US,5864153176.870299,10.0,,,,84.39325798554029,87.93357444451611,89.95029586163366,76.89359895557398,80.85294152656448,,,93.646408839779,7.181329513859634,61.93181818181818,40.550020146367736,,53.76530537284674,59.88714475895536,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,430028738.3588122,162.0,9.0,,18.0,69.53280271217646,71.40342337984809,72.35860476711497,67.66218204450483,63.02570098004641,42.972972972972975,76.33109600957897,82.88888888888889,7.577764131655601,85.21820084040637,33.61448702790095,61.26573443377407,68.47588278656859,73.79534809875368,1,1,False,value,core,core
DAC,Danaos Corporation,OTHER,2216154979.7554603,219.0,29.0,10.0,24.0,66.29746399993793,66.23060140815957,63.61516748412721,67.45608324604379,66.36432659171629,74.56521739130434,55.30462651636016,53.409090909090914,3.35086207598281,83.34767059014109,54.47195047518104,64.49483073107183,61.30797577542907,56.68016194331984,1,1,False,pullback,core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2187300294.7636523,234.0,49.0,8.0,33.0,65.54865564342843,65.52293652568895,66.05505026086921,65.57437476116792,62.42632103497435,76.02570717895796,63.72795177262305,39.36882300089847,5.796924649276485,80.18755693250935,48.60877561470732,65.08317567432576,57.94228424980976,47.79359231189499,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857930995.8839767,251.0,75.0,5.0,70.0,65.02133609793387,69.69777390521328,69.56627548636379,60.47639670950396,55.69538453866651,59.62729221243154,55.89578876143728,40.99730458221024,5.992486588731886,79.32225795057495,86.84293435925328,68.18515386319653,53.41157346514472,50.1156586226102,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20560096419.27733,279.0,33.0,1.0,20.0,63.50716862323039,46.97454458985328,59.91613696444872,68.11976669652104,67.09820028201204,82.70917678812415,80.49076305220883,36.013986013986006,2.514647551243937,65.82,79.68517690643668,70.52629483364602,61.06215423480194,47.11994364292531,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2480283115698.615,311.0,60.0,6.0,43.0,61.62339497565255,61.60237915572257,56.570252347288914,62.078504913025455,61.64441079558253,81.1594202898551,63.27540590153902,36.83333333333333,5.795892041434548,89.85140891172493,71.3467298727262,67.2263940019721,56.00747407039544,43.25968264048759,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57124230465.9721,315.0,101.0,4.0,86.0,61.50148639793257,60.84230330169787,65.61377446099489,62.16066949416727,56.01231627328794,68.32132650631102,62.83839164294694,28.93306379155436,3.1045226626382623,82.93832450041312,85.21625975292581,68.67935024114057,48.48478362384348,33.311250358071135,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20658002277.009567,327.0,72.0,2.0,36.0,61.05823140023608,42.58946196065188,58.23844105897654,66.79209420631739,63.87802174149561,82.70917678812415,80.49076305220883,24.23076923076924,2.6704936629635423,70.32,78.19065933314732,69.46326924491652,54.02946748889187,35.03471522523678,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,307028057.9883039,392.0,97.0,9.0,92.0,57.72366211281059,67.45920422832192,64.12600153256699,51.32132269305418,47.83634846006176,46.496138996139,63.06213992599135,49.55555555555555,6.885324891457294,81.1131520080115,80.37376118841004,64.54421508054897,49.23582057310609,46.83536835239622,1,1,False,pullback,core,core
STNE,StoneCo Ltd.,OTHER,2158037120.929777,622.0,7.0,35.0,11.0,42.81803089896637,28.18472930865026,37.2592862829949,48.37677551493784,64.01614072486076,77.48447204968946,49.49827772293632,77.67857142857143,6.616401769060561,85.98685920715688,62.26419739693264,50.890908819415685,69.01381338273072,70.9787918766247,1,1,False,value,core,core
PARR,"Par Pacific Holdings, Inc.",US,3569098530.893553,45.0,14.0,,10.0,77.25813626997527,79.71119713819994,77.28672708742161,77.22954545252894,71.11483779258667,73.91304347826087,72.50152793816376,58.0,6.829674747645934,85.64652430338016,58.94371995537611,74.35499444878312,66.91612380384916,64.75785995909834,0,1,False,quality_value,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1083142412.384884,532.0,11.0,23.0,8.0,49.39928716976421,43.203859405243406,44.97803763567356,53.82053670385485,63.57687341095096,84.57892416225748,44.16710079981127,53.01949317738792,4.210102620786297,74.48995011932416,70.13801327202913,56.550570761064336,68.175053790056,69.21067881659376,0,1,False,quality_value,core,core
