symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CCC,CCC,US,3758857501.139327,6.0,,,,76.88053560980848,82.86277747197997,80.80859295240519,72.95247826721177,72.0781102639023,86.8559718969555,80.02421307506052,57.48366396564192,7.945536827604402,66.02272727272728,30.95238095238095,75.4490722194973,61.97417117361801,48.83761815384989,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,19298666670.76324,7.0,,,,76.38306019658145,75.69289919657783,80.04298963235188,77.07322119658508,71.92658497772449,62.37201060411348,68.40193704600485,,6.511301195770936,62.727272727272734,33.15693290689905,67.72972742993421,63.0253746055426,,1,1,False,main,adaptive,adaptive_momentum
TALO,TALO,US,2538710905.649737,9.0,,,,76.29971984395866,83.86491832525373,75.87247908440567,76.72696060351164,74.3757076105611,69.54420551423172,91.64648910411624,67.85226909147076,5.583921895960835,67.5,30.95238095238095,74.23113077394778,63.32366320837162,53.84073804895779,1,1,False,main,adaptive,adaptive_balanced
U,U,US,17545066816.615753,10.0,,,,76.11938274971524,85.0848655829152,86.32273905824181,67.15389991651527,50.35068981435226,45.17407780367036,96.48910411622276,20.645557952677407,8.365063008504421,67.5,39.49853517016708,72.59433098281346,51.00830459285591,42.73830876593439,1,1,False,main,adaptive,adaptive_momentum
GENI,GENI,US,1817988949.6836183,14.0,,2.0,,75.42281344432482,79.39635180601068,78.64993600347829,70.55846628938288,72.19569088517133,66.00756506332223,96.73123486682807,82.807601383711,9.130019245080153,67.5,69.29068643960032,77.80297711163405,63.563951302500186,56.25123249518873,1,1,False,pullback,core,core
BCRX,BCRX,US,2114539879.831006,25.0,,10.0,,73.88481307340535,58.13243137132439,69.89039963709557,77.87922650971512,80.23961495755606,85.18038766256416,93.46246973365618,77.4798927613941,5.931019329701263,66.5909090909091,54.976731897235,74.24715759569429,67.15273266907852,53.75641721273843,1,1,False,pullback,adaptive,adaptive_pullback
ZETA,ZETA,US,5946505634.457819,34.0,,7.0,,72.64779289505734,78.34599845744529,81.19745792295492,66.94958733266937,52.6189291167182,47.84479260835832,84.62469733656174,24.538784729431136,7.588880319618906,67.04545454545455,85.31767016760894,75.65904260877473,50.0988669325135,42.85211097547368,1,1,False,pullback,core,core
WDAY,WDAY,US,41745496721.576935,45.0,,3.0,,71.56718659066394,78.48862601004353,77.19728725695096,65.93708592437693,62.59625099921575,74.92063492063492,73.8498789346247,42.79456264562014,8.474743165601023,65.68181818181819,77.06090005433363,76.86505683749249,55.72619531133459,44.87852753784521,1,1,False,pullback,core,core
NTAP,NTAP,US,32411011828.946945,50.0,,5.0,,71.14042885639405,67.80672676274544,77.00116305692586,74.47413095004266,67.79947957962486,88.82164836960327,52.30024213075061,28.55626065039232,6.328177304867456,65.45454545454545,79.55214268749837,76.04276892512092,53.39431394859975,39.80959993520778,1,1,False,pullback,core,core
RBRK,RBRK,US,17194419827.068104,65.0,,4.0,,69.721469160206,74.75717607315181,80.99858596767444,64.68576224726019,47.45148534142632,53.80716203516474,89.34624697336562,1.4745308310992005,8.140962356672997,66.5909090909091,81.29855828088218,76.85744617900734,51.761859609708274,42.311781785466,1,1,False,pullback,core,core
SNOW,SNOW,US,95392444049.96184,70.0,,6.0,,69.31532315178208,71.48290549483248,82.86390702363384,67.14774080873167,46.78049480331165,42.49451456428809,93.58353510895884,1.5660025937059032,8.872881827865733,66.47727272727273,80.21860689918537,76.00117772589617,47.26900416463016,38.43349005763091,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8080847360.0,98.0,,8.0,,67.51881475031308,75.85704628372662,71.38203964609288,63.65558985453328,60.07529060865,71.0631247031457,89.70944309927361,26.80374128931402,5.102394030727417,67.5,64.26669098806181,75.23756819559276,58.15380323167953,44.55103301257147,1,1,False,pullback,adaptive,adaptive_balanced
DXC,DXC Technology Company,US,1464504834.7336657,423.0,9.0,259.0,20.0,53.63464454228788,56.94014609812292,50.32914298645285,45.41283813808596,58.2492912391884,49.83277591973245,35.680626017517895,92.44871794871796,6.945531891354752,87.34684805825678,61.62469773969785,53.03242679659032,68.13461210361768,83.4918977452914,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2091707571.7721405,574.0,10.0,,18.0,46.48266315075004,38.982415727414974,35.46097751581864,53.9829105740851,60.03097845359604,65.19147519147518,29.68329515258449,65.51515151515152,6.706356691044444,76.35184739318098,55.56557144458773,45.31683289157836,66.62981502559789,80.26434865444153,1,1,False,value,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,36238546733.81503,66.0,19.0,,10.0,69.67017735905,74.29373556485622,71.22610313194902,64.97588285372996,68.11425158615098,75.87991718426501,83.9123876969553,61.33333333333333,3.667128740944504,84.5476705901411,30.95238095238095,69.55256651668155,62.45277065234975,54.234262125902994,0,1,False,quality_value,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1561247357.0604012,199.0,14.0,48.0,8.0,62.48496400528572,65.58263608919052,62.80762037745118,62.16230763312026,61.02450696763421,67.61349303144969,83.11165919282512,41.040112880467646,2.904392181079529,64.78,56.71596254065945,67.28815991090788,64.98749710760612,58.32575549945231,0,1,False,quality_value,core,core
