symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BHF,"Brighthouse Financial, Inc.",US,2646257004.7316365,624.0,1.0,,3.0,42.05621516749437,30.98006950668994,34.637396893883775,49.475033441104976,60.90937480326303,55.68268497330283,49.597543246076334,81.7786561264822,3.8991977504688378,78.89913989054489,35.0,41.14486692851391,69.74845067786787,79.1497975708502,1,2,False,"value,quality_value",core,core
HALO,HALO,US,10548576084.55516,1.0,,,,78.84117146668518,84.89238824024868,82.73342269345362,74.94892023991673,72.94280242993047,86.33089649068289,68.35599505562423,52.474126218832815,5.492558757353141,66.47727272727273,30.95238095238095,74.6086298194617,58.60377285092155,45.04781299395974,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,913999643942.0662,3.0,,,,76.18887585219565,54.00133995788934,69.73575821408107,82.64199349031024,83.20435423775172,95.2894047997418,58.71446229913474,72.3828321529471,8.054934032867834,67.5,53.37850775155319,70.7397055745921,62.12135356733493,51.4435618864865,1,1,False,main,core,core
NAT,NAT,US,1283732424.3140345,4.0,,,,76.11738731995354,75.84628797546866,78.99232193184184,76.38848666443842,68.17434043259202,76.91689791149409,73.30037082818293,38.00741840669245,4.5069386955043935,66.70454545454545,30.95238095238095,70.51745331530432,60.42267514724814,50.174977419911166,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7566050869.573877,5.0,,,,76.09109263228926,79.08315530152177,78.92882075662558,73.25336450795294,68.56599927301093,50.52448705714129,56.27676143386898,84.4252160646595,7.0110456108450085,64.97727272727272,41.57162702652055,64.32373333124758,55.35098086748717,58.15424087153598,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,8545829696.92871,8.0,,,,75.47960917842164,77.25196346255467,75.1540859872693,75.805132369574,74.11335989229973,83.16706811436642,62.05191594561187,58.51314109027358,5.15904053115688,67.5,30.95238095238095,69.21003988884954,63.51441311169141,56.34247269929661,1,1,False,main,adaptive,adaptive_momentum
CCC,CCC,US,3784399235.855496,9.0,,,,75.33438462619051,82.58188282256204,79.17363566623425,71.49513358614676,69.87201056859458,86.95927289461574,80.46971569839307,51.74022947767654,7.911812360157396,66.02272727272728,30.95238095238095,75.39611048782027,61.6817616582284,48.15198422461755,1,1,False,main,adaptive,adaptive_momentum
U,U,US,17904664873.34153,10.0,,,,75.29970970635453,84.44763817654255,85.80638627321572,66.15178123616651,48.97222250679973,44.18755728276368,97.89864029666256,19.1279603862786,8.318885971844846,67.5,30.95238095238095,71.06835778051712,50.85094545081883,42.465253072159776,1,1,False,main,adaptive,adaptive_momentum
BCRX,BCRX,US,2222248802.741518,12.0,,2.0,,75.20552829906084,61.95756355449829,73.08231848913005,78.1564180613197,77.32873810899164,84.87478862998626,95.05562422744129,66.43678160919539,5.758085066008837,66.5909090909091,81.50449036123842,80.00013415886423,66.83103095321258,52.80286515104329,1,1,False,pullback,core,core
HPE,HPE,US,60758522836.12486,14.0,,7.0,,74.86732095832821,60.46497463405639,78.90566887102663,78.92340606069386,70.82897304562977,71.55688622754491,73.17676143386898,53.67610364585561,6.792133156225434,65.68181818181819,63.72963337396955,74.30017090219808,57.133111559465405,47.955623415556445,1,1,False,pullback,core,core
GENI,GENI,US,1862924655.56933,25.0,,5.0,,72.85022056576086,77.81310273436196,76.55344621903744,68.71296171299514,69.14699491248429,63.96586852129529,99.01112484548824,76.80902593183295,9.111596744495442,67.5,55.243845298227896,74.83797059299746,63.0912639270399,55.645657156090046,1,1,False,pullback,core,core
P,P,US,32151267591.71384,33.0,,4.0,,71.82466350237203,80.50111101686011,77.68591440802966,65.96341259671439,54.11879413489113,66.17344684580144,75.0309023485785,9.508474541747386,7.828178923464782,67.04545454545455,67.48744555837338,74.86299706363312,49.121697272701326,36.38101809140122,1,1,False,pullback,core,core
SNOW,SNOW,US,97283219584.03038,49.0,,8.0,,70.21077826742429,73.0144901507815,82.79818775927633,67.40706638406708,46.88024582968166,43.14183357403488,95.67367119901112,2.3173864069205883,8.781414930863274,66.47727272727273,65.84725945074256,74.2556001919082,47.803444205409455,38.47905540879456,1,1,False,pullback,core,core
NTAP,NTAP,US,32905322104.45691,50.0,,3.0,,70.19127556994262,67.16917286376699,76.01553387587951,73.21337827611825,65.7894065535201,86.28569259221094,54.26452410383189,26.60808528927102,6.240995335278185,65.45454545454545,78.14191827908795,75.12587181381991,53.34523187582643,40.18574614691365,1,1,False,pullback,core,core
SMWB,SMWB,US,636366752.0619671,69.0,,6.0,,68.82002292063542,74.616681520923,82.55929459272238,63.023364320347845,43.377219088807465,35.65689465833195,99.01112484548824,14.830295290065404,9.3815729934085,66.47727272727273,74.13443384975523,74.3828600323141,47.28543941377189,40.07172243907807,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8218502144.0,118.0,,10.0,,65.73444258448252,75.21479887700566,69.34530149562981,62.123583673335226,58.33784963148109,71.62868910082796,90.85290482076638,26.72461652846193,5.040226709233731,67.5,51.397759154127485,73.27073685490251,58.71469910470292,44.946704919089775,1,1,False,pullback,adaptive,adaptive_pullback
ALIT,"Alight, Inc.",US,564092247.3668133,679.0,6.0,,15.0,35.02444360557939,31.753428540348292,31.311042161138317,38.2954586708105,53.80659557110882,51.19565217391305,29.76866129254867,86.5,8.65724132431053,85.29532951626435,10.41992857599585,32.14413318523844,62.83976651162695,77.01595618004286,1,1,False,value,core,core
STNG,Scorpio Tankers Inc.,OTHER,3425420197.062455,197.0,11.0,,10.0,61.49406011002668,61.59501029762316,51.33761757709164,61.3931099224302,66.17594613741538,77.90510668105223,42.6935873872132,55.252608954534495,4.678365604446926,87.20640604654325,39.66054497917218,58.73164633997983,61.714408546019285,58.18965311471994,0,1,False,quality_value,core,core
