symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FLYW,FLYW,US,2035756140.346832,10.0,,,,77.12722164555998,81.73172844020785,79.53467690659892,74.71976638452104,69.39833066919024,72.12944076151624,76.90447400241838,55.12685820057921,5.94595637223521,66.70454545454545,30.95238095238095,71.47028061562708,58.59306652568112,48.78070316736943,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,60607782069.27867,13.0,,8.0,,76.43244883866893,61.82016430693622,80.48874758743094,80.25935557566046,72.6055421016774,69.25675675675676,74.84885126964933,60.35321883671181,6.860066686546125,65.68181818181819,65.0922396763487,75.08688878696653,56.59873958902634,47.55974427182076,1,1,False,pullback,core,core
BAX,BAX,US,11660814931.844751,14.0,,1.0,,76.30536511801668,76.82123090646522,81.7092406906904,75.78949932956816,74.17527855383904,76.36425262682181,96.31934703748487,62.952896372856586,6.0108475113490165,63.95454545454545,65.24631087901464,80.36231955818448,61.71255391752097,47.23966980818788,1,1,False,pullback,core,core
JCAP,JCAP,US,1096077088.292452,19.0,,2.0,,75.55043801504345,73.3747883099591,75.89415173146318,75.20672429862371,82.23741120744634,84.26114803360312,86.21523579201936,84.85996656885425,5.566937819696094,65.45454545454545,81.55507201240177,79.9648516431154,67.95956643686962,57.28206631404454,1,1,False,pullback,core,core
DELL,DELL,US,244599209599.0764,32.0,,4.0,,74.05705096672628,51.1803482997408,80.3066785584479,80.63069620260495,67.80742337500467,69.59933109108344,84.52237001209188,35.678391959799,7.757665929180474,66.5909090909091,68.20501961845105,76.98231394202207,55.8507597030852,44.00652398839155,1,1,False,pullback,core,core
AMRX,AMRX,US,5341583946.223924,38.0,,6.0,,73.72329513656547,56.49717102567672,72.77679293881035,76.67590861033278,74.66979733432059,92.08938798745034,66.98911729141476,41.39585313015392,4.637244373452999,66.47727272727273,70.168746128686,75.37995357991035,58.627587683084094,42.63871565379894,1,1,False,pullback,core,core
GENI,GENI,US,1847102035.3246205,39.0,,3.0,,73.58139370431402,75.50409738340262,80.1673554036772,71.62511215599785,71.65869002522543,64.33986641708933,97.21886336154776,82.60839946211887,9.107438740337436,67.5,71.56235981325088,78.26883446147626,63.22815916715148,56.209842985126976,1,1,False,pullback,core,core
WDAY,WDAY,US,42298791548.547226,52.0,,7.0,,72.4637902573785,82.0950287446655,78.31268961583372,66.61489089892329,62.35382386763008,73.58490566037736,75.453446191052,42.5539213995224,8.470386210606872,65.68181818181819,54.14381702936651,75.204084987471,55.37818672824875,44.38936870388945,1,1,False,pullback,core,core
RBRK,RBRK,US,17640962777.590157,60.0,,5.0,,71.76036531242872,78.31960147729929,82.66091196242873,65.20112914755813,47.3817444059581,53.35893564144609,88.96626360338573,1.3819095477386982,8.139095039797144,63.34090909090909,72.34446128736796,76.19885184311663,51.6626842017365,42.42523181402638,1,1,False,pullback,core,core
P,P,US,30897494769.647305,62.0,,9.0,,71.57446847778013,76.40178105248455,76.50690139188883,66.7471559030757,55.14097016391508,66.61708818103574,76.29987908101572,9.325909765177036,7.974470188111111,67.04545454545455,78.2549278828903,74.76008937673747,48.939724251898525,35.62240884900561,1,1,False,pullback,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,100955179773.33028,219.0,7.0,,14.0,62.787733402396384,61.61218356990417,55.40940611410653,63.96328323488861,66.35026417234471,49.56521739130435,68.16295632752427,86.8,3.798208760635863,85.38396796938727,30.95238095238095,55.58643585519874,67.85446992840644,79.16122886401524,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2072220218.2130368,612.0,9.0,320.0,20.0,44.251451133232365,35.44968355285333,33.78710575830816,53.05321871361141,59.86584445993448,65.19147519147518,33.016618080410865,65.51515151515152,6.70594055885667,76.35184739318098,60.063333349553005,44.72512952921628,67.08165925840152,80.26434865444153,1,1,False,value,core,core
WB,Weibo Corporation,OTHER,1478897185.2070267,699.0,8.0,,19.0,33.43182881717898,26.06762150387917,28.035594131638245,38.82806350271972,54.41532519591836,66.91729323308272,24.084321910693525,70.4875283446712,4.925125324396061,81.89565124414543,42.83946511955007,37.43982376697221,67.59353406590324,77.92501616031028,1,1,False,value,core,core
PKX,POSCO Holdings Inc.,OTHER,14851994000.175598,378.0,13.0,84.0,8.0,55.67796481065207,56.40668253174211,43.57726126335717,54.94924708956203,65.8198535230817,78.39920948616601,68.49545604214231,61.78787878787878,6.159110459014648,83.2476705901411,61.18725728337485,63.33559016193183,66.42012861622898,65.91274978891077,0,1,False,quality_value,core,core
INVA,"Innoviva, Inc.",US,1303470490.687852,572.0,14.0,211.0,7.0,46.56460290840949,41.50538884498653,36.95045878785604,51.62381697183245,65.31512903444332,92.58610954263128,40.93690733631322,54.17857142857143,3.608344039550858,84.5476705901411,59.44135053563495,54.32665501181174,65.93760726312738,60.61562906764145,0,1,False,quality_value,core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,648842304.0,577.0,11.0,171.0,6.0,46.00147095717257,38.53199734422253,41.20949395170396,50.7934479626412,65.1311511852445,79.78260869565219,55.84215523749211,70.6031746031746,4.5456095030266646,77.9026181436859,83.80783651941607,57.50876747851864,66.71388538926031,65.20089817303439,0,1,False,quality_value,core,core
