symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DK,DK,US,4353569456.42522,4.0,,,,84.92726115448141,92.61628004509352,89.87206818610737,79.98245412285546,68.39355750481496,55.99018751308323,93.4099708179849,53.094134008456265,7.29705338555614,73.13636363636364,30.95238095238095,76.16053029071828,53.92308744547232,43.60000069494394,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,5240465920.0,5.0,,,,84.65973899762895,85.14338898801435,85.4884450040351,84.17608900724353,80.77301427039231,95.610220519963,76.5555840888528,56.45188145188144,3.961293026764965,73.13636363636364,30.95238095238095,77.9924613621952,69.12263134699577,56.382426784109725,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3207881172.491682,6.0,,,,84.64601885812365,87.31500235173547,85.83887852583966,83.45315919040766,81.25951406231306,89.45359822748776,82.41833033444316,60.59992508202226,4.662469902804105,73.13636363636364,36.86345848936385,79.44048914493634,69.50791041721638,58.36605583767607,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,326169755305.3697,7.0,,,,83.80040255264025,93.41315074759478,87.3566472641259,80.2441578411546,67.41014704873113,74.02230943522923,82.00232031594365,28.611111111111107,7.854596429785628,72.22727272727273,30.95238095238095,78.45424245109193,55.006549829518455,41.47049893681564,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1504610725.5901518,9.0,,,,82.22408187148973,86.6585484817325,84.82416998006966,79.6239937629098,72.65108260728823,87.5140218964018,68.52795812463505,35.56730992792373,4.977476818755502,73.13636363636364,30.95238095238095,75.754129481699,62.77378090445534,51.44148363962606,1,1,False,main,adaptive,adaptive_momentum
SB,SB,US,894203936.1669241,10.0,,,,81.85254845567134,87.6748570940433,84.2730437035999,79.43205320774278,74.55460379628789,69.68561092864962,81.71332505840509,64.46810388626245,4.310716231761216,72.3409090909091,41.7536376333382,76.29459513651307,61.644911791079394,52.87105894358322,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2658724903.06233,11.0,,1.0,,81.73186917770036,82.32417391048959,85.19491965153141,81.13956444491113,74.71242552491155,93.87426030165258,67.8626633108846,36.83208900600204,7.778357496472167,72.11363636363636,52.12105536851871,79.36986968800672,59.95019768330156,45.65738170167796,1,1,False,pullback,core,core
SM,SM,US,7666582630.637993,13.0,,6.0,,81.18636663611838,69.10466782040197,79.98768610890767,82.3850471633291,86.40179301344811,82.52701607145325,80.45689054182655,96.14463044769948,7.136385355880422,72.11363636363636,49.3560839009652,75.97119243516325,69.14110141996308,62.43334710419605,1,1,False,pullback,adaptive,adaptive_momentum
CRGY,CRGY,US,4839567737.47786,16.0,,4.0,,79.48624989976446,74.35479013894603,79.5537139317059,79.41878586782303,84.02015723582495,72.37204463393239,89.46764984489941,94.78609625668447,6.581935628094131,72.68181818181819,60.20490801189565,76.70214957115869,65.15418489626335,56.97291041718287,1,1,False,pullback,core,core
TALO,TALO,US,2496505779.135436,24.0,,2.0,,76.76337331033028,66.9943372993434,76.75033486502316,77.43882810015356,76.77641175563738,68.75900394966418,94.71578241674374,71.4577574551999,5.743076829932797,69.68181818181819,71.51473832273992,77.06154633336696,63.89914018281254,54.41497059739498,1,1,False,pullback,core,core
PR,PR,US,16941200222.686249,28.0,,5.0,,76.16038309300632,70.09125409378481,75.6078545075187,76.71291167849394,78.34003823932719,80.15474954390534,78.22504607581007,68.00065876152833,4.488179544618365,71.77272727272728,69.81288693064879,76.04056711350924,63.99642351576572,53.68598474350471,1,1,False,pullback,core,core
MU,MU,US,962506605533.5056,34.0,,8.0,,75.26329105770057,66.79756438289635,66.33438200386227,83.72901773250479,85.44039602313676,96.0186760717501,75.3793503429909,74.37643700431423,8.330853991924403,73.13636363636364,67.03754550154122,73.96505178247801,63.335037757952776,48.9000318908318,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,237446889472.0,35.0,,3.0,,75.25788718022321,76.87596454246265,73.12796489701212,73.63980981798376,78.72361780654744,92.63292367762064,81.9631908387486,61.67166167166167,2.3893140400799178,73.13636363636364,50.43924950827839,76.8249330588095,70.01612866489266,56.83584274915544,1,1,False,pullback,adaptive,adaptive_balanced
C5H.IR,C5H.IR,EUROPE,1679187072.0,62.0,,9.0,,71.03745770843858,74.8833156160624,67.4853603573031,68.78364337261844,73.2912720442587,97.55081457936892,44.78483089534649,53.102453102453104,2.640337926891175,73.13636363636364,67.28645304597342,73.76251331510298,64.62856907141787,55.6728727245517,1,1,False,pullback,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1449289051.677095,80.0,8.0,,12.0,69.68527681909055,72.3657484625101,67.00480517567101,65.20388014831845,72.5080956941037,75.70711896798854,31.18910931207699,83.59765234765234,3.6223658828477263,83.26532935976635,36.60920679978735,61.49404544163241,68.81209212437301,73.43181818957625,1,1,False,value,core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,60941316769.55152,391.0,9.0,213.0,16.0,54.63865104408768,52.96215784098676,52.10911183525524,56.31514424718861,61.78418461830464,52.34989648033126,52.85550293338172,80.14285714285715,3.678398202194849,87.66897143940466,61.77874012243482,54.14619467493211,68.71936435205708,79.06896199775457,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,3022078965.426903,633.0,4.0,319.0,11.0,40.41181853542888,36.43359605008571,31.407233968071136,44.39004102077204,60.96179980548827,76.3664596273292,34.785824273739486,79.34782608695653,7.527114533417079,88.54660172944085,35.61367295240522,44.0500145344304,70.97968378526417,77.56268499302556,1,1,False,value,core,core
HMC,"Honda Motor Co., Ltd.",OTHER,36803644109.24949,60.0,14.0,,6.0,71.20979058472182,68.4273792366724,73.63572566311967,70.24716010479747,72.17242106464614,78.26086956521739,85.55568676942434,75.33333333333334,3.755383988641049,81.3976705901411,46.53524313708167,72.28367623057922,67.50005580683427,62.24025372632184,0,1,False,quality_value,core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,795786240.0,136.0,11.0,,8.0,65.32034140741695,75.06531462152489,63.03041752934287,57.24099310375034,67.61026528549101,76.69082125603866,40.16566633643717,80.4074074074074,5.691472219156147,78.55708733502212,30.95238095238095,63.53852865529289,68.60780615903285,74.63284909105342,0,1,False,quality_value,core,core
AVGO,Broadcom Inc.,US,1445424154125.765,524.0,12.0,138.0,7.0,49.296983363697976,44.33496798780955,42.08345132965117,54.2589987395864,62.31499447800191,92.78656126482214,44.1616853705962,36.92929292929293,5.911355133112311,90.52141339819164,75.4296251572136,58.66349282604067,68.32357615918554,60.80733507978091,0,1,False,quality_value,core,core
