symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVGO,Broadcom Inc.,US,1508052403717.6497,312.0,9.0,,9.0,57.83295569309905,59.74510147408633,45.37415710871476,55.92080991211176,62.461271698270224,92.29249011857708,44.47972176856811,35.92929292929293,5.768714302034293,90.52141339819164,44.64764148314702,61.70015324851585,68.29287859349526,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1950465739.790515,560.0,6.0,141.0,7.0,47.56997558813757,51.00192318575561,33.07564570761055,44.13802799051952,62.99370938901404,84.17874396135267,32.626811130296886,78.88888888888889,7.044910488123595,85.63125131866346,71.94350236222247,58.022257409026246,70.46189541681144,74.99889744471788,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2970296255.621964,659.0,3.0,,10.0,39.969096285274205,34.44230791752415,32.30221903960556,45.495884653024255,62.33477998546878,76.29830917874396,34.34332708719185,82.487922705314,7.482129067039043,88.54660172944085,38.668694541112224,43.432619038756485,71.57555591907509,78.10907358894976,1,2,False,"value,quality_value",core,core
VLO,VLO,US,98637465472.42513,2.0,,,,85.94221932573973,86.76898204442531,87.67622008469543,85.11545660705416,79.82513388429844,85.51153222525562,81.71955111026372,57.90966950387239,3.4988246688578144,69.68181818181819,60.925157131043406,82.3371227235949,64.10210889672318,50.20005489826496,1,1,False,main,core,core
FRO,FRO,US,9659494912.815062,3.0,,,,85.31605905413895,89.93244576506207,85.57334730278943,85.05877080548845,81.34960540732732,91.62244651947826,80.61856251605835,57.6182808066866,5.535759737977615,73.13636363636364,50.33520317165548,82.93377703958376,68.1480353905895,56.08748647349388,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,318639171962.6244,5.0,,,,84.0623887582885,92.31360836978614,87.19616502972193,80.9286124868551,67.74172952249353,73.64158666871249,85.89365703856556,28.69565217391304,7.846439271568367,72.22727272727273,44.72421919493839,80.47780295366115,56.71682925120583,43.52731467243783,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,774953451.6419709,6.0,,,,83.47129050875049,91.3405802910082,86.16238508590077,80.7801959316002,70.53529368406953,86.50581155711167,,29.365079365079367,4.788577076999458,62.840909090909086,46.004215253181705,,62.57494012501746,51.57444894286999,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,5025740288.0,7.0,,,,83.41182644979187,86.13673476488822,82.23970496763788,84.44026005932876,82.38339284025497,95.90327253713888,77.6804433931539,61.97782238791702,3.907415942911207,73.13636363636364,56.31755869063949,82.34872220244088,70.40931968869131,58.152721613282594,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,71404901369.22452,9.0,,,,81.88440218666645,90.1230820716658,83.87144083029524,79.89736354303764,71.59085712515164,74.1948495190816,73.86577312227395,50.04356888414858,6.993542211341903,72.3409090909091,32.78503072593242,75.89813151688018,56.64465142054476,45.95606509437376,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1027062893335.6772,10.0,,,,81.2013969734987,77.60264201084092,68.8222597207223,84.8001519361565,85.11375212727435,95.4984773471414,81.24757334726866,71.3330684345177,8.311991470016647,73.13636363636364,30.95238095238095,74.73100961979618,63.84493356545907,48.40199080605158,1,1,False,main,adaptive,adaptive_balanced
APA,APA,US,13370428128.859184,29.0,,9.0,,75.4892416384348,68.22335619198594,75.06386484269002,75.9146184341796,78.09808018892706,76.90501863802696,80.62822189914418,68.87787467497613,5.930292032255236,72.11363636363636,65.77673696934824,74.87367997922426,62.51715333059391,52.593071897937655,1,1,False,pullback,core,core
AVAH,AVAH,US,2555656651.4708176,31.0,,4.0,,75.42207148322632,68.53813983025833,80.07578510337811,78.10653925462198,72.73760371183067,92.36203158656215,55.87876627651525,38.2221106858788,7.782142017234068,72.11363636363636,83.48051652356008,79.41419128901279,58.270928323057554,46.60693925286159,1,1,False,pullback,core,core
DAR,DAR,US,8695853220.592821,33.0,,6.0,,75.37804821472439,56.75604193314616,71.31811561741306,79.43798081203572,83.19201928040326,90.78498293515358,86.13336509864457,67.15045555625265,4.592341383639125,71.31818181818183,71.73957698268273,77.49699570793634,66.70233298169231,51.93632323760815,1,1,False,pullback,core,core
EQNR,EQNR,US,87756078731.16238,42.0,,8.0,,73.45431805825176,61.32484132476274,73.19908929010958,73.70954682639393,75.15301375142417,75.00476321789412,84.17404320707733,59.025032938076414,5.536747749027876,72.11363636363636,74.19386133087917,75.35568296932709,65.42003121734146,57.21602428838169,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,232889516032.0,44.0,,5.0,,73.15085539420934,72.6025425437225,72.21424053168025,73.69916824469618,80.35932760563392,92.888156931312,82.71377963288539,67.07643040450611,2.3941545617274205,73.13636363636364,71.62692224908243,78.03000794041883,71.53951466828703,59.163082513880326,1,1,False,pullback,adaptive,adaptive_pullback
ARGX.BR,ARGX.BR,EUROPE,53978984448.0,83.0,,7.0,,69.39198034482946,68.20590555860178,71.49824229439965,70.57805513105714,62.476104424729954,93.09511965010772,76.0825999833467,5.16442022751171,6.132405695582199,73.13636363636364,66.84313820454456,75.80700580540505,55.87095726580746,35.82438097448674,1,1,False,pullback,core,core
WDAY,WDAY,US,40290746270.05569,117.0,,10.0,,66.58391261389244,57.45897375646814,75.91375714302436,68.64004345526475,64.52778177252013,76.18094521895065,80.63873043775709,41.0147018842671,8.615391573208914,71.6590909090909,63.44424487660382,74.80551391245645,57.24739286844534,45.23711432129693,1,1,False,pullback,core,core
