symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,8489939050.836695,2.0,,,,80.41767237579842,78.50445771013969,82.41665514846065,80.7914082990782,80.04393645251865,,81.26288648982712,69.71923617250121,5.268476662264238,66.8409090909091,36.93369939402656,,63.44073766016221,58.13428088298626,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,25079195264.753864,4.0,,,,78.92629931151319,85.66300812394866,82.51939118816242,75.33320743486398,61.18524193088378,70.17737053057279,80.43418015148485,16.69524255951913,7.567798799261725,68.31818181818183,54.86796084673921,77.16229931782249,53.69943256459541,41.05307018879753,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3817932961.4956064,7.0,,,,77.67114034393512,79.25435437027426,85.45198079162375,76.08792631759597,61.69444850343108,55.145172950963534,84.60430628632791,34.28586309508204,6.835085972360521,69.68181818181819,33.60256555091776,71.48605576159144,51.15498556536087,41.28739427244192,1,1,False,main,adaptive,adaptive_momentum
PAGP,PAGP,US,5624189358.920144,8.0,,,,76.50589129581927,77.94243773307242,76.27777056669902,76.73401202493952,74.52133626267911,83.44032222536896,76.91373025516404,54.65759089318628,1.775948987371833,66.70454545454545,34.47344485367648,72.36735957793609,63.40432166569624,50.20488229157123,1,1,False,main,adaptive,adaptive_balanced
RNG,RNG,US,4999925963.627534,9.0,,,,75.65937185151961,81.45389231356111,84.19972342431937,69.8648513894781,55.84208544202031,22.781834050328257,82.75376929390495,62.16216216216217,7.149148609068449,67.75,30.95238095238095,63.71215105916822,45.10089893701357,44.73851426710116,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,1995122871.960574,10.0,,25.0,,75.27553937438799,52.56327478245581,75.29350386574616,75.25757488302982,75.8812928702441,84.81012658227847,61.44636297919285,,9.659595698673854,63.43181818181818,43.83127380921604,70.4004227675901,70.72704520920142,,1,1,False,main,core,core
PR,PR,US,16407826617.234846,16.0,,4.0,,74.45342096399716,66.82614145933128,73.01893336627279,75.88790856172152,77.25549371827432,77.63641041233015,71.50040478923694,74.19588136617587,4.108797636853749,68.31818181818183,80.02337163063311,74.76531522858293,63.10248016693985,54.77899700917974,1,1,False,pullback,core,core
GH,GH,US,18703522897.415283,17.0,,3.0,,74.42192090647723,51.27070984172136,75.69691717528876,79.47857425716585,73.14692463766569,61.5234377505635,79.67471444531292,,6.479416212883147,64.90909090909092,86.46649899572645,75.07432815391299,66.74874294665824,,1,1,False,pullback,core,core
SSRM,SSRM,US,6677326113.40838,18.0,,5.0,,74.32767608338771,79.57322060029661,73.65600856932434,71.44010576718941,74.99934359745109,65.05798143343856,74.31720654877675,83.76952205377302,7.047669142859523,68.31818181818183,70.80529479954104,74.56658178908368,57.55700849376164,51.17740120669714,1,1,False,pullback,core,core
TNK,Teekay Tankers Ltd.,OTHER,2651921006.135311,23.0,16.0,7.0,13.0,73.24065556994739,74.3741432257976,74.426477363081,72.10716791409719,69.42065391236618,74.05797101449275,77.07906936915239,45.5,5.128203471029964,84.91806696165858,66.48984759621365,73.56017042924395,65.24112702775444,57.65515598952132,1,1,False,pullback,core,core
IAG,IAG,US,10146195508.676706,55.0,,10.0,,70.64858959135938,76.27535536247277,62.15464459887195,65.54228859038454,75.75489059233422,74.41837597026134,61.43456186983265,80.37166487870714,7.649736062561715,69.68181818181819,68.35128164958138,72.48922940320075,60.96190335560046,57.02674649834641,1,1,False,pullback,adaptive,adaptive_pullback
KRX.IR,KRX.IR,EUROPE,18374557696.0,105.0,,9.0,,66.55171892576585,80.57115948676139,68.7648152233539,64.3386226281778,62.70125398808598,96.61543165060311,43.16513023866485,14.830072905752822,5.141003420562539,69.68181818181819,43.746327044702085,72.64538466600636,52.82193700567596,37.45190755193137,1,1,False,pullback,adaptive,adaptive_momentum
IHS,IHS Holding Limited,OTHER,2441021825.4440923,338.0,10.0,,11.0,57.80862960000273,52.631215748340765,55.63876642565906,59.9784927743464,62.02904957310855,54.83760683760683,83.29445319364694,65.37936913895993,2.438393770732642,72.28995011932416,41.122445040703575,57.44943931550348,68.57013384303019,73.19964736535728,1,1,False,value,core,core
DAC,Danaos Corporation,OTHER,2367134228.059692,35.0,13.0,,9.0,71.50197162327615,71.62306697870417,71.24555837695917,71.96646094147745,71.38087626784814,80.65217391304348,55.81627565717204,56.4,3.2298921186868004,83.8976705901411,42.68309388558834,66.71687370337484,67.36334860805451,64.59204572517267,0,1,False,quality_value,core,core
