symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
NET,NET,US,97161862187.16724,8.0,,,,76.0096049591826,81.24070361070284,81.66717423657336,70.77850630766235,53.01459386560017,59.465318737403095,93.76528117359412,1.5926864259911104,6.713634202315791,67.5,59.1138520646676,75.65852085150655,51.96527464069543,38.38522719993992,1,1,False,main,core,core
GENI,GENI,US,2010340561.465971,9.0,,,,76.00791784270585,85.53025771800692,81.17166977280907,70.84416591260263,69.12544755576292,65.9393013850428,99.02200488997556,71.30294173230136,9.298879449038925,67.5,30.95238095238095,75.4491470123655,62.69184449305078,54.24684891155673,1,1,False,main,core,core
NTAP,NTAP,US,35113733900.30609,10.0,,,,75.71568278996662,78.0188711699885,79.63955731231871,73.41249440994476,66.5279084235251,89.59355429145656,50.36674816625917,25.719424034496164,6.119616263947179,65.45454545454545,30.95238095238095,69.93635888224668,53.23944723606768,39.63450444282305,1,1,False,main,core,core
HALO,HALO,US,9675943593.655245,11.0,,2.0,,75.63112741143547,77.36687932515481,76.82315183470043,72.8017073180071,74.4391029881705,88.21716699388972,66.25916870415648,56.66698400564199,5.298760033610015,66.47727272727273,76.17462790399395,77.69194255257791,60.29283200766604,47.65380711040556,1,1,False,pullback,core,core
CCC,CCC,US,3547383302.36778,37.0,,4.0,,72.48567947904075,74.59648682993765,76.70706643881088,70.32516025045459,70.37487212814385,87.88118221129989,77.75061124694376,53.72373605543864,7.754899832167042,66.02272727272728,47.72005030462294,74.75036889440042,62.21642059307869,49.346177604195645,1,1,False,pullback,core,core
GH,GH,US,18229899773.56328,38.0,,9.0,,72.39762898413919,50.03042766056937,72.85064210149064,75.25123408497302,71.94461586678774,64.85531779066785,65.52567237163814,,6.715998627808163,62.727272727272734,82.98173686467561,71.67249599432596,63.20417147545575,,1,1,False,pullback,core,core
AMRX,AMRX,US,5462470794.398602,41.0,,5.0,,72.1121337672212,60.22319431633167,71.43371156112762,74.21155960111116,72.79055597331477,93.82725471077444,62.469437652811735,36.55148209142489,4.355539898865988,66.47727272727273,67.41527483905762,73.9650135964991,58.20093722533648,42.25635660697744,1,1,False,pullback,core,core
SNOW,SNOW,US,98510568191.61987,48.0,,6.0,,71.30005375200093,74.47715484028873,83.49121469358121,68.12295266371312,48.21183749578592,45.5041357439435,95.35452322738386,3.1337934274835457,8.830693890489538,66.47727272727273,53.69422645624365,73.20374694812344,48.435706428141785,38.717418625248754,1,1,False,pullback,core,core
OKTA,OKTA,US,22142058569.975056,127.0,,10.0,,65.12486596912873,54.98927685265932,74.33681877624073,70.96607982000766,59.28365211824979,69.43107200510906,67.97066014669927,19.49526999152657,7.438750740918458,66.47727272727273,68.57940359310219,71.5371333501124,52.34884367932028,42.314383428782506,1,1,False,pullback,core,core
CLOV,CLOV,US,2111271638.584012,140.0,,8.0,,64.3418048910699,49.87050664772099,72.56496943317133,72.94386433389752,56.11864034896848,55.09089490978271,92.05378973105137,18.27152564738335,8.449220217249234,67.5,71.14478760561595,71.7804502990423,52.39275776707731,42.31352769042246,1,1,False,pullback,core,core
PLTR,PLTR,US,361391029832.882,203.0,,7.0,,61.394919876652864,78.85625514044678,65.33915455110251,57.45068520220321,54.46141187664775,90.58223284463202,48.77750611246944,4.756011323791382,8.285693814497902,67.5,50.53069792021732,72.44080474405281,50.69510909791087,36.43566882060488,1,1,False,pullback,core,core
TIC,TIC,US,1857357320.025096,209.0,,3.0,,61.17563651364637,78.13014374818196,64.05203338502976,58.0993744635654,58.29923964226299,57.73258831159696,96.69926650366747,47.07202694823633,7.633004904717343,67.5,70.4435591421496,75.68301338328294,58.8693828191227,50.72619230571607,1,1,False,pullback,core,core
WB,Weibo Corporation,OTHER,1628231084.173128,713.0,9.0,317.0,16.0,27.94751144450037,25.931161008863512,24.12071461778726,29.96386188013723,44.1273662377516,26.973684210526315,21.18459657701712,94.28571428571428,4.257427657077595,68.75,76.91367678034587,33.07505835014147,61.59992875414889,84.2326404245909,1,1,False,value,core,core
LLY,Eli Lilly and Company,US,909376657356.816,168.0,19.0,39.0,9.0,63.00487237346417,53.122441864976935,59.572579414703576,66.43716533222477,67.36249472459134,92.2826086956522,58.16886274160929,27.65,4.132919441331357,89.58571623009789,62.90443289079639,66.40380579134309,54.32786939882376,35.09025958561563,0,1,False,quality_value,core,core
