symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SSABBH.HE,SSABBH.HE,EUROPE,9455907840.0,2.0,,,,77.80186675538877,71.88269584025818,75.021918871744,80.58181463903355,81.63095491123238,65.93717481097082,,100.0,3.367834240186553,62.840909090909086,58.552098955808994,,57.29788969406559,52.02907705707258,1,1,False,main,core,core
HALO,HALO,US,10548576084.55516,3.0,,,,77.67074596557072,83.31444180600373,81.09516628328474,74.24632564785668,72.8136715386666,85.3618577400021,71.2378640776699,57.15092167227625,5.547750866991539,66.47727272727273,30.95238095238095,74.0581292055099,59.36250919824092,46.00804083639359,1,1,False,main,adaptive,adaptive_momentum
TKA.DE,TKA.DE,EUROPE,8068011008.0,4.0,,,,76.36545344997546,72.545108216104,73.9621789074714,78.76872799247953,79.72974650402392,,85.67961165048541,71.28671227565177,6.4936367679153335,64.65909090909092,56.14772229556093,,58.72427401973079,51.02249914044734,1,1,False,main,adaptive,adaptive_balanced
BAYN.DE,BAYN.DE,EUROPE,48148602880.0,5.0,,,,76.24875120265358,66.32226450829243,74.42676721150515,78.07073519380202,81.97398182519458,,91.99029126213593,71.66525370819451,6.121492795001345,64.65909090909092,40.89494131609512,,59.00167160190432,48.76941916824232,1,1,False,main,adaptive,adaptive_balanced
PBF,PBF,US,7566050869.573877,6.0,,,,75.72178325552787,77.97643370623173,78.00975827750645,73.467132804824,69.73422086946648,50.21556304024884,60.80097087378641,92.14734680663744,7.040884069777872,67.04545454545455,41.57162702652055,64.40388143184904,56.65488891078033,59.329783722627134,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4562747521.405063,7.0,,,,75.44930232201206,78.82928227807157,66.99471126853967,73.23983296557884,77.65877167844528,71.3607894295268,85.07281553398059,96.08362608451704,6.079442771084337,67.04545454545455,30.95238095238095,71.09057849789538,65.08098164096737,58.172574255631794,1,1,False,main,adaptive,adaptive_balanced
PSX,PSX,US,83892296400.09186,8.0,,,,75.01091864667983,75.42489318809429,75.39060990093465,74.631227392425,72.74129598824811,80.99127221246326,58.13106796116505,63.71554328999069,3.431813170797333,67.5,34.00328523112611,67.73085401538347,61.35084339047148,53.61744136141768,1,1,False,main,adaptive,adaptive_momentum
RMAX,RMAX,US,685817013.3524165,9.0,,,,74.8226412105428,82.66702427464827,82.882266430003,66.97825814643733,56.78424250895135,20.403705785937102,91.14077669902912,83.58880184690345,7.233939168585009,67.04545454545455,30.95238095238095,63.835848019900425,52.79808383381344,56.79226969471459,1,1,False,main,adaptive,adaptive_momentum
HRB,"H&R Block, Inc.",US,5562140266.23661,12.0,14.0,2.0,11.0,74.44346978418933,78.458455515128,79.05080198197453,70.42848405325067,68.4494752253,80.28985507246378,68.26942599980904,56.68452380952381,6.153780309708902,84.75780953320837,69.22718419077452,76.20786353406756,66.7053329130967,59.752208575738,1,1,False,pullback,core,core
HPE,HPE,US,60758522836.12486,13.0,,3.0,,74.31101658724032,59.257276520644126,77.47905555010364,78.44374475188762,71.14297762437701,70.8171206225681,76.2135922330097,59.72298411571716,6.808864801638316,65.68181818181819,63.72963337396955,73.89443574061232,57.15872944799368,47.49319105894688,1,1,False,pullback,core,core
BCRX,BCRX,US,2222248802.741518,15.0,,1.0,,73.9760001221627,58.797289541087984,70.76858430538319,77.1834159389422,77.62989011347315,85.38765379633179,93.93203883495144,72.809667673716,5.840040995246495,66.5909090909091,81.50449036123842,78.77730229138643,67.00394915908544,53.23886639676113,1,1,False,pullback,core,core
QNST,"QuinStreet, Inc.",US,1044782787.249398,39.0,59.0,4.0,50.0,69.63504888455185,79.3962788298661,74.08650118417194,65.18359658493176,59.50202308532153,67.50388198757764,65.85166342574963,48.50833333333333,6.906818037944763,86.23504759539279,59.98633537969432,72.07461563326518,57.003324557627096,51.68241115609537,1,1,False,pullback,core,core
TGB,TGB,US,2677347931.3605943,46.0,,10.0,,68.92981925120328,71.9438263523622,70.14892728924036,67.7107112131662,66.57059511325537,54.9844694277238,85.31553398058253,64.72121815909023,7.494378568866035,67.04545454545455,70.03755449621657,70.27177033324573,54.80208715538177,47.817773787421736,1,1,False,pullback,core,core
JHX,JHX,US,15140444474.442747,47.0,,9.0,,68.91591380977684,74.91331395845849,75.27577523209987,62.918513661095176,57.44115537880194,57.21997761648184,81.31067961165049,43.92782133967752,6.75791877186164,67.5,60.55127620828998,70.36117651233738,54.69268242381023,47.39498893073684,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8218502144.0,63.0,,5.0,,68.00838504770908,77.86491342960676,73.38548963789425,62.63128045752392,57.53337368374699,59.03029999029826,90.0485436893204,31.790251243732047,5.082417448952135,67.5,51.397759154127485,71.95546213938022,55.97831116832688,45.613693262069525,1,1,False,pullback,adaptive,adaptive_pullback
ACX.MC,"Acerinox, S.A.",EUROPE,4357786624.0,78.0,46.0,7.0,30.0,66.53870565483118,57.23123899077817,67.91365877197337,70.61172289098629,65.16375253768896,67.15856607160956,75.96557446737145,49.711566211566215,4.406971963720365,86.49019645527156,80.40008787573353,70.84339195177435,59.89395060287723,55.53865757961972,1,1,False,pullback,core,core
OKTA,OKTA,US,21195627220.15011,115.0,,8.0,,64.47317803583887,51.04969139084141,72.14094261310201,70.23340375306243,58.71295231861532,69.42487184749292,74.02912621359224,21.8398396378844,7.487105369368293,66.47727272727273,62.04642295923677,70.36677805197394,52.88250150272659,41.63221980248809,1,1,False,pullback,core,core
KRMN,KRMN,US,6661346047.957147,433.0,,6.0,,51.78309739223087,61.29604029243062,43.37263423071,49.46628225349057,54.09991253097118,88.65223226996028,69.29611650485437,6.5922829536219725,8.742325069508805,66.70454545454545,82.92188930826839,71.21116747217577,53.37951721105423,36.57964848034981,1,1,False,pullback,adaptive,adaptive_pullback
