symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
INVA,"Innoviva, Inc.",US,1322078351.0566676,419.0,3.0,184.0,3.0,52.57665915881315,53.79303246062597,39.466102635795465,51.36028585700033,67.7198699113595,89.08185111989461,31.66270968993864,68.43076923076923,3.0989517989084256,83.8976705901411,45.55458002059069,56.2954799108713,74.39149592254613,79.91082532878197,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,13288838144.0,631.0,1.0,,1.0,39.87770614171892,20.309006248233093,29.157607869755463,50.597804413682375,71.18264814250453,79.54292084726869,,90.38827838827838,9.135810481584544,69.5909090909091,35.0,,79.50597077890096,82.01119314122408,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,1.0,,,,82.2262487631123,80.43582194104593,73.10086529408346,84.44253064985573,84.01667558517866,95.85959727940713,78.38300697466708,71.06048787310999,8.19882663251045,73.13636363636364,30.95238095238095,75.79013861546159,63.30962735434435,48.04034855571517,1,1,False,main,adaptive,adaptive_balanced
HPE,HPE,US,70665488886.85086,2.0,,,,80.86462214226896,87.93703032518049,81.90490664827514,79.82433763626275,71.56989066043192,76.07857133052396,79.16422942386751,49.61652422027323,6.976165740941029,72.3409090909091,39.781799608391495,77.02613378353388,57.867968498981206,45.86122024389985,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2312365862.2990904,5.0,,,,79.59604913604421,80.72536841446731,84.42938700702966,78.46672985762112,77.92364660799893,85.86956521739131,78.26302729528535,,9.55022258079928,65.06818181818183,30.95238095238095,75.77091778414302,77.63553297366118,,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,32442042368.0,7.0,,,,79.13470857244859,82.36310035261336,82.3572351424244,75.91218200247278,73.6001496722244,57.2623916533608,77.14480641309909,82.12444596625387,3.692231310858736,73.13636363636364,30.95238095238095,68.84860661180083,61.40535269140708,58.435949901605,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1350805120.0,8.0,,,,78.30304390560224,80.84190304504274,81.66535224453744,75.76418476616175,66.99078081884146,90.07608603062442,63.11939830429208,19.94711712225837,3.715544196950339,73.13636363636364,36.656700013076055,73.81430807599882,53.74789108253108,35.57783070221864,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,746352706.6206497,9.0,,,,77.87040002629445,81.74528896032463,78.10885859869597,77.6319414538929,68.9289813969805,87.30379709004049,,28.99728997289973,4.815645796646917,62.840909090909086,66.29437155125953,,63.24073035466744,52.246990233260256,1,1,False,main,adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,10.0,18.0,13.0,12.0,77.77253822658093,66.12951208266604,77.22311436756092,78.82966462940426,78.32196208560093,82.78985507246377,69.29916039764535,64.9090909090909,7.004920531832543,84.98359925204929,65.86021773686585,75.4434349184499,65.89981183812445,63.756415201203644,1,1,False,main,core,core
DHT,DHT,US,3008240832.999582,13.0,,4.0,,77.45919643995319,75.73725123187107,73.48416298985578,79.18114164803531,80.09337195395132,90.25670171181102,81.74789805002236,64.06227725616884,4.66761112689077,73.13636363636364,64.88222990685938,77.91448515183,70.00111153289342,59.07285682729779,1,1,False,pullback,core,core
MPC,Marathon Petroleum Corporation,US,95451880993.74294,14.0,37.0,7.0,25.0,77.36827501224573,75.2312134243775,83.06849002990116,79.50533660011396,71.34044715559143,68.93115942028986,79.14546788309696,54.13636363636364,4.9233977470993615,86.80111317514702,68.17763864283684,77.41894287789863,60.80186867016157,51.9531923185174,1,1,False,pullback,core,core
CMBT.BR,Cmb.Tech NV,EUROPE,4898065408.0,19.0,45.0,6.0,21.0,76.41318231857247,75.15423622805267,77.67212840909228,77.97315711081411,71.86683446585654,79.45652173913044,80.91833235512011,50.50000000000001,3.7641744502719328,83.780719132972,70.50761824412584,77.44126114225912,59.73607937609425,52.414066841311424,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,234816897024.0,23.0,,3.0,,76.02640505949938,76.30044212267683,75.46022136655179,75.75236799632195,83.21786331617811,93.27939935252088,80.07272035596189,73.97135193745363,2.3878966945541418,73.13636363636364,63.31998711423225,78.31500705237173,70.53579206143701,57.97765384571768,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,24.0,,5.0,,76.01162797004335,78.78339869945562,75.29139530482811,76.73186063525858,71.53660412609722,87.95522617862572,69.5026767096004,37.62614687562216,4.784762797719504,73.13636363636364,66.91149093106223,77.44486973155233,64.09131079487206,53.16977427626033,1,1,False,pullback,adaptive,adaptive_momentum
AVAH,Aveanna Healthcare Holdings Inc.,US,2517141693.6824336,41.0,47.0,8.0,35.0,73.20833256328706,59.463449048289625,78.74813463303542,77.4147040295898,69.0019610969843,77.07298136645962,74.7642464052719,42.14871794871795,7.387045575503699,87.56281703158822,74.89355345826789,77.23733356934059,59.29604410788088,51.936087075405965,1,1,False,pullback,core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,490.0,9.0,146.0,11.0,49.08438342088059,54.43367679226964,32.60199334834271,43.735090049491546,62.64024328577808,85.86956521739131,32.14273534956189,76.0,7.005900914290277,85.63125131866346,62.39847274953364,58.57193265447741,69.42818898358057,72.17459183403456,1,1,False,value,core,core
0P6O.IL,Volkswagen AG,OTHER,41133064192.0,498.0,14.0,,10.0,48.6779167297896,48.87103022005529,38.03148508845554,48.48480323952391,63.37436389019933,78.93374741200829,,62.723942723942734,5.771995503240732,69.5909090909091,59.08664190148417,,67.53343773490633,64.39483450581331,0,1,False,quality_value,core,core
