symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVAH,Aveanna Healthcare Holdings Inc.,US,2387530335.320961,3.0,51.0,,34.0,79.27089038371214,85.80381253810829,83.69772426701111,74.84405650041317,71.61700233704595,70.32069945552406,72.24614030132794,66.32813705818799,6.854721554943814,86.01693068778363,30.95238095238095,72.4458243482153,66.82113765233657,69.6815889075951,1,1,False,main,core,core
CLMT,"Calumet, Inc.",US,3671938083.923809,4.0,246.0,,122.0,78.34596042591832,82.13159253851919,80.41788837387115,76.27403247796549,67.15648042678069,74.80590062111801,76.52240990077262,39.557453416149066,5.142747239248857,81.50417369817453,30.95238095238095,72.14819502145623,55.47752759020893,47.42947111368164,1,1,False,main,core,core
PARR,"Par Pacific Holdings, Inc.",US,3552529417.692373,5.0,84.0,,43.0,77.51659399489506,77.25998402831232,77.8468279302721,77.77320396147779,73.19450084785966,74.3191591017678,69.0397430533003,65.98901098901098,6.467885018265825,85.60264732548207,50.0210251239488,71.64636101207697,64.20879882573529,64.49256819583087,1,1,False,main,core,core
PBF,PBF Energy Inc.,US,7688445445.238746,6.0,375.0,,348.0,77.37704224208322,84.4380364404461,82.11868490422766,72.63539957993878,60.27359733361128,45.04538939321549,78.62588691920459,55.181318681318686,6.589321464330941,85.47465576841788,30.95238095238095,67.66483627960397,48.99956734429563,45.60943081686116,1,1,False,main,core,core
LFST,"LifeStance Health Group, Inc.",US,4142753346.2533326,7.0,206.0,,154.0,76.64245921613383,79.02483900114431,81.33141561337534,74.26007943112334,63.32414572282166,56.14128042016856,76.95716571136892,46.39064670473839,5.653248696962704,84.63663231048135,30.95238095238095,68.08039589028385,57.45437866349961,56.52783023268059,1,1,False,main,core,core
DINO,HF Sinclair Corporation,US,14591130971.648945,8.0,152.0,,96.0,76.41875050833065,76.95576910994093,78.33178085203443,75.88173190672038,69.99258491456976,65.50645007166746,74.77190965979014,65.67032967032968,4.765020110571044,87.28780068658214,30.95238095238095,68.12582403217637,60.507270087696,53.335079780900216,1,1,False,main,core,core
RNG,"RingCentral, Inc.",US,4622660481.818157,9.0,77.0,11.0,100.0,75.59365306358782,80.98003536963066,78.77806938808394,72.40923673909171,68.57915006165118,53.18823643607565,62.46758302196076,81.14017702183362,6.85189312513015,88.10494118855489,69.41200157726796,70.90960266191476,64.55767118054133,70.19353654542354,1,1,False,main,core,core
BAX,BAX,US,11573730067.239992,13.0,,1.0,,74.72600100433544,73.77305771604289,81.43006561077935,75.57666301874728,73.87533898992362,79.92481203007517,94.14750593824228,62.96983439840582,5.804500070880067,63.95454545454545,72.02836881191023,81.62637642392758,62.41577422263886,47.47133957660274,1,1,False,pullback,core,core
CHYM,"Chime Financial, Inc.",US,10287337005.08994,19.0,73.0,6.0,77.0,73.85182675808178,84.03586080326038,81.3283058155647,66.37534770059887,58.04515288465136,51.11106779565308,79.24974108775373,49.96366257249683,7.7079438881345075,87.56231199089805,57.20652502707448,72.70858387798503,64.8272193220996,66.31097100204651,1,1,False,pullback,core,core
GH,GH,US,18745123819.16164,20.0,,4.0,,73.4267869053173,61.75397011085388,76.88909457894223,76.20873426720713,70.64483954342747,60.73641765704584,75.2940617577197,,6.743618198902637,60.659090909090914,77.81104206545623,73.55759639435668,64.48627701277411,,1,1,False,pullback,core,core
DXCM,"DexCom, Inc.",US,28939618525.852062,55.0,69.0,10.0,56.0,68.45512527576241,77.1576520436783,72.34747414424574,64.5627764072791,63.70996449321175,80.30698904768145,55.43476224842564,41.272933065802334,5.854052916151913,90.02934333143239,55.13246253086471,71.22530754826899,65.07108400061139,60.92985102273028,1,1,False,pullback,core,core
ABNB,"Airbnb, Inc.",US,92756891694.80188,56.0,277.0,5.0,192.0,68.22061814711117,74.7600538151116,71.02444458216299,65.41679171205934,58.76448967375401,80.82932218101476,64.04699570260615,19.382963036108087,5.105766934329098,90.0841162216479,64.70927379149676,72.85933176787418,54.25101283329776,37.38399543353104,1,1,False,pullback,core,core
PLTR,Palantir Technologies Inc.,US,358259787152.04706,57.0,417.0,2.0,274.0,68.20600646648006,79.31200590151661,71.90788001229689,64.50413292066322,59.46454390852436,90.47406654659557,76.64028149519461,9.078833401320606,7.696895078788558,89.5318962258726,69.04345480591803,79.60337670524432,46.38398331225844,15.297359159588268,1,1,False,pullback,core,core
FIGS,"FIGS, Inc.",US,2055590367.6972384,67.0,285.0,3.0,138.0,67.32385663813977,74.04777684526067,66.0006675318496,68.64704574442996,63.24583099884315,83.95070008855221,78.36825009368289,21.97015898094204,7.530084804267576,86.60728358591442,67.33425265727897,75.66940385298506,53.76092266688801,31.88056023254881,1,1,False,pullback,adaptive,adaptive_momentum
GLBE,Global-E Online Ltd.,OTHER,5976268212.82338,76.0,137.0,8.0,47.0,66.64767969295153,70.71514808944083,68.16777760492606,65.127581780977,62.57203173380229,90.8967391304348,66.62922231412237,28.28246753246753,5.207462005377213,84.49296021539574,53.817577502313945,71.60394184327282,61.21935580597771,46.210738006403645,1,1,False,pullback,adaptive,adaptive_momentum
OKTA,OKTA,US,21701013734.400967,120.0,,9.0,,64.06623889206834,47.88955025667187,72.96046893877303,70.39315868459815,57.73931909953853,62.90883458646616,76.8311163895487,21.97485054627912,7.46224029039912,63.22727272727273,72.80896511715638,71.50801361268552,53.88921998394628,45.26821188841558,1,1,False,pullback,core,core
DSFIR.AS,DSFIR.AS,EUROPE,21566800237.5,181.0,,7.0,,60.76388599163566,50.08784262165111,67.2059568798031,65.50943160260358,56.01834038066773,77.70494156368567,75.99667458432305,14.81322778767582,5.515190876534669,65.43181818181819,81.01593734864116,72.69585854258331,56.92210698499695,43.6251496793862,1,1,False,pullback,core,core
GEN,Gen Digital Inc.,US,14176044324.749504,206.0,9.0,58.0,11.0,59.840895551532014,51.37785041890283,59.80137723464041,59.88041386842362,66.13033031916002,65.66662623686967,55.05516941212272,81.89566980036895,5.432952844684087,88.13052678271683,79.70862595718441,63.24858317009021,73.95636908548741,86.57250005345308,1,1,False,value,core,core
ADBE,Adobe Inc.,US,87248504262.31769,411.0,10.0,104.0,15.0,50.874323155127925,51.86403470964277,47.24373502793012,49.88461160061307,61.64006012229598,65.4865634624537,48.58280341352157,77.38684363792416,6.329999133573612,87.70708064668283,82.110858674635,58.63337936053561,73.92429919723409,84.12382912263837,1,1,False,value,adaptive,adaptive_pullback
FE,FirstEnergy Corp.,US,23699105703.21602,429.0,11.0,162.0,8.0,50.08089039835051,46.74960085961067,44.452124646660856,53.41217993709035,65.34780376208451,76.30434782608697,51.3614613175955,76.4,2.352402148920201,88.53622763286776,57.84121125420261,55.01607088079245,73.92132319135769,78.3381757561324,0,1,False,quality_value,adaptive,adaptive_pullback
