symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CMBT.BR,CMBT.BR,EUROPE,5118594560.0,6.0,,,,84.25082860747611,87.07512804528074,83.9796438784256,84.5220133365266,82.01884958923199,95.82975688427624,76.71520274381078,61.00710618918805,4.021220900252786,73.13636363636364,45.348840250173005,81.01312184859317,70.47869042352144,58.62431469762047,1,1,False,main,adaptive,adaptive_momentum
SB,SB,US,910584520.388894,7.0,,,,83.35619115261004,90.21722673097374,86.30585997142236,80.40652233379771,75.01291243916299,70.29128163921254,83.21522396742004,64.14293524178719,4.378267220344554,72.3409090909091,30.95238095238095,76.29201043129952,61.540744533148704,52.075180365333,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1522251178.585613,8.0,,,,82.73536326433378,87.04606802210112,85.38313475121687,80.08759177745068,73.02756945243394,87.14279953940759,69.8018361052904,36.76701411008851,5.046456310506979,73.13636363636364,30.95238095238095,76.06472647758278,63.45604993622067,52.4658532871735,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7973004910.111714,10.0,,,,82.11197690107088,83.09132415814992,87.8892588219677,81.13262964399182,75.9714807831308,51.55587116239519,87.89770971574485,90.1401972611157,7.811481770732268,72.68181818181819,49.69622991277654,74.8948945877411,60.45878138830261,58.46678242693858,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4764969761.228808,13.0,,6.0,,79.89125281496555,68.34526634568302,79.58282874351868,80.19967688641242,84.2455066590903,72.35587344192867,90.13581816041314,94.71027556013392,6.61859340933236,72.68181818181819,60.79520928503128,76.90224317696173,65.71233124891201,57.783374994521466,1,1,False,pullback,adaptive,adaptive_momentum
DAR,DAR,US,8987411918.19306,16.0,,5.0,,78.50298351293063,68.64574359480874,76.02111729574769,80.98484973011355,83.95251222971694,92.28070175438596,86.4182561024895,65.94177950671165,4.718632852465212,71.31818181818183,57.06270129874096,77.98884260893561,66.89329922630172,51.64585601594413,1,1,False,pullback,core,core
AVAH,AVAH,US,2600227379.609268,20.0,,3.0,,77.65519912199696,76.92440700555194,82.18973794205506,78.38599123844197,73.3248775400287,92.7582586786114,56.31512677011194,39.86499857679223,7.86331895331439,72.11363636363636,75.84378511489984,79.47035748950158,58.56364181833793,46.87677864983935,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,235973754880.0,24.0,,4.0,,76.84067722323903,78.75565258941118,74.92570185706685,74.69304219460861,80.03829104009499,92.44449247548243,82.87822928114838,66.27451873987485,2.5482133157604463,73.13636363636364,57.5691939056594,78.93383826782325,71.7741171993529,59.78885331310512,1,1,False,pullback,adaptive,adaptive_pullback
TALO,TALO,US,2474791265.933454,28.0,,7.0,,76.21085251357903,60.810116992429705,76.04244634786853,77.05352918154605,76.37925867928953,67.84523221322756,94.63535129982236,70.50038178113324,5.835552905053993,73.13636363636364,71.35440851237095,76.48873358840878,63.33259631349871,53.88192631884756,1,1,False,pullback,core,core
BE,BE,US,68172679509.13336,102.0,,2.0,,67.56786653097616,76.61724133273945,61.11977567883056,71.76592514587765,63.36980791607468,86.47850282772964,80.06551301124945,6.026449074011326,9.233767511877392,69.68181818181819,80.84999029461797,79.74164672779577,53.54432065895183,35.11735142742738,1,1,False,pullback,adaptive,adaptive_pullback
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3248400384.0,135.0,10.0,,13.0,65.44483950873581,71.87661690003398,62.4149799632952,59.95428515513336,68.47469905417643,58.88030888030888,,81.7968253968254,5.208392205377043,68.56818181818183,73.97021601256168,,67.5748792758992,69.87674061977468,1,1,False,value,core,core
STNE,StoneCo Ltd.,OTHER,1914923952.4482813,592.0,8.0,237.0,11.0,46.01529775883372,48.40640904076281,32.952287689100466,43.62418647690463,62.012132268484734,84.17874396135267,32.678511377498374,74.72222222222223,7.116390406411679,85.63125131866346,71.19670884070959,56.620236345383134,68.47724078602621,71.40015700387218,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1330832219.0649543,426.0,16.0,,10.0,53.502034945884745,57.673021837882416,40.13759944241063,49.331048053887066,64.21293226374348,88.62318840579711,31.515789598908064,59.41666666666667,3.2936651613214605,83.8976705901411,37.04140257588586,56.84472742631972,66.3509893296095,64.89022119569076,0,1,False,quality_value,core,core
