symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,8720185307.558966,2.0,,,,80.85774353453667,84.26424945087317,80.97975968577431,80.39436756258831,80.73572738329902,91.22399387929757,69.34825452805504,64.50423579610182,5.477220553372858,69.68181818181819,30.95238095238095,75.4220188233615,67.63708183343361,58.373385085483015,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,90903312546.40952,3.0,,,,80.67446524390827,81.79773620683223,82.2190780315193,79.55119428098432,75.63754517520786,84.90180905464783,64.60396039603961,56.39926261935832,3.3138918168978293,67.5,30.95238095238095,72.4233520289523,61.13224415599406,49.83196712136871,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4648519680.0,4.0,,,,80.42605529536317,83.40472722502265,77.99358602778283,80.12346963954415,80.72864095118217,96.4194353565971,62.94937579259785,62.42720363241537,4.043288239681026,69.68181818181819,30.95238095238095,75.07151419557756,68.04605725794745,57.9028250718334,1,1,False,main,core,core
CRGY,CRGY,US,4066096213.471715,5.0,,,,79.46072567701461,85.8717996577934,79.08016641489881,76.31089685337001,79.84128493913042,70.53755626376218,84.37273095339273,95.06617784129746,6.206673221703282,69.22727272727273,30.95238095238095,74.34217786751519,64.80430365500322,58.28895992331157,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1291079320.6006918,6.0,,,,79.34036820253408,82.04907240823157,80.42946924411575,78.2512671609524,74.75775193935611,86.79090936582386,73.3558300067925,46.03243646305848,4.932957390873224,69.68181818181819,30.95238095238095,74.02894972115658,65.41904632933911,54.98128920464186,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,274270194493.7884,8.0,,,,79.25394336163632,79.9205711459283,78.58731557734431,80.10085578205972,63.98942996340206,,83.25765662068065,37.142857142857146,7.574719084739124,65.93181818181817,33.84412926973256,,52.32126528228645,43.744018332583885,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16261203936.301325,9.0,,,,78.21225391123366,83.49218170664564,82.66576700158521,73.75874082088211,65.3320151321071,48.9912649350885,72.71016599801243,68.36098510739659,4.469004537140809,69.68181818181819,30.95238095238095,67.09372588289952,56.13763544724296,54.33618935433076,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,24597401624.863903,10.0,,,,78.18067657112334,83.1671415168058,79.81776254453435,76.54359059771232,63.49893540491337,77.04918032786885,81.11408724515574,17.612212349054456,7.567013444768956,67.86363636363636,63.66631523295398,78.71046719569313,55.35440209665895,40.91681231674671,1,1,False,main,adaptive,adaptive_momentum
ANF,ANF,US,5234226379.927073,11.0,,1.0,,78.1162213893432,79.43623855000592,80.012932128846,76.63992177138957,76.79620422868047,88.02930402930401,68.30123068068887,61.444934650676274,8.488927959869843,67.63636363636363,77.59144078852759,79.49622759066628,61.371990393340624,50.770646412487146,1,1,False,pullback,core,core
DK,DK,US,3773033648.884853,12.0,,6.0,,77.99737355501773,82.84701045016013,81.83195951282195,74.16278759721352,61.07540474981313,54.15229081803914,84.87355241100319,37.19215393856543,7.089597073565009,69.68181818181819,58.33992624516407,73.73598518711299,51.12190424140901,41.701598729992114,1,1,False,pullback,core,core
AVAH,AVAH,US,2484951230.4055414,15.0,,3.0,,76.45409631047549,81.70824179141162,79.81588027697116,73.09231234397983,70.88177736730172,93.39077606137032,51.6122151248582,41.444520391888815,7.453612005716215,68.6590909090909,73.551872774936,78.30688929294901,58.25899230624559,47.13744892460865,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3153524753.8200336,20.0,,2.0,,74.70718853625644,81.2534366080049,77.73842077290008,71.67595629961279,64.0852460061006,77.05261679901801,75.1283213823241,31.726055341690525,5.32081626871206,69.68181818181819,73.50276172858248,78.33190413044204,55.45251236358569,41.48244230780442,1,1,False,pullback,adaptive,adaptive_momentum
WT,WT,US,3101964464.6290383,48.0,,4.0,,70.47892116237313,67.6963736099003,75.90418776198915,73.26146871484596,64.71495479538,71.97291746426315,78.89535700781973,31.458812320056342,5.610653739912257,69.68181818181819,80.94014772334108,76.32200308352132,53.2026318923029,38.81603969007895,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6768886784.0,77.0,,5.0,,68.31568153737193,57.93269473167711,76.08992208018006,71.3035648910458,65.32779818369806,80.10745046218594,70.41924452668316,39.30530878820781,6.752215449610239,69.68181818181819,75.36678634448627,75.93435576320263,60.00944799983984,50.147379405518514,1,1,False,pullback,adaptive,adaptive_momentum
CCC,CCC,US,3647073904.605207,84.0,,10.0,,68.04440919956345,67.99218899266167,69.74632583065275,64.30852666367954,68.09662940646523,86.57576712904581,61.92305568846847,54.996996623790885,8.006218257721265,68.20454545454545,75.46495432343333,72.7965178429208,58.73772126019571,48.2727612758929,1,1,False,pullback,core,core
GL9.IR,GL9.IR,EUROPE,5418718208.0,105.0,,9.0,,66.84105038723183,53.49501666343705,62.9393198867422,74.87154899052801,70.74278088772148,97.36572722262582,74.53765822678922,26.439270555720064,2.2949745645136423,69.68181818181819,73.20801140681974,73.10465583293761,61.58052245997411,42.27909019453727,1,1,False,pullback,core,core
VWS.CO,VWS.CO,EUROPE,27603188938.0602,111.0,,7.0,,66.54824145725517,81.06199868687558,67.50092367427567,65.59555924023468,62.24269829787369,88.36929482201458,50.02655934738456,19.8086319218241,5.746967948370754,69.68181818181819,50.28151371780032,73.25106926761843,50.09607666691191,34.59590434454171,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18104608768.0,120.0,,8.0,,65.88742875338147,75.34625373796935,67.03250264492543,64.74235486183751,63.66852209286509,97.80890904080763,43.07742112501213,15.864261507583985,5.291447760385637,69.68181818181819,63.26571164164932,73.18637859214542,52.32936638257394,36.21790817015968,1,1,False,pullback,core,core
WB,Weibo Corporation,OTHER,1434346563.7461948,699.0,10.0,,17.0,32.1056225429598,28.589129940775692,25.189299334396317,35.62211514514391,50.82076417877176,62.280701754385966,21.545327349342816,69.6969696969697,4.903198206434606,82.3951121882279,22.20141203990613,33.31271622965238,67.79820702185116,78.59864593610723,1,1,False,value,core,core
TNK,Teekay Tankers Ltd.,OTHER,2711325133.671612,26.0,15.0,,8.0,73.85987120438602,84.5078785094318,75.99496975631622,71.72477265245584,69.20075676258107,74.05797101449275,77.94965598821982,46.833333333333336,5.223953927842,84.91806696165858,39.4297345478467,74.67244203802443,65.57150354043625,58.083829483210295,0,1,False,quality_value,core,core
