symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
RMAX,RMAX,US,597639563.5923829,3.0,,,,86.88036371607991,87.20272771881005,89.43834536162615,84.62570255403169,86.55799971334977,,,91.01848115318192,7.058407152668789,62.840909090909086,30.95238095238095,,52.64535184071444,58.08925735081471,1,1,False,main,core,core
DINO,DINO,US,14389867690.29836,4.0,,,,86.35844675461179,79.7932502225555,86.67880600895681,88.7363656337894,86.03808750026677,,,81.35367914565833,3.931325932247125,62.840909090909086,30.95238095238095,,60.28218697713002,58.33286200800526,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,5.0,,,,86.19951064238364,84.26345428173543,92.05860648592837,88.13556700303184,73.58007760714521,,,57.26333826555777,6.7070782414638765,62.840909090909086,42.43922880401996,,46.032754742948974,48.60859161667408,1,1,False,main,core,core
ABCL,ABCL,US,3015050836.862484,6.0,,,,85.97137959496406,90.30517767502018,95.51862074926666,81.63758151490795,64.42606105762918,,,46.282973621103125,8.996398910885574,60.0,30.95238095238095,,41.1621714146872,49.34700274258848,1,1,False,main,core,core
HRB,HRB,US,5906045567.576151,7.0,,,,85.91401856042481,89.4774797087952,92.91525925051448,79.22166232934907,82.35055741205443,,,92.55319148936172,6.919381430370591,61.93181818181818,33.92310266655912,,54.261238221398656,59.72454994956978,1,1,False,main,core,core
ZD,ZD,US,1640775105.6266875,8.0,,,,85.06419544672741,66.9544913364154,83.50990605922196,87.4194954690644,86.61848483423285,,,87.54628792130706,5.17873513638755,62.840909090909086,36.82064214567912,,57.3859717670997,58.42679781384675,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,9.0,,,,85.02090125999189,83.49742866467771,89.07449341927892,86.54437385530605,76.82005008749225,,,65.28682276615845,3.853602406102808,62.840909090909086,32.6025869491047,,56.5674397343106,53.36947604397957,1,1,False,main,core,core
RBI.VI,RBI.VI,EUROPE,20652435456.0,10.0,,,,84.60189992195808,75.77434904201196,84.8281803357478,87.21173109373808,84.37561950816836,,,78.53641308186764,3.6097040832001,62.840909090909086,55.53767699561944,,60.87237074289266,58.10939331883338,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1596066104.1539972,267.0,29.0,9.0,28.0,65.3679302906316,52.10658295309079,66.92661696721638,68.80347553227527,63.80924361404684,56.82110682110682,72.52345952144633,64.47619047619048,4.859469693315079,84.30610363722776,43.76948094870842,62.27147091835276,61.79389751362711,60.33772213338777,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20371784268.388035,309.0,28.0,1.0,17.0,63.27498481302112,46.10038810506612,59.38550034095602,67.93541418845041,67.16446928508623,83.95659975036405,79.72716417910449,32.87220026350462,2.406005142504553,65.82,74.53539088467642,69.62345338011797,61.8067861288274,47.36771843044559,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20458171548.68624,348.0,78.0,2.0,44.0,60.91614017587795,41.4465674199157,57.79933632995625,66.58903566882768,64.03294402179965,83.95659975036405,79.72716417910449,21.26811594202899,2.5595854074686297,70.32,73.26426424285064,68.6397023783442,52.86229398349568,31.97937723881364,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2448016823474.482,359.0,48.0,5.0,39.0,60.53415896590344,58.6673516591131,56.6782563771972,62.40096627269378,62.61944397483856,81.98757763975155,63.76430489798031,38.9,5.629632296428847,89.85140891172493,70.87384524547898,65.92691387902575,58.0054979753932,46.54397431487214,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,909376657356.816,366.0,79.0,6.0,59.0,60.21184459701026,50.71744992918359,56.72227393211462,63.80810093011184,63.70141526190591,89.43785682916119,61.253437393671454,24.8017316017316,4.12582729153978,89.62353400075598,64.1702229414055,65.06225738215109,52.71723641278668,34.21791830460562,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57116658718.67238,371.0,107.0,4.0,96.0,59.99942421240627,58.41576352248372,64.10601814761506,61.583084902328814,55.44787708601064,68.73879775195566,63.33150964737577,26.28030303030303,2.9975356663791866,82.93832450041312,73.71959602930866,66.35843447570132,47.70041556762991,31.54068856316804,1,1,False,pullback,core,core
CLW,Clearwater Paper Corporation,US,298509120.5822416,388.0,99.0,8.0,98.0,58.920452268597685,67.42450238387441,65.6600027250402,52.18090181215517,47.56137029096692,43.4983934983935,63.36987007127581,44.55026455026455,6.773803301316833,81.1131520080115,78.33655880056801,63.66789422239248,49.67094870039716,49.6342596961792,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3178691358061.3843,397.0,33.0,7.0,47.0,58.462574812409294,70.51771221607974,63.14562643426102,53.77952319055757,51.69212648310297,58.16770186335404,60.247727007713806,41.43333333333333,5.6424537022726655,90.3758131124444,52.5033201295703,63.805053551303295,61.21376349736664,62.09811859966659,1,1,False,pullback,core,core
GOLD,"Gold.com, Inc.",US,1102757885.546091,479.0,83.0,10.0,74.0,54.232063225739246,66.8868696253423,53.59087271933468,54.87325373214381,51.97908461437164,48.33461600128266,83.77614866218846,28.853896103896112,5.660149502356682,76.1753679464641,42.92251620827824,62.11515774349768,52.29896576183242,49.30932156938349,1,1,False,pullback,core,core
AVGO,Broadcom Inc.,US,1615591598394.9775,494.0,8.0,11.0,11.0,53.34257773472471,45.75414283401047,47.791896400185145,58.89325906926429,60.94410784537668,79.84472049689441,65.27347629764233,37.21111111111111,6.077999402742719,89.81379002505304,78.27013825954387,61.39643448304938,67.81323855815174,59.61657537508931,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2099485149.3616376,613.0,10.0,,19.0,44.76983355636333,35.26823189636395,33.83114580140728,54.27143521636271,61.41667951917907,70.84210526315789,31.523776906415456,66.85185185185185,6.570192641110521,73.29454549721534,39.771166066433786,42.49677844674094,67.47823154970474,76.79732335896968,1,1,False,value,core,core
AKER.OL,Aker ASA,EUROPE,9749360457.351934,39.0,13.0,,4.0,79.38706515256393,84.16641782939746,76.17012203142582,81.20512775994271,77.56900254518514,98.27768945416004,79.72716417910449,43.34091072326366,3.3996256455671143,73.31818181818183,30.95238095238095,78.34067857525355,66.77699355879021,54.11271111616984,0,1,False,quality_value,core,core
PKX,POSCO Holdings Inc.,OTHER,15316611983.0761,340.0,16.0,,9.0,61.16775780162682,64.93786076759261,45.23992358547216,57.39765483566104,69.47755572474549,85.548004626952,69.26045821665684,65.82766439909298,6.048401218958119,79.44767059014109,32.59525638623921,64.8568884996211,65.93940876018635,61.22215540614479,0,1,False,quality_value,core,core
