symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVGO,Broadcom Inc.,US,1480258940232.033,326.0,10.0,,8.0,57.77968267869984,60.42120208711662,45.65631241459507,55.13816327028307,62.38391596907578,92.29249011857708,44.23983864290042,35.92929292929293,5.900997124452211,90.52138665149272,57.45043382707716,63.92263993777036,68.24035515500793,60.80733507978091,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1277303453.1282444,533.0,8.0,157.0,4.0,48.38615788663408,43.77129990930948,39.24691024255029,53.00101586395868,67.64111235346653,90.77733860342556,48.48590877315727,61.7878787878788,4.288736569028739,84.55590214983154,82.17796889731471,59.640699325910646,69.11589742622371,64.94056339257577,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1911569634.216936,609.0,5.0,266.0,7.0,43.55219182552948,43.53495092212857,30.947113528088167,43.56943272893037,62.71790897021617,85.86956521739131,32.30442598774067,76.0,7.165130930169478,85.63125131866346,59.2500487589004,52.6745597165387,69.42218535864941,72.17459183403456,1,2,False,"value,quality_value",core,core
HPE,HPE,US,72275818125.85103,3.0,,,,83.45802362873133,90.97958003472098,85.75944220387265,81.15660505359001,72.54807119832057,72.25519662566616,80.99122328075578,52.636755162163226,7.01479554511542,72.3409090909091,30.95238095238095,76.73236997746423,56.72196664678549,44.97443465304909,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1057460496653.1278,4.0,,,,83.31507656352193,80.77595451240842,74.9273028617477,86.44987692577666,85.85419861463544,95.06146581178254,81.36218338783164,72.98889728825053,8.243548764923128,73.13636363636364,44.664333457459286,78.30424794535436,64.42320523295376,49.51167986345444,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,749087572.7209879,8.0,,,,81.36340595134254,85.16035741411325,83.13281596531768,79.59399593736741,70.05016419121843,86.16484716981628,,28.79581151832461,4.841007034077208,62.840909090909086,67.40879388010194,,61.27908199315912,49.77507872244714,1,1,False,main,core,core
AMC,AMC,US,2237761727.8963013,10.0,,,,80.68212911286167,81.08560263816604,86.46906874455387,80.27865558755732,79.49801759779403,85.3146853146853,78.96858641255584,,9.53100799153717,65.06818181818183,51.7957647449399,79.91212410883836,77.59914444926913,,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2997128268.7392416,12.0,,7.0,,78.8851932416823,77.11092049189075,77.44989447599012,80.32049200737448,81.59240424182603,88.4350697008376,82.854627483508,66.0870218307853,4.772741998005136,73.13636363636364,74.22144251715369,79.97337167826183,70.95107745253597,61.21756712439379,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,237891518464.0,14.0,,10.0,,78.24586330848541,79.82895775762815,76.66276885934269,75.12878029919288,80.81723350685527,92.62293302316564,81.83793372094595,66.94893059799215,2.451813735925106,73.13636363636364,52.58443579886912,78.60242091141947,71.27458205033537,59.081196581196586,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,16.0,,9.0,,77.8019921897996,80.14948043072708,77.5608428376082,78.043141541991,73.80908200697961,87.5090672729747,70.26015858263519,41.73096178023803,4.958828989284815,73.13636363636364,71.11467914674114,78.78277932936494,64.97573177362779,54.76999511806466,1,1,False,pullback,core,core
BP,BP,US,100085282604.59964,39.0,,8.0,,74.22568202883029,75.45519191030887,72.99617214735171,72.52774103637705,78.84976149081247,86.97497032303691,85.14612104379522,66.40650866089732,4.537790386916077,72.3409090909091,75.0665304001038,79.15448773634667,70.60695057601845,60.475828344989736,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,2997923465.420303,574.0,7.0,,11.0,45.55610524767129,46.94731577493652,32.66729139693065,44.16489472040606,59.80776771257376,75.97826086956523,33.93549237126992,76.22282608695653,7.489741927478512,88.54660172944085,20.81805388044452,46.88234199913848,69.11722286758479,74.84758275779949,1,1,False,value,core,core
IHS,IHS Holding Limited,OTHER,2488508977.407194,262.0,12.0,,10.0,60.438271063935616,63.8400140564821,56.967141286090296,58.4401953075988,62.43634682027244,58.7589141936968,77.87676760286688,63.84479717813051,2.079530502292357,72.86195011932416,41.88973614474969,61.636765429122896,66.87248033618438,70.28310631983777,0,1,False,quality_value,core,core
