symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
EMBC,Embecta Corp.,US,276265274.47807026,164.0,5.0,,5.0,64.13661253306908,72.14039222313136,61.43896290942887,53.71477282975274,66.8342621567093,70.55830039525692,64.07306932826128,86.2538427755819,7.984043010693111,84.46679429202179,53.36619367632364,67.7977456413048,69.70356724118774,73.59480904372545,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3064825840.5195355,191.0,1.0,101.0,1.0,62.95363357221527,45.84919057974905,56.59941975948582,69.30784738494472,77.54258096859802,84.63768115942031,58.01817191284545,89.33333333333334,2.204460270783497,78.8976705901411,53.021370771846016,61.88317751433069,74.4894968795045,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,767871232.0,214.0,8.0,,6.0,62.0954008043655,77.09815825191082,57.31180738102015,54.387223734556656,66.87899422771085,75.4968944099379,43.50664781088821,81.71111111111111,5.155752099410187,78.55708733502212,51.69537944351177,67.92876209610299,69.15986113841878,74.82866290915827,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3176012288.0,218.0,9.0,,10.0,61.72387860995502,57.69580513610606,61.272971985635614,62.17478523427442,69.45704348365095,61.11647361647363,,80.84444444444445,5.002727264391143,68.56818181818183,65.05632389772956,,69.10603000209167,71.0638713425091,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1517871242418.9756,281.0,10.0,,8.0,59.336241479887946,65.6813326137753,47.53820324642212,55.98170546045867,62.69077749931723,92.29249011857708,43.999805786044654,35.92929292929293,5.689118119700869,90.52141339819164,39.02077178952886,63.75225096693909,68.24519529410368,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,502.0,6.0,142.0,7.0,49.249201934113806,54.61124074281053,32.928590546133385,43.88716312541708,62.69034294678844,85.86956521739131,32.450466210023095,76.0,7.02333797013195,85.63125131866346,62.39847274953364,58.70687425881703,69.46436462688553,72.17459183403456,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,2.0,,,,83.81249653449487,82.12748923699837,75.75699632173067,86.37895445476397,85.49750383199135,95.66980353842004,80.39584137646864,71.24383344855785,8.195363027575095,73.13636363636364,30.95238095238095,76.89993867551063,63.62813490472735,48.12384694964171,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2312365862.2990904,7.0,,,,81.08319325659872,82.0816646500925,86.65546757498338,80.08472186310493,79.44779265960523,85.27397260273972,78.66781592811228,,9.5495240152398,65.06818181818183,30.95238095238095,76.82555784011362,77.45102053916023,,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70665488886.85086,9.0,,,,80.86302585915182,88.32496528666906,82.20437045126728,79.52168126703636,71.64009008370093,74.92612330462455,72.7510067517641,50.427894259915256,6.937309075368543,72.3409090909091,39.781799608391495,76.02762825828277,56.553312481677175,45.76911901309924,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3008240832.999582,12.0,,7.0,,78.91350614545954,77.04941011869717,75.70334408819606,80.77760217222192,81.51298672725352,89.64109848389236,83.04088387879918,65.17071923896071,4.628055895758804,73.13636363636364,64.88222990685938,78.64139182397584,70.33984839846369,59.53994662239734,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,16.0,,9.0,,77.7562158804818,80.12820925482481,77.3067207957931,78.20571096517051,72.8938718164218,87.79288530286937,69.84019649959376,38.35243205321946,4.736883225597866,73.13636363636364,66.91149093106223,78.13543480258467,64.41994511518028,53.68696368370477,1,1,False,pullback,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,234074882048.0,42.0,,8.0,,73.24827667721122,72.4409012559744,72.62669642329159,73.86985693113085,79.74147089749495,93.86671650717705,81.5412295965791,64.00325942913787,2.3580629355308105,73.13636363636364,73.89682335908711,78.40239945643114,71.50537506850144,59.000243579905415,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3021706475.0903296,602.0,7.0,,13.0,43.14367064097843,41.47049864921882,32.01365663517754,44.816842632738044,60.26674840059327,75.97826086956523,34.36493249046656,76.22282608695653,7.417580653326594,88.54660172944085,27.58901996046768,45.22399436616259,69.1837886417481,74.84758275779949,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1322078351.0566676,472.0,15.0,196.0,9.0,50.85266207171531,52.10428996159357,37.25332979445575,49.60103418183704,65.30489392634402,90.77733860342556,31.345215586976813,61.7878787878788,3.083218811236176,83.8976705901411,45.55458002059069,55.74258204261702,66.05448837956448,63.46565886813564,0,1,False,quality_value,core,core
